"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","30-39","M","2","4809"
"Chaco","30-39","S.I.","1","165"
"Chaco","30-39","S.I.","2","44"
"Chaco","40-49","F","1","22740"
"Chaco","40-49","F","2","7835"
"Chaco","40-49","M","1","18674"
"Chaco","40-49","M","2","4461"
"Chaco","40-49","S.I.","1","161"
"Chaco","40-49","S.I.","2","38"
"Chaco","50-59","F","1","24426"
"Chaco","50-59","F","2","6078"
"Chaco","50-59","M","1","19997"
"Chaco","50-59","M","2","3627"
"Chaco","50-59","S.I.","1","201"
"Chaco","50-59","S.I.","2","21"
"Chaco","60-69","F","1","32491"
"Chaco","60-69","F","2","11599"
"Chaco","60-69","M","1","28993"
"Chaco","60-69","M","2","10381"
"Chaco","60-69","S.I.","1","300"
"Chaco","60-69","S.I.","2","66"
"Chaco","70-79","F","1","18551"
"Chaco","70-79","F","2","5295"
"Chaco","70-79","M","1","14866"
"Chaco","70-79","M","2","4177"
"Chaco","70-79","S.I.","1","234"
"Chaco","70-79","S.I.","2","63"
"Chaco","80-89","F","1","8079"
"Chaco","80-89","F","2","5779"
"Chaco","80-89","M","1","4536"
"Chaco","80-89","M","2","3172"
"Chaco","80-89","S.I.","1","200"
"Chaco","80-89","S.I.","2","122"
"Chaco","90-99","F","1","1147"
"Chaco","90-99","F","2","804"
"Chaco","90-99","M","1","445"
"Chaco","90-99","M","2","308"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","42"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","16"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","7"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","9"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","4518"
"Chubut","18-29","F","2","1301"
"Chubut","18-29","M","1","3772"
"Chubut","18-29","M","2","727"
"Chubut","18-29","S.I.","1","37"
"Chubut","18-29","S.I.","2","3"
"Chubut","30-39","F","1","9262"
"Chubut","30-39","F","2","3414"
"Chubut","30-39","M","1","6410"
"Chubut","30-39","M","2","1778"
"Chubut","30-39","S.I.","1","128"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","12109"
"Chubut","40-49","F","2","4299"
"Chubut","40-49","M","1","8880"
"Chubut","40-49","M","2","2871"
"Chubut","40-49","S.I.","1","162"
"Chubut","40-49","S.I.","2","28"
"Chubut","50-59","F","1","11796"
"Chubut","50-59","F","2","4304"
"Chubut","50-59","M","1","9859"
"Chubut","50-59","M","2","3480"
"Chubut","50-59","S.I.","1","124"
"Chubut","50-59","S.I.","2","25"
"Chubut","60-69","F","1","18013"
"Chubut","60-69","F","2","5971"
"Chubut","60-69","M","1","16827"
"Chubut","60-69","M","2","5207"
"Chubut","60-69","S.I.","1","190"
"Chubut","60-69","S.I.","2","33"
"Chubut","70-79","F","1","11492"
"Chubut","70-79","F","2","3179"
"Chubut","70-79","M","1","9671"
"Chubut","70-79","M","2","2770"
"Chubut","70-79","S.I.","1","168"
"Chubut","70-79","S.I.","2","36"
"Chubut","80-89","F","1","4861"
"Chubut","80-89","F","2","2386"
"Chubut","80-89","M","1","2979"
"Chubut","80-89","M","2","1516"
"Chubut","80-89","S.I.","1","141"
"Chubut","80-89","S.I.","2","60"
"Chubut","90-99","F","1","884"
"Chubut","90-99","F","2","493"
"Chubut","90-99","M","1","346"
"Chubut","90-99","M","2","203"
"Chubut","90-99","S.I.","1","55"
"Chubut","90-99","S.I.","2","34"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","8"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","4298"
"Corrientes","18-29","F","2","1418"
"Corrientes","18-29","M","1","3890"
"Corrientes","18-29","M","2","835"
"Corrientes","18-29","S.I.","1","29"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","8124"
"Corrientes","30-39","F","2","2903"
"Corrientes","30-39","M","1","7630"
"Corrientes","30-39","M","2","1622"
"Corrientes","30-39","S.I.","1","49"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","21984"
"Corrientes","40-49","F","2","5197"
"Corrientes","40-49","M","1","17547"
"Corrientes","40-49","M","2","2473"
"Corrientes","40-49","S.I.","1","77"
"Corrientes","40-49","S.I.","2","9"
"Corrientes","50-59","F","1","37377"
"Corrientes","50-59","F","2","7360"
"Corrientes","50-59","M","1","32338"
"Corrientes","50-59","M","2","4485"
"Corrientes","50-59","S.I.","1","221"
"Corrientes","50-59","S.I.","2","27"
"Corrientes","60-69","F","1","36263"
"Corrientes","60-69","F","2","11617"
"Corrientes","60-69","M","1","32859"
"Corrientes","60-69","M","2","10295"
"Corrientes","60-69","S.I.","1","277"
"Corrientes","60-69","S.I.","2","73"
"Corrientes","70-79","F","1","21793"
"Corrientes","70-79","F","2","7953"
"Corrientes","70-79","M","1","17406"
"Corrientes","70-79","M","2","6233"
"Corrientes","70-79","S.I.","1","223"
"Corrientes","70-79","S.I.","2","60"
"Corrientes","80-89","F","1","8921"
"Corrientes","80-89","F","2","3975"
"Corrientes","80-89","M","1","4986"
"Corrientes","80-89","M","2","2239"
"Corrientes","80-89","S.I.","1","151"
"Corrientes","80-89","S.I.","2","39"
"Corrientes","90-99","F","1","1423"
"Corrientes","90-99","F","2","638"
"Corrientes","90-99","M","1","569"
"Corrientes","90-99","M","2","225"
"Corrientes","90-99","S.I.","1","58"
"Corrientes","90-99","S.I.","2","15"
"Corrientes",">=100","F","1","30"
"Corrientes",">=100","F","2","15"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","7"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","15"
"Corrientes","S.I.","M","2","2"
"Córdoba","18-29","F","1","18460"
"Córdoba","18-29","F","2","9922"
"Córdoba","18-29","M","1","13364"
"Córdoba","18-29","M","2","7091"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","48272"
"Córdoba","30-39","F","2","22026"
"Córdoba","30-39","M","1","31655"
"Córdoba","30-39","M","2","12942"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","65763"
"Córdoba","40-49","F","2","26163"
"Córdoba","40-49","M","1","46388"
"Córdoba","40-49","M","2","11863"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","107555"
"Córdoba","50-59","F","2","19890"
"Córdoba","50-59","M","1","90907"
"Córdoba","50-59","M","2","6886"
"Córdoba","60-69","F","1","138724"
"Córdoba","60-69","F","2","20348"
"Córdoba","60-69","M","1","120869"
"Córdoba","60-69","M","2","16679"
"Córdoba","70-79","F","1","108656"
"Córdoba","70-79","F","2","37264"
"Córdoba","70-79","M","1","82571"
"Córdoba","70-79","M","2","29188"
"Córdoba","80-89","F","1","50469"
"Córdoba","80-89","F","2","11935"
"Córdoba","80-89","M","1","27834"
"Córdoba","80-89","M","2","6241"
"Córdoba","90-99","F","1","9702"
"Córdoba","90-99","F","2","5330"
"Córdoba","90-99","M","1","3178"
"Córdoba","90-99","M","2","1668"
"Córdoba",">=100","F","1","189"
"Córdoba",">=100","F","2","82"
"Córdoba",">=100","M","1","40"
"Córdoba",">=100","M","2","21"
"Córdoba","S.I.","F","1","28"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","29"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","7883"
"Entre Ríos","18-29","F","2","3428"
"Entre Ríos","18-29","M","1","6089"
"Entre Ríos","18-29","M","2","2530"
"Entre Ríos","18-29","S.I.","1","68"
"Entre Ríos","18-29","S.I.","2","17"
"Entre Ríos","30-39","F","1","15956"
"Entre Ríos","30-39","F","2","7834"
"Entre Ríos","30-39","M","1","10307"
"Entre Ríos","30-39","M","2","4646"
"Entre Ríos","30-39","S.I.","1","181"
"Entre Ríos","30-39","S.I.","2","81"
"Entre Ríos","40-49","F","1","20145"
"Entre Ríos","40-49","F","2","7995"
"Entre Ríos","40-49","M","1","14286"
"Entre Ríos","40-49","M","2","4811"
"Entre Ríos","40-49","S.I.","1","188"
"Entre Ríos","40-49","S.I.","2","64"
"Entre Ríos","50-59","F","1","23107"
"Entre Ríos","50-59","F","2","4849"
"Entre Ríos","50-59","M","1","18866"
"Entre Ríos","50-59","M","2","2888"
"Entre Ríos","50-59","S.I.","1","191"
"Entre Ríos","50-59","S.I.","2","43"
"Entre Ríos","60-69","F","1","48926"
"Entre Ríos","60-69","F","2","19767"
"Entre Ríos","60-69","M","1","42674"
"Entre Ríos","60-69","M","2","16010"
"Entre Ríos","60-69","S.I.","1","504"
"Entre Ríos","60-69","S.I.","2","151"
"Entre Ríos","70-79","F","1","35081"
"Entre Ríos","70-79","F","2","8163"
"Entre Ríos","70-79","M","1","26859"
"Entre Ríos","70-79","M","2","6737"
"Entre Ríos","70-79","S.I.","1","780"
"Entre Ríos","70-79","S.I.","2","210"
"Entre Ríos","80-89","F","1","16420"
"Entre Ríos","80-89","F","2","6084"
"Entre Ríos","80-89","M","1","8457"
"Entre Ríos","80-89","M","2","3114"
"Entre Ríos","80-89","S.I.","1","735"
"Entre Ríos","80-89","S.I.","2","245"
"Entre Ríos","90-99","F","1","2849"
"Entre Ríos","90-99","F","2","1271"
"Entre Ríos","90-99","M","1","913"
"Entre Ríos","90-99","M","2","407"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","142"
"Entre Ríos",">=100","F","1","56"
"Entre Ríos",">=100","F","2","24"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","4"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","4"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","9"
"Formosa","18-29","F","1","2448"
"Formosa","18-29","F","2","1413"
"Formosa","18-29","M","1","2735"
"Formosa","18-29","M","2","1503"
"Formosa","30-39","F","1","5997"
"Formosa","30-39","F","2","2854"
"Formosa","30-39","M","1","5221"
"Formosa","30-39","M","2","2030"
"Formosa","40-49","F","1","12527"
"Formosa","40-49","F","2","4322"
"Formosa","40-49","M","1","10718"
"Formosa","40-49","M","2","2774"
"Formosa","50-59","F","1","17296"
"Formosa","50-59","F","2","4393"
"Formosa","50-59","M","1","15934"
"Formosa","50-59","M","2","3400"
"Formosa","60-69","F","1","19347"
"Formosa","60-69","F","2","4153"
"Formosa","60-69","M","1","18348"
"Formosa","60-69","M","2","3598"
"Formosa","70-79","F","1","10541"
"Formosa","70-79","F","2","1121"
"Formosa","70-79","M","1","9255"
"Formosa","70-79","M","2","1025"
"Formosa","80-89","F","1","4314"
"Formosa","80-89","F","2","1720"
"Formosa","80-89","M","1","2981"
"Formosa","80-89","M","2","1005"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","695"
"Formosa","90-99","F","2","271"
"Formosa","90-99","M","1","374"
"Formosa","90-99","M","2","96"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","10"
"Formosa",">=100","M","1","13"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","7"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","5727"
"Jujuy","18-29","F","2","2071"
"Jujuy","18-29","M","1","4644"
"Jujuy","18-29","M","2","1437"
"Jujuy","18-29","S.I.","1","87"
"Jujuy","18-29","S.I.","2","16"
"Jujuy","30-39","F","1","10368"
"Jujuy","30-39","F","2","4030"
"Jujuy","30-39","M","1","7540"
"Jujuy","30-39","M","2","2312"
"Jujuy","30-39","S.I.","1","136"
"Jujuy","30-39","S.I.","2","37"
"Jujuy","40-49","F","1","23494"
"Jujuy","40-49","F","2","5177"
"Jujuy","40-49","M","1","19033"
"Jujuy","40-49","M","2","3560"
"Jujuy","40-49","S.I.","1","396"
"Jujuy","40-49","S.I.","2","60"
"Jujuy","50-59","F","1","19830"
"Jujuy","50-59","F","2","5248"
"Jujuy","50-59","M","1","16321"
"Jujuy","50-59","M","2","3838"
"Jujuy","50-59","S.I.","1","332"
"Jujuy","50-59","S.I.","2","54"
"Jujuy","60-69","F","1","23999"
"Jujuy","60-69","F","2","6783"
"Jujuy","60-69","M","1","20743"
"Jujuy","60-69","M","2","5710"
"Jujuy","60-69","S.I.","1","677"
"Jujuy","60-69","S.I.","2","231"
"Jujuy","70-79","F","1","14728"
"Jujuy","70-79","F","2","4720"
"Jujuy","70-79","M","1","12005"
"Jujuy","70-79","M","2","3955"
"Jujuy","70-79","S.I.","1","607"
"Jujuy","70-79","S.I.","2","159"
"Jujuy","80-89","F","1","5853"
"Jujuy","80-89","F","2","2196"
"Jujuy","80-89","M","1","3865"
"Jujuy","80-89","M","2","1395"
"Jujuy","80-89","S.I.","1","374"
"Jujuy","80-89","S.I.","2","131"
"Jujuy","90-99","F","1","898"
"Jujuy","90-99","F","2","323"
"Jujuy","90-99","M","1","415"
"Jujuy","90-99","M","2","138"
"Jujuy","90-99","S.I.","1","85"
"Jujuy","90-99","S.I.","2","24"
"Jujuy",">=100","F","1","27"
"Jujuy",">=100","F","2","8"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","6"
"Jujuy","S.I.","F","1","4"
"Jujuy","S.I.","F","2","1"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","2115"
"La Pampa","18-29","F","2","900"
"La Pampa","18-29","M","1","1302"
"La Pampa","18-29","M","2","318"
"La Pampa","30-39","F","1","4448"
"La Pampa","30-39","F","2","1803"
"La Pampa","30-39","M","1","2678"
"La Pampa","30-39","M","2","656"
"La Pampa","40-49","F","1","9059"
"La Pampa","40-49","F","2","3270"
"La Pampa","40-49","M","1","6931"
"La Pampa","40-49","M","2","1452"
"La Pampa","50-59","F","1","13863"
"La Pampa","50-59","F","2","4241"
"La Pampa","50-59","M","1","12161"
"La Pampa","50-59","M","2","2224"
"La Pampa","60-69","F","1","13743"
"La Pampa","60-69","F","2","4973"
"La Pampa","60-69","M","1","12952"
"La Pampa","60-69","M","2","4688"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10699"
"La Pampa","70-79","F","2","3713"
"La Pampa","70-79","M","1","8896"
"La Pampa","70-79","M","2","3052"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5173"
"La Pampa","80-89","F","2","3194"
"La Pampa","80-89","M","1","3132"
"La Pampa","80-89","M","2","1932"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","995"
"La Pampa","90-99","F","2","728"
"La Pampa","90-99","M","1","357"
"La Pampa","90-99","M","2","259"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","13"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","4066"
"La Rioja","18-29","F","2","1512"
"La Rioja","18-29","M","1","3921"
"La Rioja","18-29","M","2","1503"
"La Rioja","18-29","S.I.","1","65"
"La Rioja","18-29","S.I.","2","13"
"La Rioja","30-39","F","1","7153"
"La Rioja","30-39","F","2","2920"
"La Rioja","30-39","M","1","5939"
"La Rioja","30-39","M","2","2199"
"La Rioja","30-39","S.I.","1","58"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","9576"
"La Rioja","40-49","F","2","3612"
"La Rioja","40-49","M","1","7351"
"La Rioja","40-49","M","2","2228"
"La Rioja","40-49","S.I.","1","75"
"La Rioja","40-49","S.I.","2","15"
"La Rioja","50-59","F","1","9696"
"La Rioja","50-59","F","2","3526"
"La Rioja","50-59","M","1","7936"
"La Rioja","50-59","M","2","2457"
"La Rioja","50-59","S.I.","1","43"
"La Rioja","50-59","S.I.","2","12"
"La Rioja","60-69","F","1","11790"
"La Rioja","60-69","F","2","3481"
"La Rioja","60-69","M","1","10995"
"La Rioja","60-69","M","2","3274"
"La Rioja","60-69","S.I.","1","107"
"La Rioja","60-69","S.I.","2","37"
"La Rioja","70-79","F","1","7012"
"La Rioja","70-79","F","2","2993"
"La Rioja","70-79","M","1","5794"
"La Rioja","70-79","M","2","2453"
"La Rioja","70-79","S.I.","1","128"
"La Rioja","70-79","S.I.","2","45"
"La Rioja","80-89","F","1","2776"
"La Rioja","80-89","F","2","1131"
"La Rioja","80-89","M","1","1708"
"La Rioja","80-89","M","2","691"
"La Rioja","80-89","S.I.","1","90"
"La Rioja","80-89","S.I.","2","25"
"La Rioja","90-99","F","1","490"
"La Rioja","90-99","F","2","196"
"La Rioja","90-99","M","1","206"
"La Rioja","90-99","M","2","58"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","8"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","3"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","9760"
"Mendoza","18-29","F","2","3622"
"Mendoza","18-29","M","1","7533"
"Mendoza","18-29","M","2","1890"
"Mendoza","18-29","S.I.","1","58"
"Mendoza","18-29","S.I.","2","10"
"Mendoza","30-39","F","1","25171"
"Mendoza","30-39","F","2","8626"
"Mendoza","30-39","M","1","17675"
"Mendoza","30-39","M","2","4120"
"Mendoza","30-39","S.I.","1","188"
"Mendoza","30-39","S.I.","2","47"
"Mendoza","40-49","F","1","38574"
"Mendoza","40-49","F","2","9874"
"Mendoza","40-49","M","1","28762"
"Mendoza","40-49","M","2","4022"
"Mendoza","40-49","S.I.","1","415"
"Mendoza","40-49","S.I.","2","68"
"Mendoza","50-59","F","1","50472"
"Mendoza","50-59","F","2","7394"
"Mendoza","50-59","M","1","41385"
"Mendoza","50-59","M","2","2697"
"Mendoza","50-59","S.I.","1","333"
"Mendoza","50-59","S.I.","2","33"
"Mendoza","60-69","F","1","67220"
"Mendoza","60-69","F","2","15075"
"Mendoza","60-69","M","1","59055"
"Mendoza","60-69","M","2","12471"
"Mendoza","60-69","S.I.","1","601"
"Mendoza","60-69","S.I.","2","167"
"Mendoza","70-79","F","1","51956"
"Mendoza","70-79","F","2","16326"
"Mendoza","70-79","M","1","40735"
"Mendoza","70-79","M","2","12847"
"Mendoza","70-79","S.I.","1","574"
"Mendoza","70-79","S.I.","2","112"
"Mendoza","80-89","F","1","21723"
"Mendoza","80-89","F","2","6349"
"Mendoza","80-89","M","1","13185"
"Mendoza","80-89","M","2","4188"
"Mendoza","80-89","S.I.","1","345"
"Mendoza","80-89","S.I.","2","77"
"Mendoza","90-99","F","1","3697"
"Mendoza","90-99","F","2","911"
"Mendoza","90-99","M","1","1555"
"Mendoza","90-99","M","2","422"
"Mendoza","90-99","S.I.","1","135"
"Mendoza","90-99","S.I.","2","25"
"Mendoza",">=100","F","1","67"
"Mendoza",">=100","F","2","9"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","3"
"Mendoza","S.I.","F","1","20"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","8114"
"Misiones","18-29","F","2","2136"
"Misiones","18-29","M","1","6997"
"Misiones","18-29","M","2","1236"
"Misiones","30-39","F","1","15071"
"Misiones","30-39","F","2","4354"
"Misiones","30-39","M","1","12993"
"Misiones","30-39","M","2","2286"
"Misiones","40-49","F","1","30710"
"Misiones","40-49","F","2","7899"
"Misiones","40-49","M","1","26935"
"Misiones","40-49","M","2","4032"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","30756"
"Misiones","50-59","F","2","10573"
"Misiones","50-59","M","1","27080"
"Misiones","50-59","M","2","7033"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","30062"
"Misiones","60-69","F","2","7166"
"Misiones","60-69","M","1","27943"
"Misiones","60-69","M","2","5860"
"Misiones","70-79","F","1","15736"
"Misiones","70-79","F","2","4944"
"Misiones","70-79","M","1","13989"
"Misiones","70-79","M","2","4173"
"Misiones","80-89","F","1","5950"
"Misiones","80-89","F","2","2055"
"Misiones","80-89","M","1","4035"
"Misiones","80-89","M","2","1286"
"Misiones","90-99","F","1","774"
"Misiones","90-99","F","2","267"
"Misiones","90-99","M","1","430"
"Misiones","90-99","M","2","132"
"Misiones",">=100","F","1","19"
"Misiones",">=100","F","2","8"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
