"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","M","1","171232"
"CABA","18-29","M","2","68212"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","28"
"CABA","30-39","F","1","225176"
"CABA","30-39","F","2","121655"
"CABA","30-39","M","1","210747"
"CABA","30-39","M","2","100552"
"CABA","30-39","S.I.","1","121"
"CABA","30-39","S.I.","2","41"
"CABA","40-49","F","1","220340"
"CABA","40-49","F","2","129031"
"CABA","40-49","M","1","202798"
"CABA","40-49","M","2","112479"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","23"
"CABA","50-59","F","1","176338"
"CABA","50-59","F","2","115848"
"CABA","50-59","M","1","154484"
"CABA","50-59","M","2","96516"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152547"
"CABA","60-69","F","2","124164"
"CABA","60-69","M","1","119921"
"CABA","60-69","M","2","96241"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133543"
"CABA","70-79","F","2","124229"
"CABA","70-79","M","1","88249"
"CABA","70-79","M","2","82148"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80454"
"CABA","80-89","F","2","74999"
"CABA","80-89","M","1","40697"
"CABA","80-89","M","2","38187"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21814"
"CABA","90-99","F","2","20491"
"CABA","90-99","M","1","7047"
"CABA","90-99","M","2","6558"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","618"
"CABA",">=100","F","2","497"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","78"
"CABA","S.I.","F","1","6676"
"CABA","S.I.","F","2","528"
"CABA","S.I.","M","1","8881"
"CABA","S.I.","M","2","625"
"CABA","S.I.","S.I.","1","4"
"Catamarca","18-29","F","1","39087"
"Catamarca","18-29","F","2","2824"
"Catamarca","18-29","M","1","38108"
"Catamarca","18-29","M","2","2489"
"Catamarca","18-29","S.I.","1","665"
"Catamarca","18-29","S.I.","2","24"
"Catamarca","30-39","F","1","29055"
"Catamarca","30-39","F","2","5166"
"Catamarca","30-39","M","1","28295"
"Catamarca","30-39","M","2","4438"
"Catamarca","30-39","S.I.","1","321"
"Catamarca","30-39","S.I.","2","41"
"Catamarca","40-49","F","1","26028"
"Catamarca","40-49","F","2","10500"
"Catamarca","40-49","M","1","25643"
"Catamarca","40-49","M","2","9478"
"Catamarca","40-49","S.I.","1","297"
"Catamarca","40-49","S.I.","2","116"
"Catamarca","50-59","F","1","18921"
"Catamarca","50-59","F","2","13454"
"Catamarca","50-59","M","1","18387"
"Catamarca","50-59","M","2","12543"
"Catamarca","50-59","S.I.","1","168"
"Catamarca","50-59","S.I.","2","108"
"Catamarca","60-69","F","1","14959"
"Catamarca","60-69","F","2","12359"
"Catamarca","60-69","M","1","14495"
"Catamarca","60-69","M","2","11640"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","128"
"Catamarca","70-79","F","1","9330"
"Catamarca","70-79","F","2","8487"
"Catamarca","70-79","M","1","7905"
"Catamarca","70-79","M","2","7099"
"Catamarca","70-79","S.I.","1","224"
"Catamarca","70-79","S.I.","2","150"
"Catamarca","80-89","F","1","4065"
"Catamarca","80-89","F","2","3640"
"Catamarca","80-89","M","1","2531"
"Catamarca","80-89","M","2","2227"
"Catamarca","80-89","S.I.","1","139"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","775"
"Catamarca","90-99","F","2","656"
"Catamarca","90-99","M","1","316"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1712"
"Catamarca","S.I.","F","2","1"
"Catamarca","S.I.","M","1","1862"
"Catamarca","S.I.","S.I.","1","42"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","90962"
"Chaco","18-29","F","2","32629"
"Chaco","18-29","M","1","81966"
"Chaco","18-29","M","2","26083"
"Chaco","18-29","S.I.","1","1031"
"Chaco","18-29","S.I.","2","240"
"Chaco","30-39","F","1","70313"
"Chaco","30-39","F","2","30431"
"Chaco","30-39","M","1","65189"
"Chaco","30-39","M","2","25216"
"Chaco","30-39","S.I.","1","682"
"Chaco","30-39","S.I.","2","216"
"Chaco","40-49","F","1","59256"
"Chaco","40-49","F","2","30401"
"Chaco","40-49","M","1","55373"
"Chaco","40-49","M","2","24560"
"Chaco","40-49","S.I.","1","606"
"Chaco","40-49","S.I.","2","211"
"Chaco","50-59","F","1","45060"
"Chaco","50-59","F","2","24801"
"Chaco","50-59","M","1","41733"
"Chaco","50-59","M","2","20864"
"Chaco","50-59","S.I.","1","440"
"Chaco","50-59","S.I.","2","154"
"Chaco","60-69","F","1","38144"
"Chaco","60-69","F","2","29241"
"Chaco","60-69","M","1","35334"
"Chaco","60-69","M","2","26398"
"Chaco","60-69","S.I.","1","382"
"Chaco","60-69","S.I.","2","221"
"Chaco","70-79","F","1","20684"
"Chaco","70-79","F","2","16855"
"Chaco","70-79","M","1","16822"
"Chaco","70-79","M","2","13405"
"Chaco","70-79","S.I.","1","290"
"Chaco","70-79","S.I.","2","170"
"Chaco","80-89","F","1","8710"
"Chaco","80-89","F","2","7221"
"Chaco","80-89","M","1","4930"
"Chaco","80-89","M","2","4017"
"Chaco","80-89","S.I.","1","216"
"Chaco","80-89","S.I.","2","160"
"Chaco","90-99","F","1","1241"
"Chaco","90-99","F","2","1001"
"Chaco","90-99","M","1","478"
"Chaco","90-99","M","2","393"
"Chaco","90-99","S.I.","1","77"
"Chaco","90-99","S.I.","2","51"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8930"
"Chaco","S.I.","F","2","111"
"Chaco","S.I.","M","1","8574"
"Chaco","S.I.","M","2","102"
"Chaco","S.I.","S.I.","1","171"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","39438"
"Chubut","18-29","F","2","13049"
"Chubut","18-29","M","1","36763"
"Chubut","18-29","M","2","10862"
"Chubut","18-29","S.I.","1","573"
"Chubut","18-29","S.I.","2","131"
"Chubut","30-39","F","1","37683"
"Chubut","30-39","F","2","15959"
"Chubut","30-39","M","1","36978"
"Chubut","30-39","M","2","14320"
"Chubut","30-39","S.I.","1","617"
"Chubut","30-39","S.I.","2","187"
"Chubut","40-49","F","1","35444"
"Chubut","40-49","F","2","17371"
"Chubut","40-49","M","1","35787"
"Chubut","40-49","M","2","16269"
"Chubut","40-49","S.I.","1","550"
"Chubut","40-49","S.I.","2","222"
"Chubut","50-59","F","1","25748"
"Chubut","50-59","F","2","14725"
"Chubut","50-59","M","1","25200"
"Chubut","50-59","M","2","13719"
"Chubut","50-59","S.I.","1","345"
"Chubut","50-59","S.I.","2","142"
"Chubut","60-69","F","1","20702"
"Chubut","60-69","F","2","16933"
"Chubut","60-69","M","1","19500"
"Chubut","60-69","M","2","15434"
"Chubut","60-69","S.I.","1","236"
"Chubut","60-69","S.I.","2","151"
"Chubut","70-79","F","1","12575"
"Chubut","70-79","F","2","11423"
"Chubut","70-79","M","1","10555"
"Chubut","70-79","M","2","9607"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","119"
"Chubut","80-89","F","1","5362"
"Chubut","80-89","F","2","4941"
"Chubut","80-89","M","1","3233"
"Chubut","80-89","M","2","3023"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","114"
"Chubut","90-99","F","1","978"
"Chubut","90-99","F","2","873"
"Chubut","90-99","M","1","364"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1901"
"Chubut","S.I.","F","2","72"
"Chubut","S.I.","M","1","1969"
"Chubut","S.I.","M","2","111"
"Chubut","S.I.","S.I.","1","46"
"Chubut","S.I.","S.I.","2","1"
"Corrientes","18-29","F","1","84769"
"Corrientes","18-29","F","2","12474"
"Corrientes","18-29","M","1","75510"
"Corrientes","18-29","M","2","9924"
"Corrientes","18-29","S.I.","1","593"
"Corrientes","18-29","S.I.","2","66"
"Corrientes","30-39","F","1","67868"
"Corrientes","30-39","F","2","22471"
"Corrientes","30-39","M","1","61952"
"Corrientes","30-39","M","2","18849"
"Corrientes","30-39","S.I.","1","389"
"Corrientes","30-39","S.I.","2","108"
"Corrientes","40-49","F","1","61055"
"Corrientes","40-49","F","2","31681"
"Corrientes","40-49","M","1","55269"
"Corrientes","40-49","M","2","26124"
"Corrientes","40-49","S.I.","1","320"
"Corrientes","40-49","S.I.","2","103"
"Corrientes","50-59","F","1","49340"
"Corrientes","50-59","F","2","33367"
"Corrientes","50-59","M","1","45282"
"Corrientes","50-59","M","2","28534"
"Corrientes","50-59","S.I.","1","335"
"Corrientes","50-59","S.I.","2","166"
"Corrientes","60-69","F","1","40346"
"Corrientes","60-69","F","2","33210"
"Corrientes","60-69","M","1","37118"
"Corrientes","60-69","M","2","29471"
"Corrientes","60-69","S.I.","1","346"
"Corrientes","60-69","S.I.","2","171"
"Corrientes","70-79","F","1","23654"
"Corrientes","70-79","F","2","18483"
"Corrientes","70-79","M","1","19001"
"Corrientes","70-79","M","2","14930"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","156"
"Corrientes","80-89","F","1","9673"
"Corrientes","80-89","F","2","7490"
"Corrientes","80-89","M","1","5442"
"Corrientes","80-89","M","2","4269"
"Corrientes","80-89","S.I.","1","178"
"Corrientes","80-89","S.I.","2","113"
"Corrientes","90-99","F","1","1544"
"Corrientes","90-99","F","2","1196"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","463"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9006"
"Corrientes","S.I.","F","2","161"
"Corrientes","S.I.","M","1","9099"
"Corrientes","S.I.","M","2","200"
"Corrientes","S.I.","S.I.","1","108"
"Corrientes","S.I.","S.I.","2","2"
"Córdoba","18-29","F","1","265920"
"Córdoba","18-29","F","2","112290"
"Córdoba","18-29","M","1","233839"
"Córdoba","18-29","M","2","90440"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","235055"
"Córdoba","30-39","F","2","110273"
"Córdoba","30-39","M","1","218031"
"Córdoba","30-39","M","2","94429"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","224894"
"Córdoba","40-49","F","2","116935"
"Córdoba","40-49","M","1","213370"
"Córdoba","40-49","M","2","100943"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","177920"
"Córdoba","50-59","F","2","127323"
"Córdoba","50-59","M","1","167838"
"Córdoba","50-59","M","2","113807"
"Córdoba","60-69","F","1","157642"
"Córdoba","60-69","F","2","133519"
"Córdoba","60-69","M","1","139925"
"Córdoba","60-69","M","2","117262"
"Córdoba","70-79","F","1","118593"
"Córdoba","70-79","F","2","106734"
"Córdoba","70-79","M","1","89698"
"Córdoba","70-79","M","2","80972"
"Córdoba","80-89","F","1","54821"
"Córdoba","80-89","F","2","50103"
"Córdoba","80-89","M","1","29973"
"Córdoba","80-89","M","2","27379"
"Córdoba","90-99","F","1","10688"
"Córdoba","90-99","F","2","9524"
"Córdoba","90-99","M","1","3450"
"Córdoba","90-99","M","2","3201"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","171"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6327"
"Córdoba","S.I.","F","2","1498"
"Córdoba","S.I.","M","1","9183"
"Córdoba","S.I.","M","2","2204"
"Entre Ríos","18-29","F","1","95464"
"Entre Ríos","18-29","F","2","25190"
"Entre Ríos","18-29","M","1","84438"
"Entre Ríos","18-29","M","2","20262"
"Entre Ríos","18-29","S.I.","1","980"
"Entre Ríos","18-29","S.I.","2","132"
"Entre Ríos","30-39","F","1","82709"
"Entre Ríos","30-39","F","2","30217"
"Entre Ríos","30-39","M","1","75177"
"Entre Ríos","30-39","M","2","23329"
"Entre Ríos","30-39","S.I.","1","810"
"Entre Ríos","30-39","S.I.","2","201"
"Entre Ríos","40-49","F","1","77372"
"Entre Ríos","40-49","F","2","29312"
"Entre Ríos","40-49","M","1","73099"
"Entre Ríos","40-49","M","2","24178"
"Entre Ríos","40-49","S.I.","1","746"
"Entre Ríos","40-49","S.I.","2","177"
"Entre Ríos","50-59","F","1","62300"
"Entre Ríos","50-59","F","2","31147"
"Entre Ríos","50-59","M","1","58334"
"Entre Ríos","50-59","M","2","26630"
"Entre Ríos","50-59","S.I.","1","530"
"Entre Ríos","50-59","S.I.","2","193"
"Entre Ríos","60-69","F","1","55689"
"Entre Ríos","60-69","F","2","44062"
"Entre Ríos","60-69","M","1","49707"
"Entre Ríos","60-69","M","2","38131"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","330"
"Entre Ríos","70-79","F","1","38234"
"Entre Ríos","70-79","F","2","32681"
"Entre Ríos","70-79","M","1","29298"
"Entre Ríos","70-79","M","2","24882"
"Entre Ríos","70-79","S.I.","1","806"
"Entre Ríos","70-79","S.I.","2","572"
"Entre Ríos","80-89","F","1","17869"
"Entre Ríos","80-89","F","2","15690"
"Entre Ríos","80-89","M","1","9191"
"Entre Ríos","80-89","M","2","8076"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","553"
"Entre Ríos","90-99","F","1","3140"
"Entre Ríos","90-99","F","2","2704"
"Entre Ríos","90-99","M","1","989"
"Entre Ríos","90-99","M","2","863"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","267"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3277"
"Entre Ríos","S.I.","F","2","69"
"Entre Ríos","S.I.","M","1","3910"
"Entre Ríos","S.I.","M","2","83"
"Entre Ríos","S.I.","S.I.","1","66"
"Entre Ríos","S.I.","S.I.","2","1"
"Formosa","18-29","F","1","58081"
"Formosa","18-29","F","2","19491"
"Formosa","18-29","M","1","55530"
"Formosa","18-29","M","2","18105"
"Formosa","30-39","F","1","39880"
"Formosa","30-39","F","2","17585"
"Formosa","30-39","M","1","37163"
"Formosa","30-39","M","2","15625"
"Formosa","40-49","F","1","33870"
"Formosa","40-49","F","2","20775"
"Formosa","40-49","M","1","32183"
"Formosa","40-49","M","2","18589"
"Formosa","50-59","F","1","26436"
"Formosa","50-59","F","2","14625"
"Formosa","50-59","M","1","26009"
"Formosa","50-59","M","2","13700"
"Formosa","60-69","F","1","20995"
"Formosa","60-69","F","2","15398"
"Formosa","60-69","M","1","20164"
"Formosa","60-69","M","2","14200"
"Formosa","70-79","F","1","11359"
"Formosa","70-79","F","2","8711"
"Formosa","70-79","M","1","10084"
"Formosa","70-79","M","2","7222"
"Formosa","80-89","F","1","4617"
"Formosa","80-89","F","2","3350"
"Formosa","80-89","M","1","3200"
"Formosa","80-89","M","2","2245"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","755"
"Formosa","90-99","F","2","527"
"Formosa","90-99","M","1","404"
"Formosa","90-99","M","2","255"
"Formosa",">=100","F","1","21"
"Formosa",">=100","F","2","17"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14818"
"Formosa","S.I.","F","2","5"
"Formosa","S.I.","M","1","14755"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","65511"
"Jujuy","18-29","F","2","14883"
"Jujuy","18-29","M","1","62040"
"Jujuy","18-29","M","2","12191"
"Jujuy","18-29","S.I.","1","1575"
"Jujuy","18-29","S.I.","2","294"
"Jujuy","30-39","F","1","49240"
"Jujuy","30-39","F","2","15989"
"Jujuy","30-39","M","1","46170"
"Jujuy","30-39","M","2","13123"
"Jujuy","30-39","S.I.","1","996"
"Jujuy","30-39","S.I.","2","237"
"Jujuy","40-49","F","1","47697"
"Jujuy","40-49","F","2","22612"
"Jujuy","40-49","M","1","45430"
"Jujuy","40-49","M","2","20084"
"Jujuy","40-49","S.I.","1","1010"
"Jujuy","40-49","S.I.","2","358"
"Jujuy","50-59","F","1","33512"
"Jujuy","50-59","F","2","19049"
"Jujuy","50-59","M","1","30818"
"Jujuy","50-59","M","2","17098"
"Jujuy","50-59","S.I.","1","692"
"Jujuy","50-59","S.I.","2","310"
"Jujuy","60-69","F","1","26694"
"Jujuy","60-69","F","2","21831"
"Jujuy","60-69","M","1","23550"
"Jujuy","60-69","M","2","18952"
"Jujuy","60-69","S.I.","1","767"
"Jujuy","60-69","S.I.","2","546"
"Jujuy","70-79","F","1","15958"
"Jujuy","70-79","F","2","13743"
"Jujuy","70-79","M","1","13012"
"Jujuy","70-79","M","2","11235"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","503"
"Jujuy","80-89","F","1","6374"
"Jujuy","80-89","F","2","5585"
"Jujuy","80-89","M","1","4195"
"Jujuy","80-89","M","2","3690"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","320"
"Jujuy","90-99","F","1","972"
"Jujuy","90-99","F","2","849"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","388"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","74"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","3910"
"Jujuy","S.I.","F","2","34"
"Jujuy","S.I.","M","1","4004"
"Jujuy","S.I.","M","2","36"
"Jujuy","S.I.","S.I.","1","185"
"Jujuy","S.I.","S.I.","2","2"
"La Pampa","18-29","F","1","24366"
"La Pampa","18-29","F","2","13003"
"La Pampa","18-29","M","1","21541"
"La Pampa","18-29","M","2","10977"
"La Pampa","30-39","F","1","24111"
"La Pampa","30-39","F","2","13581"
"La Pampa","30-39","M","1","22475"
"La Pampa","30-39","M","2","11634"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22172"
"La Pampa","40-49","F","2","16277"
"La Pampa","40-49","M","1","21641"
"La Pampa","40-49","M","2","15168"
"La Pampa","50-59","F","1","18187"
"La Pampa","50-59","F","2","15777"
"La Pampa","50-59","M","1","17547"
"La Pampa","50-59","M","2","14662"
"La Pampa","60-69","F","1","15150"
"La Pampa","60-69","F","2","14102"
"La Pampa","60-69","M","1","14432"
"La Pampa","60-69","M","2","13351"
"La Pampa","70-79","F","1","11319"
"La Pampa","70-79","F","2","10855"
"La Pampa","70-79","M","1","9410"
"La Pampa","70-79","M","2","8976"
"La Pampa","80-89","F","1","5389"
"La Pampa","80-89","F","2","5236"
"La Pampa","80-89","M","1","3265"
"La Pampa","80-89","M","2","3153"
"La Pampa","90-99","F","1","1032"
"La Pampa","90-99","F","2","1009"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1684"
"La Pampa","S.I.","F","2","111"
"La Pampa","S.I.","M","1","1876"
"La Pampa","S.I.","M","2","110"
"La Rioja","18-29","F","1","36368"
"La Rioja","18-29","F","2","13925"
"La Rioja","18-29","M","1","34685"
"La Rioja","18-29","M","2","12538"
"La Rioja","18-29","S.I.","1","925"
"La Rioja","18-29","S.I.","2","315"
"La Rioja","30-39","F","1","26670"
"La Rioja","30-39","F","2","12644"
"La Rioja","30-39","M","1","25703"
"La Rioja","30-39","M","2","11374"
"La Rioja","30-39","S.I.","1","307"
"La Rioja","30-39","S.I.","2","101"
"La Rioja","40-49","F","1","24066"
"La Rioja","40-49","F","2","14302"
"La Rioja","40-49","M","1","23372"
"La Rioja","40-49","M","2","12990"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","99"
"La Rioja","50-59","F","1","16954"
"La Rioja","50-59","F","2","12867"
"La Rioja","50-59","M","1","16704"
"La Rioja","50-59","M","2","11956"
"La Rioja","50-59","S.I.","1","106"
"La Rioja","50-59","S.I.","2","64"
"La Rioja","60-69","F","1","13103"
"La Rioja","60-69","F","2","11270"
"La Rioja","60-69","M","1","12636"
"La Rioja","60-69","M","2","10576"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","92"
"La Rioja","70-79","F","1","7598"
"La Rioja","70-79","F","2","6786"
"La Rioja","70-79","M","1","6325"
"La Rioja","70-79","M","2","5599"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","115"
"La Rioja","80-89","F","1","3044"
"La Rioja","80-89","F","2","2616"
"La Rioja","80-89","M","1","1853"
"La Rioja","80-89","M","2","1598"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","550"
"La Rioja","90-99","F","2","472"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3801"
"La Rioja","S.I.","F","2","6"
"La Rioja","S.I.","M","1","3923"
"La Rioja","S.I.","M","2","26"
"La Rioja","S.I.","S.I.","1","140"
"Mendoza","18-29","F","1","138982"
"Mendoza","18-29","F","2","43079"
"Mendoza","18-29","M","1","129264"
"Mendoza","18-29","M","2","37898"
"Mendoza","18-29","S.I.","1","1131"
"Mendoza","18-29","S.I.","2","164"
"Mendoza","30-39","F","1","117509"
"Mendoza","30-39","F","2","61066"
"Mendoza","30-39","M","1","111775"
"Mendoza","30-39","M","2","51871"
"Mendoza","30-39","S.I.","1","986"
"Mendoza","30-39","S.I.","2","358"
"Mendoza","40-49","F","1","110482"
"Mendoza","40-49","F","2","64987"
"Mendoza","40-49","M","1","104101"
"Mendoza","40-49","M","2","55824"
"Mendoza","40-49","S.I.","1","955"
"Mendoza","40-49","S.I.","2","401"
"Mendoza","50-59","F","1","85252"
"Mendoza","50-59","F","2","56980"
"Mendoza","50-59","M","1","78344"
"Mendoza","50-59","M","2","49950"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","262"
"Mendoza","60-69","F","1","76692"
"Mendoza","60-69","F","2","61511"
"Mendoza","60-69","M","1","67712"
"Mendoza","60-69","M","2","53905"
"Mendoza","60-69","S.I.","1","672"
"Mendoza","60-69","S.I.","2","440"
"Mendoza","70-79","F","1","56343"
"Mendoza","70-79","F","2","48942"
"Mendoza","70-79","M","1","43898"
"Mendoza","70-79","M","2","37785"
"Mendoza","70-79","S.I.","1","600"
"Mendoza","70-79","S.I.","2","411"
"Mendoza","80-89","F","1","23594"
"Mendoza","80-89","F","2","20173"
"Mendoza","80-89","M","1","14180"
"Mendoza","80-89","M","2","12163"
"Mendoza","80-89","S.I.","1","362"
"Mendoza","80-89","S.I.","2","243"
"Mendoza","90-99","F","1","4105"
"Mendoza","90-99","F","2","3382"
"Mendoza","90-99","M","1","1674"
"Mendoza","90-99","M","2","1370"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","89"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","16"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3334"
"Mendoza","S.I.","F","2","138"
"Mendoza","S.I.","M","1","3905"
"Mendoza","S.I.","M","2","135"
"Mendoza","S.I.","S.I.","1","50"
"Misiones","18-29","F","1","80824"
"Misiones","18-29","F","2","25209"
"Misiones","18-29","M","1","67418"
"Misiones","18-29","M","2","18591"
