"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","30-39","M","2","6736"
"Chaco","30-39","S.I.","1","485"
"Chaco","30-39","S.I.","2","59"
"Chaco","40-49","F","1","47995"
"Chaco","40-49","F","2","10764"
"Chaco","40-49","M","1","43845"
"Chaco","40-49","M","2","6259"
"Chaco","40-49","S.I.","1","453"
"Chaco","40-49","S.I.","2","57"
"Chaco","50-59","F","1","38293"
"Chaco","50-59","F","2","8769"
"Chaco","50-59","M","1","34471"
"Chaco","50-59","M","2","5432"
"Chaco","50-59","S.I.","1","345"
"Chaco","50-59","S.I.","2","36"
"Chaco","60-69","F","1","35587"
"Chaco","60-69","F","2","15214"
"Chaco","60-69","M","1","32501"
"Chaco","60-69","M","2","13901"
"Chaco","60-69","S.I.","1","341"
"Chaco","60-69","S.I.","2","96"
"Chaco","70-79","F","1","19701"
"Chaco","70-79","F","2","13273"
"Chaco","70-79","M","1","15906"
"Chaco","70-79","M","2","10184"
"Chaco","70-79","S.I.","1","267"
"Chaco","70-79","S.I.","2","133"
"Chaco","80-89","F","1","8377"
"Chaco","80-89","F","2","6645"
"Chaco","80-89","M","1","4734"
"Chaco","80-89","M","2","3670"
"Chaco","80-89","S.I.","1","208"
"Chaco","80-89","S.I.","2","139"
"Chaco","90-99","F","1","1190"
"Chaco","90-99","F","2","919"
"Chaco","90-99","M","1","459"
"Chaco","90-99","M","2","366"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","25"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","26"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","19508"
"Chubut","18-29","F","2","1694"
"Chubut","18-29","M","1","17818"
"Chubut","18-29","M","2","1057"
"Chubut","18-29","S.I.","1","238"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","28673"
"Chubut","30-39","F","2","4208"
"Chubut","30-39","M","1","27117"
"Chubut","30-39","M","2","2469"
"Chubut","30-39","S.I.","1","457"
"Chubut","30-39","S.I.","2","30"
"Chubut","40-49","F","1","30478"
"Chubut","40-49","F","2","5359"
"Chubut","40-49","M","1","30083"
"Chubut","40-49","M","2","3830"
"Chubut","40-49","S.I.","1","448"
"Chubut","40-49","S.I.","2","40"
"Chubut","50-59","F","1","23150"
"Chubut","50-59","F","2","5618"
"Chubut","50-59","M","1","22412"
"Chubut","50-59","M","2","4663"
"Chubut","50-59","S.I.","1","296"
"Chubut","50-59","S.I.","2","35"
"Chubut","60-69","F","1","19560"
"Chubut","60-69","F","2","9471"
"Chubut","60-69","M","1","18393"
"Chubut","60-69","M","2","8535"
"Chubut","60-69","S.I.","1","215"
"Chubut","60-69","S.I.","2","63"
"Chubut","70-79","F","1","12069"
"Chubut","70-79","F","2","7433"
"Chubut","70-79","M","1","10186"
"Chubut","70-79","M","2","6337"
"Chubut","70-79","S.I.","1","174"
"Chubut","70-79","S.I.","2","82"
"Chubut","80-89","F","1","5136"
"Chubut","80-89","F","2","3706"
"Chubut","80-89","M","1","3111"
"Chubut","80-89","M","2","2347"
"Chubut","80-89","S.I.","1","147"
"Chubut","80-89","S.I.","2","92"
"Chubut","90-99","F","1","927"
"Chubut","90-99","F","2","734"
"Chubut","90-99","M","1","357"
"Chubut","90-99","M","2","294"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","47"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","20830"
"Corrientes","18-29","F","2","1862"
"Corrientes","18-29","M","1","17314"
"Corrientes","18-29","M","2","1337"
"Corrientes","18-29","S.I.","1","101"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","49186"
"Corrientes","30-39","F","2","3876"
"Corrientes","30-39","M","1","44488"
"Corrientes","30-39","M","2","2792"
"Corrientes","30-39","S.I.","1","265"
"Corrientes","30-39","S.I.","2","12"
"Corrientes","40-49","F","1","54354"
"Corrientes","40-49","F","2","10435"
"Corrientes","40-49","M","1","48657"
"Corrientes","40-49","M","2","6865"
"Corrientes","40-49","S.I.","1","275"
"Corrientes","40-49","S.I.","2","27"
"Corrientes","50-59","F","1","46361"
"Corrientes","50-59","F","2","15030"
"Corrientes","50-59","M","1","42255"
"Corrientes","50-59","M","2","12088"
"Corrientes","50-59","S.I.","1","312"
"Corrientes","50-59","S.I.","2","72"
"Corrientes","60-69","F","1","38927"
"Corrientes","60-69","F","2","22984"
"Corrientes","60-69","M","1","35719"
"Corrientes","60-69","M","2","20165"
"Corrientes","60-69","S.I.","1","330"
"Corrientes","60-69","S.I.","2","128"
"Corrientes","70-79","F","1","23055"
"Corrientes","70-79","F","2","14217"
"Corrientes","70-79","M","1","18461"
"Corrientes","70-79","M","2","10883"
"Corrientes","70-79","S.I.","1","266"
"Corrientes","70-79","S.I.","2","118"
"Corrientes","80-89","F","1","9405"
"Corrientes","80-89","F","2","6263"
"Corrientes","80-89","M","1","5283"
"Corrientes","80-89","M","2","3404"
"Corrientes","80-89","S.I.","1","176"
"Corrientes","80-89","S.I.","2","87"
"Corrientes","90-99","F","1","1507"
"Corrientes","90-99","F","2","981"
"Corrientes","90-99","M","1","591"
"Corrientes","90-99","M","2","348"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","28"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","25"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","12"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","71347"
"Córdoba","18-29","F","2","11688"
"Córdoba","18-29","M","1","57361"
"Córdoba","18-29","M","2","8824"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","181652"
"Córdoba","30-39","F","2","25013"
"Córdoba","30-39","M","1","160967"
"Córdoba","30-39","M","2","15052"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","190797"
"Córdoba","40-49","F","2","28986"
"Córdoba","40-49","M","1","176477"
"Córdoba","40-49","M","2","13861"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","161239"
"Córdoba","50-59","F","2","22608"
"Córdoba","50-59","M","1","149337"
"Córdoba","50-59","M","2","8948"
"Córdoba","60-69","F","1","151456"
"Córdoba","60-69","F","2","45566"
"Córdoba","60-69","M","1","134012"
"Córdoba","60-69","M","2","37215"
"Córdoba","70-79","F","1","114905"
"Córdoba","70-79","F","2","67017"
"Córdoba","70-79","M","1","87163"
"Córdoba","70-79","M","2","52086"
"Córdoba","80-89","F","1","53352"
"Córdoba","80-89","F","2","33614"
"Córdoba","80-89","M","1","29262"
"Córdoba","80-89","M","2","18394"
"Córdoba","90-99","F","1","10302"
"Córdoba","90-99","F","2","7350"
"Córdoba","90-99","M","1","3359"
"Córdoba","90-99","M","2","2418"
"Córdoba",">=100","F","1","213"
"Córdoba",">=100","F","2","117"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","26"
"Córdoba","S.I.","F","1","39"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","40"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","31389"
"Entre Ríos","18-29","F","2","3971"
"Entre Ríos","18-29","M","1","24642"
"Entre Ríos","18-29","M","2","2961"
"Entre Ríos","18-29","S.I.","1","265"
"Entre Ríos","18-29","S.I.","2","21"
"Entre Ríos","30-39","F","1","54217"
"Entre Ríos","30-39","F","2","8721"
"Entre Ríos","30-39","M","1","44679"
"Entre Ríos","30-39","M","2","5334"
"Entre Ríos","30-39","S.I.","1","557"
"Entre Ríos","30-39","S.I.","2","94"
"Entre Ríos","40-49","F","1","63405"
"Entre Ríos","40-49","F","2","9058"
"Entre Ríos","40-49","M","1","57532"
"Entre Ríos","40-49","M","2","5668"
"Entre Ríos","40-49","S.I.","1","605"
"Entre Ríos","40-49","S.I.","2","70"
"Entre Ríos","50-59","F","1","55096"
"Entre Ríos","50-59","F","2","6552"
"Entre Ríos","50-59","M","1","50283"
"Entre Ríos","50-59","M","2","4351"
"Entre Ríos","50-59","S.I.","1","458"
"Entre Ríos","50-59","S.I.","2","56"
"Entre Ríos","60-69","F","1","53305"
"Entre Ríos","60-69","F","2","28240"
"Entre Ríos","60-69","M","1","47408"
"Entre Ríos","60-69","M","2","23703"
"Entre Ríos","60-69","S.I.","1","545"
"Entre Ríos","60-69","S.I.","2","206"
"Entre Ríos","70-79","F","1","36878"
"Entre Ríos","70-79","F","2","18313"
"Entre Ríos","70-79","M","1","28311"
"Entre Ríos","70-79","M","2","14306"
"Entre Ríos","70-79","S.I.","1","797"
"Entre Ríos","70-79","S.I.","2","346"
"Entre Ríos","80-89","F","1","17259"
"Entre Ríos","80-89","F","2","12389"
"Entre Ríos","80-89","M","1","8854"
"Entre Ríos","80-89","M","2","6371"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","423"
"Entre Ríos","90-99","F","1","3018"
"Entre Ríos","90-99","F","2","2230"
"Entre Ríos","90-99","M","1","952"
"Entre Ríos","90-99","M","2","699"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","213"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","40"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","8"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","13"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","17"
"Formosa","18-29","F","1","24268"
"Formosa","18-29","F","2","1769"
"Formosa","18-29","M","1","23055"
"Formosa","18-29","M","2","1740"
"Formosa","30-39","F","1","31860"
"Formosa","30-39","F","2","3308"
"Formosa","30-39","M","1","29156"
"Formosa","30-39","M","2","2407"
"Formosa","40-49","F","1","29004"
"Formosa","40-49","F","2","4737"
"Formosa","40-49","M","1","27461"
"Formosa","40-49","M","2","3187"
"Formosa","50-59","F","1","24262"
"Formosa","50-59","F","2","4701"
"Formosa","50-59","M","1","23755"
"Formosa","50-59","M","2","3689"
"Formosa","60-69","F","1","20238"
"Formosa","60-69","F","2","6582"
"Formosa","60-69","M","1","19357"
"Formosa","60-69","M","2","5521"
"Formosa","70-79","F","1","11020"
"Formosa","70-79","F","2","5672"
"Formosa","70-79","M","1","9757"
"Formosa","70-79","M","2","4324"
"Formosa","80-89","F","1","4482"
"Formosa","80-89","F","2","2279"
"Formosa","80-89","M","1","3121"
"Formosa","80-89","M","2","1337"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","725"
"Formosa","90-99","F","2","342"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","132"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","9"
"Jujuy","18-29","F","1","35945"
"Jujuy","18-29","F","2","2938"
"Jujuy","18-29","M","1","30871"
"Jujuy","18-29","M","2","2195"
"Jujuy","18-29","S.I.","1","781"
"Jujuy","18-29","S.I.","2","25"
"Jujuy","30-39","F","1","34291"
"Jujuy","30-39","F","2","5473"
"Jujuy","30-39","M","1","29561"
"Jujuy","30-39","M","2","3436"
"Jujuy","30-39","S.I.","1","610"
"Jujuy","30-39","S.I.","2","58"
"Jujuy","40-49","F","1","41157"
"Jujuy","40-49","F","2","7929"
"Jujuy","40-49","M","1","38062"
"Jujuy","40-49","M","2","5821"
"Jujuy","40-49","S.I.","1","805"
"Jujuy","40-49","S.I.","2","91"
"Jujuy","50-59","F","1","29844"
"Jujuy","50-59","F","2","8320"
"Jujuy","50-59","M","1","27085"
"Jujuy","50-59","M","2","6351"
"Jujuy","50-59","S.I.","1","576"
"Jujuy","50-59","S.I.","2","93"
"Jujuy","60-69","F","1","25355"
"Jujuy","60-69","F","2","14023"
"Jujuy","60-69","M","1","22268"
"Jujuy","60-69","M","2","11680"
"Jujuy","60-69","S.I.","1","720"
"Jujuy","60-69","S.I.","2","381"
"Jujuy","70-79","F","1","15349"
"Jujuy","70-79","F","2","9518"
"Jujuy","70-79","M","1","12514"
"Jujuy","70-79","M","2","7761"
"Jujuy","70-79","S.I.","1","622"
"Jujuy","70-79","S.I.","2","333"
"Jujuy","80-89","F","1","6119"
"Jujuy","80-89","F","2","4228"
"Jujuy","80-89","M","1","4043"
"Jujuy","80-89","M","2","2871"
"Jujuy","80-89","S.I.","1","387"
"Jujuy","80-89","S.I.","2","238"
"Jujuy","90-99","F","1","940"
"Jujuy","90-99","F","2","658"
"Jujuy","90-99","M","1","436"
"Jujuy","90-99","M","2","297"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","58"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","19"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","12"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","9"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","10253"
"La Pampa","18-29","F","2","1053"
"La Pampa","18-29","M","1","8067"
"La Pampa","18-29","M","2","381"
"La Pampa","30-39","F","1","18909"
"La Pampa","30-39","F","2","2103"
"La Pampa","30-39","M","1","16608"
"La Pampa","30-39","M","2","812"
"La Pampa","40-49","F","1","20126"
"La Pampa","40-49","F","2","3841"
"La Pampa","40-49","M","1","19284"
"La Pampa","40-49","M","2","1798"
"La Pampa","50-59","F","1","17212"
"La Pampa","50-59","F","2","5245"
"La Pampa","50-59","M","1","16388"
"La Pampa","50-59","M","2","3097"
"La Pampa","60-69","F","1","14658"
"La Pampa","60-69","F","2","7189"
"La Pampa","60-69","M","1","13940"
"La Pampa","60-69","M","2","6722"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","11047"
"La Pampa","70-79","F","2","6329"
"La Pampa","70-79","M","1","9199"
"La Pampa","70-79","M","2","5187"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5281"
"La Pampa","80-89","F","2","4749"
"La Pampa","80-89","M","1","3199"
"La Pampa","80-89","M","2","2889"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1011"
"La Pampa","90-99","F","2","945"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","338"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","13"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","16806"
"La Rioja","18-29","F","2","1917"
"La Rioja","18-29","M","1","14864"
"La Rioja","18-29","M","2","1920"
"La Rioja","18-29","S.I.","1","340"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","19840"
"La Rioja","30-39","F","2","3525"
"La Rioja","30-39","M","1","18191"
"La Rioja","30-39","M","2","2773"
"La Rioja","30-39","S.I.","1","210"
"La Rioja","30-39","S.I.","2","17"
"La Rioja","40-49","F","1","20407"
"La Rioja","40-49","F","2","4663"
"La Rioja","40-49","M","1","19134"
"La Rioja","40-49","M","2","3093"
"La Rioja","40-49","S.I.","1","178"
"La Rioja","40-49","S.I.","2","23"
"La Rioja","50-59","F","1","15274"
"La Rioja","50-59","F","2","4665"
"La Rioja","50-59","M","1","14599"
"La Rioja","50-59","M","2","3386"
"La Rioja","50-59","S.I.","1","78"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12470"
"La Rioja","60-69","F","2","5967"
"La Rioja","60-69","M","1","11949"
"La Rioja","60-69","M","2","5617"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","53"
"La Rioja","70-79","F","1","7315"
"La Rioja","70-79","F","2","5431"
"La Rioja","70-79","M","1","6066"
"La Rioja","70-79","M","2","4462"
"La Rioja","70-79","S.I.","1","141"
"La Rioja","70-79","S.I.","2","92"
"La Rioja","80-89","F","1","2897"
"La Rioja","80-89","F","2","2123"
"La Rioja","80-89","M","1","1780"
"La Rioja","80-89","M","2","1303"
"La Rioja","80-89","S.I.","1","95"
"La Rioja","80-89","S.I.","2","52"
"La Rioja","90-99","F","1","519"
"La Rioja","90-99","F","2","381"
"La Rioja","90-99","M","1","209"
"La Rioja","90-99","M","2","151"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","20"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","3"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","59256"
"Mendoza","18-29","F","2","5091"
"Mendoza","18-29","M","1","49230"
"Mendoza","18-29","M","2","2747"
"Mendoza","18-29","S.I.","1","400"
"Mendoza","18-29","S.I.","2","16"
"Mendoza","30-39","F","1","87401"
"Mendoza","30-39","F","2","12224"
"Mendoza","30-39","M","1","79851"
"Mendoza","30-39","M","2","5799"
"Mendoza","30-39","S.I.","1","731"
"Mendoza","30-39","S.I.","2","64"
"Mendoza","40-49","F","1","96040"
"Mendoza","40-49","F","2","12570"
"Mendoza","40-49","M","1","89058"
"Mendoza","40-49","M","2","5336"
"Mendoza","40-49","S.I.","1","828"
"Mendoza","40-49","S.I.","2","115"
"Mendoza","50-59","F","1","77306"
"Mendoza","50-59","F","2","9514"
"Mendoza","50-59","M","1","70437"
"Mendoza","50-59","M","2","3870"
"Mendoza","50-59","S.I.","1","544"
"Mendoza","50-59","S.I.","2","55"
"Mendoza","60-69","F","1","71486"
"Mendoza","60-69","F","2","34439"
"Mendoza","60-69","M","1","63130"
"Mendoza","60-69","M","2","30037"
"Mendoza","60-69","S.I.","1","624"
"Mendoza","60-69","S.I.","2","299"
"Mendoza","70-79","F","1","53750"
"Mendoza","70-79","F","2","29787"
"Mendoza","70-79","M","1","42116"
"Mendoza","70-79","M","2","23584"
"Mendoza","70-79","S.I.","1","577"
"Mendoza","70-79","S.I.","2","264"
"Mendoza","80-89","F","1","22556"
"Mendoza","80-89","F","2","12166"
"Mendoza","80-89","M","1","13651"
"Mendoza","80-89","M","2","7704"
"Mendoza","80-89","S.I.","1","348"
"Mendoza","80-89","S.I.","2","151"
"Mendoza","90-99","F","1","3898"
"Mendoza","90-99","F","2","2003"
"Mendoza","90-99","M","1","1609"
"Mendoza","90-99","M","2","833"
"Mendoza","90-99","S.I.","1","142"
"Mendoza","90-99","S.I.","2","58"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","31"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","37874"
"Misiones","18-29","F","2","3562"
"Misiones","18-29","M","1","31715"
"Misiones","18-29","M","2","2437"
"Misiones","30-39","F","1","43047"
"Misiones","30-39","F","2","7101"
"Misiones","30-39","M","1","38473"
"Misiones","30-39","M","2","4978"
"Misiones","40-49","F","1","45453"
"Misiones","40-49","F","2","11610"
"Misiones","40-49","M","1","41607"
"Misiones","40-49","M","2","7561"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","38177"
"Misiones","50-59","F","2","15796"
"Misiones","50-59","M","1","35059"
"Misiones","50-59","M","2","11843"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32628"
"Misiones","60-69","F","2","15999"
"Misiones","60-69","M","1","30962"
"Misiones","60-69","M","2","13688"
"Misiones","70-79","F","1","16856"
"Misiones","70-79","F","2","10207"
"Misiones","70-79","M","1","15072"
"Misiones","70-79","M","2","8723"
"Misiones","80-89","F","1","6448"
"Misiones","80-89","F","2","4008"
