"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","60-69","M","1","12711"
"Catamarca","60-69","M","2","2790"
"Catamarca","60-69","S.I.","1","166"
"Catamarca","60-69","S.I.","2","28"
"Catamarca","70-79","F","1","8579"
"Catamarca","70-79","F","2","2834"
"Catamarca","70-79","M","1","7256"
"Catamarca","70-79","M","2","2335"
"Catamarca","70-79","S.I.","1","209"
"Catamarca","70-79","S.I.","2","40"
"Catamarca","80-89","F","1","3794"
"Catamarca","80-89","F","2","1596"
"Catamarca","80-89","M","1","2371"
"Catamarca","80-89","M","2","844"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","33"
"Catamarca","90-99","F","1","691"
"Catamarca","90-99","F","2","242"
"Catamarca","90-99","M","1","287"
"Catamarca","90-99","M","2","93"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","16"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","3"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","8756"
"Chaco","18-29","F","2","2944"
"Chaco","18-29","M","1","7777"
"Chaco","18-29","M","2","1905"
"Chaco","18-29","S.I.","1","75"
"Chaco","18-29","S.I.","2","14"
"Chaco","30-39","F","1","16502"
"Chaco","30-39","F","2","6699"
"Chaco","30-39","M","1","13897"
"Chaco","30-39","M","2","4486"
"Chaco","30-39","S.I.","1","133"
"Chaco","30-39","S.I.","2","40"
"Chaco","40-49","F","1","19143"
"Chaco","40-49","F","2","7450"
"Chaco","40-49","M","1","14447"
"Chaco","40-49","M","2","4126"
"Chaco","40-49","S.I.","1","132"
"Chaco","40-49","S.I.","2","36"
"Chaco","50-59","F","1","20612"
"Chaco","50-59","F","2","5641"
"Chaco","50-59","M","1","15937"
"Chaco","50-59","M","2","3236"
"Chaco","50-59","S.I.","1","148"
"Chaco","50-59","S.I.","2","20"
"Chaco","60-69","F","1","31957"
"Chaco","60-69","F","2","10074"
"Chaco","60-69","M","1","28398"
"Chaco","60-69","M","2","8977"
"Chaco","60-69","S.I.","1","293"
"Chaco","60-69","S.I.","2","59"
"Chaco","70-79","F","1","18381"
"Chaco","70-79","F","2","4597"
"Chaco","70-79","M","1","14718"
"Chaco","70-79","M","2","3603"
"Chaco","70-79","S.I.","1","232"
"Chaco","70-79","S.I.","2","57"
"Chaco","80-89","F","1","7998"
"Chaco","80-89","F","2","5615"
"Chaco","80-89","M","1","4486"
"Chaco","80-89","M","2","3043"
"Chaco","80-89","S.I.","1","199"
"Chaco","80-89","S.I.","2","121"
"Chaco","90-99","F","1","1133"
"Chaco","90-99","F","2","768"
"Chaco","90-99","M","1","440"
"Chaco","90-99","M","2","297"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","42"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","16"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","6"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","7"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","3494"
"Chubut","18-29","F","2","1230"
"Chubut","18-29","M","1","2955"
"Chubut","18-29","M","2","677"
"Chubut","18-29","S.I.","1","31"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","7480"
"Chubut","30-39","F","2","3298"
"Chubut","30-39","M","1","5238"
"Chubut","30-39","M","2","1683"
"Chubut","30-39","S.I.","1","88"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","9871"
"Chubut","40-49","F","2","4126"
"Chubut","40-49","M","1","7450"
"Chubut","40-49","M","2","2741"
"Chubut","40-49","S.I.","1","133"
"Chubut","40-49","S.I.","2","27"
"Chubut","50-59","F","1","10408"
"Chubut","50-59","F","2","4098"
"Chubut","50-59","M","1","8765"
"Chubut","50-59","M","2","3325"
"Chubut","50-59","S.I.","1","108"
"Chubut","50-59","S.I.","2","24"
"Chubut","60-69","F","1","17636"
"Chubut","60-69","F","2","5559"
"Chubut","60-69","M","1","16408"
"Chubut","60-69","M","2","4842"
"Chubut","60-69","S.I.","1","184"
"Chubut","60-69","S.I.","2","31"
"Chubut","70-79","F","1","11331"
"Chubut","70-79","F","2","2664"
"Chubut","70-79","M","1","9492"
"Chubut","70-79","M","2","2293"
"Chubut","70-79","S.I.","1","167"
"Chubut","70-79","S.I.","2","29"
"Chubut","80-89","F","1","4785"
"Chubut","80-89","F","2","2040"
"Chubut","80-89","M","1","2948"
"Chubut","80-89","M","2","1285"
"Chubut","80-89","S.I.","1","136"
"Chubut","80-89","S.I.","2","57"
"Chubut","90-99","F","1","856"
"Chubut","90-99","F","2","421"
"Chubut","90-99","M","1","339"
"Chubut","90-99","M","2","161"
"Chubut","90-99","S.I.","1","53"
"Chubut","90-99","S.I.","2","24"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","7"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","3895"
"Corrientes","18-29","F","2","1327"
"Corrientes","18-29","M","1","3432"
"Corrientes","18-29","M","2","780"
"Corrientes","18-29","S.I.","1","28"
"Corrientes","18-29","S.I.","2","5"
"Corrientes","30-39","F","1","6874"
"Corrientes","30-39","F","2","2752"
"Corrientes","30-39","M","1","5505"
"Corrientes","30-39","M","2","1557"
"Corrientes","30-39","S.I.","1","35"
"Corrientes","30-39","S.I.","2","6"
"Corrientes","40-49","F","1","16368"
"Corrientes","40-49","F","2","5055"
"Corrientes","40-49","M","1","12382"
"Corrientes","40-49","M","2","2404"
"Corrientes","40-49","S.I.","1","57"
"Corrientes","40-49","S.I.","2","9"
"Corrientes","50-59","F","1","33613"
"Corrientes","50-59","F","2","6876"
"Corrientes","50-59","M","1","28407"
"Corrientes","50-59","M","2","3933"
"Corrientes","50-59","S.I.","1","185"
"Corrientes","50-59","S.I.","2","24"
"Corrientes","60-69","F","1","35626"
"Corrientes","60-69","F","2","10003"
"Corrientes","60-69","M","1","32103"
"Corrientes","60-69","M","2","8843"
"Corrientes","60-69","S.I.","1","274"
"Corrientes","60-69","S.I.","2","61"
"Corrientes","70-79","F","1","21469"
"Corrientes","70-79","F","2","4997"
"Corrientes","70-79","M","1","17112"
"Corrientes","70-79","M","2","4251"
"Corrientes","70-79","S.I.","1","213"
"Corrientes","70-79","S.I.","2","41"
"Corrientes","80-89","F","1","8761"
"Corrientes","80-89","F","2","2692"
"Corrientes","80-89","M","1","4899"
"Corrientes","80-89","M","2","1557"
"Corrientes","80-89","S.I.","1","147"
"Corrientes","80-89","S.I.","2","25"
"Corrientes","90-99","F","1","1395"
"Corrientes","90-99","F","2","470"
"Corrientes","90-99","M","1","562"
"Corrientes","90-99","M","2","162"
"Corrientes","90-99","S.I.","1","55"
"Corrientes","90-99","S.I.","2","12"
"Corrientes",">=100","F","1","30"
"Corrientes",">=100","F","2","12"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","2"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","7"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","15"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","14713"
"Córdoba","18-29","F","2","9816"
"Córdoba","18-29","M","1","10356"
"Córdoba","18-29","M","2","6993"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","30669"
"Córdoba","30-39","F","2","21837"
"Córdoba","30-39","M","1","17978"
"Córdoba","30-39","M","2","12748"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","37769"
"Córdoba","40-49","F","2","25989"
"Córdoba","40-49","M","1","19865"
"Córdoba","40-49","M","2","11697"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","71314"
"Córdoba","50-59","F","2","19771"
"Córdoba","50-59","M","1","54311"
"Córdoba","50-59","M","2","6825"
"Córdoba","60-69","F","1","135398"
"Córdoba","60-69","F","2","19998"
"Córdoba","60-69","M","1","116871"
"Córdoba","60-69","M","2","16403"
"Córdoba","70-79","F","1","107637"
"Córdoba","70-79","F","2","36430"
"Córdoba","70-79","M","1","81758"
"Córdoba","70-79","M","2","28367"
"Córdoba","80-89","F","1","50006"
"Córdoba","80-89","F","2","11596"
"Córdoba","80-89","M","1","27589"
"Córdoba","80-89","M","2","5977"
"Córdoba","90-99","F","1","9603"
"Córdoba","90-99","F","2","5270"
"Córdoba","90-99","M","1","3148"
"Córdoba","90-99","M","2","1647"
"Córdoba",">=100","F","1","186"
"Córdoba",">=100","F","2","81"
"Córdoba",">=100","M","1","40"
"Córdoba",">=100","M","2","21"
"Córdoba","S.I.","F","1","27"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","25"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","5782"
"Entre Ríos","18-29","F","2","3284"
"Entre Ríos","18-29","M","1","4413"
"Entre Ríos","18-29","M","2","2394"
"Entre Ríos","18-29","S.I.","1","50"
"Entre Ríos","18-29","S.I.","2","16"
"Entre Ríos","30-39","F","1","11987"
"Entre Ríos","30-39","F","2","7544"
"Entre Ríos","30-39","M","1","7992"
"Entre Ríos","30-39","M","2","4482"
"Entre Ríos","30-39","S.I.","1","145"
"Entre Ríos","30-39","S.I.","2","80"
"Entre Ríos","40-49","F","1","14899"
"Entre Ríos","40-49","F","2","7701"
"Entre Ríos","40-49","M","1","11137"
"Entre Ríos","40-49","M","2","4625"
"Entre Ríos","40-49","S.I.","1","143"
"Entre Ríos","40-49","S.I.","2","62"
"Entre Ríos","50-59","F","1","18777"
"Entre Ríos","50-59","F","2","4594"
"Entre Ríos","50-59","M","1","15647"
"Entre Ríos","50-59","M","2","2701"
"Entre Ríos","50-59","S.I.","1","164"
"Entre Ríos","50-59","S.I.","2","39"
"Entre Ríos","60-69","F","1","46478"
"Entre Ríos","60-69","F","2","18429"
"Entre Ríos","60-69","M","1","40218"
"Entre Ríos","60-69","M","2","14864"
"Entre Ríos","60-69","S.I.","1","482"
"Entre Ríos","60-69","S.I.","2","130"
"Entre Ríos","70-79","F","1","34393"
"Entre Ríos","70-79","F","2","6793"
"Entre Ríos","70-79","M","1","26301"
"Entre Ríos","70-79","M","2","5586"
"Entre Ríos","70-79","S.I.","1","771"
"Entre Ríos","70-79","S.I.","2","185"
"Entre Ríos","80-89","F","1","16182"
"Entre Ríos","80-89","F","2","4439"
"Entre Ríos","80-89","M","1","8338"
"Entre Ríos","80-89","M","2","2279"
"Entre Ríos","80-89","S.I.","1","728"
"Entre Ríos","80-89","S.I.","2","201"
"Entre Ríos","90-99","F","1","2814"
"Entre Ríos","90-99","F","2","939"
"Entre Ríos","90-99","M","1","909"
"Entre Ríos","90-99","M","2","295"
"Entre Ríos","90-99","S.I.","1","340"
"Entre Ríos","90-99","S.I.","2","97"
"Entre Ríos",">=100","F","1","55"
"Entre Ríos",">=100","F","2","19"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","2"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","3"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","8"
"Formosa","18-29","F","1","2335"
"Formosa","18-29","F","2","1409"
"Formosa","18-29","M","1","2539"
"Formosa","18-29","M","2","1491"
"Formosa","30-39","F","1","4103"
"Formosa","30-39","F","2","2848"
"Formosa","30-39","M","1","3366"
"Formosa","30-39","M","2","2021"
"Formosa","40-49","F","1","8833"
"Formosa","40-49","F","2","4300"
"Formosa","40-49","M","1","7083"
"Formosa","40-49","M","2","2761"
"Formosa","50-59","F","1","15815"
"Formosa","50-59","F","2","4386"
"Formosa","50-59","M","1","14300"
"Formosa","50-59","M","2","3397"
"Formosa","60-69","F","1","18986"
"Formosa","60-69","F","2","2448"
"Formosa","60-69","M","1","17942"
"Formosa","60-69","M","2","2095"
"Formosa","70-79","F","1","10466"
"Formosa","70-79","F","2","933"
"Formosa","70-79","M","1","9186"
"Formosa","70-79","M","2","878"
"Formosa","80-89","F","1","4280"
"Formosa","80-89","F","2","1661"
"Formosa","80-89","M","1","2962"
"Formosa","80-89","M","2","957"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","691"
"Formosa","90-99","F","2","255"
"Formosa","90-99","M","1","373"
"Formosa","90-99","M","2","93"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","9"
"Formosa",">=100","M","1","13"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","4347"
"Jujuy","18-29","F","2","1673"
"Jujuy","18-29","M","1","3331"
"Jujuy","18-29","M","2","1034"
"Jujuy","18-29","S.I.","1","59"
"Jujuy","18-29","S.I.","2","12"
"Jujuy","30-39","F","1","7990"
"Jujuy","30-39","F","2","3469"
"Jujuy","30-39","M","1","5071"
"Jujuy","30-39","M","2","1790"
"Jujuy","30-39","S.I.","1","104"
"Jujuy","30-39","S.I.","2","34"
"Jujuy","40-49","F","1","11564"
"Jujuy","40-49","F","2","4163"
"Jujuy","40-49","M","1","8178"
"Jujuy","40-49","M","2","2628"
"Jujuy","40-49","S.I.","1","153"
"Jujuy","40-49","S.I.","2","45"
"Jujuy","50-59","F","1","12189"
"Jujuy","50-59","F","2","3832"
"Jujuy","50-59","M","1","8832"
"Jujuy","50-59","M","2","2650"
"Jujuy","50-59","S.I.","1","171"
"Jujuy","50-59","S.I.","2","38"
"Jujuy","60-69","F","1","23089"
"Jujuy","60-69","F","2","3734"
"Jujuy","60-69","M","1","19786"
"Jujuy","60-69","M","2","3160"
"Jujuy","60-69","S.I.","1","653"
"Jujuy","60-69","S.I.","2","178"
"Jujuy","70-79","F","1","14279"
"Jujuy","70-79","F","2","2455"
"Jujuy","70-79","M","1","11575"
"Jujuy","70-79","M","2","2054"
"Jujuy","70-79","S.I.","1","583"
"Jujuy","70-79","S.I.","2","99"
"Jujuy","80-89","F","1","5686"
"Jujuy","80-89","F","2","1446"
"Jujuy","80-89","M","1","3760"
"Jujuy","80-89","M","2","813"
"Jujuy","80-89","S.I.","1","365"
"Jujuy","80-89","S.I.","2","78"
"Jujuy","90-99","F","1","880"
"Jujuy","90-99","F","2","226"
"Jujuy","90-99","M","1","409"
"Jujuy","90-99","M","2","79"
"Jujuy","90-99","S.I.","1","82"
"Jujuy","90-99","S.I.","2","16"
"Jujuy",">=100","F","1","25"
"Jujuy",">=100","F","2","5"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","4"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","1310"
"La Pampa","18-29","F","2","890"
"La Pampa","18-29","M","1","557"
"La Pampa","18-29","M","2","312"
"La Pampa","30-39","F","1","2686"
"La Pampa","30-39","F","2","1798"
"La Pampa","30-39","M","1","1191"
"La Pampa","30-39","M","2","652"
"La Pampa","40-49","F","1","6904"
"La Pampa","40-49","F","2","3255"
"La Pampa","40-49","M","1","4706"
"La Pampa","40-49","M","2","1441"
"La Pampa","50-59","F","1","10949"
"La Pampa","50-59","F","2","4195"
"La Pampa","50-59","M","1","8939"
"La Pampa","50-59","M","2","2208"
"La Pampa","60-69","F","1","13385"
"La Pampa","60-69","F","2","4891"
"La Pampa","60-69","M","1","12495"
"La Pampa","60-69","M","2","4611"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10602"
"La Pampa","70-79","F","2","3660"
"La Pampa","70-79","M","1","8803"
"La Pampa","70-79","M","2","2986"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5127"
"La Pampa","80-89","F","2","3138"
"La Pampa","80-89","M","1","3113"
"La Pampa","80-89","M","2","1883"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","986"
"La Pampa","90-99","F","2","702"
"La Pampa","90-99","M","1","355"
"La Pampa","90-99","M","2","249"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","11"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","3245"
"La Rioja","18-29","F","2","1431"
"La Rioja","18-29","M","1","3114"
"La Rioja","18-29","M","2","1411"
"La Rioja","18-29","S.I.","1","48"
"La Rioja","18-29","S.I.","2","13"
"La Rioja","30-39","F","1","5624"
"La Rioja","30-39","F","2","2805"
"La Rioja","30-39","M","1","4536"
"La Rioja","30-39","M","2","2088"
"La Rioja","30-39","S.I.","1","42"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","7762"
"La Rioja","40-49","F","2","3484"
"La Rioja","40-49","M","1","5574"
"La Rioja","40-49","M","2","2136"
"La Rioja","40-49","S.I.","1","56"
"La Rioja","40-49","S.I.","2","14"
"La Rioja","50-59","F","1","8209"
"La Rioja","50-59","F","2","3371"
"La Rioja","50-59","M","1","6434"
"La Rioja","50-59","M","2","2369"
"La Rioja","50-59","S.I.","1","36"
"La Rioja","50-59","S.I.","2","12"
"La Rioja","60-69","F","1","11472"
"La Rioja","60-69","F","2","3088"
"La Rioja","60-69","M","1","10645"
"La Rioja","60-69","M","2","2922"
"La Rioja","60-69","S.I.","1","105"
"La Rioja","60-69","S.I.","2","30"
"La Rioja","70-79","F","1","6920"
"La Rioja","70-79","F","2","2675"
"La Rioja","70-79","M","1","5708"
"La Rioja","70-79","M","2","2133"
"La Rioja","70-79","S.I.","1","129"
"La Rioja","70-79","S.I.","2","41"
"La Rioja","80-89","F","1","2744"
"La Rioja","80-89","F","2","998"
"La Rioja","80-89","M","1","1690"
"La Rioja","80-89","M","2","587"
"La Rioja","80-89","S.I.","1","90"
"La Rioja","80-89","S.I.","2","19"
"La Rioja","90-99","F","1","484"
"La Rioja","90-99","F","2","167"
"La Rioja","90-99","M","1","203"
"La Rioja","90-99","M","2","44"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","5"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","3"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","7331"
"Mendoza","18-29","F","2","3376"
"Mendoza","18-29","M","1","4974"
"Mendoza","18-29","M","2","1801"
"Mendoza","18-29","S.I.","1","35"
"Mendoza","18-29","S.I.","2","9"
"Mendoza","30-39","F","1","19288"
"Mendoza","30-39","F","2","8103"
"Mendoza","30-39","M","1","12810"
"Mendoza","30-39","M","2","3962"
"Mendoza","30-39","S.I.","1","142"
"Mendoza","30-39","S.I.","2","45"
"Mendoza","40-49","F","1","29925"
"Mendoza","40-49","F","2","9165"
"Mendoza","40-49","M","1","23689"
"Mendoza","40-49","M","2","3883"
"Mendoza","40-49","S.I.","1","359"
"Mendoza","40-49","S.I.","2","59"
"Mendoza","50-59","F","1","36711"
"Mendoza","50-59","F","2","6689"
"Mendoza","50-59","M","1","28501"
"Mendoza","50-59","M","2","2448"
"Mendoza","50-59","S.I.","1","243"
"Mendoza","50-59","S.I.","2","29"
"Mendoza","60-69","F","1","66116"
"Mendoza","60-69","F","2","13795"
"Mendoza","60-69","M","1","57934"
"Mendoza","60-69","M","2","11300"
"Mendoza","60-69","S.I.","1","590"
"Mendoza","60-69","S.I.","2","121"
"Mendoza","70-79","F","1","51575"
"Mendoza","70-79","F","2","14358"
"Mendoza","70-79","M","1","40420"
"Mendoza","70-79","M","2","11227"
"Mendoza","70-79","S.I.","1","567"
"Mendoza","70-79","S.I.","2","92"
"Mendoza","80-89","F","1","21546"
"Mendoza","80-89","F","2","5519"
"Mendoza","80-89","M","1","13086"
"Mendoza","80-89","M","2","3708"
"Mendoza","80-89","S.I.","1","343"
"Mendoza","80-89","S.I.","2","67"
"Mendoza","90-99","F","1","3655"
"Mendoza","90-99","F","2","745"
"Mendoza","90-99","M","1","1547"
"Mendoza","90-99","M","2","364"
"Mendoza","90-99","S.I.","1","133"
"Mendoza","90-99","S.I.","2","18"
"Mendoza",">=100","F","1","67"
"Mendoza",">=100","F","2","8"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","20"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","6784"
"Misiones","18-29","F","2","1998"
"Misiones","18-29","M","1","5595"
"Misiones","18-29","M","2","1142"
"Misiones","30-39","F","1","12723"
"Misiones","30-39","F","2","3921"
"Misiones","30-39","M","1","10283"
"Misiones","30-39","M","2","2051"
"Misiones","40-49","F","1","25861"
"Misiones","40-49","F","2","7409"
"Misiones","40-49","M","1","22118"
"Misiones","40-49","M","2","3748"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","28796"
"Misiones","50-59","F","2","9552"
"Misiones","50-59","M","1","25042"
"Misiones","50-59","M","2","6259"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","29463"
"Misiones","60-69","F","2","6294"
"Misiones","60-69","M","1","27218"
"Misiones","60-69","M","2","5082"
"Misiones","70-79","F","1","15467"
"Misiones","70-79","F","2","4335"
"Misiones","70-79","M","1","13732"
"Misiones","70-79","M","2","3664"
"Misiones","80-89","F","1","5843"
"Misiones","80-89","F","2","1842"
"Misiones","80-89","M","1","3946"
"Misiones","80-89","M","2","1142"
"Misiones","90-99","F","1","763"
"Misiones","90-99","F","2","223"
"Misiones","90-99","M","1","420"
"Misiones","90-99","M","2","116"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","7"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","15"
