"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","30-39","S.I.","1","675"
"Chaco","30-39","S.I.","2","192"
"Chaco","40-49","F","1","58585"
"Chaco","40-49","F","2","27887"
"Chaco","40-49","M","1","54688"
"Chaco","40-49","M","2","22207"
"Chaco","40-49","S.I.","1","599"
"Chaco","40-49","S.I.","2","195"
"Chaco","50-59","F","1","44634"
"Chaco","50-59","F","2","22361"
"Chaco","50-59","M","1","41285"
"Chaco","50-59","M","2","18630"
"Chaco","50-59","S.I.","1","428"
"Chaco","50-59","S.I.","2","129"
"Chaco","60-69","F","1","37976"
"Chaco","60-69","F","2","28619"
"Chaco","60-69","M","1","35124"
"Chaco","60-69","M","2","25793"
"Chaco","60-69","S.I.","1","380"
"Chaco","60-69","S.I.","2","209"
"Chaco","70-79","F","1","20608"
"Chaco","70-79","F","2","16687"
"Chaco","70-79","M","1","16747"
"Chaco","70-79","M","2","13226"
"Chaco","70-79","S.I.","1","289"
"Chaco","70-79","S.I.","2","168"
"Chaco","80-89","F","1","8676"
"Chaco","80-89","F","2","7177"
"Chaco","80-89","M","1","4911"
"Chaco","80-89","M","2","3986"
"Chaco","80-89","S.I.","1","215"
"Chaco","80-89","S.I.","2","155"
"Chaco","90-99","F","1","1236"
"Chaco","90-99","F","2","989"
"Chaco","90-99","M","1","476"
"Chaco","90-99","M","2","390"
"Chaco","90-99","S.I.","1","76"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8028"
"Chaco","S.I.","F","2","66"
"Chaco","S.I.","M","1","7723"
"Chaco","S.I.","M","2","52"
"Chaco","S.I.","S.I.","1","152"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","38474"
"Chubut","18-29","F","2","10691"
"Chubut","18-29","M","1","35781"
"Chubut","18-29","M","2","8927"
"Chubut","18-29","S.I.","1","555"
"Chubut","18-29","S.I.","2","102"
"Chubut","30-39","F","1","37183"
"Chubut","30-39","F","2","14468"
"Chubut","30-39","M","1","36423"
"Chubut","30-39","M","2","12776"
"Chubut","30-39","S.I.","1","609"
"Chubut","30-39","S.I.","2","163"
"Chubut","40-49","F","1","35148"
"Chubut","40-49","F","2","15358"
"Chubut","40-49","M","1","35483"
"Chubut","40-49","M","2","14064"
"Chubut","40-49","S.I.","1","546"
"Chubut","40-49","S.I.","2","191"
"Chubut","50-59","F","1","25579"
"Chubut","50-59","F","2","13553"
"Chubut","50-59","M","1","25036"
"Chubut","50-59","M","2","12554"
"Chubut","50-59","S.I.","1","339"
"Chubut","50-59","S.I.","2","124"
"Chubut","60-69","F","1","20631"
"Chubut","60-69","F","2","16538"
"Chubut","60-69","M","1","19418"
"Chubut","60-69","M","2","15058"
"Chubut","60-69","S.I.","1","235"
"Chubut","60-69","S.I.","2","148"
"Chubut","70-79","F","1","12544"
"Chubut","70-79","F","2","11328"
"Chubut","70-79","M","1","10537"
"Chubut","70-79","M","2","9516"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","118"
"Chubut","80-89","F","1","5355"
"Chubut","80-89","F","2","4900"
"Chubut","80-89","M","1","3228"
"Chubut","80-89","M","2","3009"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","113"
"Chubut","90-99","F","1","977"
"Chubut","90-99","F","2","873"
"Chubut","90-99","M","1","364"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1768"
"Chubut","S.I.","F","2","17"
"Chubut","S.I.","M","1","1842"
"Chubut","S.I.","M","2","18"
"Chubut","S.I.","S.I.","1","46"
"Corrientes","18-29","F","1","82771"
"Corrientes","18-29","F","2","9045"
"Corrientes","18-29","M","1","73645"
"Corrientes","18-29","M","2","7368"
"Corrientes","18-29","S.I.","1","584"
"Corrientes","18-29","S.I.","2","46"
"Corrientes","30-39","F","1","67177"
"Corrientes","30-39","F","2","19401"
"Corrientes","30-39","M","1","61343"
"Corrientes","30-39","M","2","16233"
"Corrientes","30-39","S.I.","1","387"
"Corrientes","30-39","S.I.","2","90"
"Corrientes","40-49","F","1","60873"
"Corrientes","40-49","F","2","28713"
"Corrientes","40-49","M","1","55039"
"Corrientes","40-49","M","2","23476"
"Corrientes","40-49","S.I.","1","318"
"Corrientes","40-49","S.I.","2","91"
"Corrientes","50-59","F","1","49253"
"Corrientes","50-59","F","2","32134"
"Corrientes","50-59","M","1","45160"
"Corrientes","50-59","M","2","27276"
"Corrientes","50-59","S.I.","1","333"
"Corrientes","50-59","S.I.","2","157"
"Corrientes","60-69","F","1","40302"
"Corrientes","60-69","F","2","32864"
"Corrientes","60-69","M","1","37072"
"Corrientes","60-69","M","2","29100"
"Corrientes","60-69","S.I.","1","346"
"Corrientes","60-69","S.I.","2","171"
"Corrientes","70-79","F","1","23628"
"Corrientes","70-79","F","2","18287"
"Corrientes","70-79","M","1","18972"
"Corrientes","70-79","M","2","14768"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","153"
"Corrientes","80-89","F","1","9661"
"Corrientes","80-89","F","2","7443"
"Corrientes","80-89","M","1","5435"
"Corrientes","80-89","M","2","4242"
"Corrientes","80-89","S.I.","1","177"
"Corrientes","80-89","S.I.","2","109"
"Corrientes","90-99","F","1","1541"
"Corrientes","90-99","F","2","1191"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","460"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","8021"
"Corrientes","S.I.","F","2","35"
"Corrientes","S.I.","M","1","8139"
"Corrientes","S.I.","M","2","30"
"Corrientes","S.I.","S.I.","1","100"
"Córdoba","18-29","F","1","256048"
"Córdoba","18-29","F","2","94753"
"Córdoba","18-29","M","1","222789"
"Córdoba","18-29","M","2","75902"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","233408"
"Córdoba","30-39","F","2","103276"
"Córdoba","30-39","M","1","216173"
"Córdoba","30-39","M","2","89005"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","223841"
"Córdoba","40-49","F","2","99185"
"Córdoba","40-49","M","1","212196"
"Córdoba","40-49","M","2","83835"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","177319"
"Córdoba","50-59","F","2","115211"
"Córdoba","50-59","M","1","167236"
"Córdoba","50-59","M","2","101845"
"Córdoba","60-69","F","1","157383"
"Córdoba","60-69","F","2","129245"
"Córdoba","60-69","M","1","139691"
"Córdoba","60-69","M","2","112845"
"Córdoba","70-79","F","1","118473"
"Córdoba","70-79","F","2","105899"
"Córdoba","70-79","M","1","89594"
"Córdoba","70-79","M","2","80357"
"Córdoba","80-89","F","1","54777"
"Córdoba","80-89","F","2","49700"
"Córdoba","80-89","M","1","29937"
"Córdoba","80-89","M","2","27203"
"Córdoba","90-99","F","1","10675"
"Córdoba","90-99","F","2","9452"
"Córdoba","90-99","M","1","3449"
"Córdoba","90-99","M","2","3179"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","167"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","5934"
"Córdoba","S.I.","F","2","38"
"Córdoba","S.I.","M","1","8649"
"Córdoba","S.I.","M","2","37"
"Entre Ríos","18-29","F","1","93646"
"Entre Ríos","18-29","F","2","20966"
"Entre Ríos","18-29","M","1","82475"
"Entre Ríos","18-29","M","2","16673"
"Entre Ríos","18-29","S.I.","1","960"
"Entre Ríos","18-29","S.I.","2","98"
"Entre Ríos","30-39","F","1","81962"
"Entre Ríos","30-39","F","2","27382"
"Entre Ríos","30-39","M","1","74256"
"Entre Ríos","30-39","M","2","20759"
"Entre Ríos","30-39","S.I.","1","800"
"Entre Ríos","30-39","S.I.","2","184"
"Entre Ríos","40-49","F","1","76879"
"Entre Ríos","40-49","F","2","26573"
"Entre Ríos","40-49","M","1","72522"
"Entre Ríos","40-49","M","2","21425"
"Entre Ríos","40-49","S.I.","1","739"
"Entre Ríos","40-49","S.I.","2","154"
"Entre Ríos","50-59","F","1","61942"
"Entre Ríos","50-59","F","2","27611"
"Entre Ríos","50-59","M","1","57959"
"Entre Ríos","50-59","M","2","23403"
"Entre Ríos","50-59","S.I.","1","530"
"Entre Ríos","50-59","S.I.","2","166"
"Entre Ríos","60-69","F","1","55508"
"Entre Ríos","60-69","F","2","42170"
"Entre Ríos","60-69","M","1","49528"
"Entre Ríos","60-69","M","2","36471"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","316"
"Entre Ríos","70-79","F","1","38133"
"Entre Ríos","70-79","F","2","31617"
"Entre Ríos","70-79","M","1","29221"
"Entre Ríos","70-79","M","2","24123"
"Entre Ríos","70-79","S.I.","1","803"
"Entre Ríos","70-79","S.I.","2","550"
"Entre Ríos","80-89","F","1","17838"
"Entre Ríos","80-89","F","2","15493"
"Entre Ríos","80-89","M","1","9175"
"Entre Ríos","80-89","M","2","7989"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","539"
"Entre Ríos","90-99","F","1","3138"
"Entre Ríos","90-99","F","2","2669"
"Entre Ríos","90-99","M","1","986"
"Entre Ríos","90-99","M","2","857"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","260"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3095"
"Entre Ríos","S.I.","F","2","11"
"Entre Ríos","S.I.","M","1","3716"
"Entre Ríos","S.I.","M","2","6"
"Entre Ríos","S.I.","S.I.","1","63"
"Formosa","18-29","F","1","57558"
"Formosa","18-29","F","2","14224"
"Formosa","18-29","M","1","55000"
"Formosa","18-29","M","2","13538"
"Formosa","30-39","F","1","39578"
"Formosa","30-39","F","2","14824"
"Formosa","30-39","M","1","36826"
"Formosa","30-39","M","2","13216"
"Formosa","40-49","F","1","33684"
"Formosa","40-49","F","2","18927"
"Formosa","40-49","M","1","31980"
"Formosa","40-49","M","2","16930"
"Formosa","50-59","F","1","26342"
"Formosa","50-59","F","2","13819"
"Formosa","50-59","M","1","25901"
"Formosa","50-59","M","2","12775"
"Formosa","60-69","F","1","20958"
"Formosa","60-69","F","2","15032"
"Formosa","60-69","M","1","20129"
"Formosa","60-69","M","2","13793"
"Formosa","70-79","F","1","11342"
"Formosa","70-79","F","2","8489"
"Formosa","70-79","M","1","10058"
"Formosa","70-79","M","2","7024"
"Formosa","80-89","F","1","4611"
"Formosa","80-89","F","2","3280"
"Formosa","80-89","M","1","3196"
"Formosa","80-89","M","2","2165"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","751"
"Formosa","90-99","F","2","515"
"Formosa","90-99","M","1","403"
"Formosa","90-99","M","2","246"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","16"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14794"
"Formosa","S.I.","F","2","5"
"Formosa","S.I.","M","1","14745"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","64693"
"Jujuy","18-29","F","2","12040"
"Jujuy","18-29","M","1","61138"
"Jujuy","18-29","M","2","9613"
"Jujuy","18-29","S.I.","1","1549"
"Jujuy","18-29","S.I.","2","226"
"Jujuy","30-39","F","1","48800"
"Jujuy","30-39","F","2","13816"
"Jujuy","30-39","M","1","45673"
"Jujuy","30-39","M","2","11043"
"Jujuy","30-39","S.I.","1","984"
"Jujuy","30-39","S.I.","2","197"
"Jujuy","40-49","F","1","47489"
"Jujuy","40-49","F","2","21169"
"Jujuy","40-49","M","1","45166"
"Jujuy","40-49","M","2","18565"
"Jujuy","40-49","S.I.","1","1005"
"Jujuy","40-49","S.I.","2","325"
"Jujuy","50-59","F","1","33376"
"Jujuy","50-59","F","2","18003"
"Jujuy","50-59","M","1","30707"
"Jujuy","50-59","M","2","15927"
"Jujuy","50-59","S.I.","1","689"
"Jujuy","50-59","S.I.","2","284"
"Jujuy","60-69","F","1","26637"
"Jujuy","60-69","F","2","21613"
"Jujuy","60-69","M","1","23510"
"Jujuy","60-69","M","2","18688"
"Jujuy","60-69","S.I.","1","767"
"Jujuy","60-69","S.I.","2","539"
"Jujuy","70-79","F","1","15938"
"Jujuy","70-79","F","2","13656"
"Jujuy","70-79","M","1","12993"
"Jujuy","70-79","M","2","11144"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","496"
"Jujuy","80-89","F","1","6366"
"Jujuy","80-89","F","2","5545"
"Jujuy","80-89","M","1","4190"
"Jujuy","80-89","M","2","3666"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","318"
"Jujuy","90-99","F","1","969"
"Jujuy","90-99","F","2","845"
"Jujuy","90-99","M","1","454"
"Jujuy","90-99","M","2","387"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","3403"
"Jujuy","S.I.","F","2","12"
"Jujuy","S.I.","M","1","3602"
"Jujuy","S.I.","M","2","4"
"Jujuy","S.I.","S.I.","1","159"
"La Pampa","18-29","F","1","23258"
"La Pampa","18-29","F","2","10582"
"La Pampa","18-29","M","1","20322"
"La Pampa","18-29","M","2","8608"
"La Pampa","30-39","F","1","23701"
"La Pampa","30-39","F","2","12494"
"La Pampa","30-39","M","1","21976"
"La Pampa","30-39","M","2","10555"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21979"
"La Pampa","40-49","F","2","15478"
"La Pampa","40-49","M","1","21417"
"La Pampa","40-49","M","2","14383"
"La Pampa","50-59","F","1","18099"
"La Pampa","50-59","F","2","15124"
"La Pampa","50-59","M","1","17427"
"La Pampa","50-59","M","2","13932"
"La Pampa","60-69","F","1","15098"
"La Pampa","60-69","F","2","13734"
"La Pampa","60-69","M","1","14382"
"La Pampa","60-69","M","2","12978"
"La Pampa","70-79","F","1","11302"
"La Pampa","70-79","F","2","10745"
"La Pampa","70-79","M","1","9393"
"La Pampa","70-79","M","2","8855"
"La Pampa","80-89","F","1","5377"
"La Pampa","80-89","F","2","5220"
"La Pampa","80-89","M","1","3255"
"La Pampa","80-89","M","2","3141"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","1009"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","358"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1670"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","1862"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","35854"
"La Rioja","18-29","F","2","11898"
"La Rioja","18-29","M","1","33985"
"La Rioja","18-29","M","2","10690"
"La Rioja","18-29","S.I.","1","905"
"La Rioja","18-29","S.I.","2","246"
"La Rioja","30-39","F","1","26416"
"La Rioja","30-39","F","2","11257"
"La Rioja","30-39","M","1","25433"
"La Rioja","30-39","M","2","10159"
"La Rioja","30-39","S.I.","1","304"
"La Rioja","30-39","S.I.","2","85"
"La Rioja","40-49","F","1","23904"
"La Rioja","40-49","F","2","12845"
"La Rioja","40-49","M","1","23124"
"La Rioja","40-49","M","2","11513"
"La Rioja","40-49","S.I.","1","218"
"La Rioja","40-49","S.I.","2","84"
"La Rioja","50-59","F","1","16878"
"La Rioja","50-59","F","2","12281"
"La Rioja","50-59","M","1","16565"
"La Rioja","50-59","M","2","11252"
"La Rioja","50-59","S.I.","1","103"
"La Rioja","50-59","S.I.","2","60"
"La Rioja","60-69","F","1","13080"
"La Rioja","60-69","F","2","11091"
"La Rioja","60-69","M","1","12605"
"La Rioja","60-69","M","2","10415"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","90"
"La Rioja","70-79","F","1","7583"
"La Rioja","70-79","F","2","6730"
"La Rioja","70-79","M","1","6312"
"La Rioja","70-79","M","2","5548"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","113"
"La Rioja","80-89","F","1","3041"
"La Rioja","80-89","F","2","2594"
"La Rioja","80-89","M","1","1847"
"La Rioja","80-89","M","2","1585"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","544"
"La Rioja","90-99","F","2","467"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3620"
"La Rioja","S.I.","F","2","5"
"La Rioja","S.I.","M","1","3736"
"La Rioja","S.I.","M","2","21"
"La Rioja","S.I.","S.I.","1","132"
"Mendoza","18-29","F","1","137185"
"Mendoza","18-29","F","2","37941"
"Mendoza","18-29","M","1","127345"
"Mendoza","18-29","M","2","32565"
"Mendoza","18-29","S.I.","1","1120"
"Mendoza","18-29","S.I.","2","138"
"Mendoza","30-39","F","1","116493"
"Mendoza","30-39","F","2","55165"
"Mendoza","30-39","M","1","110659"
"Mendoza","30-39","M","2","45980"
"Mendoza","30-39","S.I.","1","979"
"Mendoza","30-39","S.I.","2","317"
"Mendoza","40-49","F","1","109732"
"Mendoza","40-49","F","2","56163"
"Mendoza","40-49","M","1","103289"
"Mendoza","40-49","M","2","46598"
"Mendoza","40-49","S.I.","1","949"
"Mendoza","40-49","S.I.","2","361"
"Mendoza","50-59","F","1","84829"
"Mendoza","50-59","F","2","53162"
"Mendoza","50-59","M","1","77922"
"Mendoza","50-59","M","2","46209"
"Mendoza","50-59","S.I.","1","596"
"Mendoza","50-59","S.I.","2","236"
"Mendoza","60-69","F","1","76430"
"Mendoza","60-69","F","2","59659"
"Mendoza","60-69","M","1","67475"
"Mendoza","60-69","M","2","52336"
"Mendoza","60-69","S.I.","1","670"
"Mendoza","60-69","S.I.","2","431"
"Mendoza","70-79","F","1","56198"
"Mendoza","70-79","F","2","48173"
"Mendoza","70-79","M","1","43808"
"Mendoza","70-79","M","2","37259"
"Mendoza","70-79","S.I.","1","600"
"Mendoza","70-79","S.I.","2","405"
"Mendoza","80-89","F","1","23545"
"Mendoza","80-89","F","2","19843"
"Mendoza","80-89","M","1","14159"
"Mendoza","80-89","M","2","12015"
"Mendoza","80-89","S.I.","1","360"
"Mendoza","80-89","S.I.","2","237"
"Mendoza","90-99","F","1","4096"
"Mendoza","90-99","F","2","3330"
"Mendoza","90-99","M","1","1670"
"Mendoza","90-99","M","2","1348"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","87"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3106"
"Mendoza","S.I.","F","2","15"
"Mendoza","S.I.","M","1","3665"
"Mendoza","S.I.","M","2","15"
"Mendoza","S.I.","S.I.","1","49"
"Misiones","18-29","F","1","78394"
"Misiones","18-29","F","2","22005"
"Misiones","18-29","M","1","65134"
"Misiones","18-29","M","2","16403"
"Misiones","30-39","F","1","62154"
"Misiones","30-39","F","2","25188"
"Misiones","30-39","M","1","55665"
"Misiones","30-39","M","2","20255"
"Misiones","40-49","F","1","55209"
"Misiones","40-49","F","2","26570"
"Misiones","40-49","M","1","50942"
