"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires",">=100","F","2","805"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","29"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","213360"
"CABA","18-29","F","2","147902"
"CABA","18-29","M","1","199848"
"CABA","18-29","M","2","131494"
"CABA","18-29","S.I.","1","100"
"CABA","18-29","S.I.","2","57"
"CABA","30-39","F","1","235775"
"CABA","30-39","F","2","173634"
"CABA","30-39","M","1","223154"
"CABA","30-39","M","2","152384"
"CABA","30-39","S.I.","1","125"
"CABA","30-39","S.I.","2","61"
"CABA","40-49","F","1","225833"
"CABA","40-49","F","2","197888"
"CABA","40-49","M","1","208478"
"CABA","40-49","M","2","179609"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","179333"
"CABA","50-59","F","2","157599"
"CABA","50-59","M","1","157222"
"CABA","50-59","M","2","136807"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","14"
"CABA","60-69","F","1","153908"
"CABA","60-69","F","2","139899"
"CABA","60-69","M","1","120950"
"CABA","60-69","M","2","109250"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134324"
"CABA","70-79","F","2","128836"
"CABA","70-79","M","1","88636"
"CABA","70-79","M","2","85012"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80865"
"CABA","80-89","F","2","76568"
"CABA","80-89","M","1","40818"
"CABA","80-89","M","2","38741"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21949"
"CABA","90-99","F","2","20910"
"CABA","90-99","M","1","7073"
"CABA","90-99","M","2","6670"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","8143"
"CABA","<18","F","2","6022"
"CABA","<18","M","1","10742"
"CABA","<18","M","2","7983"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","2"
"CABA",">=100","F","1","630"
"CABA",">=100","F","2","515"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","42165"
"Catamarca","18-29","F","2","16120"
"Catamarca","18-29","M","1","41446"
"Catamarca","18-29","M","2","14086"
"Catamarca","18-29","S.I.","1","750"
"Catamarca","18-29","S.I.","2","165"
"Catamarca","30-39","F","1","30123"
"Catamarca","30-39","F","2","14563"
"Catamarca","30-39","M","1","29424"
"Catamarca","30-39","M","2","13110"
"Catamarca","30-39","S.I.","1","351"
"Catamarca","30-39","S.I.","2","123"
"Catamarca","40-49","F","1","26769"
"Catamarca","40-49","F","2","21319"
"Catamarca","40-49","M","1","26392"
"Catamarca","40-49","M","2","20288"
"Catamarca","40-49","S.I.","1","317"
"Catamarca","40-49","S.I.","2","225"
"Catamarca","50-59","F","1","19254"
"Catamarca","50-59","F","2","16698"
"Catamarca","50-59","M","1","18814"
"Catamarca","50-59","M","2","15913"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","132"
"Catamarca","60-69","F","1","15127"
"Catamarca","60-69","F","2","13867"
"Catamarca","60-69","M","1","14652"
"Catamarca","60-69","M","2","13189"
"Catamarca","60-69","S.I.","1","195"
"Catamarca","60-69","S.I.","2","143"
"Catamarca","70-79","F","1","9415"
"Catamarca","70-79","F","2","8864"
"Catamarca","70-79","M","1","7977"
"Catamarca","70-79","M","2","7426"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","161"
"Catamarca","80-89","F","1","4108"
"Catamarca","80-89","F","2","3711"
"Catamarca","80-89","M","1","2554"
"Catamarca","80-89","M","2","2269"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","788"
"Catamarca","90-99","F","2","673"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","265"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3315"
"Catamarca","<18","F","2","1245"
"Catamarca","<18","M","1","3565"
"Catamarca","<18","M","2","1399"
"Catamarca","<18","S.I.","1","98"
"Catamarca","<18","S.I.","2","25"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","102510"
"Chaco","18-29","F","2","54024"
"Chaco","18-29","M","1","92496"
"Chaco","18-29","M","2","43137"
"Chaco","18-29","S.I.","1","1225"
"Chaco","18-29","S.I.","2","442"
"Chaco","30-39","F","1","75867"
"Chaco","30-39","F","2","46164"
"Chaco","30-39","M","1","70410"
"Chaco","30-39","M","2","38606"
"Chaco","30-39","S.I.","1","733"
"Chaco","30-39","S.I.","2","326"
"Chaco","40-49","F","1","62549"
"Chaco","40-49","F","2","42763"
"Chaco","40-49","M","1","58760"
"Chaco","40-49","M","2","36470"
"Chaco","40-49","S.I.","1","644"
"Chaco","40-49","S.I.","2","316"
"Chaco","50-59","F","1","47168"
"Chaco","50-59","F","2","35585"
"Chaco","50-59","M","1","43971"
"Chaco","50-59","M","2","31040"
"Chaco","50-59","S.I.","1","474"
"Chaco","50-59","S.I.","2","215"
"Chaco","60-69","F","1","39182"
"Chaco","60-69","F","2","32514"
"Chaco","60-69","M","1","36364"
"Chaco","60-69","M","2","29656"
"Chaco","60-69","S.I.","1","404"
"Chaco","60-69","S.I.","2","244"
"Chaco","70-79","F","1","21145"
"Chaco","70-79","F","2","17917"
"Chaco","70-79","M","1","17163"
"Chaco","70-79","M","2","14386"
"Chaco","70-79","S.I.","1","302"
"Chaco","70-79","S.I.","2","186"
"Chaco","80-89","F","1","8874"
"Chaco","80-89","F","2","7518"
"Chaco","80-89","M","1","5004"
"Chaco","80-89","M","2","4210"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","169"
"Chaco","90-99","F","1","1262"
"Chaco","90-99","F","2","1043"
"Chaco","90-99","M","1","491"
"Chaco","90-99","M","2","405"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","12129"
"Chaco","<18","F","2","6217"
"Chaco","<18","M","1","11397"
"Chaco","<18","M","2","5859"
"Chaco","<18","S.I.","1","247"
"Chaco","<18","S.I.","2","97"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42506"
"Chubut","18-29","F","2","22772"
"Chubut","18-29","M","1","40123"
"Chubut","18-29","M","2","19423"
"Chubut","18-29","S.I.","1","646"
"Chubut","18-29","S.I.","2","255"
"Chubut","30-39","F","1","39496"
"Chubut","30-39","F","2","25725"
"Chubut","30-39","M","1","38878"
"Chubut","30-39","M","2","23340"
"Chubut","30-39","S.I.","1","640"
"Chubut","30-39","S.I.","2","323"
"Chubut","40-49","F","1","36556"
"Chubut","40-49","F","2","27362"
"Chubut","40-49","M","1","37016"
"Chubut","40-49","M","2","26146"
"Chubut","40-49","S.I.","1","573"
"Chubut","40-49","S.I.","2","366"
"Chubut","50-59","F","1","26364"
"Chubut","50-59","F","2","21198"
"Chubut","50-59","M","1","25832"
"Chubut","50-59","M","2","20187"
"Chubut","50-59","S.I.","1","355"
"Chubut","50-59","S.I.","2","224"
"Chubut","60-69","F","1","20994"
"Chubut","60-69","F","2","19299"
"Chubut","60-69","M","1","19750"
"Chubut","60-69","M","2","17925"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","185"
"Chubut","70-79","F","1","12717"
"Chubut","70-79","F","2","11943"
"Chubut","70-79","M","1","10631"
"Chubut","70-79","M","2","10015"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","136"
"Chubut","80-89","F","1","5424"
"Chubut","80-89","F","2","5116"
"Chubut","80-89","M","1","3263"
"Chubut","80-89","M","2","3127"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","124"
"Chubut","90-99","F","1","985"
"Chubut","90-99","F","2","906"
"Chubut","90-99","M","1","368"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","6083"
"Chubut","<18","F","2","1354"
"Chubut","<18","M","1","5698"
"Chubut","<18","M","2","1405"
"Chubut","<18","S.I.","1","134"
"Chubut","<18","S.I.","2","25"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","97508"
"Corrientes","18-29","F","2","37390"
"Corrientes","18-29","M","1","88594"
"Corrientes","18-29","M","2","30499"
"Corrientes","18-29","S.I.","1","788"
"Corrientes","18-29","S.I.","2","219"
"Corrientes","30-39","F","1","72315"
"Corrientes","30-39","F","2","43172"
"Corrientes","30-39","M","1","66651"
"Corrientes","30-39","M","2","36732"
"Corrientes","30-39","S.I.","1","436"
"Corrientes","30-39","S.I.","2","192"
"Corrientes","40-49","F","1","63212"
"Corrientes","40-49","F","2","44775"
"Corrientes","40-49","M","1","57573"
"Corrientes","40-49","M","2","38306"
"Corrientes","40-49","S.I.","1","350"
"Corrientes","40-49","S.I.","2","171"
"Corrientes","50-59","F","1","50365"
"Corrientes","50-59","F","2","39728"
"Corrientes","50-59","M","1","46458"
"Corrientes","50-59","M","2","34844"
"Corrientes","50-59","S.I.","1","348"
"Corrientes","50-59","S.I.","2","198"
"Corrientes","60-69","F","1","40869"
"Corrientes","60-69","F","2","35634"
"Corrientes","60-69","M","1","37691"
"Corrientes","60-69","M","2","31858"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","192"
"Corrientes","70-79","F","1","23950"
"Corrientes","70-79","F","2","20200"
"Corrientes","70-79","M","1","19237"
"Corrientes","70-79","M","2","16222"
"Corrientes","70-79","S.I.","1","290"
"Corrientes","70-79","S.I.","2","180"
"Corrientes","80-89","F","1","9834"
"Corrientes","80-89","F","2","8069"
"Corrientes","80-89","M","1","5502"
"Corrientes","80-89","M","2","4583"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","129"
"Corrientes","90-99","F","1","1566"
"Corrientes","90-99","F","2","1280"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","497"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","42"
"Corrientes","<18","F","1","13018"
"Corrientes","<18","F","2","3996"
"Corrientes","<18","M","1","13147"
"Corrientes","<18","M","2","3927"
"Corrientes","<18","S.I.","1","167"
"Corrientes","<18","S.I.","2","49"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","31"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","292647"
"Córdoba","18-29","F","2","178376"
"Córdoba","18-29","M","1","264416"
"Córdoba","18-29","M","2","146575"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","244891"
"Córdoba","30-39","F","2","189471"
"Córdoba","30-39","M","1","229376"
"Córdoba","30-39","M","2","170023"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","230944"
"Córdoba","40-49","F","2","195783"
"Córdoba","40-49","M","1","220355"
"Córdoba","40-49","M","2","181708"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181523"
"Córdoba","50-59","F","2","158931"
"Córdoba","50-59","M","1","171924"
"Córdoba","50-59","M","2","147955"
"Córdoba","60-69","F","1","159449"
"Córdoba","60-69","F","2","145857"
"Córdoba","60-69","M","1","141585"
"Córdoba","60-69","M","2","129050"
"Córdoba","70-79","F","1","119586"
"Córdoba","70-79","F","2","110728"
"Córdoba","70-79","M","1","90381"
"Córdoba","70-79","M","2","83889"
"Córdoba","80-89","F","1","55401"
"Córdoba","80-89","F","2","51806"
"Córdoba","80-89","M","1","30210"
"Córdoba","80-89","M","2","28209"
"Córdoba","90-99","F","1","10869"
"Córdoba","90-99","F","2","10009"
"Córdoba","90-99","M","1","3491"
"Córdoba","90-99","M","2","3290"
"Córdoba","<18","F","1","24977"
"Córdoba","<18","F","2","5168"
"Córdoba","<18","M","1","25870"
"Córdoba","<18","M","2","7442"
"Córdoba",">=100","F","1","230"
"Córdoba",">=100","F","2","180"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","106838"
"Entre Ríos","18-29","F","2","56856"
"Entre Ríos","18-29","M","1","96792"
"Entre Ríos","18-29","M","2","47570"
"Entre Ríos","18-29","S.I.","1","1184"
"Entre Ríos","18-29","S.I.","2","438"
"Entre Ríos","30-39","F","1","88176"
"Entre Ríos","30-39","F","2","57355"
"Entre Ríos","30-39","M","1","81492"
"Entre Ríos","30-39","M","2","48170"
"Entre Ríos","30-39","S.I.","1","844"
"Entre Ríos","30-39","S.I.","2","394"
"Entre Ríos","40-49","F","1","80644"
"Entre Ríos","40-49","F","2","57234"
"Entre Ríos","40-49","M","1","76879"
"Entre Ríos","40-49","M","2","51144"
"Entre Ríos","40-49","S.I.","1","778"
"Entre Ríos","40-49","S.I.","2","381"
"Entre Ríos","50-59","F","1","64229"
"Entre Ríos","50-59","F","2","51269"
"Entre Ríos","50-59","M","1","60359"
"Entre Ríos","50-59","M","2","46186"
"Entre Ríos","50-59","S.I.","1","544"
"Entre Ríos","50-59","S.I.","2","347"
"Entre Ríos","60-69","F","1","56475"
"Entre Ríos","60-69","F","2","50614"
"Entre Ríos","60-69","M","1","50429"
"Entre Ríos","60-69","M","2","44471"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38714"
"Entre Ríos","70-79","F","2","35288"
"Entre Ríos","70-79","M","1","29641"
"Entre Ríos","70-79","M","2","26817"
"Entre Ríos","70-79","S.I.","1","816"
"Entre Ríos","70-79","S.I.","2","632"
"Entre Ríos","80-89","F","1","18039"
"Entre Ríos","80-89","F","2","16358"
"Entre Ríos","80-89","M","1","9275"
"Entre Ríos","80-89","M","2","8369"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","588"
"Entre Ríos","90-99","F","1","3179"
"Entre Ríos","90-99","F","2","2835"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","899"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","284"
"Entre Ríos","<18","F","1","5356"
"Entre Ríos","<18","F","2","2468"
"Entre Ríos","<18","M","1","5856"
"Entre Ríos","<18","M","2","2915"
"Entre Ríos","<18","S.I.","1","102"
"Entre Ríos","<18","S.I.","2","36"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","60075"
"Formosa","18-29","F","2","36391"
"Formosa","18-29","M","1","57601"
"Formosa","18-29","M","2","33049"
"Formosa","30-39","F","1","40878"
"Formosa","30-39","F","2","26064"
"Formosa","30-39","M","1","38209"
"Formosa","30-39","M","2","23290"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34487"
"Formosa","40-49","F","2","28369"
"Formosa","40-49","M","1","32871"
"Formosa","40-49","M","2","25972"
"Formosa","50-59","F","1","26824"
"Formosa","50-59","F","2","23444"
"Formosa","50-59","M","1","26461"
"Formosa","50-59","M","2","22387"
"Formosa","60-69","F","1","21121"
"Formosa","60-69","F","2","18548"
"Formosa","60-69","M","1","20337"
"Formosa","60-69","M","2","17455"
"Formosa","70-79","F","1","11444"
"Formosa","70-79","F","2","10391"
"Formosa","70-79","M","1","10157"
"Formosa","70-79","M","2","8858"
"Formosa","80-89","F","1","4660"
"Formosa","80-89","F","2","4000"
"Formosa","80-89","M","1","3230"
"Formosa","80-89","M","2","2772"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","638"
"Formosa","90-99","M","1","412"
"Formosa","90-99","M","2","322"
"Formosa","<18","F","1","20749"
"Formosa","<18","F","2","133"
"Formosa","<18","M","1","20579"
"Formosa","<18","M","2","94"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69111"
"Jujuy","18-29","F","2","30809"
"Jujuy","18-29","M","1","65795"
"Jujuy","18-29","M","2","25930"
"Jujuy","18-29","S.I.","1","1677"
"Jujuy","18-29","S.I.","2","633"
"Jujuy","30-39","F","1","51136"
"Jujuy","30-39","F","2","28531"
"Jujuy","30-39","M","1","48194"
"Jujuy","30-39","M","2","24316"
"Jujuy","30-39","S.I.","1","1035"
"Jujuy","30-39","S.I.","2","447"
"Jujuy","40-49","F","1","48588"
"Jujuy","40-49","F","2","34250"
"Jujuy","40-49","M","1","46476"
"Jujuy","40-49","M","2","30663"
"Jujuy","40-49","S.I.","1","1034"
"Jujuy","40-49","S.I.","2","571"
"Jujuy","50-59","F","1","33991"
"Jujuy","50-59","F","2","26447"
"Jujuy","50-59","M","1","31335"
"Jujuy","50-59","M","2","23486"
"Jujuy","50-59","S.I.","1","705"
"Jujuy","50-59","S.I.","2","456"
"Jujuy","60-69","F","1","26971"
"Jujuy","60-69","F","2","24604"
"Jujuy","60-69","M","1","23770"
"Jujuy","60-69","M","2","21532"
"Jujuy","60-69","S.I.","1","784"
"Jujuy","60-69","S.I.","2","620"
"Jujuy","70-79","F","1","16116"
"Jujuy","70-79","F","2","14886"
"Jujuy","70-79","M","1","13122"
"Jujuy","70-79","M","2","12154"
"Jujuy","70-79","S.I.","1","658"
"Jujuy","70-79","S.I.","2","546"
"Jujuy","80-89","F","1","6434"
"Jujuy","80-89","F","2","5947"
"Jujuy","80-89","M","1","4231"
"Jujuy","80-89","M","2","3890"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","342"
"Jujuy","90-99","F","1","987"
"Jujuy","90-99","F","2","891"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","410"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","7234"
"Jujuy","<18","F","2","1935"
"Jujuy","<18","M","1","6894"
"Jujuy","<18","M","2","2020"
"Jujuy","<18","S.I.","1","350"
"Jujuy","<18","S.I.","2","87"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","27812"
"La Pampa","18-29","F","2","19457"
"La Pampa","18-29","M","1","25642"
"La Pampa","18-29","M","2","16651"
"La Pampa","30-39","F","1","24891"
"La Pampa","30-39","F","2","21314"
"La Pampa","30-39","M","1","23556"
"La Pampa","30-39","M","2","19222"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22589"
"La Pampa","40-49","F","2","20804"
"La Pampa","40-49","M","1","22251"
"La Pampa","40-49","M","2","20029"
"La Pampa","50-59","F","1","18416"
"La Pampa","50-59","F","2","17390"
"La Pampa","50-59","M","1","17836"
"La Pampa","50-59","M","2","16509"
"La Pampa","60-69","F","1","15301"
"La Pampa","60-69","F","2","14718"
"La Pampa","60-69","M","1","14582"
"La Pampa","60-69","M","2","14055"
"La Pampa","70-79","F","1","11386"
"La Pampa","70-79","F","2","11077"
"La Pampa","70-79","M","1","9480"
"La Pampa","70-79","M","2","9140"
"La Pampa","80-89","F","1","5430"
"La Pampa","80-89","F","2","5309"
"La Pampa","80-89","M","1","3286"
"La Pampa","80-89","M","2","3188"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1018"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3327"
"La Pampa","<18","F","2","1542"
"La Pampa","<18","M","1","3395"
"La Pampa","<18","M","2","1755"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38088"
"La Rioja","18-29","F","2","23628"
"La Rioja","18-29","M","1","36655"
"La Rioja","18-29","M","2","20959"
"La Rioja","18-29","S.I.","1","986"
"La Rioja","18-29","S.I.","2","519"
"La Rioja","30-39","F","1","27501"
"La Rioja","30-39","F","2","21629"
"La Rioja","30-39","M","1","26587"
"La Rioja","30-39","M","2","19735"
"La Rioja","30-39","S.I.","1","319"
"La Rioja","30-39","S.I.","2","197"
"La Rioja","40-49","F","1","24593"
"La Rioja","40-49","F","2","20165"
"La Rioja","40-49","M","1","23962"
"La Rioja","40-49","M","2","18869"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","155"
"La Rioja","50-59","F","1","17230"
"La Rioja","50-59","F","2","15016"
"La Rioja","50-59","M","1","17016"
"La Rioja","50-59","M","2","14346"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","84"
"La Rioja","60-69","F","1","13223"
"La Rioja","60-69","F","2","12074"
"La Rioja","60-69","M","1","12766"
"La Rioja","60-69","M","2","11457"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7678"
"La Rioja","70-79","F","2","7078"
"La Rioja","70-79","M","1","6374"
"La Rioja","70-79","M","2","5833"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3080"
"La Rioja","80-89","F","2","2739"
"La Rioja","80-89","M","1","1881"
"La Rioja","80-89","M","2","1679"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","492"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","187"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","4800"
"La Rioja","<18","F","2","2302"
"La Rioja","<18","M","1","4785"
"La Rioja","<18","M","2","2390"
"La Rioja","<18","S.I.","1","187"
"La Rioja","<18","S.I.","2","73"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","148909"
"Mendoza","18-29","F","2","90443"
"Mendoza","18-29","M","1","139846"
"Mendoza","18-29","M","2","78909"
"Mendoza","18-29","S.I.","1","1247"
"Mendoza","18-29","S.I.","2","427"
"Mendoza","30-39","F","1","122625"
"Mendoza","30-39","F","2","89304"
"Mendoza","30-39","M","1","117396"
"Mendoza","30-39","M","2","80748"
"Mendoza","30-39","S.I.","1","1028"
"Mendoza","30-39","S.I.","2","503"
"Mendoza","40-49","F","1","114036"
"Mendoza","40-49","F","2","92243"
"Mendoza","40-49","M","1","107868"
"Mendoza","40-49","M","2","83675"
"Mendoza","40-49","S.I.","1","982"
"Mendoza","40-49","S.I.","2","549"
"Mendoza","50-59","F","1","87392"
"Mendoza","50-59","F","2","74794"
"Mendoza","50-59","M","1","80368"
"Mendoza","50-59","M","2","67290"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","365"
"Mendoza","60-69","F","1","78098"
"Mendoza","60-69","F","2","69241"
"Mendoza","60-69","M","1","68820"
"Mendoza","60-69","M","2","60807"
"Mendoza","60-69","S.I.","1","682"
"Mendoza","60-69","S.I.","2","482"
"Mendoza","70-79","F","1","57020"
"Mendoza","70-79","F","2","51634"
"Mendoza","70-79","M","1","44360"
"Mendoza","70-79","M","2","39811"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","439"
"Mendoza","80-89","F","1","23923"
"Mendoza","80-89","F","2","21307"
"Mendoza","80-89","M","1","14323"
"Mendoza","80-89","M","2","12770"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","257"
"Mendoza","90-99","F","1","4180"
"Mendoza","90-99","F","2","3572"
"Mendoza","90-99","M","1","1693"
"Mendoza","90-99","M","2","1438"
