"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","18-29","M","Refuerzo","41434"
"CABA","18-29","M","Unica","6263"
"CABA","18-29","S.I.","1ra","102"
"CABA","18-29","S.I.","2da","62"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","212525"
"CABA","30-39","F","2da","201998"
"CABA","30-39","F","Adicional","2135"
"CABA","30-39","F","Refuerzo","90117"
"CABA","30-39","F","Unica","3264"
"CABA","30-39","M","1ra","203927"
"CABA","30-39","M","2da","189867"
"CABA","30-39","M","Adicional","2473"
"CABA","30-39","M","Refuerzo","72930"
"CABA","30-39","M","Unica","3658"
"CABA","30-39","S.I.","1ra","115"
"CABA","30-39","S.I.","2da","56"
"CABA","30-39","S.I.","Refuerzo","7"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","198775"
"CABA","40-49","F","2da","194582"
"CABA","40-49","F","Adicional","4029"
"CABA","40-49","F","Refuerzo","113547"
"CABA","40-49","F","Unica","1000"
"CABA","40-49","M","1ra","185017"
"CABA","40-49","M","2da","179859"
"CABA","40-49","M","Adicional","3631"
"CABA","40-49","M","Refuerzo","100228"
"CABA","40-49","M","Unica","1088"
"CABA","40-49","S.I.","1ra","41"
"CABA","40-49","S.I.","2da","29"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","155729"
"CABA","50-59","F","2da","152706"
"CABA","50-59","F","Adicional","25974"
"CABA","50-59","F","Refuerzo","82055"
"CABA","50-59","F","Unica","407"
"CABA","50-59","M","1ra","136271"
"CABA","50-59","M","2da","133249"
"CABA","50-59","M","Adicional","20281"
"CABA","50-59","M","Refuerzo","73215"
"CABA","50-59","M","Unica","459"
"CABA","50-59","S.I.","1ra","30"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","133972"
"CABA","60-69","F","2da","130998"
"CABA","60-69","F","Adicional","23020"
"CABA","60-69","F","Refuerzo","74622"
"CABA","60-69","F","Unica","187"
"CABA","60-69","M","1ra","105974"
"CABA","60-69","M","2da","103643"
"CABA","60-69","M","Adicional","17635"
"CABA","60-69","M","Refuerzo","59832"
"CABA","60-69","M","Unica","150"
"CABA","60-69","S.I.","1ra","11"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","1"
"CABA","70-79","F","1ra","114523"
"CABA","70-79","F","2da","113062"
"CABA","70-79","F","Adicional","38271"
"CABA","70-79","F","Refuerzo","56558"
"CABA","70-79","F","Unica","68"
"CABA","70-79","M","1ra","75351"
"CABA","70-79","M","2da","74195"
"CABA","70-79","M","Adicional","26560"
"CABA","70-79","M","Refuerzo","37029"
"CABA","70-79","M","Unica","46"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","68176"
"CABA","80-89","F","2da","66318"
"CABA","80-89","F","Adicional","32475"
"CABA","80-89","F","Refuerzo","23124"
"CABA","80-89","F","Unica","34"
"CABA","80-89","M","1ra","34337"
"CABA","80-89","M","2da","33249"
"CABA","80-89","M","Adicional","18201"
"CABA","80-89","M","Refuerzo","10759"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","18695"
"CABA","90-99","F","2da","18226"
"CABA","90-99","F","Adicional","7857"
"CABA","90-99","F","Refuerzo","6696"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","5990"
"CABA","90-99","M","2da","5730"
"CABA","90-99","M","Adicional","2879"
"CABA","90-99","M","Refuerzo","1941"
"CABA","90-99","M","Unica","4"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","100811"
"CABA","<12","F","2da","80012"
"CABA","<12","F","Adicional","18"
"CABA","<12","F","Refuerzo","4"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","104561"
"CABA","<12","M","2da","82558"
"CABA","<12","M","Adicional","20"
"CABA","<12","M","Refuerzo","8"
"CABA","<12","M","Unica","2"
"CABA","<12","S.I.","1ra","20"
"CABA","<12","S.I.","2da","11"
"CABA",">=100","F","1ra","601"
"CABA",">=100","F","2da","502"
"CABA",">=100","F","Adicional","157"
"CABA",">=100","F","Refuerzo","198"
"CABA",">=100","F","Unica","1"
"CABA",">=100","M","1ra","188"
"CABA",">=100","M","2da","86"
"CABA",">=100","M","Adicional","28"
"CABA",">=100","M","Refuerzo","30"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","6"
"CABA","S.I.","F","2da","5"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","16158"
"Catamarca","12-17","F","2da","12502"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","17"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","16342"
"Catamarca","12-17","M","2da","12327"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","34"
"Catamarca","12-17","S.I.","1ra","628"
"Catamarca","12-17","S.I.","2da","450"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","36339"
"Catamarca","18-29","F","2da","32976"
"Catamarca","18-29","F","Adicional","100"
"Catamarca","18-29","F","Refuerzo","5209"
"Catamarca","18-29","F","Unica","274"
"Catamarca","18-29","M","1ra","36373"
"Catamarca","18-29","M","2da","31535"
"Catamarca","18-29","M","Adicional","87"
"Catamarca","18-29","M","Refuerzo","4120"
"Catamarca","18-29","M","Unica","431"
"Catamarca","18-29","S.I.","1ra","671"
"Catamarca","18-29","S.I.","2da","531"
"Catamarca","18-29","S.I.","Refuerzo","28"
"Catamarca","18-29","S.I.","Unica","23"
"Catamarca","30-39","F","1ra","25508"
"Catamarca","30-39","F","2da","23955"
"Catamarca","30-39","F","Adicional","184"
"Catamarca","30-39","F","Refuerzo","5971"
"Catamarca","30-39","F","Unica","109"
"Catamarca","30-39","M","1ra","25253"
"Catamarca","30-39","M","2da","22989"
"Catamarca","30-39","M","Adicional","176"
"Catamarca","30-39","M","Refuerzo","4981"
"Catamarca","30-39","M","Unica","189"
"Catamarca","30-39","S.I.","1ra","298"
"Catamarca","30-39","S.I.","2da","217"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","33"
"Catamarca","30-39","S.I.","Unica","6"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","22501"
"Catamarca","40-49","F","2da","21722"
"Catamarca","40-49","F","Adicional","317"
"Catamarca","40-49","F","Refuerzo","9658"
"Catamarca","40-49","F","Unica","78"
"Catamarca","40-49","M","1ra","22416"
"Catamarca","40-49","M","2da","21203"
"Catamarca","40-49","M","Adicional","339"
"Catamarca","40-49","M","Refuerzo","8810"
"Catamarca","40-49","M","Unica","120"
"Catamarca","40-49","S.I.","1ra","274"
"Catamarca","40-49","S.I.","2da","246"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","71"
"Catamarca","40-49","S.I.","Unica","4"
"Catamarca","50-59","F","1ra","16039"
"Catamarca","50-59","F","2da","15447"
"Catamarca","50-59","F","Adicional","2304"
"Catamarca","50-59","F","Refuerzo","6434"
"Catamarca","50-59","F","Unica","34"
"Catamarca","50-59","M","1ra","15836"
"Catamarca","50-59","M","2da","15052"
"Catamarca","50-59","M","Adicional","1973"
"Catamarca","50-59","M","Refuerzo","5991"
"Catamarca","50-59","M","Unica","46"
"Catamarca","50-59","S.I.","1ra","145"
"Catamarca","50-59","S.I.","2da","126"
"Catamarca","50-59","S.I.","Adicional","17"
"Catamarca","50-59","S.I.","Refuerzo","35"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","12448"
"Catamarca","60-69","F","2da","12189"
"Catamarca","60-69","F","Adicional","2896"
"Catamarca","60-69","F","Refuerzo","5120"
"Catamarca","60-69","F","Unica","29"
"Catamarca","60-69","M","1ra","12275"
"Catamarca","60-69","M","2da","11741"
"Catamarca","60-69","M","Adicional","2587"
"Catamarca","60-69","M","Refuerzo","4877"
"Catamarca","60-69","M","Unica","36"
"Catamarca","60-69","S.I.","1ra","172"
"Catamarca","60-69","S.I.","2da","134"
"Catamarca","60-69","S.I.","Adicional","19"
"Catamarca","60-69","S.I.","Refuerzo","53"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","70-79","F","1ra","7860"
"Catamarca","70-79","F","2da","7666"
"Catamarca","70-79","F","Adicional","2541"
"Catamarca","70-79","F","Refuerzo","3080"
"Catamarca","70-79","F","Unica","20"
"Catamarca","70-79","M","1ra","6676"
"Catamarca","70-79","M","2da","6565"
"Catamarca","70-79","M","Adicional","2088"
"Catamarca","70-79","M","Refuerzo","2643"
"Catamarca","70-79","M","Unica","14"
"Catamarca","70-79","S.I.","1ra","208"
"Catamarca","70-79","S.I.","2da","157"
"Catamarca","70-79","S.I.","Adicional","42"
"Catamarca","70-79","S.I.","Refuerzo","51"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","3549"
"Catamarca","80-89","F","2da","3291"
"Catamarca","80-89","F","Adicional","968"
"Catamarca","80-89","F","Refuerzo","1366"
"Catamarca","80-89","F","Unica","5"
"Catamarca","80-89","M","1ra","2134"
"Catamarca","80-89","M","2da","1990"
"Catamarca","80-89","M","Adicional","552"
"Catamarca","80-89","M","Refuerzo","865"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","121"
"Catamarca","80-89","S.I.","2da","86"
"Catamarca","80-89","S.I.","Adicional","18"
"Catamarca","80-89","S.I.","Refuerzo","34"
"Catamarca","90-99","F","1ra","683"
"Catamarca","90-99","F","2da","591"
"Catamarca","90-99","F","Adicional","166"
"Catamarca","90-99","F","Refuerzo","247"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","271"
"Catamarca","90-99","M","2da","229"
"Catamarca","90-99","M","Adicional","54"
"Catamarca","90-99","M","Refuerzo","100"
"Catamarca","90-99","S.I.","1ra","39"
"Catamarca","90-99","S.I.","2da","30"
"Catamarca","90-99","S.I.","Adicional","5"
"Catamarca","90-99","S.I.","Refuerzo","12"
"Catamarca","<12","F","1ra","21815"
"Catamarca","<12","F","2da","16374"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","17"
"Catamarca","<12","M","1ra","22041"
"Catamarca","<12","M","2da","16460"
"Catamarca","<12","M","Adicional","3"
"Catamarca","<12","M","Refuerzo","12"
"Catamarca","<12","S.I.","1ra","1692"
"Catamarca","<12","S.I.","2da","1179"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","8"
"Catamarca",">=100","F","2da","9"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","7"
"Catamarca",">=100","M","2da","3"
"Catamarca",">=100","M","Adicional","2"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","35301"
"Chaco","12-17","F","2da","25530"
"Chaco","12-17","F","Adicional","83"
"Chaco","12-17","F","Refuerzo","423"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","33453"
"Chaco","12-17","M","2da","23033"
"Chaco","12-17","M","Adicional","64"
"Chaco","12-17","M","Refuerzo","399"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1134"
"Chaco","12-17","S.I.","2da","607"
"Chaco","12-17","S.I.","Refuerzo","13"
"Chaco","18-29","F","1ra","96535"
"Chaco","18-29","F","2da","75463"
"Chaco","18-29","F","Adicional","739"
"Chaco","18-29","F","Refuerzo","15409"
"Chaco","18-29","F","Unica","1004"
"Chaco","18-29","M","1ra","88824"
"Chaco","18-29","M","2da","62540"
"Chaco","18-29","M","Adicional","575"
"Chaco","18-29","M","Refuerzo","10745"
"Chaco","18-29","M","Unica","1266"
"Chaco","18-29","S.I.","1ra","1255"
"Chaco","18-29","S.I.","2da","737"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","87"
"Chaco","18-29","S.I.","Unica","14"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","69548"
"Chaco","30-39","F","2da","59447"
"Chaco","30-39","F","Adicional","968"
"Chaco","30-39","F","Refuerzo","17682"
"Chaco","30-39","F","Unica","567"
"Chaco","30-39","M","1ra","64729"
"Chaco","30-39","M","2da","51478"
"Chaco","30-39","M","Adicional","729"
"Chaco","30-39","M","Refuerzo","13147"
"Chaco","30-39","M","Unica","679"
"Chaco","30-39","S.I.","1ra","715"
"Chaco","30-39","S.I.","2da","438"
"Chaco","30-39","S.I.","Adicional","4"
"Chaco","30-39","S.I.","Refuerzo","73"
"Chaco","30-39","S.I.","Unica","11"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","55906"
"Chaco","40-49","F","2da","49218"
"Chaco","40-49","F","Adicional","1410"
"Chaco","40-49","F","Refuerzo","18708"
"Chaco","40-49","F","Unica","363"
"Chaco","40-49","M","1ra","53184"
"Chaco","40-49","M","2da","44577"
"Chaco","40-49","M","Adicional","1048"
"Chaco","40-49","M","Refuerzo","14460"
"Chaco","40-49","M","Unica","438"
"Chaco","40-49","S.I.","1ra","620"
"Chaco","40-49","S.I.","2da","426"
"Chaco","40-49","S.I.","Adicional","10"
"Chaco","40-49","S.I.","Refuerzo","104"
"Chaco","40-49","S.I.","Unica","8"
"Chaco","50-59","F","1ra","41505"
"Chaco","50-59","F","2da","37159"
"Chaco","50-59","F","Adicional","5032"
"Chaco","50-59","F","Refuerzo","13284"
"Chaco","50-59","F","Unica","205"
"Chaco","50-59","M","1ra","38670"
"Chaco","50-59","M","2da","33585"
"Chaco","50-59","M","Adicional","3746"
"Chaco","50-59","M","Refuerzo","10820"
"Chaco","50-59","M","Unica","308"
"Chaco","50-59","S.I.","1ra","440"
"Chaco","50-59","S.I.","2da","285"
"Chaco","50-59","S.I.","Adicional","22"
"Chaco","50-59","S.I.","Refuerzo","61"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","33515"
"Chaco","60-69","F","2da","30912"
"Chaco","60-69","F","Adicional","6949"
"Chaco","60-69","F","Refuerzo","13095"
"Chaco","60-69","F","Unica","111"
"Chaco","60-69","M","1ra","31790"
"Chaco","60-69","M","2da","28652"
"Chaco","60-69","M","Adicional","6249"
"Chaco","60-69","M","Refuerzo","11328"
"Chaco","60-69","M","Unica","158"
"Chaco","60-69","S.I.","1ra","361"
"Chaco","60-69","S.I.","2da","228"
"Chaco","60-69","S.I.","Adicional","40"
"Chaco","60-69","S.I.","Refuerzo","74"
"Chaco","70-79","F","1ra","18192"
"Chaco","70-79","F","2da","16513"
"Chaco","70-79","F","Adicional","3221"
"Chaco","70-79","F","Refuerzo","8312"
"Chaco","70-79","F","Unica","62"
"Chaco","70-79","M","1ra","14733"
"Chaco","70-79","M","2da","13340"
"Chaco","70-79","M","Adicional","2722"
"Chaco","70-79","M","Refuerzo","6728"
"Chaco","70-79","M","Unica","60"
"Chaco","70-79","S.I.","1ra","276"
"Chaco","70-79","S.I.","2da","186"
"Chaco","70-79","S.I.","Adicional","37"
"Chaco","70-79","S.I.","Refuerzo","84"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","7554"
"Chaco","80-89","F","2da","6821"
"Chaco","80-89","F","Adicional","1325"
"Chaco","80-89","F","Refuerzo","3099"
"Chaco","80-89","F","Unica","38"
"Chaco","80-89","M","1ra","4254"
"Chaco","80-89","M","2da","3771"
"Chaco","80-89","M","Adicional","801"
"Chaco","80-89","M","Refuerzo","1633"
"Chaco","80-89","M","Unica","15"
"Chaco","80-89","S.I.","1ra","202"
"Chaco","80-89","S.I.","2da","159"
"Chaco","80-89","S.I.","Adicional","18"
"Chaco","80-89","S.I.","Refuerzo","48"
"Chaco","90-99","F","1ra","1107"
"Chaco","90-99","F","2da","945"
"Chaco","90-99","F","Adicional","175"
"Chaco","90-99","F","Refuerzo","393"
"Chaco","90-99","F","Unica","4"
"Chaco","90-99","M","1ra","425"
"Chaco","90-99","M","2da","376"
"Chaco","90-99","M","Adicional","69"
"Chaco","90-99","M","Refuerzo","160"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","66"
"Chaco","90-99","S.I.","2da","44"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","20"
"Chaco","<12","F","1ra","45345"
"Chaco","<12","F","2da","26676"
"Chaco","<12","F","Adicional","14"
"Chaco","<12","F","Refuerzo","59"
"Chaco","<12","M","1ra","45171"
"Chaco","<12","M","2da","25874"
"Chaco","<12","M","Adicional","14"
"Chaco","<12","M","Refuerzo","55"
"Chaco","<12","S.I.","1ra","3695"
"Chaco","<12","S.I.","2da","1817"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","27"
"Chaco",">=100","F","2da","19"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","6"
"Chaco",">=100","M","1ra","17"
"Chaco",">=100","M","2da","8"
"Chaco",">=100","M","Adicional","2"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","5"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","19340"
"Chubut","12-17","F","2da","14521"
"Chubut","12-17","F","Adicional","13"
"Chubut","12-17","F","Refuerzo","175"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","18694"
"Chubut","12-17","M","2da","13566"
"Chubut","12-17","M","Adicional","10"
"Chubut","12-17","M","Refuerzo","165"
"Chubut","12-17","M","Unica","2"
"Chubut","12-17","S.I.","1ra","500"
"Chubut","12-17","S.I.","2da","335"
"Chubut","12-17","S.I.","Refuerzo","4"
"Chubut","18-29","F","1ra","41440"
"Chubut","18-29","F","2da","33136"
"Chubut","18-29","F","Adicional","115"
"Chubut","18-29","F","Refuerzo","6409"
"Chubut","18-29","F","Unica","178"
"Chubut","18-29","M","1ra","40410"
"Chubut","18-29","M","2da","29791"
"Chubut","18-29","M","Adicional","88"
"Chubut","18-29","M","Refuerzo","4609"
"Chubut","18-29","M","Unica","216"
"Chubut","18-29","S.I.","1ra","675"
"Chubut","18-29","S.I.","2da","436"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","45"
"Chubut","18-29","S.I.","Unica","3"
"Chubut","30-39","F","1ra","36261"
"Chubut","30-39","F","2da","31896"
"Chubut","30-39","F","Adicional","204"
"Chubut","30-39","F","Refuerzo","9216"
"Chubut","30-39","F","Unica","108"
"Chubut","30-39","M","1ra","36501"
"Chubut","30-39","M","2da","30355"
"Chubut","30-39","M","Adicional","162"
"Chubut","30-39","M","Refuerzo","6971"
"Chubut","30-39","M","Unica","168"
"Chubut","30-39","S.I.","1ra","576"
"Chubut","30-39","S.I.","2da","404"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","78"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","32294"
"Chubut","40-49","F","2da","29955"
"Chubut","40-49","F","Adicional","542"
"Chubut","40-49","F","Refuerzo","11569"
"Chubut","40-49","F","Unica","61"
"Chubut","40-49","M","1ra","33104"
"Chubut","40-49","M","2da","29737"
"Chubut","40-49","M","Adicional","443"
"Chubut","40-49","M","Refuerzo","9718"
"Chubut","40-49","M","Unica","95"
"Chubut","40-49","S.I.","1ra","524"
"Chubut","40-49","S.I.","2da","407"
"Chubut","40-49","S.I.","Adicional","4"
"Chubut","40-49","S.I.","Refuerzo","71"
