"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","18-29","F","2","4028"
"Chaco","18-29","M","1","39939"
"Chaco","18-29","M","2","3034"
"Chaco","18-29","S.I.","1","417"
"Chaco","18-29","S.I.","2","19"
"Chaco","30-39","F","1","44876"
"Chaco","30-39","F","2","8663"
"Chaco","30-39","M","1","41902"
"Chaco","30-39","M","2","6184"
"Chaco","30-39","S.I.","1","434"
"Chaco","30-39","S.I.","2","53"
"Chaco","40-49","F","1","44003"
"Chaco","40-49","F","2","10133"
"Chaco","40-49","M","1","40060"
"Chaco","40-49","M","2","5706"
"Chaco","40-49","S.I.","1","411"
"Chaco","40-49","S.I.","2","54"
"Chaco","50-59","F","1","36035"
"Chaco","50-59","F","2","8148"
"Chaco","50-59","M","1","32308"
"Chaco","50-59","M","2","4929"
"Chaco","50-59","S.I.","1","320"
"Chaco","50-59","S.I.","2","31"
"Chaco","60-69","F","1","34890"
"Chaco","60-69","F","2","14338"
"Chaco","60-69","M","1","31750"
"Chaco","60-69","M","2","13056"
"Chaco","60-69","S.I.","1","334"
"Chaco","60-69","S.I.","2","88"
"Chaco","70-79","F","1","19383"
"Chaco","70-79","F","2","9994"
"Chaco","70-79","M","1","15573"
"Chaco","70-79","M","2","7501"
"Chaco","70-79","S.I.","1","258"
"Chaco","70-79","S.I.","2","98"
"Chaco","80-89","F","1","8320"
"Chaco","80-89","F","2","6431"
"Chaco","80-89","M","1","4689"
"Chaco","80-89","M","2","3562"
"Chaco","80-89","S.I.","1","205"
"Chaco","80-89","S.I.","2","135"
"Chaco","90-99","F","1","1181"
"Chaco","90-99","F","2","884"
"Chaco","90-99","M","1","455"
"Chaco","90-99","M","2","350"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","17"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","19"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","14586"
"Chubut","18-29","F","2","1519"
"Chubut","18-29","M","1","13278"
"Chubut","18-29","M","2","925"
"Chubut","18-29","S.I.","1","143"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","25171"
"Chubut","30-39","F","2","3857"
"Chubut","30-39","M","1","23256"
"Chubut","30-39","M","2","2155"
"Chubut","30-39","S.I.","1","396"
"Chubut","30-39","S.I.","2","26"
"Chubut","40-49","F","1","27428"
"Chubut","40-49","F","2","4924"
"Chubut","40-49","M","1","26377"
"Chubut","40-49","M","2","3346"
"Chubut","40-49","S.I.","1","389"
"Chubut","40-49","S.I.","2","35"
"Chubut","50-59","F","1","22172"
"Chubut","50-59","F","2","5065"
"Chubut","50-59","M","1","21176"
"Chubut","50-59","M","2","4096"
"Chubut","50-59","S.I.","1","277"
"Chubut","50-59","S.I.","2","32"
"Chubut","60-69","F","1","19221"
"Chubut","60-69","F","2","7648"
"Chubut","60-69","M","1","18070"
"Chubut","60-69","M","2","6751"
"Chubut","60-69","S.I.","1","211"
"Chubut","60-69","S.I.","2","50"
"Chubut","70-79","F","1","11956"
"Chubut","70-79","F","2","5617"
"Chubut","70-79","M","1","10102"
"Chubut","70-79","M","2","4806"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","61"
"Chubut","80-89","F","1","5089"
"Chubut","80-89","F","2","3246"
"Chubut","80-89","M","1","3085"
"Chubut","80-89","M","2","2074"
"Chubut","80-89","S.I.","1","143"
"Chubut","80-89","S.I.","2","77"
"Chubut","90-99","F","1","910"
"Chubut","90-99","F","2","653"
"Chubut","90-99","M","1","352"
"Chubut","90-99","M","2","265"
"Chubut","90-99","S.I.","1","60"
"Chubut","90-99","S.I.","2","44"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","9"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","9"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","7676"
"Corrientes","18-29","F","2","1661"
"Corrientes","18-29","M","1","6814"
"Corrientes","18-29","M","2","1109"
"Corrientes","18-29","S.I.","1","62"
"Corrientes","18-29","S.I.","2","10"
"Corrientes","30-39","F","1","32474"
"Corrientes","30-39","F","2","3428"
"Corrientes","30-39","M","1","29640"
"Corrientes","30-39","M","2","2066"
"Corrientes","30-39","S.I.","1","183"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","51011"
"Corrientes","40-49","F","2","6053"
"Corrientes","40-49","M","1","45290"
"Corrientes","40-49","M","2","3096"
"Corrientes","40-49","S.I.","1","250"
"Corrientes","40-49","S.I.","2","14"
"Corrientes","50-59","F","1","45362"
"Corrientes","50-59","F","2","13377"
"Corrientes","50-59","M","1","41212"
"Corrientes","50-59","M","2","10429"
"Corrientes","50-59","S.I.","1","308"
"Corrientes","50-59","S.I.","2","64"
"Corrientes","60-69","F","1","38511"
"Corrientes","60-69","F","2","19859"
"Corrientes","60-69","M","1","35291"
"Corrientes","60-69","M","2","17661"
"Corrientes","60-69","S.I.","1","328"
"Corrientes","60-69","S.I.","2","117"
"Corrientes","70-79","F","1","22906"
"Corrientes","70-79","F","2","12776"
"Corrientes","70-79","M","1","18305"
"Corrientes","70-79","M","2","9787"
"Corrientes","70-79","S.I.","1","260"
"Corrientes","70-79","S.I.","2","99"
"Corrientes","80-89","F","1","9328"
"Corrientes","80-89","F","2","5486"
"Corrientes","80-89","M","1","5251"
"Corrientes","80-89","M","2","3022"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","71"
"Corrientes","90-99","F","1","1501"
"Corrientes","90-99","F","2","864"
"Corrientes","90-99","M","1","589"
"Corrientes","90-99","M","2","307"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","26"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","20"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","26500"
"Córdoba","18-29","F","2","10758"
"Córdoba","18-29","M","1","20626"
"Córdoba","18-29","M","2","7782"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","103172"
"Córdoba","30-39","F","2","23386"
"Córdoba","30-39","M","1","84844"
"Córdoba","30-39","M","2","14026"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","169550"
"Córdoba","40-49","F","2","27631"
"Córdoba","40-49","M","1","154544"
"Córdoba","40-49","M","2","12840"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","150818"
"Córdoba","50-59","F","2","21167"
"Córdoba","50-59","M","1","138497"
"Córdoba","50-59","M","2","7693"
"Córdoba","60-69","F","1","148288"
"Córdoba","60-69","F","2","38205"
"Córdoba","60-69","M","1","130830"
"Córdoba","60-69","M","2","30948"
"Córdoba","70-79","F","1","113648"
"Córdoba","70-79","F","2","53391"
"Córdoba","70-79","M","1","86180"
"Córdoba","70-79","M","2","41477"
"Córdoba","80-89","F","1","52800"
"Córdoba","80-89","F","2","27690"
"Córdoba","80-89","M","1","28976"
"Córdoba","80-89","M","2","15031"
"Córdoba","90-99","F","1","10185"
"Córdoba","90-99","F","2","6491"
"Córdoba","90-99","M","1","3326"
"Córdoba","90-99","M","2","2107"
"Córdoba",">=100","F","1","209"
"Córdoba",">=100","F","2","99"
"Córdoba",">=100","M","1","47"
"Córdoba",">=100","M","2","24"
"Córdoba","S.I.","F","1","35"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","38"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","19189"
"Entre Ríos","18-29","F","2","3813"
"Entre Ríos","18-29","M","1","14976"
"Entre Ríos","18-29","M","2","2859"
"Entre Ríos","18-29","S.I.","1","163"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","42339"
"Entre Ríos","30-39","F","2","8501"
"Entre Ríos","30-39","M","1","32985"
"Entre Ríos","30-39","M","2","5211"
"Entre Ríos","30-39","S.I.","1","446"
"Entre Ríos","30-39","S.I.","2","91"
"Entre Ríos","40-49","F","1","55150"
"Entre Ríos","40-49","F","2","8773"
"Entre Ríos","40-49","M","1","48817"
"Entre Ríos","40-49","M","2","5474"
"Entre Ríos","40-49","S.I.","1","505"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","52309"
"Entre Ríos","50-59","F","2","6173"
"Entre Ríos","50-59","M","1","47043"
"Entre Ríos","50-59","M","2","4038"
"Entre Ríos","50-59","S.I.","1","437"
"Entre Ríos","50-59","S.I.","2","53"
"Entre Ríos","60-69","F","1","52642"
"Entre Ríos","60-69","F","2","25588"
"Entre Ríos","60-69","M","1","46721"
"Entre Ríos","60-69","M","2","21295"
"Entre Ríos","60-69","S.I.","1","537"
"Entre Ríos","60-69","S.I.","2","195"
"Entre Ríos","70-79","F","1","36550"
"Entre Ríos","70-79","F","2","14872"
"Entre Ríos","70-79","M","1","28057"
"Entre Ríos","70-79","M","2","11722"
"Entre Ríos","70-79","S.I.","1","790"
"Entre Ríos","70-79","S.I.","2","305"
"Entre Ríos","80-89","F","1","17058"
"Entre Ríos","80-89","F","2","10950"
"Entre Ríos","80-89","M","1","8767"
"Entre Ríos","80-89","M","2","5648"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","371"
"Entre Ríos","90-99","F","1","2982"
"Entre Ríos","90-99","F","2","2004"
"Entre Ríos","90-99","M","1","940"
"Entre Ríos","90-99","M","2","640"
"Entre Ríos","90-99","S.I.","1","346"
"Entre Ríos","90-99","S.I.","2","190"
"Entre Ríos",">=100","F","1","58"
"Entre Ríos",">=100","F","2","36"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","7"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","9"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","17"
"Formosa","18-29","F","1","13602"
"Formosa","18-29","F","2","1740"
"Formosa","18-29","M","1","13296"
"Formosa","18-29","M","2","1723"
"Formosa","30-39","F","1","25149"
"Formosa","30-39","F","2","3281"
"Formosa","30-39","M","1","22905"
"Formosa","30-39","M","2","2378"
"Formosa","40-49","F","1","27617"
"Formosa","40-49","F","2","4725"
"Formosa","40-49","M","1","25952"
"Formosa","40-49","M","2","3178"
"Formosa","50-59","F","1","23963"
"Formosa","50-59","F","2","4688"
"Formosa","50-59","M","1","23412"
"Formosa","50-59","M","2","3679"
"Formosa","60-69","F","1","20107"
"Formosa","60-69","F","2","5603"
"Formosa","60-69","M","1","19236"
"Formosa","60-69","M","2","4764"
"Formosa","70-79","F","1","10947"
"Formosa","70-79","F","2","4680"
"Formosa","70-79","M","1","9684"
"Formosa","70-79","M","2","3553"
"Formosa","80-89","F","1","4462"
"Formosa","80-89","F","2","2241"
"Formosa","80-89","M","1","3108"
"Formosa","80-89","M","2","1320"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","720"
"Formosa","90-99","F","2","338"
"Formosa","90-99","M","1","388"
"Formosa","90-99","M","2","130"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","22790"
"Jujuy","18-29","F","2","2729"
"Jujuy","18-29","M","1","19357"
"Jujuy","18-29","M","2","2028"
"Jujuy","18-29","S.I.","1","466"
"Jujuy","18-29","S.I.","2","23"
"Jujuy","30-39","F","1","29160"
"Jujuy","30-39","F","2","5115"
"Jujuy","30-39","M","1","24725"
"Jujuy","30-39","M","2","3192"
"Jujuy","30-39","S.I.","1","501"
"Jujuy","30-39","S.I.","2","55"
"Jujuy","40-49","F","1","39859"
"Jujuy","40-49","F","2","7140"
"Jujuy","40-49","M","1","36648"
"Jujuy","40-49","M","2","5190"
"Jujuy","40-49","S.I.","1","771"
"Jujuy","40-49","S.I.","2","83"
"Jujuy","50-59","F","1","29126"
"Jujuy","50-59","F","2","7612"
"Jujuy","50-59","M","1","26432"
"Jujuy","50-59","M","2","5774"
"Jujuy","50-59","S.I.","1","552"
"Jujuy","50-59","S.I.","2","79"
"Jujuy","60-69","F","1","25193"
"Jujuy","60-69","F","2","11541"
"Jujuy","60-69","M","1","22098"
"Jujuy","60-69","M","2","9779"
"Jujuy","60-69","S.I.","1","717"
"Jujuy","60-69","S.I.","2","335"
"Jujuy","70-79","F","1","15268"
"Jujuy","70-79","F","2","8643"
"Jujuy","70-79","M","1","12464"
"Jujuy","70-79","M","2","7033"
"Jujuy","70-79","S.I.","1","623"
"Jujuy","70-79","S.I.","2","301"
"Jujuy","80-89","F","1","6096"
"Jujuy","80-89","F","2","3379"
"Jujuy","80-89","M","1","4019"
"Jujuy","80-89","M","2","2205"
"Jujuy","80-89","S.I.","1","385"
"Jujuy","80-89","S.I.","2","191"
"Jujuy","90-99","F","1","938"
"Jujuy","90-99","F","2","537"
"Jujuy","90-99","M","1","431"
"Jujuy","90-99","M","2","222"
"Jujuy","90-99","S.I.","1","89"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","16"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","9"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","6"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","5461"
"La Pampa","18-29","F","2","999"
"La Pampa","18-29","M","1","3971"
"La Pampa","18-29","M","2","359"
"La Pampa","30-39","F","1","14356"
"La Pampa","30-39","F","2","1987"
"La Pampa","30-39","M","1","11659"
"La Pampa","30-39","M","2","746"
"La Pampa","40-49","F","1","19041"
"La Pampa","40-49","F","2","3739"
"La Pampa","40-49","M","1","17948"
"La Pampa","40-49","M","2","1738"
"La Pampa","50-59","F","1","16750"
"La Pampa","50-59","F","2","5166"
"La Pampa","50-59","M","1","15814"
"La Pampa","50-59","M","2","3031"
"La Pampa","60-69","F","1","14499"
"La Pampa","60-69","F","2","7065"
"La Pampa","60-69","M","1","13759"
"La Pampa","60-69","M","2","6614"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10965"
"La Pampa","70-79","F","2","5207"
"La Pampa","70-79","M","1","9150"
"La Pampa","70-79","M","2","4349"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5256"
"La Pampa","80-89","F","2","4198"
"La Pampa","80-89","M","1","3180"
"La Pampa","80-89","M","2","2501"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1007"
"La Pampa","90-99","F","2","886"
"La Pampa","90-99","M","1","364"
"La Pampa","90-99","M","2","315"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","17"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","7924"
"La Rioja","18-29","F","2","1788"
"La Rioja","18-29","M","1","7509"
"La Rioja","18-29","M","2","1786"
"La Rioja","18-29","S.I.","1","153"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","16166"
"La Rioja","30-39","F","2","3359"
"La Rioja","30-39","M","1","14401"
"La Rioja","30-39","M","2","2636"
"La Rioja","30-39","S.I.","1","159"
"La Rioja","30-39","S.I.","2","15"
"La Rioja","40-49","F","1","18821"
"La Rioja","40-49","F","2","4447"
"La Rioja","40-49","M","1","17279"
"La Rioja","40-49","M","2","2863"
"La Rioja","40-49","S.I.","1","157"
"La Rioja","40-49","S.I.","2","22"
"La Rioja","50-59","F","1","14726"
"La Rioja","50-59","F","2","4395"
"La Rioja","50-59","M","1","13896"
"La Rioja","50-59","M","2","3140"
"La Rioja","50-59","S.I.","1","75"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12334"
"La Rioja","60-69","F","2","5227"
"La Rioja","60-69","M","1","11769"
"La Rioja","60-69","M","2","5028"
"La Rioja","60-69","S.I.","1","116"
"La Rioja","60-69","S.I.","2","50"
"La Rioja","70-79","F","1","7251"
"La Rioja","70-79","F","2","4559"
"La Rioja","70-79","M","1","6016"
"La Rioja","70-79","M","2","3753"
"La Rioja","70-79","S.I.","1","136"
"La Rioja","70-79","S.I.","2","73"
"La Rioja","80-89","F","1","2863"
"La Rioja","80-89","F","2","1812"
"La Rioja","80-89","M","1","1763"
"La Rioja","80-89","M","2","1110"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","42"
"La Rioja","90-99","F","1","513"
"La Rioja","90-99","F","2","319"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","126"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","16"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","2"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","25256"
"Mendoza","18-29","F","2","4814"
"Mendoza","18-29","M","1","22004"
"Mendoza","18-29","M","2","2562"
"Mendoza","18-29","S.I.","1","157"
"Mendoza","18-29","S.I.","2","15"
"Mendoza","30-39","F","1","67628"
"Mendoza","30-39","F","2","11803"
"Mendoza","30-39","M","1","59336"
"Mendoza","30-39","M","2","5538"
"Mendoza","30-39","S.I.","1","578"
"Mendoza","30-39","S.I.","2","61"
"Mendoza","40-49","F","1","91108"
"Mendoza","40-49","F","2","12205"
"Mendoza","40-49","M","1","83756"
"Mendoza","40-49","M","2","5113"
"Mendoza","40-49","S.I.","1","781"
"Mendoza","40-49","S.I.","2","105"
"Mendoza","50-59","F","1","75691"
"Mendoza","50-59","F","2","9102"
"Mendoza","50-59","M","1","68802"
"Mendoza","50-59","M","2","3524"
"Mendoza","50-59","S.I.","1","532"
"Mendoza","50-59","S.I.","2","48"
"Mendoza","60-69","F","1","70407"
"Mendoza","60-69","F","2","33102"
"Mendoza","60-69","M","1","62290"
"Mendoza","60-69","M","2","28838"
"Mendoza","60-69","S.I.","1","621"
"Mendoza","60-69","S.I.","2","289"
"Mendoza","70-79","F","1","53394"
"Mendoza","70-79","F","2","25424"
"Mendoza","70-79","M","1","41872"
"Mendoza","70-79","M","2","20206"
"Mendoza","70-79","S.I.","1","574"
"Mendoza","70-79","S.I.","2","227"
"Mendoza","80-89","F","1","22392"
"Mendoza","80-89","F","2","10304"
"Mendoza","80-89","M","1","13568"
"Mendoza","80-89","M","2","6571"
"Mendoza","80-89","S.I.","1","342"
"Mendoza","80-89","S.I.","2","131"
"Mendoza","90-99","F","1","3859"
"Mendoza","90-99","F","2","1706"
"Mendoza","90-99","M","1","1599"
"Mendoza","90-99","M","2","684"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","54"
"Mendoza",">=100","F","1","71"
"Mendoza",">=100","F","2","26"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","9"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","8"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","24900"
"Misiones","18-29","F","2","2894"
"Misiones","18-29","M","1","22060"
"Misiones","18-29","M","2","1859"
"Misiones","30-39","F","1","36520"
"Misiones","30-39","F","2","5813"
"Misiones","30-39","M","1","33001"
"Misiones","30-39","M","2","3671"
"Misiones","40-49","F","1","42929"
"Misiones","40-49","F","2","9984"
"Misiones","40-49","M","1","39219"
"Misiones","40-49","M","2","5888"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","36867"
"Misiones","50-59","F","2","13781"
"Misiones","50-59","M","1","33631"
"Misiones","50-59","M","2","9947"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32028"
"Misiones","60-69","F","2","12069"
"Misiones","60-69","M","1","30291"
"Misiones","60-69","M","2","10237"
"Misiones","70-79","F","1","16619"
"Misiones","70-79","F","2","8473"
"Misiones","70-79","M","1","14810"
"Misiones","70-79","M","2","7145"
"Misiones","80-89","F","1","6292"
"Misiones","80-89","F","2","3490"
