"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","80-89","F","1","81287"
"CABA","80-89","F","2","77884"
"CABA","80-89","M","1","40958"
"CABA","80-89","M","2","39193"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22169"
"CABA","90-99","F","2","21324"
"CABA","90-99","M","1","7128"
"CABA","90-99","M","2","6754"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","93621"
"CABA","<18","F","2","12356"
"CABA","<18","M","1","96112"
"CABA","<18","M","2","14259"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","643"
"CABA",">=100","F","2","528"
"CABA",">=100","M","1","179"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","20"
"CABA","S.I.","F","2","17"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","43072"
"Catamarca","18-29","F","2","28172"
"Catamarca","18-29","M","1","42554"
"Catamarca","18-29","M","2","25688"
"Catamarca","18-29","S.I.","1","778"
"Catamarca","18-29","S.I.","2","349"
"Catamarca","30-39","F","1","30481"
"Catamarca","30-39","F","2","25793"
"Catamarca","30-39","M","1","29805"
"Catamarca","30-39","M","2","23849"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","227"
"Catamarca","40-49","F","1","26952"
"Catamarca","40-49","F","2","24493"
"Catamarca","40-49","M","1","26598"
"Catamarca","40-49","M","2","23519"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","257"
"Catamarca","50-59","F","1","19324"
"Catamarca","50-59","F","2","17932"
"Catamarca","50-59","M","1","18920"
"Catamarca","50-59","M","2","17113"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15177"
"Catamarca","60-69","F","2","14316"
"Catamarca","60-69","M","1","14718"
"Catamarca","60-69","M","2","13597"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","152"
"Catamarca","70-79","F","1","9441"
"Catamarca","70-79","F","2","9012"
"Catamarca","70-79","M","1","8004"
"Catamarca","70-79","M","2","7552"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4125"
"Catamarca","80-89","F","2","3751"
"Catamarca","80-89","M","1","2564"
"Catamarca","80-89","M","2","2301"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","687"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","15144"
"Catamarca","<18","F","2","1925"
"Catamarca","<18","M","1","15328"
"Catamarca","<18","M","2","2153"
"Catamarca","<18","S.I.","1","1187"
"Catamarca","<18","S.I.","2","40"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","107753"
"Chaco","18-29","F","2","66756"
"Chaco","18-29","M","1","97339"
"Chaco","18-29","M","2","53173"
"Chaco","18-29","S.I.","1","1321"
"Chaco","18-29","S.I.","2","553"
"Chaco","30-39","F","1","78495"
"Chaco","30-39","F","2","55865"
"Chaco","30-39","M","1","72735"
"Chaco","30-39","M","2","46872"
"Chaco","30-39","S.I.","1","758"
"Chaco","30-39","S.I.","2","385"
"Chaco","40-49","F","1","64125"
"Chaco","40-49","F","2","49293"
"Chaco","40-49","M","1","60294"
"Chaco","40-49","M","2","43061"
"Chaco","40-49","S.I.","1","667"
"Chaco","40-49","S.I.","2","374"
"Chaco","50-59","F","1","48093"
"Chaco","50-59","F","2","38980"
"Chaco","50-59","M","1","44894"
"Chaco","50-59","M","2","34612"
"Chaco","50-59","S.I.","1","484"
"Chaco","50-59","S.I.","2","248"
"Chaco","60-69","F","1","39572"
"Chaco","60-69","F","2","33852"
"Chaco","60-69","M","1","36775"
"Chaco","60-69","M","2","31007"
"Chaco","60-69","S.I.","1","413"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21344"
"Chaco","70-79","F","2","18471"
"Chaco","70-79","M","1","17323"
"Chaco","70-79","M","2","14856"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","198"
"Chaco","80-89","F","1","8937"
"Chaco","80-89","F","2","7697"
"Chaco","80-89","M","1","5043"
"Chaco","80-89","M","2","4303"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","172"
"Chaco","90-99","F","1","1275"
"Chaco","90-99","F","2","1065"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","415"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","35280"
"Chaco","<18","F","2","9833"
"Chaco","<18","M","1","32892"
"Chaco","<18","M","2","9048"
"Chaco","<18","S.I.","1","1474"
"Chaco","<18","S.I.","2","148"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44874"
"Chubut","18-29","F","2","29394"
"Chubut","18-29","M","1","42701"
"Chubut","18-29","M","2","25518"
"Chubut","18-29","S.I.","1","701"
"Chubut","18-29","S.I.","2","341"
"Chubut","30-39","F","1","40687"
"Chubut","30-39","F","2","31367"
"Chubut","30-39","M","1","40205"
"Chubut","30-39","M","2","28839"
"Chubut","30-39","S.I.","1","650"
"Chubut","30-39","S.I.","2","396"
"Chubut","40-49","F","1","37201"
"Chubut","40-49","F","2","31582"
"Chubut","40-49","M","1","37759"
"Chubut","40-49","M","2","30588"
"Chubut","40-49","S.I.","1","586"
"Chubut","40-49","S.I.","2","411"
"Chubut","50-59","F","1","26701"
"Chubut","50-59","F","2","23852"
"Chubut","50-59","M","1","26192"
"Chubut","50-59","M","2","22828"
"Chubut","50-59","S.I.","1","359"
"Chubut","50-59","S.I.","2","250"
"Chubut","60-69","F","1","21174"
"Chubut","60-69","F","2","20015"
"Chubut","60-69","M","1","19866"
"Chubut","60-69","M","2","18657"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","197"
"Chubut","70-79","F","1","12789"
"Chubut","70-79","F","2","12169"
"Chubut","70-79","M","1","10682"
"Chubut","70-79","M","2","10223"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5461"
"Chubut","80-89","F","2","5205"
"Chubut","80-89","M","1","3280"
"Chubut","80-89","M","2","3175"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","924"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","357"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","18696"
"Chubut","<18","F","2","3169"
"Chubut","<18","M","1","17767"
"Chubut","<18","M","2","2997"
"Chubut","<18","S.I.","1","610"
"Chubut","<18","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","101386"
"Corrientes","18-29","F","2","51286"
"Corrientes","18-29","M","1","92740"
"Corrientes","18-29","M","2","42395"
"Corrientes","18-29","S.I.","1","830"
"Corrientes","18-29","S.I.","2","299"
"Corrientes","30-39","F","1","73971"
"Corrientes","30-39","F","2","51735"
"Corrientes","30-39","M","1","68361"
"Corrientes","30-39","M","2","44526"
"Corrientes","30-39","S.I.","1","451"
"Corrientes","30-39","S.I.","2","230"
"Corrientes","40-49","F","1","63993"
"Corrientes","40-49","F","2","50053"
"Corrientes","40-49","M","1","58458"
"Corrientes","40-49","M","2","43499"
"Corrientes","40-49","S.I.","1","357"
"Corrientes","40-49","S.I.","2","191"
"Corrientes","50-59","F","1","50735"
"Corrientes","50-59","F","2","42457"
"Corrientes","50-59","M","1","46912"
"Corrientes","50-59","M","2","37644"
"Corrientes","50-59","S.I.","1","355"
"Corrientes","50-59","S.I.","2","216"
"Corrientes","60-69","F","1","41106"
"Corrientes","60-69","F","2","37140"
"Corrientes","60-69","M","1","37950"
"Corrientes","60-69","M","2","33297"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","205"
"Corrientes","70-79","F","1","24111"
"Corrientes","70-79","F","2","21417"
"Corrientes","70-79","M","1","19385"
"Corrientes","70-79","M","2","17136"
"Corrientes","70-79","S.I.","1","291"
"Corrientes","70-79","S.I.","2","189"
"Corrientes","80-89","F","1","9919"
"Corrientes","80-89","F","2","8502"
"Corrientes","80-89","M","1","5537"
"Corrientes","80-89","M","2","4808"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1349"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","518"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","52"
"Corrientes","<18","F","1","44897"
"Corrientes","<18","F","2","6731"
"Corrientes","<18","M","1","45412"
"Corrientes","<18","M","2","6745"
"Corrientes","<18","S.I.","1","1517"
"Corrientes","<18","S.I.","2","96"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","304284"
"Córdoba","18-29","F","2","234326"
"Córdoba","18-29","M","1","279955"
"Córdoba","18-29","M","2","199082"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","250318"
"Córdoba","30-39","F","2","219244"
"Córdoba","30-39","M","1","237254"
"Córdoba","30-39","M","2","198618"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","233978"
"Córdoba","40-49","F","2","212883"
"Córdoba","40-49","M","1","224439"
"Córdoba","40-49","M","2","199431"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183034"
"Córdoba","50-59","F","2","169432"
"Córdoba","50-59","M","1","173684"
"Córdoba","50-59","M","2","158531"
"Córdoba","60-69","F","1","160138"
"Córdoba","60-69","F","2","152963"
"Córdoba","60-69","M","1","142258"
"Córdoba","60-69","M","2","135274"
"Córdoba","70-79","F","1","119951"
"Córdoba","70-79","F","2","114185"
"Córdoba","70-79","M","1","90592"
"Córdoba","70-79","M","2","86431"
"Córdoba","80-89","F","1","55596"
"Córdoba","80-89","F","2","53179"
"Córdoba","80-89","M","1","30295"
"Córdoba","80-89","M","2","28898"
"Córdoba","90-99","F","1","10921"
"Córdoba","90-99","F","2","10372"
"Córdoba","90-99","M","1","3509"
"Córdoba","90-99","M","2","3386"
"Córdoba","<18","F","1","182128"
"Córdoba","<18","F","2","15574"
"Córdoba","<18","M","1","182050"
"Córdoba","<18","M","2","16600"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","194"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","114925"
"Entre Ríos","18-29","F","2","74207"
"Entre Ríos","18-29","M","1","105630"
"Entre Ríos","18-29","M","2","62673"
"Entre Ríos","18-29","S.I.","1","1336"
"Entre Ríos","18-29","S.I.","2","576"
"Entre Ríos","30-39","F","1","91290"
"Entre Ríos","30-39","F","2","70245"
"Entre Ríos","30-39","M","1","84964"
"Entre Ríos","30-39","M","2","61421"
"Entre Ríos","30-39","S.I.","1","855"
"Entre Ríos","30-39","S.I.","2","482"
"Entre Ríos","40-49","F","1","82610"
"Entre Ríos","40-49","F","2","67608"
"Entre Ríos","40-49","M","1","78946"
"Entre Ríos","40-49","M","2","61849"
"Entre Ríos","40-49","S.I.","1","797"
"Entre Ríos","40-49","S.I.","2","475"
"Entre Ríos","50-59","F","1","65252"
"Entre Ríos","50-59","F","2","56565"
"Entre Ríos","50-59","M","1","61527"
"Entre Ríos","50-59","M","2","51720"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","389"
"Entre Ríos","60-69","F","1","56901"
"Entre Ríos","60-69","F","2","52261"
"Entre Ríos","60-69","M","1","50825"
"Entre Ríos","60-69","M","2","46106"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","399"
"Entre Ríos","70-79","F","1","38940"
"Entre Ríos","70-79","F","2","35996"
"Entre Ríos","70-79","M","1","29801"
"Entre Ríos","70-79","M","2","27388"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","636"
"Entre Ríos","80-89","F","1","18128"
"Entre Ríos","80-89","F","2","16627"
"Entre Ríos","80-89","M","1","9325"
"Entre Ríos","80-89","M","2","8502"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","600"
"Entre Ríos","90-99","F","1","3201"
"Entre Ríos","90-99","F","2","2875"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","912"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<18","F","1","28035"
"Entre Ríos","<18","F","2","4138"
"Entre Ríos","<18","M","1","27581"
"Entre Ríos","<18","M","2","4611"
"Entre Ríos","<18","S.I.","1","779"
"Entre Ríos","<18","S.I.","2","69"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","61177"
"Formosa","18-29","F","2","46475"
"Formosa","18-29","M","1","58770"
"Formosa","18-29","M","2","42347"
"Formosa","30-39","F","1","41387"
"Formosa","30-39","F","2","35352"
"Formosa","30-39","M","1","38769"
"Formosa","30-39","M","2","31401"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34726"
"Formosa","40-49","F","2","30511"
"Formosa","40-49","M","1","33156"
"Formosa","40-49","M","2","28125"
"Formosa","50-59","F","1","26985"
"Formosa","50-59","F","2","24484"
"Formosa","50-59","M","1","26590"
"Formosa","50-59","M","2","23457"
"Formosa","60-69","F","1","21173"
"Formosa","60-69","F","2","19053"
"Formosa","60-69","M","1","20405"
"Formosa","60-69","M","2","18032"
"Formosa","70-79","F","1","11489"
"Formosa","70-79","F","2","10594"
"Formosa","70-79","M","1","10190"
"Formosa","70-79","M","2","9077"
"Formosa","80-89","F","1","4674"
"Formosa","80-89","F","2","4110"
"Formosa","80-89","M","1","3236"
"Formosa","80-89","M","2","2834"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","656"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","331"
"Formosa","<18","F","1","44056"
"Formosa","<18","F","2","6924"
"Formosa","<18","M","1","44746"
"Formosa","<18","M","2","6708"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70919"
"Jujuy","18-29","F","2","42415"
"Jujuy","18-29","M","1","67689"
"Jujuy","18-29","M","2","35677"
"Jujuy","18-29","S.I.","1","1731"
"Jujuy","18-29","S.I.","2","898"
"Jujuy","30-39","F","1","52004"
"Jujuy","30-39","F","2","36440"
"Jujuy","30-39","M","1","49039"
"Jujuy","30-39","M","2","31291"
"Jujuy","30-39","S.I.","1","1057"
"Jujuy","30-39","S.I.","2","582"
"Jujuy","40-49","F","1","48984"
"Jujuy","40-49","F","2","39802"
"Jujuy","40-49","M","1","46867"
"Jujuy","40-49","M","2","36085"
"Jujuy","40-49","S.I.","1","1050"
"Jujuy","40-49","S.I.","2","705"
"Jujuy","50-59","F","1","34201"
"Jujuy","50-59","F","2","29697"
"Jujuy","50-59","M","1","31554"
"Jujuy","50-59","M","2","26564"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","526"
"Jujuy","60-69","F","1","27083"
"Jujuy","60-69","F","2","25410"
"Jujuy","60-69","M","1","23850"
"Jujuy","60-69","M","2","22281"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","645"
"Jujuy","70-79","F","1","16173"
"Jujuy","70-79","F","2","15252"
"Jujuy","70-79","M","1","13162"
"Jujuy","70-79","M","2","12388"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","80-89","F","1","6465"
"Jujuy","80-89","F","2","6055"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3953"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","350"
"Jujuy","90-99","F","1","993"
"Jujuy","90-99","F","2","917"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","28826"
"Jujuy","<18","F","2","5058"
"Jujuy","<18","M","1","27002"
"Jujuy","<18","M","2","4655"
"Jujuy","<18","S.I.","1","1903"
"Jujuy","<18","S.I.","2","226"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","24"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29227"
"La Pampa","18-29","F","2","24090"
"La Pampa","18-29","M","1","27568"
"La Pampa","18-29","M","2","21368"
"La Pampa","30-39","F","1","25315"
"La Pampa","30-39","F","2","23725"
"La Pampa","30-39","M","1","24117"
"La Pampa","30-39","M","2","21745"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22808"
"La Pampa","40-49","F","2","21936"
"La Pampa","40-49","M","1","22528"
"La Pampa","40-49","M","2","21323"
"La Pampa","50-59","F","1","18512"
"La Pampa","50-59","F","2","18033"
"La Pampa","50-59","M","1","17974"
"La Pampa","50-59","M","2","17327"
"La Pampa","60-69","F","1","15360"
"La Pampa","60-69","F","2","15018"
"La Pampa","60-69","M","1","14654"
"La Pampa","60-69","M","2","14390"
"La Pampa","70-79","F","1","11420"
"La Pampa","70-79","F","2","11231"
"La Pampa","70-79","M","1","9522"
"La Pampa","70-79","M","2","9273"
"La Pampa","80-89","F","1","5451"
"La Pampa","80-89","F","2","5371"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3222"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1033"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","365"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","25139"
"La Pampa","<18","F","2","2646"
"La Pampa","<18","M","1","25282"
"La Pampa","<18","M","2","2758"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","39053"
"La Rioja","18-29","F","2","31423"
"La Rioja","18-29","M","1","37734"
"La Rioja","18-29","M","2","27832"
"La Rioja","18-29","S.I.","1","1023"
"La Rioja","18-29","S.I.","2","715"
"La Rioja","30-39","F","1","27907"
"La Rioja","30-39","F","2","24312"
"La Rioja","30-39","M","1","26958"
"La Rioja","30-39","M","2","22245"
"La Rioja","30-39","S.I.","1","327"
"La Rioja","30-39","S.I.","2","221"
"La Rioja","40-49","F","1","24788"
"La Rioja","40-49","F","2","22211"
"La Rioja","40-49","M","1","24192"
"La Rioja","40-49","M","2","20782"
"La Rioja","40-49","S.I.","1","224"
"La Rioja","40-49","S.I.","2","173"
"La Rioja","50-59","F","1","17358"
"La Rioja","50-59","F","2","16000"
"La Rioja","50-59","M","1","17138"
"La Rioja","50-59","M","2","15359"
"La Rioja","50-59","S.I.","1","113"
"La Rioja","50-59","S.I.","2","91"
"La Rioja","60-69","F","1","13287"
"La Rioja","60-69","F","2","12475"
"La Rioja","60-69","M","1","12846"
"La Rioja","60-69","M","2","11856"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","103"
"La Rioja","70-79","F","1","7703"
"La Rioja","70-79","F","2","7220"
"La Rioja","70-79","M","1","6413"
"La Rioja","70-79","M","2","5943"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","123"
"La Rioja","80-89","F","1","3108"
"La Rioja","80-89","F","2","2797"
"La Rioja","80-89","M","1","1889"
"La Rioja","80-89","M","2","1713"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","506"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","191"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","26005"
"La Rioja","<18","F","2","3360"
"La Rioja","<18","M","1","25795"
"La Rioja","<18","M","2","3416"
"La Rioja","<18","S.I.","1","2140"
"La Rioja","<18","S.I.","2","119"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","155446"
"Mendoza","18-29","F","2","113441"
"Mendoza","18-29","M","1","147672"
"Mendoza","18-29","M","2","99242"
"Mendoza","18-29","S.I.","1","1329"
"Mendoza","18-29","S.I.","2","568"
"Mendoza","30-39","F","1","125812"
"Mendoza","30-39","F","2","100920"
"Mendoza","30-39","M","1","120789"
"Mendoza","30-39","M","2","91450"
"Mendoza","30-39","S.I.","1","1046"
"Mendoza","30-39","S.I.","2","576"
"Mendoza","40-49","F","1","116003"
"Mendoza","40-49","F","2","99682"
"Mendoza","40-49","M","1","109851"
"Mendoza","40-49","M","2","91004"
"Mendoza","40-49","S.I.","1","994"
"Mendoza","40-49","S.I.","2","592"
"Mendoza","50-59","F","1","88363"
"Mendoza","50-59","F","2","78491"
"Mendoza","50-59","M","1","81224"
"Mendoza","50-59","M","2","70917"
"Mendoza","50-59","S.I.","1","613"
"Mendoza","50-59","S.I.","2","378"
"Mendoza","60-69","F","1","78642"
"Mendoza","60-69","F","2","71012"
"Mendoza","60-69","M","1","69295"
"Mendoza","60-69","M","2","62383"
"Mendoza","60-69","S.I.","1","689"
"Mendoza","60-69","S.I.","2","487"
"Mendoza","70-79","F","1","57298"
"Mendoza","70-79","F","2","52498"
"Mendoza","70-79","M","1","44540"
"Mendoza","70-79","M","2","40407"
"Mendoza","70-79","S.I.","1","611"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","80-89","F","1","24053"
"Mendoza","80-89","F","2","21687"
"Mendoza","80-89","M","1","14380"
"Mendoza","80-89","M","2","12935"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","271"
"Mendoza","90-99","F","1","4209"
"Mendoza","90-99","F","2","3670"
"Mendoza","90-99","M","1","1703"
"Mendoza","90-99","M","2","1465"
