"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","60-69","M","1","14722"
"Catamarca","60-69","M","2","13615"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","154"
"Catamarca","70-79","F","1","9443"
"Catamarca","70-79","F","2","9016"
"Catamarca","70-79","M","1","8006"
"Catamarca","70-79","M","2","7557"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4126"
"Catamarca","80-89","F","2","3753"
"Catamarca","80-89","M","1","2566"
"Catamarca","80-89","M","2","2305"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","688"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","18176"
"Catamarca","<18","F","2","1944"
"Catamarca","<18","M","1","18346"
"Catamarca","<18","M","2","2173"
"Catamarca","<18","S.I.","1","1349"
"Catamarca","<18","S.I.","2","41"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","108280"
"Chaco","18-29","F","2","68024"
"Chaco","18-29","F",3,"3"
"Chaco","18-29","M","1","97743"
"Chaco","18-29","M","2","54086"
"Chaco","18-29","M",3,"4"
"Chaco","18-29","S.I.","1","1324"
"Chaco","18-29","S.I.","2","564"
"Chaco","30-39","F","1","78801"
"Chaco","30-39","F","2","56744"
"Chaco","30-39","F",3,"3"
"Chaco","30-39","M","1","72971"
"Chaco","30-39","M","2","47484"
"Chaco","30-39","M",3,"2"
"Chaco","30-39","S.I.","1","760"
"Chaco","30-39","S.I.","2","388"
"Chaco","40-49","F","1","64285"
"Chaco","40-49","F","2","49859"
"Chaco","40-49","F",3,"9"
"Chaco","40-49","M","1","60435"
"Chaco","40-49","M","2","43526"
"Chaco","40-49","M",3,"7"
"Chaco","40-49","S.I.","1","669"
"Chaco","40-49","S.I.","2","379"
"Chaco","50-59","F","1","48196"
"Chaco","50-59","F","2","39306"
"Chaco","50-59","F",3,"60"
"Chaco","50-59","M","1","45002"
"Chaco","50-59","M","2","34901"
"Chaco","50-59","M",3,"38"
"Chaco","50-59","S.I.","1","487"
"Chaco","50-59","S.I.","2","254"
"Chaco","60-69","F","1","39620"
"Chaco","60-69","F","2","33982"
"Chaco","60-69","F",3,"40"
"Chaco","60-69","M","1","36819"
"Chaco","60-69","M","2","31113"
"Chaco","60-69","M",3,"58"
"Chaco","60-69","S.I.","1","413"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21366"
"Chaco","70-79","F","2","18549"
"Chaco","70-79","F",3,"21"
"Chaco","70-79","M","1","17342"
"Chaco","70-79","M","2","14923"
"Chaco","70-79","M",3,"19"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","200"
"Chaco","70-79","S.I.",3,"1"
"Chaco","80-89","F","1","8949"
"Chaco","80-89","F","2","7710"
"Chaco","80-89","F",3,"5"
"Chaco","80-89","M","1","5049"
"Chaco","80-89","M","2","4311"
"Chaco","80-89","M",3,"6"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","90-99","F","1","1277"
"Chaco","90-99","F","2","1071"
"Chaco","90-99","F",3,"1"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","416"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","55"
"Chaco","<18","F","1","41257"
"Chaco","<18","F","2","10202"
"Chaco","<18","M","1","38806"
"Chaco","<18","M","2","9349"
"Chaco","<18","M",3,"1"
"Chaco","<18","S.I.","1","1856"
"Chaco","<18","S.I.","2","151"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","45145"
"Chubut","18-29","F","2","30306"
"Chubut","18-29","M","1","42979"
"Chubut","18-29","M","2","26301"
"Chubut","18-29","S.I.","1","708"
"Chubut","18-29","S.I.","2","353"
"Chubut","30-39","F","1","40831"
"Chubut","30-39","F","2","32011"
"Chubut","30-39","M","1","40378"
"Chubut","30-39","M","2","29503"
"Chubut","30-39","S.I.","1","652"
"Chubut","30-39","S.I.","2","405"
"Chubut","40-49","F","1","37271"
"Chubut","40-49","F","2","31939"
"Chubut","40-49","F",3,"1"
"Chubut","40-49","M","1","37848"
"Chubut","40-49","M","2","30995"
"Chubut","40-49","S.I.","1","589"
"Chubut","40-49","S.I.","2","415"
"Chubut","50-59","F","1","26734"
"Chubut","50-59","F","2","24044"
"Chubut","50-59","F",3,"1"
"Chubut","50-59","M","1","26238"
"Chubut","50-59","M","2","23039"
"Chubut","50-59","S.I.","1","360"
"Chubut","50-59","S.I.","2","251"
"Chubut","60-69","F","1","21184"
"Chubut","60-69","F","2","20082"
"Chubut","60-69","F",3,"2"
"Chubut","60-69","M","1","19882"
"Chubut","60-69","M","2","18730"
"Chubut","60-69","M",3,"2"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","198"
"Chubut","70-79","F","1","12796"
"Chubut","70-79","F","2","12189"
"Chubut","70-79","M","1","10686"
"Chubut","70-79","M","2","10237"
"Chubut","70-79","M",3,"1"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5463"
"Chubut","80-89","F","2","5214"
"Chubut","80-89","M","1","3282"
"Chubut","80-89","M","2","3179"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","924"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","357"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","57"
"Chubut","<18","F","1","21627"
"Chubut","<18","F","2","3582"
"Chubut","<18","M","1","20593"
"Chubut","<18","M","2","3363"
"Chubut","<18","S.I.","1","748"
"Chubut","<18","S.I.","2","63"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","102065"
"Corrientes","18-29","F","2","53122"
"Corrientes","18-29","M","1","93463"
"Corrientes","18-29","M","2","43932"
"Corrientes","18-29","S.I.","1","835"
"Corrientes","18-29","S.I.","2","318"
"Corrientes","30-39","F","1","74327"
"Corrientes","30-39","F","2","52608"
"Corrientes","30-39","M","1","68718"
"Corrientes","30-39","M","2","45265"
"Corrientes","30-39","S.I.","1","455"
"Corrientes","30-39","S.I.","2","234"
"Corrientes","40-49","F","1","64197"
"Corrientes","40-49","F","2","50516"
"Corrientes","40-49","M","1","58683"
"Corrientes","40-49","M","2","43935"
"Corrientes","40-49","S.I.","1","358"
"Corrientes","40-49","S.I.","2","195"
"Corrientes","50-59","F","1","50809"
"Corrientes","50-59","F","2","42664"
"Corrientes","50-59","M","1","47015"
"Corrientes","50-59","M","2","37842"
"Corrientes","50-59","M",3,"1"
"Corrientes","50-59","S.I.","1","356"
"Corrientes","50-59","S.I.","2","218"
"Corrientes","60-69","F","1","41149"
"Corrientes","60-69","F","2","37234"
"Corrientes","60-69","M","1","38000"
"Corrientes","60-69","M","2","33393"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","206"
"Corrientes","70-79","F","1","24139"
"Corrientes","70-79","F","2","21493"
"Corrientes","70-79","M","1","19409"
"Corrientes","70-79","M","2","17212"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","192"
"Corrientes","80-89","F","1","9930"
"Corrientes","80-89","F","2","8524"
"Corrientes","80-89","M","1","5546"
"Corrientes","80-89","M","2","4822"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1353"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","519"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","53"
"Corrientes","<18","F","1","52140"
"Corrientes","<18","F","2","6878"
"Corrientes","<18","M","1","52919"
"Corrientes","<18","M","2","6879"
"Corrientes","<18","S.I.","1","1801"
"Corrientes","<18","S.I.","2","97"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","306042"
"Córdoba","18-29","F","2","242729"
"Córdoba","18-29","M","1","281679"
"Córdoba","18-29","M","2","207504"
"Córdoba","18-29","M",3,"1"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","251330"
"Córdoba","30-39","F","2","222164"
"Córdoba","30-39","M","1","238088"
"Córdoba","30-39","M","2","201553"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","234510"
"Córdoba","40-49","F","2","214777"
"Córdoba","40-49","M","1","224983"
"Córdoba","40-49","M","2","201234"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183350"
"Córdoba","50-59","F","2","170396"
"Córdoba","50-59","M","1","173954"
"Córdoba","50-59","M","2","159618"
"Córdoba","50-59","M",3,"1"
"Córdoba","60-69","F","1","160521"
"Córdoba","60-69","F","2","153421"
"Córdoba","60-69","M","1","142533"
"Córdoba","60-69","M","2","135752"
"Córdoba","60-69","M",3,"1"
"Córdoba","70-79","F","1","120371"
"Córdoba","70-79","F","2","114443"
"Córdoba","70-79","F",3,"1"
"Córdoba","70-79","M","1","90901"
"Córdoba","70-79","M","2","86596"
"Córdoba","80-89","F","1","55788"
"Córdoba","80-89","F","2","53312"
"Córdoba","80-89","M","1","30453"
"Córdoba","80-89","M","2","28952"
"Córdoba","90-99","F","1","10996"
"Córdoba","90-99","F","2","10399"
"Córdoba","90-99","M","1","3529"
"Córdoba","90-99","M","2","3393"
"Córdoba","<18","F","1","211202"
"Córdoba","<18","F","2","18129"
"Córdoba","<18","M","1","211075"
"Córdoba","<18","M","2","18827"
"Córdoba",">=100","F","1","234"
"Córdoba",">=100","F","2","195"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","116194"
"Entre Ríos","18-29","F","2","76261"
"Entre Ríos","18-29","M","1","106921"
"Entre Ríos","18-29","M","2","64626"
"Entre Ríos","18-29","S.I.","1","1380"
"Entre Ríos","18-29","S.I.","2","588"
"Entre Ríos","30-39","F","1","91610"
"Entre Ríos","30-39","F","2","71290"
"Entre Ríos","30-39","M","1","85298"
"Entre Ríos","30-39","M","2","62575"
"Entre Ríos","30-39","S.I.","1","863"
"Entre Ríos","30-39","S.I.","2","493"
"Entre Ríos","40-49","F","1","82813"
"Entre Ríos","40-49","F","2","68308"
"Entre Ríos","40-49","M","1","79144"
"Entre Ríos","40-49","M","2","62694"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","482"
"Entre Ríos","50-59","F","1","65348"
"Entre Ríos","50-59","F","2","57031"
"Entre Ríos","50-59","M","1","61642"
"Entre Ríos","50-59","M","2","52195"
"Entre Ríos","50-59","S.I.","1","554"
"Entre Ríos","50-59","S.I.","2","392"
"Entre Ríos","60-69","F","1","56947"
"Entre Ríos","60-69","F","2","52415"
"Entre Ríos","60-69","M","1","50862"
"Entre Ríos","60-69","M","2","46258"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","401"
"Entre Ríos","70-79","F","1","38962"
"Entre Ríos","70-79","F","2","36058"
"Entre Ríos","70-79","M","1","29824"
"Entre Ríos","70-79","M","2","27432"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","637"
"Entre Ríos","80-89","F","1","18139"
"Entre Ríos","80-89","F","2","16651"
"Entre Ríos","80-89","M","1","9332"
"Entre Ríos","80-89","M","2","8519"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3203"
"Entre Ríos","90-99","F","2","2880"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","914"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<18","F","1","37122"
"Entre Ríos","<18","F","2","4915"
"Entre Ríos","<18","M","1","36729"
"Entre Ríos","<18","M","2","5300"
"Entre Ríos","<18","S.I.","1","1211"
"Entre Ríos","<18","S.I.","2","82"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","61298"
"Formosa","18-29","F","2","46779"
"Formosa","18-29","M","1","58891"
"Formosa","18-29","M","2","42679"
"Formosa","30-39","F","1","41443"
"Formosa","30-39","F","2","35507"
"Formosa","30-39","M","1","38815"
"Formosa","30-39","M","2","31550"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34754"
"Formosa","40-49","F","2","30723"
"Formosa","40-49","M","1","33187"
"Formosa","40-49","M","2","28334"
"Formosa","50-59","F","1","27007"
"Formosa","50-59","F","2","24567"
"Formosa","50-59","M","1","26606"
"Formosa","50-59","M","2","23531"
"Formosa","60-69","F","1","21183"
"Formosa","60-69","F","2","19097"
"Formosa","60-69","M","1","20416"
"Formosa","60-69","M","2","18080"
"Formosa","70-79","F","1","11493"
"Formosa","70-79","F","2","10617"
"Formosa","70-79","M","1","10194"
"Formosa","70-79","M","2","9097"
"Formosa","80-89","F","1","4676"
"Formosa","80-89","F","2","4120"
"Formosa","80-89","M","1","3238"
"Formosa","80-89","M","2","2840"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","657"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","333"
"Formosa","<18","F","1","46416"
"Formosa","<18","F","2","8351"
"Formosa","<18","M","1","47097"
"Formosa","<18","M","2","8162"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","71157"
"Jujuy","18-29","F","2","43761"
"Jujuy","18-29","F",3,"1"
"Jujuy","18-29","M","1","67972"
"Jujuy","18-29","M","2","36771"
"Jujuy","18-29","M",3,"4"
"Jujuy","18-29","S.I.","1","1735"
"Jujuy","18-29","S.I.","2","935"
"Jujuy","30-39","F","1","52102"
"Jujuy","30-39","F","2","37271"
"Jujuy","30-39","F",3,"6"
"Jujuy","30-39","M","1","49133"
"Jujuy","30-39","M","2","32050"
"Jujuy","30-39","M",3,"8"
"Jujuy","30-39","S.I.","1","1060"
"Jujuy","30-39","S.I.","2","594"
"Jujuy","40-49","F","1","49027"
"Jujuy","40-49","F","2","40214"
"Jujuy","40-49","F",3,"5"
"Jujuy","40-49","M","1","46914"
"Jujuy","40-49","M","2","36483"
"Jujuy","40-49","M",3,"10"
"Jujuy","40-49","S.I.","1","1051"
"Jujuy","40-49","S.I.","2","718"
"Jujuy","50-59","F","1","34234"
"Jujuy","50-59","F","2","29928"
"Jujuy","50-59","F",3,"27"
"Jujuy","50-59","M","1","31577"
"Jujuy","50-59","M","2","26758"
"Jujuy","50-59","M",3,"27"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","531"
"Jujuy","50-59","S.I.",3,"1"
"Jujuy","60-69","F","1","27095"
"Jujuy","60-69","F","2","25477"
"Jujuy","60-69","F",3,"28"
"Jujuy","60-69","M","1","23858"
"Jujuy","60-69","M","2","22348"
"Jujuy","60-69","M",3,"25"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","646"
"Jujuy","60-69","S.I.",3,"8"
"Jujuy","70-79","F","1","16179"
"Jujuy","70-79","F","2","15299"
"Jujuy","70-79","F",3,"21"
"Jujuy","70-79","M","1","13176"
"Jujuy","70-79","M","2","12417"
"Jujuy","70-79","M",3,"17"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","70-79","S.I.",3,"1"
"Jujuy","80-89","F","1","6468"
"Jujuy","80-89","F","2","6065"
"Jujuy","80-89","F",3,"4"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3960"
"Jujuy","80-89","M",3,"5"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","350"
"Jujuy","80-89","S.I.",3,"1"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","917"
"Jujuy","90-99","F",3,"1"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","33568"
"Jujuy","<18","F","2","5862"
"Jujuy","<18","M","1","31549"
"Jujuy","<18","M","2","5287"
"Jujuy","<18","S.I.","1","2279"
"Jujuy","<18","S.I.","2","250"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29328"
"La Pampa","18-29","F","2","24657"
"La Pampa","18-29","F",3,"45"
"La Pampa","18-29","M","1","27707"
"La Pampa","18-29","M","2","21929"
"La Pampa","18-29","M",3,"19"
"La Pampa","30-39","F","1","25369"
"La Pampa","30-39","F","2","23909"
"La Pampa","30-39","F",3,"43"
"La Pampa","30-39","M","1","24169"
"La Pampa","30-39","M","2","21967"
"La Pampa","30-39","M",3,"19"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22829"
"La Pampa","40-49","F","2","22031"
"La Pampa","40-49","F",3,"99"
"La Pampa","40-49","M","1","22557"
"La Pampa","40-49","M","2","21428"
"La Pampa","40-49","M",3,"43"
"La Pampa","50-59","F","1","18527"
"La Pampa","50-59","F","2","18104"
"La Pampa","50-59","F",3,"1776"
"La Pampa","50-59","M","1","17990"
"La Pampa","50-59","M","2","17385"
"La Pampa","50-59","M",3,"1144"
"La Pampa","60-69","F","1","15368"
"La Pampa","60-69","F","2","15054"
"La Pampa","60-69","F",3,"126"
"La Pampa","60-69","M","1","14667"
"La Pampa","60-69","M","2","14426"
"La Pampa","60-69","M",3,"121"
"La Pampa","70-79","F","1","11428"
"La Pampa","70-79","F","2","11245"
"La Pampa","70-79","F",3,"87"
"La Pampa","70-79","M","1","9524"
"La Pampa","70-79","M","2","9290"
"La Pampa","70-79","M",3,"62"
"La Pampa","80-89","F","1","5453"
"La Pampa","80-89","F","2","5380"
"La Pampa","80-89","F",3,"16"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3230"
"La Pampa","80-89","M",3,"5"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1035"
"La Pampa","90-99","F",3,"2"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","365"
"La Pampa","90-99","M",3,"1"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","26526"
"La Pampa","<18","F","2","2921"
"La Pampa","<18","M","1","26806"
"La Pampa","<18","M","2","3005"
"La Pampa","<18","M",3,"2"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","39204"
"La Rioja","18-29","F","2","31861"
"La Rioja","18-29","M","1","37920"
"La Rioja","18-29","M","2","28257"
"La Rioja","18-29","S.I.","1","1033"
"La Rioja","18-29","S.I.","2","732"
"La Rioja","30-39","F","1","27972"
"La Rioja","30-39","F","2","24553"
"La Rioja","30-39","M","1","27030"
"La Rioja","30-39","M","2","22472"
"La Rioja","30-39","S.I.","1","330"
"La Rioja","30-39","S.I.","2","224"
"La Rioja","40-49","F","1","24822"
"La Rioja","40-49","F","2","22407"
"La Rioja","40-49","M","1","24225"
"La Rioja","40-49","M","2","20965"
"La Rioja","40-49","S.I.","1","229"
"La Rioja","40-49","S.I.","2","177"
"La Rioja","50-59","F","1","17372"
"La Rioja","50-59","F","2","16099"
"La Rioja","50-59","M","1","17159"
"La Rioja","50-59","M","2","15457"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","60-69","F","1","13296"
"La Rioja","60-69","F","2","12511"
"La Rioja","60-69","F",3,"1"
"La Rioja","60-69","M","1","12861"
"La Rioja","60-69","M","2","11904"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","102"
"La Rioja","70-79","F","1","7713"
"La Rioja","70-79","F","2","7233"
"La Rioja","70-79","M","1","6417"
"La Rioja","70-79","M","2","5959"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","123"
"La Rioja","80-89","F","1","3111"
"La Rioja","80-89","F","2","2805"
"La Rioja","80-89","M","1","1890"
"La Rioja","80-89","M","2","1714"
