"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Catamarca","12-17","F","Refuerzo","715"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19691"
"Catamarca","12-17","M","2da","16077"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","840"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","811"
"Catamarca","12-17","S.I.","2da","604"
"Catamarca","12-17","S.I.","Refuerzo","6"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43699"
"Catamarca","18-29","F","2da","40203"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","10998"
"Catamarca","18-29","F","Unica","356"
"Catamarca","18-29","M","1ra","43341"
"Catamarca","18-29","M","2da","38295"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","8952"
"Catamarca","18-29","M","Unica","609"
"Catamarca","18-29","S.I.","1ra","804"
"Catamarca","18-29","S.I.","2da","643"
"Catamarca","18-29","S.I.","Refuerzo","86"
"Catamarca","18-29","S.I.","Unica","31"
"Catamarca","30-39","F","1ra","30658"
"Catamarca","30-39","F","2da","29089"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","11869"
"Catamarca","30-39","F","Unica","163"
"Catamarca","30-39","M","1ra","30080"
"Catamarca","30-39","M","2da","27817"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","9957"
"Catamarca","30-39","M","Unica","296"
"Catamarca","30-39","S.I.","1ra","354"
"Catamarca","30-39","S.I.","2da","262"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","73"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27136"
"Catamarca","40-49","F","2da","26260"
"Catamarca","40-49","F","Adicional","389"
"Catamarca","40-49","F","Refuerzo","14454"
"Catamarca","40-49","F","Unica","131"
"Catamarca","40-49","M","1ra","26869"
"Catamarca","40-49","M","2da","25543"
"Catamarca","40-49","M","Adicional","401"
"Catamarca","40-49","M","Refuerzo","13380"
"Catamarca","40-49","M","Unica","179"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","280"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","127"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19384"
"Catamarca","50-59","F","2da","18796"
"Catamarca","50-59","F","Adicional","2839"
"Catamarca","50-59","F","Refuerzo","9365"
"Catamarca","50-59","F","Unica","68"
"Catamarca","50-59","M","1ra","18988"
"Catamarca","50-59","M","2da","18159"
"Catamarca","50-59","M","Adicional","2360"
"Catamarca","50-59","M","Refuerzo","9083"
"Catamarca","50-59","M","Unica","78"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","152"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","53"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15272"
"Catamarca","60-69","F","2da","14829"
"Catamarca","60-69","F","Adicional","3609"
"Catamarca","60-69","F","Refuerzo","7424"
"Catamarca","60-69","F","Unica","45"
"Catamarca","60-69","M","1ra","14791"
"Catamarca","60-69","M","2da","14129"
"Catamarca","60-69","M","Adicional","3132"
"Catamarca","60-69","M","Refuerzo","7144"
"Catamarca","60-69","M","Unica","58"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","163"
"Catamarca","60-69","S.I.","Adicional","23"
"Catamarca","60-69","S.I.","Refuerzo","76"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9451"
"Catamarca","70-79","F","2da","9247"
"Catamarca","70-79","F","Adicional","3095"
"Catamarca","70-79","F","Refuerzo","4236"
"Catamarca","70-79","F","Unica","32"
"Catamarca","70-79","M","1ra","8021"
"Catamarca","70-79","M","2da","7772"
"Catamarca","70-79","M","Adicional","2533"
"Catamarca","70-79","M","Refuerzo","3660"
"Catamarca","70-79","M","Unica","23"
"Catamarca","70-79","S.I.","1ra","231"
"Catamarca","70-79","S.I.","2da","170"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","65"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4228"
"Catamarca","80-89","F","2da","3914"
"Catamarca","80-89","F","Adicional","1169"
"Catamarca","80-89","F","Refuerzo","1849"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2580"
"Catamarca","80-89","M","2da","2344"
"Catamarca","80-89","M","Adicional","678"
"Catamarca","80-89","M","Refuerzo","1184"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","141"
"Catamarca","80-89","S.I.","2da","101"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","50"
"Catamarca","90-99","F","1ra","812"
"Catamarca","90-99","F","2da","717"
"Catamarca","90-99","F","Adicional","209"
"Catamarca","90-99","F","Refuerzo","340"
"Catamarca","90-99","F","Unica","5"
"Catamarca","90-99","M","1ra","322"
"Catamarca","90-99","M","2da","275"
"Catamarca","90-99","M","Adicional","68"
"Catamarca","90-99","M","Refuerzo","139"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","16"
"Catamarca","<12","F","1ra","26830"
"Catamarca","<12","F","2da","21461"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","27"
"Catamarca","<12","M","1ra","27203"
"Catamarca","<12","M","2da","21751"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","22"
"Catamarca","<12","S.I.","1ra","2098"
"Catamarca","<12","S.I.","2da","1614"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","44274"
"Chaco","12-17","F","2da","33746"
"Chaco","12-17","F","Adicional","101"
"Chaco","12-17","F","Refuerzo","2196"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","42046"
"Chaco","12-17","M","2da","30411"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","1948"
"Chaco","12-17","M","Unica","2"
"Chaco","12-17","S.I.","1ra","1485"
"Chaco","12-17","S.I.","2da","852"
"Chaco","12-17","S.I.","Refuerzo","36"
"Chaco","18-29","F","1ra","117207"
"Chaco","18-29","F","2da","93735"
"Chaco","18-29","F","Adicional","856"
"Chaco","18-29","F","Refuerzo","24531"
"Chaco","18-29","F","Unica","1596"
"Chaco","18-29","M","1ra","107429"
"Chaco","18-29","M","2da","77974"
"Chaco","18-29","M","Adicional","695"
"Chaco","18-29","M","Refuerzo","16706"
"Chaco","18-29","M","Unica","1965"
"Chaco","18-29","S.I.","1ra","1533"
"Chaco","18-29","S.I.","2da","917"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","146"
"Chaco","18-29","S.I.","Unica","29"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83526"
"Chaco","30-39","F","2da","72537"
"Chaco","30-39","F","Adicional","1137"
"Chaco","30-39","F","Refuerzo","26417"
"Chaco","30-39","F","Unica","883"
"Chaco","30-39","M","1ra","77972"
"Chaco","30-39","M","2da","63125"
"Chaco","30-39","M","Adicional","862"
"Chaco","30-39","M","Refuerzo","19262"
"Chaco","30-39","M","Unica","1033"
"Chaco","30-39","S.I.","1ra","825"
"Chaco","30-39","S.I.","2da","537"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","123"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","66975"
"Chaco","40-49","F","2da","59699"
"Chaco","40-49","F","Adicional","1678"
"Chaco","40-49","F","Refuerzo","26907"
"Chaco","40-49","F","Unica","524"
"Chaco","40-49","M","1ra","63509"
"Chaco","40-49","M","2da","54178"
"Chaco","40-49","M","Adicional","1218"
"Chaco","40-49","M","Refuerzo","20836"
"Chaco","40-49","M","Unica","665"
"Chaco","40-49","S.I.","1ra","732"
"Chaco","40-49","S.I.","2da","510"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","156"
"Chaco","40-49","S.I.","Unica","12"
"Chaco","50-59","F","1ra","49752"
"Chaco","50-59","F","2da","45031"
"Chaco","50-59","F","Adicional","5899"
"Chaco","50-59","F","Refuerzo","19374"
"Chaco","50-59","F","Unica","312"
"Chaco","50-59","M","1ra","46798"
"Chaco","50-59","M","2da","41137"
"Chaco","50-59","M","Adicional","4482"
"Chaco","50-59","M","Refuerzo","15928"
"Chaco","50-59","M","Unica","455"
"Chaco","50-59","S.I.","1ra","502"
"Chaco","50-59","S.I.","2da","332"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","103"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","40518"
"Chaco","60-69","F","2da","37349"
"Chaco","60-69","F","Adicional","8396"
"Chaco","60-69","F","Refuerzo","17758"
"Chaco","60-69","F","Unica","166"
"Chaco","60-69","M","1ra","37714"
"Chaco","60-69","M","2da","34225"
"Chaco","60-69","M","Adicional","7299"
"Chaco","60-69","M","Refuerzo","15349"
"Chaco","60-69","M","Unica","240"
"Chaco","60-69","S.I.","1ra","433"
"Chaco","60-69","S.I.","2da","282"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","100"
"Chaco","70-79","F","1ra","21762"
"Chaco","70-79","F","2da","19766"
"Chaco","70-79","F","Adicional","3828"
"Chaco","70-79","F","Refuerzo","11037"
"Chaco","70-79","F","Unica","100"
"Chaco","70-79","M","1ra","17608"
"Chaco","70-79","M","2da","15916"
"Chaco","70-79","M","Adicional","3257"
"Chaco","70-79","M","Refuerzo","8849"
"Chaco","70-79","M","Unica","87"
"Chaco","70-79","S.I.","1ra","324"
"Chaco","70-79","S.I.","2da","223"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","119"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9125"
"Chaco","80-89","F","2da","8202"
"Chaco","80-89","F","Adicional","1601"
"Chaco","80-89","F","Refuerzo","4119"
"Chaco","80-89","F","Unica","53"
"Chaco","80-89","M","1ra","5088"
"Chaco","80-89","M","2da","4518"
"Chaco","80-89","M","Adicional","953"
"Chaco","80-89","M","Refuerzo","2204"
"Chaco","80-89","M","Unica","25"
"Chaco","80-89","S.I.","1ra","227"
"Chaco","80-89","S.I.","2da","180"
"Chaco","80-89","S.I.","Adicional","20"
"Chaco","80-89","S.I.","Refuerzo","69"
"Chaco","90-99","F","1ra","1317"
"Chaco","90-99","F","2da","1138"
"Chaco","90-99","F","Adicional","211"
"Chaco","90-99","F","Refuerzo","522"
"Chaco","90-99","F","Unica","11"
"Chaco","90-99","M","1ra","506"
"Chaco","90-99","M","2da","441"
"Chaco","90-99","M","Adicional","80"
"Chaco","90-99","M","Refuerzo","205"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","58811"
"Chaco","<12","F","2da","38009"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","86"
"Chaco","<12","M","1ra","58762"
"Chaco","<12","M","2da","37108"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","81"
"Chaco","<12","S.I.","1ra","4925"
"Chaco","<12","S.I.","2da","2695"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","10"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23661"
"Chubut","12-17","F","2da","18427"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","590"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22813"
"Chubut","12-17","M","2da","17239"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","536"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","625"
"Chubut","12-17","S.I.","2da","438"
"Chubut","12-17","S.I.","Refuerzo","10"
"Chubut","18-29","F","1ra","49527"
"Chubut","18-29","F","2da","40946"
"Chubut","18-29","F","Adicional","138"
"Chubut","18-29","F","Refuerzo","10186"
"Chubut","18-29","F","Unica","446"
"Chubut","18-29","M","1ra","48377"
"Chubut","18-29","M","2da","36761"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7409"
"Chubut","18-29","M","Unica","563"
"Chubut","18-29","S.I.","1ra","812"
"Chubut","18-29","S.I.","2da","543"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","70"
"Chubut","18-29","S.I.","Unica","17"
"Chubut","30-39","F","1ra","43319"
"Chubut","30-39","F","2da","38664"
"Chubut","30-39","F","Adicional","252"
"Chubut","30-39","F","Refuerzo","13527"
"Chubut","30-39","F","Unica","240"
"Chubut","30-39","M","1ra","43341"
"Chubut","30-39","M","2da","36726"
"Chubut","30-39","M","Adicional","186"
