"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","F","Adicional","47654"
"Buenos Aires","40-49","F","Refuerzo","578416"
"Buenos Aires","40-49","F","Unica","4803"
"Buenos Aires","40-49","M","1ra","1082468"
"Buenos Aires","40-49","M","2da","1017543"
"Buenos Aires","40-49","M","Adicional","38005"
"Buenos Aires","40-49","M","Refuerzo","493810"
"Buenos Aires","40-49","M","Unica","6169"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","35"
"Buenos Aires","40-49","S.I.","Refuerzo","14"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","869030"
"Buenos Aires","50-59","F","2da","849634"
"Buenos Aires","50-59","F","Adicional","125501"
"Buenos Aires","50-59","F","Refuerzo","497755"
"Buenos Aires","50-59","F","Unica","2396"
"Buenos Aires","50-59","M","1ra","817068"
"Buenos Aires","50-59","M","2da","790197"
"Buenos Aires","50-59","M","Adicional","111972"
"Buenos Aires","50-59","M","Refuerzo","441414"
"Buenos Aires","50-59","M","Unica","2945"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","739461"
"Buenos Aires","60-69","F","2da","721219"
"Buenos Aires","60-69","F","Adicional","122780"
"Buenos Aires","60-69","F","Refuerzo","462227"
"Buenos Aires","60-69","F","Unica","1240"
"Buenos Aires","60-69","M","1ra","649731"
"Buenos Aires","60-69","M","2da","631554"
"Buenos Aires","60-69","M","Adicional","106136"
"Buenos Aires","60-69","M","Refuerzo","395905"
"Buenos Aires","60-69","M","Unica","1205"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","521808"
"Buenos Aires","70-79","F","2da","514925"
"Buenos Aires","70-79","F","Adicional","108073"
"Buenos Aires","70-79","F","Refuerzo","332066"
"Buenos Aires","70-79","F","Unica","743"
"Buenos Aires","70-79","M","1ra","389446"
"Buenos Aires","70-79","M","2da","383740"
"Buenos Aires","70-79","M","Adicional","82845"
"Buenos Aires","70-79","M","Refuerzo","249741"
"Buenos Aires","70-79","M","Unica","559"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","243151"
"Buenos Aires","80-89","F","2da","237641"
"Buenos Aires","80-89","F","Adicional","45562"
"Buenos Aires","80-89","F","Refuerzo","150796"
"Buenos Aires","80-89","F","Unica","446"
"Buenos Aires","80-89","M","1ra","129186"
"Buenos Aires","80-89","M","2da","126335"
"Buenos Aires","80-89","M","Adicional","27581"
"Buenos Aires","80-89","M","Refuerzo","81157"
"Buenos Aires","80-89","M","Unica","231"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50162"
"Buenos Aires","90-99","F","2da","48243"
"Buenos Aires","90-99","F","Adicional","7876"
"Buenos Aires","90-99","F","Refuerzo","29683"
"Buenos Aires","90-99","F","Unica","98"
"Buenos Aires","90-99","M","1ra","16177"
"Buenos Aires","90-99","M","2da","15597"
"Buenos Aires","90-99","M","Adicional","3154"
"Buenos Aires","90-99","M","Refuerzo","9690"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1010018"
"Buenos Aires","<12","F","2da","743399"
"Buenos Aires","<12","F","Adicional","85"
"Buenos Aires","<12","F","Refuerzo","859"
"Buenos Aires","<12","F","Unica","32"
"Buenos Aires","<12","M","1ra","1038582"
"Buenos Aires","<12","M","2da","756275"
"Buenos Aires","<12","M","Adicional","96"
"Buenos Aires","<12","M","Refuerzo","885"
"Buenos Aires","<12","M","Unica","34"
"Buenos Aires",">=100","F","1ra","1047"
"Buenos Aires",">=100","F","2da","951"
"Buenos Aires",">=100","F","Adicional","110"
"Buenos Aires",">=100","F","Refuerzo","576"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","264"
"Buenos Aires",">=100","M","2da","217"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","115"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99695"
"CABA","12-17","F","2da","93503"
"CABA","12-17","F","Adicional","37"
"CABA","12-17","F","Refuerzo","40585"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102112"
"CABA","12-17","M","2da","95279"
"CABA","12-17","M","Adicional","45"
"CABA","12-17","M","Refuerzo","40976"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","235704"
"CABA","18-29","F","2da","223173"
"CABA","18-29","F","Adicional","1281"
"CABA","18-29","F","Refuerzo","125039"
"CABA","18-29","F","Unica","7496"
"CABA","18-29","M","1ra","228916"
"CABA","18-29","M","2da","209244"
"CABA","18-29","M","Adicional","1363"
"CABA","18-29","M","Refuerzo","107157"
"CABA","18-29","M","Unica","7588"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","6"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","251107"
"CABA","30-39","F","2da","242865"
"CABA","30-39","F","Adicional","2537"
"CABA","30-39","F","Refuerzo","161256"
"CABA","30-39","F","Unica","3932"
"CABA","30-39","M","1ra","241651"
"CABA","30-39","M","2da","229844"
"CABA","30-39","M","Adicional","2893"
"CABA","30-39","M","Refuerzo","141679"
"CABA","30-39","M","Unica","4500"
"CABA","30-39","S.I.","1ra","132"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","13"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","236374"
"CABA","40-49","F","2da","233075"
"CABA","40-49","F","Adicional","4713"
"CABA","40-49","F","Refuerzo","174987"
"CABA","40-49","F","Unica","1249"
"CABA","40-49","M","1ra","220228"
"CABA","40-49","M","2da","215873"
"CABA","40-49","M","Adicional","4222"
"CABA","40-49","M","Refuerzo","157630"
"CABA","40-49","M","Unica","1370"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","185838"
"CABA","50-59","F","2da","182146"
"CABA","50-59","F","Adicional","30563"
"CABA","50-59","F","Refuerzo","122427"
"CABA","50-59","F","Unica","511"
"CABA","50-59","M","1ra","163288"
"CABA","50-59","M","2da","159980"
"CABA","50-59","M","Adicional","23985"
"CABA","50-59","M","Refuerzo","110501"
"CABA","50-59","M","Unica","579"
"CABA","50-59","S.I.","1ra","32"
"CABA","50-59","S.I.","2da","21"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","6"
"CABA","60-69","F","1ra","156781"
"CABA","60-69","F","2da","154286"
"CABA","60-69","F","Adicional","26940"
"CABA","60-69","F","Refuerzo","102501"
"CABA","60-69","F","Unica","233"
"CABA","60-69","M","1ra","123122"
"CABA","60-69","M","2da","121284"
"CABA","60-69","M","Adicional","20458"
"CABA","60-69","M","Refuerzo","82637"
"CABA","60-69","M","Unica","199"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","135541"
"CABA","70-79","F","2da","134464"
"CABA","70-79","F","Adicional","45341"
"CABA","70-79","F","Refuerzo","73379"
"CABA","70-79","F","Unica","90"
"CABA","70-79","M","1ra","89136"
"CABA","70-79","M","2da","88029"
"CABA","70-79","M","Adicional","31323"
"CABA","70-79","M","Refuerzo","47603"
"CABA","70-79","M","Unica","65"
"CABA","70-79","S.I.","1ra","2"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","81715"
"CABA","80-89","F","2da","79467"
"CABA","80-89","F","Adicional","38996"
"CABA","80-89","F","Refuerzo","31211"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41051"
"CABA","80-89","M","2da","39799"
"CABA","80-89","M","Adicional","21676"
"CABA","80-89","M","Refuerzo","14151"
"CABA","80-89","M","Unica","18"
"CABA","90-99","F","1ra","22378"
"CABA","90-99","F","2da","21881"
"CABA","90-99","F","Adicional","9370"
"CABA","90-99","F","Refuerzo","9670"
"CABA","90-99","F","Unica","13"
"CABA","90-99","M","1ra","7182"
"CABA","90-99","M","2da","6888"
"CABA","90-99","M","Adicional","3480"
"CABA","90-99","M","Refuerzo","2683"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","125632"
"CABA","<12","F","2da","106313"
"CABA","<12","F","Adicional","39"
"CABA","<12","F","Refuerzo","785"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","130589"
"CABA","<12","M","2da","109854"
"CABA","<12","M","Adicional","54"
"CABA","<12","M","Refuerzo","890"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","35"
"CABA","<12","S.I.","2da","16"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","781"
"CABA",">=100","F","2da","657"
"CABA",">=100","F","Adicional","210"
"CABA",">=100","F","Refuerzo","329"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","231"
"CABA",">=100","M","2da","107"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","44"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19484"
"Catamarca","12-17","F","2da","16376"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","875"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19650"
"Catamarca","12-17","M","2da","16274"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","985"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","807"
"Catamarca","12-17","S.I.","2da","605"
"Catamarca","12-17","S.I.","Refuerzo","10"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43379"
"Catamarca","18-29","F","2da","40072"
"Catamarca","18-29","F","Adicional","118"
"Catamarca","18-29","F","Refuerzo","12473"
"Catamarca","18-29","F","Unica","363"
"Catamarca","18-29","M","1ra","43112"
"Catamarca","18-29","M","2da","38206"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","10095"
"Catamarca","18-29","M","Unica","616"
"Catamarca","18-29","S.I.","1ra","804"
"Catamarca","18-29","S.I.","2da","647"
"Catamarca","18-29","S.I.","Refuerzo","101"
"Catamarca","18-29","S.I.","Unica","31"
"Catamarca","30-39","F","1ra","30528"
"Catamarca","30-39","F","2da","29024"
"Catamarca","30-39","F","Adicional","222"
"Catamarca","30-39","F","Refuerzo","12486"
"Catamarca","30-39","F","Unica","168"
"Catamarca","30-39","M","1ra","29902"
"Catamarca","30-39","M","2da","27716"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","10413"
"Catamarca","30-39","M","Unica","300"
"Catamarca","30-39","S.I.","1ra","353"
"Catamarca","30-39","S.I.","2da","261"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","75"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","26950"
"Catamarca","40-49","F","2da","26174"
"Catamarca","40-49","F","Adicional","386"
"Catamarca","40-49","F","Refuerzo","14650"
"Catamarca","40-49","F","Unica","132"
"Catamarca","40-49","M","1ra","26747"
"Catamarca","40-49","M","2da","25500"
"Catamarca","40-49","M","Adicional","396"
"Catamarca","40-49","M","Refuerzo","13574"
"Catamarca","40-49","M","Unica","179"
"Catamarca","40-49","S.I.","1ra","321"
"Catamarca","40-49","S.I.","2da","284"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","130"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19284"
"Catamarca","50-59","F","2da","18703"
"Catamarca","50-59","F","Adicional","2833"
"Catamarca","50-59","F","Refuerzo","9455"
"Catamarca","50-59","F","Unica","68"
"Catamarca","50-59","M","1ra","18927"
"Catamarca","50-59","M","2da","18091"
"Catamarca","50-59","M","Adicional","2342"
"Catamarca","50-59","M","Refuerzo","9208"
"Catamarca","50-59","M","Unica","81"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","154"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","53"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15189"
"Catamarca","60-69","F","2da","14776"
"Catamarca","60-69","F","Adicional","3575"
"Catamarca","60-69","F","Refuerzo","7484"
"Catamarca","60-69","F","Unica","46"
"Catamarca","60-69","M","1ra","14690"
"Catamarca","60-69","M","2da","14078"
"Catamarca","60-69","M","Adicional","3109"
"Catamarca","60-69","M","Refuerzo","7180"
"Catamarca","60-69","M","Unica","59"
"Catamarca","60-69","S.I.","1ra","201"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9384"
"Catamarca","70-79","F","2da","9192"
"Catamarca","70-79","F","Adicional","3058"
"Catamarca","70-79","F","Refuerzo","4264"
"Catamarca","70-79","F","Unica","34"
"Catamarca","70-79","M","1ra","7970"
"Catamarca","70-79","M","2da","7746"
"Catamarca","70-79","M","Adicional","2532"
"Catamarca","70-79","M","Refuerzo","3674"
"Catamarca","70-79","M","Unica","23"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","172"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","68"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4197"
"Catamarca","80-89","F","2da","3896"
"Catamarca","80-89","F","Adicional","1154"
"Catamarca","80-89","F","Refuerzo","1871"
"Catamarca","80-89","F","Unica","13"
"Catamarca","80-89","M","1ra","2575"
"Catamarca","80-89","M","2da","2347"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1185"
"Catamarca","80-89","M","Unica","8"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","51"
"Catamarca","90-99","F","1ra","809"
"Catamarca","90-99","F","2da","716"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","344"
"Catamarca","90-99","F","Unica","6"
"Catamarca","90-99","M","1ra","322"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","68"
"Catamarca","90-99","M","Refuerzo","140"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","26790"
"Catamarca","<12","F","2da","21527"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","30"
"Catamarca","<12","M","1ra","27146"
"Catamarca","<12","M","2da","21811"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","25"
"Catamarca","<12","S.I.","1ra","2103"
"Catamarca","<12","S.I.","2da","1621"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","44039"
"Chaco","12-17","F","2da","33939"
"Chaco","12-17","F","Adicional","101"
"Chaco","12-17","F","Refuerzo","2569"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","41810"
"Chaco","12-17","M","2da","30580"
"Chaco","12-17","M","Adicional","73"
"Chaco","12-17","M","Refuerzo","2351"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1495"
"Chaco","12-17","S.I.","2da","871"
"Chaco","12-17","S.I.","Refuerzo","44"
"Chaco","18-29","F","1ra","115512"
"Chaco","18-29","F","2da","92686"
"Chaco","18-29","F","Adicional","845"
"Chaco","18-29","F","Refuerzo","25100"
"Chaco","18-29","F","Unica","1659"
"Chaco","18-29","M","1ra","105992"
"Chaco","18-29","M","2da","77178"
"Chaco","18-29","M","Adicional","682"
"Chaco","18-29","M","Refuerzo","16940"
"Chaco","18-29","M","Unica","2078"
"Chaco","18-29","S.I.","1ra","1505"
"Chaco","18-29","S.I.","2da","916"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","158"
"Chaco","18-29","S.I.","Unica","32"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","82231"
"Chaco","30-39","F","2da","71620"
"Chaco","30-39","F","Adicional","1103"
"Chaco","30-39","F","Refuerzo","26830"
"Chaco","30-39","F","Unica","937"
"Chaco","30-39","M","1ra","76890"
"Chaco","30-39","M","2da","62350"
"Chaco","30-39","M","Adicional","842"
"Chaco","30-39","M","Refuerzo","19367"
"Chaco","30-39","M","Unica","1070"
"Chaco","30-39","S.I.","1ra","813"
"Chaco","30-39","S.I.","2da","532"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","120"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","65885"
"Chaco","40-49","F","2da","58874"
"Chaco","40-49","F","Adicional","1644"
"Chaco","40-49","F","Refuerzo","27104"
"Chaco","40-49","F","Unica","555"
"Chaco","40-49","M","1ra","62531"
"Chaco","40-49","M","2da","53364"
"Chaco","40-49","M","Adicional","1178"
"Chaco","40-49","M","Refuerzo","20901"
"Chaco","40-49","M","Unica","682"
"Chaco","40-49","S.I.","1ra","731"
"Chaco","40-49","S.I.","2da","508"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","156"
"Chaco","40-49","S.I.","Unica","11"
"Chaco","50-59","F","1ra","48910"
"Chaco","50-59","F","2da","44311"
"Chaco","50-59","F","Adicional","5785"
"Chaco","50-59","F","Refuerzo","19486"
"Chaco","50-59","F","Unica","323"
"Chaco","50-59","M","1ra","46054"
"Chaco","50-59","M","2da","40537"
"Chaco","50-59","M","Adicional","4392"
"Chaco","50-59","M","Refuerzo","15984"
"Chaco","50-59","M","Unica","479"
"Chaco","50-59","S.I.","1ra","499"
"Chaco","50-59","S.I.","2da","321"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","102"
"Chaco","50-59","S.I.","Unica","10"
"Chaco","60-69","F","1ra","39576"
"Chaco","60-69","F","2da","36669"
"Chaco","60-69","F","Adicional","8228"
"Chaco","60-69","F","Refuerzo","17627"
"Chaco","60-69","F","Unica","168"
"Chaco","60-69","M","1ra","37002"
"Chaco","60-69","M","2da","33772"
"Chaco","60-69","M","Adicional","7195"
"Chaco","60-69","M","Refuerzo","15278"
"Chaco","60-69","M","Unica","243"
"Chaco","60-69","S.I.","1ra","429"
"Chaco","60-69","S.I.","2da","278"
"Chaco","60-69","S.I.","Adicional","46"
"Chaco","60-69","S.I.","Refuerzo","95"
"Chaco","70-79","F","1ra","21315"
"Chaco","70-79","F","2da","19412"
"Chaco","70-79","F","Adicional","3756"
"Chaco","70-79","F","Refuerzo","10946"
"Chaco","70-79","F","Unica","103"
"Chaco","70-79","M","1ra","17248"
"Chaco","70-79","M","2da","15679"
"Chaco","70-79","M","Adicional","3203"
"Chaco","70-79","M","Refuerzo","8788"
"Chaco","70-79","M","Unica","87"
"Chaco","70-79","S.I.","1ra","321"
"Chaco","70-79","S.I.","2da","219"
"Chaco","70-79","S.I.","Adicional","42"
"Chaco","70-79","S.I.","Refuerzo","121"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","8894"
"Chaco","80-89","F","2da","7968"
"Chaco","80-89","F","Adicional","1557"
"Chaco","80-89","F","Refuerzo","4072"
"Chaco","80-89","F","Unica","54"
"Chaco","80-89","M","1ra","4993"
"Chaco","80-89","M","2da","4393"
"Chaco","80-89","M","Adicional","933"
"Chaco","80-89","M","Refuerzo","2169"
"Chaco","80-89","M","Unica","26"
"Chaco","80-89","S.I.","1ra","227"
"Chaco","80-89","S.I.","2da","180"
"Chaco","80-89","S.I.","Adicional","19"
"Chaco","80-89","S.I.","Refuerzo","69"
"Chaco","90-99","F","1ra","1277"
"Chaco","90-99","F","2da","1106"
"Chaco","90-99","F","Adicional","203"
"Chaco","90-99","F","Refuerzo","522"
"Chaco","90-99","F","Unica","12"
"Chaco","90-99","M","1ra","495"
"Chaco","90-99","M","2da","433"
"Chaco","90-99","M","Adicional","80"
"Chaco","90-99","M","Refuerzo","204"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","78"
"Chaco","90-99","S.I.","2da","55"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","58956"
"Chaco","<12","F","2da","38751"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","92"
"Chaco","<12","M","1ra","58913"
"Chaco","<12","M","2da","37905"
"Chaco","<12","M","Adicional","18"
"Chaco","<12","M","Refuerzo","89"
"Chaco","<12","S.I.","1ra","4946"
"Chaco","<12","S.I.","2da","2734"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","10"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","23"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23765"
"Chubut","12-17","F","2da","18600"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","776"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22918"
"Chubut","12-17","M","2da","17417"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","709"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","633"
"Chubut","12-17","S.I.","2da","445"
"Chubut","12-17","S.I.","Refuerzo","10"
"Chubut","18-29","F","1ra","49550"
"Chubut","18-29","F","2da","41127"
"Chubut","18-29","F","Adicional","139"
"Chubut","18-29","F","Refuerzo","10606"
"Chubut","18-29","F","Unica","476"
"Chubut","18-29","M","1ra","48356"
"Chubut","18-29","M","2da","36951"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7692"
"Chubut","18-29","M","Unica","605"
"Chubut","18-29","S.I.","1ra","816"
"Chubut","18-29","S.I.","2da","544"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","72"
"Chubut","18-29","S.I.","Unica","17"
"Chubut","30-39","F","1ra","43273"
"Chubut","30-39","F","2da","38744"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","13950"
"Chubut","30-39","F","Unica","259"
"Chubut","30-39","M","1ra","43364"
"Chubut","30-39","M","2da","36825"
"Chubut","30-39","M","Adicional","185"
