"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chaco","50-59","M","2da","39720"
"Chaco","50-59","M","Adicional","3486"
"Chaco","50-59","M","Refuerzo","7286"
"Chaco","50-59","M","Unica","276"
"Chaco","50-59","S.I.","1ra","507"
"Chaco","50-59","S.I.","2da","309"
"Chaco","50-59","S.I.","Adicional","18"
"Chaco","50-59","S.I.","Refuerzo","42"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40698"
"Chaco","60-69","F","2da","36996"
"Chaco","60-69","F","Adicional","7740"
"Chaco","60-69","F","Refuerzo","11920"
"Chaco","60-69","F","Unica","108"
"Chaco","60-69","M","1ra","37863"
"Chaco","60-69","M","2da","33836"
"Chaco","60-69","M","Adicional","6663"
"Chaco","60-69","M","Refuerzo","10000"
"Chaco","60-69","M","Unica","138"
"Chaco","60-69","S.I.","1ra","431"
"Chaco","60-69","S.I.","2da","281"
"Chaco","60-69","S.I.","Adicional","41"
"Chaco","60-69","S.I.","Refuerzo","59"
"Chaco","70-79","F","1ra","21881"
"Chaco","70-79","F","2da","19764"
"Chaco","70-79","F","Adicional","3546"
"Chaco","70-79","F","Refuerzo","8174"
"Chaco","70-79","F","Unica","55"
"Chaco","70-79","M","1ra","17702"
"Chaco","70-79","M","2da","15893"
"Chaco","70-79","M","Adicional","3045"
"Chaco","70-79","M","Refuerzo","6594"
"Chaco","70-79","M","Unica","53"
"Chaco","70-79","S.I.","1ra","326"
"Chaco","70-79","S.I.","2da","217"
"Chaco","70-79","S.I.","Adicional","40"
"Chaco","70-79","S.I.","Refuerzo","76"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","9145"
"Chaco","80-89","F","2da","8165"
"Chaco","80-89","F","Adicional","1521"
"Chaco","80-89","F","Refuerzo","3093"
"Chaco","80-89","F","Unica","23"
"Chaco","80-89","M","1ra","5128"
"Chaco","80-89","M","2da","4510"
"Chaco","80-89","M","Adicional","905"
"Chaco","80-89","M","Refuerzo","1659"
"Chaco","80-89","M","Unica","15"
"Chaco","80-89","S.I.","1ra","227"
"Chaco","80-89","S.I.","2da","184"
"Chaco","80-89","S.I.","Adicional","16"
"Chaco","80-89","S.I.","Refuerzo","47"
"Chaco","90-99","F","1ra","1314"
"Chaco","90-99","F","2da","1132"
"Chaco","90-99","F","Adicional","198"
"Chaco","90-99","F","Refuerzo","382"
"Chaco","90-99","F","Unica","5"
"Chaco","90-99","M","1ra","506"
"Chaco","90-99","M","2da","438"
"Chaco","90-99","M","Adicional","76"
"Chaco","90-99","M","Refuerzo","148"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","59"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","22"
"Chaco","<12","F","1ra","47852"
"Chaco","<12","F","2da","25617"
"Chaco","<12","F","Adicional","15"
"Chaco","<12","F","Refuerzo","46"
"Chaco","<12","M","1ra","47394"
"Chaco","<12","M","2da","24880"
"Chaco","<12","M","Adicional","15"
"Chaco","<12","M","Refuerzo","36"
"Chaco","<12","S.I.","1ra","3742"
"Chaco","<12","S.I.","2da","1681"
"Chaco","<12","S.I.","Adicional","1"
"Chaco","<12","S.I.","Refuerzo","5"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","15"
"Chaco",">=100","M","2da","8"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","21998"
"Chubut","12-17","F","2da","15613"
"Chubut","12-17","F","Adicional","8"
"Chubut","12-17","F","Refuerzo","82"
"Chubut","12-17","M","1ra","21156"
"Chubut","12-17","M","2da","14448"
"Chubut","12-17","M","Adicional","6"
"Chubut","12-17","M","Refuerzo","84"
"Chubut","12-17","S.I.","1ra","558"
"Chubut","12-17","S.I.","2da","354"
"Chubut","12-17","S.I.","Refuerzo","4"
"Chubut","18-29","F","1ra","48277"
"Chubut","18-29","F","2da","37437"
"Chubut","18-29","F","Adicional","95"
"Chubut","18-29","F","Refuerzo","3025"
"Chubut","18-29","F","Unica","71"
"Chubut","18-29","M","1ra","46708"
"Chubut","18-29","M","2da","32907"
"Chubut","18-29","M","Adicional","77"
"Chubut","18-29","M","Refuerzo","1920"
"Chubut","18-29","M","Unica","109"
"Chubut","18-29","S.I.","1ra","781"
"Chubut","18-29","S.I.","2da","471"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","16"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42711"
"Chubut","30-39","F","2da","36592"
"Chubut","30-39","F","Adicional","190"
"Chubut","30-39","F","Refuerzo","5375"
"Chubut","30-39","F","Unica","63"
"Chubut","30-39","M","1ra","42539"
"Chubut","30-39","M","2da","34236"
"Chubut","30-39","M","Adicional","136"
"Chubut","30-39","M","Refuerzo","3431"
"Chubut","30-39","M","Unica","90"
"Chubut","30-39","S.I.","1ra","673"
"Chubut","30-39","S.I.","2da","468"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","43"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38418"
"Chubut","40-49","F","2da","35035"
"Chubut","40-49","F","Adicional","541"
"Chubut","40-49","F","Refuerzo","7419"
"Chubut","40-49","F","Unica","38"
"Chubut","40-49","M","1ra","39146"
"Chubut","40-49","M","2da","34440"
"Chubut","40-49","M","Adicional","436"
"Chubut","40-49","M","Refuerzo","5557"
"Chubut","40-49","M","Unica","69"
"Chubut","40-49","S.I.","1ra","608"
"Chubut","40-49","S.I.","2da","463"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","43"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27293"
"Chubut","50-59","F","2da","25704"
"Chubut","50-59","F","Adicional","3113"
"Chubut","50-59","F","Refuerzo","5066"
"Chubut","50-59","F","Unica","21"
"Chubut","50-59","M","1ra","26841"
"Chubut","50-59","M","2da","24811"
"Chubut","50-59","M","Adicional","2860"
"Chubut","50-59","M","Refuerzo","4162"
"Chubut","50-59","M","Unica","39"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","281"
"Chubut","50-59","S.I.","Adicional","24"
"Chubut","50-59","S.I.","Refuerzo","35"
