"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Entre Ríos","80-89","M","1","4992"
"Entre Ríos","80-89","M","2","4487"
"Entre Ríos","80-89","M",3,"15"
"Entre Ríos","80-89","S.I.","1","515"
"Entre Ríos","80-89","S.I.","2","403"
"Entre Ríos","90-99","F","1","1683"
"Entre Ríos","90-99","F","2","1470"
"Entre Ríos","90-99","F",3,"5"
"Entre Ríos","90-99","M","1","558"
"Entre Ríos","90-99","M","2","498"
"Entre Ríos","90-99","S.I.","1","250"
"Entre Ríos","90-99","S.I.","2","212"
"Entre Ríos","90-99","S.I.",3,"1"
"Entre Ríos","<12","F","1","11858"
"Entre Ríos","<12","F","2","23"
"Entre Ríos","<12","M","1","12494"
"Entre Ríos","<12","M","2","42"
"Entre Ríos","<12","S.I.","1","817"
"Entre Ríos","<12","S.I.","2","2"
"Entre Ríos",">=100","F","1","33"
"Entre Ríos",">=100","F","2","26"
"Entre Ríos",">=100","M","1","7"
"Entre Ríos",">=100","M","2","5"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Formosa","12-17","F","1","14374"
"Formosa","12-17","F","2","7297"
"Formosa","12-17","M","1","14291"
"Formosa","12-17","M","2","6945"
"Formosa","18-29","F","1","31181"
"Formosa","18-29","F","2","24739"
"Formosa","18-29","M","1","30087"
"Formosa","18-29","M","2","22647"
"Formosa","30-39","F","1","20357"
"Formosa","30-39","F","2","17150"
"Formosa","30-39","F",3,"1"
"Formosa","30-39","M","1","19096"
"Formosa","30-39","M","2","15375"
"Formosa","40-49","F","1","16540"
"Formosa","40-49","F","2","14676"
"Formosa","40-49","F",3,"6"
"Formosa","40-49","M","1","16018"
"Formosa","40-49","M","2","13893"
"Formosa","40-49","M",3,"1"
"Formosa","50-59","F","1","12568"
"Formosa","50-59","F","2","11440"
"Formosa","50-59","F",3,"245"
"Formosa","50-59","M","1","12981"
"Formosa","50-59","M","2","11499"
"Formosa","50-59","M",3,"127"
"Formosa","60-69","F","1","11146"
"Formosa","60-69","F","2","9830"
"Formosa","60-69","F",3,"259"
"Formosa","60-69","M","1","10979"
"Formosa","60-69","M","2","9494"
"Formosa","60-69","M",3,"225"
"Formosa","70-79","F","1","6632"
"Formosa","70-79","F","2","6069"
"Formosa","70-79","F",3,"337"
"Formosa","70-79","M","1","6092"
"Formosa","70-79","M","2","5463"
"Formosa","70-79","M",3,"221"
"Formosa","80-89","F","1","2733"
"Formosa","80-89","F","2","2368"
"Formosa","80-89","F",3,"368"
"Formosa","80-89","M","1","1924"
"Formosa","80-89","M","2","1678"
"Formosa","80-89","M",3,"189"
"Formosa","90-99","F","1","460"
"Formosa","90-99","F","2","367"
"Formosa","90-99","F",3,"46"
"Formosa","90-99","M","1","264"
"Formosa","90-99","M","2","201"
"Formosa","90-99","M",3,"19"
"Formosa","<12","F","1","12691"
"Formosa","<12","F","2","3"
"Formosa","<12","M","1","13330"
"Formosa","<12","M","2","5"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","10"
"Formosa",">=100","M",3,"2"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","15989"
"Jujuy","12-17","F","2","4906"
"Jujuy","12-17","F",3,"2"
"Jujuy","12-17","M","1","14882"
"Jujuy","12-17","M","2","4431"
"Jujuy","12-17","S.I.","1","704"
"Jujuy","12-17","S.I.","2","220"
"Jujuy","12-17","S.I.",3,"1"
"Jujuy","18-29","F","1","43380"
"Jujuy","18-29","F","2","27160"
"Jujuy","18-29","F",3,"16"
"Jujuy","18-29","M","1","41520"
"Jujuy","18-29","M","2","22880"
"Jujuy","18-29","M",3,"10"
"Jujuy","18-29","S.I.","1","955"
"Jujuy","18-29","S.I.","2","541"
"Jujuy","30-39","F","1","31107"
"Jujuy","30-39","F","2","22601"
"Jujuy","30-39","F",3,"30"
"Jujuy","30-39","M","1","28001"
"Jujuy","30-39","M","2","18561"
"Jujuy","30-39","M",3,"26"
"Jujuy","30-39","S.I.","1","543"
"Jujuy","30-39","S.I.","2","314"
"Jujuy","40-49","F","1","29518"
"Jujuy","40-49","F","2","24487"
"Jujuy","40-49","F",3,"59"
"Jujuy","40-49","M","1","28522"
"Jujuy","40-49","M","2","22558"
"Jujuy","40-49","M",3,"52"
"Jujuy","40-49","S.I.","1","508"
"Jujuy","40-49","S.I.","2","357"
"Jujuy","50-59","F","1","21099"
"Jujuy","50-59","F","2","18658"
"Jujuy","50-59","F",3,"470"
"Jujuy","50-59","M","1","20457"
"Jujuy","50-59","M","2","17587"
"Jujuy","50-59","M",3,"452"
"Jujuy","50-59","S.I.","1","319"
