"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","90-99","F","1","22252"
"CABA","90-99","F","2","21542"
"CABA","90-99","F",3,"716"
"CABA","90-99","M","1","7159"
"CABA","90-99","M","2","6799"
"CABA","90-99","M",3,"284"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","82261"
"CABA","<12","F","2","27872"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","85184"
"CABA","<12","M","2","29618"
"CABA","<12","S.I.","1","4"
"CABA","<12","S.I.","2","1"
"CABA",">=100","F","1","655"
"CABA",">=100","F","2","539"
"CABA",">=100","F",3,"19"
"CABA",">=100","M","1","186"
"CABA",">=100","M","2","83"
"CABA",">=100","M",3,"1"
"CABA","S.I.","F","1","17"
"CABA","S.I.","F","2","15"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","17017"
"Catamarca","12-17","F","2","3774"
"Catamarca","12-17","M","1","16878"
"Catamarca","12-17","M","2","3903"
"Catamarca","12-17","S.I.","1","625"
"Catamarca","12-17","S.I.","2","105"
"Catamarca","18-29","F","1","43547"
"Catamarca","18-29","F","2","35137"
"Catamarca","18-29","F",3,"91"
"Catamarca","18-29","M","1","43123"
"Catamarca","18-29","M","2","32095"
"Catamarca","18-29","M",3,"54"
"Catamarca","18-29","S.I.","1","795"
"Catamarca","18-29","S.I.","2","526"
"Catamarca","30-39","F","1","30619"
"Catamarca","30-39","F","2","27307"
"Catamarca","30-39","F",3,"330"
"Catamarca","30-39","M","1","29937"
"Catamarca","30-39","M","2","25362"
"Catamarca","30-39","M",3,"170"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","246"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","27112"
"Catamarca","40-49","F","2","25217"
"Catamarca","40-49","F",3,"427"
"Catamarca","40-49","F",4,"2"
"Catamarca","40-49","M","1","26768"
"Catamarca","40-49","M","2","24211"
"Catamarca","40-49","M",3,"213"
"Catamarca","40-49","M",4,"1"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","265"
"Catamarca","40-49","S.I.",3,"4"
"Catamarca","50-59","F","1","19377"
"Catamarca","50-59","F","2","18318"
"Catamarca","50-59","F",3,"1337"
"Catamarca","50-59","M","1","18962"
"Catamarca","50-59","M","2","17491"
"Catamarca","50-59","M",3,"802"
"Catamarca","50-59","M",4,"2"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","145"
"Catamarca","50-59","S.I.",3,"7"
"Catamarca","60-69","F","1","15202"
"Catamarca","60-69","F","2","14506"
"Catamarca","60-69","F",3,"1825"
"Catamarca","60-69","F",4,"4"
"Catamarca","60-69","M","1","14743"
"Catamarca","60-69","M","2","13752"
"Catamarca","60-69","M",3,"1483"
"Catamarca","60-69","M",4,"4"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"8"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9459"
"Catamarca","70-79","F","2","9075"
"Catamarca","70-79","F",3,"288"
"Catamarca","70-79","F",4,"5"
"Catamarca","70-79","M","1","8015"
"Catamarca","70-79","M","2","7613"
"Catamarca","70-79","M",3,"292"
"Catamarca","70-79","M",4,"5"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","70-79","S.I.",3,"1"
"Catamarca","80-89","F","1","4135"
"Catamarca","80-89","F","2","3774"
"Catamarca","80-89","F",3,"21"
"Catamarca","80-89","F",4,"1"
"Catamarca","80-89","M","1","2569"
"Catamarca","80-89","M","2","2314"
"Catamarca","80-89","M",3,"12"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","80-89","S.I.",3,"2"
"Catamarca","90-99","F","1","794"
"Catamarca","90-99","F","2","695"
"Catamarca","90-99","F",3,"2"
"Catamarca","90-99","F",4,"1"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","20549"
"Catamarca","<12","F","2","35"
"Catamarca","<12","M","1","20688"
"Catamarca","<12","M","2","32"
"Catamarca","<12","S.I.","1","1623"
"Catamarca","<12","S.I.","2","2"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","29348"
"Chaco","12-17","F","2","14100"
"Chaco","12-17","F",3,"13"
"Chaco","12-17","M","1","26900"
"Chaco","12-17","M","2","12780"
"Chaco","12-17","M",3,"16"
"Chaco","12-17","S.I.","1","738"
"Chaco","12-17","S.I.","2","215"
"Chaco","18-29","F","1","110119"
"Chaco","18-29","F","2","72433"
"Chaco","18-29","F",3,"361"
"Chaco","18-29","M","1","99384"
"Chaco","18-29","M","2","57578"
"Chaco","18-29","M",3,"229"
"Chaco","18-29","M",4,"1"
"Chaco","18-29","S.I.","1","1342"
"Chaco","18-29","S.I.","2","602"
"Chaco","18-29","S.I.",3,"3"
"Chaco","30-39","F","1","79830"
"Chaco","30-39","F","2","59792"
"Chaco","30-39","F",3,"1078"
"Chaco","30-39","F",4,"4"
"Chaco","30-39","M","1","73826"
"Chaco","30-39","M","2","49955"
"Chaco","30-39","M",3,"568"
"Chaco","30-39","M",4,"2"
"Chaco","30-39","S.I.","1","770"
"Chaco","30-39","S.I.","2","415"
"Chaco","30-39","S.I.",3,"4"
"Chaco","40-49","F","1","64867"
"Chaco","40-49","F","2","51844"
"Chaco","40-49","F",3,"1443"
"Chaco","40-49","F",4,"5"
"Chaco","40-49","M","1","61006"
"Chaco","40-49","M","2","45471"
"Chaco","40-49","M",3,"802"
"Chaco","40-49","M",4,"7"
"Chaco","40-49","S.I.","1","684"
"Chaco","40-49","S.I.","2","398"
"Chaco","40-49","S.I.",3,"11"
"Chaco","50-59","F","1","48571"
"Chaco","50-59","F","2","40664"
"Chaco","50-59","F",3,"2851"
"Chaco","50-59","F",4,"24"
"Chaco","50-59","M","1","45370"
"Chaco","50-59","M","2","36176"
"Chaco","50-59","M",3,"1669"
"Chaco","50-59","M",4,"16"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","271"
"Chaco","50-59","S.I.",3,"8"
"Chaco","60-69","F","1","40024"
"Chaco","60-69","F","2","35041"
"Chaco","60-69","F",3,"3422"
"Chaco","60-69","F",4,"191"
"Chaco","60-69","M","1","37188"
"Chaco","60-69","M","2","32053"
"Chaco","60-69","M",3,"2870"
"Chaco","60-69","M",4,"143"
"Chaco","60-69","S.I.","1","420"
"Chaco","60-69","S.I.","2","265"
"Chaco","60-69","S.I.",3,"14"
"Chaco","70-79","F","1","21498"
"Chaco","70-79","F","2","19003"
"Chaco","70-79","F",3,"1422"
"Chaco","70-79","F",4,"369"
"Chaco","70-79","M","1","17441"
"Chaco","70-79","M","2","15259"
"Chaco","70-79","M",3,"1223"
"Chaco","70-79","M",4,"306"
"Chaco","70-79","S.I.","1","309"
"Chaco","70-79","S.I.","2","204"
"Chaco","70-79","S.I.",3,"14"
"Chaco","70-79","S.I.",4,"2"
"Chaco","80-89","F","1","9001"
"Chaco","80-89","F","2","7809"
"Chaco","80-89","F",3,"605"
"Chaco","80-89","F",4,"279"
"Chaco","80-89","M","1","5066"
"Chaco","80-89","M","2","4356"
"Chaco","80-89","M",3,"415"
"Chaco","80-89","M",4,"148"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","175"
"Chaco","80-89","S.I.",3,"5"
"Chaco","80-89","S.I.",4,"3"
"Chaco","90-99","F","1","1288"
"Chaco","90-99","F","2","1092"
"Chaco","90-99","F",3,"97"
"Chaco","90-99","F",4,"36"
"Chaco","90-99","M","1","497"
"Chaco","90-99","M","2","421"
"Chaco","90-99","M",3,"31"
"Chaco","90-99","M",4,"17"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","57"
"Chaco","90-99","S.I.",3,"3"
"Chaco","<12","F","1","29034"
"Chaco","<12","F","2","5021"
"Chaco","<12","F",3,"4"
"Chaco","<12","M","1","28605"
"Chaco","<12","M","2","4689"
"Chaco","<12","M",3,"6"
"Chaco","<12","S.I.","1","2134"
"Chaco","<12","S.I.","2","260"
"Chaco",">=100","F","1","23"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"2"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","19071"
"Chubut","12-17","F","2","9381"
"Chubut","12-17","M","1","17949"
"Chubut","12-17","M","2","8529"
"Chubut","12-17","M",3,"1"
"Chubut","12-17","S.I.","1","458"
"Chubut","12-17","S.I.","2","199"
"Chubut","18-29","F","1","46219"
"Chubut","18-29","F","2","33251"
"Chubut","18-29","F",3,"125"
"Chubut","18-29","M","1","44155"
"Chubut","18-29","M","2","28782"
"Chubut","18-29","M",3,"60"
"Chubut","18-29","S.I.","1","732"
"Chubut","18-29","S.I.","2","393"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41425"
"Chubut","30-39","F","2","33809"
"Chubut","30-39","F",3,"484"
"Chubut","30-39","M","1","41023"
"Chubut","30-39","M","2","31243"
"Chubut","30-39","M",3,"178"
"Chubut","30-39","S.I.","1","659"
"Chubut","30-39","S.I.","2","431"
"Chubut","30-39","S.I.",3,"4"
"Chubut","40-49","F","1","37599"
"Chubut","40-49","F","2","33118"
"Chubut","40-49","F",3,"674"
"Chubut","40-49","F",4,"2"
"Chubut","40-49","M","1","38214"
"Chubut","40-49","M","2","32239"
"Chubut","40-49","M",3,"327"
"Chubut","40-49","M",4,"2"
"Chubut","40-49","S.I.","1","592"
"Chubut","40-49","S.I.","2","438"
"Chubut","40-49","S.I.",3,"5"
"Chubut","50-59","F","1","26878"
"Chubut","50-59","F","2","24694"
"Chubut","50-59","F",3,"1398"
"Chubut","50-59","F",4,"12"
"Chubut","50-59","M","1","26425"
"Chubut","50-59","M","2","23717"
"Chubut","50-59","M",3,"1134"
"Chubut","50-59","M",4,"17"
"Chubut","50-59","S.I.","1","361"
"Chubut","50-59","S.I.","2","266"
"Chubut","50-59","S.I.",3,"9"
"Chubut","60-69","F","1","21272"
"Chubut","60-69","F","2","20335"
"Chubut","60-69","F",3,"1686"
"Chubut","60-69","F",4,"44"
"Chubut","60-69","M","1","19981"
"Chubut","60-69","M","2","18946"
"Chubut","60-69","M",3,"1387"
"Chubut","60-69","M",4,"49"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"13"
"Chubut","70-79","F","1","12828"
"Chubut","70-79","F","2","12294"
"Chubut","70-79","F",3,"385"
"Chubut","70-79","F",4,"66"
"Chubut","70-79","M","1","10717"
"Chubut","70-79","M","2","10312"
"Chubut","70-79","M",3,"372"
"Chubut","70-79","M",4,"68"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","141"
"Chubut","70-79","S.I.",3,"3"
"Chubut","70-79","S.I.",4,"1"
"Chubut","80-89","F","1","5481"
"Chubut","80-89","F","2","5253"
"Chubut","80-89","F",3,"98"
"Chubut","80-89","F",4,"19"
"Chubut","80-89","M","1","3293"
"Chubut","80-89","M","2","3207"
"Chubut","80-89","M",3,"65"
"Chubut","80-89","M",4,"23"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","124"
"Chubut","80-89","S.I.",3,"1"
"Chubut","90-99","F","1","994"
"Chubut","90-99","F","2","931"
"Chubut","90-99","F",3,"13"
"Chubut","90-99","F",4,"8"
"Chubut","90-99","M","1","375"
"Chubut","90-99","M","2","359"
"Chubut","90-99","M",3,"4"
"Chubut","90-99","M",4,"2"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"2"
"Chubut","<12","F","1","13218"
"Chubut","<12","F","2","1468"
"Chubut","<12","M","1","13233"
"Chubut","<12","M","2","1470"
"Chubut","<12","M",3,"2"
"Chubut","<12","S.I.","1","837"
"Chubut","<12","S.I.","2","73"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","14"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","37111"
"Corrientes","12-17","F","2","10572"
"Corrientes","12-17","M","1","36946"
"Corrientes","12-17","M","2","10394"
"Corrientes","12-17","S.I.","1","598"
"Corrientes","12-17","S.I.","2","149"
"Corrientes","18-29","F","1","103301"
"Corrientes","18-29","F","2","61565"
"Corrientes","18-29","F",3,"292"
"Corrientes","18-29","F",4,"7"
"Corrientes","18-29","M","1","94897"
"Corrientes","18-29","M","2","51183"
"Corrientes","18-29","M",3,"159"
"Corrientes","18-29","M",4,"4"
"Corrientes","18-29","S.I.","1","860"
"Corrientes","18-29","S.I.","2","372"
"Corrientes","30-39","F","1","74879"
"Corrientes","30-39","F","2","57965"
"Corrientes","30-39","F",3,"796"
"Corrientes","30-39","F",4,"14"
"Corrientes","30-39","M","1","69415"
"Corrientes","30-39","M","2","50019"
"Corrientes","30-39","M",3,"455"
"Corrientes","30-39","M",4,"7"
"Corrientes","30-39","S.I.","1","465"
"Corrientes","30-39","S.I.","2","267"
"Corrientes","40-49","F","1","64687"
"Corrientes","40-49","F","2","53393"
"Corrientes","40-49","F",3,"936"
"Corrientes","40-49","F",4,"20"
"Corrientes","40-49","M","1","59222"
"Corrientes","40-49","M","2","46797"
"Corrientes","40-49","M",3,"506"
"Corrientes","40-49","M",4,"15"
"Corrientes","40-49","S.I.","1","366"
"Corrientes","40-49","S.I.","2","222"
"Corrientes","50-59","F","1","51010"
"Corrientes","50-59","F","2","43680"
"Corrientes","50-59","F",3,"2047"
"Corrientes","50-59","F",4,"117"
"Corrientes","50-59","M","1","47247"
"Corrientes","50-59","M","2","38954"
"Corrientes","50-59","M",3,"1191"
"Corrientes","50-59","M",4,"88"
"Corrientes","50-59","S.I.","1","359"
"Corrientes","50-59","S.I.","2","222"
"Corrientes","50-59","S.I.",3,"4"
"Corrientes","50-59","S.I.",4,"1"
"Corrientes","60-69","F","1","41251"
"Corrientes","60-69","F","2","37675"
"Corrientes","60-69","F",3,"1142"
"Corrientes","60-69","F",4,"355"
"Corrientes","60-69","M","1","38114"
"Corrientes","60-69","M","2","33867"
"Corrientes","60-69","M",3,"1067"
"Corrientes","60-69","M",4,"364"
"Corrientes","60-69","S.I.","1","360"
"Corrientes","60-69","S.I.","2","209"
"Corrientes","60-69","S.I.",3,"4"
"Corrientes","60-69","S.I.",4,"2"
"Corrientes","70-79","F","1","24188"
"Corrientes","70-79","F","2","21689"
"Corrientes","70-79","F",3,"191"
"Corrientes","70-79","F",4,"230"
"Corrientes","70-79","M","1","19447"
"Corrientes","70-79","M","2","17392"
"Corrientes","70-79","M",3,"203"
"Corrientes","70-79","M",4,"190"
"Corrientes","70-79","S.I.","1","294"
"Corrientes","70-79","S.I.","2","194"
"Corrientes","70-79","S.I.",3,"1"
"Corrientes","70-79","S.I.",4,"3"
"Corrientes","80-89","F","1","9957"
"Corrientes","80-89","F","2","8610"
"Corrientes","80-89","F",3,"68"
"Corrientes","80-89","F",4,"72"
"Corrientes","80-89","M","1","5558"
"Corrientes","80-89","M","2","4866"
"Corrientes","80-89","M",3,"39"
"Corrientes","80-89","M",4,"58"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","140"
"Corrientes","90-99","F","1","1585"
"Corrientes","90-99","F","2","1369"
"Corrientes","90-99","F",3,"15"
"Corrientes","90-99","F",4,"14"
"Corrientes","90-99","M","1","621"
"Corrientes","90-99","M","2","528"
"Corrientes","90-99","M",3,"2"
"Corrientes","90-99","M",4,"2"
"Corrientes","90-99","S.I.","1","70"
"Corrientes","90-99","S.I.","2","54"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","<12","F","1","39453"
"Corrientes","<12","F","2","2561"
"Corrientes","<12","F",3,"2"
"Corrientes","<12","M","1","40733"
"Corrientes","<12","M","2","2622"
"Corrientes","<12","M",3,"3"
"Corrientes","<12","S.I.","1","2085"
"Corrientes","<12","S.I.","2","149"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","36"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","134144"
"Córdoba","12-17","F","2","59815"
"Córdoba","12-17","F",3,"116"
"Córdoba","12-17","F",4,"2"
"Córdoba","12-17","M","1","132905"
"Córdoba","12-17","M","2","56818"
"Córdoba","12-17","M",3,"88"
"Córdoba","12-17","M",4,"3"
"Córdoba","18-29","F","1","312441"
"Córdoba","18-29","F","2","259014"
"Córdoba","18-29","F",3,"1663"
"Córdoba","18-29","F",4,"43"
"Córdoba","18-29","M","1","288931"
"Córdoba","18-29","M","2","224494"
"Córdoba","18-29","M",3,"821"
"Córdoba","18-29","M",4,"11"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","254335"
"Córdoba","30-39","F","2","229206"
"Córdoba","30-39","F",3,"4550"
"Córdoba","30-39","F",4,"123"
"Córdoba","30-39","M","1","241430"
"Córdoba","30-39","M","2","209348"
"Córdoba","30-39","M",3,"1931"
"Córdoba","30-39","M",4,"23"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","236215"
"Córdoba","40-49","F","2","219406"
"Córdoba","40-49","F",3,"7361"
"Córdoba","40-49","F",4,"198"
"Córdoba","40-49","M","1","226825"
"Córdoba","40-49","M","2","206171"
"Córdoba","40-49","M",3,"2507"
"Córdoba","40-49","M",4,"27"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184176"
"Córdoba","50-59","F","2","173099"
"Córdoba","50-59","F",3,"18971"
"Córdoba","50-59","F",4,"118"
"Córdoba","50-59","M","1","174794"
"Córdoba","50-59","M","2","162483"
"Córdoba","50-59","M",3,"10679"
"Córdoba","50-59","M",4,"65"
"Córdoba","60-69","F","1","160909"
"Córdoba","60-69","F","2","155220"
"Córdoba","60-69","F",3,"14457"
"Córdoba","60-69","F",4,"919"
"Córdoba","60-69","M","1","142884"
"Córdoba","60-69","M","2","137428"
"Córdoba","60-69","M",3,"12490"
"Córdoba","60-69","M",4,"835"
"Córdoba","70-79","F","1","120596"
"Córdoba","70-79","F","2","115221"
"Córdoba","70-79","F",3,"18507"
"Córdoba","70-79","F",4,"5035"
"Córdoba","70-79","M","1","91032"
"Córdoba","70-79","M","2","87203"
"Córdoba","70-79","M",3,"15759"
"Córdoba","70-79","M",4,"4071"
"Córdoba","80-89","F","1","55924"
"Córdoba","80-89","F","2","53692"
"Córdoba","80-89","F",3,"4019"
"Córdoba","80-89","F",4,"2475"
"Córdoba","80-89","M","1","30508"
"Córdoba","80-89","M","2","29149"
"Córdoba","80-89","M",3,"2630"
"Córdoba","80-89","M",4,"1490"
"Córdoba","90-99","F","1","11019"
"Córdoba","90-99","F","2","10494"
"Córdoba","90-99","F",3,"1154"
"Córdoba","90-99","F",4,"1083"
"Córdoba","90-99","M","1","3533"
"Córdoba","90-99","M","2","3420"
"Córdoba","90-99","M",3,"471"
"Córdoba","90-99","M",4,"421"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","150613"
"Córdoba","<12","F","2","48710"
"Córdoba","<12","F",3,"42"
"Córdoba","<12","F",4,"1"
"Córdoba","<12","M","1","154144"
"Córdoba","<12","M","2","49269"
"Córdoba","<12","M",3,"34"
"Córdoba","<12","M",4,"2"
"Córdoba",">=100","F","1","237"
"Córdoba",">=100","F","2","198"
"Córdoba",">=100","F",3,"19"
"Córdoba",">=100","F",4,"14"
"Córdoba",">=100","M","1","55"
"Córdoba",">=100","M","2","41"
"Córdoba",">=100","M",3,"6"
"Córdoba",">=100","M",4,"4"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","4"
"Córdoba","S.I.","M","2","4"
"Entre Ríos","12-17","F","1","41276"
"Entre Ríos","12-17","F","2","14037"
"Entre Ríos","12-17","F",3,"3"
"Entre Ríos","12-17","M","1","39932"
"Entre Ríos","12-17","M","2","13695"
"Entre Ríos","12-17","M",3,"6"
"Entre Ríos","12-17","S.I.","1","984"
"Entre Ríos","12-17","S.I.","2","268"
"Entre Ríos","18-29","F","1","118837"
"Entre Ríos","18-29","F","2","84215"
"Entre Ríos","18-29","F",3,"24"
"Entre Ríos","18-29","M","1","109997"
"Entre Ríos","18-29","M","2","72057"
"Entre Ríos","18-29","M",3,"20"
"Entre Ríos","18-29","S.I.","1","1429"
