"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","18-29","F","2","9656"
"Córdoba","18-29","M","1","9207"
"Córdoba","18-29","M","2","6870"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","27822"
"Córdoba","30-39","F","2","21551"
"Córdoba","30-39","M","1","15955"
"Córdoba","30-39","M","2","12484"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","32112"
"Córdoba","40-49","F","2","25712"
"Córdoba","40-49","M","1","14886"
"Córdoba","40-49","M","2","11506"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","49584"
"Córdoba","50-59","F","2","19552"
"Córdoba","50-59","M","1","32050"
"Córdoba","50-59","M","2","6711"
"Córdoba","60-69","F","1","133299"
"Córdoba","60-69","F","2","19443"
"Córdoba","60-69","M","1","114287"
"Córdoba","60-69","M","2","16081"
"Córdoba","70-79","F","1","107052"
"Córdoba","70-79","F","2","32700"
"Córdoba","70-79","M","1","81292"
"Córdoba","70-79","M","2","24038"
"Córdoba","80-89","F","1","49751"
"Córdoba","80-89","F","2","9936"
"Córdoba","80-89","M","1","27468"
"Córdoba","80-89","M","2","4642"
"Córdoba","90-99","F","1","9546"
"Córdoba","90-99","F","2","4591"
"Córdoba","90-99","M","1","3122"
"Córdoba","90-99","M","2","1364"
"Córdoba",">=100","F","1","182"
"Córdoba",">=100","F","2","76"
"Córdoba",">=100","M","1","39"
"Córdoba",">=100","M","2","18"
"Córdoba","S.I.","F","1","27"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","25"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","5100"
"Entre Ríos","18-29","F","2","3137"
"Entre Ríos","18-29","M","1","3803"
"Entre Ríos","18-29","M","2","2340"
"Entre Ríos","18-29","S.I.","1","42"
"Entre Ríos","18-29","S.I.","2","16"
"Entre Ríos","30-39","F","1","10800"
"Entre Ríos","30-39","F","2","7267"
"Entre Ríos","30-39","M","1","6852"
"Entre Ríos","30-39","M","2","4360"
"Entre Ríos","30-39","S.I.","1","133"
"Entre Ríos","30-39","S.I.","2","77"
"Entre Ríos","40-49","F","1","13379"
"Entre Ríos","40-49","F","2","7349"
"Entre Ríos","40-49","M","1","9626"
"Entre Ríos","40-49","M","2","4504"
"Entre Ríos","40-49","S.I.","1","124"
"Entre Ríos","40-49","S.I.","2","55"
"Entre Ríos","50-59","F","1","16472"
"Entre Ríos","50-59","F","2","4363"
"Entre Ríos","50-59","M","1","13567"
"Entre Ríos","50-59","M","2","2577"
"Entre Ríos","50-59","S.I.","1","147"
"Entre Ríos","50-59","S.I.","2","38"
"Entre Ríos","60-69","F","1","45624"
"Entre Ríos","60-69","F","2","17119"
"Entre Ríos","60-69","M","1","39321"
"Entre Ríos","60-69","M","2","13786"
"Entre Ríos","60-69","S.I.","1","475"
"Entre Ríos","60-69","S.I.","2","102"
"Entre Ríos","70-79","F","1","34222"
"Entre Ríos","70-79","F","2","5662"
"Entre Ríos","70-79","M","1","26124"
"Entre Ríos","70-79","M","2","4674"
"Entre Ríos","70-79","S.I.","1","769"
"Entre Ríos","70-79","S.I.","2","157"
"Entre Ríos","80-89","F","1","16096"
"Entre Ríos","80-89","F","2","3124"
"Entre Ríos","80-89","M","1","8281"
"Entre Ríos","80-89","M","2","1592"
"Entre Ríos","80-89","S.I.","1","726"
"Entre Ríos","80-89","S.I.","2","130"
"Entre Ríos","90-99","F","1","2793"
"Entre Ríos","90-99","F","2","580"
"Entre Ríos","90-99","M","1","897"
"Entre Ríos","90-99","M","2","181"
"Entre Ríos","90-99","S.I.","1","337"
"Entre Ríos","90-99","S.I.","2","51"
"Entre Ríos",">=100","F","1","54"
"Entre Ríos",">=100","F","2","13"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","2"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","1"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","7"
"Formosa","18-29","F","1","2229"
"Formosa","18-29","F","2","1396"
"Formosa","18-29","M","1","2337"
"Formosa","18-29","M","2","1474"
"Formosa","30-39","F","1","3931"
"Formosa","30-39","F","2","2834"
"Formosa","30-39","M","1","3035"
"Formosa","30-39","M","2","2011"
"Formosa","40-49","F","1","6616"
"Formosa","40-49","F","2","4294"
"Formosa","40-49","M","1","4875"
"Formosa","40-49","M","2","2751"
"Formosa","50-59","F","1","15056"
"Formosa","50-59","F","2","4382"
"Formosa","50-59","M","1","13496"
"Formosa","50-59","M","2","3392"
"Formosa","60-69","F","1","18947"
"Formosa","60-69","F","2","2429"
"Formosa","60-69","M","1","17912"
"Formosa","60-69","M","2","2079"
"Formosa","70-79","F","1","10451"
"Formosa","70-79","F","2","922"
"Formosa","70-79","M","1","9168"
"Formosa","70-79","M","2","872"
"Formosa","80-89","F","1","4243"
"Formosa","80-89","F","2","388"
"Formosa","80-89","M","1","2932"
"Formosa","80-89","M","2","232"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","684"
"Formosa","90-99","F","2","52"
"Formosa","90-99","M","1","370"
"Formosa","90-99","M","2","25"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","3"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","4"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","4101"
"Jujuy","18-29","F","2","1544"
"Jujuy","18-29","M","1","3151"
"Jujuy","18-29","M","2","932"
"Jujuy","18-29","S.I.","1","55"
"Jujuy","18-29","S.I.","2","10"
"Jujuy","30-39","F","1","7428"
"Jujuy","30-39","F","2","3315"
"Jujuy","30-39","M","1","4775"
"Jujuy","30-39","M","2","1647"
"Jujuy","30-39","S.I.","1","99"
"Jujuy","30-39","S.I.","2","32"
"Jujuy","40-49","F","1","10497"
"Jujuy","40-49","F","2","3877"
"Jujuy","40-49","M","1","7683"
"Jujuy","40-49","M","2","2346"
"Jujuy","40-49","S.I.","1","139"
"Jujuy","40-49","S.I.","2","39"
"Jujuy","50-59","F","1","11355"
"Jujuy","50-59","F","2","3405"
"Jujuy","50-59","M","1","8451"
"Jujuy","50-59","M","2","2281"
"Jujuy","50-59","S.I.","1","157"
"Jujuy","50-59","S.I.","2","32"
"Jujuy","60-69","F","1","22551"
"Jujuy","60-69","F","2","3474"
"Jujuy","60-69","M","1","19250"
"Jujuy","60-69","M","2","2904"
"Jujuy","60-69","S.I.","1","643"
"Jujuy","60-69","S.I.","2","174"
"Jujuy","70-79","F","1","14086"
"Jujuy","70-79","F","2","2376"
"Jujuy","70-79","M","1","11410"
"Jujuy","70-79","M","2","1967"
"Jujuy","70-79","S.I.","1","576"
"Jujuy","70-79","S.I.","2","96"
"Jujuy","80-89","F","1","5632"
"Jujuy","80-89","F","2","1405"
"Jujuy","80-89","M","1","3720"
"Jujuy","80-89","M","2","777"
"Jujuy","80-89","S.I.","1","360"
"Jujuy","80-89","S.I.","2","75"
"Jujuy","90-99","F","1","865"
"Jujuy","90-99","F","2","216"
"Jujuy","90-99","M","1","404"
"Jujuy","90-99","M","2","75"
"Jujuy","90-99","S.I.","1","81"
"Jujuy","90-99","S.I.","2","16"
"Jujuy",">=100","F","1","24"
"Jujuy",">=100","F","2","4"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","3"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1142"
"La Pampa","18-29","F","2","876"
"La Pampa","18-29","M","1","433"
"La Pampa","18-29","M","2","308"
"La Pampa","30-39","F","1","2230"
"La Pampa","30-39","F","2","1761"
"La Pampa","30-39","M","1","851"
"La Pampa","30-39","M","2","633"
"La Pampa","40-49","F","1","5070"
"La Pampa","40-49","F","2","3218"
"La Pampa","40-49","M","1","2817"
"La Pampa","40-49","M","2","1416"
"La Pampa","50-59","F","1","9457"
"La Pampa","50-59","F","2","4037"
"La Pampa","50-59","M","1","7224"
"La Pampa","50-59","M","2","2170"
"La Pampa","60-69","F","1","12547"
"La Pampa","60-69","F","2","4261"
"La Pampa","60-69","M","1","11671"
"La Pampa","60-69","M","2","4055"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10525"
"La Pampa","70-79","F","2","3173"
"La Pampa","70-79","M","1","8737"
"La Pampa","70-79","M","2","2629"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5092"
"La Pampa","80-89","F","2","2227"
"La Pampa","80-89","M","1","3098"
"La Pampa","80-89","M","2","1275"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","980"
"La Pampa","90-99","F","2","497"
"La Pampa","90-99","M","1","353"
"La Pampa","90-99","M","2","160"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","11"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","4"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2999"
"La Rioja","18-29","F","2","1336"
"La Rioja","18-29","M","1","2906"
"La Rioja","18-29","M","2","1353"
"La Rioja","18-29","S.I.","1","46"
"La Rioja","18-29","S.I.","2","12"
"La Rioja","30-39","F","1","5322"
"La Rioja","30-39","F","2","2631"
"La Rioja","30-39","M","1","4286"
"La Rioja","30-39","M","2","1977"
"La Rioja","30-39","S.I.","1","36"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","7197"
"La Rioja","40-49","F","2","3169"
"La Rioja","40-49","M","1","5097"
"La Rioja","40-49","M","2","1947"
"La Rioja","40-49","S.I.","1","50"
"La Rioja","40-49","S.I.","2","10"
"La Rioja","50-59","F","1","7572"
"La Rioja","50-59","F","2","3134"
"La Rioja","50-59","M","1","5868"
"La Rioja","50-59","M","2","2218"
"La Rioja","50-59","S.I.","1","34"
"La Rioja","50-59","S.I.","2","10"
"La Rioja","60-69","F","1","11322"
"La Rioja","60-69","F","2","2638"
"La Rioja","60-69","M","1","10451"
"La Rioja","60-69","M","2","2548"
"La Rioja","60-69","S.I.","1","103"
"La Rioja","60-69","S.I.","2","21"
"La Rioja","70-79","F","1","6857"
"La Rioja","70-79","F","2","2152"
"La Rioja","70-79","M","1","5661"
"La Rioja","70-79","M","2","1746"
"La Rioja","70-79","S.I.","1","129"
"La Rioja","70-79","S.I.","2","32"
"La Rioja","80-89","F","1","2716"
"La Rioja","80-89","F","2","816"
"La Rioja","80-89","M","1","1674"
"La Rioja","80-89","M","2","470"
"La Rioja","80-89","S.I.","1","89"
"La Rioja","80-89","S.I.","2","19"
"La Rioja","90-99","F","1","476"
"La Rioja","90-99","F","2","141"
"La Rioja","90-99","M","1","200"
"La Rioja","90-99","M","2","34"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","4"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","6340"
"Mendoza","18-29","F","2","3210"
"Mendoza","18-29","M","1","4142"
"Mendoza","18-29","M","2","1625"
"Mendoza","18-29","S.I.","1","29"
"Mendoza","18-29","S.I.","2","8"
"Mendoza","30-39","F","1","15761"
"Mendoza","30-39","F","2","7717"
"Mendoza","30-39","M","1","9386"
"Mendoza","30-39","M","2","3520"
"Mendoza","30-39","S.I.","1","113"
"Mendoza","30-39","S.I.","2","38"
"Mendoza","40-49","F","1","26236"
"Mendoza","40-49","F","2","8755"
"Mendoza","40-49","M","1","20452"
"Mendoza","40-49","M","2","3530"
"Mendoza","40-49","S.I.","1","338"
"Mendoza","40-49","S.I.","2","53"
"Mendoza","50-59","F","1","28861"
"Mendoza","50-59","F","2","6331"
"Mendoza","50-59","M","1","22750"
"Mendoza","50-59","M","2","2261"
"Mendoza","50-59","S.I.","1","199"
"Mendoza","50-59","S.I.","2","27"
"Mendoza","60-69","F","1","65327"
"Mendoza","60-69","F","2","12034"
"Mendoza","60-69","M","1","57169"
"Mendoza","60-69","M","2","9876"
"Mendoza","60-69","S.I.","1","582"
"Mendoza","60-69","S.I.","2","105"
"Mendoza","70-79","F","1","51230"
"Mendoza","70-79","F","2","12892"
"Mendoza","70-79","M","1","40165"
"Mendoza","70-79","M","2","10138"
"Mendoza","70-79","S.I.","1","565"
"Mendoza","70-79","S.I.","2","80"
"Mendoza","80-89","F","1","21394"
"Mendoza","80-89","F","2","4935"
"Mendoza","80-89","M","1","13005"
"Mendoza","80-89","M","2","3336"
"Mendoza","80-89","S.I.","1","341"
"Mendoza","80-89","S.I.","2","59"
"Mendoza","90-99","F","1","3625"
"Mendoza","90-99","F","2","624"
"Mendoza","90-99","M","1","1537"
"Mendoza","90-99","M","2","314"
"Mendoza","90-99","S.I.","1","132"
"Mendoza","90-99","S.I.","2","13"
"Mendoza",">=100","F","1","65"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","3"
"Mendoza","S.I.","F","1","20"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","6173"
"Misiones","18-29","F","2","1866"
"Misiones","18-29","M","1","4986"
"Misiones","18-29","M","2","1072"
"Misiones","30-39","F","1","11724"
"Misiones","30-39","F","2","3611"
"Misiones","30-39","M","1","9206"
"Misiones","30-39","M","2","1927"
"Misiones","40-49","F","1","19915"
"Misiones","40-49","F","2","6949"
"Misiones","40-49","M","1","16525"
"Misiones","40-49","M","2","3534"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","27072"
"Misiones","50-59","F","2","8782"
"Misiones","50-59","M","1","23112"
"Misiones","50-59","M","2","5691"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","29007"
"Misiones","60-69","F","2","5132"
"Misiones","60-69","M","1","26615"
"Misiones","60-69","M","2","4081"
"Misiones","70-79","F","1","15270"
"Misiones","70-79","F","2","3470"
"Misiones","70-79","M","1","13537"
"Misiones","70-79","M","2","2877"
"Misiones","80-89","F","1","5773"
"Misiones","80-89","F","2","1518"
"Misiones","80-89","M","1","3888"
"Misiones","80-89","M","2","911"
"Misiones","90-99","F","1","754"
"Misiones","90-99","F","2","180"
"Misiones","90-99","M","1","414"
"Misiones","90-99","M","2","91"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","15"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","16"
"Neuquén","18-29","F","1","4082"
