"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","40-49","S.I.","1","313"
"Catamarca","40-49","S.I.","2","211"
"Catamarca","50-59","F","1","19207"
"Catamarca","50-59","F","2","16438"
"Catamarca","50-59","M","1","18748"
"Catamarca","50-59","M","2","15606"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","131"
"Catamarca","60-69","F","1","15098"
"Catamarca","60-69","F","2","13693"
"Catamarca","60-69","M","1","14620"
"Catamarca","60-69","M","2","13001"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","141"
"Catamarca","70-79","F","1","9394"
"Catamarca","70-79","F","2","8816"
"Catamarca","70-79","M","1","7964"
"Catamarca","70-79","M","2","7386"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","160"
"Catamarca","80-89","F","1","4103"
"Catamarca","80-89","F","2","3695"
"Catamarca","80-89","M","1","2553"
"Catamarca","80-89","M","2","2258"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","784"
"Catamarca","90-99","F","2","671"
"Catamarca","90-99","M","1","321"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","2441"
"Catamarca","<18","F","2","1087"
"Catamarca","<18","M","1","2692"
"Catamarca","<18","M","2","1241"
"Catamarca","<18","S.I.","1","54"
"Catamarca","<18","S.I.","2","19"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","98719"
"Chaco","18-29","F","2","47155"
"Chaco","18-29","M","1","88988"
"Chaco","18-29","M","2","37657"
"Chaco","18-29","S.I.","1","1163"
"Chaco","18-29","S.I.","2","380"
"Chaco","30-39","F","1","73807"
"Chaco","30-39","F","2","40714"
"Chaco","30-39","M","1","68585"
"Chaco","30-39","M","2","33767"
"Chaco","30-39","S.I.","1","721"
"Chaco","30-39","S.I.","2","287"
"Chaco","40-49","F","1","61433"
"Chaco","40-49","F","2","38467"
"Chaco","40-49","M","1","57577"
"Chaco","40-49","M","2","32384"
"Chaco","40-49","S.I.","1","636"
"Chaco","40-49","S.I.","2","289"
"Chaco","50-59","F","1","46543"
"Chaco","50-59","F","2","31770"
"Chaco","50-59","M","1","43268"
"Chaco","50-59","M","2","27449"
"Chaco","50-59","S.I.","1","459"
"Chaco","50-59","S.I.","2","192"
"Chaco","60-69","F","1","38893"
"Chaco","60-69","F","2","31344"
"Chaco","60-69","M","1","36064"
"Chaco","60-69","M","2","28477"
"Chaco","60-69","S.I.","1","398"
"Chaco","60-69","S.I.","2","234"
"Chaco","70-79","F","1","20986"
"Chaco","70-79","F","2","17409"
"Chaco","70-79","M","1","17018"
"Chaco","70-79","M","2","13936"
"Chaco","70-79","S.I.","1","298"
"Chaco","70-79","S.I.","2","180"
"Chaco","80-89","F","1","8825"
"Chaco","80-89","F","2","7412"
"Chaco","80-89","M","1","4977"
"Chaco","80-89","M","2","4147"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","167"
"Chaco","90-99","F","1","1254"
"Chaco","90-99","F","2","1033"
"Chaco","90-99","M","1","488"
"Chaco","90-99","M","2","400"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","11050"
"Chaco","<18","F","2","4184"
"Chaco","<18","M","1","10402"
"Chaco","<18","M","2","3959"
"Chaco","<18","S.I.","1","228"
"Chaco","<18","S.I.","2","55"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","41745"
"Chubut","18-29","F","2","19460"
"Chubut","18-29","M","1","39323"
"Chubut","18-29","M","2","16533"
"Chubut","18-29","S.I.","1","627"
"Chubut","18-29","S.I.","2","203"
"Chubut","30-39","F","1","39077"
"Chubut","30-39","F","2","23653"
"Chubut","30-39","M","1","38471"
"Chubut","30-39","M","2","21470"
"Chubut","30-39","S.I.","1","635"
"Chubut","30-39","S.I.","2","284"
"Chubut","40-49","F","1","36320"
"Chubut","40-49","F","2","25561"
"Chubut","40-49","M","1","36754"
"Chubut","40-49","M","2","24438"
"Chubut","40-49","S.I.","1","567"
"Chubut","40-49","S.I.","2","337"
"Chubut","50-59","F","1","26229"
"Chubut","50-59","F","2","19934"
"Chubut","50-59","M","1","25682"
"Chubut","50-59","M","2","18954"
"Chubut","50-59","S.I.","1","349"
"Chubut","50-59","S.I.","2","207"
"Chubut","60-69","F","1","20940"
"Chubut","60-69","F","2","18959"
"Chubut","60-69","M","1","19704"
"Chubut","60-69","M","2","17619"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","175"
"Chubut","70-79","F","1","12695"
"Chubut","70-79","F","2","11867"
"Chubut","70-79","M","1","10615"
"Chubut","70-79","M","2","9941"
"Chubut","70-79","S.I.","1","194"
"Chubut","70-79","S.I.","2","131"
"Chubut","80-89","F","1","5412"
"Chubut","80-89","F","2","5082"
"Chubut","80-89","M","1","3259"
"Chubut","80-89","M","2","3107"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","984"
"Chubut","90-99","F","2","900"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","3446"
"Chubut","<18","F","2","911"
"Chubut","<18","M","1","3329"
"Chubut","<18","M","2","999"
"Chubut","<18","S.I.","1","75"
"Chubut","<18","S.I.","2","16"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","95116"
"Corrientes","18-29","F","2","30174"
"Corrientes","18-29","M","1","85951"
"Corrientes","18-29","M","2","24499"
"Corrientes","18-29","S.I.","1","766"
"Corrientes","18-29","S.I.","2","178"
"Corrientes","30-39","F","1","71332"
"Corrientes","30-39","F","2","37791"
"Corrientes","30-39","M","1","65707"
"Corrientes","30-39","M","2","32099"
"Corrientes","30-39","S.I.","1","429"
"Corrientes","30-39","S.I.","2","168"
"Corrientes","40-49","F","1","62767"
"Corrientes","40-49","F","2","41137"
"Corrientes","40-49","M","1","57118"
"Corrientes","40-49","M","2","34937"
"Corrientes","40-49","S.I.","1","340"
"Corrientes","40-49","S.I.","2","147"
"Corrientes","50-59","F","1","50167"
"Corrientes","50-59","F","2","37701"
"Corrientes","50-59","M","1","46213"
"Corrientes","50-59","M","2","32869"
"Corrientes","50-59","S.I.","1","346"
"Corrientes","50-59","S.I.","2","189"
"Corrientes","60-69","F","1","40760"
"Corrientes","60-69","F","2","35004"
"Corrientes","60-69","M","1","37585"
"Corrientes","60-69","M","2","31229"
"Corrientes","60-69","S.I.","1","353"
"Corrientes","60-69","S.I.","2","189"
"Corrientes","70-79","F","1","23871"
"Corrientes","70-79","F","2","19624"
"Corrientes","70-79","M","1","19183"
"Corrientes","70-79","M","2","15855"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","171"
"Corrientes","80-89","F","1","9797"
"Corrientes","80-89","F","2","7874"
"Corrientes","80-89","M","1","5480"
"Corrientes","80-89","M","2","4478"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","119"
"Corrientes","90-99","F","1","1559"
"Corrientes","90-99","F","2","1251"
"Corrientes","90-99","M","1","611"
"Corrientes","90-99","M","2","490"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes","<18","F","1","11485"
"Corrientes","<18","F","2","2853"
"Corrientes","<18","M","1","11619"
"Corrientes","<18","M","2","2870"
"Corrientes","<18","S.I.","1","145"
"Corrientes","<18","S.I.","2","35"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","287406"
"Córdoba","18-29","F","2","158349"
"Córdoba","18-29","M","1","258371"
"Córdoba","18-29","M","2","129430"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","242251"
"Córdoba","30-39","F","2","177072"
"Córdoba","30-39","M","1","226206"
"Córdoba","30-39","M","2","157960"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","229219"
"Córdoba","40-49","F","2","188585"
"Córdoba","40-49","M","1","218278"
"Córdoba","40-49","M","2","174321"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180520"
"Córdoba","50-59","F","2","154621"
"Córdoba","50-59","M","1","170699"
"Córdoba","50-59","M","2","143262"
"Córdoba","60-69","F","1","158853"
"Córdoba","60-69","F","2","142813"
"Córdoba","60-69","M","1","140984"
"Córdoba","60-69","M","2","126134"
"Córdoba","70-79","F","1","119246"
"Córdoba","70-79","F","2","109719"
"Córdoba","70-79","M","1","90103"
"Córdoba","70-79","M","2","83111"
"Córdoba","80-89","F","1","55203"
"Córdoba","80-89","F","2","51172"
"Córdoba","80-89","M","1","30122"
"Córdoba","80-89","M","2","27960"
"Córdoba","90-99","F","1","10798"
"Córdoba","90-99","F","2","9764"
"Córdoba","90-99","M","1","3474"
"Córdoba","90-99","M","2","3259"
"Córdoba","<18","F","1","14715"
"Córdoba","<18","F","2","3781"
"Córdoba","<18","M","1","16381"
"Córdoba","<18","M","2","5623"
"Córdoba",">=100","F","1","228"
"Córdoba",">=100","F","2","177"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","103244"
"Entre Ríos","18-29","F","2","47980"
"Entre Ríos","18-29","M","1","92921"
"Entre Ríos","18-29","M","2","39793"
"Entre Ríos","18-29","S.I.","1","1110"
"Entre Ríos","18-29","S.I.","2","355"
"Entre Ríos","30-39","F","1","86618"
"Entre Ríos","30-39","F","2","49227"
"Entre Ríos","30-39","M","1","79794"
"Entre Ríos","30-39","M","2","40481"
"Entre Ríos","30-39","S.I.","1","839"
"Entre Ríos","30-39","S.I.","2","341"
"Entre Ríos","40-49","F","1","79677"
"Entre Ríos","40-49","F","2","49334"
"Entre Ríos","40-49","M","1","75788"
"Entre Ríos","40-49","M","2","43422"
"Entre Ríos","40-49","S.I.","1","773"
"Entre Ríos","40-49","S.I.","2","327"
"Entre Ríos","50-59","F","1","63692"
"Entre Ríos","50-59","F","2","47150"
"Entre Ríos","50-59","M","1","59768"
"Entre Ríos","50-59","M","2","42049"
"Entre Ríos","50-59","S.I.","1","546"
"Entre Ríos","50-59","S.I.","2","317"
"Entre Ríos","60-69","F","1","56243"
"Entre Ríos","60-69","F","2","49492"
"Entre Ríos","60-69","M","1","50197"
"Entre Ríos","60-69","M","2","43286"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","386"
"Entre Ríos","70-79","F","1","38596"
"Entre Ríos","70-79","F","2","34725"
"Entre Ríos","70-79","M","1","29574"
"Entre Ríos","70-79","M","2","26373"
"Entre Ríos","70-79","S.I.","1","818"
"Entre Ríos","70-79","S.I.","2","626"
"Entre Ríos","80-89","F","1","17993"
"Entre Ríos","80-89","F","2","16219"
"Entre Ríos","80-89","M","1","9252"
"Entre Ríos","80-89","M","2","8313"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","579"
"Entre Ríos","90-99","F","1","3176"
"Entre Ríos","90-99","F","2","2821"
"Entre Ríos","90-99","M","1","996"
"Entre Ríos","90-99","M","2","894"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","4229"
"Entre Ríos","<18","F","2","1778"
"Entre Ríos","<18","M","1","4831"
"Entre Ríos","<18","M","2","2157"
"Entre Ríos","<18","S.I.","1","78"
"Entre Ríos","<18","S.I.","2","27"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59818"
"Formosa","18-29","F","2","32974"
"Formosa","18-29","M","1","57340"
"Formosa","18-29","M","2","30037"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40748"
"Formosa","30-39","F","2","24503"
"Formosa","30-39","M","1","38096"
"Formosa","30-39","M","2","21878"
"Formosa","40-49","F","1","34402"
"Formosa","40-49","F","2","26656"
"Formosa","40-49","M","1","32794"
"Formosa","40-49","M","2","24371"
"Formosa","50-59","F","1","26771"
"Formosa","50-59","F","2","21711"
"Formosa","50-59","M","1","26392"
"Formosa","50-59","M","2","20492"
"Formosa","60-69","F","1","21092"
"Formosa","60-69","F","2","17288"
"Formosa","60-69","M","1","20295"
"Formosa","60-69","M","2","16188"
"Formosa","70-79","F","1","11421"
"Formosa","70-79","F","2","9650"
"Formosa","70-79","M","1","10136"
"Formosa","70-79","M","2","8152"
"Formosa","80-89","F","1","4651"
"Formosa","80-89","F","2","3724"
"Formosa","80-89","M","1","3221"
"Formosa","80-89","M","2","2550"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","765"
"Formosa","90-99","F","2","591"
"Formosa","90-99","M","1","410"
"Formosa","90-99","M","2","290"
"Formosa","<18","F","1","19293"
"Formosa","<18","F","2","40"
"Formosa","<18","M","1","19122"
"Formosa","<18","M","2","27"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68264"
"Jujuy","18-29","F","2","27139"
"Jujuy","18-29","M","1","64948"
"Jujuy","18-29","M","2","22534"
"Jujuy","18-29","S.I.","1","1648"
"Jujuy","18-29","S.I.","2","551"
"Jujuy","30-39","F","1","50683"
"Jujuy","30-39","F","2","25652"
"Jujuy","30-39","M","1","47740"
"Jujuy","30-39","M","2","21590"
"Jujuy","30-39","S.I.","1","1027"
"Jujuy","30-39","S.I.","2","403"
"Jujuy","40-49","F","1","48407"
"Jujuy","40-49","F","2","31817"
"Jujuy","40-49","M","1","46273"
"Jujuy","40-49","M","2","28358"
"Jujuy","40-49","S.I.","1","1029"
"Jujuy","40-49","S.I.","2","529"
"Jujuy","50-59","F","1","33899"
"Jujuy","50-59","F","2","25062"
"Jujuy","50-59","M","1","31238"
"Jujuy","50-59","M","2","22271"
"Jujuy","50-59","S.I.","1","701"
"Jujuy","50-59","S.I.","2","429"
"Jujuy","60-69","F","1","26920"
"Jujuy","60-69","F","2","24314"
"Jujuy","60-69","M","1","23732"
"Jujuy","60-69","M","2","21230"
"Jujuy","60-69","S.I.","1","780"
"Jujuy","60-69","S.I.","2","613"
"Jujuy","70-79","F","1","16086"
"Jujuy","70-79","F","2","14758"
"Jujuy","70-79","M","1","13102"
"Jujuy","70-79","M","2","12049"
"Jujuy","70-79","S.I.","1","656"
"Jujuy","70-79","S.I.","2","543"
"Jujuy","80-89","F","1","6420"
"Jujuy","80-89","F","2","5890"
"Jujuy","80-89","M","1","4222"
"Jujuy","80-89","M","2","3862"
"Jujuy","80-89","S.I.","1","409"
"Jujuy","80-89","S.I.","2","338"
"Jujuy","90-99","F","1","985"
"Jujuy","90-99","F","2","885"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","407"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","5712"
"Jujuy","<18","F","2","1334"
"Jujuy","<18","M","1","5600"
"Jujuy","<18","M","2","1385"
"Jujuy","<18","S.I.","1","278"
"Jujuy","<18","S.I.","2","55"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","25496"
"La Pampa","18-29","F","2","17880"
"La Pampa","18-29","M","1","22979"
"La Pampa","18-29","M","2","15194"
"La Pampa","30-39","F","1","24439"
"La Pampa","30-39","F","2","20553"
"La Pampa","30-39","M","1","23007"
"La Pampa","30-39","M","2","18427"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22366"
"La Pampa","40-49","F","2","20531"
"La Pampa","40-49","M","1","21954"
"La Pampa","40-49","M","2","19729"
"La Pampa","50-59","F","1","18313"
"La Pampa","50-59","F","2","17234"
"La Pampa","50-59","M","1","17701"
"La Pampa","50-59","M","2","16325"
"La Pampa","60-69","F","1","15238"
"La Pampa","60-69","F","2","14651"
"La Pampa","60-69","M","1","14519"
"La Pampa","60-69","M","2","13990"
"La Pampa","70-79","F","1","11365"
"La Pampa","70-79","F","2","11049"
"La Pampa","70-79","M","1","9454"
"La Pampa","70-79","M","2","9117"
"La Pampa","80-89","F","1","5414"
"La Pampa","80-89","F","2","5298"
"La Pampa","80-89","M","1","3276"
"La Pampa","80-89","M","2","3181"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1017"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","2416"
"La Pampa","<18","F","2","1474"
"La Pampa","<18","M","1","2530"
"La Pampa","<18","M","2","1675"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37744"
"La Rioja","18-29","F","2","21080"
"La Rioja","18-29","M","1","36251"
"La Rioja","18-29","M","2","18807"
"La Rioja","18-29","S.I.","1","965"
"La Rioja","18-29","S.I.","2","467"
"La Rioja","30-39","F","1","27318"
"La Rioja","30-39","F","2","20487"
"La Rioja","30-39","M","1","26395"
"La Rioja","30-39","M","2","18687"
"La Rioja","30-39","S.I.","1","315"
"La Rioja","30-39","S.I.","2","184"
"La Rioja","40-49","F","1","24461"
"La Rioja","40-49","F","2","19473"
"La Rioja","40-49","M","1","23830"
"La Rioja","40-49","M","2","18163"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","145"
"La Rioja","50-59","F","1","17161"
"La Rioja","50-59","F","2","14690"
"La Rioja","50-59","M","1","16930"
"La Rioja","50-59","M","2","13973"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","81"
"La Rioja","60-69","F","1","13193"
"La Rioja","60-69","F","2","11900"
"La Rioja","60-69","M","1","12737"
"La Rioja","60-69","M","2","11282"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","95"
"La Rioja","70-79","F","1","7662"
"La Rioja","70-79","F","2","7023"
"La Rioja","70-79","M","1","6358"
"La Rioja","70-79","M","2","5787"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3073"
"La Rioja","80-89","F","2","2712"
"La Rioja","80-89","M","1","1872"
"La Rioja","80-89","M","2","1665"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","74"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","487"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","184"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4367"
"La Rioja","<18","F","2","2103"
"La Rioja","<18","M","1","4433"
"La Rioja","<18","M","2","2173"
"La Rioja","<18","S.I.","1","167"
"La Rioja","<18","S.I.","2","66"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","146181"
"Mendoza","18-29","F","2","79831"
"Mendoza","18-29","M","1","137002"
"Mendoza","18-29","M","2","69193"
"Mendoza","18-29","S.I.","1","1218"
"Mendoza","18-29","S.I.","2","360"
"Mendoza","30-39","F","1","121341"
"Mendoza","30-39","F","2","83367"
"Mendoza","30-39","M","1","115989"
"Mendoza","30-39","M","2","74714"
"Mendoza","30-39","S.I.","1","1011"
"Mendoza","30-39","S.I.","2","467"
"Mendoza","40-49","F","1","113224"
"Mendoza","40-49","F","2","87641"
"Mendoza","40-49","M","1","106965"
"Mendoza","40-49","M","2","78993"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","519"
"Mendoza","50-59","F","1","86909"
"Mendoza","50-59","F","2","72109"
"Mendoza","50-59","M","1","79933"
"Mendoza","50-59","M","2","64615"
"Mendoza","50-59","S.I.","1","605"
"Mendoza","50-59","S.I.","2","346"
"Mendoza","60-69","F","1","77807"
"Mendoza","60-69","F","2","68345"
"Mendoza","60-69","M","1","68617"
"Mendoza","60-69","M","2","59999"
"Mendoza","60-69","S.I.","1","680"
"Mendoza","60-69","S.I.","2","479"
"Mendoza","70-79","F","1","56885"
"Mendoza","70-79","F","2","51245"
"Mendoza","70-79","M","1","44260"
"Mendoza","70-79","M","2","39500"
"Mendoza","70-79","S.I.","1","606"
"Mendoza","70-79","S.I.","2","435"
"Mendoza","80-89","F","1","23842"
"Mendoza","80-89","F","2","21120"
"Mendoza","80-89","M","1","14290"
"Mendoza","80-89","M","2","12663"
"Mendoza","80-89","S.I.","1","367"
"Mendoza","80-89","S.I.","2","256"
"Mendoza","90-99","F","1","4157"
"Mendoza","90-99","F","2","3527"
"Mendoza","90-99","M","1","1691"
