"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","F","1","15776"
"CABA","18-29","F","2","9194"
"CABA","18-29","M","1","9449"
"CABA","18-29","M","2","4165"
"CABA","18-29","S.I.","1","11"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","38708"
"CABA","30-39","F","2","24848"
"CABA","30-39","M","1","19296"
"CABA","30-39","M","2","11394"
"CABA","30-39","S.I.","1","66"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","37822"
"CABA","40-49","F","2","21848"
"CABA","40-49","M","1","17228"
"CABA","40-49","M","2","9543"
"CABA","40-49","S.I.","1","19"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","31014"
"CABA","50-59","F","2","17591"
"CABA","50-59","M","1","13644"
"CABA","50-59","M","2","7825"
"CABA","50-59","S.I.","1","14"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","68171"
"CABA","60-69","F","2","12869"
"CABA","60-69","M","1","48473"
"CABA","60-69","M","2","6912"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","122021"
"CABA","70-79","F","2","4614"
"CABA","70-79","M","1","81502"
"CABA","70-79","M","2","3036"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","75642"
"CABA","80-89","F","2","2558"
"CABA","80-89","M","1","38809"
"CABA","80-89","M","2","1838"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","19904"
"CABA","90-99","F","2","799"
"CABA","90-99","M","1","6524"
"CABA","90-99","M","2","340"
"CABA",">=100","F","1","485"
"CABA",">=100","F","2","9"
"CABA",">=100","M","1","111"
"CABA",">=100","M","2","3"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","14"
"Catamarca","18-29","F","1","1636"
"Catamarca","18-29","F","2","696"
"Catamarca","18-29","M","1","1293"
"Catamarca","18-29","M","2","389"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","3376"
"Catamarca","30-39","F","2","1694"
"Catamarca","30-39","M","1","2506"
"Catamarca","30-39","M","2","899"
"Catamarca","30-39","S.I.","1","35"
"Catamarca","30-39","S.I.","2","16"
"Catamarca","40-49","F","1","4325"
"Catamarca","40-49","F","2","1877"
"Catamarca","40-49","M","1","3216"
"Catamarca","40-49","M","2","1101"
"Catamarca","40-49","S.I.","1","60"
"Catamarca","40-49","S.I.","2","29"
"Catamarca","50-59","F","1","4305"
"Catamarca","50-59","F","2","1392"
"Catamarca","50-59","M","1","3111"
"Catamarca","50-59","M","2","892"
"Catamarca","50-59","S.I.","1","43"
"Catamarca","50-59","S.I.","2","24"
"Catamarca","60-69","F","1","9376"
"Catamarca","60-69","F","2","301"
"Catamarca","60-69","M","1","8569"
"Catamarca","60-69","M","2","295"
"Catamarca","60-69","S.I.","1","121"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8255"
"Catamarca","70-79","F","2","97"
"Catamarca","70-79","M","1","6996"
"Catamarca","70-79","M","2","130"
"Catamarca","70-79","S.I.","1","196"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3689"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2321"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","133"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","660"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","275"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","4126"
"Chaco","18-29","F","2","1310"
"Chaco","18-29","M","1","3177"
"Chaco","18-29","M","2","786"
"Chaco","18-29","S.I.","1","28"
"Chaco","18-29","S.I.","2","7"
"Chaco","30-39","F","1","9013"
"Chaco","30-39","F","2","3509"
"Chaco","30-39","M","1","6548"
"Chaco","30-39","M","2","1896"
"Chaco","30-39","S.I.","1","73"
"Chaco","30-39","S.I.","2","15"
"Chaco","40-49","F","1","10488"
"Chaco","40-49","F","2","3506"
"Chaco","40-49","M","1","5686"
"Chaco","40-49","M","2","1993"
"Chaco","40-49","S.I.","1","56"
"Chaco","40-49","S.I.","2","16"
"Chaco","50-59","F","1","8437"
"Chaco","50-59","F","2","2488"
"Chaco","50-59","M","1","4942"
"Chaco","50-59","M","2","1443"
"Chaco","50-59","S.I.","1","41"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","29153"
"Chaco","60-69","F","2","1276"
"Chaco","60-69","M","1","25510"
"Chaco","60-69","M","2","856"
"Chaco","60-69","S.I.","1","266"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","17658"
"Chaco","70-79","F","2","2384"
"Chaco","70-79","M","1","14122"
"Chaco","70-79","M","2","1697"
"Chaco","70-79","S.I.","1","222"
"Chaco","70-79","S.I.","2","34"
"Chaco","80-89","F","1","7712"
"Chaco","80-89","F","2","4240"
"Chaco","80-89","M","1","4358"
"Chaco","80-89","M","2","2303"
"Chaco","80-89","S.I.","1","200"
"Chaco","80-89","S.I.","2","88"
"Chaco","90-99","F","1","1091"
"Chaco","90-99","F","2","523"
"Chaco","90-99","M","1","421"
"Chaco","90-99","M","2","224"
"Chaco","90-99","S.I.","1","71"
"Chaco","90-99","S.I.","2","31"
"Chaco",">=100","F","1","18"
"Chaco",">=100","F","2","11"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","1"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1915"
"Chubut","18-29","F","2","657"
"Chubut","18-29","M","1","1256"
"Chubut","18-29","M","2","215"
"Chubut","18-29","S.I.","1","14"
"Chubut","30-39","F","1","4556"
"Chubut","30-39","F","2","1893"
"Chubut","30-39","M","1","2790"
"Chubut","30-39","M","2","695"
"Chubut","30-39","S.I.","1","55"
"Chubut","30-39","S.I.","2","8"
"Chubut","40-49","F","1","6226"
"Chubut","40-49","F","2","1890"
"Chubut","40-49","M","1","4622"
"Chubut","40-49","M","2","830"
"Chubut","40-49","S.I.","1","75"
"Chubut","40-49","S.I.","2","9"
"Chubut","50-59","F","1","6652"
"Chubut","50-59","F","2","1081"
"Chubut","50-59","M","1","5684"
"Chubut","50-59","M","2","599"
"Chubut","50-59","S.I.","1","68"
"Chubut","50-59","S.I.","2","5"
"Chubut","60-69","F","1","12939"
"Chubut","60-69","F","2","388"
"Chubut","60-69","M","1","11749"
"Chubut","60-69","M","2","351"
"Chubut","60-69","S.I.","1","121"
"Chubut","60-69","S.I.","2","2"
"Chubut","70-79","F","1","9938"
"Chubut","70-79","F","2","602"
"Chubut","70-79","M","1","8334"
"Chubut","70-79","M","2","563"
"Chubut","70-79","S.I.","1","143"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","4239"
"Chubut","80-89","F","2","830"
"Chubut","80-89","M","1","2643"
"Chubut","80-89","M","2","523"
"Chubut","80-89","S.I.","1","108"
"Chubut","80-89","S.I.","2","21"
"Chubut","90-99","F","1","759"
"Chubut","90-99","F","2","173"
"Chubut","90-99","M","1","300"
"Chubut","90-99","M","2","69"
"Chubut","90-99","S.I.","1","41"
"Chubut","90-99","S.I.","2","7"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","1"
"Chubut",">=100","S.I.","1","4"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1747"
"Corrientes","18-29","F","2","957"
"Corrientes","18-29","M","1","1126"
"Corrientes","18-29","M","2","447"
"Corrientes","18-29","S.I.","1","9"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3505"
"Corrientes","30-39","F","2","2039"
"Corrientes","30-39","M","1","2038"
"Corrientes","30-39","M","2","977"
"Corrientes","30-39","S.I.","1","15"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","6140"
"Corrientes","40-49","F","2","2236"
"Corrientes","40-49","M","1","2960"
"Corrientes","40-49","M","2","1139"
"Corrientes","40-49","S.I.","1","15"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","16978"
"Corrientes","50-59","F","2","1917"
"Corrientes","50-59","M","1","12612"
"Corrientes","50-59","M","2","1001"
"Corrientes","50-59","S.I.","1","77"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","29892"
"Corrientes","60-69","F","2","1171"
"Corrientes","60-69","M","1","25874"
"Corrientes","60-69","M","2","877"
"Corrientes","60-69","S.I.","1","209"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","19377"
"Corrientes","70-79","F","2","968"
"Corrientes","70-79","M","1","15212"
"Corrientes","70-79","M","2","711"
"Corrientes","70-79","S.I.","1","163"
"Corrientes","70-79","S.I.","2","3"
"Corrientes","80-89","F","1","7855"
"Corrientes","80-89","F","2","919"
"Corrientes","80-89","M","1","4345"
"Corrientes","80-89","M","2","427"
"Corrientes","80-89","S.I.","1","107"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1238"
"Corrientes","90-99","F","2","228"
"Corrientes","90-99","M","1","496"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","43"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","25"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","11880"
"Córdoba","18-29","F","2","5385"
"Córdoba","18-29","M","1","8437"
"Córdoba","18-29","M","2","2942"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","24733"
"Córdoba","30-39","F","2","11703"
"Córdoba","30-39","M","1","14622"
"Córdoba","30-39","M","2","5281"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","28679"
"Córdoba","40-49","F","2","13921"
"Córdoba","40-49","M","1","13306"
"Córdoba","40-49","M","2","5525"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","22852"
"Córdoba","50-59","F","2","10070"
"Córdoba","50-59","M","1","9226"
"Córdoba","50-59","M","2","4385"
"Córdoba","60-69","F","1","86850"
"Córdoba","60-69","F","2","4773"
"Córdoba","60-69","M","1","70911"
"Córdoba","60-69","M","2","3626"
"Córdoba","70-79","F","1","101833"
"Córdoba","70-79","F","2","8912"
"Córdoba","70-79","M","1","77254"
"Córdoba","70-79","M","2","7127"
"Córdoba","80-89","F","1","47288"
"Córdoba","80-89","F","2","5619"
"Córdoba","80-89","M","1","26279"
"Córdoba","80-89","M","2","2562"
"Córdoba","90-99","F","1","8866"
"Córdoba","90-99","F","2","4025"
"Córdoba","90-99","M","1","2975"
"Córdoba","90-99","M","2","1122"
"Córdoba",">=100","F","1","163"
"Córdoba",">=100","F","2","70"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","19"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4006"
"Entre Ríos","18-29","F","2","1962"
"Entre Ríos","18-29","M","1","2940"
"Entre Ríos","18-29","M","2","950"
"Entre Ríos","18-29","S.I.","1","32"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8739"
"Entre Ríos","30-39","F","2","4564"
"Entre Ríos","30-39","M","1","5162"
"Entre Ríos","30-39","M","2","2015"
"Entre Ríos","30-39","S.I.","1","98"
"Entre Ríos","30-39","S.I.","2","39"
"Entre Ríos","40-49","F","1","8873"
"Entre Ríos","40-49","F","2","4387"
"Entre Ríos","40-49","M","1","5392"
"Entre Ríos","40-49","M","2","2269"
"Entre Ríos","40-49","S.I.","1","74"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","8314"
"Entre Ríos","50-59","F","2","2798"
"Entre Ríos","50-59","M","1","5829"
"Entre Ríos","50-59","M","2","1642"
"Entre Ríos","50-59","S.I.","1","70"
"Entre Ríos","50-59","S.I.","2","22"
"Entre Ríos","60-69","F","1","33984"
"Entre Ríos","60-69","F","2","1481"
"Entre Ríos","60-69","M","1","28433"
"Entre Ríos","60-69","M","2","1217"
"Entre Ríos","60-69","S.I.","1","274"
"Entre Ríos","60-69","S.I.","2","17"
"Entre Ríos","70-79","F","1","31263"
"Entre Ríos","70-79","F","2","653"
"Entre Ríos","70-79","M","1","23715"
"Entre Ríos","70-79","M","2","693"
"Entre Ríos","70-79","S.I.","1","527"
"Entre Ríos","70-79","S.I.","2","16"
"Entre Ríos","80-89","F","1","15279"
"Entre Ríos","80-89","F","2","835"
"Entre Ríos","80-89","M","1","7790"
"Entre Ríos","80-89","M","2","484"
"Entre Ríos","80-89","S.I.","1","653"
"Entre Ríos","80-89","S.I.","2","41"
"Entre Ríos","90-99","F","1","2620"
"Entre Ríos","90-99","F","2","185"
"Entre Ríos","90-99","M","1","842"
"Entre Ríos","90-99","M","2","61"
"Entre Ríos","90-99","S.I.","1","318"
"Entre Ríos","90-99","S.I.","2","18"
"Entre Ríos",">=100","F","1","50"
"Entre Ríos",">=100","F","2","5"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","4"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1904"
"Formosa","18-29","F","2","783"
"Formosa","18-29","M","1","2037"
"Formosa","18-29","M","2","1012"
"Formosa","30-39","F","1","3612"
"Formosa","30-39","F","2","1470"
"Formosa","30-39","M","1","2734"
"Formosa","30-39","M","2","1140"
"Formosa","40-49","F","1","5212"
"Formosa","40-49","F","2","1295"
"Formosa","40-49","M","1","3533"
"Formosa","40-49","M","2","929"
"Formosa","50-59","F","1","8144"
"Formosa","50-59","F","2","862"
"Formosa","50-59","M","1","6918"
"Formosa","50-59","M","2","607"
"Formosa","60-69","F","1","16541"
"Formosa","60-69","F","2","227"
"Formosa","60-69","M","1","15176"
"Formosa","60-69","M","2","234"
"Formosa","70-79","F","1","9435"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8133"
"Formosa","70-79","M","2","763"
"Formosa","80-89","F","1","3818"
"Formosa","80-89","F","2","347"
"Formosa","80-89","M","1","2544"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","590"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","319"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","2694"
"Jujuy","18-29","F","2","989"
"Jujuy","18-29","M","1","1999"
"Jujuy","18-29","M","2","503"
"Jujuy","18-29","S.I.","1","30"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4890"
"Jujuy","30-39","F","2","2240"
"Jujuy","30-39","M","1","2994"
"Jujuy","30-39","M","2","979"
"Jujuy","30-39","S.I.","1","63"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","6279"
"Jujuy","40-49","F","2","2408"
"Jujuy","40-49","M","1","4580"
"Jujuy","40-49","M","2","1155"
"Jujuy","40-49","S.I.","1","95"
"Jujuy","40-49","S.I.","2","17"
"Jujuy","50-59","F","1","6707"
"Jujuy","50-59","F","2","1597"
"Jujuy","50-59","M","1","5028"
"Jujuy","50-59","M","2","786"
"Jujuy","50-59","S.I.","1","83"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","20321"
"Jujuy","60-69","F","2","1150"
"Jujuy","60-69","M","1","17115"
"Jujuy","60-69","M","2","754"
"Jujuy","60-69","S.I.","1","573"
"Jujuy","60-69","S.I.","2","24"
"Jujuy","70-79","F","1","12955"
"Jujuy","70-79","F","2","953"
"Jujuy","70-79","M","1","10372"
"Jujuy","70-79","M","2","727"
"Jujuy","70-79","S.I.","1","510"
"Jujuy","70-79","S.I.","2","24"
"Jujuy","80-89","F","1","5230"
"Jujuy","80-89","F","2","1116"
"Jujuy","80-89","M","1","3485"
"Jujuy","80-89","M","2","575"
"Jujuy","80-89","S.I.","1","342"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","801"
"Jujuy","90-99","F","2","163"
"Jujuy","90-99","M","1","367"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","72"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","8"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1035"
"La Pampa","18-29","F","2","746"
"La Pampa","18-29","M","1","379"
"La Pampa","18-29","M","2","267"
"La Pampa","30-39","F","1","2008"
"La Pampa","30-39","F","2","1482"
"La Pampa","30-39","M","1","728"
"La Pampa","30-39","M","2","529"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3608"
"La Pampa","40-49","F","2","2103"
"La Pampa","40-49","M","1","1622"
"La Pampa","40-49","M","2","907"
"La Pampa","50-59","F","1","6754"
"La Pampa","50-59","F","2","2246"
"La Pampa","50-59","M","1","4396"
"La Pampa","50-59","M","2","1137"
"La Pampa","60-69","F","1","9852"
"La Pampa","60-69","F","2","610"
"La Pampa","60-69","M","1","8990"
"La Pampa","60-69","M","2","684"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","9956"
"La Pampa","70-79","F","2","819"
"La Pampa","70-79","M","1","8262"
"La Pampa","70-79","M","2","714"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4922"
"La Pampa","80-89","F","2","1037"
"La Pampa","80-89","M","1","3013"
"La Pampa","80-89","M","2","612"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","940"
"La Pampa","90-99","F","2","298"
"La Pampa","90-99","M","1","343"
"La Pampa","90-99","M","2","77"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","8"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2312"
"La Rioja","18-29","F","2","737"
"La Rioja","18-29","M","1","2191"
"La Rioja","18-29","M","2","426"
"La Rioja","18-29","S.I.","1","33"
"La Rioja","18-29","S.I.","2","4"
"La Rioja","30-39","F","1","4238"
"La Rioja","30-39","F","2","1554"
"La Rioja","30-39","M","1","3211"
"La Rioja","30-39","M","2","821"
"La Rioja","30-39","S.I.","1","29"
"La Rioja","30-39","S.I.","2","6"
"La Rioja","40-49","F","1","5498"
"La Rioja","40-49","F","2","1537"
"La Rioja","40-49","M","1","3491"
"La Rioja","40-49","M","2","785"
"La Rioja","40-49","S.I.","1","42"
"La Rioja","40-49","S.I.","2","5"
"La Rioja","50-59","F","1","5675"
"La Rioja","50-59","F","2","990"
"La Rioja","50-59","M","1","4031"
"La Rioja","50-59","M","2","596"
"La Rioja","50-59","S.I.","1","21"
"La Rioja","50-59","S.I.","2","3"
"La Rioja","60-69","F","1","9820"
"La Rioja","60-69","F","2","385"
"La Rioja","60-69","M","1","8965"
"La Rioja","60-69","M","2","368"
"La Rioja","60-69","S.I.","1","92"
"La Rioja","60-69","S.I.","2","3"
"La Rioja","70-79","F","1","6323"
"La Rioja","70-79","F","2","1261"
"La Rioja","70-79","M","1","5228"
"La Rioja","70-79","M","2","975"
"La Rioja","70-79","S.I.","1","121"
"La Rioja","70-79","S.I.","2","19"
"La Rioja","80-89","F","1","2522"
"La Rioja","80-89","F","2","498"
"La Rioja","80-89","M","1","1550"
"La Rioja","80-89","M","2","290"
"La Rioja","80-89","S.I.","1","81"
"La Rioja","80-89","S.I.","2","10"
"La Rioja","90-99","F","1","440"
"La Rioja","90-99","F","2","64"
"La Rioja","90-99","M","1","187"
"La Rioja","90-99","M","2","15"
"La Rioja","90-99","S.I.","1","31"
"La Rioja","90-99","S.I.","2","2"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4999"
"Mendoza","18-29","F","2","1492"
"Mendoza","18-29","M","1","2668"
"Mendoza","18-29","M","2","716"
"Mendoza","18-29","S.I.","1","18"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","11890"
"Mendoza","30-39","F","2","3666"
"Mendoza","30-39","M","1","5430"
"Mendoza","30-39","M","2","1950"
"Mendoza","30-39","S.I.","1","69"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","12406"
"Mendoza","40-49","F","2","3385"
"Mendoza","40-49","M","1","5158"
"Mendoza","40-49","M","2","1818"
"Mendoza","40-49","S.I.","1","263"
"Mendoza","40-49","S.I.","2","28"
"Mendoza","50-59","F","1","11490"
"Mendoza","50-59","F","2","2249"
"Mendoza","50-59","M","1","5934"
"Mendoza","50-59","M","2","1447"
"Mendoza","50-59","S.I.","1","85"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","54703"
"Mendoza","60-69","F","2","714"
"Mendoza","60-69","M","1","47232"
"Mendoza","60-69","M","2","691"
"Mendoza","60-69","S.I.","1","521"
"Mendoza","60-69","S.I.","2","13"
"Mendoza","70-79","F","1","47039"
"Mendoza","70-79","F","2","6602"
"Mendoza","70-79","M","1","36744"
"Mendoza","70-79","M","2","5191"
"Mendoza","70-79","S.I.","1","491"
"Mendoza","70-79","S.I.","2","43"
"Mendoza","80-89","F","1","19663"
"Mendoza","80-89","F","2","2466"
"Mendoza","80-89","M","1","11880"
"Mendoza","80-89","M","2","1732"
"Mendoza","80-89","S.I.","1","299"
"Mendoza","80-89","S.I.","2","28"
"Mendoza","90-99","F","1","3289"
"Mendoza","90-99","F","2","286"
"Mendoza","90-99","M","1","1388"
"Mendoza","90-99","M","2","160"
"Mendoza","90-99","S.I.","1","115"
"Mendoza","90-99","S.I.","2","8"
"Mendoza",">=100","F","1","58"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","22"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","20"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","25"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","3021"
"Misiones","18-29","F","2","1101"
"Misiones","18-29","M","1","2232"
"Misiones","18-29","M","2","587"
"Misiones","30-39","F","1","6001"
"Misiones","30-39","F","2","1885"
"Misiones","30-39","M","1","4144"
"Misiones","30-39","M","2","983"
"Misiones","40-49","F","1","9422"
"Misiones","40-49","F","2","1826"
"Misiones","40-49","M","1","5461"
"Misiones","40-49","M","2","975"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","14620"
"Misiones","50-59","F","2","1548"
"Misiones","50-59","M","1","10698"
"Misiones","50-59","M","2","925"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","24769"
"Misiones","60-69","F","2","2574"
"Misiones","60-69","M","1","21875"
"Misiones","60-69","M","2","1871"
"Misiones","70-79","F","1","13654"
"Misiones","70-79","F","2","2057"
"Misiones","70-79","M","1","11922"
"Misiones","70-79","M","2","1657"
"Misiones","80-89","F","1","5166"
"Misiones","80-89","F","2","1023"
"Misiones","80-89","M","1","3442"
"Misiones","80-89","M","2","606"
"Misiones","90-99","F","1","667"
"Misiones","90-99","F","2","99"
"Misiones","90-99","M","1","355"
"Misiones","90-99","M","2","56"
"Misiones",">=100","F","1","16"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","10"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","12"
"Neuquén","18-29","F","1","2624"
"Neuquén","18-29","F","2","1064"
"Neuquén","18-29","M","1","1488"
"Neuquén","18-29","M","2","411"
"Neuquén","30-39","F","1","6091"
"Neuquén","30-39","F","2","2429"
"Neuquén","30-39","M","1","3433"
"Neuquén","30-39","M","2","1070"
"Neuquén","30-39","S.I.","1","1"
