"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","80-89","F","Adicional","46069"
"Buenos Aires","80-89","F","Refuerzo","111385"
"Buenos Aires","80-89","F","Unica","257"
"Buenos Aires","80-89","M","1ra","129817"
"Buenos Aires","80-89","M","2da","126372"
"Buenos Aires","80-89","M","Adicional","27905"
"Buenos Aires","80-89","M","Refuerzo","63767"
"Buenos Aires","80-89","M","Unica","138"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49949"
"Buenos Aires","90-99","F","2da","47976"
"Buenos Aires","90-99","F","Adicional","7972"
"Buenos Aires","90-99","F","Refuerzo","19884"
"Buenos Aires","90-99","F","Unica","52"
"Buenos Aires","90-99","M","1ra","16155"
"Buenos Aires","90-99","M","2da","15533"
"Buenos Aires","90-99","M","Adicional","3188"
"Buenos Aires","90-99","M","Refuerzo","7363"
"Buenos Aires","90-99","M","Unica","16"
"Buenos Aires","<12","F","1ra","871251"
"Buenos Aires","<12","F","2da","560462"
"Buenos Aires","<12","F","Adicional","89"
"Buenos Aires","<12","F","Refuerzo","260"
"Buenos Aires","<12","F","Unica","24"
"Buenos Aires","<12","M","1ra","892538"
"Buenos Aires","<12","M","2da","569965"
"Buenos Aires","<12","M","Adicional","98"
"Buenos Aires","<12","M","Refuerzo","241"
"Buenos Aires","<12","M","Unica","23"
"Buenos Aires",">=100","F","1ra","971"
"Buenos Aires",">=100","F","2da","871"
"Buenos Aires",">=100","F","Adicional","106"
"Buenos Aires",">=100","F","Refuerzo","319"
"Buenos Aires",">=100","F","Unica","3"
"Buenos Aires",">=100","M","1ra","209"
"Buenos Aires",">=100","M","2da","172"
"Buenos Aires",">=100","M","Adicional","34"
"Buenos Aires",">=100","M","Refuerzo","69"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","17"
"Buenos Aires","S.I.","F","2da","14"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","95656"
"CABA","12-17","F","2da","85741"
"CABA","12-17","F","Adicional","15"
"CABA","12-17","F","Refuerzo","30"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","97662"
"CABA","12-17","M","2da","87029"
"CABA","12-17","M","Adicional","22"
"CABA","12-17","M","Refuerzo","21"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","11"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","229293"
"CABA","18-29","F","2da","209605"
"CABA","18-29","F","Adicional","1242"
"CABA","18-29","F","Refuerzo","16963"
"CABA","18-29","F","Unica","7211"
"CABA","18-29","M","1ra","220322"
"CABA","18-29","M","2da","193773"
"CABA","18-29","M","Adicional","1337"
"CABA","18-29","M","Refuerzo","10102"
"CABA","18-29","M","Unica","7227"
"CABA","18-29","S.I.","1ra","112"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","248118"
"CABA","30-39","F","2da","235041"
"CABA","30-39","F","Adicional","2501"
"CABA","30-39","F","Refuerzo","52054"
"CABA","30-39","F","Unica","3759"
"CABA","30-39","M","1ra","237390"
"CABA","30-39","M","2da","220208"
"CABA","30-39","M","Adicional","2868"
"CABA","30-39","M","Refuerzo","33569"
"CABA","30-39","M","Unica","4251"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","6"
"CABA","40-49","F","1ra","234857"
"CABA","40-49","F","2da","228653"
"CABA","40-49","F","Adicional","4595"
"CABA","40-49","F","Refuerzo","67455"
"CABA","40-49","F","Unica","1139"
"CABA","40-49","M","1ra","218119"
"CABA","40-49","M","2da","210840"
"CABA","40-49","M","Adicional","4055"
"CABA","40-49","M","Refuerzo","51597"
"CABA","40-49","M","Unica","1211"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","184891"
"CABA","50-59","F","2da","179807"
"CABA","50-59","F","Adicional","30083"
"CABA","50-59","F","Refuerzo","51467"
"CABA","50-59","F","Unica","449"
"CABA","50-59","M","1ra","162430"
"CABA","50-59","M","2da","157437"
"CABA","50-59","M","Adicional","23400"
"CABA","50-59","M","Refuerzo","42005"
"CABA","50-59","M","Unica","510"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","3"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156703"
"CABA","60-69","F","2da","153228"
"CABA","60-69","F","Adicional","26508"
"CABA","60-69","F","Refuerzo","32720"
"CABA","60-69","F","Unica","200"
"CABA","60-69","M","1ra","123034"
"CABA","60-69","M","2da","120384"
"CABA","60-69","M","Adicional","20017"
"CABA","60-69","M","Refuerzo","22736"
"CABA","60-69","M","Unica","170"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135975"
"CABA","70-79","F","2da","134184"
"CABA","70-79","F","Adicional","44937"
"CABA","70-79","F","Refuerzo","32787"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89498"
"CABA","70-79","M","2da","87964"
"CABA","70-79","M","Adicional","31053"
"CABA","70-79","M","Refuerzo","21481"
"CABA","70-79","M","Unica","54"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81858"
"CABA","80-89","F","2da","79253"
"CABA","80-89","F","Adicional","38942"
"CABA","80-89","F","Refuerzo","16216"
"CABA","80-89","F","Unica","37"
"CABA","80-89","M","1ra","41170"
"CABA","80-89","M","2da","39758"
"CABA","80-89","M","Adicional","21667"
"CABA","80-89","M","Refuerzo","7899"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22386"
"CABA","90-99","F","2da","21796"
"CABA","90-99","F","Adicional","9363"
"CABA","90-99","F","Refuerzo","4856"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7192"
"CABA","90-99","M","2da","6864"
"CABA","90-99","M","Adicional","3479"
"CABA","90-99","M","Refuerzo","1418"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","109355"
"CABA","<12","F","2da","82577"
"CABA","<12","F","Adicional","8"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","113480"
"CABA","<12","M","2da","85309"
"CABA","<12","M","Adicional","3"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","12"
"CABA","<12","S.I.","2da","8"
"CABA",">=100","F","1ra","700"
"CABA",">=100","F","2da","575"
"CABA",">=100","F","Adicional","193"
"CABA",">=100","F","Refuerzo","157"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","212"
"CABA",">=100","M","2da","89"
"CABA",">=100","M","Adicional","34"
"CABA",">=100","M","Refuerzo","18"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","8"
"CABA","S.I.","F","2da","7"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19139"
"Catamarca","12-17","F","2da","13488"
"Catamarca","12-17","F","Adicional","2"
"Catamarca","12-17","F","Refuerzo","9"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19213"
"Catamarca","12-17","M","2da","13236"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","6"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","774"
"Catamarca","12-17","S.I.","2da","477"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43716"
"Catamarca","18-29","F","2da","38343"
"Catamarca","18-29","F","Adicional","78"
"Catamarca","18-29","F","Refuerzo","1011"
"Catamarca","18-29","F","Unica","274"
"Catamarca","18-29","M","1ra","43314"
"Catamarca","18-29","M","2da","35712"
"Catamarca","18-29","M","Adicional","71"
"Catamarca","18-29","M","Refuerzo","670"
"Catamarca","18-29","M","Unica","429"
"Catamarca","18-29","S.I.","1ra","796"
"Catamarca","18-29","S.I.","2da","586"
"Catamarca","18-29","S.I.","Refuerzo","3"
"Catamarca","18-29","S.I.","Unica","17"
"Catamarca","30-39","F","1ra","30729"
"Catamarca","30-39","F","2da","28570"
"Catamarca","30-39","F","Adicional","171"
"Catamarca","30-39","F","Refuerzo","2372"
"Catamarca","30-39","F","Unica","106"
"Catamarca","30-39","M","1ra","30078"
"Catamarca","30-39","M","2da","26860"
"Catamarca","30-39","M","Adicional","152"
"Catamarca","30-39","M","Refuerzo","1426"
"Catamarca","30-39","M","Unica","157"
"Catamarca","30-39","S.I.","1ra","354"
"Catamarca","30-39","S.I.","2da","254"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","15"
"Catamarca","30-39","S.I.","Unica","6"
"Catamarca","40-49","F","1ra","27195"
"Catamarca","40-49","F","2da","25929"
"Catamarca","40-49","F","Adicional","284"
"Catamarca","40-49","F","Refuerzo","3386"
"Catamarca","40-49","F","Unica","76"
"Catamarca","40-49","M","1ra","26898"
"Catamarca","40-49","M","2da","24995"
"Catamarca","40-49","M","Adicional","276"
"Catamarca","40-49","M","Refuerzo","2279"
"Catamarca","40-49","M","Unica","98"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","278"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","25"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19442"
"Catamarca","50-59","F","2da","18659"
"Catamarca","50-59","F","Adicional","2000"
"Catamarca","50-59","F","Refuerzo","1884"
"Catamarca","50-59","F","Unica","30"
"Catamarca","50-59","M","1ra","19039"
"Catamarca","50-59","M","2da","17950"
"Catamarca","50-59","M","Adicional","1447"
"Catamarca","50-59","M","Refuerzo","1418"
"Catamarca","50-59","M","Unica","37"
"Catamarca","50-59","S.I.","1ra","173"
"Catamarca","50-59","S.I.","2da","149"
"Catamarca","50-59","S.I.","Adicional","15"
"Catamarca","50-59","S.I.","Refuerzo","7"
"Catamarca","60-69","F","1ra","15291"
"Catamarca","60-69","F","2da","14733"
"Catamarca","60-69","F","Adicional","2960"
"Catamarca","60-69","F","Refuerzo","2342"
"Catamarca","60-69","F","Unica","19"
"Catamarca","60-69","M","1ra","14812"
"Catamarca","60-69","M","2da","13993"
"Catamarca","60-69","M","Adicional","2448"
"Catamarca","60-69","M","Refuerzo","2126"
"Catamarca","60-69","M","Unica","29"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","160"
"Catamarca","60-69","S.I.","Adicional","20"
"Catamarca","60-69","S.I.","Refuerzo","20"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9504"
"Catamarca","70-79","F","2da","9227"
"Catamarca","70-79","F","Adicional","2881"
"Catamarca","70-79","F","Refuerzo","2158"
"Catamarca","70-79","F","Unica","12"
"Catamarca","70-79","M","1ra","8051"
"Catamarca","70-79","M","2da","7752"
"Catamarca","70-79","M","Adicional","2318"
"Catamarca","70-79","M","Refuerzo","1778"
"Catamarca","70-79","M","Unica","8"
"Catamarca","70-79","S.I.","1ra","233"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","43"
"Catamarca","70-79","S.I.","Refuerzo","33"
"Catamarca","80-89","F","1ra","4217"
"Catamarca","80-89","F","2da","3889"
"Catamarca","80-89","F","Adicional","1081"
"Catamarca","80-89","F","Refuerzo","1143"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2591"
"Catamarca","80-89","M","2da","2343"
"Catamarca","80-89","M","Adicional","607"
"Catamarca","80-89","M","Refuerzo","723"
"Catamarca","80-89","M","Unica","4"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","24"
"Catamarca","90-99","F","1ra","806"
"Catamarca","90-99","F","2da","712"
"Catamarca","90-99","F","Adicional","196"
"Catamarca","90-99","F","Refuerzo","197"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","322"
"Catamarca","90-99","M","2da","275"
"Catamarca","90-99","M","Adicional","67"
"Catamarca","90-99","M","Refuerzo","68"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","10"
"Catamarca","<12","F","1ra","25625"
"Catamarca","<12","F","2da","16340"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","7"
"Catamarca","<12","M","1ra","25966"
"Catamarca","<12","M","2da","16419"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","2"
"Catamarca","<12","S.I.","1ra","2012"
"Catamarca","<12","S.I.","2da","1226"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","2"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","38368"
"Chaco","12-17","F","2da","25605"
"Chaco","12-17","F","Adicional","43"
"Chaco","12-17","F","Refuerzo","69"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","35806"
"Chaco","12-17","M","2da","23001"
"Chaco","12-17","M","Adicional","38"
"Chaco","12-17","M","Refuerzo","101"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1147"
"Chaco","12-17","S.I.","2da","553"
"Chaco","12-17","S.I.","Refuerzo","4"
"Chaco","18-29","F","1ra","114193"
"Chaco","18-29","F","2da","83824"
"Chaco","18-29","F","Adicional","515"
"Chaco","18-29","F","Refuerzo","4926"
"Chaco","18-29","F","Unica","841"
"Chaco","18-29","M","1ra","103518"
"Chaco","18-29","M","2da","67787"
"Chaco","18-29","M","Adicional","385"
"Chaco","18-29","M","Refuerzo","3533"
"Chaco","18-29","M","Unica","902"
"Chaco","18-29","S.I.","1ra","1424"
"Chaco","18-29","S.I.","2da","761"
"Chaco","18-29","S.I.","Adicional","2"
"Chaco","18-29","S.I.","Refuerzo","28"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","82376"
"Chaco","30-39","F","2da","67433"
"Chaco","30-39","F","Adicional","779"
"Chaco","30-39","F","Refuerzo","8273"
"Chaco","30-39","F","Unica","497"
"Chaco","30-39","M","1ra","76248"
"Chaco","30-39","M","2da","57132"
"Chaco","30-39","M","Adicional","558"
"Chaco","30-39","M","Refuerzo","6135"
"Chaco","30-39","M","Unica","475"
"Chaco","30-39","S.I.","1ra","798"
"Chaco","30-39","S.I.","2da","484"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","30"
"Chaco","30-39","S.I.","Unica","7"
"Chaco","40-49","F","1ra","66620"
"Chaco","40-49","F","2da","56935"
"Chaco","40-49","F","Adicional","1294"
"Chaco","40-49","F","Refuerzo","9711"
"Chaco","40-49","F","Unica","298"
"Chaco","40-49","M","1ra","62763"
"Chaco","40-49","M","2da","50637"
"Chaco","40-49","M","Adicional","920"
"Chaco","40-49","M","Refuerzo","6798"
"Chaco","40-49","M","Unica","338"
"Chaco","40-49","S.I.","1ra","711"
"Chaco","40-49","S.I.","2da","450"
"Chaco","40-49","S.I.","Adicional","8"
"Chaco","40-49","S.I.","Refuerzo","48"
"Chaco","40-49","S.I.","Unica","4"
"Chaco","50-59","F","1ra","49666"
"Chaco","50-59","F","2da","43585"
"Chaco","50-59","F","Adicional","4351"
"Chaco","50-59","F","Refuerzo","6851"
"Chaco","50-59","F","Unica","171"
"Chaco","50-59","M","1ra","46455"
"Chaco","50-59","M","2da","39296"
"Chaco","50-59","M","Adicional","3081"
"Chaco","50-59","M","Refuerzo","5050"
"Chaco","50-59","M","Unica","248"
"Chaco","50-59","S.I.","1ra","500"
"Chaco","50-59","S.I.","2da","305"
"Chaco","50-59","S.I.","Adicional","15"
"Chaco","50-59","S.I.","Refuerzo","28"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40629"
"Chaco","60-69","F","2da","36788"
"Chaco","60-69","F","Adicional","7374"
"Chaco","60-69","F","Refuerzo","10277"
"Chaco","60-69","F","Unica","105"
"Chaco","60-69","M","1ra","37778"
"Chaco","60-69","M","2da","33651"
"Chaco","60-69","M","Adicional","6355"
"Chaco","60-69","M","Refuerzo","8534"
"Chaco","60-69","M","Unica","131"
"Chaco","60-69","S.I.","1ra","431"
"Chaco","60-69","S.I.","2da","280"
"Chaco","60-69","S.I.","Adicional","39"
"Chaco","60-69","S.I.","Refuerzo","47"
"Chaco","70-79","F","1ra","21844"
"Chaco","70-79","F","2da","19717"
"Chaco","70-79","F","Adicional","3362"
"Chaco","70-79","F","Refuerzo","7355"
"Chaco","70-79","F","Unica","53"
"Chaco","70-79","M","1ra","17676"
"Chaco","70-79","M","2da","15834"
"Chaco","70-79","M","Adicional","2887"
"Chaco","70-79","M","Refuerzo","5941"
"Chaco","70-79","M","Unica","53"
"Chaco","70-79","S.I.","1ra","325"
"Chaco","70-79","S.I.","2da","217"
"Chaco","70-79","S.I.","Adicional","37"
"Chaco","70-79","S.I.","Refuerzo","71"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","9125"
"Chaco","80-89","F","2da","8127"
"Chaco","80-89","F","Adicional","1472"
"Chaco","80-89","F","Refuerzo","2834"
"Chaco","80-89","F","Unica","20"
"Chaco","80-89","M","1ra","5120"
"Chaco","80-89","M","2da","4492"
"Chaco","80-89","M","Adicional","877"
"Chaco","80-89","M","Refuerzo","1529"
"Chaco","80-89","M","Unica","13"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","15"
"Chaco","80-89","S.I.","Refuerzo","44"
"Chaco","90-99","F","1ra","1313"
"Chaco","90-99","F","2da","1128"
"Chaco","90-99","F","Adicional","194"
"Chaco","90-99","F","Refuerzo","353"
"Chaco","90-99","F","Unica","5"
"Chaco","90-99","M","1ra","504"
"Chaco","90-99","M","2da","437"
"Chaco","90-99","M","Adicional","71"
"Chaco","90-99","M","Refuerzo","135"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","59"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","20"
"Chaco","<12","F","1ra","45898"
"Chaco","<12","F","2da","23950"
"Chaco","<12","F","Adicional","11"
"Chaco","<12","F","Refuerzo","34"
"Chaco","<12","M","1ra","45460"
"Chaco","<12","M","2da","23259"
"Chaco","<12","M","Adicional","12"
"Chaco","<12","M","Refuerzo","28"
"Chaco","<12","S.I.","1ra","3563"
"Chaco","<12","S.I.","2da","1573"
"Chaco","<12","S.I.","Adicional","1"
"Chaco","<12","S.I.","Refuerzo","5"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","14"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","21645"
"Chubut","12-17","F","2da","15091"
"Chubut","12-17","F","Adicional","1"
"Chubut","12-17","F","Refuerzo","40"
"Chubut","12-17","M","1ra","20787"
"Chubut","12-17","M","2da","13903"
"Chubut","12-17","M","Adicional","4"
"Chubut","12-17","M","Refuerzo","48"
"Chubut","12-17","S.I.","1ra","545"
"Chubut","12-17","S.I.","2da","335"
"Chubut","12-17","S.I.","Refuerzo","3"
"Chubut","18-29","F","1ra","47952"
"Chubut","18-29","F","2da","36811"
"Chubut","18-29","F","Adicional","76"
"Chubut","18-29","F","Refuerzo","1881"
"Chubut","18-29","F","Unica","57"
"Chubut","18-29","M","1ra","46272"
"Chubut","18-29","M","2da","32191"
"Chubut","18-29","M","Adicional","66"
"Chubut","18-29","M","Refuerzo","1130"
"Chubut","18-29","M","Unica","89"
"Chubut","18-29","S.I.","1ra","774"
"Chubut","18-29","S.I.","2da","454"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","7"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42531"
"Chubut","30-39","F","2da","36141"
"Chubut","30-39","F","Adicional","170"
"Chubut","30-39","F","Refuerzo","3826"
"Chubut","30-39","F","Unica","53"
"Chubut","30-39","M","1ra","42288"
"Chubut","30-39","M","2da","33720"
"Chubut","30-39","M","Adicional","120"
"Chubut","30-39","M","Refuerzo","2263"
"Chubut","30-39","M","Unica","71"
"Chubut","30-39","S.I.","1ra","670"
"Chubut","30-39","S.I.","2da","465"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","29"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38283"
"Chubut","40-49","F","2da","34771"
"Chubut","40-49","F","Adicional","478"
"Chubut","40-49","F","Refuerzo","5337"
"Chubut","40-49","F","Unica","30"
"Chubut","40-49","M","1ra","38997"
"Chubut","40-49","M","2da","34077"
"Chubut","40-49","M","Adicional","387"
"Chubut","40-49","M","Refuerzo","3746"
"Chubut","40-49","M","Unica","58"
"Chubut","40-49","S.I.","1ra","604"
"Chubut","40-49","S.I.","2da","452"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","30"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27255"
"Chubut","50-59","F","2da","25555"
"Chubut","50-59","F","Adicional","2798"
"Chubut","50-59","F","Refuerzo","3611"
"Chubut","50-59","F","Unica","18"
"Chubut","50-59","M","1ra","26768"
"Chubut","50-59","M","2da","24617"
"Chubut","50-59","M","Adicional","2532"
"Chubut","50-59","M","Refuerzo","2824"
"Chubut","50-59","M","Unica","32"
"Chubut","50-59","S.I.","1ra","365"
"Chubut","50-59","S.I.","2da","282"
"Chubut","50-59","S.I.","Adicional","22"
"Chubut","50-59","S.I.","Refuerzo","22"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21463"
"Chubut","60-69","F","2da","20740"
