"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","<18","M","1","163584"
"Buenos Aires","<18","M","2","69546"
"Buenos Aires",">=100","F","1","898"
"Buenos Aires",">=100","F","2","806"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","214940"
"CABA","18-29","F","2","151601"
"CABA","18-29","M","1","202110"
"CABA","18-29","M","2","135225"
"CABA","18-29","S.I.","1","100"
"CABA","18-29","S.I.","2","58"
"CABA","30-39","F","1","237465"
"CABA","30-39","F","2","185614"
"CABA","30-39","M","1","224629"
"CABA","30-39","M","2","166598"
"CABA","30-39","S.I.","1","133"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","226862"
"CABA","40-49","F","2","201326"
"CABA","40-49","M","1","209621"
"CABA","40-49","M","2","183231"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","179891"
"CABA","50-59","F","2","160093"
"CABA","50-59","M","1","157776"
"CABA","50-59","M","2","139007"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","15"
"CABA","60-69","F","1","154155"
"CABA","60-69","F","2","141276"
"CABA","60-69","M","1","121149"
"CABA","60-69","M","2","110147"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134432"
"CABA","70-79","F","2","130277"
"CABA","70-79","M","1","88689"
"CABA","70-79","M","2","85763"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80933"
"CABA","80-89","F","2","77159"
"CABA","80-89","M","1","40835"
"CABA","80-89","M","2","38929"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21981"
"CABA","90-99","F","2","21059"
"CABA","90-99","M","1","7079"
"CABA","90-99","M","2","6695"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","14348"
"CABA","<18","F","2","6644"
"CABA","<18","M","1","16273"
"CABA","<18","M","2","8819"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","3"
"CABA",">=100","F","1","631"
"CABA",">=100","F","2","517"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42347"
"Catamarca","18-29","F","2","19242"
"Catamarca","18-29","M","1","41666"
"Catamarca","18-29","M","2","16993"
"Catamarca","18-29","S.I.","1","754"
"Catamarca","18-29","S.I.","2","208"
"Catamarca","30-39","F","1","30220"
"Catamarca","30-39","F","2","17637"
"Catamarca","30-39","M","1","29515"
"Catamarca","30-39","M","2","15947"
"Catamarca","30-39","S.I.","1","356"
"Catamarca","30-39","S.I.","2","153"
"Catamarca","40-49","F","1","26832"
"Catamarca","40-49","F","2","22664"
"Catamarca","40-49","M","1","26454"
"Catamarca","40-49","M","2","21623"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","238"
"Catamarca","50-59","F","1","19277"
"Catamarca","50-59","F","2","17066"
"Catamarca","50-59","M","1","18841"
"Catamarca","50-59","M","2","16255"
"Catamarca","50-59","S.I.","1","175"
"Catamarca","50-59","S.I.","2","137"
"Catamarca","60-69","F","1","15140"
"Catamarca","60-69","F","2","14000"
"Catamarca","60-69","M","1","14673"
"Catamarca","60-69","M","2","13316"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","146"
"Catamarca","70-79","F","1","9423"
"Catamarca","70-79","F","2","8919"
"Catamarca","70-79","M","1","7985"
"Catamarca","70-79","M","2","7459"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","162"
"Catamarca","80-89","F","1","4111"
"Catamarca","80-89","F","2","3725"
"Catamarca","80-89","M","1","2557"
"Catamarca","80-89","M","2","2277"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","675"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","267"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3479"
"Catamarca","<18","F","2","1379"
"Catamarca","<18","M","1","3753"
"Catamarca","<18","M","2","1544"
"Catamarca","<18","S.I.","1","102"
"Catamarca","<18","S.I.","2","28"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","103640"
"Chaco","18-29","F","2","56553"
"Chaco","18-29","M","1","93674"
"Chaco","18-29","M","2","45188"
"Chaco","18-29","S.I.","1","1252"
"Chaco","18-29","S.I.","2","470"
"Chaco","30-39","F","1","76486"
"Chaco","30-39","F","2","48126"
"Chaco","30-39","M","1","70983"
"Chaco","30-39","M","2","40362"
"Chaco","30-39","S.I.","1","737"
"Chaco","30-39","S.I.","2","332"
"Chaco","40-49","F","1","62934"
"Chaco","40-49","F","2","44387"
"Chaco","40-49","M","1","59156"
"Chaco","40-49","M","2","38186"
"Chaco","40-49","S.I.","1","649"
"Chaco","40-49","S.I.","2","333"
"Chaco","50-59","F","1","47413"
"Chaco","50-59","F","2","36534"
"Chaco","50-59","M","1","44209"
"Chaco","50-59","M","2","32068"
"Chaco","50-59","S.I.","1","476"
"Chaco","50-59","S.I.","2","224"
"Chaco","60-69","F","1","39298"
"Chaco","60-69","F","2","32862"
"Chaco","60-69","M","1","36471"
"Chaco","60-69","M","2","30043"
"Chaco","60-69","S.I.","1","406"
"Chaco","60-69","S.I.","2","246"
"Chaco","70-79","F","1","21191"
"Chaco","70-79","F","2","18051"
"Chaco","70-79","M","1","17202"
"Chaco","70-79","M","2","14517"
"Chaco","70-79","S.I.","1","303"
"Chaco","70-79","S.I.","2","190"
"Chaco","80-89","F","1","8891"
"Chaco","80-89","F","2","7553"
"Chaco","80-89","M","1","5010"
"Chaco","80-89","M","2","4235"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1266"
"Chaco","90-99","F","2","1044"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","405"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","12750"
"Chaco","<18","F","2","7316"
"Chaco","<18","M","1","11896"
"Chaco","<18","M","2","6821"
"Chaco","<18","S.I.","1","258"
"Chaco","<18","S.I.","2","112"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42952"
"Chubut","18-29","F","2","24376"
"Chubut","18-29","M","1","40563"
"Chubut","18-29","M","2","20948"
"Chubut","18-29","S.I.","1","654"
"Chubut","18-29","S.I.","2","268"
"Chubut","30-39","F","1","39699"
"Chubut","30-39","F","2","27110"
"Chubut","30-39","M","1","39099"
"Chubut","30-39","M","2","24567"
"Chubut","30-39","S.I.","1","638"
"Chubut","30-39","S.I.","2","343"
"Chubut","40-49","F","1","36651"
"Chubut","40-49","F","2","28558"
"Chubut","40-49","M","1","37133"
"Chubut","40-49","M","2","27295"
"Chubut","40-49","S.I.","1","569"
"Chubut","40-49","S.I.","2","372"
"Chubut","50-59","F","1","26420"
"Chubut","50-59","F","2","22011"
"Chubut","50-59","M","1","25882"
"Chubut","50-59","M","2","21010"
"Chubut","50-59","S.I.","1","351"
"Chubut","50-59","S.I.","2","232"
"Chubut","60-69","F","1","21025"
"Chubut","60-69","F","2","19511"
"Chubut","60-69","M","1","19770"
"Chubut","60-69","M","2","18118"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","190"
"Chubut","70-79","F","1","12740"
"Chubut","70-79","F","2","11992"
"Chubut","70-79","M","1","10638"
"Chubut","70-79","M","2","10060"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","134"
"Chubut","80-89","F","1","5433"
"Chubut","80-89","F","2","5140"
"Chubut","80-89","M","1","3266"
"Chubut","80-89","M","2","3137"
"Chubut","80-89","S.I.","1","147"
"Chubut","80-89","S.I.","2","121"
"Chubut","90-99","F","1","988"
"Chubut","90-99","F","2","908"
"Chubut","90-99","M","1","370"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","7698"
"Chubut","<18","F","2","1598"
"Chubut","<18","M","1","7174"
"Chubut","<18","M","2","1616"
"Chubut","<18","S.I.","1","169"
"Chubut","<18","S.I.","2","31"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","98599"
"Corrientes","18-29","F","2","40110"
"Corrientes","18-29","M","1","89818"
"Corrientes","18-29","M","2","32820"
"Corrientes","18-29","S.I.","1","799"
"Corrientes","18-29","S.I.","2","237"
"Corrientes","30-39","F","1","72763"
"Corrientes","30-39","F","2","45338"
"Corrientes","30-39","M","1","67160"
"Corrientes","30-39","M","2","38666"
"Corrientes","30-39","S.I.","1","439"
"Corrientes","30-39","S.I.","2","202"
"Corrientes","40-49","F","1","63397"
"Corrientes","40-49","F","2","45918"
"Corrientes","40-49","M","1","57795"
"Corrientes","40-49","M","2","39467"
"Corrientes","40-49","S.I.","1","351"
"Corrientes","40-49","S.I.","2","178"
"Corrientes","50-59","F","1","50422"
"Corrientes","50-59","F","2","40290"
"Corrientes","50-59","M","1","46562"
"Corrientes","50-59","M","2","35429"
"Corrientes","50-59","S.I.","1","348"
"Corrientes","50-59","S.I.","2","203"
"Corrientes","60-69","F","1","40908"
"Corrientes","60-69","F","2","35833"
"Corrientes","60-69","M","1","37724"
"Corrientes","60-69","M","2","32093"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","195"
"Corrientes","70-79","F","1","23972"
"Corrientes","70-79","F","2","20303"
"Corrientes","70-79","M","1","19252"
"Corrientes","70-79","M","2","16323"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9845"
"Corrientes","80-89","F","2","8100"
"Corrientes","80-89","M","1","5507"
"Corrientes","80-89","M","2","4596"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","129"
"Corrientes","90-99","F","1","1571"
"Corrientes","90-99","F","2","1285"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","499"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","13257"
"Corrientes","<18","F","2","4606"
"Corrientes","<18","M","1","13400"
"Corrientes","<18","M","2","4512"
"Corrientes","<18","S.I.","1","168"
"Corrientes","<18","S.I.","2","65"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","294979"
"Córdoba","18-29","F","2","189873"
"Córdoba","18-29","M","1","267817"
"Córdoba","18-29","M","2","156876"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","245989"
"Córdoba","30-39","F","2","195141"
"Córdoba","30-39","M","1","230836"
"Córdoba","30-39","M","2","175509"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","231585"
"Córdoba","40-49","F","2","199146"
"Córdoba","40-49","M","1","221145"
"Córdoba","40-49","M","2","184927"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181863"
"Córdoba","50-59","F","2","161216"
"Córdoba","50-59","M","1","172321"
"Córdoba","50-59","M","2","150089"
"Córdoba","60-69","F","1","159632"
"Córdoba","60-69","F","2","147735"
"Córdoba","60-69","M","1","141773"
"Córdoba","60-69","M","2","130741"
"Córdoba","70-79","F","1","119674"
"Córdoba","70-79","F","2","111417"
"Córdoba","70-79","M","1","90437"
"Córdoba","70-79","M","2","84374"
"Córdoba","80-89","F","1","55459"
"Córdoba","80-89","F","2","52141"
"Córdoba","80-89","M","1","30229"
"Córdoba","80-89","M","2","28361"
"Córdoba","90-99","F","1","10886"
"Córdoba","90-99","F","2","10125"
"Córdoba","90-99","M","1","3493"
"Córdoba","90-99","M","2","3302"
"Córdoba","<18","F","1","27810"
"Córdoba","<18","F","2","5578"
"Córdoba","<18","M","1","28415"
"Córdoba","<18","M","2","7972"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","186"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","39"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","107959"
"Entre Ríos","18-29","F","2","59533"
"Entre Ríos","18-29","M","1","98033"
"Entre Ríos","18-29","M","2","49932"
"Entre Ríos","18-29","S.I.","1","1216"
"Entre Ríos","18-29","S.I.","2","463"
"Entre Ríos","30-39","F","1","88603"
"Entre Ríos","30-39","F","2","59422"
"Entre Ríos","30-39","M","1","81988"
"Entre Ríos","30-39","M","2","50115"
"Entre Ríos","30-39","S.I.","1","847"
"Entre Ríos","30-39","S.I.","2","414"
"Entre Ríos","40-49","F","1","80891"
"Entre Ríos","40-49","F","2","59648"
"Entre Ríos","40-49","M","1","77208"
"Entre Ríos","40-49","M","2","53584"
"Entre Ríos","40-49","S.I.","1","778"
"Entre Ríos","40-49","S.I.","2","395"
"Entre Ríos","50-59","F","1","64390"
"Entre Ríos","50-59","F","2","52640"
"Entre Ríos","50-59","M","1","60538"
"Entre Ríos","50-59","M","2","47578"
"Entre Ríos","50-59","S.I.","1","544"
"Entre Ríos","50-59","S.I.","2","351"
"Entre Ríos","60-69","F","1","56535"
"Entre Ríos","60-69","F","2","51021"
"Entre Ríos","60-69","M","1","50503"
"Entre Ríos","60-69","M","2","44864"
"Entre Ríos","60-69","S.I.","1","556"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38746"
"Entre Ríos","70-79","F","2","35445"
"Entre Ríos","70-79","M","1","29665"
"Entre Ríos","70-79","M","2","26947"
"Entre Ríos","70-79","S.I.","1","818"
"Entre Ríos","70-79","S.I.","2","636"
"Entre Ríos","80-89","F","1","18061"
"Entre Ríos","80-89","F","2","16414"
"Entre Ríos","80-89","M","1","9286"
"Entre Ríos","80-89","M","2","8394"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","593"
"Entre Ríos","90-99","F","1","3185"
"Entre Ríos","90-99","F","2","2847"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","903"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","6402"
"Entre Ríos","<18","F","2","2705"
"Entre Ríos","<18","M","1","6716"
"Entre Ríos","<18","M","2","3191"
"Entre Ríos","<18","S.I.","1","122"
"Entre Ríos","<18","S.I.","2","44"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","60297"
"Formosa","18-29","F","2","40974"
"Formosa","18-29","M","1","57803"
"Formosa","18-29","M","2","37108"
"Formosa","30-39","F","1","40988"
"Formosa","30-39","F","2","28251"
"Formosa","30-39","M","1","38338"
"Formosa","30-39","M","2","25214"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34526"
"Formosa","40-49","F","2","28983"
"Formosa","40-49","M","1","32927"
"Formosa","40-49","M","2","26582"
"Formosa","50-59","F","1","26858"
"Formosa","50-59","F","2","23821"
"Formosa","50-59","M","1","26486"
"Formosa","50-59","M","2","22815"
"Formosa","60-69","F","1","21127"
"Formosa","60-69","F","2","18693"
"Formosa","60-69","M","1","20350"
"Formosa","60-69","M","2","17611"
"Formosa","70-79","F","1","11454"
"Formosa","70-79","F","2","10442"
"Formosa","70-79","M","1","10161"
"Formosa","70-79","M","2","8909"
"Formosa","80-89","F","1","4662"
"Formosa","80-89","F","2","4015"
"Formosa","80-89","M","1","3231"
"Formosa","80-89","M","2","2789"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","641"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","323"
"Formosa","<18","F","1","20794"
"Formosa","<18","F","2","213"
"Formosa","<18","M","1","20610"
"Formosa","<18","M","2","167"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69516"
"Jujuy","18-29","F","2","32979"
"Jujuy","18-29","M","1","66181"
"Jujuy","18-29","M","2","27745"
"Jujuy","18-29","S.I.","1","1687"
"Jujuy","18-29","S.I.","2","681"
"Jujuy","30-39","F","1","51329"
"Jujuy","30-39","F","2","30335"
"Jujuy","30-39","M","1","48375"
"Jujuy","30-39","M","2","25817"
"Jujuy","30-39","S.I.","1","1046"
"Jujuy","30-39","S.I.","2","471"
"Jujuy","40-49","F","1","48697"
"Jujuy","40-49","F","2","36381"
"Jujuy","40-49","M","1","46558"
"Jujuy","40-49","M","2","32541"
"Jujuy","40-49","S.I.","1","1039"
"Jujuy","40-49","S.I.","2","614"
"Jujuy","50-59","F","1","34032"
"Jujuy","50-59","F","2","27690"
"Jujuy","50-59","M","1","31388"
"Jujuy","50-59","M","2","24643"
"Jujuy","50-59","S.I.","1","705"
"Jujuy","50-59","S.I.","2","479"
"Jujuy","60-69","F","1","27001"
"Jujuy","60-69","F","2","24845"
"Jujuy","60-69","M","1","23786"
"Jujuy","60-69","M","2","21768"
"Jujuy","60-69","S.I.","1","785"
"Jujuy","60-69","S.I.","2","628"
"Jujuy","70-79","F","1","16127"
"Jujuy","70-79","F","2","14985"
"Jujuy","70-79","M","1","13133"
"Jujuy","70-79","M","2","12210"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","555"
"Jujuy","80-89","F","1","6439"
"Jujuy","80-89","F","2","5972"
"Jujuy","80-89","M","1","4235"
"Jujuy","80-89","M","2","3905"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","344"
"Jujuy","90-99","F","1","990"
"Jujuy","90-99","F","2","902"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","410"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","9582"
"Jujuy","<18","F","2","2326"
"Jujuy","<18","M","1","8929"
"Jujuy","<18","M","2","2358"
"Jujuy","<18","S.I.","1","462"
"Jujuy","<18","S.I.","2","108"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28279"
"La Pampa","18-29","F","2","20121"
"La Pampa","18-29","M","1","26283"
"La Pampa","18-29","M","2","17175"
"La Pampa","30-39","F","1","24976"
"La Pampa","30-39","F","2","21943"
"La Pampa","30-39","M","1","23673"
"La Pampa","30-39","M","2","19775"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22630"
"La Pampa","40-49","F","2","21061"
"La Pampa","40-49","M","1","22316"
"La Pampa","40-49","M","2","20309"
"La Pampa","50-59","F","1","18439"
"La Pampa","50-59","F","2","17553"
"La Pampa","50-59","M","1","17866"
"La Pampa","50-59","M","2","16709"
"La Pampa","60-69","F","1","15311"
"La Pampa","60-69","F","2","14785"
"La Pampa","60-69","M","1","14599"
"La Pampa","60-69","M","2","14122"
"La Pampa","70-79","F","1","11389"
"La Pampa","70-79","F","2","11104"
"La Pampa","70-79","M","1","9493"
"La Pampa","70-79","M","2","9158"
"La Pampa","80-89","F","1","5436"
"La Pampa","80-89","F","2","5322"
"La Pampa","80-89","M","1","3290"
"La Pampa","80-89","M","2","3191"
"La Pampa","90-99","F","1","1046"
"La Pampa","90-99","F","2","1021"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3687"
"La Pampa","<18","F","2","1571"
"La Pampa","<18","M","1","3787"
"La Pampa","<18","M","2","1784"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38228"
"La Rioja","18-29","F","2","25812"
"La Rioja","18-29","M","1","36835"
"La Rioja","18-29","M","2","22830"
"La Rioja","18-29","S.I.","1","992"
"La Rioja","18-29","S.I.","2","563"
"La Rioja","30-39","F","1","27561"
"La Rioja","30-39","F","2","22101"
"La Rioja","30-39","M","1","26656"
"La Rioja","30-39","M","2","20208"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","203"
"La Rioja","40-49","F","1","24623"
"La Rioja","40-49","F","2","20577"
"La Rioja","40-49","M","1","24007"
"La Rioja","40-49","M","2","19215"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","160"
"La Rioja","50-59","F","1","17244"
"La Rioja","50-59","F","2","15210"
"La Rioja","50-59","M","1","17037"
"La Rioja","50-59","M","2","14577"
"La Rioja","50-59","S.I.","1","110"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13235"
"La Rioja","60-69","F","2","12153"
"La Rioja","60-69","M","1","12780"
"La Rioja","60-69","M","2","11540"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7681"
"La Rioja","70-79","F","2","7102"
"La Rioja","70-79","M","1","6383"
"La Rioja","70-79","M","2","5850"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3086"
"La Rioja","80-89","F","2","2751"
"La Rioja","80-89","M","1","1883"
"La Rioja","80-89","M","2","1685"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","492"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","188"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","5384"
"La Rioja","<18","F","2","2437"
"La Rioja","<18","M","1","5332"
"La Rioja","<18","M","2","2540"
"La Rioja","<18","S.I.","1","210"
"La Rioja","<18","S.I.","2","80"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","150188"
"Mendoza","18-29","F","2","97446"
"Mendoza","18-29","M","1","141425"
"Mendoza","18-29","M","2","85061"
"Mendoza","18-29","S.I.","1","1260"
"Mendoza","18-29","S.I.","2","472"
"Mendoza","30-39","F","1","123356"
"Mendoza","30-39","F","2","92567"
"Mendoza","30-39","M","1","118197"
"Mendoza","30-39","M","2","83727"
"Mendoza","30-39","S.I.","1","1037"
"Mendoza","30-39","S.I.","2","525"
"Mendoza","40-49","F","1","114426"
"Mendoza","40-49","F","2","94586"
"Mendoza","40-49","M","1","108282"
"Mendoza","40-49","M","2","85885"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","559"
"Mendoza","50-59","F","1","87582"
"Mendoza","50-59","F","2","75887"
"Mendoza","50-59","M","1","80536"
"Mendoza","50-59","M","2","68383"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","368"
"Mendoza","60-69","F","1","78216"
"Mendoza","60-69","F","2","69566"
"Mendoza","60-69","M","1","68901"
"Mendoza","60-69","M","2","61111"
"Mendoza","60-69","S.I.","1","684"
"Mendoza","60-69","S.I.","2","483"
"Mendoza","70-79","F","1","57086"
"Mendoza","70-79","F","2","51798"
"Mendoza","70-79","M","1","44410"
"Mendoza","70-79","M","2","39928"
"Mendoza","70-79","S.I.","1","608"
"Mendoza","70-79","S.I.","2","439"
"Mendoza","80-89","F","1","23955"
"Mendoza","80-89","F","2","21379"
"Mendoza","80-89","M","1","14336"
"Mendoza","80-89","M","2","12796"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","259"
"Mendoza","90-99","F","1","4185"
"Mendoza","90-99","F","2","3595"
"Mendoza","90-99","M","1","1694"
"Mendoza","90-99","M","2","1448"
