"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","80-89","M","Adicional","27446"
"Buenos Aires","80-89","M","Refuerzo","80429"
"Buenos Aires","80-89","M","Unica","230"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49942"
"Buenos Aires","90-99","F","2da","47951"
"Buenos Aires","90-99","F","Adicional","7820"
"Buenos Aires","90-99","F","Refuerzo","29307"
"Buenos Aires","90-99","F","Unica","99"
"Buenos Aires","90-99","M","1ra","16128"
"Buenos Aires","90-99","M","2da","15476"
"Buenos Aires","90-99","M","Adicional","3133"
"Buenos Aires","90-99","M","Refuerzo","9567"
"Buenos Aires","90-99","M","Unica","28"
"Buenos Aires","<12","F","1ra","997332"
"Buenos Aires","<12","F","2da","722743"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","713"
"Buenos Aires","<12","F","Unica","32"
"Buenos Aires","<12","M","1ra","1025324"
"Buenos Aires","<12","M","2da","734705"
"Buenos Aires","<12","M","Adicional","97"
"Buenos Aires","<12","M","Refuerzo","726"
"Buenos Aires","<12","M","Unica","31"
"Buenos Aires",">=100","F","1ra","1044"
"Buenos Aires",">=100","F","2da","936"
"Buenos Aires",">=100","F","Adicional","109"
"Buenos Aires",">=100","F","Refuerzo","570"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","260"
"Buenos Aires",">=100","M","2da","213"
"Buenos Aires",">=100","M","Adicional","43"
"Buenos Aires",">=100","M","Refuerzo","112"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99115"
"CABA","12-17","F","2da","92445"
"CABA","12-17","F","Adicional","36"
"CABA","12-17","F","Refuerzo","30603"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","101568"
"CABA","12-17","M","2da","94296"
"CABA","12-17","M","Adicional","44"
"CABA","12-17","M","Refuerzo","30962"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","234206"
"CABA","18-29","F","2da","220959"
"CABA","18-29","F","Adicional","1271"
"CABA","18-29","F","Refuerzo","119153"
"CABA","18-29","F","Unica","7403"
"CABA","18-29","M","1ra","227578"
"CABA","18-29","M","2da","207103"
"CABA","18-29","M","Adicional","1359"
"CABA","18-29","M","Refuerzo","102194"
"CABA","18-29","M","Unica","7499"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","68"
"CABA","18-29","S.I.","Refuerzo","5"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","249534"
"CABA","30-39","F","2da","241034"
"CABA","30-39","F","Adicional","2522"
"CABA","30-39","F","Refuerzo","156313"
"CABA","30-39","F","Unica","3863"
"CABA","30-39","M","1ra","240275"
"CABA","30-39","M","2da","227834"
"CABA","30-39","M","Adicional","2888"
"CABA","30-39","M","Refuerzo","137361"
"CABA","30-39","M","Unica","4402"
"CABA","30-39","S.I.","1ra","131"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","12"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","235244"
"CABA","40-49","F","2da","231537"
"CABA","40-49","F","Adicional","4690"
"CABA","40-49","F","Refuerzo","170703"
"CABA","40-49","F","Unica","1227"
"CABA","40-49","M","1ra","218992"
"CABA","40-49","M","2da","214346"
"CABA","40-49","M","Adicional","4204"
"CABA","40-49","M","Refuerzo","153887"
"CABA","40-49","M","Unica","1342"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","5"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","185049"
"CABA","50-59","F","2da","181210"
"CABA","50-59","F","Adicional","30488"
"CABA","50-59","F","Refuerzo","119959"
"CABA","50-59","F","Unica","507"
"CABA","50-59","M","1ra","162610"
"CABA","50-59","M","2da","159239"
"CABA","50-59","M","Adicional","23929"
"CABA","50-59","M","Refuerzo","108338"
"CABA","50-59","M","Unica","566"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","156390"
"CABA","60-69","F","2da","153555"
"CABA","60-69","F","Adicional","26852"
"CABA","60-69","F","Refuerzo","100345"
"CABA","60-69","F","Unica","230"
"CABA","60-69","M","1ra","122844"
"CABA","60-69","M","2da","120766"
"CABA","60-69","M","Adicional","20395"
"CABA","60-69","M","Refuerzo","80969"
"CABA","60-69","M","Unica","197"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","135264"
"CABA","70-79","F","2da","133822"
"CABA","70-79","F","Adicional","45242"
"CABA","70-79","F","Refuerzo","72188"
"CABA","70-79","F","Unica","87"
"CABA","70-79","M","1ra","88847"
"CABA","70-79","M","2da","87542"
"CABA","70-79","M","Adicional","31187"
"CABA","70-79","M","Refuerzo","46793"
"CABA","70-79","M","Unica","66"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","81360"
"CABA","80-89","F","2da","78821"
"CABA","80-89","F","Adicional","38795"
"CABA","80-89","F","Refuerzo","30664"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","40890"
"CABA","80-89","M","2da","39474"
"CABA","80-89","M","Adicional","21555"
"CABA","80-89","M","Refuerzo","13861"
"CABA","80-89","M","Unica","18"
"CABA","90-99","F","1ra","22268"
"CABA","90-99","F","2da","21669"
"CABA","90-99","F","Adicional","9315"
"CABA","90-99","F","Refuerzo","9455"
"CABA","90-99","F","Unica","12"
"CABA","90-99","M","1ra","7156"
"CABA","90-99","M","2da","6847"
"CABA","90-99","M","Adicional","3469"
"CABA","90-99","M","Refuerzo","2622"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","124556"
"CABA","<12","F","2da","104096"
"CABA","<12","F","Adicional","39"
"CABA","<12","F","Refuerzo","17"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","129405"
"CABA","<12","M","2da","107414"
"CABA","<12","M","Adicional","50"
"CABA","<12","M","Refuerzo","18"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","35"
"CABA","<12","S.I.","2da","15"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","779"
"CABA",">=100","F","2da","656"
"CABA",">=100","F","Adicional","209"
"CABA",">=100","F","Refuerzo","320"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","227"
"CABA",">=100","M","2da","105"
"CABA",">=100","M","Adicional","35"
"CABA",">=100","M","Refuerzo","43"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19414"
"Catamarca","12-17","F","2da","16068"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","708"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19547"
"Catamarca","12-17","M","2da","15951"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","837"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","807"
"Catamarca","12-17","S.I.","2da","602"
"Catamarca","12-17","S.I.","Refuerzo","6"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43376"
"Catamarca","18-29","F","2da","39922"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","10943"
"Catamarca","18-29","F","Unica","354"
"Catamarca","18-29","M","1ra","42993"
"Catamarca","18-29","M","2da","38008"
"Catamarca","18-29","M","Adicional","109"
"Catamarca","18-29","M","Refuerzo","8897"
"Catamarca","18-29","M","Unica","607"
"Catamarca","18-29","S.I.","1ra","795"
"Catamarca","18-29","S.I.","2da","641"
"Catamarca","18-29","S.I.","Refuerzo","85"
"Catamarca","18-29","S.I.","Unica","31"
"Catamarca","30-39","F","1ra","30442"
"Catamarca","30-39","F","2da","28858"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","11799"
"Catamarca","30-39","F","Unica","163"
"Catamarca","30-39","M","1ra","29866"
"Catamarca","30-39","M","2da","27613"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","9879"
"Catamarca","30-39","M","Unica","296"
"Catamarca","30-39","S.I.","1ra","352"
"Catamarca","30-39","S.I.","2da","260"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","72"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","26910"
"Catamarca","40-49","F","2da","26066"
"Catamarca","40-49","F","Adicional","386"
"Catamarca","40-49","F","Refuerzo","14345"
"Catamarca","40-49","F","Unica","131"
"Catamarca","40-49","M","1ra","26647"
"Catamarca","40-49","M","2da","25373"
"Catamarca","40-49","M","Adicional","400"
"Catamarca","40-49","M","Refuerzo","13289"
"Catamarca","40-49","M","Unica","178"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","280"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","126"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19227"
"Catamarca","50-59","F","2da","18656"
"Catamarca","50-59","F","Adicional","2812"
"Catamarca","50-59","F","Refuerzo","9306"
"Catamarca","50-59","F","Unica","68"
"Catamarca","50-59","M","1ra","18843"
"Catamarca","50-59","M","2da","18039"
"Catamarca","50-59","M","Adicional","2344"
"Catamarca","50-59","M","Refuerzo","9024"
"Catamarca","50-59","M","Unica","78"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","152"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","53"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15126"
"Catamarca","60-69","F","2da","14704"
"Catamarca","60-69","F","Adicional","3563"
"Catamarca","60-69","F","Refuerzo","7379"
"Catamarca","60-69","F","Unica","45"
"Catamarca","60-69","M","1ra","14660"
"Catamarca","60-69","M","2da","14023"
"Catamarca","60-69","M","Adicional","3098"
"Catamarca","60-69","M","Refuerzo","7110"
"Catamarca","60-69","M","Unica","58"
"Catamarca","60-69","S.I.","1ra","201"
"Catamarca","60-69","S.I.","2da","162"
"Catamarca","60-69","S.I.","Adicional","23"
"Catamarca","60-69","S.I.","Refuerzo","75"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9379"
"Catamarca","70-79","F","2da","9184"
"Catamarca","70-79","F","Adicional","3070"
"Catamarca","70-79","F","Refuerzo","4204"
"Catamarca","70-79","F","Unica","32"
"Catamarca","70-79","M","1ra","7962"
"Catamarca","70-79","M","2da","7732"
"Catamarca","70-79","M","Adicional","2504"
"Catamarca","70-79","M","Refuerzo","3643"
"Catamarca","70-79","M","Unica","23"
"Catamarca","70-79","S.I.","1ra","230"
"Catamarca","70-79","S.I.","2da","170"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","65"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4193"
"Catamarca","80-89","F","2da","3887"
"Catamarca","80-89","F","Adicional","1166"
"Catamarca","80-89","F","Refuerzo","1842"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2560"
"Catamarca","80-89","M","2da","2326"
"Catamarca","80-89","M","Adicional","665"
"Catamarca","80-89","M","Refuerzo","1177"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","139"
"Catamarca","80-89","S.I.","2da","101"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","49"
"Catamarca","90-99","F","1ra","801"
"Catamarca","90-99","F","2da","713"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","340"
"Catamarca","90-99","F","Unica","5"
"Catamarca","90-99","M","1ra","319"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","68"
"Catamarca","90-99","M","Refuerzo","137"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","37"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","16"
"Catamarca","<12","F","1ra","26618"
"Catamarca","<12","F","2da","21284"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","27"
"Catamarca","<12","M","1ra","27017"
"Catamarca","<12","M","2da","21592"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","22"
"Catamarca","<12","S.I.","1ra","2088"
"Catamarca","<12","S.I.","2da","1602"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","44052"
"Chaco","12-17","F","2da","33555"
"Chaco","12-17","F","Adicional","101"
"Chaco","12-17","F","Refuerzo","2177"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","41806"
"Chaco","12-17","M","2da","30235"
"Chaco","12-17","M","Adicional","74"
"Chaco","12-17","M","Refuerzo","1937"
"Chaco","12-17","M","Unica","2"
"Chaco","12-17","S.I.","1ra","1475"
"Chaco","12-17","S.I.","2da","846"
"Chaco","12-17","S.I.","Refuerzo","36"
"Chaco","18-29","F","1ra","116591"
"Chaco","18-29","F","2da","93207"
"Chaco","18-29","F","Adicional","850"
"Chaco","18-29","F","Refuerzo","24404"
"Chaco","18-29","F","Unica","1588"
"Chaco","18-29","M","1ra","106825"
"Chaco","18-29","M","2da","77549"
"Chaco","18-29","M","Adicional","689"
"Chaco","18-29","M","Refuerzo","16613"
"Chaco","18-29","M","Unica","1957"
"Chaco","18-29","S.I.","1ra","1523"
"Chaco","18-29","S.I.","2da","914"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","145"
"Chaco","18-29","S.I.","Unica","29"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83035"
"Chaco","30-39","F","2da","72118"
"Chaco","30-39","F","Adicional","1133"
"Chaco","30-39","F","Refuerzo","26252"
"Chaco","30-39","F","Unica","881"
"Chaco","30-39","M","1ra","77561"
"Chaco","30-39","M","2da","62768"
"Chaco","30-39","M","Adicional","856"
"Chaco","30-39","M","Refuerzo","19134"
"Chaco","30-39","M","Unica","1027"
"Chaco","30-39","S.I.","1ra","816"
"Chaco","30-39","S.I.","2da","531"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","122"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","66562"
"Chaco","40-49","F","2da","59385"
"Chaco","40-49","F","Adicional","1670"
"Chaco","40-49","F","Refuerzo","26751"
"Chaco","40-49","F","Unica","522"
"Chaco","40-49","M","1ra","63107"
"Chaco","40-49","M","2da","53846"
"Chaco","40-49","M","Adicional","1212"
"Chaco","40-49","M","Refuerzo","20692"
"Chaco","40-49","M","Unica","663"
"Chaco","40-49","S.I.","1ra","724"
"Chaco","40-49","S.I.","2da","506"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","154"
"Chaco","40-49","S.I.","Unica","12"
"Chaco","50-59","F","1ra","49453"
"Chaco","50-59","F","2da","44770"
"Chaco","50-59","F","Adicional","5863"
"Chaco","50-59","F","Refuerzo","19257"
"Chaco","50-59","F","Unica","312"
"Chaco","50-59","M","1ra","46510"
"Chaco","50-59","M","2da","40910"
"Chaco","50-59","M","Adicional","4454"
"Chaco","50-59","M","Refuerzo","15829"
"Chaco","50-59","M","Unica","454"
"Chaco","50-59","S.I.","1ra","500"
"Chaco","50-59","S.I.","2da","330"
"Chaco","50-59","S.I.","Adicional","22"
"Chaco","50-59","S.I.","Refuerzo","102"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","40319"
"Chaco","60-69","F","2da","37143"
"Chaco","60-69","F","Adicional","8358"
"Chaco","60-69","F","Refuerzo","17645"
"Chaco","60-69","F","Unica","166"
"Chaco","60-69","M","1ra","37524"
"Chaco","60-69","M","2da","34038"
"Chaco","60-69","M","Adicional","7257"
"Chaco","60-69","M","Refuerzo","15260"
"Chaco","60-69","M","Unica","240"
"Chaco","60-69","S.I.","1ra","430"
"Chaco","60-69","S.I.","2da","280"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","98"
"Chaco","70-79","F","1ra","21656"
"Chaco","70-79","F","2da","19653"
"Chaco","70-79","F","Adicional","3808"
"Chaco","70-79","F","Refuerzo","10965"
"Chaco","70-79","F","Unica","100"
"Chaco","70-79","M","1ra","17512"
"Chaco","70-79","M","2da","15814"
"Chaco","70-79","M","Adicional","3232"
"Chaco","70-79","M","Refuerzo","8802"
"Chaco","70-79","M","Unica","86"
"Chaco","70-79","S.I.","1ra","322"
"Chaco","70-79","S.I.","2da","223"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","118"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9075"
"Chaco","80-89","F","2da","8166"
"Chaco","80-89","F","Adicional","1589"
"Chaco","80-89","F","Refuerzo","4090"
"Chaco","80-89","F","Unica","53"
"Chaco","80-89","M","1ra","5064"
"Chaco","80-89","M","2da","4502"
"Chaco","80-89","M","Adicional","945"
"Chaco","80-89","M","Refuerzo","2188"
"Chaco","80-89","M","Unica","25"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","180"
"Chaco","80-89","S.I.","Adicional","20"
"Chaco","80-89","S.I.","Refuerzo","69"
"Chaco","90-99","F","1ra","1309"
"Chaco","90-99","F","2da","1131"
"Chaco","90-99","F","Adicional","211"
"Chaco","90-99","F","Refuerzo","517"
"Chaco","90-99","F","Unica","11"
"Chaco","90-99","M","1ra","506"
"Chaco","90-99","M","2da","440"
"Chaco","90-99","M","Adicional","80"
"Chaco","90-99","M","Refuerzo","204"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","58472"
"Chaco","<12","F","2da","37793"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","86"
"Chaco","<12","M","1ra","58432"
"Chaco","<12","M","2da","36894"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","80"
"Chaco","<12","S.I.","1ra","4894"
"Chaco","<12","S.I.","2da","2677"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","10"
"Chaco","<12","X","1ra","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","6"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23449"
"Chubut","12-17","F","2da","18259"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","587"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22620"
"Chubut","12-17","M","2da","17092"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","530"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","615"
"Chubut","12-17","S.I.","2da","436"
"Chubut","12-17","S.I.","Refuerzo","10"
"Chubut","18-29","F","1ra","49030"
"Chubut","18-29","F","2da","40588"
"Chubut","18-29","F","Adicional","136"
"Chubut","18-29","F","Refuerzo","10102"
"Chubut","18-29","F","Unica","442"
"Chubut","18-29","M","1ra","47910"
"Chubut","18-29","M","2da","36489"
"Chubut","18-29","M","Adicional","102"
"Chubut","18-29","M","Refuerzo","7365"
"Chubut","18-29","M","Unica","556"
"Chubut","18-29","S.I.","1ra","806"
"Chubut","18-29","S.I.","2da","538"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","68"
"Chubut","18-29","S.I.","Unica","17"
"Chubut","30-39","F","1ra","42914"
"Chubut","30-39","F","2da","38359"
"Chubut","30-39","F","Adicional","247"
"Chubut","30-39","F","Refuerzo","13421"
"Chubut","30-39","F","Unica","238"
"Chubut","30-39","M","1ra","42946"
"Chubut","30-39","M","2da","36416"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","10094"
