"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","18-29","S.I.","1","691"
"Catamarca","18-29","S.I.","2","25"
"Catamarca","30-39","F","1","29378"
"Catamarca","30-39","F","2","5737"
"Catamarca","30-39","M","1","28615"
"Catamarca","30-39","M","2","4930"
"Catamarca","30-39","S.I.","1","330"
"Catamarca","30-39","S.I.","2","46"
"Catamarca","40-49","F","1","26226"
"Catamarca","40-49","F","2","11575"
"Catamarca","40-49","M","1","25808"
"Catamarca","40-49","M","2","10615"
"Catamarca","40-49","S.I.","1","300"
"Catamarca","40-49","S.I.","2","128"
"Catamarca","50-59","F","1","18996"
"Catamarca","50-59","F","2","14574"
"Catamarca","50-59","M","1","18485"
"Catamarca","50-59","M","2","13650"
"Catamarca","50-59","S.I.","1","170"
"Catamarca","50-59","S.I.","2","119"
"Catamarca","60-69","F","1","15008"
"Catamarca","60-69","F","2","13016"
"Catamarca","60-69","M","1","14530"
"Catamarca","60-69","M","2","12315"
"Catamarca","60-69","S.I.","1","193"
"Catamarca","60-69","S.I.","2","135"
"Catamarca","70-79","F","1","9343"
"Catamarca","70-79","F","2","8621"
"Catamarca","70-79","M","1","7913"
"Catamarca","70-79","M","2","7219"
"Catamarca","70-79","S.I.","1","225"
"Catamarca","70-79","S.I.","2","155"
"Catamarca","80-89","F","1","4069"
"Catamarca","80-89","F","2","3656"
"Catamarca","80-89","M","1","2533"
"Catamarca","80-89","M","2","2237"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","777"
"Catamarca","90-99","F","2","658"
"Catamarca","90-99","M","1","317"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1733"
"Catamarca","S.I.","F","2","561"
"Catamarca","S.I.","M","1","1877"
"Catamarca","S.I.","M","2","657"
"Catamarca","S.I.","S.I.","1","42"
"Catamarca","S.I.","S.I.","2","9"
"Chaco","18-29","F","1","92141"
"Chaco","18-29","F","2","35394"
"Chaco","18-29","M","1","83040"
"Chaco","18-29","M","2","28346"
"Chaco","18-29","S.I.","1","1052"
"Chaco","18-29","S.I.","2","278"
"Chaco","30-39","F","1","70928"
"Chaco","30-39","F","2","32596"
"Chaco","30-39","M","1","65768"
"Chaco","30-39","M","2","26971"
"Chaco","30-39","S.I.","1","687"
"Chaco","30-39","S.I.","2","231"
"Chaco","40-49","F","1","59652"
"Chaco","40-49","F","2","32181"
"Chaco","40-49","M","1","55738"
"Chaco","40-49","M","2","26285"
"Chaco","40-49","S.I.","1","609"
"Chaco","40-49","S.I.","2","229"
"Chaco","50-59","F","1","45334"
"Chaco","50-59","F","2","26473"
"Chaco","50-59","M","1","42033"
"Chaco","50-59","M","2","22358"
"Chaco","50-59","S.I.","1","444"
"Chaco","50-59","S.I.","2","165"
"Chaco","60-69","F","1","38265"
"Chaco","60-69","F","2","29739"
"Chaco","60-69","M","1","35454"
"Chaco","60-69","M","2","26843"
"Chaco","60-69","S.I.","1","385"
"Chaco","60-69","S.I.","2","224"
"Chaco","70-79","F","1","20750"
"Chaco","70-79","F","2","16952"
"Chaco","70-79","M","1","16850"
"Chaco","70-79","M","2","13519"
"Chaco","70-79","S.I.","1","292"
"Chaco","70-79","S.I.","2","172"
"Chaco","80-89","F","1","8726"
"Chaco","80-89","F","2","7256"
"Chaco","80-89","M","1","4939"
"Chaco","80-89","M","2","4050"
"Chaco","80-89","S.I.","1","216"
"Chaco","80-89","S.I.","2","163"
"Chaco","90-99","F","1","1243"
"Chaco","90-99","F","2","1010"
"Chaco","90-99","M","1","483"
"Chaco","90-99","M","2","393"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","51"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9649"
"Chaco","S.I.","F","2","731"
"Chaco","S.I.","M","1","9180"
"Chaco","S.I.","M","2","807"
"Chaco","S.I.","S.I.","1","188"
"Chaco","S.I.","S.I.","2","12"
"Chubut","18-29","F","1","39974"
"Chubut","18-29","F","2","14404"
"Chubut","18-29","M","1","37386"
"Chubut","18-29","M","2","12091"
"Chubut","18-29","S.I.","1","587"
"Chubut","18-29","S.I.","2","142"
"Chubut","30-39","F","1","38031"
"Chubut","30-39","F","2","17265"
"Chubut","30-39","M","1","37324"
"Chubut","30-39","M","2","15551"
"Chubut","30-39","S.I.","1","620"
"Chubut","30-39","S.I.","2","204"
"Chubut","40-49","F","1","35653"
"Chubut","40-49","F","2","19181"
"Chubut","40-49","M","1","36025"
"Chubut","40-49","M","2","18049"
"Chubut","40-49","S.I.","1","558"
"Chubut","40-49","S.I.","2","251"
"Chubut","50-59","F","1","25867"
"Chubut","50-59","F","2","15691"
"Chubut","50-59","M","1","25309"
"Chubut","50-59","M","2","14694"
"Chubut","50-59","S.I.","1","345"
"Chubut","50-59","S.I.","2","151"
"Chubut","60-69","F","1","20751"
"Chubut","60-69","F","2","17456"
"Chubut","60-69","M","1","19548"
"Chubut","60-69","M","2","16012"
"Chubut","60-69","S.I.","1","240"
"Chubut","60-69","S.I.","2","157"
"Chubut","70-79","F","1","12606"
"Chubut","70-79","F","2","11558"
"Chubut","70-79","M","1","10572"
"Chubut","70-79","M","2","9701"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","121"
"Chubut","80-89","F","1","5375"
"Chubut","80-89","F","2","4985"
"Chubut","80-89","M","1","3239"
"Chubut","80-89","M","2","3042"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","115"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","880"
"Chubut","90-99","M","1","365"
"Chubut","90-99","M","2","347"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2190"
"Chubut","S.I.","F","2","114"
"Chubut","S.I.","M","1","2224"
"Chubut","S.I.","M","2","155"
"Chubut","S.I.","S.I.","1","51"
"Chubut","S.I.","S.I.","2","3"
"Corrientes","18-29","F","1","86475"
"Corrientes","18-29","F","2","15909"
"Corrientes","18-29","M","1","77315"
"Corrientes","18-29","M","2","12817"
"Corrientes","18-29","S.I.","1","611"
"Corrientes","18-29","S.I.","2","94"
"Corrientes","30-39","F","1","68698"
"Corrientes","30-39","F","2","26197"
"Corrientes","30-39","M","1","62778"
"Corrientes","30-39","M","2","21930"
"Corrientes","30-39","S.I.","1","395"
"Corrientes","30-39","S.I.","2","122"
"Corrientes","40-49","F","1","61393"
"Corrientes","40-49","F","2","34747"
"Corrientes","40-49","M","1","55652"
"Corrientes","40-49","M","2","28884"
"Corrientes","40-49","S.I.","1","323"
"Corrientes","40-49","S.I.","2","115"
"Corrientes","50-59","F","1","49516"
"Corrientes","50-59","F","2","34339"
"Corrientes","50-59","M","1","45474"
"Corrientes","50-59","M","2","29497"
"Corrientes","50-59","S.I.","1","340"
"Corrientes","50-59","S.I.","2","173"
"Corrientes","60-69","F","1","40468"
"Corrientes","60-69","F","2","33644"
"Corrientes","60-69","M","1","37243"
"Corrientes","60-69","M","2","29909"
"Corrientes","60-69","S.I.","1","348"
"Corrientes","60-69","S.I.","2","176"
"Corrientes","70-79","F","1","23706"
"Corrientes","70-79","F","2","18766"
"Corrientes","70-79","M","1","19037"
"Corrientes","70-79","M","2","15175"
"Corrientes","70-79","S.I.","1","283"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9708"
"Corrientes","80-89","F","2","7557"
"Corrientes","80-89","M","1","5452"
"Corrientes","80-89","M","2","4306"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","115"
"Corrientes","90-99","F","1","1548"
"Corrientes","90-99","F","2","1204"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","467"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9427"
"Corrientes","S.I.","F","2","416"
"Corrientes","S.I.","M","1","9526"
"Corrientes","S.I.","M","2","542"
"Corrientes","S.I.","S.I.","1","111"
"Corrientes","S.I.","S.I.","2","7"
"Córdoba","18-29","F","1","272871"
"Córdoba","18-29","F","2","132823"
"Córdoba","18-29","M","1","242031"
"Córdoba","18-29","M","2","107989"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","236503"
"Córdoba","30-39","F","2","119535"
"Córdoba","30-39","M","1","219652"
"Córdoba","30-39","M","2","103198"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","225835"
"Córdoba","40-49","F","2","128875"
"Córdoba","40-49","M","1","214375"
"Córdoba","40-49","M","2","112742"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","178539"
"Córdoba","50-59","F","2","134703"
"Córdoba","50-59","M","1","168479"
"Córdoba","50-59","M","2","121702"
"Córdoba","60-69","F","1","157935"
"Córdoba","60-69","F","2","135843"
"Córdoba","60-69","M","1","140158"
"Córdoba","60-69","M","2","119503"
"Córdoba","70-79","F","1","118713"
"Córdoba","70-79","F","2","107340"
"Córdoba","70-79","M","1","89775"
"Córdoba","70-79","M","2","81417"
"Córdoba","80-89","F","1","54873"
"Córdoba","80-89","F","2","50325"
"Córdoba","80-89","M","1","29992"
"Córdoba","80-89","M","2","27496"
"Córdoba","90-99","F","1","10696"
"Córdoba","90-99","F","2","9575"
"Córdoba","90-99","M","1","3454"
"Córdoba","90-99","M","2","3218"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","171"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6643"
"Córdoba","S.I.","F","2","1810"
"Córdoba","S.I.","M","1","9530"
"Córdoba","S.I.","M","2","2701"
"Entre Ríos","18-29","F","1","97349"
"Entre Ríos","18-29","F","2","27949"
"Entre Ríos","18-29","M","1","86339"
"Entre Ríos","18-29","M","2","22793"
"Entre Ríos","18-29","S.I.","1","1015"
"Entre Ríos","18-29","S.I.","2","154"
"Entre Ríos","30-39","F","1","83519"
"Entre Ríos","30-39","F","2","32642"
"Entre Ríos","30-39","M","1","76173"
"Entre Ríos","30-39","M","2","25444"
"Entre Ríos","30-39","S.I.","1","817"
"Entre Ríos","30-39","S.I.","2","212"
"Entre Ríos","40-49","F","1","77821"
"Entre Ríos","40-49","F","2","32109"
"Entre Ríos","40-49","M","1","73625"
"Entre Ríos","40-49","M","2","26881"
"Entre Ríos","40-49","S.I.","1","754"
"Entre Ríos","40-49","S.I.","2","200"
"Entre Ríos","50-59","F","1","62567"
"Entre Ríos","50-59","F","2","33235"
"Entre Ríos","50-59","M","1","58615"
"Entre Ríos","50-59","M","2","28675"
"Entre Ríos","50-59","S.I.","1","534"
"Entre Ríos","50-59","S.I.","2","214"
"Entre Ríos","60-69","F","1","55841"
"Entre Ríos","60-69","F","2","45548"
"Entre Ríos","60-69","M","1","49837"
"Entre Ríos","60-69","M","2","39456"
"Entre Ríos","60-69","S.I.","1","565"
"Entre Ríos","60-69","S.I.","2","339"
"Entre Ríos","70-79","F","1","38336"
"Entre Ríos","70-79","F","2","33183"
"Entre Ríos","70-79","M","1","29379"
"Entre Ríos","70-79","M","2","25247"
"Entre Ríos","70-79","S.I.","1","812"
"Entre Ríos","70-79","S.I.","2","590"
"Entre Ríos","80-89","F","1","17895"
"Entre Ríos","80-89","F","2","15823"
"Entre Ríos","80-89","M","1","9211"
"Entre Ríos","80-89","M","2","8137"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","560"
"Entre Ríos","90-99","F","1","3144"
"Entre Ríos","90-99","F","2","2725"
"Entre Ríos","90-99","M","1","991"
"Entre Ríos","90-99","M","2","869"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","270"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3434"
"Entre Ríos","S.I.","F","2","147"
"Entre Ríos","S.I.","M","1","4080"
"Entre Ríos","S.I.","M","2","182"
"Entre Ríos","S.I.","S.I.","1","66"
"Entre Ríos","S.I.","S.I.","2","6"
"Formosa","18-29","F","1","59065"
"Formosa","18-29","F","2","29157"
"Formosa","18-29","M","1","56586"
"Formosa","18-29","M","2","26773"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40294"
"Formosa","30-39","F","2","18960"
"Formosa","30-39","M","1","37606"
"Formosa","30-39","M","2","17048"
"Formosa","40-49","F","1","34168"
"Formosa","40-49","F","2","21906"
"Formosa","40-49","M","1","32482"
"Formosa","40-49","M","2","19709"
"Formosa","50-59","F","1","26616"
"Formosa","50-59","F","2","19349"
"Formosa","50-59","M","1","26219"
"Formosa","50-59","M","2","18219"
"Formosa","60-69","F","1","21035"
"Formosa","60-69","F","2","16007"
"Formosa","60-69","M","1","20210"
"Formosa","60-69","M","2","14952"
"Formosa","70-79","F","1","11387"
"Formosa","70-79","F","2","9022"
"Formosa","70-79","M","1","10107"
"Formosa","70-79","M","2","7544"
"Formosa","80-89","F","1","4630"
"Formosa","80-89","F","2","3471"
"Formosa","80-89","M","1","3209"
"Formosa","80-89","M","2","2373"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","760"
"Formosa","90-99","F","2","549"
"Formosa","90-99","M","1","408"
"Formosa","90-99","M","2","270"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","17"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17863"
"Formosa","S.I.","F","2","8"
"Formosa","S.I.","M","1","17817"
"Formosa","S.I.","M","2","5"
"Jujuy","18-29","F","1","66101"
"Jujuy","18-29","F","2","17060"
"Jujuy","18-29","M","1","62554"
"Jujuy","18-29","M","2","13986"
"Jujuy","18-29","S.I.","1","1591"
"Jujuy","18-29","S.I.","2","331"
"Jujuy","30-39","F","1","49516"
"Jujuy","30-39","F","2","17799"
"Jujuy","30-39","M","1","46478"
"Jujuy","30-39","M","2","14632"
"Jujuy","30-39","S.I.","1","1005"
"Jujuy","30-39","S.I.","2","271"
"Jujuy","40-49","F","1","47854"
"Jujuy","40-49","F","2","24496"
"Jujuy","40-49","M","1","45618"
"Jujuy","40-49","M","2","21635"
"Jujuy","40-49","S.I.","1","1012"
"Jujuy","40-49","S.I.","2","388"
"Jujuy","50-59","F","1","33590"
"Jujuy","50-59","F","2","20456"
"Jujuy","50-59","M","1","30899"
"Jujuy","50-59","M","2","18197"
"Jujuy","50-59","S.I.","1","692"
"Jujuy","50-59","S.I.","2","334"
"Jujuy","60-69","F","1","26754"
"Jujuy","60-69","F","2","22641"
"Jujuy","60-69","M","1","23591"
"Jujuy","60-69","M","2","19630"
"Jujuy","60-69","S.I.","1","770"
"Jujuy","60-69","S.I.","2","573"
"Jujuy","70-79","F","1","15991"
"Jujuy","70-79","F","2","14097"
"Jujuy","70-79","M","1","13028"
"Jujuy","70-79","M","2","11515"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","513"
"Jujuy","80-89","F","1","6382"
"Jujuy","80-89","F","2","5684"
"Jujuy","80-89","M","1","4202"
"Jujuy","80-89","M","2","3738"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","326"
"Jujuy","90-99","F","1","974"
"Jujuy","90-99","F","2","855"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","393"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","75"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4197"
"Jujuy","S.I.","F","2","135"
"Jujuy","S.I.","M","1","4231"
"Jujuy","S.I.","M","2","162"
"Jujuy","S.I.","S.I.","1","200"
"Jujuy","S.I.","S.I.","2","5"
"La Pampa","18-29","F","1","24696"
"La Pampa","18-29","F","2","14503"
"La Pampa","18-29","M","1","21918"
"La Pampa","18-29","M","2","12434"
"La Pampa","30-39","F","1","24166"
"La Pampa","30-39","F","2","16218"
"La Pampa","30-39","M","1","22572"
"La Pampa","30-39","M","2","14259"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22210"
"La Pampa","40-49","F","2","18202"
"La Pampa","40-49","M","1","21696"
"La Pampa","40-49","M","2","17321"
"La Pampa","50-59","F","1","18209"
"La Pampa","50-59","F","2","16236"
"La Pampa","50-59","M","1","17568"
"La Pampa","50-59","M","2","15202"
"La Pampa","60-69","F","1","15164"
"La Pampa","60-69","F","2","14278"
"La Pampa","60-69","M","1","14447"
"La Pampa","60-69","M","2","13562"
"La Pampa","70-79","F","1","11333"
"La Pampa","70-79","F","2","10922"
"La Pampa","70-79","M","1","9420"
"La Pampa","70-79","M","2","9019"
"La Pampa","80-89","F","1","5393"
"La Pampa","80-89","F","2","5259"
"La Pampa","80-89","M","1","3267"
"La Pampa","80-89","M","2","3160"
"La Pampa","90-99","F","1","1033"
"La Pampa","90-99","F","2","1012"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1691"
"La Pampa","S.I.","F","2","605"
"La Pampa","S.I.","M","1","1883"
"La Pampa","S.I.","M","2","644"
"La Rioja","18-29","F","1","36719"
"La Rioja","18-29","F","2","16163"
"La Rioja","18-29","M","1","35136"
"La Rioja","18-29","M","2","14453"
"La Rioja","18-29","S.I.","1","934"
"La Rioja","18-29","S.I.","2","364"
"La Rioja","30-39","F","1","26854"
"La Rioja","30-39","F","2","14592"
"La Rioja","30-39","M","1","25907"
"La Rioja","30-39","M","2","13021"
"La Rioja","30-39","S.I.","1","309"
"La Rioja","30-39","S.I.","2","123"
"La Rioja","40-49","F","1","24184"
"La Rioja","40-49","F","2","16036"
"La Rioja","40-49","M","1","23506"
"La Rioja","40-49","M","2","14575"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","112"
"La Rioja","50-59","F","1","17016"
"La Rioja","50-59","F","2","13455"
"La Rioja","50-59","M","1","16761"
"La Rioja","50-59","M","2","12549"
"La Rioja","50-59","S.I.","1","107"
"La Rioja","50-59","S.I.","2","72"
"La Rioja","60-69","F","1","13128"
"La Rioja","60-69","F","2","11524"
"La Rioja","60-69","M","1","12663"
"La Rioja","60-69","M","2","10832"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","93"
"La Rioja","70-79","F","1","7611"
"La Rioja","70-79","F","2","6877"
"La Rioja","70-79","M","1","6336"
"La Rioja","70-79","M","2","5664"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","116"
"La Rioja","80-89","F","1","3049"
"La Rioja","80-89","F","2","2651"
"La Rioja","80-89","M","1","1856"
"La Rioja","80-89","M","2","1626"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","552"
"La Rioja","90-99","F","2","478"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","181"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3868"
"La Rioja","S.I.","F","2","9"
"La Rioja","S.I.","M","1","3994"
"La Rioja","S.I.","M","2","30"
"La Rioja","S.I.","S.I.","1","141"
"La Rioja","S.I.","S.I.","2","1"
"Mendoza","18-29","F","1","140696"
"Mendoza","18-29","F","2","47264"
"Mendoza","18-29","M","1","131094"
"Mendoza","18-29","M","2","41657"
"Mendoza","18-29","S.I.","1","1148"
"Mendoza","18-29","S.I.","2","193"
"Mendoza","30-39","F","1","118373"
"Mendoza","30-39","F","2","65240"
"Mendoza","30-39","M","1","112677"
"Mendoza","30-39","M","2","55918"
"Mendoza","30-39","S.I.","1","997"
"Mendoza","30-39","S.I.","2","377"
"Mendoza","40-49","F","1","111115"
"Mendoza","40-49","F","2","70472"
"Mendoza","40-49","M","1","104740"
"Mendoza","40-49","M","2","61360"
"Mendoza","40-49","S.I.","1","964"
"Mendoza","40-49","S.I.","2","428"
"Mendoza","50-59","F","1","85601"
"Mendoza","50-59","F","2","59880"
"Mendoza","50-59","M","1","78677"
"Mendoza","50-59","M","2","52768"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","274"
"Mendoza","60-69","F","1","76904"
"Mendoza","60-69","F","2","64338"
"Mendoza","60-69","M","1","67865"
"Mendoza","60-69","M","2","56317"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","462"
"Mendoza","70-79","F","1","56472"
"Mendoza","70-79","F","2","49694"
"Mendoza","70-79","M","1","43974"
"Mendoza","70-79","M","2","38325"
"Mendoza","70-79","S.I.","1","602"
"Mendoza","70-79","S.I.","2","418"
"Mendoza","80-89","F","1","23647"
"Mendoza","80-89","F","2","20466"
"Mendoza","80-89","M","1","14202"
"Mendoza","80-89","M","2","12300"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","247"
"Mendoza","90-99","F","1","4120"
"Mendoza","90-99","F","2","3421"
"Mendoza","90-99","M","1","1675"
"Mendoza","90-99","M","2","1399"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","90"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3509"
"Mendoza","S.I.","F","2","425"
"Mendoza","S.I.","M","1","4092"
"Mendoza","S.I.","M","2","524"
"Mendoza","S.I.","S.I.","1","52"
