"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","90-99","M","Adicional","3081"
"Buenos Aires","90-99","M","Refuerzo","6273"
"Buenos Aires","90-99","M","Unica","5"
"Buenos Aires","<12","F","1ra","839239"
"Buenos Aires","<12","F","2da","531017"
"Buenos Aires","<12","F","Adicional","22"
"Buenos Aires","<12","F","Refuerzo","94"
"Buenos Aires","<12","F","Unica","4"
"Buenos Aires","<12","M","1ra","858743"
"Buenos Aires","<12","M","2da","539999"
"Buenos Aires","<12","M","Adicional","20"
"Buenos Aires","<12","M","Refuerzo","78"
"Buenos Aires","<12","M","Unica","3"
"Buenos Aires",">=100","F","1ra","953"
"Buenos Aires",">=100","F","2da","857"
"Buenos Aires",">=100","F","Adicional","100"
"Buenos Aires",">=100","F","Refuerzo","251"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","199"
"Buenos Aires",">=100","M","2da","164"
"Buenos Aires",">=100","M","Adicional","31"
"Buenos Aires",">=100","M","Refuerzo","58"
"Buenos Aires","S.I.","F","1ra","18"
"Buenos Aires","S.I.","F","2da","15"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","1"
"CABA","12-17","F","1ra","94644"
"CABA","12-17","F","2da","84530"
"CABA","12-17","F","Adicional","10"
"CABA","12-17","F","Refuerzo","23"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","96570"
"CABA","12-17","M","2da","85723"
"CABA","12-17","M","Adicional","11"
"CABA","12-17","M","Refuerzo","17"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","8"
"CABA","18-29","F","1ra","227494"
"CABA","18-29","F","2da","205991"
"CABA","18-29","F","Adicional","1213"
"CABA","18-29","F","Refuerzo","15910"
"CABA","18-29","F","Unica","7211"
"CABA","18-29","M","1ra","217999"
"CABA","18-29","M","2da","190243"
"CABA","18-29","M","Adicional","1314"
"CABA","18-29","M","Refuerzo","9089"
"CABA","18-29","M","Unica","7225"
"CABA","18-29","S.I.","1ra","112"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","247000"
"CABA","30-39","F","2da","232600"
"CABA","30-39","F","Adicional","2457"
"CABA","30-39","F","Refuerzo","47761"
"CABA","30-39","F","Unica","3752"
"CABA","30-39","M","1ra","235831"
"CABA","30-39","M","2da","217443"
"CABA","30-39","M","Adicional","2820"
"CABA","30-39","M","Refuerzo","29548"
"CABA","30-39","M","Unica","4247"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","65"
"CABA","30-39","S.I.","Refuerzo","6"
"CABA","40-49","F","1ra","234119"
"CABA","40-49","F","2da","227314"
"CABA","40-49","F","Adicional","4515"
"CABA","40-49","F","Refuerzo","63702"
"CABA","40-49","F","Unica","1135"
"CABA","40-49","M","1ra","217316"
"CABA","40-49","M","2da","209524"
"CABA","40-49","M","Adicional","3999"
"CABA","40-49","M","Refuerzo","48622"
"CABA","40-49","M","Unica","1209"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","184460"
"CABA","50-59","F","2da","179065"
"CABA","50-59","F","Adicional","28847"
"CABA","50-59","F","Refuerzo","36916"
"CABA","50-59","F","Unica","448"
"CABA","50-59","M","1ra","161989"
"CABA","50-59","M","2da","156774"
"CABA","50-59","M","Adicional","22099"
"CABA","50-59","M","Refuerzo","28299"
"CABA","50-59","M","Unica","509"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156403"
"CABA","60-69","F","2da","152836"
"CABA","60-69","F","Adicional","25330"
"CABA","60-69","F","Refuerzo","17197"
"CABA","60-69","F","Unica","198"
"CABA","60-69","M","1ra","122850"
"CABA","60-69","M","2da","120068"
"CABA","60-69","M","Adicional","18995"
"CABA","60-69","M","Refuerzo","11501"
"CABA","60-69","M","Unica","168"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135809"
"CABA","70-79","F","2da","133960"
"CABA","70-79","F","Adicional","43915"
"CABA","70-79","F","Refuerzo","15500"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89406"
"CABA","70-79","M","2da","87859"
"CABA","70-79","M","Adicional","30299"
"CABA","70-79","M","Refuerzo","10011"
"CABA","70-79","M","Unica","54"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81772"
"CABA","80-89","F","2da","79115"
"CABA","80-89","F","Adicional","38779"
"CABA","80-89","F","Refuerzo","12903"
"CABA","80-89","F","Unica","36"
"CABA","80-89","M","1ra","41134"
"CABA","80-89","M","2da","39721"
"CABA","80-89","M","Adicional","21578"
"CABA","80-89","M","Refuerzo","6234"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22358"
"CABA","90-99","F","2da","21771"
"CABA","90-99","F","Adicional","9324"
"CABA","90-99","F","Refuerzo","3932"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7180"
"CABA","90-99","M","2da","6852"
"CABA","90-99","M","Adicional","3472"
"CABA","90-99","M","Refuerzo","1129"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","106354"
"CABA","<12","F","2da","79072"
"CABA","<12","F","Adicional","2"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","110271"
"CABA","<12","M","2da","81715"
"CABA","<12","M","Adicional","3"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","10"
"CABA","<12","S.I.","2da","7"
"CABA",">=100","F","1ra","690"
"CABA",">=100","F","2da","566"
"CABA",">=100","F","Adicional","190"
"CABA",">=100","F","Refuerzo","123"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","207"
"CABA",">=100","M","2da","87"
"CABA",">=100","M","Adicional","33"
"CABA",">=100","M","Refuerzo","13"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","8"
"CABA","S.I.","F","2da","7"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19008"
"Catamarca","12-17","F","2da","12766"
"Catamarca","12-17","F","Adicional","2"
"Catamarca","12-17","F","Refuerzo","9"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19035"
"Catamarca","12-17","M","2da","12430"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","6"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","748"
"Catamarca","12-17","S.I.","2da","448"
"Catamarca","18-29","F","1ra","43647"
"Catamarca","18-29","F","2da","37901"
"Catamarca","18-29","F","Adicional","77"
"Catamarca","18-29","F","Refuerzo","861"
"Catamarca","18-29","F","Unica","255"
"Catamarca","18-29","M","1ra","43223"
"Catamarca","18-29","M","2da","35044"
"Catamarca","18-29","M","Adicional","62"
"Catamarca","18-29","M","Refuerzo","518"
"Catamarca","18-29","M","Unica","401"
"Catamarca","18-29","S.I.","1ra","792"
"Catamarca","18-29","S.I.","2da","574"
"Catamarca","18-29","S.I.","Refuerzo","3"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30690"
"Catamarca","30-39","F","2da","28329"
"Catamarca","30-39","F","Adicional","154"
"Catamarca","30-39","F","Refuerzo","2082"
"Catamarca","30-39","F","Unica","89"
"Catamarca","30-39","M","1ra","30023"
"Catamarca","30-39","M","2da","26534"
"Catamarca","30-39","M","Adicional","136"
"Catamarca","30-39","M","Refuerzo","1137"
"Catamarca","30-39","M","Unica","130"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","255"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","13"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27172"
"Catamarca","40-49","F","2da","25802"
"Catamarca","40-49","F","Adicional","260"
"Catamarca","40-49","F","Refuerzo","2862"
"Catamarca","40-49","F","Unica","67"
"Catamarca","40-49","M","1ra","26848"
"Catamarca","40-49","M","2da","24829"
"Catamarca","40-49","M","Adicional","252"
"Catamarca","40-49","M","Refuerzo","1752"
"Catamarca","40-49","M","Unica","82"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","277"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","23"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19423"
"Catamarca","50-59","F","2da","18591"
"Catamarca","50-59","F","Adicional","1819"
"Catamarca","50-59","F","Refuerzo","1299"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","19008"
"Catamarca","50-59","M","2da","17846"
"Catamarca","50-59","M","Adicional","1288"
"Catamarca","50-59","M","Refuerzo","871"
"Catamarca","50-59","M","Unica","33"
"Catamarca","50-59","S.I.","1ra","170"
"Catamarca","50-59","S.I.","2da","146"
"Catamarca","50-59","S.I.","Adicional","12"
"Catamarca","50-59","S.I.","Refuerzo","5"
"Catamarca","60-69","F","1ra","15261"
"Catamarca","60-69","F","2da","14681"
"Catamarca","60-69","F","Adicional","2742"
"Catamarca","60-69","F","Refuerzo","1070"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14787"
"Catamarca","60-69","M","2da","13950"
"Catamarca","60-69","M","Adicional","2264"
"Catamarca","60-69","M","Refuerzo","1061"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","199"
"Catamarca","60-69","S.I.","2da","159"
"Catamarca","60-69","S.I.","Adicional","17"
"Catamarca","60-69","S.I.","Refuerzo","11"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9486"
"Catamarca","70-79","F","2da","9191"
"Catamarca","70-79","F","Adicional","2693"
"Catamarca","70-79","F","Refuerzo","1348"
"Catamarca","70-79","F","Unica","8"
"Catamarca","70-79","M","1ra","8045"
"Catamarca","70-79","M","2da","7725"
"Catamarca","70-79","M","Adicional","2189"
"Catamarca","70-79","M","Refuerzo","1153"
"Catamarca","70-79","M","Unica","7"
"Catamarca","70-79","S.I.","1ra","232"
"Catamarca","70-79","S.I.","2da","172"
"Catamarca","70-79","S.I.","Adicional","42"
"Catamarca","70-79","S.I.","Refuerzo","19"
"Catamarca","80-89","F","1ra","4210"
"Catamarca","80-89","F","2da","3881"
"Catamarca","80-89","F","Adicional","1029"
"Catamarca","80-89","F","Refuerzo","951"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2579"
"Catamarca","80-89","M","2da","2340"
"Catamarca","80-89","M","Adicional","576"
"Catamarca","80-89","M","Refuerzo","601"
"Catamarca","80-89","M","Unica","2"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","21"
"Catamarca","90-99","F","1ra","804"
"Catamarca","90-99","F","2da","712"
"Catamarca","90-99","F","Adicional","191"
"Catamarca","90-99","F","Refuerzo","163"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","63"
"Catamarca","90-99","M","Refuerzo","49"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","9"
"Catamarca","<12","F","1ra","25300"
"Catamarca","<12","F","2da","14747"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","5"
"Catamarca","<12","M","1ra","25628"
"Catamarca","<12","M","2da","14868"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","2"
"Catamarca","<12","S.I.","1ra","1967"
"Catamarca","<12","S.I.","2da","1145"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","1"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","3"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","37018"
"Chaco","12-17","F","2da","23872"
"Chaco","12-17","F","Adicional","32"
"Chaco","12-17","F","Refuerzo","42"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","34404"
"Chaco","12-17","M","2da","21494"
"Chaco","12-17","M","Adicional","31"
"Chaco","12-17","M","Refuerzo","55"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1080"
"Chaco","12-17","S.I.","2da","488"
"Chaco","12-17","S.I.","Refuerzo","1"
"Chaco","18-29","F","1ra","113313"
"Chaco","18-29","F","2da","81555"
"Chaco","18-29","F","Adicional","430"
"Chaco","18-29","F","Refuerzo","2849"
"Chaco","18-29","F","Unica","731"
"Chaco","18-29","M","1ra","102419"
"Chaco","18-29","M","2da","65432"
"Chaco","18-29","M","Adicional","293"
"Chaco","18-29","M","Refuerzo","2031"
"Chaco","18-29","M","Unica","747"
"Chaco","18-29","S.I.","1ra","1411"
"Chaco","18-29","S.I.","2da","719"
"Chaco","18-29","S.I.","Adicional","2"
"Chaco","18-29","S.I.","Refuerzo","16"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","81801"
"Chaco","30-39","F","2da","65906"
"Chaco","30-39","F","Adicional","669"
"Chaco","30-39","F","Refuerzo","5677"
"Chaco","30-39","F","Unica","438"
"Chaco","30-39","M","1ra","75618"
"Chaco","30-39","M","2da","55519"
"Chaco","30-39","M","Adicional","475"
"Chaco","30-39","M","Refuerzo","4246"
"Chaco","30-39","M","Unica","389"
"Chaco","30-39","S.I.","1ra","791"
"Chaco","30-39","S.I.","2da","467"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","20"
"Chaco","30-39","S.I.","Unica","5"
"Chaco","40-49","F","1ra","66237"
"Chaco","40-49","F","2da","55944"
"Chaco","40-49","F","Adicional","1104"
"Chaco","40-49","F","Refuerzo","6942"
"Chaco","40-49","F","Unica","259"
"Chaco","40-49","M","1ra","62318"
"Chaco","40-49","M","2da","49529"
"Chaco","40-49","M","Adicional","772"
"Chaco","40-49","M","Refuerzo","4633"
"Chaco","40-49","M","Unica","298"
"Chaco","40-49","S.I.","1ra","704"
"Chaco","40-49","S.I.","2da","439"
"Chaco","40-49","S.I.","Adicional","9"
"Chaco","40-49","S.I.","Refuerzo","30"
"Chaco","40-49","S.I.","Unica","3"
"Chaco","50-59","F","1ra","49422"
"Chaco","50-59","F","2da","42994"
"Chaco","50-59","F","Adicional","3868"
"Chaco","50-59","F","Refuerzo","4704"
"Chaco","50-59","F","Unica","159"
"Chaco","50-59","M","1ra","46225"
"Chaco","50-59","M","2da","38667"
"Chaco","50-59","M","Adicional","2677"
"Chaco","50-59","M","Refuerzo","3355"
"Chaco","50-59","M","Unica","211"
"Chaco","50-59","S.I.","1ra","494"
"Chaco","50-59","S.I.","2da","299"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","15"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40505"
"Chaco","60-69","F","2da","36469"
"Chaco","60-69","F","Adicional","6790"
"Chaco","60-69","F","Refuerzo","7696"
"Chaco","60-69","F","Unica","95"
"Chaco","60-69","M","1ra","37635"
"Chaco","60-69","M","2da","33350"
"Chaco","60-69","M","Adicional","5859"
"Chaco","60-69","M","Refuerzo","6299"
"Chaco","60-69","M","Unica","115"
"Chaco","60-69","S.I.","1ra","431"
"Chaco","60-69","S.I.","2da","278"
"Chaco","60-69","S.I.","Adicional","36"
"Chaco","60-69","S.I.","Refuerzo","30"
"Chaco","70-79","F","1ra","21758"
"Chaco","70-79","F","2da","19576"
"Chaco","70-79","F","Adicional","3161"
"Chaco","70-79","F","Refuerzo","6019"
"Chaco","70-79","F","Unica","48"
"Chaco","70-79","M","1ra","17608"
"Chaco","70-79","M","2da","15733"
"Chaco","70-79","M","Adicional","2693"
"Chaco","70-79","M","Refuerzo","4809"
"Chaco","70-79","M","Unica","46"
"Chaco","70-79","S.I.","1ra","325"
"Chaco","70-79","S.I.","2da","215"
"Chaco","70-79","S.I.","Adicional","34"
"Chaco","70-79","S.I.","Refuerzo","55"
"Chaco","80-89","F","1ra","9101"
"Chaco","80-89","F","2da","8083"
"Chaco","80-89","F","Adicional","1394"
"Chaco","80-89","F","Refuerzo","2431"
"Chaco","80-89","F","Unica","17"
"Chaco","80-89","M","1ra","5106"
"Chaco","80-89","M","2da","4474"
"Chaco","80-89","M","Adicional","844"
"Chaco","80-89","M","Refuerzo","1337"
"Chaco","80-89","M","Unica","13"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","15"
"Chaco","80-89","S.I.","Refuerzo","40"
"Chaco","90-99","F","1ra","1307"
"Chaco","90-99","F","2da","1124"
"Chaco","90-99","F","Adicional","186"
"Chaco","90-99","F","Refuerzo","312"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","502"
"Chaco","90-99","M","2da","431"
"Chaco","90-99","M","Adicional","69"
"Chaco","90-99","M","Refuerzo","110"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","14"
"Chaco","<12","F","1ra","43488"
"Chaco","<12","F","2da","21190"
"Chaco","<12","F","Adicional","8"
"Chaco","<12","F","Refuerzo","21"
"Chaco","<12","M","1ra","43025"
"Chaco","<12","M","2da","20519"
"Chaco","<12","M","Adicional","12"
"Chaco","<12","M","Refuerzo","23"
"Chaco","<12","S.I.","1ra","3340"
"Chaco","<12","S.I.","2da","1361"
"Chaco","<12","S.I.","Refuerzo","4"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","28"
"Chaco",">=100","F","2da","21"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","13"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","21198"
"Chubut","12-17","F","2da","14344"
"Chubut","12-17","F","Adicional","1"
"Chubut","12-17","F","Refuerzo","15"
"Chubut","12-17","M","1ra","20275"
"Chubut","12-17","M","2da","13119"
"Chubut","12-17","M","Adicional","4"
"Chubut","12-17","M","Refuerzo","12"
"Chubut","12-17","S.I.","1ra","527"
"Chubut","12-17","S.I.","2da","308"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47563"
"Chubut","18-29","F","2da","36061"
"Chubut","18-29","F","Adicional","55"
"Chubut","18-29","F","Refuerzo","773"
"Chubut","18-29","F","Unica","39"
"Chubut","18-29","M","1ra","45706"
"Chubut","18-29","M","2da","31361"
"Chubut","18-29","M","Adicional","54"
"Chubut","18-29","M","Refuerzo","412"
"Chubut","18-29","M","Unica","65"
"Chubut","18-29","S.I.","1ra","764"
"Chubut","18-29","S.I.","2da","440"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42294"
"Chubut","30-39","F","2da","35634"
"Chubut","30-39","F","Adicional","135"
"Chubut","30-39","F","Refuerzo","2261"
"Chubut","30-39","F","Unica","45"
"Chubut","30-39","M","1ra","41968"
"Chubut","30-39","M","2da","33138"
"Chubut","30-39","M","Adicional","98"
"Chubut","30-39","M","Refuerzo","1055"
"Chubut","30-39","M","Unica","47"
"Chubut","30-39","S.I.","1ra","664"
"Chubut","30-39","S.I.","2da","460"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","15"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38131"
"Chubut","40-49","F","2da","34418"
"Chubut","40-49","F","Adicional","391"
"Chubut","40-49","F","Refuerzo","3048"
"Chubut","40-49","F","Unica","20"
"Chubut","40-49","M","1ra","38804"
"Chubut","40-49","M","2da","33635"
"Chubut","40-49","M","Adicional","313"
"Chubut","40-49","M","Refuerzo","1835"
"Chubut","40-49","M","Unica","34"
"Chubut","40-49","S.I.","1ra","602"
"Chubut","40-49","S.I.","2da","448"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","13"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27161"
"Chubut","50-59","F","2da","25408"
"Chubut","50-59","F","Adicional","2300"
"Chubut","50-59","F","Refuerzo","1987"
"Chubut","50-59","F","Unica","13"
"Chubut","50-59","M","1ra","26687"
"Chubut","50-59","M","2da","24427"
"Chubut","50-59","M","Adicional","2070"
"Chubut","50-59","M","Refuerzo","1358"
"Chubut","50-59","M","Unica","24"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","277"
"Chubut","50-59","S.I.","Adicional","18"
"Chubut","50-59","S.I.","Refuerzo","9"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21414"
"Chubut","60-69","F","2da","20669"
"Chubut","60-69","F","Adicional","4101"
"Chubut","60-69","F","Refuerzo","2420"
"Chubut","60-69","F","Unica","10"
"Chubut","60-69","M","1ra","20137"
"Chubut","60-69","M","2da","19303"
"Chubut","60-69","M","Adicional","3414"
