"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","70-79","F","1","521392"
"Buenos Aires","70-79","F","2","510469"
"Buenos Aires","70-79","F",3,"50113"
"Buenos Aires","70-79","F",4,"21"
"Buenos Aires","70-79","M","1","389554"
"Buenos Aires","70-79","M","2","380695"
"Buenos Aires","70-79","M",3,"38283"
"Buenos Aires","70-79","M",4,"10"
"Buenos Aires","80-89","F","1","241826"
"Buenos Aires","80-89","F","2","234433"
"Buenos Aires","80-89","F",3,"20347"
"Buenos Aires","80-89","F",4,"5"
"Buenos Aires","80-89","M","1","128843"
"Buenos Aires","80-89","M","2","125075"
"Buenos Aires","80-89","M",3,"12812"
"Buenos Aires","80-89","M",4,"5"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49435"
"Buenos Aires","90-99","F","2","47306"
"Buenos Aires","90-99","F",3,"3493"
"Buenos Aires","90-99","M","1","15981"
"Buenos Aires","90-99","M","2","15346"
"Buenos Aires","90-99","M",3,"1498"
"Buenos Aires","<12","F","1","632977"
"Buenos Aires","<12","F","2","227801"
"Buenos Aires","<12","F",3,"11"
"Buenos Aires","<12","M","1","646392"
"Buenos Aires","<12","M","2","230347"
"Buenos Aires","<12","M",3,"13"
"Buenos Aires",">=100","F","1","915"
"Buenos Aires",">=100","F","2","829"
"Buenos Aires",">=100","F",3,"35"
"Buenos Aires",">=100","M","1","175"
"Buenos Aires",">=100","M","2","143"
"Buenos Aires",">=100","M",3,"13"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","87438"
"CABA","12-17","F","2","63100"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","88640"
"CABA","12-17","M","2","63937"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","6"
"CABA","18-29","F","1","228232"
"CABA","18-29","F","2","193735"
"CABA","18-29","F",3,"2549"
"CABA","18-29","M","1","217444"
"CABA","18-29","M","2","177260"
"CABA","18-29","M",3,"1252"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","246122"
"CABA","30-39","F","2","223505"
"CABA","30-39","F",3,"8623"
"CABA","30-39","M","1","234696"
"CABA","30-39","M","2","207592"
"CABA","30-39","M",3,"4403"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","232076"
"CABA","40-49","F","2","221925"
"CABA","40-49","F",3,"10697"
"CABA","40-49","M","1","215158"
"CABA","40-49","M","2","203977"
"CABA","40-49","M",3,"5048"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","182962"
"CABA","50-59","F","2","175680"
"CABA","50-59","F",3,"22138"
"CABA","50-59","F",4,"1"
"CABA","50-59","M","1","160596"
"CABA","50-59","M","2","153652"
"CABA","50-59","M",3,"13349"
"CABA","50-59","M",4,"2"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155624"
"CABA","60-69","F","2","150842"
"CABA","60-69","F",3,"8862"
"CABA","60-69","M","1","122216"
"CABA","60-69","M","2","118529"
"CABA","60-69","M",3,"5418"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"2"
"CABA","70-79","F","1","135259"
"CABA","70-79","F","2","132873"
"CABA","70-79","F",3,"26293"
"CABA","70-79","M","1","89142"
"CABA","70-79","M","2","87245"
"CABA","70-79","M",3,"18707"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81434"
"CABA","80-89","F","2","78461"
"CABA","80-89","F",3,"3861"
"CABA","80-89","M","1","41026"
"CABA","80-89","M","2","39455"
"CABA","80-89","M",3,"2484"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22254"
"CABA","90-99","F","2","21555"
"CABA","90-99","F",3,"822"
"CABA","90-99","M","1","7162"
"CABA","90-99","M","2","6801"
"CABA","90-99","M",3,"320"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","83829"
"CABA","<12","F","2","35102"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","86738"
"CABA","<12","M","2","36800"
"CABA","<12","S.I.","1","4"
"CABA","<12","S.I.","2","1"
"CABA",">=100","F","1","657"
"CABA",">=100","F","2","539"
"CABA",">=100","F",3,"23"
"CABA",">=100","M","1","188"
"CABA",">=100","M","2","84"
"CABA",">=100","M",3,"1"
"CABA","S.I.","F","1","17"
"CABA","S.I.","F","2","15"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","17088"
"Catamarca","12-17","F","2","3797"
"Catamarca","12-17","M","1","16976"
"Catamarca","12-17","M","2","3929"
"Catamarca","12-17","S.I.","1","627"
"Catamarca","12-17","S.I.","2","106"
"Catamarca","18-29","F","1","43566"
"Catamarca","18-29","F","2","35310"
"Catamarca","18-29","F",3,"94"
"Catamarca","18-29","M","1","43140"
"Catamarca","18-29","M","2","32229"
"Catamarca","18-29","M",3,"56"
"Catamarca","18-29","S.I.","1","796"
"Catamarca","18-29","S.I.","2","528"
"Catamarca","30-39","F","1","30622"
"Catamarca","30-39","F","2","27358"
"Catamarca","30-39","F",3,"335"
"Catamarca","30-39","M","1","29946"
"Catamarca","30-39","M","2","25408"
"Catamarca","30-39","M",3,"177"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","246"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","27112"
"Catamarca","40-49","F","2","25241"
"Catamarca","40-49","F",3,"429"
"Catamarca","40-49","F",4,"2"
"Catamarca","40-49","M","1","26773"
"Catamarca","40-49","M","2","24238"
"Catamarca","40-49","M",3,"219"
"Catamarca","40-49","M",4,"1"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","266"
"Catamarca","40-49","S.I.",3,"4"
"Catamarca","50-59","F","1","19377"
"Catamarca","50-59","F","2","18329"
"Catamarca","50-59","F",3,"1356"
"Catamarca","50-59","M","1","18962"
"Catamarca","50-59","M","2","17501"
"Catamarca","50-59","M",3,"815"
"Catamarca","50-59","M",4,"2"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","145"
"Catamarca","50-59","S.I.",3,"7"
"Catamarca","60-69","F","1","15203"
"Catamarca","60-69","F","2","14510"
"Catamarca","60-69","F",3,"1857"
"Catamarca","60-69","F",4,"4"
"Catamarca","60-69","M","1","14743"
"Catamarca","60-69","M","2","13758"
"Catamarca","60-69","M",3,"1517"
"Catamarca","60-69","M",4,"4"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"8"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9459"
"Catamarca","70-79","F","2","9075"
"Catamarca","70-79","F",3,"298"
"Catamarca","70-79","F",4,"5"
"Catamarca","70-79","M","1","8015"
"Catamarca","70-79","M","2","7619"
"Catamarca","70-79","M",3,"316"
"Catamarca","70-79","M",4,"5"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","70-79","S.I.",3,"1"
"Catamarca","80-89","F","1","4135"
"Catamarca","80-89","F","2","3773"
"Catamarca","80-89","F",3,"22"
"Catamarca","80-89","F",4,"1"
"Catamarca","80-89","M","1","2569"
"Catamarca","80-89","M","2","2314"
"Catamarca","80-89","M",3,"12"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","80-89","S.I.",3,"2"
"Catamarca","90-99","F","1","794"
"Catamarca","90-99","F","2","695"
"Catamarca","90-99","F",3,"2"
"Catamarca","90-99","F",4,"1"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","20894"
"Catamarca","<12","F","2","548"
"Catamarca","<12","M","1","21086"
"Catamarca","<12","M","2","579"
"Catamarca","<12","S.I.","1","1635"
"Catamarca","<12","S.I.","2","44"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","29863"
"Chaco","12-17","F","2","14332"
"Chaco","12-17","F",3,"14"
"Chaco","12-17","M","1","27429"
"Chaco","12-17","M","2","12995"
"Chaco","12-17","M",3,"16"
"Chaco","12-17","S.I.","1","756"
"Chaco","12-17","S.I.","2","218"
"Chaco","18-29","F","1","110189"
"Chaco","18-29","F","2","72802"
"Chaco","18-29","F",3,"381"
"Chaco","18-29","M","1","99464"
"Chaco","18-29","M","2","57919"
"Chaco","18-29","M",3,"250"
"Chaco","18-29","M",4,"1"
"Chaco","18-29","S.I.","1","1344"
"Chaco","18-29","S.I.","2","609"
"Chaco","18-29","S.I.",3,"3"
"Chaco","30-39","F","1","79859"
"Chaco","30-39","F","2","60071"
"Chaco","30-39","F",3,"1131"
"Chaco","30-39","F",4,"7"
"Chaco","30-39","M","1","73873"
"Chaco","30-39","M","2","50240"
"Chaco","30-39","M",3,"588"
"Chaco","30-39","M",4,"6"
"Chaco","30-39","S.I.","1","770"
"Chaco","30-39","S.I.","2","418"
"Chaco","30-39","S.I.",3,"4"
"Chaco","40-49","F","1","64888"
"Chaco","40-49","F","2","52059"
"Chaco","40-49","F",3,"1539"
"Chaco","40-49","F",4,"7"
"Chaco","40-49","M","1","61028"
"Chaco","40-49","M","2","45683"
"Chaco","40-49","M",3,"848"
"Chaco","40-49","M",4,"12"
"Chaco","40-49","S.I.","1","684"
"Chaco","40-49","S.I.","2","399"
"Chaco","40-49","S.I.",3,"11"
"Chaco","50-59","F","1","48583"
"Chaco","50-59","F","2","40750"
"Chaco","50-59","F",3,"2963"
"Chaco","50-59","F",4,"34"
"Chaco","50-59","M","1","45380"
"Chaco","50-59","M","2","36279"
"Chaco","50-59","M",3,"1735"
"Chaco","50-59","M",4,"25"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","272"
"Chaco","50-59","S.I.",3,"9"
"Chaco","60-69","F","1","40029"
"Chaco","60-69","F","2","35077"
"Chaco","60-69","F",3,"3578"
"Chaco","60-69","F",4,"243"
"Chaco","60-69","M","1","37195"
"Chaco","60-69","M","2","32085"
"Chaco","60-69","M",3,"2980"
"Chaco","60-69","M",4,"165"
"Chaco","60-69","S.I.","1","421"
"Chaco","60-69","S.I.","2","265"
"Chaco","60-69","S.I.",3,"15"
"Chaco","70-79","F","1","21503"
"Chaco","70-79","F","2","19018"
"Chaco","70-79","F",3,"1543"
"Chaco","70-79","F",4,"412"
"Chaco","70-79","M","1","17443"
"Chaco","70-79","M","2","15264"
"Chaco","70-79","M",3,"1333"
"Chaco","70-79","M",4,"340"
"Chaco","70-79","S.I.","1","309"
"Chaco","70-79","S.I.","2","204"
"Chaco","70-79","S.I.",3,"17"
"Chaco","70-79","S.I.",4,"4"
"Chaco","80-89","F","1","9003"
"Chaco","80-89","F","2","7817"
"Chaco","80-89","F",3,"679"
"Chaco","80-89","F",4,"328"
"Chaco","80-89","M","1","5067"
"Chaco","80-89","M","2","4361"
"Chaco","80-89","M",3,"451"
"Chaco","80-89","M",4,"176"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","175"
"Chaco","80-89","S.I.",3,"5"
"Chaco","80-89","S.I.",4,"4"
"Chaco","90-99","F","1","1288"
"Chaco","90-99","F","2","1092"
"Chaco","90-99","F",3,"99"
"Chaco","90-99","F",4,"40"
"Chaco","90-99","M","1","498"
"Chaco","90-99","M","2","421"
"Chaco","90-99","M",3,"32"
"Chaco","90-99","M",4,"19"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","57"
"Chaco","90-99","S.I.",3,"3"
"Chaco","<12","F","1","29706"
"Chaco","<12","F","2","5298"
"Chaco","<12","F",3,"4"
"Chaco","<12","M","1","29244"
"Chaco","<12","M","2","4989"
"Chaco","<12","M",3,"6"
"Chaco","<12","S.I.","1","2182"
"Chaco","<12","S.I.","2","276"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","23"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"3"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","19242"
"Chubut","12-17","F","2","9741"
"Chubut","12-17","M","1","18128"
"Chubut","12-17","M","2","8823"
"Chubut","12-17","M",3,"1"
"Chubut","12-17","S.I.","1","463"
"Chubut","12-17","S.I.","2","205"
"Chubut","18-29","F","1","46246"
"Chubut","18-29","F","2","33332"
"Chubut","18-29","F",3,"136"
"Chubut","18-29","M","1","44184"
"Chubut","18-29","M","2","28857"
"Chubut","18-29","M",3,"62"
"Chubut","18-29","S.I.","1","733"
"Chubut","18-29","S.I.","2","395"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41444"
"Chubut","30-39","F","2","33871"
"Chubut","30-39","F",3,"540"
"Chubut","30-39","M","1","41043"
"Chubut","30-39","M","2","31296"
"Chubut","30-39","M",3,"190"
"Chubut","30-39","M",4,"1"
"Chubut","30-39","S.I.","1","660"
"Chubut","30-39","S.I.","2","432"
"Chubut","30-39","S.I.",3,"4"
"Chubut","40-49","F","1","37616"
"Chubut","40-49","F","2","33161"
"Chubut","40-49","F",3,"763"
"Chubut","40-49","F",4,"2"
"Chubut","40-49","M","1","38219"
"Chubut","40-49","M","2","32287"
"Chubut","40-49","M",3,"355"
"Chubut","40-49","M",4,"3"
"Chubut","40-49","S.I.","1","591"
"Chubut","40-49","S.I.","2","437"
"Chubut","40-49","S.I.",3,"5"
"Chubut","50-59","F","1","26885"
"Chubut","50-59","F","2","24725"
"Chubut","50-59","F",3,"1512"
"Chubut","50-59","F",4,"14"
"Chubut","50-59","M","1","26429"
"Chubut","50-59","M","2","23744"
"Chubut","50-59","M",3,"1230"
"Chubut","50-59","M",4,"20"
"Chubut","50-59","S.I.","1","361"
"Chubut","50-59","S.I.","2","266"
"Chubut","50-59","S.I.",3,"9"
"Chubut","60-69","F","1","21273"
"Chubut","60-69","F","2","20344"
"Chubut","60-69","F",3,"1811"
"Chubut","60-69","F",4,"47"
"Chubut","60-69","M","1","19983"
"Chubut","60-69","M","2","18952"
"Chubut","60-69","M",3,"1479"
"Chubut","60-69","M",4,"51"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"13"
"Chubut","70-79","F","1","12831"
"Chubut","70-79","F","2","12301"
"Chubut","70-79","F",3,"420"
"Chubut","70-79","F",4,"78"
"Chubut","70-79","M","1","10717"
"Chubut","70-79","M","2","10315"
"Chubut","70-79","M",3,"438"
"Chubut","70-79","M",4,"83"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","142"
"Chubut","70-79","S.I.",3,"3"
"Chubut","70-79","S.I.",4,"1"
"Chubut","80-89","F","1","5482"
"Chubut","80-89","F","2","5259"
"Chubut","80-89","F",3,"116"
"Chubut","80-89","F",4,"28"
"Chubut","80-89","M","1","3294"
"Chubut","80-89","M","2","3209"
"Chubut","80-89","M",3,"76"
"Chubut","80-89","M",4,"27"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","124"
"Chubut","80-89","S.I.",3,"2"
"Chubut","90-99","F","1","994"
"Chubut","90-99","F","2","932"
"Chubut","90-99","F",3,"14"
"Chubut","90-99","F",4,"9"
"Chubut","90-99","M","1","375"
"Chubut","90-99","M","2","360"
"Chubut","90-99","M",3,"6"
"Chubut","90-99","M",4,"2"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"2"
"Chubut","<12","F","1","13466"
"Chubut","<12","F","2","1588"
"Chubut","<12","M","1","13487"
"Chubut","<12","M","2","1584"
"Chubut","<12","M",3,"3"
"Chubut","<12","S.I.","1","849"
"Chubut","<12","S.I.","2","77"
"Chubut",">=100","F","1","16"
"Chubut",">=100","F","2","15"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","38235"
"Corrientes","12-17","F","2","10748"
"Corrientes","12-17","M","1","38042"
"Corrientes","12-17","M","2","10519"
"Corrientes","12-17","S.I.","1","638"
"Corrientes","12-17","S.I.","2","150"
"Corrientes","18-29","F","1","103351"
"Corrientes","18-29","F","2","63175"
"Corrientes","18-29","F",3,"377"
"Corrientes","18-29","F",4,"7"
"Corrientes","18-29","M","1","94933"
"Corrientes","18-29","M","2","52692"
"Corrientes","18-29","M",3,"190"
"Corrientes","18-29","M",4,"4"
"Corrientes","18-29","S.I.","1","860"
"Corrientes","18-29","S.I.","2","379"
"Corrientes","30-39","F","1","74918"
"Corrientes","30-39","F","2","58486"
"Corrientes","30-39","F",3,"1017"
"Corrientes","30-39","F",4,"18"
"Corrientes","30-39","M","1","69459"
"Corrientes","30-39","M","2","50513"
"Corrientes","30-39","M",3,"542"
"Corrientes","30-39","M",4,"7"
"Corrientes","30-39","S.I.","1","468"
"Corrientes","30-39","S.I.","2","271"
"Corrientes","40-49","F","1","64697"
"Corrientes","40-49","F","2","53532"
"Corrientes","40-49","F",3,"1181"
"Corrientes","40-49","F",4,"25"
"Corrientes","40-49","M","1","59233"
"Corrientes","40-49","M","2","46955"
"Corrientes","40-49","M",3,"611"
"Corrientes","40-49","M",4,"17"
"Corrientes","40-49","S.I.","1","366"
"Corrientes","40-49","S.I.","2","222"
"Corrientes","50-59","F","1","51028"
"Corrientes","50-59","F","2","43735"
"Corrientes","50-59","F",3,"2296"
"Corrientes","50-59","F",4,"181"
"Corrientes","50-59","M","1","47279"
"Corrientes","50-59","M","2","39022"
"Corrientes","50-59","M",3,"1314"
"Corrientes","50-59","M",4,"132"
"Corrientes","50-59","S.I.","1","359"
"Corrientes","50-59","S.I.","2","222"
"Corrientes","50-59","S.I.",3,"5"
"Corrientes","50-59","S.I.",4,"1"
"Corrientes","60-69","F","1","41264"
"Corrientes","60-69","F","2","37723"
"Corrientes","60-69","F",3,"1282"
"Corrientes","60-69","F",4,"451"
"Corrientes","60-69","M","1","38137"
"Corrientes","60-69","M","2","33929"
"Corrientes","60-69","M",3,"1195"
"Corrientes","60-69","M",4,"448"
"Corrientes","60-69","S.I.","1","360"
"Corrientes","60-69","S.I.","2","209"
"Corrientes","60-69","S.I.",3,"4"
"Corrientes","60-69","S.I.",4,"2"
"Corrientes","70-79","F","1","24191"
"Corrientes","70-79","F","2","21717"
"Corrientes","70-79","F",3,"218"
"Corrientes","70-79","F",4,"324"
"Corrientes","70-79","M","1","19452"
"Corrientes","70-79","M","2","17415"
"Corrientes","70-79","M",3,"232"
"Corrientes","70-79","M",4,"257"
"Corrientes","70-79","S.I.","1","294"
"Corrientes","70-79","S.I.","2","194"
"Corrientes","70-79","S.I.",3,"1"
"Corrientes","70-79","S.I.",4,"4"
"Corrientes","80-89","F","1","9959"
"Corrientes","80-89","F","2","8618"
"Corrientes","80-89","F",3,"82"
"Corrientes","80-89","F",4,"117"
"Corrientes","80-89","M","1","5560"
"Corrientes","80-89","M","2","4873"
"Corrientes","80-89","M",3,"46"
"Corrientes","80-89","M",4,"89"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","140"
"Corrientes","90-99","F","1","1585"
"Corrientes","90-99","F","2","1370"
"Corrientes","90-99","F",3,"15"
"Corrientes","90-99","F",4,"20"
"Corrientes","90-99","M","1","621"
"Corrientes","90-99","M","2","529"
"Corrientes","90-99","M",3,"3"
"Corrientes","90-99","M",4,"4"
"Corrientes","90-99","S.I.","1","70"
"Corrientes","90-99","S.I.","2","55"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","<12","F","1","40389"
"Corrientes","<12","F","2","2911"
"Corrientes","<12","F",3,"2"
"Corrientes","<12","M","1","41677"
"Corrientes","<12","M","2","2983"
"Corrientes","<12","M",3,"3"
"Corrientes","<12","S.I.","1","2167"
"Corrientes","<12","S.I.","2","175"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","36"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","134861"
"Córdoba","12-17","F","2","64384"
"Córdoba","12-17","F",3,"133"
"Córdoba","12-17","F",4,"6"
"Córdoba","12-17","M","1","133567"
"Córdoba","12-17","M","2","61263"
"Córdoba","12-17","M",3,"102"
"Córdoba","12-17","M",4,"6"
"Córdoba","18-29","F","1","312722"
"Córdoba","18-29","F","2","259568"
"Córdoba","18-29","F",3,"1982"
"Córdoba","18-29","F",4,"66"
"Córdoba","18-29","M","1","289314"
"Córdoba","18-29","M","2","225204"
"Córdoba","18-29","M",3,"972"
"Córdoba","18-29","M",4,"20"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","254454"
"Córdoba","30-39","F","2","229505"
"Córdoba","30-39","F",3,"5347"
"Córdoba","30-39","F",4,"180"
"Córdoba","30-39","M","1","241597"
"Córdoba","30-39","M","2","209830"
"Córdoba","30-39","M",3,"2354"
"Córdoba","30-39","M",4,"59"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","236304"
"Córdoba","40-49","F","2","219558"
"Córdoba","40-49","F",3,"8452"
"Córdoba","40-49","F",4,"293"
"Córdoba","40-49","M","1","226934"
"Córdoba","40-49","M","2","206407"
"Córdoba","40-49","M",3,"2973"
"Córdoba","40-49","M",4,"80"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184210"
"Córdoba","50-59","F","2","173199"
"Córdoba","50-59","F",3,"19673"
"Córdoba","50-59","F",4,"180"
"Córdoba","50-59","M","1","174834"
"Córdoba","50-59","M","2","162597"
"Córdoba","50-59","M",3,"11025"
"Córdoba","50-59","M",4,"103"
"Córdoba","60-69","F","1","160930"
"Córdoba","60-69","F","2","155273"
"Córdoba","60-69","F",3,"14643"
"Córdoba","60-69","F",4,"1110"
"Córdoba","60-69","M","1","142898"
"Córdoba","60-69","M","2","137481"
"Córdoba","60-69","M",3,"12621"
"Córdoba","60-69","M",4,"998"
"Córdoba","70-79","F","1","120606"
"Córdoba","70-79","F","2","115256"
"Córdoba","70-79","F",3,"18814"
"Córdoba","70-79","F",4,"6253"
"Córdoba","70-79","M","1","91032"
"Córdoba","70-79","M","2","87225"
"Córdoba","70-79","M",3,"16029"
"Córdoba","70-79","M",4,"5046"
"Córdoba","80-89","F","1","55929"
"Córdoba","80-89","F","2","53703"
"Córdoba","80-89","F",3,"4065"
"Córdoba","80-89","F",4,"2659"
"Córdoba","80-89","M","1","30508"
"Córdoba","80-89","M","2","29156"
"Córdoba","80-89","M",3,"2669"
"Córdoba","80-89","M",4,"1591"
"Córdoba","90-99","F","1","11020"
"Córdoba","90-99","F","2","10499"
"Córdoba","90-99","F",3,"1173"
"Córdoba","90-99","F",4,"1210"
"Córdoba","90-99","M","1","3533"
"Córdoba","90-99","M","2","3421"
"Córdoba","90-99","M",3,"485"
"Córdoba","90-99","M",4,"447"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","152044"
"Córdoba","<12","F","2","55756"
"Córdoba","<12","F",3,"71"
"Córdoba","<12","F",4,"5"
"Córdoba","<12","M","1","155652"
"Córdoba","<12","M","2","56177"
"Córdoba","<12","M",3,"51"
"Córdoba","<12","M",4,"4"
"Córdoba",">=100","F","1","239"
"Córdoba",">=100","F","2","199"
"Córdoba",">=100","F",3,"19"
"Córdoba",">=100","F",4,"15"
"Córdoba",">=100","M","1","55"
"Córdoba",">=100","M","2","41"
"Córdoba",">=100","M",3,"7"
"Córdoba",">=100","M",4,"5"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","4"
"Córdoba","S.I.","M","2","4"
"Entre Ríos","12-17","F","1","41390"
"Entre Ríos","12-17","F","2","14710"
"Entre Ríos","12-17","F",3,"3"
"Entre Ríos","12-17","M","1","40091"
"Entre Ríos","12-17","M","2","14265"
"Entre Ríos","12-17","M",3,"6"
"Entre Ríos","12-17","S.I.","1","986"
"Entre Ríos","12-17","S.I.","2","283"
"Entre Ríos","18-29","F","1","118911"
"Entre Ríos","18-29","F","2","84815"
"Entre Ríos","18-29","F",3,"24"
