"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","18-29","M","2da","186563"
"CABA","18-29","M","Adicional","1049"
"CABA","18-29","M","Refuerzo","6523"
"CABA","18-29","M","Unica","7220"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","1"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","245649"
"CABA","30-39","F","2da","230266"
"CABA","30-39","F","Adicional","2075"
"CABA","30-39","F","Refuerzo","34344"
"CABA","30-39","F","Unica","3746"
"CABA","30-39","M","1ra","234110"
"CABA","30-39","M","2da","214836"
"CABA","30-39","M","Adicional","2456"
"CABA","30-39","M","Refuerzo","17590"
"CABA","30-39","M","Unica","4237"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","5"
"CABA","40-49","F","1ra","233254"
"CABA","40-49","F","2da","225768"
"CABA","40-49","F","Adicional","4148"
"CABA","40-49","F","Refuerzo","48419"
"CABA","40-49","F","Unica","1130"
"CABA","40-49","M","1ra","216360"
"CABA","40-49","M","2da","207913"
"CABA","40-49","M","Adicional","3536"
"CABA","40-49","M","Refuerzo","33105"
"CABA","40-49","M","Unica","1205"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","183909"
"CABA","50-59","F","2da","178237"
"CABA","50-59","F","Adicional","26344"
"CABA","50-59","F","Refuerzo","25307"
"CABA","50-59","F","Unica","447"
"CABA","50-59","M","1ra","161408"
"CABA","50-59","M","2da","155897"
"CABA","50-59","M","Adicional","19296"
"CABA","50-59","M","Refuerzo","17404"
"CABA","50-59","M","Unica","506"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","156132"
"CABA","60-69","F","2da","152404"
"CABA","60-69","F","Adicional","24864"
"CABA","60-69","F","Refuerzo","13334"
"CABA","60-69","F","Unica","195"
"CABA","60-69","M","1ra","122640"
"CABA","60-69","M","2da","119707"
"CABA","60-69","M","Adicional","18536"
"CABA","60-69","M","Refuerzo","8427"
"CABA","60-69","M","Unica","167"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135653"
"CABA","70-79","F","2da","133732"
"CABA","70-79","F","Adicional","43504"
"CABA","70-79","F","Refuerzo","11409"
"CABA","70-79","F","Unica","71"
"CABA","70-79","M","1ra","89308"
"CABA","70-79","M","2da","87722"
"CABA","70-79","M","Adicional","29993"
"CABA","70-79","M","Refuerzo","7335"
"CABA","70-79","M","Unica","53"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81664"
"CABA","80-89","F","2da","78971"
"CABA","80-89","F","Adicional","38562"
"CABA","80-89","F","Refuerzo","8553"
"CABA","80-89","F","Unica","36"
"CABA","80-89","M","1ra","41107"
"CABA","80-89","M","2da","39665"
"CABA","80-89","M","Adicional","21463"
"CABA","80-89","M","Refuerzo","4312"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22323"
"CABA","90-99","F","2da","21720"
"CABA","90-99","F","Adicional","9273"
"CABA","90-99","F","Refuerzo","2510"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7177"
"CABA","90-99","M","2da","6846"
"CABA","90-99","M","Adicional","3459"
"CABA","90-99","M","Refuerzo","747"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","101708"
"CABA","<12","F","2da","72969"
"CABA","<12","F","Adicional","2"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","105227"
"CABA","<12","M","2da","75364"
"CABA","<12","M","Adicional","2"
"CABA","<12","M","Refuerzo","1"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","9"
"CABA","<12","S.I.","2da","6"
"CABA",">=100","F","1ra","682"
"CABA",">=100","F","2da","559"
"CABA",">=100","F","Adicional","188"
"CABA",">=100","F","Refuerzo","82"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","206"
"CABA",">=100","M","2da","86"
"CABA",">=100","M","Adicional","31"
"CABA",">=100","M","Refuerzo","9"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","9"
"CABA","S.I.","F","2da","8"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","18789"
"Catamarca","12-17","F","2da","11425"
"Catamarca","12-17","F","Adicional","1"
"Catamarca","12-17","F","Refuerzo","2"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","18786"
"Catamarca","12-17","M","2da","11012"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","3"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","736"
"Catamarca","12-17","S.I.","2da","394"
"Catamarca","18-29","F","1ra","43558"
"Catamarca","18-29","F","2da","37124"
"Catamarca","18-29","F","Adicional","43"
"Catamarca","18-29","F","Refuerzo","610"
"Catamarca","18-29","F","Unica","255"
"Catamarca","18-29","M","1ra","43065"
"Catamarca","18-29","M","2da","34009"
"Catamarca","18-29","M","Adicional","37"
"Catamarca","18-29","M","Refuerzo","348"
"Catamarca","18-29","M","Unica","397"
"Catamarca","18-29","S.I.","1ra","790"
"Catamarca","18-29","S.I.","2da","559"
"Catamarca","18-29","S.I.","Refuerzo","2"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30629"
"Catamarca","30-39","F","2da","28059"
"Catamarca","30-39","F","Adicional","84"
"Catamarca","30-39","F","Refuerzo","1526"
"Catamarca","30-39","F","Unica","87"
"Catamarca","30-39","M","1ra","29939"
"Catamarca","30-39","M","2da","26129"
"Catamarca","30-39","M","Adicional","81"
"Catamarca","30-39","M","Refuerzo","791"
"Catamarca","30-39","M","Unica","129"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","253"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","11"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27130"
"Catamarca","40-49","F","2da","25617"
"Catamarca","40-49","F","Adicional","184"
"Catamarca","40-49","F","Refuerzo","2304"
"Catamarca","40-49","F","Unica","64"
"Catamarca","40-49","M","1ra","26800"
"Catamarca","40-49","M","2da","24615"
"Catamarca","40-49","M","Adicional","198"
"Catamarca","40-49","M","Refuerzo","1272"
"Catamarca","40-49","M","Unica","82"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","273"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","18"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19402"
"Catamarca","50-59","F","2da","18519"
"Catamarca","50-59","F","Adicional","1616"
"Catamarca","50-59","F","Refuerzo","976"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","18980"
"Catamarca","50-59","M","2da","17722"
"Catamarca","50-59","M","Adicional","1088"
"Catamarca","50-59","M","Refuerzo","571"
"Catamarca","50-59","M","Unica","31"
"Catamarca","50-59","S.I.","1ra","171"
"Catamarca","50-59","S.I.","2da","145"
"Catamarca","50-59","S.I.","Adicional","11"
"Catamarca","50-59","S.I.","Refuerzo","3"
"Catamarca","60-69","F","1ra","15235"
"Catamarca","60-69","F","2da","14628"
"Catamarca","60-69","F","Adicional","2454"
"Catamarca","60-69","F","Refuerzo","648"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14760"
"Catamarca","60-69","M","2da","13887"
"Catamarca","60-69","M","Adicional","2044"
"Catamarca","60-69","M","Refuerzo","630"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","199"
"Catamarca","60-69","S.I.","2da","159"
"Catamarca","60-69","S.I.","Adicional","15"
"Catamarca","60-69","S.I.","Refuerzo","6"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9474"
"Catamarca","70-79","F","2da","9143"
"Catamarca","70-79","F","Adicional","2413"
"Catamarca","70-79","F","Refuerzo","817"
"Catamarca","70-79","F","Unica","7"
"Catamarca","70-79","M","1ra","8032"
"Catamarca","70-79","M","2da","7690"
"Catamarca","70-79","M","Adicional","1979"
"Catamarca","70-79","M","Refuerzo","709"
"Catamarca","70-79","M","Unica","7"
"Catamarca","70-79","S.I.","1ra","232"
"Catamarca","70-79","S.I.","2da","172"
"Catamarca","70-79","S.I.","Adicional","39"
"Catamarca","70-79","S.I.","Refuerzo","14"
"Catamarca","80-89","F","1ra","4197"
"Catamarca","80-89","F","2da","3857"
"Catamarca","80-89","F","Adicional","918"
"Catamarca","80-89","F","Refuerzo","651"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2575"
"Catamarca","80-89","M","2da","2330"
"Catamarca","80-89","M","Adicional","500"
"Catamarca","80-89","M","Refuerzo","429"
"Catamarca","80-89","M","Unica","2"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","98"
"Catamarca","80-89","S.I.","Adicional","12"
"Catamarca","80-89","S.I.","Refuerzo","13"
"Catamarca","90-99","F","1ra","802"
"Catamarca","90-99","F","2da","709"
"Catamarca","90-99","F","Adicional","166"
"Catamarca","90-99","F","Refuerzo","104"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","50"
"Catamarca","90-99","M","Refuerzo","31"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","37"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","8"
"Catamarca","<12","F","1ra","24582"
"Catamarca","<12","F","2da","12334"
"Catamarca","<12","F","Adicional","2"
"Catamarca","<12","F","Refuerzo","2"
"Catamarca","<12","M","1ra","24914"
"Catamarca","<12","M","2da","12492"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","S.I.","1ra","1910"
"Catamarca","<12","S.I.","2da","927"
"Catamarca",">=100","F","1ra","8"
"Catamarca",">=100","F","2da","8"
"Catamarca",">=100","F","Adicional","3"
"Catamarca",">=100","F","Refuerzo","1"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","2"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","35689"
"Chaco","12-17","F","2da","21770"
"Chaco","12-17","F","Adicional","27"
"Chaco","12-17","F","Refuerzo","28"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","33017"
"Chaco","12-17","M","2da","19538"
"Chaco","12-17","M","Adicional","26"
"Chaco","12-17","M","Refuerzo","33"
"Chaco","12-17","S.I.","1ra","1011"
"Chaco","12-17","S.I.","2da","418"
"Chaco","18-29","F","1ra","112459"
"Chaco","18-29","F","2da","79286"
"Chaco","18-29","F","Adicional","317"
"Chaco","18-29","F","Refuerzo","1776"
"Chaco","18-29","F","Unica","656"
"Chaco","18-29","M","1ra","101531"
"Chaco","18-29","M","2da","63243"
"Chaco","18-29","M","Adicional","223"
"Chaco","18-29","M","Refuerzo","1303"
"Chaco","18-29","M","Unica","673"
"Chaco","18-29","S.I.","1ra","1394"
"Chaco","18-29","S.I.","2da","688"
"Chaco","18-29","S.I.","Adicional","1"
"Chaco","18-29","S.I.","Refuerzo","10"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","81254"
"Chaco","30-39","F","2da","64413"
"Chaco","30-39","F","Adicional","542"
"Chaco","30-39","F","Refuerzo","4147"
"Chaco","30-39","F","Unica","405"
"Chaco","30-39","M","1ra","75114"
"Chaco","30-39","M","2da","54058"
"Chaco","30-39","M","Adicional","393"
"Chaco","30-39","M","Refuerzo","3035"
"Chaco","30-39","M","Unica","344"
"Chaco","30-39","S.I.","1ra","785"
"Chaco","30-39","S.I.","2da","448"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","14"
"Chaco","30-39","S.I.","Unica","4"
"Chaco","40-49","F","1ra","65872"
"Chaco","40-49","F","2da","54879"
"Chaco","40-49","F","Adicional","936"
"Chaco","40-49","F","Refuerzo","5145"
"Chaco","40-49","F","Unica","230"
"Chaco","40-49","M","1ra","61923"
"Chaco","40-49","M","2da","48438"
"Chaco","40-49","M","Adicional","646"
"Chaco","40-49","M","Refuerzo","3362"
"Chaco","40-49","M","Unica","266"
"Chaco","40-49","S.I.","1ra","699"
"Chaco","40-49","S.I.","2da","430"
"Chaco","40-49","S.I.","Adicional","7"
"Chaco","40-49","S.I.","Refuerzo","18"
"Chaco","40-49","S.I.","Unica","2"
"Chaco","50-59","F","1ra","49231"
"Chaco","50-59","F","2da","42415"
"Chaco","50-59","F","Adicional","3499"
"Chaco","50-59","F","Refuerzo","3500"
"Chaco","50-59","F","Unica","144"
"Chaco","50-59","M","1ra","45995"
"Chaco","50-59","M","2da","38005"
"Chaco","50-59","M","Adicional","2358"
"Chaco","50-59","M","Refuerzo","2322"
"Chaco","50-59","M","Unica","185"
"Chaco","50-59","S.I.","1ra","492"
"Chaco","50-59","S.I.","2da","295"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","9"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40402"
"Chaco","60-69","F","2da","36157"
"Chaco","60-69","F","Adicional","6109"
"Chaco","60-69","F","Refuerzo","5161"
"Chaco","60-69","F","Unica","81"
"Chaco","60-69","M","1ra","37508"
"Chaco","60-69","M","2da","33045"
"Chaco","60-69","M","Adicional","5259"
"Chaco","60-69","M","Refuerzo","4118"
"Chaco","60-69","M","Unica","105"
"Chaco","60-69","S.I.","1ra","429"
"Chaco","60-69","S.I.","2da","273"
"Chaco","60-69","S.I.","Adicional","29"
"Chaco","60-69","S.I.","Refuerzo","17"
"Chaco","70-79","F","1ra","21697"
"Chaco","70-79","F","2da","19439"
"Chaco","70-79","F","Adicional","2873"
"Chaco","70-79","F","Refuerzo","4481"
"Chaco","70-79","F","Unica","43"
"Chaco","70-79","M","1ra","17563"
"Chaco","70-79","M","2da","15647"
"Chaco","70-79","M","Adicional","2484"
"Chaco","70-79","M","Refuerzo","3660"
"Chaco","70-79","M","Unica","44"
"Chaco","70-79","S.I.","1ra","321"
"Chaco","70-79","S.I.","2da","213"
"Chaco","70-79","S.I.","Adicional","29"
"Chaco","70-79","S.I.","Refuerzo","41"
"Chaco","80-89","F","1ra","9074"
"Chaco","80-89","F","2da","8040"
"Chaco","80-89","F","Adicional","1299"
"Chaco","80-89","F","Refuerzo","1967"
"Chaco","80-89","F","Unica","13"
"Chaco","80-89","M","1ra","5095"
"Chaco","80-89","M","2da","4447"
"Chaco","80-89","M","Adicional","794"
"Chaco","80-89","M","Refuerzo","1110"
"Chaco","80-89","M","Unica","9"
"Chaco","80-89","S.I.","1ra","225"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","12"
"Chaco","80-89","S.I.","Refuerzo","33"
"Chaco","90-99","F","1ra","1299"
"Chaco","90-99","F","2da","1121"
"Chaco","90-99","F","Adicional","169"
"Chaco","90-99","F","Refuerzo","253"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","501"
"Chaco","90-99","M","2da","429"
"Chaco","90-99","M","Adicional","64"
"Chaco","90-99","M","Refuerzo","82"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","8"
"Chaco","<12","F","1ra","41151"
"Chaco","<12","F","2da","17848"
"Chaco","<12","F","Adicional","8"
"Chaco","<12","F","Refuerzo","17"
"Chaco","<12","M","1ra","40564"
"Chaco","<12","M","2da","17095"
"Chaco","<12","M","Adicional","8"
"Chaco","<12","M","Refuerzo","13"
"Chaco","<12","S.I.","1ra","3124"
"Chaco","<12","S.I.","2da","1123"
"Chaco","<12","S.I.","Refuerzo","1"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","26"
"Chaco",">=100","F","2da","19"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","5"
"Chaco",">=100","M","1ra","13"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","20814"
"Chubut","12-17","F","2da","13662"
"Chubut","12-17","F","Refuerzo","10"
"Chubut","12-17","M","1ra","19867"
"Chubut","12-17","M","2da","12409"
"Chubut","12-17","M","Adicional","3"
"Chubut","12-17","M","Refuerzo","5"
"Chubut","12-17","S.I.","1ra","516"
"Chubut","12-17","S.I.","2da","294"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47294"
"Chubut","18-29","F","2da","35469"
"Chubut","18-29","F","Adicional","38"
"Chubut","18-29","F","Refuerzo","550"
"Chubut","18-29","F","Unica","29"
"Chubut","18-29","M","1ra","45374"
"Chubut","18-29","M","2da","30713"
"Chubut","18-29","M","Adicional","45"
"Chubut","18-29","M","Refuerzo","242"
"Chubut","18-29","M","Unica","54"
"Chubut","18-29","S.I.","1ra","759"
"Chubut","18-29","S.I.","2da","426"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42121"
"Chubut","30-39","F","2da","35267"
"Chubut","30-39","F","Adicional","117"
"Chubut","30-39","F","Refuerzo","1785"
"Chubut","30-39","F","Unica","37"
"Chubut","30-39","M","1ra","41772"
"Chubut","30-39","M","2da","32705"
"Chubut","30-39","M","Adicional","81"
"Chubut","30-39","M","Refuerzo","733"
"Chubut","30-39","M","Unica","31"
"Chubut","30-39","S.I.","1ra","665"
"Chubut","30-39","S.I.","2da","454"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","12"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38000"
"Chubut","40-49","F","2da","34136"
"Chubut","40-49","F","Adicional","322"
"Chubut","40-49","F","Refuerzo","2287"
"Chubut","40-49","F","Unica","14"
"Chubut","40-49","M","1ra","38668"
"Chubut","40-49","M","2da","33311"
"Chubut","40-49","M","Adicional","246"
"Chubut","40-49","M","Refuerzo","1240"
"Chubut","40-49","M","Unica","29"
"Chubut","40-49","S.I.","1ra","601"
"Chubut","40-49","S.I.","2da","448"
"Chubut","40-49","S.I.","Adicional","4"
"Chubut","40-49","S.I.","Refuerzo","8"
"Chubut","50-59","F","1ra","27106"
"Chubut","50-59","F","2da","25253"
"Chubut","50-59","F","Adicional","2045"
"Chubut","50-59","F","Refuerzo","1475"
"Chubut","50-59","F","Unica","9"
"Chubut","50-59","M","1ra","26621"
"Chubut","50-59","M","2da","24242"
"Chubut","50-59","M","Adicional","1836"
"Chubut","50-59","M","Refuerzo","909"
"Chubut","50-59","M","Unica","17"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","275"
"Chubut","50-59","S.I.","Adicional","14"
"Chubut","50-59","S.I.","Refuerzo","9"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21387"
"Chubut","60-69","F","2da","20615"
"Chubut","60-69","F","Adicional","3561"
"Chubut","60-69","F","Refuerzo","1395"
"Chubut","60-69","F","Unica","8"
"Chubut","60-69","M","1ra","20106"
"Chubut","60-69","M","2da","19226"
"Chubut","60-69","M","Adicional","2929"
"Chubut","60-69","M","Refuerzo","1317"
"Chubut","60-69","M","Unica","9"
"Chubut","60-69","S.I.","1ra","246"
"Chubut","60-69","S.I.","2da","203"
"Chubut","60-69","S.I.","Adicional","27"
"Chubut","60-69","S.I.","Refuerzo","11"
"Chubut","70-79","F","1ra","12888"
"Chubut","70-79","F","2da","12422"
"Chubut","70-79","F","Adicional","1537"
