"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","F","1","223116"
"CABA","18-29","F","2","180219"
"CABA","18-29","M","1","212085"
"CABA","18-29","M","2","164194"
"CABA","18-29","S.I.","1","111"
"CABA","18-29","S.I.","2","63"
"CABA","30-39","F","1","242564"
"CABA","30-39","F","2","211384"
"CABA","30-39","M","1","230949"
"CABA","30-39","M","2","194540"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","229752"
"CABA","40-49","F","2","214361"
"CABA","40-49","M","1","212872"
"CABA","40-49","M","2","196427"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","35"
"CABA","50-59","F","1","181597"
"CABA","50-59","F","2","170832"
"CABA","50-59","M","1","159285"
"CABA","50-59","M","2","149223"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","154969"
"CABA","60-69","F","2","147987"
"CABA","60-69","M","1","121755"
"CABA","60-69","M","2","116245"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134865"
"CABA","70-79","F","2","131429"
"CABA","70-79","M","1","88934"
"CABA","70-79","M","2","86426"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81242"
"CABA","80-89","F","2","77710"
"CABA","80-89","M","1","40948"
"CABA","80-89","M","2","39134"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22157"
"CABA","90-99","F","2","21274"
"CABA","90-99","M","1","7126"
"CABA","90-99","M","2","6743"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","60629"
"CABA","<18","F","2","7409"
"CABA","<18","M","1","63019"
"CABA","<18","M","2","9832"
"CABA","<18","S.I.","1","8"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","643"
"CABA",">=100","F","2","527"
"CABA",">=100","M","1","177"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","21"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42885"
"Catamarca","18-29","F","2","25288"
"Catamarca","18-29","M","1","42349"
"Catamarca","18-29","M","2","22995"
"Catamarca","18-29","S.I.","1","769"
"Catamarca","18-29","S.I.","2","299"
"Catamarca","30-39","F","1","30432"
"Catamarca","30-39","F","2","24459"
"Catamarca","30-39","M","1","29742"
"Catamarca","30-39","M","2","22552"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","217"
"Catamarca","40-49","F","1","26932"
"Catamarca","40-49","F","2","24121"
"Catamarca","40-49","M","1","26581"
"Catamarca","40-49","M","2","23187"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","253"
"Catamarca","50-59","F","1","19313"
"Catamarca","50-59","F","2","17763"
"Catamarca","50-59","M","1","18912"
"Catamarca","50-59","M","2","16976"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","142"
"Catamarca","60-69","F","1","15169"
"Catamarca","60-69","F","2","14251"
"Catamarca","60-69","M","1","14709"
"Catamarca","60-69","M","2","13564"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","150"
"Catamarca","70-79","F","1","9437"
"Catamarca","70-79","F","2","8994"
"Catamarca","70-79","M","1","7998"
"Catamarca","70-79","M","2","7531"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","164"
"Catamarca","80-89","F","1","4124"
"Catamarca","80-89","F","2","3744"
"Catamarca","80-89","M","1","2563"
"Catamarca","80-89","M","2","2293"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","686"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","8468"
"Catamarca","<18","F","2","1826"
"Catamarca","<18","M","1","8871"
"Catamarca","<18","M","2","1993"
"Catamarca","<18","S.I.","1","503"
"Catamarca","<18","S.I.","2","38"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","106949"
"Chaco","18-29","F","2","64870"
"Chaco","18-29","M","1","96583"
"Chaco","18-29","M","2","51770"
"Chaco","18-29","S.I.","1","1310"
"Chaco","18-29","S.I.","2","537"
"Chaco","30-39","F","1","78128"
"Chaco","30-39","F","2","54681"
"Chaco","30-39","M","1","72392"
"Chaco","30-39","M","2","45939"
"Chaco","30-39","S.I.","1","757"
"Chaco","30-39","S.I.","2","375"
"Chaco","40-49","F","1","63912"
"Chaco","40-49","F","2","48600"
"Chaco","40-49","M","1","60106"
"Chaco","40-49","M","2","42415"
"Chaco","40-49","S.I.","1","661"
"Chaco","40-49","S.I.","2","373"
"Chaco","50-59","F","1","47974"
"Chaco","50-59","F","2","38635"
"Chaco","50-59","M","1","44791"
"Chaco","50-59","M","2","34264"
"Chaco","50-59","S.I.","1","483"
"Chaco","50-59","S.I.","2","245"
"Chaco","60-69","F","1","39526"
"Chaco","60-69","F","2","33713"
"Chaco","60-69","M","1","36716"
"Chaco","60-69","M","2","30869"
"Chaco","60-69","S.I.","1","411"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21319"
"Chaco","70-79","F","2","18392"
"Chaco","70-79","M","1","17313"
"Chaco","70-79","M","2","14774"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","195"
"Chaco","80-89","F","1","8927"
"Chaco","80-89","F","2","7668"
"Chaco","80-89","M","1","5037"
"Chaco","80-89","M","2","4291"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","172"
"Chaco","90-99","F","1","1275"
"Chaco","90-99","F","2","1064"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","413"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","25349"
"Chaco","<18","F","2","9345"
"Chaco","<18","M","1","23630"
"Chaco","<18","M","2","8593"
"Chaco","<18","S.I.","1","901"
"Chaco","<18","S.I.","2","141"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44494"
"Chubut","18-29","F","2","28428"
"Chubut","18-29","M","1","42250"
"Chubut","18-29","M","2","24712"
"Chubut","18-29","S.I.","1","691"
"Chubut","18-29","S.I.","2","331"
"Chubut","30-39","F","1","40491"
"Chubut","30-39","F","2","30478"
"Chubut","30-39","M","1","39982"
"Chubut","30-39","M","2","28028"
"Chubut","30-39","S.I.","1","645"
"Chubut","30-39","S.I.","2","386"
"Chubut","40-49","F","1","37071"
"Chubut","40-49","F","2","31039"
"Chubut","40-49","M","1","37607"
"Chubut","40-49","M","2","29954"
"Chubut","40-49","S.I.","1","583"
"Chubut","40-49","S.I.","2","400"
"Chubut","50-59","F","1","26648"
"Chubut","50-59","F","2","23554"
"Chubut","50-59","M","1","26117"
"Chubut","50-59","M","2","22552"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","248"
"Chubut","60-69","F","1","21149"
"Chubut","60-69","F","2","19935"
"Chubut","60-69","M","1","19849"
"Chubut","60-69","M","2","18589"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","195"
"Chubut","70-79","F","1","12781"
"Chubut","70-79","F","2","12135"
"Chubut","70-79","M","1","10675"
"Chubut","70-79","M","2","10196"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5459"
"Chubut","80-89","F","2","5191"
"Chubut","80-89","M","1","3280"
"Chubut","80-89","M","2","3171"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","991"
"Chubut","90-99","F","2","922"
"Chubut","90-99","M","1","372"
"Chubut","90-99","M","2","355"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","14369"
"Chubut","<18","F","2","2558"
"Chubut","<18","M","1","13567"
"Chubut","<18","M","2","2472"
"Chubut","<18","S.I.","1","392"
"Chubut","<18","S.I.","2","46"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100823"
"Corrientes","18-29","F","2","48287"
"Corrientes","18-29","M","1","92149"
"Corrientes","18-29","M","2","39867"
"Corrientes","18-29","S.I.","1","827"
"Corrientes","18-29","S.I.","2","285"
"Corrientes","30-39","F","1","73664"
"Corrientes","30-39","F","2","49749"
"Corrientes","30-39","M","1","68071"
"Corrientes","30-39","M","2","42779"
"Corrientes","30-39","S.I.","1","450"
"Corrientes","30-39","S.I.","2","224"
"Corrientes","40-49","F","1","63826"
"Corrientes","40-49","F","2","49100"
"Corrientes","40-49","M","1","58301"
"Corrientes","40-49","M","2","42583"
"Corrientes","40-49","S.I.","1","355"
"Corrientes","40-49","S.I.","2","183"
"Corrientes","50-59","F","1","50664"
"Corrientes","50-59","F","2","42020"
"Corrientes","50-59","M","1","46836"
"Corrientes","50-59","M","2","37219"
"Corrientes","50-59","S.I.","1","353"
"Corrientes","50-59","S.I.","2","215"
"Corrientes","60-69","F","1","41070"
"Corrientes","60-69","F","2","36852"
"Corrientes","60-69","M","1","37899"
"Corrientes","60-69","M","2","33061"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","204"
"Corrientes","70-79","F","1","24082"
"Corrientes","70-79","F","2","21063"
"Corrientes","70-79","M","1","19359"
"Corrientes","70-79","M","2","16897"
"Corrientes","70-79","S.I.","1","290"
"Corrientes","70-79","S.I.","2","187"
"Corrientes","80-89","F","1","9891"
"Corrientes","80-89","F","2","8361"
"Corrientes","80-89","M","1","5528"
"Corrientes","80-89","M","2","4731"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","136"
"Corrientes","90-99","F","1","1580"
"Corrientes","90-99","F","2","1329"
"Corrientes","90-99","M","1","616"
"Corrientes","90-99","M","2","514"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","44"
"Corrientes","<18","F","1","32131"
"Corrientes","<18","F","2","6488"
"Corrientes","<18","M","1","32607"
"Corrientes","<18","M","2","6501"
"Corrientes","<18","S.I.","1","1031"
"Corrientes","<18","S.I.","2","95"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","34"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","301029"
"Córdoba","18-29","F","2","224633"
"Córdoba","18-29","M","1","276186"
"Córdoba","18-29","M","2","189262"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","248700"
"Córdoba","30-39","F","2","214671"
"Córdoba","30-39","M","1","235302"
"Córdoba","30-39","M","2","194478"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","233196"
"Córdoba","40-49","F","2","210374"
"Córdoba","40-49","M","1","223489"
"Córdoba","40-49","M","2","196834"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182659"
"Córdoba","50-59","F","2","168005"
"Córdoba","50-59","M","1","173297"
"Córdoba","50-59","M","2","157079"
"Córdoba","60-69","F","1","159967"
"Córdoba","60-69","F","2","152307"
"Córdoba","60-69","M","1","142125"
"Córdoba","60-69","M","2","134712"
"Córdoba","70-79","F","1","119863"
"Córdoba","70-79","F","2","113879"
"Córdoba","70-79","M","1","90543"
"Córdoba","70-79","M","2","86234"
"Córdoba","80-89","F","1","55550"
"Córdoba","80-89","F","2","53041"
"Córdoba","80-89","M","1","30272"
"Córdoba","80-89","M","2","28837"
"Córdoba","90-99","F","1","10909"
"Córdoba","90-99","F","2","10344"
"Córdoba","90-99","M","1","3506"
"Córdoba","90-99","M","2","3380"
"Córdoba","<18","F","1","122464"
"Córdoba","<18","F","2","11181"
"Córdoba","<18","M","1","122333"
"Córdoba","<18","M","2","12821"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","193"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","113444"
"Entre Ríos","18-29","F","2","70204"
"Entre Ríos","18-29","M","1","104030"
"Entre Ríos","18-29","M","2","59029"
"Entre Ríos","18-29","S.I.","1","1312"
"Entre Ríos","18-29","S.I.","2","543"
"Entre Ríos","30-39","F","1","90696"
"Entre Ríos","30-39","F","2","67028"
"Entre Ríos","30-39","M","1","84346"
"Entre Ríos","30-39","M","2","58058"
"Entre Ríos","30-39","S.I.","1","850"
"Entre Ríos","30-39","S.I.","2","460"
"Entre Ríos","40-49","F","1","82217"
"Entre Ríos","40-49","F","2","65461"
"Entre Ríos","40-49","M","1","78621"
"Entre Ríos","40-49","M","2","59656"
"Entre Ríos","40-49","S.I.","1","793"
"Entre Ríos","40-49","S.I.","2","454"
"Entre Ríos","50-59","F","1","65043"
"Entre Ríos","50-59","F","2","55670"
"Entre Ríos","50-59","M","1","61324"
"Entre Ríos","50-59","M","2","50752"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","373"
"Entre Ríos","60-69","F","1","56829"
"Entre Ríos","60-69","F","2","51992"
"Entre Ríos","60-69","M","1","50762"
"Entre Ríos","60-69","M","2","45807"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38899"
"Entre Ríos","70-79","F","2","35871"
"Entre Ríos","70-79","M","1","29779"
"Entre Ríos","70-79","M","2","27279"
"Entre Ríos","70-79","S.I.","1","817"
"Entre Ríos","70-79","S.I.","2","636"
"Entre Ríos","80-89","F","1","18120"
"Entre Ríos","80-89","F","2","16576"
"Entre Ríos","80-89","M","1","9323"
"Entre Ríos","80-89","M","2","8477"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","599"
"Entre Ríos","90-99","F","1","3202"
"Entre Ríos","90-99","F","2","2867"
"Entre Ríos","90-99","M","1","999"
"Entre Ríos","90-99","M","2","911"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","286"
"Entre Ríos","<18","F","1","18333"
"Entre Ríos","<18","F","2","3618"
"Entre Ríos","<18","M","1","17786"
"Entre Ríos","<18","M","2","4120"
"Entre Ríos","<18","S.I.","1","397"
"Entre Ríos","<18","S.I.","2","59"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60855"
"Formosa","18-29","F","2","44028"
"Formosa","18-29","M","1","58382"
"Formosa","18-29","M","2","39967"
"Formosa","30-39","F","1","41242"
"Formosa","30-39","F","2","31388"
"Formosa","30-39","M","1","38601"
"Formosa","30-39","M","2","28094"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34659"
"Formosa","40-49","F","2","29851"
"Formosa","40-49","M","1","33090"
"Formosa","40-49","M","2","27474"
"Formosa","50-59","F","1","26947"
"Formosa","50-59","F","2","24205"
"Formosa","50-59","M","1","26556"
"Formosa","50-59","M","2","23218"
"Formosa","60-69","F","1","21160"
"Formosa","60-69","F","2","18956"
"Formosa","60-69","M","1","20389"
"Formosa","60-69","M","2","17932"
"Formosa","70-79","F","1","11476"
"Formosa","70-79","F","2","10554"
"Formosa","70-79","M","1","10182"
"Formosa","70-79","M","2","9049"
"Formosa","80-89","F","1","4671"
"Formosa","80-89","F","2","4074"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2821"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","651"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","330"
"Formosa","<18","F","1","40373"
"Formosa","<18","F","2","313"
"Formosa","<18","M","1","40894"
"Formosa","<18","M","2","246"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70523"
"Jujuy","18-29","F","2","39852"
"Jujuy","18-29","M","1","67253"
"Jujuy","18-29","M","2","33530"
"Jujuy","18-29","S.I.","1","1720"
"Jujuy","18-29","S.I.","2","829"
"Jujuy","30-39","F","1","51832"
"Jujuy","30-39","F","2","34891"
"Jujuy","30-39","M","1","48874"
"Jujuy","30-39","M","2","29931"
"Jujuy","30-39","S.I.","1","1054"
"Jujuy","30-39","S.I.","2","551"
"Jujuy","40-49","F","1","48907"
"Jujuy","40-49","F","2","39037"
"Jujuy","40-49","M","1","46788"
"Jujuy","40-49","M","2","35307"
"Jujuy","40-49","S.I.","1","1047"
"Jujuy","40-49","S.I.","2","686"
"Jujuy","50-59","F","1","34163"
"Jujuy","50-59","F","2","29269"
"Jujuy","50-59","M","1","31516"
"Jujuy","50-59","M","2","26208"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","515"
"Jujuy","60-69","F","1","27062"
"Jujuy","60-69","F","2","25261"
"Jujuy","60-69","M","1","23839"
"Jujuy","60-69","M","2","22159"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","638"
"Jujuy","70-79","F","1","16161"
"Jujuy","70-79","F","2","15182"
"Jujuy","70-79","M","1","13155"
"Jujuy","70-79","M","2","12348"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","564"
"Jujuy","80-89","F","1","6459"
"Jujuy","80-89","F","2","6034"
"Jujuy","80-89","M","1","4253"
"Jujuy","80-89","M","2","3945"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","914"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","416"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","20364"
"Jujuy","<18","F","2","3905"
"Jujuy","<18","M","1","18850"
"Jujuy","<18","M","2","3707"
"Jujuy","<18","S.I.","1","1166"
"Jujuy","<18","S.I.","2","195"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","24"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29061"
"La Pampa","18-29","F","2","22368"
"La Pampa","18-29","M","1","27301"
"La Pampa","18-29","M","2","19560"
"La Pampa","30-39","F","1","25224"
"La Pampa","30-39","F","2","23207"
"La Pampa","30-39","M","1","24028"
"La Pampa","30-39","M","2","21119"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22757"
"La Pampa","40-49","F","2","21666"
"La Pampa","40-49","M","1","22485"
"La Pampa","40-49","M","2","21008"
"La Pampa","50-59","F","1","18501"
"La Pampa","50-59","F","2","17916"
"La Pampa","50-59","M","1","17954"
"La Pampa","50-59","M","2","17171"
"La Pampa","60-69","F","1","15352"
"La Pampa","60-69","F","2","14936"
"La Pampa","60-69","M","1","14643"
"La Pampa","60-69","M","2","14314"
"La Pampa","70-79","F","1","11413"
"La Pampa","70-79","F","2","11201"
"La Pampa","70-79","M","1","9516"
"La Pampa","70-79","M","2","9241"
"La Pampa","80-89","F","1","5448"
"La Pampa","80-89","F","2","5354"
"La Pampa","80-89","M","1","3300"
"La Pampa","80-89","M","2","3213"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1032"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","364"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","20900"
"La Pampa","<18","F","2","2090"
"La Pampa","<18","M","1","20985"
"La Pampa","<18","M","2","2249"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38715"
"La Rioja","18-29","F","2","30315"
"La Rioja","18-29","M","1","37376"
"La Rioja","18-29","M","2","26970"
"La Rioja","18-29","S.I.","1","1018"
"La Rioja","18-29","S.I.","2","690"
"La Rioja","30-39","F","1","27754"
"La Rioja","30-39","F","2","23769"
"La Rioja","30-39","M","1","26832"
"La Rioja","30-39","M","2","21779"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","217"
"La Rioja","40-49","F","1","24717"
"La Rioja","40-49","F","2","21738"
"La Rioja","40-49","M","1","24110"
"La Rioja","40-49","M","2","20354"
"La Rioja","40-49","S.I.","1","224"
"La Rioja","40-49","S.I.","2","171"
"La Rioja","50-59","F","1","17312"
"La Rioja","50-59","F","2","15770"
"La Rioja","50-59","M","1","17102"
"La Rioja","50-59","M","2","15137"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","89"
"La Rioja","60-69","F","1","13270"
"La Rioja","60-69","F","2","12357"
"La Rioja","60-69","M","1","12817"
"La Rioja","60-69","M","2","11736"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","101"
"La Rioja","70-79","F","1","7696"
"La Rioja","70-79","F","2","7185"
"La Rioja","70-79","M","1","6403"
"La Rioja","70-79","M","2","5917"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3103"
"La Rioja","80-89","F","2","2780"
"La Rioja","80-89","M","1","1885"
"La Rioja","80-89","M","2","1702"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","502"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","18546"
"La Rioja","<18","F","2","2709"
"La Rioja","<18","M","1","18385"
"La Rioja","<18","M","2","2855"
"La Rioja","<18","S.I.","1","1380"
"La Rioja","<18","S.I.","2","93"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","154312"
"Mendoza","18-29","F","2","110056"
"Mendoza","18-29","M","1","146268"
"Mendoza","18-29","M","2","96282"
"Mendoza","18-29","S.I.","1","1321"
"Mendoza","18-29","S.I.","2","542"
"Mendoza","30-39","F","1","125202"
"Mendoza","30-39","F","2","99202"
"Mendoza","30-39","M","1","120219"
"Mendoza","30-39","M","2","89930"
"Mendoza","30-39","S.I.","1","1043"
"Mendoza","30-39","S.I.","2","562"
"Mendoza","40-49","F","1","115596"
"Mendoza","40-49","F","2","98698"
"Mendoza","40-49","M","1","109533"
"Mendoza","40-49","M","2","90059"
"Mendoza","40-49","S.I.","1","990"
"Mendoza","40-49","S.I.","2","589"
"Mendoza","50-59","F","1","88172"
"Mendoza","50-59","F","2","77993"
"Mendoza","50-59","M","1","81037"
"Mendoza","50-59","M","2","70463"
"Mendoza","50-59","S.I.","1","609"
"Mendoza","50-59","S.I.","2","376"
"Mendoza","60-69","F","1","78544"
"Mendoza","60-69","F","2","70761"
"Mendoza","60-69","M","1","69207"
"Mendoza","60-69","M","2","62159"
"Mendoza","60-69","S.I.","1","689"
"Mendoza","60-69","S.I.","2","486"
"Mendoza","70-79","F","1","57254"
"Mendoza","70-79","F","2","52363"
"Mendoza","70-79","M","1","44504"
"Mendoza","70-79","M","2","40331"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","80-89","F","1","24029"
"Mendoza","80-89","F","2","21615"
"Mendoza","80-89","M","1","14368"
"Mendoza","80-89","M","2","12908"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","268"
"Mendoza","90-99","F","1","4203"
"Mendoza","90-99","F","2","3649"
"Mendoza","90-99","M","1","1701"
"Mendoza","90-99","M","2","1460"
