"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","56"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19831"
"Catamarca","12-17","F","2da","16970"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","2670"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20039"
"Catamarca","12-17","M","2da","16924"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","2467"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","825"
"Catamarca","12-17","S.I.","2da","638"
"Catamarca","12-17","S.I.","Refuerzo","55"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","44008"
"Catamarca","18-29","F","2da","40893"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","17708"
"Catamarca","18-29","F","Unica","408"
"Catamarca","18-29","M","1ra","43681"
"Catamarca","18-29","M","2da","39083"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","14264"
"Catamarca","18-29","M","Unica","667"
"Catamarca","18-29","S.I.","1ra","813"
"Catamarca","18-29","S.I.","2da","660"
"Catamarca","18-29","S.I.","Refuerzo","160"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30880"
"Catamarca","30-39","F","2da","29475"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","15453"
"Catamarca","30-39","F","Unica","182"
"Catamarca","30-39","M","1ra","30277"
"Catamarca","30-39","M","2da","28185"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","13019"
"Catamarca","30-39","M","Unica","319"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","101"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27311"
"Catamarca","40-49","F","2da","26525"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","16618"
"Catamarca","40-49","F","Unica","142"
"Catamarca","40-49","M","1ra","27060"
"Catamarca","40-49","M","2da","25863"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","15360"
"Catamarca","40-49","M","Unica","205"
"Catamarca","40-49","S.I.","1ra","327"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","144"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19522"
"Catamarca","50-59","F","2da","18971"
"Catamarca","50-59","F","Adicional","2855"
"Catamarca","50-59","F","Refuerzo","11463"
"Catamarca","50-59","F","Unica","78"
"Catamarca","50-59","M","1ra","19120"
"Catamarca","50-59","M","2da","18346"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","10838"
"Catamarca","50-59","M","Unica","88"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","65"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15389"
"Catamarca","60-69","F","2da","14965"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","9208"
"Catamarca","60-69","F","Unica","52"
"Catamarca","60-69","M","1ra","14902"
"Catamarca","60-69","M","2da","14279"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8841"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","88"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9550"
"Catamarca","70-79","F","2da","9366"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4879"
"Catamarca","70-79","F","Unica","36"
"Catamarca","70-79","M","1ra","8098"
"Catamarca","70-79","M","2da","7859"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4245"
"Catamarca","70-79","M","Unica","31"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","75"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4265"
"Catamarca","80-89","F","2da","3953"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","2057"
"Catamarca","80-89","F","Unica","15"
"Catamarca","80-89","M","1ra","2607"
"Catamarca","80-89","M","2da","2374"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1307"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","55"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","389"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","159"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27331"
"Catamarca","<12","F","2da","22585"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","48"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27746"
"Catamarca","<12","M","2da","22932"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","47"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2137"
"Catamarca","<12","S.I.","2da","1728"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46554"
"Chaco","12-17","F","2da","36864"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","4505"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44298"
"Chaco","12-17","M","2da","33221"
"Chaco","12-17","M","Adicional","78"
"Chaco","12-17","M","Refuerzo","3956"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1601"
"Chaco","12-17","S.I.","2da","1004"
"Chaco","12-17","S.I.","Refuerzo","75"
"Chaco","18-29","F","1ra","119935"
"Chaco","18-29","F","2da","97397"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","29936"
"Chaco","18-29","F","Unica","1949"
"Chaco","18-29","M","1ra","110020"
"Chaco","18-29","M","2da","81202"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","19992"
"Chaco","18-29","M","Unica","2407"
"Chaco","18-29","S.I.","1ra","1573"
"Chaco","18-29","S.I.","2da","963"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","183"
"Chaco","18-29","S.I.","Unica","45"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85292"
"Chaco","30-39","F","2da","74944"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","31007"
"Chaco","30-39","F","Unica","1075"
"Chaco","30-39","M","1ra","79619"
"Chaco","30-39","M","2da","65219"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","22240"
"Chaco","30-39","M","Unica","1247"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","555"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","132"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68368"
"Chaco","40-49","F","2da","61470"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","30664"
"Chaco","40-49","F","Unica","642"
"Chaco","40-49","M","1ra","64745"
"Chaco","40-49","M","2da","55710"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","23839"
"Chaco","40-49","M","Unica","796"
"Chaco","40-49","S.I.","1ra","754"
"Chaco","40-49","S.I.","2da","524"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","177"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50765"
"Chaco","50-59","F","2da","46337"
"Chaco","50-59","F","Adicional","6019"
"Chaco","50-59","F","Refuerzo","22565"
"Chaco","50-59","F","Unica","376"
"Chaco","50-59","M","1ra","47648"
"Chaco","50-59","M","2da","42251"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","18430"
"Chaco","50-59","M","Unica","520"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","120"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41165"
"Chaco","60-69","F","2da","38181"
"Chaco","60-69","F","Adicional","8529"
"Chaco","60-69","F","Refuerzo","20298"
"Chaco","60-69","F","Unica","204"
"Chaco","60-69","M","1ra","38331"
"Chaco","60-69","M","2da","35023"
"Chaco","60-69","M","Adicional","7422"
"Chaco","60-69","M","Refuerzo","17539"
"Chaco","60-69","M","Unica","277"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","117"
"Chaco","70-79","F","1ra","22171"
"Chaco","70-79","F","2da","20240"
"Chaco","70-79","F","Adicional","3906"
"Chaco","70-79","F","Refuerzo","12067"
"Chaco","70-79","F","Unica","124"
"Chaco","70-79","M","1ra","17892"
"Chaco","70-79","M","2da","16292"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","9730"
"Chaco","70-79","M","Unica","100"
"Chaco","70-79","S.I.","1ra","333"
"Chaco","70-79","S.I.","2da","227"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","128"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9273"
"Chaco","80-89","F","2da","8357"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4461"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5175"
"Chaco","80-89","M","2da","4624"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2405"
"Chaco","80-89","M","Unica","30"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","73"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1336"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","578"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","223"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63292"
"Chaco","<12","F","2da","43728"
"Chaco","<12","F","Adicional","25"
"Chaco","<12","F","Refuerzo","136"
"Chaco","<12","M","1ra","63333"
"Chaco","<12","M","2da","42739"
"Chaco","<12","M","Adicional","26"
"Chaco","<12","M","Refuerzo","126"
"Chaco","<12","S.I.","1ra","5330"
"Chaco","<12","S.I.","2da","3157"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","14"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","9"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24294"
"Chubut","12-17","F","2da","19576"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2227"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23486"
"Chubut","12-17","M","2da","18342"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1923"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","638"
"Chubut","12-17","S.I.","2da","468"
"Chubut","12-17","S.I.","Refuerzo","35"
"Chubut","18-29","F","1ra","50085"
"Chubut","18-29","F","2da","42194"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12786"
"Chubut","18-29","F","Unica","583"
"Chubut","18-29","M","1ra","48971"
"Chubut","18-29","M","2da","38020"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","9164"
"Chubut","18-29","M","Unica","738"
"Chubut","18-29","S.I.","1ra","830"
"Chubut","18-29","S.I.","2da","564"
"Chubut","18-29","S.I.","Adicional","2"
