"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chaco","18-29","F","2da","98143"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","32286"
"Chaco","18-29","F","Unica","2055"
"Chaco","18-29","M","1ra","110290"
"Chaco","18-29","M","2da","81781"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","21386"
"Chaco","18-29","M","Unica","2543"
"Chaco","18-29","S.I.","1ra","1574"
"Chaco","18-29","S.I.","2da","975"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","201"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85449"
"Chaco","30-39","F","2da","75379"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","33342"
"Chaco","30-39","F","Unica","1134"
"Chaco","30-39","M","1ra","79750"
"Chaco","30-39","M","2da","65580"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","23732"
"Chaco","30-39","M","Unica","1319"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","560"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","138"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68446"
"Chaco","40-49","F","2da","61757"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","32964"
"Chaco","40-49","F","Unica","677"
"Chaco","40-49","M","1ra","64841"
"Chaco","40-49","M","2da","55983"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","25394"
"Chaco","40-49","M","Unica","833"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","527"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","195"
"Chaco","40-49","S.I.","Unica","19"
"Chaco","50-59","F","1ra","50825"
"Chaco","50-59","F","2da","46506"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","25322"
"Chaco","50-59","F","Unica","407"
"Chaco","50-59","M","1ra","47705"
"Chaco","50-59","M","2da","42433"
"Chaco","50-59","M","Adicional","4553"
"Chaco","50-59","M","Refuerzo","20445"
"Chaco","50-59","M","Unica","552"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","135"
"Chaco","50-59","S.I.","Unica","15"
"Chaco","60-69","F","1ra","41211"
"Chaco","60-69","F","2da","38303"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","23726"
"Chaco","60-69","F","Unica","226"
"Chaco","60-69","M","1ra","38359"
"Chaco","60-69","M","2da","35119"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","20401"
"Chaco","60-69","M","Unica","293"
"Chaco","60-69","S.I.","1ra","446"
"Chaco","60-69","S.I.","2da","295"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","138"
"Chaco","70-79","F","1ra","22204"
"Chaco","70-79","F","2da","20322"
"Chaco","70-79","F","Adicional","3904"
"Chaco","70-79","F","Refuerzo","14301"
"Chaco","70-79","F","Unica","135"
"Chaco","70-79","M","1ra","17911"
"Chaco","70-79","M","2da","16349"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","11660"
"Chaco","70-79","M","Unica","109"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","231"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","149"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9282"
"Chaco","80-89","F","2da","8381"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","5161"
"Chaco","80-89","F","Unica","67"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4637"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","2884"
"Chaco","80-89","M","Unica","34"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","78"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1339"
"Chaco","90-99","F","2da","1162"
"Chaco","90-99","F","Adicional","214"
"Chaco","90-99","F","Refuerzo","673"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","518"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","255"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","32"
"Chaco","<12","F","1ra","64139"
"Chaco","<12","F","2da","45441"
"Chaco","<12","F","Adicional","27"
"Chaco","<12","F","Refuerzo","221"
"Chaco","<12","F","Unica","1"
"Chaco","<12","M","1ra","64219"
"Chaco","<12","M","2da","44553"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","199"
"Chaco","<12","S.I.","1ra","5401"
"Chaco","<12","S.I.","2da","3299"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","20"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","11"
"Chaco",">=100","F","Unica","1"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24358"
"Chubut","12-17","F","2da","19779"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","3175"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23565"
"Chubut","12-17","M","2da","18556"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2723"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","472"
"Chubut","12-17","S.I.","Refuerzo","56"
"Chubut","18-29","F","1ra","50153"
"Chubut","18-29","F","2da","42425"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13919"
