"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","90-99","F","Adicional","61"
"CABA","90-99","F","Refuerzo","20"
"CABA","90-99","M","1ra","22"
"CABA","90-99","M","2da","26"
"CABA","90-99","M","Adicional","10"
"CABA","90-99","M","Refuerzo","6"
"CABA","<12","F","1ra","226"
"CABA","<12","F","2da","192"
"CABA","<12","M","1ra","230"
"CABA","<12","M","2da","217"
"CABA",">=100","F","1ra","4"
"CABA",">=100","F","2da","5"
"CABA",">=100","F","Adicional","3"
"CABA",">=100","F","Refuerzo","1"
"CABA",">=100","M","1ra","3"
"Catamarca","12-17","F","1ra","69"
"Catamarca","12-17","F","2da","53"
"Catamarca","12-17","M","1ra","67"
"Catamarca","12-17","M","2da","46"
"Catamarca","12-17","S.I.","1ra","3"
"Catamarca","18-29","F","1ra","122"
"Catamarca","18-29","F","2da","154"
"Catamarca","18-29","F","Refuerzo","2"
"Catamarca","18-29","M","1ra","133"
"Catamarca","18-29","M","2da","177"
"Catamarca","18-29","M","Unica","1"
"Catamarca","18-29","S.I.","1ra","3"
"Catamarca","18-29","S.I.","2da","3"
"Catamarca","30-39","F","1ra","110"
"Catamarca","30-39","F","2da","116"
"Catamarca","30-39","F","Refuerzo","8"
"Catamarca","30-39","M","1ra","81"
"Catamarca","30-39","M","2da","122"
"Catamarca","30-39","M","Refuerzo","5"
"Catamarca","40-49","F","1ra","62"
"Catamarca","40-49","F","2da","84"
"Catamarca","40-49","F","Adicional","1"
"Catamarca","40-49","F","Refuerzo","8"
"Catamarca","40-49","M","1ra","84"
"Catamarca","40-49","M","2da","98"
"Catamarca","40-49","M","Adicional","1"
"Catamarca","40-49","M","Refuerzo","5"
"Catamarca","40-49","M","Unica","1"
"Catamarca","40-49","S.I.","1ra","1"
"Catamarca","50-59","F","1ra","54"
"Catamarca","50-59","F","2da","52"
"Catamarca","50-59","F","Adicional","8"
"Catamarca","50-59","F","Refuerzo","1"
"Catamarca","50-59","M","1ra","84"
"Catamarca","50-59","M","2da","66"
"Catamarca","50-59","M","Adicional","11"
"Catamarca","50-59","M","Refuerzo","2"
"Catamarca","50-59","S.I.","1ra","1"
"Catamarca","60-69","F","1ra","44"
"Catamarca","60-69","F","2da","44"
"Catamarca","60-69","F","Adicional","5"
"Catamarca","60-69","F","Refuerzo","8"
"Catamarca","60-69","M","1ra","53"
"Catamarca","60-69","M","2da","43"
"Catamarca","60-69","M","Adicional","6"
"Catamarca","60-69","M","Refuerzo","1"
"Catamarca","60-69","S.I.","1ra","2"
"Catamarca","70-79","F","1ra","23"
"Catamarca","70-79","F","2da","34"
"Catamarca","70-79","F","Adicional","17"
"Catamarca","70-79","F","Refuerzo","6"
"Catamarca","70-79","M","1ra","21"
"Catamarca","70-79","M","2da","25"
"Catamarca","70-79","M","Adicional","11"
"Catamarca","70-79","M","Refuerzo","7"
"Catamarca","80-89","F","1ra","14"
"Catamarca","80-89","F","2da","13"
"Catamarca","80-89","F","Adicional","1"
"Catamarca","80-89","F","Refuerzo","3"
"Catamarca","80-89","M","1ra","1"
"Catamarca","80-89","M","2da","9"
"Catamarca","80-89","M","Refuerzo","3"
"Catamarca","90-99","F","1ra","1"
"Catamarca","90-99","F","2da","6"
"Catamarca","90-99","F","Refuerzo","2"
"Catamarca","90-99","M","1ra","2"
"Catamarca","90-99","M","Refuerzo","1"
"Catamarca","90-99","S.I.","1ra","1"
"Catamarca","90-99","S.I.","Refuerzo","1"
"Catamarca","<12","F","1ra","132"
"Catamarca","<12","F","2da","38"
"Catamarca","<12","M","1ra","111"
"Catamarca","<12","M","2da","50"
"Catamarca","<12","S.I.","1ra","7"
"Catamarca","<12","S.I.","2da","2"
"Chaco","12-17","F","1ra","102"
"Chaco","12-17","F","2da","95"
"Chaco","12-17","M","1ra","106"
"Chaco","12-17","M","2da","79"
"Chaco","12-17","S.I.","1ra","2"
"Chaco","12-17","S.I.","2da","1"
"Chaco","18-29","F","1ra","306"
"Chaco","18-29","F","2da","259"
"Chaco","18-29","F","Adicional","1"
"Chaco","18-29","F","Refuerzo","9"
"Chaco","18-29","F","Unica","2"
"Chaco","18-29","M","1ra","232"
"Chaco","18-29","M","2da","187"
"Chaco","18-29","M","Adicional","1"
"Chaco","18-29","M","Refuerzo","7"
"Chaco","18-29","M","Unica","7"
"Chaco","18-29","S.I.","1ra","5"
"Chaco","18-29","S.I.","2da","2"
"Chaco","30-39","F","1ra","201"
"Chaco","30-39","F","2da","174"
"Chaco","30-39","F","Adicional","3"
"Chaco","30-39","F","Refuerzo","20"
"Chaco","30-39","F","Unica","2"
"Chaco","30-39","M","1ra","195"
"Chaco","30-39","M","2da","174"
"Chaco","30-39","M","Adicional","6"
"Chaco","30-39","M","Refuerzo","18"
"Chaco","30-39","M","Unica","1"
"Chaco","30-39","S.I.","1ra","1"
"Chaco","40-49","F","1ra","167"
"Chaco","40-49","F","2da","161"
"Chaco","40-49","F","Adicional","1"
"Chaco","40-49","F","Refuerzo","22"
"Chaco","40-49","F","Unica","3"
"Chaco","40-49","M","1ra","155"
"Chaco","40-49","M","2da","117"
"Chaco","40-49","M","Adicional","1"
"Chaco","40-49","M","Refuerzo","11"
"Chaco","40-49","M","Unica","1"
"Chaco","40-49","S.I.","1ra","2"
"Chaco","50-59","F","1ra","104"
"Chaco","50-59","F","2da","92"
"Chaco","50-59","F","Adicional","9"
"Chaco","50-59","F","Refuerzo","21"
"Chaco","50-59","M","1ra","123"
"Chaco","50-59","M","2da","118"
"Chaco","50-59","M","Adicional","11"
"Chaco","50-59","M","Refuerzo","10"
"Chaco","50-59","M","Unica","1"
"Chaco","50-59","S.I.","1ra","1"
"Chaco","50-59","S.I.","2da","1"
"Chaco","60-69","F","1ra","87"
"Chaco","60-69","F","2da","108"
"Chaco","60-69","F","Adicional","30"
"Chaco","60-69","F","Refuerzo","15"
"Chaco","60-69","M","1ra","79"
"Chaco","60-69","M","2da","86"
"Chaco","60-69","M","Adicional","20"
"Chaco","60-69","M","Refuerzo","21"
"Chaco","60-69","M","Unica","2"
"Chaco","60-69","S.I.","2da","1"
"Chaco","70-79","F","1ra","58"
"Chaco","70-79","F","2da","66"
"Chaco","70-79","F","Adicional","6"
"Chaco","70-79","F","Refuerzo","16"
"Chaco","70-79","M","1ra","42"
"Chaco","70-79","M","2da","63"
"Chaco","70-79","M","Adicional","13"
"Chaco","70-79","M","Refuerzo","12"
"Chaco","70-79","S.I.","1ra","1"
"Chaco","80-89","F","1ra","18"
"Chaco","80-89","F","2da","19"
"Chaco","80-89","F","Adicional","2"
"Chaco","80-89","F","Refuerzo","9"
"Chaco","80-89","M","1ra","11"
"Chaco","80-89","M","2da","27"
"Chaco","80-89","M","Adicional","5"
"Chaco","80-89","S.I.","2da","2"
"Chaco","80-89","S.I.","Refuerzo","1"
"Chaco","90-99","F","1ra","5"
"Chaco","90-99","F","2da","5"
"Chaco","90-99","M","2da","4"
"Chaco","90-99","M","Refuerzo","1"
"Chaco","<12","F","1ra","133"
"Chaco","<12","F","2da","46"
"Chaco","<12","F","Refuerzo","1"
"Chaco","<12","M","1ra","142"
"Chaco","<12","M","2da","61"
"Chaco","<12","S.I.","1ra","20"
"Chaco","<12","S.I.","2da","9"
"Chaco",">=100","M","1ra","1"
"Chubut","12-17","F","1ra","37"
"Chubut","12-17","F","2da","26"
"Chubut","12-17","M","1ra","20"
"Chubut","12-17","M","2da","15"
"Chubut","18-29","F","1ra","54"
"Chubut","18-29","F","2da","41"
"Chubut","18-29","M","1ra","56"
"Chubut","18-29","M","2da","45"
"Chubut","18-29","M","Refuerzo","1"
"Chubut","30-39","F","1ra","33"
"Chubut","30-39","F","2da","37"
"Chubut","30-39","F","Adicional","1"
"Chubut","30-39","F","Refuerzo","5"
"Chubut","30-39","M","1ra","52"
"Chubut","30-39","M","2da","39"
"Chubut","30-39","M","Refuerzo","6"
"Chubut","40-49","F","1ra","32"
"Chubut","40-49","F","2da","38"
"Chubut","40-49","F","Refuerzo","7"
"Chubut","40-49","M","1ra","43"
"Chubut","40-49","M","2da","42"
"Chubut","40-49","M","Refuerzo","3"
"Chubut","40-49","S.I.","1ra","1"
"Chubut","50-59","F","1ra","17"
"Chubut","50-59","F","2da","26"
"Chubut","50-59","F","Adicional","2"
"Chubut","50-59","F","Refuerzo","5"
"Chubut","50-59","M","1ra","28"
"Chubut","50-59","M","2da","22"
"Chubut","50-59","M","Adicional","5"
"Chubut","50-59","M","Refuerzo","1"
"Chubut","50-59","S.I.","1ra","1"
"Chubut","60-69","F","1ra","15"
"Chubut","60-69","F","2da","23"
"Chubut","60-69","F","Adicional","7"
"Chubut","60-69","F","Refuerzo","4"
"Chubut","60-69","M","1ra","13"
"Chubut","60-69","M","2da","20"
"Chubut","60-69","M","Adicional","9"
"Chubut","60-69","M","Refuerzo","3"
"Chubut","60-69","S.I.","1ra","3"
"Chubut","60-69","S.I.","2da","2"
"Chubut","60-69","S.I.","Refuerzo","1"
"Chubut","70-79","F","1ra","11"
"Chubut","70-79","F","2da","10"
"Chubut","70-79","F","Adicional","7"
"Chubut","70-79","F","Refuerzo","5"
"Chubut","70-79","M","1ra","5"
"Chubut","70-79","M","2da","13"
"Chubut","70-79","M","Adicional","5"
"Chubut","70-79","M","Refuerzo","6"
"Chubut","80-89","F","1ra","7"
"Chubut","80-89","F","2da","12"
"Chubut","80-89","F","Refuerzo","3"
"Chubut","80-89","M","1ra","3"
"Chubut","80-89","M","2da","2"
"Chubut","80-89","M","Adicional","1"
"Chubut","90-99","F","1ra","3"
"Chubut","90-99","F","2da","1"
"Chubut","90-99","F","Adicional","1"
"Chubut","90-99","F","Refuerzo","1"
"Chubut","90-99","S.I.","1ra","1"
"Chubut","<12","F","1ra","31"
"Chubut","<12","F","2da","10"
"Chubut","<12","M","1ra","31"
"Chubut","<12","M","2da","6"
"Chubut",">=100","S.I.","1ra","1"
"Corrientes","12-17","F","1ra","411"
"Corrientes","12-17","F","2da","294"
"Corrientes","12-17","M","1ra","419"
"Corrientes","12-17","M","2da","268"
"Corrientes","12-17","S.I.","1ra","3"
"Corrientes","12-17","S.I.","2da","4"
"Corrientes","18-29","F","1ra","816"
"Corrientes","18-29","F","2da","720"
"Corrientes","18-29","F","Refuerzo","25"
"Corrientes","18-29","F","Unica","4"
"Corrientes","18-29","M","1ra","745"
"Corrientes","18-29","M","2da","696"
"Corrientes","18-29","M","Refuerzo","11"
"Corrientes","18-29","M","Unica","11"
"Corrientes","18-29","S.I.","1ra","1"
"Corrientes","18-29","S.I.","2da","3"
"Corrientes","30-39","F","1ra","694"
"Corrientes","30-39","F","2da","595"
"Corrientes","30-39","F","Refuerzo","52"
"Corrientes","30-39","F","Unica","3"
"Corrientes","30-39","M","1ra","606"
"Corrientes","30-39","M","2da","492"
"Corrientes","30-39","M","Adicional","5"
"Corrientes","30-39","M","Refuerzo","30"
"Corrientes","30-39","M","Unica","4"
"Corrientes","30-39","S.I.","1ra","2"
"Corrientes","30-39","S.I.","2da","1"
"Corrientes","40-49","F","1ra","569"
"Corrientes","40-49","F","2da","505"
"Corrientes","40-49","F","Adicional","1"
"Corrientes","40-49","F","Refuerzo","65"
"Corrientes","40-49","F","Unica","2"
"Corrientes","40-49","M","1ra","509"
"Corrientes","40-49","M","2da","442"
"Corrientes","40-49","M","Adicional","4"
"Corrientes","40-49","M","Refuerzo","39"
"Corrientes","40-49","M","Unica","3"
"Corrientes","40-49","S.I.","1ra","2"
"Corrientes","50-59","F","1ra","484"
"Corrientes","50-59","F","2da","342"
"Corrientes","50-59","F","Adicional","18"
"Corrientes","50-59","F","Refuerzo","59"
"Corrientes","50-59","M","1ra","464"
"Corrientes","50-59","M","2da","300"
"Corrientes","50-59","M","Adicional","7"
"Corrientes","50-59","M","Refuerzo","45"
"Corrientes","50-59","S.I.","1ra","5"
"Corrientes","50-59","S.I.","2da","2"
"Corrientes","60-69","F","1ra","313"
"Corrientes","60-69","F","2da","334"
"Corrientes","60-69","F","Adicional","19"
"Corrientes","60-69","F","Refuerzo","106"
"Corrientes","60-69","M","1ra","272"
"Corrientes","60-69","M","2da","237"
"Corrientes","60-69","M","Adicional","21"
"Corrientes","60-69","M","Refuerzo","65"
"Corrientes","60-69","M","Unica","1"
"Corrientes","60-69","S.I.","2da","2"
"Corrientes","70-79","F","1ra","147"
"Corrientes","70-79","F","2da","220"
"Corrientes","70-79","F","Adicional","25"
"Corrientes","70-79","F","Refuerzo","59"
"Corrientes","70-79","M","1ra","120"
"Corrientes","70-79","M","2da","153"
"Corrientes","70-79","M","Adicional","19"
"Corrientes","70-79","M","Refuerzo","33"
"Corrientes","70-79","S.I.","1ra","1"
"Corrientes","70-79","S.I.","2da","1"
"Corrientes","80-89","F","1ra","64"
"Corrientes","80-89","F","2da","120"
"Corrientes","80-89","F","Adicional","12"
"Corrientes","80-89","F","Refuerzo","21"
"Corrientes","80-89","F","Unica","1"
"Corrientes","80-89","M","1ra","27"
"Corrientes","80-89","M","2da","49"
"Corrientes","80-89","M","Adicional","5"
"Corrientes","80-89","M","Refuerzo","9"
"Corrientes","80-89","S.I.","1ra","2"
"Corrientes","80-89","S.I.","2da","2"
"Corrientes","90-99","F","1ra","7"
"Corrientes","90-99","F","2da","14"
"Corrientes","90-99","F","Refuerzo","4"
"Corrientes","90-99","M","1ra","7"
"Corrientes","90-99","M","2da","8"
"Corrientes","90-99","S.I.","2da","2"
"Corrientes","<12","F","1ra","515"
"Corrientes","<12","F","2da","207"
"Corrientes","<12","M","1ra","599"
"Corrientes","<12","M","2da","184"
"Corrientes","<12","S.I.","1ra","30"
"Corrientes","<12","S.I.","2da","10"
"Córdoba","12-17","F","1ra","1196"
"Córdoba","12-17","F","2da","866"
"Córdoba","12-17","F","Refuerzo","1"
"Córdoba","12-17","F","Unica","1"
"Córdoba","12-17","M","1ra","1175"
"Córdoba","12-17","M","2da","800"
"Córdoba","12-17","M","Adicional","4"
"Córdoba","12-17","M","Refuerzo","2"
"Córdoba","18-29","F","1ra","1823"
"Córdoba","18-29","F","2da","2008"
"Córdoba","18-29","F","Adicional","12"
"Córdoba","18-29","F","Refuerzo","67"
"Córdoba","18-29","F","Unica","80"
"Córdoba","18-29","M","1ra","1741"
"Córdoba","18-29","M","2da","1783"
"Córdoba","18-29","M","Adicional","7"
"Córdoba","18-29","M","Refuerzo","65"
"Córdoba","18-29","M","Unica","82"
"Córdoba","30-39","F","1ra","1426"
"Córdoba","30-39","F","2da","1420"
"Córdoba","30-39","F","Adicional","43"
"Córdoba","30-39","F","Refuerzo","172"
"Córdoba","30-39","F","Unica","37"
"Córdoba","30-39","M","1ra","1245"
"Córdoba","30-39","M","2da","1200"
"Córdoba","30-39","M","Adicional","17"
"Córdoba","30-39","M","Refuerzo","137"
"Córdoba","30-39","M","Unica","29"
"Córdoba","40-49","F","1ra","1436"
"Córdoba","40-49","F","2da","1445"
"Córdoba","40-49","F","Adicional","97"
"Córdoba","40-49","F","Refuerzo","208"
"Córdoba","40-49","F","Unica","29"
"Córdoba","40-49","M","1ra","1458"
"Córdoba","40-49","M","2da","1350"
"Córdoba","40-49","M","Adicional","29"
"Córdoba","40-49","M","Refuerzo","154"
"Córdoba","40-49","M","Unica","17"
"Córdoba","50-59","F","1ra","1194"
"Córdoba","50-59","F","2da","1324"
"Córdoba","50-59","F","Adicional","225"
"Córdoba","50-59","F","Refuerzo","91"
"Córdoba","50-59","F","Unica","6"
"Córdoba","50-59","M","1ra","1270"
"Córdoba","50-59","M","2da","1345"
"Córdoba","50-59","M","Adicional","174"
"Córdoba","50-59","M","Refuerzo","100"
"Córdoba","50-59","M","Unica","15"
"Córdoba","60-69","F","1ra","1260"
"Córdoba","60-69","F","2da","874"
"Córdoba","60-69","F","Adicional","250"
"Córdoba","60-69","F","Refuerzo","372"
"Córdoba","60-69","F","Unica","1"
"Córdoba","60-69","M","1ra","1072"
"Córdoba","60-69","M","2da","779"
"Córdoba","60-69","M","Adicional","234"
"Córdoba","60-69","M","Refuerzo","271"
"Córdoba","60-69","M","Unica","3"
"Córdoba","70-79","F","1ra","698"
"Córdoba","70-79","F","2da","842"
"Córdoba","70-79","F","Adicional","252"
"Córdoba","70-79","F","Refuerzo","397"
"Córdoba","70-79","F","Unica","2"
"Córdoba","70-79","M","1ra","483"
"Córdoba","70-79","M","2da","589"
"Córdoba","70-79","M","Adicional","179"
"Córdoba","70-79","M","Refuerzo","291"
"Córdoba","80-89","F","1ra","277"
"Córdoba","80-89","F","2da","483"
"Córdoba","80-89","F","Adicional","99"
"Córdoba","80-89","F","Refuerzo","232"
"Córdoba","80-89","F","Unica","2"
"Córdoba","80-89","M","1ra","154"
"Córdoba","80-89","M","2da","221"
"Córdoba","80-89","M","Adicional","31"
"Córdoba","80-89","M","Refuerzo","119"
"Córdoba","90-99","F","1ra","69"
"Córdoba","90-99","F","2da","93"
"Córdoba","90-99","F","Adicional","22"
"Córdoba","90-99","F","Refuerzo","54"
"Córdoba","90-99","M","1ra","14"
"Córdoba","90-99","M","2da","47"
"Córdoba","90-99","M","Adicional","11"
"Córdoba","90-99","M","Refuerzo","18"
"Córdoba","<12","F","1ra","1287"
"Córdoba","<12","F","2da","758"
"Córdoba","<12","F","Refuerzo","3"
"Córdoba","<12","M","1ra","1266"
"Córdoba","<12","M","2da","818"
"Córdoba","<12","M","Refuerzo","3"
"Córdoba",">=100","F","1ra","2"
"Córdoba",">=100","F","2da","2"
"Córdoba",">=100","F","Refuerzo","2"
"Entre Ríos","12-17","F","1ra","164"
"Entre Ríos","12-17","F","2da","108"
"Entre Ríos","12-17","M","1ra","128"
"Entre Ríos","12-17","M","2da","100"
"Entre Ríos","12-17","S.I.","1ra","7"
"Entre Ríos","12-17","S.I.","2da","4"
"Entre Ríos","18-29","F","1ra","283"
"Entre Ríos","18-29","F","2da","301"
"Entre Ríos","18-29","F","Refuerzo","8"
"Entre Ríos","18-29","F","Unica","3"
"Entre Ríos","18-29","M","1ra","244"
"Entre Ríos","18-29","M","2da","257"
"Entre Ríos","18-29","M","Refuerzo","2"
"Entre Ríos","18-29","M","Unica","11"
"Entre Ríos","18-29","S.I.","1ra","4"
"Entre Ríos","18-29","S.I.","2da","8"
"Entre Ríos","30-39","F","1ra","189"
"Entre Ríos","30-39","F","2da","234"
"Entre Ríos","30-39","F","Adicional","2"
"Entre Ríos","30-39","F","Refuerzo","8"
"Entre Ríos","30-39","F","Unica","4"
"Entre Ríos","30-39","M","1ra","201"
"Entre Ríos","30-39","M","2da","192"
"Entre Ríos","30-39","M","Refuerzo","5"
"Entre Ríos","30-39","M","Unica","3"
"Entre Ríos","30-39","S.I.","1ra","1"
"Entre Ríos","30-39","S.I.","2da","1"
"Entre Ríos","40-49","F","1ra","182"
"Entre Ríos","40-49","F","2da","181"
"Entre Ríos","40-49","F","Adicional","3"
"Entre Ríos","40-49","F","Refuerzo","15"
"Entre Ríos","40-49","F","Unica","1"
"Entre Ríos","40-49","M","1ra","174"
"Entre Ríos","40-49","M","2da","193"
"Entre Ríos","40-49","M","Adicional","2"
"Entre Ríos","40-49","M","Refuerzo","17"
"Entre Ríos","40-49","M","Unica","3"
"Entre Ríos","40-49","S.I.","1ra","3"
"Entre Ríos","40-49","S.I.","2da","3"
"Entre Ríos","50-59","F","1ra","136"
"Entre Ríos","50-59","F","2da","138"
"Entre Ríos","50-59","F","Adicional","15"
"Entre Ríos","50-59","F","Refuerzo","15"
"Entre Ríos","50-59","M","1ra","156"
"Entre Ríos","50-59","M","2da","126"
"Entre Ríos","50-59","M","Adicional","9"
"Entre Ríos","50-59","M","Refuerzo","9"
"Entre Ríos","50-59","S.I.","1ra","4"
"Entre Ríos","60-69","F","1ra","132"
"Entre Ríos","60-69","F","2da","141"
"Entre Ríos","60-69","F","Adicional","59"
"Entre Ríos","60-69","F","Refuerzo","23"
"Entre Ríos","60-69","F","Unica","1"
"Entre Ríos","60-69","M","1ra","140"
"Entre Ríos","60-69","M","2da","132"
"Entre Ríos","60-69","M","Adicional","35"
"Entre Ríos","60-69","M","Refuerzo","16"
"Entre Ríos","60-69","M","Unica","2"
