"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","564"
"CABA",">=100","F","2","291"
"CABA",">=100","M","1","141"
"CABA",">=100","M","2","47"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","22"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","4919"
"Catamarca","18-29","F","2","1364"
"Catamarca","18-29","M","1","4530"
"Catamarca","18-29","M","2","878"
"Catamarca","18-29","S.I.","1","44"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","7528"
"Catamarca","30-39","F","2","2945"
"Catamarca","30-39","M","1","6973"
"Catamarca","30-39","M","2","1820"
"Catamarca","30-39","S.I.","1","72"
"Catamarca","30-39","S.I.","2","27"
"Catamarca","40-49","F","1","14370"
"Catamarca","40-49","F","2","3566"
"Catamarca","40-49","M","1","13879"
"Catamarca","40-49","M","2","2321"
"Catamarca","40-49","S.I.","1","164"
"Catamarca","40-49","S.I.","2","48"
"Catamarca","50-59","F","1","16360"
"Catamarca","50-59","F","2","3218"
"Catamarca","50-59","M","1","15897"
"Catamarca","50-59","M","2","2179"
"Catamarca","50-59","S.I.","1","146"
"Catamarca","50-59","S.I.","2","32"
"Catamarca","60-69","F","1","14082"
"Catamarca","60-69","F","2","3605"
"Catamarca","60-69","M","1","13588"
"Catamarca","60-69","M","2","3169"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","33"
"Catamarca","70-79","F","1","8813"
"Catamarca","70-79","F","2","3692"
"Catamarca","70-79","M","1","7454"
"Catamarca","70-79","M","2","3050"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","54"
"Catamarca","80-89","F","1","3902"
"Catamarca","80-89","F","2","2685"
"Catamarca","80-89","M","1","2440"
"Catamarca","80-89","M","2","1634"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","73"
"Catamarca","90-99","F","1","727"
"Catamarca","90-99","F","2","458"
"Catamarca","90-99","M","1","298"
"Catamarca","90-99","M","2","185"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","25"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Chaco","18-29","F","1","27331"
"Chaco","18-29","F","2","3731"
"Chaco","18-29","M","1","26011"
"Chaco","18-29","M","2","2744"
"Chaco","18-29","S.I.","1","233"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","38959"
"Chaco","30-39","F","2","8227"
"Chaco","30-39","M","1","36486"
"Chaco","30-39","M","2","5795"
"Chaco","30-39","S.I.","1","376"
"Chaco","30-39","S.I.","2","49"
"Chaco","40-49","F","1","40520"
"Chaco","40-49","F","2","9604"
"Chaco","40-49","M","1","36588"
"Chaco","40-49","M","2","5322"
"Chaco","40-49","S.I.","1","372"
"Chaco","40-49","S.I.","2","53"
"Chaco","50-59","F","1","34375"
"Chaco","50-59","F","2","7696"
"Chaco","50-59","M","1","30391"
"Chaco","50-59","M","2","4565"
"Chaco","50-59","S.I.","1","304"
"Chaco","50-59","S.I.","2","28"
"Chaco","60-69","F","1","34509"
"Chaco","60-69","F","2","13875"
"Chaco","60-69","M","1","31325"
"Chaco","60-69","M","2","12575"
"Chaco","60-69","S.I.","1","330"
"Chaco","60-69","S.I.","2","78"
"Chaco","70-79","F","1","19263"
"Chaco","70-79","F","2","9630"
"Chaco","70-79","M","1","15451"
"Chaco","70-79","M","2","7236"
"Chaco","70-79","S.I.","1","255"
"Chaco","70-79","S.I.","2","95"
"Chaco","80-89","F","1","8287"
"Chaco","80-89","F","2","6358"
"Chaco","80-89","M","1","4671"
"Chaco","80-89","M","2","3514"
"Chaco","80-89","S.I.","1","207"
"Chaco","80-89","S.I.","2","134"
"Chaco","90-99","F","1","1174"
"Chaco","90-99","F","2","871"
"Chaco","90-99","M","1","454"
"Chaco","90-99","M","2","344"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","15"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","9667"
"Chubut","18-29","F","2","1440"
"Chubut","18-29","M","1","8564"
"Chubut","18-29","M","2","848"
"Chubut","18-29","S.I.","1","81"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","17864"
"Chubut","30-39","F","2","3720"
"Chubut","30-39","M","1","14870"
"Chubut","30-39","M","2","2043"
"Chubut","30-39","S.I.","1","261"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","25182"
"Chubut","40-49","F","2","4754"
"Chubut","40-49","M","1","23099"
"Chubut","40-49","M","2","3192"
"Chubut","40-49","S.I.","1","352"
"Chubut","40-49","S.I.","2","34"
"Chubut","50-59","F","1","21082"
"Chubut","50-59","F","2","4835"
"Chubut","50-59","M","1","19745"
"Chubut","50-59","M","2","3904"
"Chubut","50-59","S.I.","1","255"
"Chubut","50-59","S.I.","2","31"
"Chubut","60-69","F","1","18957"
"Chubut","60-69","F","2","7242"
"Chubut","60-69","M","1","17774"
"Chubut","60-69","M","2","6343"
"Chubut","60-69","S.I.","1","204"
"Chubut","60-69","S.I.","2","46"
"Chubut","70-79","F","1","11871"
"Chubut","70-79","F","2","5200"
"Chubut","70-79","M","1","10028"
"Chubut","70-79","M","2","4409"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","58"
"Chubut","80-89","F","1","5050"
"Chubut","80-89","F","2","3116"
"Chubut","80-89","M","1","3060"
"Chubut","80-89","M","2","1988"
"Chubut","80-89","S.I.","1","142"
"Chubut","80-89","S.I.","2","70"
"Chubut","90-99","F","1","904"
"Chubut","90-99","F","2","633"
"Chubut","90-99","M","1","351"
"Chubut","90-99","M","2","256"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","39"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","10"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","2"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","8"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","6070"
"Corrientes","18-29","F","2","1600"
"Corrientes","18-29","M","1","5342"
"Corrientes","18-29","M","2","1014"
"Corrientes","18-29","S.I.","1","48"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","13475"
"Corrientes","30-39","F","2","3277"
"Corrientes","30-39","M","1","13157"
"Corrientes","30-39","M","2","1897"
"Corrientes","30-39","S.I.","1","83"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","46515"
"Corrientes","40-49","F","2","5831"
"Corrientes","40-49","M","1","40993"
"Corrientes","40-49","M","2","2876"
"Corrientes","40-49","S.I.","1","215"
"Corrientes","40-49","S.I.","2","12"
"Corrientes","50-59","F","1","44251"
"Corrientes","50-59","F","2","12404"
"Corrientes","50-59","M","1","39878"
"Corrientes","50-59","M","2","9520"
"Corrientes","50-59","S.I.","1","286"
"Corrientes","50-59","S.I.","2","60"
"Corrientes","60-69","F","1","38104"
"Corrientes","60-69","F","2","19160"
"Corrientes","60-69","M","1","34849"
"Corrientes","60-69","M","2","16945"
"Corrientes","60-69","S.I.","1","322"
"Corrientes","60-69","S.I.","2","114"
"Corrientes","70-79","F","1","22740"
"Corrientes","70-79","F","2","12605"
"Corrientes","70-79","M","1","18174"
"Corrientes","70-79","M","2","9616"
"Corrientes","70-79","S.I.","1","254"
"Corrientes","70-79","S.I.","2","95"
"Corrientes","80-89","F","1","9262"
"Corrientes","80-89","F","2","5408"
"Corrientes","80-89","M","1","5217"
"Corrientes","80-89","M","2","2979"
"Corrientes","80-89","S.I.","1","168"
"Corrientes","80-89","S.I.","2","67"
"Corrientes","90-99","F","1","1486"
"Corrientes","90-99","F","2","846"
"Corrientes","90-99","M","1","585"
"Corrientes","90-99","M","2","303"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","25"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","19"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","16"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","25076"
"Córdoba","18-29","F","2","10531"
"Córdoba","18-29","M","1","19469"
"Córdoba","18-29","M","2","7472"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","64542"
"Córdoba","30-39","F","2","22994"
"Córdoba","30-39","M","1","46339"
"Córdoba","30-39","M","2","13686"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","156663"
"Córdoba","40-49","F","2","27106"
"Córdoba","40-49","M","1","140722"
"Córdoba","40-49","M","2","12425"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","147921"
"Córdoba","50-59","F","2","20612"
"Córdoba","50-59","M","1","135051"
"Córdoba","50-59","M","2","7251"
"Córdoba","60-69","F","1","147400"
"Córdoba","60-69","F","2","24449"
"Córdoba","60-69","M","1","129877"
"Córdoba","60-69","M","2","19575"
"Córdoba","70-79","F","1","113072"
"Córdoba","70-79","F","2","47728"
"Córdoba","70-79","M","1","85760"
"Córdoba","70-79","M","2","36926"
"Córdoba","80-89","F","1","52550"
"Córdoba","80-89","F","2","26048"
"Córdoba","80-89","M","1","28843"
"Córdoba","80-89","M","2","14026"
"Córdoba","90-99","F","1","10146"
"Córdoba","90-99","F","2","6294"
"Córdoba","90-99","M","1","3310"
"Córdoba","90-99","M","2","2044"
"Córdoba",">=100","F","1","206"
"Córdoba",">=100","F","2","95"
"Córdoba",">=100","M","1","46"
"Córdoba",">=100","M","2","23"
"Córdoba","S.I.","F","1","33"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","37"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","15207"
"Entre Ríos","18-29","F","2","3753"
"Entre Ríos","18-29","M","1","11861"
"Entre Ríos","18-29","M","2","2808"
"Entre Ríos","18-29","S.I.","1","137"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","28608"
"Entre Ríos","30-39","F","2","8382"
"Entre Ríos","30-39","M","1","20003"
"Entre Ríos","30-39","M","2","5134"
"Entre Ríos","30-39","S.I.","1","312"
"Entre Ríos","30-39","S.I.","2","87"
"Entre Ríos","40-49","F","1","44849"
"Entre Ríos","40-49","F","2","8620"
"Entre Ríos","40-49","M","1","37689"
"Entre Ríos","40-49","M","2","5376"
"Entre Ríos","40-49","S.I.","1","400"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","48134"
"Entre Ríos","50-59","F","2","5994"
"Entre Ríos","50-59","M","1","42323"
"Entre Ríos","50-59","M","2","3868"
"Entre Ríos","50-59","S.I.","1","389"
"Entre Ríos","50-59","S.I.","2","53"
"Entre Ríos","60-69","F","1","52094"
"Entre Ríos","60-69","F","2","24217"
"Entre Ríos","60-69","M","1","46122"
"Entre Ríos","60-69","M","2","20020"
"Entre Ríos","60-69","S.I.","1","542"
"Entre Ríos","60-69","S.I.","2","201"
"Entre Ríos","70-79","F","1","36321"
"Entre Ríos","70-79","F","2","13772"
"Entre Ríos","70-79","M","1","27871"
"Entre Ríos","70-79","M","2","10861"
"Entre Ríos","70-79","S.I.","1","798"
"Entre Ríos","70-79","S.I.","2","301"
"Entre Ríos","80-89","F","1","16968"
"Entre Ríos","80-89","F","2","10649"
"Entre Ríos","80-89","M","1","8736"
"Entre Ríos","80-89","M","2","5466"
"Entre Ríos","80-89","S.I.","1","749"
"Entre Ríos","80-89","S.I.","2","360"
"Entre Ríos","90-99","F","1","2961"
"Entre Ríos","90-99","F","2","1950"
"Entre Ríos","90-99","M","1","936"
"Entre Ríos","90-99","M","2","626"
"Entre Ríos","90-99","S.I.","1","347"
"Entre Ríos","90-99","S.I.","2","192"
"Entre Ríos",">=100","F","1","58"
"Entre Ríos",">=100","F","2","36"
"Entre Ríos",">=100","M","1","8"
"Entre Ríos",">=100","M","2","6"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","7"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","15"
"Formosa","18-29","F","1","8563"
"Formosa","18-29","F","2","1738"
"Formosa","18-29","M","1","8766"
"Formosa","18-29","M","2","1718"
"Formosa","30-39","F","1","13029"
"Formosa","30-39","F","2","3277"
"Formosa","30-39","M","1","11579"
"Formosa","30-39","M","2","2370"
"Formosa","40-49","F","1","24716"
"Formosa","40-49","F","2","4722"
"Formosa","40-49","M","1","23066"
"Formosa","40-49","M","2","3173"
"Formosa","50-59","F","1","23638"
"Formosa","50-59","F","2","4679"
"Formosa","50-59","M","1","23048"
"Formosa","50-59","M","2","3674"
"Formosa","60-69","F","1","19990"
"Formosa","60-69","F","2","5559"
"Formosa","60-69","M","1","19125"
"Formosa","60-69","M","2","4720"
"Formosa","70-79","F","1","10906"
"Formosa","70-79","F","2","4676"
"Formosa","70-79","M","1","9645"
"Formosa","70-79","M","2","3551"
"Formosa","80-89","F","1","4441"
"Formosa","80-89","F","2","2230"
"Formosa","80-89","M","1","3098"
"Formosa","80-89","M","2","1315"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","717"
"Formosa","90-99","F","2","336"
"Formosa","90-99","M","1","386"
"Formosa","90-99","M","2","130"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","9608"
"Jujuy","18-29","F","2","2508"
"Jujuy","18-29","M","1","8292"
"Jujuy","18-29","M","2","1872"
"Jujuy","18-29","S.I.","1","184"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","22145"
"Jujuy","30-39","F","2","4746"
"Jujuy","30-39","M","1","18025"
"Jujuy","30-39","M","2","2917"
"Jujuy","30-39","S.I.","1","351"
"Jujuy","30-39","S.I.","2","52"
"Jujuy","40-49","F","1","38820"
"Jujuy","40-49","F","2","6491"
"Jujuy","40-49","M","1","35189"
"Jujuy","40-49","M","2","4691"
"Jujuy","40-49","S.I.","1","742"
"Jujuy","40-49","S.I.","2","76"
"Jujuy","50-59","F","1","28584"
"Jujuy","50-59","F","2","6972"
"Jujuy","50-59","M","1","25796"
"Jujuy","50-59","M","2","5275"
"Jujuy","50-59","S.I.","1","536"
"Jujuy","50-59","S.I.","2","69"
"Jujuy","60-69","F","1","25092"
"Jujuy","60-69","F","2","11153"
"Jujuy","60-69","M","1","21963"
"Jujuy","60-69","M","2","9373"
"Jujuy","60-69","S.I.","1","712"
"Jujuy","60-69","S.I.","2","326"
"Jujuy","70-79","F","1","15229"
"Jujuy","70-79","F","2","8447"
"Jujuy","70-79","M","1","12408"
"Jujuy","70-79","M","2","6853"
"Jujuy","70-79","S.I.","1","622"
"Jujuy","70-79","S.I.","2","291"
"Jujuy","80-89","F","1","6070"
"Jujuy","80-89","F","2","3295"
"Jujuy","80-89","M","1","4000"
"Jujuy","80-89","M","2","2153"
"Jujuy","80-89","S.I.","1","384"
"Jujuy","80-89","S.I.","2","190"
"Jujuy","90-99","F","1","939"
"Jujuy","90-99","F","2","527"
"Jujuy","90-99","M","1","426"
"Jujuy","90-99","M","2","214"
"Jujuy","90-99","S.I.","1","88"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","16"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","5"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","4426"
"La Pampa","18-29","F","2","971"
"La Pampa","18-29","M","1","2989"
"La Pampa","18-29","M","2","342"
"La Pampa","30-39","F","1","9483"
"La Pampa","30-39","F","2","1925"
"La Pampa","30-39","M","1","6652"
"La Pampa","30-39","M","2","701"
"La Pampa","40-49","F","1","16224"
"La Pampa","40-49","F","2","3533"
"La Pampa","40-49","M","1","14878"
"La Pampa","40-49","M","2","1573"
"La Pampa","50-59","F","1","16001"
"La Pampa","50-59","F","2","4845"
"La Pampa","50-59","M","1","14968"
"La Pampa","50-59","M","2","2679"
"La Pampa","60-69","F","1","14262"
"La Pampa","60-69","F","2","6480"
"La Pampa","60-69","M","1","13550"
"La Pampa","60-69","M","2","6044"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10915"
"La Pampa","70-79","F","2","5048"
"La Pampa","70-79","M","1","9094"
"La Pampa","70-79","M","2","4222"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5235"
"La Pampa","80-89","F","2","4162"
"La Pampa","80-89","M","1","3176"
"La Pampa","80-89","M","2","2475"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1004"
"La Pampa","90-99","F","2","869"
"La Pampa","90-99","M","1","361"
"La Pampa","90-99","M","2","313"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","17"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","6676"
"La Rioja","18-29","F","2","1712"
"La Rioja","18-29","M","1","6369"
"La Rioja","18-29","M","2","1679"
"La Rioja","18-29","S.I.","1","124"
"La Rioja","18-29","S.I.","2","13"
"La Rioja","30-39","F","1","9689"
"La Rioja","30-39","F","2","3249"
"La Rioja","30-39","M","1","8461"
"La Rioja","30-39","M","2","2492"
"La Rioja","30-39","S.I.","1","86"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","15204"
"La Rioja","40-49","F","2","4260"
"La Rioja","40-49","M","1","13161"
"La Rioja","40-49","M","2","2700"
"La Rioja","40-49","S.I.","1","118"
"La Rioja","40-49","S.I.","2","21"
"La Rioja","50-59","F","1","13557"
"La Rioja","50-59","F","2","4169"
"La Rioja","50-59","M","1","12366"
"La Rioja","50-59","M","2","2959"
"La Rioja","50-59","S.I.","1","68"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12204"
"La Rioja","60-69","F","2","4924"
"La Rioja","60-69","M","1","11573"
"La Rioja","60-69","M","2","4695"
"La Rioja","60-69","S.I.","1","114"
"La Rioja","60-69","S.I.","2","47"
"La Rioja","70-79","F","1","7208"
"La Rioja","70-79","F","2","4361"
"La Rioja","70-79","M","1","5969"
"La Rioja","70-79","M","2","3581"
"La Rioja","70-79","S.I.","1","135"
"La Rioja","70-79","S.I.","2","66"
"La Rioja","80-89","F","1","2854"
"La Rioja","80-89","F","2","1740"
"La Rioja","80-89","M","1","1757"
"La Rioja","80-89","M","2","1060"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","40"
"La Rioja","90-99","F","1","509"
"La Rioja","90-99","F","2","309"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","117"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","15"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","1"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","22597"
"Mendoza","18-29","F","2","4540"
"Mendoza","18-29","M","1","20163"
"Mendoza","18-29","M","2","2425"
"Mendoza","18-29","S.I.","1","141"
"Mendoza","18-29","S.I.","2","13"
"Mendoza","30-39","F","1","40703"
"Mendoza","30-39","F","2","10944"
"Mendoza","30-39","M","1","34128"
"Mendoza","30-39","M","2","5246"
"Mendoza","30-39","S.I.","1","334"
"Mendoza","30-39","S.I.","2","54"
"Mendoza","40-49","F","1","82807"
"Mendoza","40-49","F","2","11798"
"Mendoza","40-49","M","1","75024"
"Mendoza","40-49","M","2","4944"
"Mendoza","40-49","S.I.","1","717"
"Mendoza","40-49","S.I.","2","98"
"Mendoza","50-59","F","1","73951"
"Mendoza","50-59","F","2","8819"
"Mendoza","50-59","M","1","66978"
"Mendoza","50-59","M","2","3391"
"Mendoza","50-59","S.I.","1","511"
"Mendoza","50-59","S.I.","2","48"
"Mendoza","60-69","F","1","69799"
"Mendoza","60-69","F","2","30530"
"Mendoza","60-69","M","1","61737"
"Mendoza","60-69","M","2","26536"
"Mendoza","60-69","S.I.","1","625"
"Mendoza","60-69","S.I.","2","277"
"Mendoza","70-79","F","1","53155"
"Mendoza","70-79","F","2","24452"
"Mendoza","70-79","M","1","41666"
"Mendoza","70-79","M","2","19388"
"Mendoza","70-79","S.I.","1","572"
"Mendoza","70-79","S.I.","2","221"
"Mendoza","80-89","F","1","22265"
"Mendoza","80-89","F","2","9850"
"Mendoza","80-89","M","1","13496"
"Mendoza","80-89","M","2","6323"
"Mendoza","80-89","S.I.","1","343"
"Mendoza","80-89","S.I.","2","123"
"Mendoza","90-99","F","1","3824"
"Mendoza","90-99","F","2","1582"
"Mendoza","90-99","M","1","1594"
"Mendoza","90-99","M","2","639"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","51"
"Mendoza",">=100","F","1","71"
"Mendoza",">=100","F","2","23"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","9"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","18"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","19824"
"Misiones","18-29","F","2","2536"
"Misiones","18-29","M","1","17834"
"Misiones","18-29","M","2","1581"
"Misiones","30-39","F","1","30678"
"Misiones","30-39","F","2","5209"
"Misiones","30-39","M","1","28149"
"Misiones","30-39","M","2","3095"
"Misiones","40-49","F","1","41021"
"Misiones","40-49","F","2","8909"
"Misiones","40-49","M","1","37189"
"Misiones","40-49","M","2","4934"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","35916"
"Misiones","50-59","F","2","12422"
"Misiones","50-59","M","1","32567"
"Misiones","50-59","M","2","8716"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","31678"
"Misiones","60-69","F","2","10829"
"Misiones","60-69","M","1","29860"
"Misiones","60-69","M","2","9084"
"Misiones","70-79","F","1","16475"
"Misiones","70-79","F","2","7912"
"Misiones","70-79","M","1","14654"
"Misiones","70-79","M","2","6655"
"Misiones","80-89","F","1","6238"
"Misiones","80-89","F","2","3320"
"Misiones","80-89","M","1","4226"
"Misiones","80-89","M","2","2100"
