"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires",">=100","M","2da","167"
"Buenos Aires",">=100","M","Adicional","33"
"Buenos Aires",">=100","M","Refuerzo","60"
"Buenos Aires","S.I.","F","1ra","18"
"Buenos Aires","S.I.","F","2da","15"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","1"
"CABA","12-17","F","1ra","94778"
"CABA","12-17","F","2da","84863"
"CABA","12-17","F","Adicional","10"
"CABA","12-17","F","Refuerzo","24"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","96709"
"CABA","12-17","M","2da","86077"
"CABA","12-17","M","Adicional","11"
"CABA","12-17","M","Refuerzo","17"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","8"
"CABA","18-29","F","1ra","227702"
"CABA","18-29","F","2da","206429"
"CABA","18-29","F","Adicional","1217"
"CABA","18-29","F","Refuerzo","16007"
"CABA","18-29","F","Unica","7212"
"CABA","18-29","M","1ra","218289"
"CABA","18-29","M","2da","190683"
"CABA","18-29","M","Adicional","1325"
"CABA","18-29","M","Refuerzo","9155"
"CABA","18-29","M","Unica","7225"
"CABA","18-29","S.I.","1ra","112"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","247093"
"CABA","30-39","F","2da","232918"
"CABA","30-39","F","Adicional","2464"
"CABA","30-39","F","Refuerzo","48619"
"CABA","30-39","F","Unica","3753"
"CABA","30-39","M","1ra","235949"
"CABA","30-39","M","2da","217744"
"CABA","30-39","M","Adicional","2832"
"CABA","30-39","M","Refuerzo","30407"
"CABA","30-39","M","Unica","4247"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","65"
"CABA","30-39","S.I.","Refuerzo","6"
"CABA","40-49","F","1ra","234184"
"CABA","40-49","F","2da","227494"
"CABA","40-49","F","Adicional","4525"
"CABA","40-49","F","Refuerzo","64152"
"CABA","40-49","F","Unica","1136"
"CABA","40-49","M","1ra","217393"
"CABA","40-49","M","2da","209712"
"CABA","40-49","M","Adicional","4012"
"CABA","40-49","M","Refuerzo","48971"
"CABA","40-49","M","Unica","1209"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","184486"
"CABA","50-59","F","2da","179170"
"CABA","50-59","F","Adicional","29207"
"CABA","50-59","F","Refuerzo","38717"
"CABA","50-59","F","Unica","448"
"CABA","50-59","M","1ra","162019"
"CABA","50-59","M","2da","156865"
"CABA","50-59","M","Adicional","22524"
"CABA","50-59","M","Refuerzo","29958"
"CABA","50-59","M","Unica","510"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156417"
"CABA","60-69","F","2da","152882"
"CABA","60-69","F","Adicional","25434"
"CABA","60-69","F","Refuerzo","18541"
"CABA","60-69","F","Unica","200"
"CABA","60-69","M","1ra","122860"
"CABA","60-69","M","2da","120113"
"CABA","60-69","M","Adicional","19136"
"CABA","60-69","M","Refuerzo","12585"
"CABA","60-69","M","Unica","169"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135821"
"CABA","70-79","F","2da","133995"
"CABA","70-79","F","Adicional","43973"
"CABA","70-79","F","Refuerzo","16673"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89413"
"CABA","70-79","M","2da","87880"
"CABA","70-79","M","Adicional","30337"
"CABA","70-79","M","Refuerzo","10798"
"CABA","70-79","M","Unica","54"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81782"
"CABA","80-89","F","2da","79143"
"CABA","80-89","F","Adicional","38798"
"CABA","80-89","F","Refuerzo","13329"
"CABA","80-89","F","Unica","37"
"CABA","80-89","M","1ra","41138"
"CABA","80-89","M","2da","39725"
"CABA","80-89","M","Adicional","21591"
"CABA","80-89","M","Refuerzo","6425"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22364"
"CABA","90-99","F","2da","21775"
"CABA","90-99","F","Adicional","9335"
"CABA","90-99","F","Refuerzo","4111"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7183"
"CABA","90-99","M","2da","6854"
"CABA","90-99","M","Adicional","3472"
"CABA","90-99","M","Refuerzo","1186"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","106842"
"CABA","<12","F","2da","79797"
"CABA","<12","F","Adicional","2"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","110846"
"CABA","<12","M","2da","82424"
"CABA","<12","M","Adicional","3"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","10"
"CABA","<12","S.I.","2da","7"
"CABA",">=100","F","1ra","690"
"CABA",">=100","F","2da","567"
"CABA",">=100","F","Adicional","191"
"CABA",">=100","F","Refuerzo","132"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","207"
"CABA",">=100","M","2da","88"
"CABA",">=100","M","Adicional","33"
"CABA",">=100","M","Refuerzo","15"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","8"
"CABA","S.I.","F","2da","7"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19011"
"Catamarca","12-17","F","2da","12788"
"Catamarca","12-17","F","Adicional","2"
"Catamarca","12-17","F","Refuerzo","9"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19041"
"Catamarca","12-17","M","2da","12454"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","6"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","750"
"Catamarca","12-17","S.I.","2da","449"
"Catamarca","18-29","F","1ra","43651"
"Catamarca","18-29","F","2da","37910"
"Catamarca","18-29","F","Adicional","77"
"Catamarca","18-29","F","Refuerzo","865"
"Catamarca","18-29","F","Unica","255"
"Catamarca","18-29","M","1ra","43225"
"Catamarca","18-29","M","2da","35068"
"Catamarca","18-29","M","Adicional","62"
"Catamarca","18-29","M","Refuerzo","518"
"Catamarca","18-29","M","Unica","403"
"Catamarca","18-29","S.I.","1ra","792"
"Catamarca","18-29","S.I.","2da","574"
"Catamarca","18-29","S.I.","Refuerzo","3"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30693"
"Catamarca","30-39","F","2da","28341"
"Catamarca","30-39","F","Adicional","154"
"Catamarca","30-39","F","Refuerzo","2088"
"Catamarca","30-39","F","Unica","89"
"Catamarca","30-39","M","1ra","30026"
"Catamarca","30-39","M","2da","26553"
"Catamarca","30-39","M","Adicional","136"
"Catamarca","30-39","M","Refuerzo","1141"
"Catamarca","30-39","M","Unica","130"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","255"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","13"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27174"
"Catamarca","40-49","F","2da","25805"
"Catamarca","40-49","F","Adicional","260"
"Catamarca","40-49","F","Refuerzo","2871"
"Catamarca","40-49","F","Unica","67"
"Catamarca","40-49","M","1ra","26850"
"Catamarca","40-49","M","2da","24833"
"Catamarca","40-49","M","Adicional","252"
"Catamarca","40-49","M","Refuerzo","1755"
"Catamarca","40-49","M","Unica","83"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","277"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","23"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19425"
"Catamarca","50-59","F","2da","18596"
"Catamarca","50-59","F","Adicional","1830"
"Catamarca","50-59","F","Refuerzo","1304"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","19010"
"Catamarca","50-59","M","2da","17851"
"Catamarca","50-59","M","Adicional","1300"
"Catamarca","50-59","M","Refuerzo","876"
"Catamarca","50-59","M","Unica","33"
"Catamarca","50-59","S.I.","1ra","169"
"Catamarca","50-59","S.I.","2da","145"
"Catamarca","50-59","S.I.","Adicional","12"
"Catamarca","50-59","S.I.","Refuerzo","5"
"Catamarca","60-69","F","1ra","15261"
"Catamarca","60-69","F","2da","14682"
"Catamarca","60-69","F","Adicional","2742"
"Catamarca","60-69","F","Refuerzo","1076"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14788"
"Catamarca","60-69","M","2da","13952"
"Catamarca","60-69","M","Adicional","2266"
"Catamarca","60-69","M","Refuerzo","1062"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","199"
"Catamarca","60-69","S.I.","2da","160"
"Catamarca","60-69","S.I.","Adicional","17"
"Catamarca","60-69","S.I.","Refuerzo","11"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9486"
"Catamarca","70-79","F","2da","9192"
"Catamarca","70-79","F","Adicional","2695"
"Catamarca","70-79","F","Refuerzo","1358"
"Catamarca","70-79","F","Unica","8"
"Catamarca","70-79","M","1ra","8045"
"Catamarca","70-79","M","2da","7725"
"Catamarca","70-79","M","Adicional","2191"
"Catamarca","70-79","M","Refuerzo","1162"
"Catamarca","70-79","M","Unica","7"
"Catamarca","70-79","S.I.","1ra","232"
"Catamarca","70-79","S.I.","2da","172"
"Catamarca","70-79","S.I.","Adicional","42"
"Catamarca","70-79","S.I.","Refuerzo","20"
"Catamarca","80-89","F","1ra","4212"
"Catamarca","80-89","F","2da","3882"
"Catamarca","80-89","F","Adicional","1030"
"Catamarca","80-89","F","Refuerzo","955"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2579"
"Catamarca","80-89","M","2da","2340"
"Catamarca","80-89","M","Adicional","576"
"Catamarca","80-89","M","Refuerzo","605"
"Catamarca","80-89","M","Unica","3"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","21"
"Catamarca","90-99","F","1ra","804"
"Catamarca","90-99","F","2da","712"
"Catamarca","90-99","F","Adicional","192"
"Catamarca","90-99","F","Refuerzo","165"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","63"
"Catamarca","90-99","M","Refuerzo","49"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","9"
"Catamarca","<12","F","1ra","25325"
"Catamarca","<12","F","2da","14799"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","5"
"Catamarca","<12","M","1ra","25642"
"Catamarca","<12","M","2da","14928"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","2"
"Catamarca","<12","S.I.","1ra","1968"
"Catamarca","<12","S.I.","2da","1147"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","1"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","3"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","37145"
"Chaco","12-17","F","2da","24060"
"Chaco","12-17","F","Adicional","32"
"Chaco","12-17","F","Refuerzo","43"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","34530"
"Chaco","12-17","M","2da","21673"
"Chaco","12-17","M","Adicional","31"
"Chaco","12-17","M","Refuerzo","57"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1084"
"Chaco","12-17","S.I.","2da","495"
"Chaco","12-17","S.I.","Refuerzo","1"
"Chaco","18-29","F","1ra","113394"
"Chaco","18-29","F","2da","81759"
"Chaco","18-29","F","Adicional","434"
"Chaco","18-29","F","Refuerzo","2943"
"Chaco","18-29","F","Unica","734"
"Chaco","18-29","M","1ra","102512"
"Chaco","18-29","M","2da","65639"
"Chaco","18-29","M","Adicional","295"
"Chaco","18-29","M","Refuerzo","2093"
"Chaco","18-29","M","Unica","752"
"Chaco","18-29","S.I.","1ra","1411"
"Chaco","18-29","S.I.","2da","723"
"Chaco","18-29","S.I.","Adicional","2"
"Chaco","18-29","S.I.","Refuerzo","16"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","81843"
"Chaco","30-39","F","2da","66032"
"Chaco","30-39","F","Adicional","683"
"Chaco","30-39","F","Refuerzo","5806"
"Chaco","30-39","F","Unica","442"
"Chaco","30-39","M","1ra","75667"
"Chaco","30-39","M","2da","55655"
"Chaco","30-39","M","Adicional","485"
"Chaco","30-39","M","Refuerzo","4356"
"Chaco","30-39","M","Unica","391"
"Chaco","30-39","S.I.","1ra","791"
"Chaco","30-39","S.I.","2da","468"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","20"
"Chaco","30-39","S.I.","Unica","5"
"Chaco","40-49","F","1ra","66273"
"Chaco","40-49","F","2da","56025"
"Chaco","40-49","F","Adicional","1122"
"Chaco","40-49","F","Refuerzo","7095"
"Chaco","40-49","F","Unica","261"
"Chaco","40-49","M","1ra","62349"
"Chaco","40-49","M","2da","49615"
"Chaco","40-49","M","Adicional","782"
"Chaco","40-49","M","Refuerzo","4741"
"Chaco","40-49","M","Unica","299"
"Chaco","40-49","S.I.","1ra","705"
"Chaco","40-49","S.I.","2da","440"
"Chaco","40-49","S.I.","Adicional","9"
"Chaco","40-49","S.I.","Refuerzo","30"
"Chaco","40-49","S.I.","Unica","3"
"Chaco","50-59","F","1ra","49440"
"Chaco","50-59","F","2da","43037"
"Chaco","50-59","F","Adicional","3893"
"Chaco","50-59","F","Refuerzo","4810"
"Chaco","50-59","F","Unica","160"
"Chaco","50-59","M","1ra","46244"
"Chaco","50-59","M","2da","38710"
"Chaco","50-59","M","Adicional","2703"
"Chaco","50-59","M","Refuerzo","3444"
"Chaco","50-59","M","Unica","215"
"Chaco","50-59","S.I.","1ra","495"
"Chaco","50-59","S.I.","2da","299"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","15"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40512"
"Chaco","60-69","F","2da","36503"
"Chaco","60-69","F","Adicional","6836"
"Chaco","60-69","F","Refuerzo","7908"
"Chaco","60-69","F","Unica","97"
"Chaco","60-69","M","1ra","37648"
"Chaco","60-69","M","2da","33382"
"Chaco","60-69","M","Adicional","5902"
"Chaco","60-69","M","Refuerzo","6471"
"Chaco","60-69","M","Unica","116"
"Chaco","60-69","S.I.","1ra","431"
"Chaco","60-69","S.I.","2da","279"
"Chaco","60-69","S.I.","Adicional","36"
"Chaco","60-69","S.I.","Refuerzo","32"
"Chaco","70-79","F","1ra","21769"
"Chaco","70-79","F","2da","19589"
"Chaco","70-79","F","Adicional","3171"
"Chaco","70-79","F","Refuerzo","6123"
"Chaco","70-79","F","Unica","48"
"Chaco","70-79","M","1ra","17610"
"Chaco","70-79","M","2da","15740"
"Chaco","70-79","M","Adicional","2701"
"Chaco","70-79","M","Refuerzo","4874"
"Chaco","70-79","M","Unica","46"
"Chaco","70-79","S.I.","1ra","325"
"Chaco","70-79","S.I.","2da","215"
"Chaco","70-79","S.I.","Adicional","34"
"Chaco","70-79","S.I.","Refuerzo","55"
"Chaco","80-89","F","1ra","9104"
"Chaco","80-89","F","2da","8088"
"Chaco","80-89","F","Adicional","1399"
"Chaco","80-89","F","Refuerzo","2463"
"Chaco","80-89","F","Unica","17"
"Chaco","80-89","M","1ra","5105"
"Chaco","80-89","M","2da","4474"
"Chaco","80-89","M","Adicional","846"
"Chaco","80-89","M","Refuerzo","1352"
"Chaco","80-89","M","Unica","13"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","15"
"Chaco","80-89","S.I.","Refuerzo","40"
"Chaco","90-99","F","1ra","1308"
"Chaco","90-99","F","2da","1124"
"Chaco","90-99","F","Adicional","186"
"Chaco","90-99","F","Refuerzo","315"
"Chaco","90-99","F","Unica","4"
"Chaco","90-99","M","1ra","502"
"Chaco","90-99","M","2da","431"
"Chaco","90-99","M","Adicional","69"
"Chaco","90-99","M","Refuerzo","110"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","15"
"Chaco","<12","F","1ra","43675"
"Chaco","<12","F","2da","21422"
"Chaco","<12","F","Adicional","8"
"Chaco","<12","F","Refuerzo","21"
"Chaco","<12","M","1ra","43230"
"Chaco","<12","M","2da","20815"
"Chaco","<12","M","Adicional","12"
"Chaco","<12","M","Refuerzo","23"
"Chaco","<12","S.I.","1ra","3366"
"Chaco","<12","S.I.","2da","1393"
"Chaco","<12","S.I.","Refuerzo","4"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","28"
"Chaco",">=100","F","2da","21"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","14"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","21214"
"Chubut","12-17","F","2da","14389"
"Chubut","12-17","F","Adicional","1"
"Chubut","12-17","F","Refuerzo","15"
"Chubut","12-17","M","1ra","20298"
"Chubut","12-17","M","2da","13160"
"Chubut","12-17","M","Adicional","4"
"Chubut","12-17","M","Refuerzo","13"
"Chubut","12-17","S.I.","1ra","527"
"Chubut","12-17","S.I.","2da","308"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47591"
"Chubut","18-29","F","2da","36127"
"Chubut","18-29","F","Adicional","60"
"Chubut","18-29","F","Refuerzo","810"
"Chubut","18-29","F","Unica","41"
"Chubut","18-29","M","1ra","45739"
"Chubut","18-29","M","2da","31413"
"Chubut","18-29","M","Adicional","58"
"Chubut","18-29","M","Refuerzo","437"
"Chubut","18-29","M","Unica","68"
"Chubut","18-29","S.I.","1ra","767"
"Chubut","18-29","S.I.","2da","441"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42312"
"Chubut","30-39","F","2da","35670"
"Chubut","30-39","F","Adicional","148"
"Chubut","30-39","F","Refuerzo","2307"
"Chubut","30-39","F","Unica","45"
"Chubut","30-39","M","1ra","41985"
"Chubut","30-39","M","2da","33175"
"Chubut","30-39","M","Adicional","99"
"Chubut","30-39","M","Refuerzo","1079"
"Chubut","30-39","M","Unica","50"
"Chubut","30-39","S.I.","1ra","664"
"Chubut","30-39","S.I.","2da","461"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","15"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38139"
"Chubut","40-49","F","2da","34438"
"Chubut","40-49","F","Adicional","404"
"Chubut","40-49","F","Refuerzo","3116"
"Chubut","40-49","F","Unica","21"
"Chubut","40-49","M","1ra","38813"
"Chubut","40-49","M","2da","33651"
"Chubut","40-49","M","Adicional","324"
"Chubut","40-49","M","Refuerzo","1898"
"Chubut","40-49","M","Unica","35"
"Chubut","40-49","S.I.","1ra","602"
"Chubut","40-49","S.I.","2da","448"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","13"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27167"
"Chubut","50-59","F","2da","25422"
"Chubut","50-59","F","Adicional","2342"
"Chubut","50-59","F","Refuerzo","2043"
"Chubut","50-59","F","Unica","14"
"Chubut","50-59","M","1ra","26691"
"Chubut","50-59","M","2da","24449"
"Chubut","50-59","M","Adicional","2108"
"Chubut","50-59","M","Refuerzo","1417"
"Chubut","50-59","M","Unica","25"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","277"
"Chubut","50-59","S.I.","Adicional","18"
"Chubut","50-59","S.I.","Refuerzo","9"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21415"
"Chubut","60-69","F","2da","20673"
"Chubut","60-69","F","Adicional","4147"
"Chubut","60-69","F","Refuerzo","2472"
"Chubut","60-69","F","Unica","10"
"Chubut","60-69","M","1ra","20137"
"Chubut","60-69","M","2da","19308"
"Chubut","60-69","M","Adicional","3469"
