"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","<12","F","Unica","29"
"Buenos Aires","<12","M","1ra","959015"
"Buenos Aires","<12","M","2da","631577"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","498"
"Buenos Aires","<12","M","Unica","31"
"Buenos Aires",">=100","F","1ra","1008"
"Buenos Aires",">=100","F","2da","905"
"Buenos Aires",">=100","F","Adicional","107"
"Buenos Aires",">=100","F","Refuerzo","440"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","236"
"Buenos Aires",">=100","M","2da","191"
"Buenos Aires",">=100","M","Adicional","37"
"Buenos Aires",">=100","M","Refuerzo","93"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","97848"
"CABA","12-17","F","2da","88906"
"CABA","12-17","F","Adicional","24"
"CABA","12-17","F","Refuerzo","2726"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","100128"
"CABA","12-17","M","2da","90355"
"CABA","12-17","M","Adicional","34"
"CABA","12-17","M","Refuerzo","3840"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","232406"
"CABA","18-29","F","2da","215135"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","23493"
"CABA","18-29","F","Unica","7237"
"CABA","18-29","M","1ra","224366"
"CABA","18-29","M","2da","199977"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","15586"
"CABA","18-29","M","Unica","7281"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","250210"
"CABA","30-39","F","2da","238787"
"CABA","30-39","F","Adicional","2550"
"CABA","30-39","F","Refuerzo","73542"
"CABA","30-39","F","Unica","3775"
"CABA","30-39","M","1ra","240041"
"CABA","30-39","M","2da","224599"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","53004"
"CABA","30-39","M","Unica","4283"
"CABA","30-39","S.I.","1ra","137"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","40-49","F","1ra","236030"
"CABA","40-49","F","2da","230853"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","114430"
"CABA","40-49","F","Unica","1154"
"CABA","40-49","M","1ra","219549"
"CABA","40-49","M","2da","213218"
"CABA","40-49","M","Adicional","4249"
"CABA","40-49","M","Refuerzo","98099"
"CABA","40-49","M","Unica","1236"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","38"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185573"
"CABA","50-59","F","2da","181034"
"CABA","50-59","F","Adicional","30726"
"CABA","50-59","F","Refuerzo","89957"
"CABA","50-59","F","Unica","458"
"CABA","50-59","M","1ra","163078"
"CABA","50-59","M","2da","158682"
"CABA","50-59","M","Adicional","24104"
"CABA","50-59","M","Refuerzo","79249"
"CABA","50-59","M","Unica","518"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","157116"
"CABA","60-69","F","2da","153912"
"CABA","60-69","F","Adicional","27072"
"CABA","60-69","F","Refuerzo","81995"
"CABA","60-69","F","Unica","208"
"CABA","60-69","M","1ra","123359"
"CABA","60-69","M","2da","120966"
"CABA","60-69","M","Adicional","20559"
"CABA","60-69","M","Refuerzo","65144"
"CABA","60-69","M","Unica","175"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","70-79","F","1ra","136223"
"CABA","70-79","F","2da","134586"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","63697"
"CABA","70-79","F","Unica","74"
"CABA","70-79","M","1ra","89629"
"CABA","70-79","M","2da","88186"
"CABA","70-79","M","Adicional","31516"
"CABA","70-79","M","Refuerzo","41824"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","81994"
"CABA","80-89","F","2da","79454"
"CABA","80-89","F","Adicional","39219"
"CABA","80-89","F","Refuerzo","26330"
"CABA","80-89","F","Unica","42"
"CABA","80-89","M","1ra","41216"
"CABA","80-89","M","2da","39835"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","12285"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22429"
"CABA","90-99","F","2da","21848"
"CABA","90-99","F","Adicional","9425"
"CABA","90-99","F","Refuerzo","7548"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7197"
"CABA","90-99","M","2da","6883"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2219"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","116573"
"CABA","<12","F","2da","90801"
"CABA","<12","F","Adicional","14"
"CABA","<12","F","Refuerzo","4"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","120937"
"CABA","<12","M","2da","93754"
"CABA","<12","M","Adicional","17"
"CABA","<12","M","Refuerzo","8"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","21"
"CABA","<12","S.I.","2da","11"
"CABA",">=100","F","1ra","726"
"CABA",">=100","F","2da","600"
"CABA",">=100","F","Adicional","196"
"CABA",">=100","F","Refuerzo","222"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","224"
"CABA",">=100","M","2da","100"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","30"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19352"
"Catamarca","12-17","F","2da","14726"
"Catamarca","12-17","F","Adicional","5"
"Catamarca","12-17","F","Refuerzo","18"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19498"
"Catamarca","12-17","M","2da","14505"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","16"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","789"
"Catamarca","12-17","S.I.","2da","534"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43813"
"Catamarca","18-29","F","2da","39277"
"Catamarca","18-29","F","Adicional","96"
"Catamarca","18-29","F","Refuerzo","3112"
"Catamarca","18-29","F","Unica","308"
"Catamarca","18-29","M","1ra","43460"
"Catamarca","18-29","M","2da","37020"
"Catamarca","18-29","M","Adicional","91"
"Catamarca","18-29","M","Refuerzo","2538"
"Catamarca","18-29","M","Unica","500"
"Catamarca","18-29","S.I.","1ra","802"
"Catamarca","18-29","S.I.","2da","611"
"Catamarca","18-29","S.I.","Refuerzo","22"
"Catamarca","18-29","S.I.","Unica","23"
"Catamarca","30-39","F","1ra","30788"
"Catamarca","30-39","F","2da","28922"
"Catamarca","30-39","F","Adicional","203"
"Catamarca","30-39","F","Refuerzo","4527"
"Catamarca","30-39","F","Unica","120"
"Catamarca","30-39","M","1ra","30155"
"Catamarca","30-39","M","2da","27428"
"Catamarca","30-39","M","Adicional","197"
"Catamarca","30-39","M","Refuerzo","3487"
"Catamarca","30-39","M","Unica","216"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","256"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","24"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27239"
"Catamarca","40-49","F","2da","26173"
"Catamarca","40-49","F","Adicional","359"
"Catamarca","40-49","F","Refuerzo","8952"
"Catamarca","40-49","F","Unica","99"
"Catamarca","40-49","M","1ra","26955"
"Catamarca","40-49","M","2da","25378"
"Catamarca","40-49","M","Adicional","355"
"Catamarca","40-49","M","Refuerzo","7774"
"Catamarca","40-49","M","Unica","136"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","282"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","75"
"Catamarca","40-49","S.I.","Unica","5"
"Catamarca","50-59","F","1ra","19482"
"Catamarca","50-59","F","2da","18801"
"Catamarca","50-59","F","Adicional","2726"
"Catamarca","50-59","F","Refuerzo","6669"
"Catamarca","50-59","F","Unica","43"
"Catamarca","50-59","M","1ra","19075"
"Catamarca","50-59","M","2da","18156"
"Catamarca","50-59","M","Adicional","2221"
"Catamarca","50-59","M","Refuerzo","6195"
"Catamarca","50-59","M","Unica","55"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","153"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","40"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15326"
"Catamarca","60-69","F","2da","14821"
"Catamarca","60-69","F","Adicional","3523"
"Catamarca","60-69","F","Refuerzo","5519"
"Catamarca","60-69","F","Unica","30"
"Catamarca","60-69","M","1ra","14851"
"Catamarca","60-69","M","2da","14135"
"Catamarca","60-69","M","Adicional","3039"
"Catamarca","60-69","M","Refuerzo","5207"
"Catamarca","60-69","M","Unica","38"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","162"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","48"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9518"
"Catamarca","70-79","F","2da","9279"
"Catamarca","70-79","F","Adicional","3067"
"Catamarca","70-79","F","Refuerzo","3312"
"Catamarca","70-79","F","Unica","18"
"Catamarca","70-79","M","1ra","8071"
"Catamarca","70-79","M","2da","7787"
"Catamarca","70-79","M","Adicional","2493"
"Catamarca","70-79","M","Refuerzo","2786"
"Catamarca","70-79","M","Unica","15"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","175"
"Catamarca","70-79","S.I.","Adicional","48"
"Catamarca","70-79","S.I.","Refuerzo","51"
"Catamarca","80-89","F","1ra","4233"
"Catamarca","80-89","F","2da","3912"
"Catamarca","80-89","F","Adicional","1161"
"Catamarca","80-89","F","Refuerzo","1472"
"Catamarca","80-89","F","Unica","5"
"Catamarca","80-89","M","1ra","2595"
"Catamarca","80-89","M","2da","2356"
"Catamarca","80-89","M","Adicional","677"
"Catamarca","80-89","M","Refuerzo","920"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","18"
"Catamarca","80-89","S.I.","Refuerzo","32"
"Catamarca","90-99","F","1ra","811"
"Catamarca","90-99","F","2da","716"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","245"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","277"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","101"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","14"
"Catamarca","<12","F","1ra","26295"
"Catamarca","<12","F","2da","19089"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","13"
"Catamarca","<12","M","1ra","26618"
"Catamarca","<12","M","2da","19309"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","7"
"Catamarca","<12","S.I.","1ra","2068"
"Catamarca","<12","S.I.","2da","1381"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","41350"
"Chaco","12-17","F","2da","29067"
"Chaco","12-17","F","Adicional","87"
"Chaco","12-17","F","Refuerzo","305"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","39060"
"Chaco","12-17","M","2da","26282"
"Chaco","12-17","M","Adicional","69"
"Chaco","12-17","M","Refuerzo","316"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1311"
"Chaco","12-17","S.I.","2da","672"
"Chaco","12-17","S.I.","Refuerzo","11"
"Chaco","18-29","F","1ra","116588"
"Chaco","18-29","F","2da","89016"
"Chaco","18-29","F","Adicional","766"
"Chaco","18-29","F","Refuerzo","14461"
"Chaco","18-29","F","Unica","1064"
"Chaco","18-29","M","1ra","106453"
"Chaco","18-29","M","2da","73150"
"Chaco","18-29","M","Adicional","617"
"Chaco","18-29","M","Refuerzo","10123"
"Chaco","18-29","M","Unica","1256"
"Chaco","18-29","S.I.","1ra","1505"
"Chaco","18-29","S.I.","2da","836"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","85"
"Chaco","18-29","S.I.","Unica","11"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83611"
"Chaco","30-39","F","2da","70361"
"Chaco","30-39","F","Adicional","1056"
"Chaco","30-39","F","Refuerzo","17561"
"Chaco","30-39","F","Unica","600"
"Chaco","30-39","M","1ra","77844"
"Chaco","30-39","M","2da","60607"
"Chaco","30-39","M","Adicional","788"
"Chaco","30-39","M","Refuerzo","13147"
"Chaco","30-39","M","Unica","651"
"Chaco","30-39","S.I.","1ra","817"
"Chaco","30-39","S.I.","2da","512"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","71"
"Chaco","30-39","S.I.","Unica","10"
"Chaco","40-49","F","1ra","67381"
"Chaco","40-49","F","2da","58718"
"Chaco","40-49","F","Adicional","1602"
"Chaco","40-49","F","Refuerzo","19074"
"Chaco","40-49","F","Unica","376"
"Chaco","40-49","M","1ra","63677"
"Chaco","40-49","M","2da","52884"
"Chaco","40-49","M","Adicional","1177"
"Chaco","40-49","M","Refuerzo","14542"
"Chaco","40-49","M","Unica","460"
"Chaco","40-49","S.I.","1ra","731"
"Chaco","40-49","S.I.","2da","481"
"Chaco","40-49","S.I.","Adicional","10"
"Chaco","40-49","S.I.","Refuerzo","111"
"Chaco","40-49","S.I.","Unica","7"
"Chaco","50-59","F","1ra","50139"
"Chaco","50-59","F","2da","44709"
"Chaco","50-59","F","Adicional","5619"
"Chaco","50-59","F","Refuerzo","13745"
"Chaco","50-59","F","Unica","218"
"Chaco","50-59","M","1ra","47010"
"Chaco","50-59","M","2da","40525"
"Chaco","50-59","M","Adicional","4183"
"Chaco","50-59","M","Refuerzo","11126"
"Chaco","50-59","M","Unica","329"
"Chaco","50-59","S.I.","1ra","510"
"Chaco","50-59","S.I.","2da","316"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","58"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40839"
"Chaco","60-69","F","2da","37327"
"Chaco","60-69","F","Adicional","8262"
"Chaco","60-69","F","Refuerzo","14444"
"Chaco","60-69","F","Unica","125"
"Chaco","60-69","M","1ra","38004"
"Chaco","60-69","M","2da","34188"
"Chaco","60-69","M","Adicional","7188"
"Chaco","60-69","M","Refuerzo","12357"
"Chaco","60-69","M","Unica","164"
"Chaco","60-69","S.I.","1ra","436"
"Chaco","60-69","S.I.","2da","286"
"Chaco","60-69","S.I.","Adicional","48"
"Chaco","60-69","S.I.","Refuerzo","73"
"Chaco","70-79","F","1ra","21976"
"Chaco","70-79","F","2da","19876"
"Chaco","70-79","F","Adicional","3798"
"Chaco","70-79","F","Refuerzo","9466"
"Chaco","70-79","F","Unica","70"
"Chaco","70-79","M","1ra","17771"
"Chaco","70-79","M","2da","16003"
"Chaco","70-79","M","Adicional","3229"
"Chaco","70-79","M","Refuerzo","7600"
"Chaco","70-79","M","Unica","67"
"Chaco","70-79","S.I.","1ra","328"
"Chaco","70-79","S.I.","2da","221"
"Chaco","70-79","S.I.","Adicional","43"
"Chaco","70-79","S.I.","Refuerzo","93"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9189"
"Chaco","80-89","F","2da","8216"
"Chaco","80-89","F","Adicional","1591"
"Chaco","80-89","F","Refuerzo","3529"
"Chaco","80-89","F","Unica","32"
"Chaco","80-89","M","1ra","5145"
"Chaco","80-89","M","2da","4536"
"Chaco","80-89","M","Adicional","957"
"Chaco","80-89","M","Refuerzo","1898"
"Chaco","80-89","M","Unica","18"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","185"
"Chaco","80-89","S.I.","Adicional","20"
"Chaco","80-89","S.I.","Refuerzo","55"
"Chaco","90-99","F","1ra","1324"
"Chaco","90-99","F","2da","1143"
"Chaco","90-99","F","Adicional","207"
"Chaco","90-99","F","Refuerzo","446"
"Chaco","90-99","F","Unica","6"
"Chaco","90-99","M","1ra","508"
"Chaco","90-99","M","2da","439"
"Chaco","90-99","M","Adicional","81"
"Chaco","90-99","M","Refuerzo","171"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","26"
"Chaco","<12","F","1ra","52063"
"Chaco","<12","F","2da","29321"
"Chaco","<12","F","Adicional","18"
"Chaco","<12","F","Refuerzo","62"
"Chaco","<12","M","1ra","51718"
"Chaco","<12","M","2da","28537"
"Chaco","<12","M","Adicional","15"
"Chaco","<12","M","Refuerzo","51"
"Chaco","<12","S.I.","1ra","4201"
"Chaco","<12","S.I.","2da","1997"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","18"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","22802"
"Chubut","12-17","F","2da","16751"
"Chubut","12-17","F","Adicional","16"
"Chubut","12-17","F","Refuerzo","175"
"Chubut","12-17","M","1ra","21994"
"Chubut","12-17","M","2da","15586"
"Chubut","12-17","M","Adicional","11"
"Chubut","12-17","M","Refuerzo","159"
"Chubut","12-17","M","Unica","2"
"Chubut","12-17","S.I.","1ra","595"
"Chubut","12-17","S.I.","2da","389"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","49082"
"Chubut","18-29","F","2da","38898"
"Chubut","18-29","F","Adicional","133"
"Chubut","18-29","F","Refuerzo","6089"
"Chubut","18-29","F","Unica","123"
"Chubut","18-29","M","1ra","47790"
"Chubut","18-29","M","2da","34604"
"Chubut","18-29","M","Adicional","102"
"Chubut","18-29","M","Refuerzo","4369"
"Chubut","18-29","M","Unica","169"
"Chubut","18-29","S.I.","1ra","799"
"Chubut","18-29","S.I.","2da","500"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","44"
"Chubut","18-29","S.I.","Unica","2"
"Chubut","30-39","F","1ra","43128"
"Chubut","30-39","F","2da","37509"
"Chubut","30-39","F","Adicional","243"
"Chubut","30-39","F","Refuerzo","9369"
"Chubut","30-39","F","Unica","84"
"Chubut","30-39","M","1ra","43129"
"Chubut","30-39","M","2da","35481"
"Chubut","30-39","M","Adicional","175"
"Chubut","30-39","M","Refuerzo","6903"
"Chubut","30-39","M","Unica","140"
"Chubut","30-39","S.I.","1ra","677"
"Chubut","30-39","S.I.","2da","478"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","75"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38680"
"Chubut","40-49","F","2da","35616"
"Chubut","40-49","F","Adicional","639"
"Chubut","40-49","F","Refuerzo","12148"
"Chubut","40-49","F","Unica","53"
"Chubut","40-49","M","1ra","39480"
"Chubut","40-49","M","2da","35202"
"Chubut","40-49","M","Adicional","519"
"Chubut","40-49","M","Refuerzo","10018"
"Chubut","40-49","M","Unica","93"
"Chubut","40-49","S.I.","1ra","614"
"Chubut","40-49","S.I.","2da","480"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","80"
