"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","60-69","F","2da","723170"
"Buenos Aires","60-69","F","Adicional","124435"
"Buenos Aires","60-69","F","Refuerzo","311241"
"Buenos Aires","60-69","F","Unica","1002"
"Buenos Aires","60-69","M","1ra","653672"
"Buenos Aires","60-69","M","2da","632731"
"Buenos Aires","60-69","M","Adicional","107567"
"Buenos Aires","60-69","M","Refuerzo","264472"
"Buenos Aires","60-69","M","Unica","979"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","526487"
"Buenos Aires","70-79","F","2da","517134"
"Buenos Aires","70-79","F","Adicional","109583"
"Buenos Aires","70-79","F","Refuerzo","254517"
"Buenos Aires","70-79","F","Unica","605"
"Buenos Aires","70-79","M","1ra","393143"
"Buenos Aires","70-79","M","2da","385355"
"Buenos Aires","70-79","M","Adicional","83969"
"Buenos Aires","70-79","M","Refuerzo","197890"
"Buenos Aires","70-79","M","Unica","432"
"Buenos Aires","80-89","F","1ra","244496"
"Buenos Aires","80-89","F","2da","237731"
"Buenos Aires","80-89","F","Adicional","46199"
"Buenos Aires","80-89","F","Refuerzo","122631"
"Buenos Aires","80-89","F","Unica","324"
"Buenos Aires","80-89","M","1ra","130054"
"Buenos Aires","80-89","M","2da","126545"
"Buenos Aires","80-89","M","Adicional","27964"
"Buenos Aires","80-89","M","Refuerzo","69405"
"Buenos Aires","80-89","M","Unica","178"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50109"
"Buenos Aires","90-99","F","2da","48057"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","22087"
"Buenos Aires","90-99","F","Unica","66"
"Buenos Aires","90-99","M","1ra","16200"
"Buenos Aires","90-99","M","2da","15549"
"Buenos Aires","90-99","M","Adicional","3192"
"Buenos Aires","90-99","M","Refuerzo","8039"
"Buenos Aires","90-99","M","Unica","22"
"Buenos Aires","<12","F","1ra","898793"
"Buenos Aires","<12","F","2da","584812"
"Buenos Aires","<12","F","Adicional","91"
"Buenos Aires","<12","F","Refuerzo","367"
"Buenos Aires","<12","F","Unica","28"
"Buenos Aires","<12","M","1ra","921816"
"Buenos Aires","<12","M","2da","594643"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","347"
"Buenos Aires","<12","M","Unica","29"
"Buenos Aires",">=100","F","1ra","985"
"Buenos Aires",">=100","F","2da","882"
"Buenos Aires",">=100","F","Adicional","107"
"Buenos Aires",">=100","F","Refuerzo","360"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","219"
"Buenos Aires",">=100","M","2da","180"
"Buenos Aires",">=100","M","Adicional","35"
"Buenos Aires",">=100","M","Refuerzo","81"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","96526"
"CABA","12-17","F","2da","86852"
"CABA","12-17","F","Adicional","20"
"CABA","12-17","F","Refuerzo","35"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","98599"
"CABA","12-17","M","2da","88206"
"CABA","12-17","M","Adicional","25"
"CABA","12-17","M","Refuerzo","23"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","12"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","230308"
"CABA","18-29","F","2da","211201"
"CABA","18-29","F","Adicional","1282"
"CABA","18-29","F","Refuerzo","19771"
"CABA","18-29","F","Unica","7222"
"CABA","18-29","M","1ra","221529"
"CABA","18-29","M","2da","195501"
"CABA","18-29","M","Adicional","1362"
"CABA","18-29","M","Refuerzo","12250"
"CABA","18-29","M","Unica","7241"
"CABA","18-29","S.I.","1ra","112"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","248822"
"CABA","30-39","F","2da","236270"
"CABA","30-39","F","Adicional","2542"
"CABA","30-39","F","Refuerzo","60653"
"CABA","30-39","F","Unica","3761"
"CABA","30-39","M","1ra","238317"
"CABA","30-39","M","2da","221530"
"CABA","30-39","M","Adicional","2912"
"CABA","30-39","M","Refuerzo","40376"
"CABA","30-39","M","Unica","4260"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","7"
"CABA","40-49","F","1ra","235228"
"CABA","40-49","F","2da","229299"
"CABA","40-49","F","Adicional","4699"
"CABA","40-49","F","Refuerzo","87262"
"CABA","40-49","F","Unica","1146"
"CABA","40-49","M","1ra","218622"
"CABA","40-49","M","2da","211533"
"CABA","40-49","M","Adicional","4200"
"CABA","40-49","M","Refuerzo","71347"
"CABA","40-49","M","Unica","1223"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185142"
"CABA","50-59","F","2da","180147"
"CABA","50-59","F","Adicional","30479"
"CABA","50-59","F","Refuerzo","55847"
"CABA","50-59","F","Unica","453"
"CABA","50-59","M","1ra","162659"
"CABA","50-59","M","2da","157781"
"CABA","50-59","M","Adicional","23810"
"CABA","50-59","M","Refuerzo","45991"
"CABA","50-59","M","Unica","512"
"CABA","50-59","S.I.","1ra","32"
"CABA","50-59","S.I.","2da","21"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156855"
"CABA","60-69","F","2da","153431"
"CABA","60-69","F","Adicional","26979"
"CABA","60-69","F","Refuerzo","45782"
"CABA","60-69","F","Unica","202"
"CABA","60-69","M","1ra","123134"
"CABA","60-69","M","2da","120551"
"CABA","60-69","M","Adicional","20420"
"CABA","60-69","M","Refuerzo","33123"
"CABA","60-69","M","Unica","170"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","136069"
"CABA","70-79","F","2da","134321"
"CABA","70-79","F","Adicional","45590"
"CABA","70-79","F","Refuerzo","48670"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89552"
"CABA","70-79","M","2da","88033"
"CABA","70-79","M","Adicional","31469"
"CABA","70-79","M","Refuerzo","32208"
"CABA","70-79","M","Unica","55"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81899"
"CABA","80-89","F","2da","79332"
"CABA","80-89","F","Adicional","39208"
"CABA","80-89","F","Refuerzo","21397"
"CABA","80-89","F","Unica","39"
"CABA","80-89","M","1ra","41182"
"CABA","80-89","M","2da","39785"
"CABA","80-89","M","Adicional","21793"
"CABA","80-89","M","Refuerzo","10236"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22404"
"CABA","90-99","F","2da","21811"
"CABA","90-99","F","Adicional","9421"
"CABA","90-99","F","Refuerzo","6156"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7195"
"CABA","90-99","M","2da","6872"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","1795"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","111769"
"CABA","<12","F","2da","85095"
"CABA","<12","F","Adicional","10"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","116040"
"CABA","<12","M","2da","87883"
"CABA","<12","M","Adicional","7"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","15"
"CABA","<12","S.I.","2da","9"
"CABA",">=100","F","1ra","708"
"CABA",">=100","F","2da","582"
"CABA",">=100","F","Adicional","195"
"CABA",">=100","F","Refuerzo","184"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","218"
"CABA",">=100","M","2da","94"
"CABA",">=100","M","Adicional","35"
"CABA",">=100","M","Refuerzo","23"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19260"
"Catamarca","12-17","F","2da","14284"
"Catamarca","12-17","F","Adicional","3"
"Catamarca","12-17","F","Refuerzo","12"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19347"
"Catamarca","12-17","M","2da","13985"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","7"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","781"
"Catamarca","12-17","S.I.","2da","511"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43763"
"Catamarca","18-29","F","2da","38691"
"Catamarca","18-29","F","Adicional","86"
"Catamarca","18-29","F","Refuerzo","1312"
"Catamarca","18-29","F","Unica","286"
"Catamarca","18-29","M","1ra","43376"
"Catamarca","18-29","M","2da","36169"
"Catamarca","18-29","M","Adicional","75"
"Catamarca","18-29","M","Refuerzo","1006"
"Catamarca","18-29","M","Unica","460"
"Catamarca","18-29","S.I.","1ra","799"
"Catamarca","18-29","S.I.","2da","599"
"Catamarca","18-29","S.I.","Refuerzo","4"
"Catamarca","18-29","S.I.","Unica","21"
"Catamarca","30-39","F","1ra","30760"
"Catamarca","30-39","F","2da","28712"
"Catamarca","30-39","F","Adicional","178"
"Catamarca","30-39","F","Refuerzo","2773"
"Catamarca","30-39","F","Unica","111"
"Catamarca","30-39","M","1ra","30115"
"Catamarca","30-39","M","2da","27084"
"Catamarca","30-39","M","Adicional","161"
"Catamarca","30-39","M","Refuerzo","1905"
"Catamarca","30-39","M","Unica","177"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","255"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","18"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27210"
"Catamarca","40-49","F","2da","25996"
"Catamarca","40-49","F","Adicional","304"
"Catamarca","40-49","F","Refuerzo","4556"
"Catamarca","40-49","F","Unica","83"
"Catamarca","40-49","M","1ra","26921"
"Catamarca","40-49","M","2da","25139"
"Catamarca","40-49","M","Adicional","298"
"Catamarca","40-49","M","Refuerzo","3470"
"Catamarca","40-49","M","Unica","115"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","277"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","40"
"Catamarca","40-49","S.I.","Unica","3"
"Catamarca","50-59","F","1ra","19458"
"Catamarca","50-59","F","2da","18720"
"Catamarca","50-59","F","Adicional","2330"
"Catamarca","50-59","F","Refuerzo","3849"
"Catamarca","50-59","F","Unica","36"
"Catamarca","50-59","M","1ra","19054"
"Catamarca","50-59","M","2da","18043"
"Catamarca","50-59","M","Adicional","1801"
"Catamarca","50-59","M","Refuerzo","3294"
"Catamarca","50-59","M","Unica","42"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","151"
"Catamarca","50-59","S.I.","Adicional","20"
"Catamarca","50-59","S.I.","Refuerzo","24"
"Catamarca","60-69","F","1ra","15303"
"Catamarca","60-69","F","2da","14779"
"Catamarca","60-69","F","Adicional","3204"
"Catamarca","60-69","F","Refuerzo","4148"
"Catamarca","60-69","F","Unica","24"
"Catamarca","60-69","M","1ra","14830"
"Catamarca","60-69","M","2da","14055"
"Catamarca","60-69","M","Adicional","2712"
"Catamarca","60-69","M","Refuerzo","3862"
"Catamarca","60-69","M","Unica","32"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","161"
"Catamarca","60-69","S.I.","Adicional","21"
"Catamarca","60-69","S.I.","Refuerzo","42"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9511"
"Catamarca","70-79","F","2da","9253"
"Catamarca","70-79","F","Adicional","2965"
"Catamarca","70-79","F","Refuerzo","2769"
"Catamarca","70-79","F","Unica","16"
"Catamarca","70-79","M","1ra","8060"
"Catamarca","70-79","M","2da","7768"
"Catamarca","70-79","M","Adicional","2404"
"Catamarca","70-79","M","Refuerzo","2298"
"Catamarca","70-79","M","Unica","13"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","175"
"Catamarca","70-79","S.I.","Adicional","44"
"Catamarca","70-79","S.I.","Refuerzo","45"
"Catamarca","80-89","F","1ra","4224"
"Catamarca","80-89","F","2da","3895"
"Catamarca","80-89","F","Adicional","1128"
"Catamarca","80-89","F","Refuerzo","1289"
"Catamarca","80-89","F","Unica","3"
"Catamarca","80-89","M","1ra","2592"
"Catamarca","80-89","M","2da","2348"
"Catamarca","80-89","M","Adicional","655"
"Catamarca","80-89","M","Refuerzo","826"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","29"
"Catamarca","90-99","F","1ra","807"
"Catamarca","90-99","F","2da","712"
"Catamarca","90-99","F","Adicional","203"
"Catamarca","90-99","F","Refuerzo","219"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","324"
"Catamarca","90-99","M","2da","276"
"Catamarca","90-99","M","Adicional","68"
"Catamarca","90-99","M","Refuerzo","82"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","11"
"Catamarca","<12","F","1ra","25955"
"Catamarca","<12","F","2da","17837"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","10"
"Catamarca","<12","M","1ra","26309"
"Catamarca","<12","M","2da","17991"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","4"
"Catamarca","<12","S.I.","1ra","2046"
"Catamarca","<12","S.I.","2da","1302"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","39630"
"Chaco","12-17","F","2da","27030"
"Chaco","12-17","F","Adicional","63"
"Chaco","12-17","F","Refuerzo","183"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","37118"
"Chaco","12-17","M","2da","24349"
"Chaco","12-17","M","Adicional","62"
"Chaco","12-17","M","Refuerzo","198"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1215"
"Chaco","12-17","S.I.","2da","597"
"Chaco","12-17","S.I.","Refuerzo","6"
"Chaco","18-29","F","1ra","115162"
"Chaco","18-29","F","2da","86005"
"Chaco","18-29","F","Adicional","609"
"Chaco","18-29","F","Refuerzo","8831"
"Chaco","18-29","F","Unica","924"
"Chaco","18-29","M","1ra","104640"
"Chaco","18-29","M","2da","69947"
"Chaco","18-29","M","Adicional","454"
"Chaco","18-29","M","Refuerzo","6214"
"Chaco","18-29","M","Unica","1009"
"Chaco","18-29","S.I.","1ra","1457"
"Chaco","18-29","S.I.","2da","789"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","56"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","82921"
"Chaco","30-39","F","2da","68764"
"Chaco","30-39","F","Adicional","865"
"Chaco","30-39","F","Refuerzo","12274"
"Chaco","30-39","F","Unica","529"
"Chaco","30-39","M","1ra","76913"
"Chaco","30-39","M","2da","58644"
"Chaco","30-39","M","Adicional","634"
"Chaco","30-39","M","Refuerzo","9005"
"Chaco","30-39","M","Unica","534"
"Chaco","30-39","S.I.","1ra","803"
"Chaco","30-39","S.I.","2da","499"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","41"
"Chaco","30-39","S.I.","Unica","7"
"Chaco","40-49","F","1ra","66944"
"Chaco","40-49","F","2da","57742"
"Chaco","40-49","F","Adicional","1442"
"Chaco","40-49","F","Refuerzo","13940"
"Chaco","40-49","F","Unica","322"
"Chaco","40-49","M","1ra","63113"
"Chaco","40-49","M","2da","51592"
"Chaco","40-49","M","Adicional","1032"
"Chaco","40-49","M","Refuerzo","10194"
"Chaco","40-49","M","Unica","381"
"Chaco","40-49","S.I.","1ra","719"
"Chaco","40-49","S.I.","2da","465"
"Chaco","40-49","S.I.","Adicional","8"
"Chaco","40-49","S.I.","Refuerzo","72"
"Chaco","40-49","S.I.","Unica","5"
"Chaco","50-59","F","1ra","49834"
"Chaco","50-59","F","2da","44084"
"Chaco","50-59","F","Adicional","4941"
"Chaco","50-59","F","Refuerzo","10006"
"Chaco","50-59","F","Unica","183"
"Chaco","50-59","M","1ra","46667"
"Chaco","50-59","M","2da","39814"
"Chaco","50-59","M","Adicional","3583"
"Chaco","50-59","M","Refuerzo","7806"
"Chaco","50-59","M","Unica","281"
"Chaco","50-59","S.I.","1ra","507"
"Chaco","50-59","S.I.","2da","310"
"Chaco","50-59","S.I.","Adicional","19"
"Chaco","50-59","S.I.","Refuerzo","43"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40710"
"Chaco","60-69","F","2da","37030"
"Chaco","60-69","F","Adicional","7816"
"Chaco","60-69","F","Refuerzo","12329"
"Chaco","60-69","F","Unica","109"
"Chaco","60-69","M","1ra","37881"
"Chaco","60-69","M","2da","33875"
"Chaco","60-69","M","Adicional","6745"
"Chaco","60-69","M","Refuerzo","10358"
"Chaco","60-69","M","Unica","138"
"Chaco","60-69","S.I.","1ra","433"
"Chaco","60-69","S.I.","2da","283"
"Chaco","60-69","S.I.","Adicional","43"
"Chaco","60-69","S.I.","Refuerzo","62"
"Chaco","70-79","F","1ra","21888"
"Chaco","70-79","F","2da","19780"
"Chaco","70-79","F","Adicional","3606"
"Chaco","70-79","F","Refuerzo","8347"
"Chaco","70-79","F","Unica","56"
"Chaco","70-79","M","1ra","17711"
"Chaco","70-79","M","2da","15910"
"Chaco","70-79","M","Adicional","3076"
"Chaco","70-79","M","Refuerzo","6753"
"Chaco","70-79","M","Unica","53"
"Chaco","70-79","S.I.","1ra","326"
"Chaco","70-79","S.I.","2da","218"
"Chaco","70-79","S.I.","Adicional","40"
"Chaco","70-79","S.I.","Refuerzo","78"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","9148"
"Chaco","80-89","F","2da","8170"
"Chaco","80-89","F","Adicional","1534"
"Chaco","80-89","F","Refuerzo","3151"
"Chaco","80-89","F","Unica","23"
"Chaco","80-89","M","1ra","5129"
"Chaco","80-89","M","2da","4514"
"Chaco","80-89","M","Adicional","913"
"Chaco","80-89","M","Refuerzo","1686"
"Chaco","80-89","M","Unica","15"
"Chaco","80-89","S.I.","1ra","228"
"Chaco","80-89","S.I.","2da","184"
"Chaco","80-89","S.I.","Adicional","17"
"Chaco","80-89","S.I.","Refuerzo","49"
"Chaco","90-99","F","1ra","1315"
"Chaco","90-99","F","2da","1132"
"Chaco","90-99","F","Adicional","199"
"Chaco","90-99","F","Refuerzo","390"
"Chaco","90-99","F","Unica","5"
"Chaco","90-99","M","1ra","505"
"Chaco","90-99","M","2da","437"
"Chaco","90-99","M","Adicional","77"
"Chaco","90-99","M","Refuerzo","150"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","59"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","22"
"Chaco","<12","F","1ra","48360"
"Chaco","<12","F","2da","26071"
"Chaco","<12","F","Adicional","15"
"Chaco","<12","F","Refuerzo","49"
"Chaco","<12","M","1ra","47938"
"Chaco","<12","M","2da","25382"
"Chaco","<12","M","Adicional","15"
"Chaco","<12","M","Refuerzo","38"
"Chaco","<12","S.I.","1ra","3802"
"Chaco","<12","S.I.","2da","1712"
"Chaco","<12","S.I.","Adicional","1"
"Chaco","<12","S.I.","Refuerzo","6"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","16"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","22101"
"Chubut","12-17","F","2da","15772"
"Chubut","12-17","F","Adicional","10"
"Chubut","12-17","F","Refuerzo","103"
"Chubut","12-17","M","1ra","21236"
"Chubut","12-17","M","2da","14602"
"Chubut","12-17","M","Adicional","7"
"Chubut","12-17","M","Refuerzo","96"
"Chubut","12-17","S.I.","1ra","560"
"Chubut","12-17","S.I.","2da","358"
"Chubut","12-17","S.I.","Refuerzo","4"
"Chubut","18-29","F","1ra","48381"
"Chubut","18-29","F","2da","37619"
"Chubut","18-29","F","Adicional","97"
"Chubut","18-29","F","Refuerzo","3341"
"Chubut","18-29","F","Unica","79"
"Chubut","18-29","M","1ra","46848"
"Chubut","18-29","M","2da","33131"
"Chubut","18-29","M","Adicional","78"
"Chubut","18-29","M","Refuerzo","2156"
"Chubut","18-29","M","Unica","120"
"Chubut","18-29","S.I.","1ra","785"
"Chubut","18-29","S.I.","2da","477"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","19"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42768"
"Chubut","30-39","F","2da","36734"
"Chubut","30-39","F","Adicional","193"
"Chubut","30-39","F","Refuerzo","5844"
"Chubut","30-39","F","Unica","67"
"Chubut","30-39","M","1ra","42584"
"Chubut","30-39","M","2da","34390"
"Chubut","30-39","M","Adicional","141"
"Chubut","30-39","M","Refuerzo","3843"
"Chubut","30-39","M","Unica","98"
"Chubut","30-39","S.I.","1ra","673"
"Chubut","30-39","S.I.","2da","470"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","46"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38459"
"Chubut","40-49","F","2da","35103"
"Chubut","40-49","F","Adicional","550"
"Chubut","40-49","F","Refuerzo","7989"
"Chubut","40-49","F","Unica","40"
"Chubut","40-49","M","1ra","39188"
"Chubut","40-49","M","2da","34553"
"Chubut","40-49","M","Adicional","447"
"Chubut","40-49","M","Refuerzo","6107"
"Chubut","40-49","M","Unica","70"
"Chubut","40-49","S.I.","1ra","608"
"Chubut","40-49","S.I.","2da","464"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","45"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27309"
"Chubut","50-59","F","2da","25736"
"Chubut","50-59","F","Adicional","3208"
"Chubut","50-59","F","Refuerzo","5440"
"Chubut","50-59","F","Unica","21"
"Chubut","50-59","M","1ra","26862"
"Chubut","50-59","M","2da","24853"
"Chubut","50-59","M","Adicional","2939"
"Chubut","50-59","M","Refuerzo","4526"
"Chubut","50-59","M","Unica","42"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","280"
"Chubut","50-59","S.I.","Adicional","24"
