"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19402"
"Catamarca","12-17","M","2da","14182"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","9"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","784"
"Catamarca","12-17","S.I.","2da","516"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43780"
"Catamarca","18-29","F","2da","38850"
"Catamarca","18-29","F","Adicional","89"
"Catamarca","18-29","F","Refuerzo","1586"
"Catamarca","18-29","F","Unica","297"
"Catamarca","18-29","M","1ra","43411"
"Catamarca","18-29","M","2da","36452"
"Catamarca","18-29","M","Adicional","83"
"Catamarca","18-29","M","Refuerzo","1285"
"Catamarca","18-29","M","Unica","474"
"Catamarca","18-29","S.I.","1ra","802"
"Catamarca","18-29","S.I.","2da","605"
"Catamarca","18-29","S.I.","Refuerzo","5"
"Catamarca","18-29","S.I.","Unica","22"
"Catamarca","30-39","F","1ra","30767"
"Catamarca","30-39","F","2da","28784"
"Catamarca","30-39","F","Adicional","187"
"Catamarca","30-39","F","Refuerzo","3178"
"Catamarca","30-39","F","Unica","115"
"Catamarca","30-39","M","1ra","30126"
"Catamarca","30-39","M","2da","27214"
"Catamarca","30-39","M","Adicional","177"
"Catamarca","30-39","M","Refuerzo","2335"
"Catamarca","30-39","M","Unica","194"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","255"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","19"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27218"
"Catamarca","40-49","F","2da","26063"
"Catamarca","40-49","F","Adicional","336"
"Catamarca","40-49","F","Refuerzo","5785"
"Catamarca","40-49","F","Unica","92"
"Catamarca","40-49","M","1ra","26936"
"Catamarca","40-49","M","2da","25224"
"Catamarca","40-49","M","Adicional","333"
"Catamarca","40-49","M","Refuerzo","4714"
"Catamarca","40-49","M","Unica","125"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","280"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","52"
"Catamarca","40-49","S.I.","Unica","3"
"Catamarca","50-59","F","1ra","19465"
"Catamarca","50-59","F","2da","18757"
"Catamarca","50-59","F","Adicional","2507"
"Catamarca","50-59","F","Refuerzo","5027"
"Catamarca","50-59","F","Unica","38"
"Catamarca","50-59","M","1ra","19063"
"Catamarca","50-59","M","2da","18085"
"Catamarca","50-59","M","Adicional","1966"
"Catamarca","50-59","M","Refuerzo","4492"
"Catamarca","50-59","M","Unica","45"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","151"
"Catamarca","50-59","S.I.","Adicional","21"
"Catamarca","50-59","S.I.","Refuerzo","29"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15310"
"Catamarca","60-69","F","2da","14796"
"Catamarca","60-69","F","Adicional","3435"
"Catamarca","60-69","F","Refuerzo","4757"
"Catamarca","60-69","F","Unica","26"
"Catamarca","60-69","M","1ra","14840"
"Catamarca","60-69","M","2da","14082"
"Catamarca","60-69","M","Adicional","2939"
"Catamarca","60-69","M","Refuerzo","4478"
"Catamarca","60-69","M","Unica","33"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","161"
"Catamarca","60-69","S.I.","Adicional","22"
"Catamarca","60-69","S.I.","Refuerzo","42"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9512"
"Catamarca","70-79","F","2da","9263"
"Catamarca","70-79","F","Adicional","3038"
"Catamarca","70-79","F","Refuerzo","3010"
"Catamarca","70-79","F","Unica","17"
"Catamarca","70-79","M","1ra","8064"
"Catamarca","70-79","M","2da","7777"
"Catamarca","70-79","M","Adicional","2463"
"Catamarca","70-79","M","Refuerzo","2523"
"Catamarca","70-79","M","Unica","14"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","175"
"Catamarca","70-79","S.I.","Adicional","45"
"Catamarca","70-79","S.I.","Refuerzo","48"
"Catamarca","80-89","F","1ra","4227"
"Catamarca","80-89","F","2da","3904"
"Catamarca","80-89","F","Adicional","1141"
"Catamarca","80-89","F","Refuerzo","1351"
"Catamarca","80-89","F","Unica","5"
"Catamarca","80-89","M","1ra","2593"
"Catamarca","80-89","M","2da","2349"
"Catamarca","80-89","M","Adicional","666"
"Catamarca","80-89","M","Refuerzo","870"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","17"
"Catamarca","80-89","S.I.","Refuerzo","32"
"Catamarca","90-99","F","1ra","808"
"Catamarca","90-99","F","2da","715"
"Catamarca","90-99","F","Adicional","203"
"Catamarca","90-99","F","Refuerzo","226"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","277"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","92"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","11"
"Catamarca","<12","F","1ra","26078"
"Catamarca","<12","F","2da","18179"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","11"
"Catamarca","<12","M","1ra","26415"
"Catamarca","<12","M","2da","18383"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","7"
"Catamarca","<12","S.I.","1ra","2055"
"Catamarca","<12","S.I.","2da","1321"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","40278"
"Chaco","12-17","F","2da","27771"
"Chaco","12-17","F","Adicional","74"
"Chaco","12-17","F","Refuerzo","227"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","37813"
"Chaco","12-17","M","2da","25002"
"Chaco","12-17","M","Adicional","66"
"Chaco","12-17","M","Refuerzo","251"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1267"
"Chaco","12-17","S.I.","2da","626"
"Chaco","12-17","S.I.","Refuerzo","9"
"Chaco","18-29","F","1ra","115709"
"Chaco","18-29","F","2da","87113"
"Chaco","18-29","F","Adicional","664"
"Chaco","18-29","F","Refuerzo","10894"
"Chaco","18-29","F","Unica","982"
"Chaco","18-29","M","1ra","105310"
"Chaco","18-29","M","2da","71158"
"Chaco","18-29","M","Adicional","510"
"Chaco","18-29","M","Refuerzo","7664"
"Chaco","18-29","M","Unica","1110"
"Chaco","18-29","S.I.","1ra","1477"
"Chaco","18-29","S.I.","2da","805"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","68"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83174"
"Chaco","30-39","F","2da","69343"
"Chaco","30-39","F","Adicional","938"
"Chaco","30-39","F","Refuerzo","14202"
"Chaco","30-39","F","Unica","556"
"Chaco","30-39","M","1ra","77300"
"Chaco","30-39","M","2da","59397"
"Chaco","30-39","M","Adicional","694"
"Chaco","30-39","M","Refuerzo","10575"
"Chaco","30-39","M","Unica","574"
"Chaco","30-39","S.I.","1ra","806"
"Chaco","30-39","S.I.","2da","503"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","55"
"Chaco","30-39","S.I.","Unica","7"
"Chaco","40-49","F","1ra","67122"
"Chaco","40-49","F","2da","58116"
"Chaco","40-49","F","Adicional","1522"
"Chaco","40-49","F","Refuerzo","15896"
"Chaco","40-49","F","Unica","342"
"Chaco","40-49","M","1ra","63359"
"Chaco","40-49","M","2da","52108"
"Chaco","40-49","M","Adicional","1091"
"Chaco","40-49","M","Refuerzo","11827"
"Chaco","40-49","M","Unica","412"
"Chaco","40-49","S.I.","1ra","726"
"Chaco","40-49","S.I.","2da","468"
"Chaco","40-49","S.I.","Adicional","10"
"Chaco","40-49","S.I.","Refuerzo","90"
"Chaco","40-49","S.I.","Unica","7"
"Chaco","50-59","F","1ra","49958"
"Chaco","50-59","F","2da","44340"
"Chaco","50-59","F","Adicional","5202"
"Chaco","50-59","F","Refuerzo","11382"
"Chaco","50-59","F","Unica","197"
"Chaco","50-59","M","1ra","46805"
"Chaco","50-59","M","2da","40122"
"Chaco","50-59","M","Adicional","3843"
"Chaco","50-59","M","Refuerzo","9057"
"Chaco","50-59","M","Unica","301"
"Chaco","50-59","S.I.","1ra","509"
"Chaco","50-59","S.I.","2da","312"
"Chaco","50-59","S.I.","Adicional","21"
"Chaco","50-59","S.I.","Refuerzo","49"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40772"
"Chaco","60-69","F","2da","37140"
"Chaco","60-69","F","Adicional","7972"
"Chaco","60-69","F","Refuerzo","13104"
"Chaco","60-69","F","Unica","111"
"Chaco","60-69","M","1ra","37928"
"Chaco","60-69","M","2da","33996"
"Chaco","60-69","M","Adicional","6910"
"Chaco","60-69","M","Refuerzo","11079"
"Chaco","60-69","M","Unica","143"
"Chaco","60-69","S.I.","1ra","435"
"Chaco","60-69","S.I.","2da","284"
"Chaco","60-69","S.I.","Adicional","45"
"Chaco","60-69","S.I.","Refuerzo","65"
"Chaco","70-79","F","1ra","21924"
"Chaco","70-79","F","2da","19822"
"Chaco","70-79","F","Adicional","3688"
"Chaco","70-79","F","Refuerzo","8766"
"Chaco","70-79","F","Unica","60"
"Chaco","70-79","M","1ra","17729"
"Chaco","70-79","M","2da","15947"
"Chaco","70-79","M","Adicional","3132"
"Chaco","70-79","M","Refuerzo","7039"
"Chaco","70-79","M","Unica","59"
"Chaco","70-79","S.I.","1ra","327"
"Chaco","70-79","S.I.","2da","220"
"Chaco","70-79","S.I.","Adicional","41"
"Chaco","70-79","S.I.","Refuerzo","83"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","9162"
"Chaco","80-89","F","2da","8188"
"Chaco","80-89","F","Adicional","1554"
"Chaco","80-89","F","Refuerzo","3287"
"Chaco","80-89","F","Unica","27"
"Chaco","80-89","M","1ra","5135"
"Chaco","80-89","M","2da","4522"
"Chaco","80-89","M","Adicional","931"
"Chaco","80-89","M","Refuerzo","1757"
"Chaco","80-89","M","Unica","16"
"Chaco","80-89","S.I.","1ra","228"
"Chaco","80-89","S.I.","2da","184"
"Chaco","80-89","S.I.","Adicional","19"
"Chaco","80-89","S.I.","Refuerzo","52"
"Chaco","90-99","F","1ra","1317"
"Chaco","90-99","F","2da","1135"
"Chaco","90-99","F","Adicional","201"
"Chaco","90-99","F","Refuerzo","409"
"Chaco","90-99","F","Unica","6"
"Chaco","90-99","M","1ra","506"
"Chaco","90-99","M","2da","437"
"Chaco","90-99","M","Adicional","79"
"Chaco","90-99","M","Refuerzo","158"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","59"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","24"
"Chaco","<12","F","1ra","49554"
"Chaco","<12","F","2da","27183"
"Chaco","<12","F","Adicional","18"
"Chaco","<12","F","Refuerzo","53"
"Chaco","<12","M","1ra","49158"
"Chaco","<12","M","2da","26465"
"Chaco","<12","M","Adicional","15"
"Chaco","<12","M","Refuerzo","46"
"Chaco","<12","S.I.","1ra","3937"
"Chaco","<12","S.I.","2da","1808"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","7"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","17"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","22382"
"Chubut","12-17","F","2da","16207"
"Chubut","12-17","F","Adicional","11"
"Chubut","12-17","F","Refuerzo","124"
"Chubut","12-17","M","1ra","21560"
"Chubut","12-17","M","2da","15018"
"Chubut","12-17","M","Adicional","10"
"Chubut","12-17","M","Refuerzo","120"
"Chubut","12-17","M","Unica","1"
"Chubut","12-17","S.I.","1ra","568"
"Chubut","12-17","S.I.","2da","371"
"Chubut","12-17","S.I.","Refuerzo","4"
"Chubut","18-29","F","1ra","48667"
"Chubut","18-29","F","2da","38108"
"Chubut","18-29","F","Adicional","117"
"Chubut","18-29","F","Refuerzo","4385"
"Chubut","18-29","F","Unica","87"
"Chubut","18-29","M","1ra","47213"
"Chubut","18-29","M","2da","33727"
"Chubut","18-29","M","Adicional","88"
"Chubut","18-29","M","Refuerzo","2970"
"Chubut","18-29","M","Unica","136"
"Chubut","18-29","S.I.","1ra","789"
"Chubut","18-29","S.I.","2da","484"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","29"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42928"
"Chubut","30-39","F","2da","37038"
"Chubut","30-39","F","Adicional","224"
"Chubut","30-39","F","Refuerzo","7252"
"Chubut","30-39","F","Unica","71"
"Chubut","30-39","M","1ra","42816"
"Chubut","30-39","M","2da","34825"
"Chubut","30-39","M","Adicional","161"
"Chubut","30-39","M","Refuerzo","5101"
"Chubut","30-39","M","Unica","108"
"Chubut","30-39","S.I.","1ra","673"
"Chubut","30-39","S.I.","2da","471"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","57"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38539"
"Chubut","40-49","F","2da","35287"
"Chubut","40-49","F","Adicional","605"
"Chubut","40-49","F","Refuerzo","9743"
"Chubut","40-49","F","Unica","42"
"Chubut","40-49","M","1ra","39314"
"Chubut","40-49","M","2da","34795"
"Chubut","40-49","M","Adicional","484"
"Chubut","40-49","M","Refuerzo","7726"
"Chubut","40-49","M","Unica","74"
"Chubut","40-49","S.I.","1ra","610"
"Chubut","40-49","S.I.","2da","473"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","55"
"Chubut","40-49","S.I.","Unica","2"
"Chubut","50-59","F","1ra","27355"
"Chubut","50-59","F","2da","25809"
"Chubut","50-59","F","Adicional","3413"
"Chubut","50-59","F","Refuerzo","6540"
"Chubut","50-59","F","Unica","23"
"Chubut","50-59","M","1ra","26906"
"Chubut","50-59","M","2da","24949"
"Chubut","50-59","M","Adicional","3148"
"Chubut","50-59","M","Refuerzo","5576"
"Chubut","50-59","M","Unica","47"
