"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","284543"
"Córdoba","18-29","F","2","151820"
"Córdoba","18-29","M","1","255162"
"Córdoba","18-29","M","2","124057"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","240787"
"Córdoba","30-39","F","2","154585"
"Córdoba","30-39","M","1","224624"
"Córdoba","30-39","M","2","135775"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","228526"
"Córdoba","40-49","F","2","179935"
"Córdoba","40-49","M","1","217361"
"Córdoba","40-49","M","2","165283"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180146"
"Córdoba","50-59","F","2","147001"
"Córdoba","50-59","M","1","170225"
"Córdoba","50-59","M","2","134946"
"Córdoba","60-69","F","1","158673"
"Córdoba","60-69","F","2","140745"
"Córdoba","60-69","M","1","140811"
"Córdoba","60-69","M","2","124168"
"Córdoba","70-79","F","1","119136"
"Córdoba","70-79","F","2","109022"
"Córdoba","70-79","M","1","90049"
"Córdoba","70-79","M","2","82610"
"Córdoba","80-89","F","1","55138"
"Córdoba","80-89","F","2","50921"
"Córdoba","80-89","M","1","30096"
"Córdoba","80-89","M","2","27822"
"Córdoba","90-99","F","1","10782"
"Córdoba","90-99","F","2","9699"
"Córdoba","90-99","M","1","3470"
"Córdoba","90-99","M","2","3249"
"Córdoba","<18","F","1","7472"
"Córdoba","<18","F","2","3190"
"Córdoba","<18","M","1","10431"
"Córdoba","<18","M","2","4806"
"Córdoba",">=100","F","1","227"
"Córdoba",">=100","F","2","173"
"Córdoba",">=100","M","1","51"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","13"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","101259"
"Entre Ríos","18-29","F","2","41464"
"Entre Ríos","18-29","M","1","90781"
"Entre Ríos","18-29","M","2","34324"
"Entre Ríos","18-29","S.I.","1","1074"
"Entre Ríos","18-29","S.I.","2","255"
"Entre Ríos","30-39","F","1","85573"
"Entre Ríos","30-39","F","2","43126"
"Entre Ríos","30-39","M","1","78687"
"Entre Ríos","30-39","M","2","35181"
"Entre Ríos","30-39","S.I.","1","834"
"Entre Ríos","30-39","S.I.","2","289"
"Entre Ríos","40-49","F","1","79016"
"Entre Ríos","40-49","F","2","44052"
"Entre Ríos","40-49","M","1","75021"
"Entre Ríos","40-49","M","2","38422"
"Entre Ríos","40-49","S.I.","1","771"
"Entre Ríos","40-49","S.I.","2","278"
"Entre Ríos","50-59","F","1","63317"
"Entre Ríos","50-59","F","2","43033"
"Entre Ríos","50-59","M","1","59382"
"Entre Ríos","50-59","M","2","38139"
"Entre Ríos","50-59","S.I.","1","542"
"Entre Ríos","50-59","S.I.","2","282"
"Entre Ríos","60-69","F","1","56083"
"Entre Ríos","60-69","F","2","48505"
"Entre Ríos","60-69","M","1","50090"
"Entre Ríos","60-69","M","2","42352"
"Entre Ríos","60-69","S.I.","1","565"
"Entre Ríos","60-69","S.I.","2","373"
"Entre Ríos","70-79","F","1","38534"
"Entre Ríos","70-79","F","2","34341"
"Entre Ríos","70-79","M","1","29523"
"Entre Ríos","70-79","M","2","26097"
"Entre Ríos","70-79","S.I.","1","818"
"Entre Ríos","70-79","S.I.","2","619"
"Entre Ríos","80-89","F","1","17959"
"Entre Ríos","80-89","F","2","16098"
"Entre Ríos","80-89","M","1","9240"
"Entre Ríos","80-89","M","2","8270"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","569"
"Entre Ríos","90-99","F","1","3171"
"Entre Ríos","90-99","F","2","2797"
"Entre Ríos","90-99","M","1","994"
"Entre Ríos","90-99","M","2","889"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","277"
"Entre Ríos","<18","F","1","3899"
"Entre Ríos","<18","F","2","1381"
"Entre Ríos","<18","M","1","4547"
"Entre Ríos","<18","M","2","1676"
"Entre Ríos","<18","S.I.","1","71"
"Entre Ríos","<18","S.I.","2","22"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59693"
"Formosa","18-29","F","2","32318"
"Formosa","18-29","M","1","57208"
"Formosa","18-29","M","2","29474"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40659"
"Formosa","30-39","F","2","23407"
"Formosa","30-39","M","1","38000"
"Formosa","30-39","M","2","21031"
"Formosa","40-49","F","1","34358"
"Formosa","40-49","F","2","25769"
"Formosa","40-49","M","1","32728"
"Formosa","40-49","M","2","23567"
"Formosa","50-59","F","1","26735"
"Formosa","50-59","F","2","21031"
"Formosa","50-59","M","1","26348"
"Formosa","50-59","M","2","19863"
"Formosa","60-69","F","1","21079"
"Formosa","60-69","F","2","17171"
"Formosa","60-69","M","1","20276"
"Formosa","60-69","M","2","16098"
"Formosa","70-79","F","1","11410"
"Formosa","70-79","F","2","9576"
"Formosa","70-79","M","1","10129"
"Formosa","70-79","M","2","8094"
"Formosa","80-89","F","1","4646"
"Formosa","80-89","F","2","3696"
"Formosa","80-89","M","1","3220"
"Formosa","80-89","M","2","2533"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","764"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa","<18","F","1","17922"
"Formosa","<18","F","2","36"
"Formosa","<18","M","1","17862"
"Formosa","<18","M","2","20"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","67779"
"Jujuy","18-29","F","2","24637"
"Jujuy","18-29","M","1","64433"
"Jujuy","18-29","M","2","20442"
"Jujuy","18-29","S.I.","1","1633"
"Jujuy","18-29","S.I.","2","511"
"Jujuy","30-39","F","1","50457"
"Jujuy","30-39","F","2","23469"
"Jujuy","30-39","M","1","47490"
"Jujuy","30-39","M","2","19744"
"Jujuy","30-39","S.I.","1","1021"
"Jujuy","30-39","S.I.","2","363"
"Jujuy","40-49","F","1","48281"
"Jujuy","40-49","F","2","28860"
"Jujuy","40-49","M","1","46134"
"Jujuy","40-49","M","2","25877"
"Jujuy","40-49","S.I.","1","1024"
"Jujuy","40-49","S.I.","2","479"
"Jujuy","50-59","F","1","33839"
"Jujuy","50-59","F","2","23176"
"Jujuy","50-59","M","1","31165"
"Jujuy","50-59","M","2","20701"
"Jujuy","50-59","S.I.","1","697"
"Jujuy","50-59","S.I.","2","392"
"Jujuy","60-69","F","1","26885"
"Jujuy","60-69","F","2","23895"
"Jujuy","60-69","M","1","23701"
"Jujuy","60-69","M","2","20867"
"Jujuy","60-69","S.I.","1","778"
"Jujuy","60-69","S.I.","2","601"
"Jujuy","70-79","F","1","16056"
"Jujuy","70-79","F","2","14581"
"Jujuy","70-79","M","1","13088"
"Jujuy","70-79","M","2","11922"
"Jujuy","70-79","S.I.","1","655"
"Jujuy","70-79","S.I.","2","533"
"Jujuy","80-89","F","1","6411"
"Jujuy","80-89","F","2","5843"
"Jujuy","80-89","M","1","4219"
"Jujuy","80-89","M","2","3823"
"Jujuy","80-89","S.I.","1","409"
"Jujuy","80-89","S.I.","2","336"
"Jujuy","90-99","F","1","983"
"Jujuy","90-99","F","2","875"
"Jujuy","90-99","M","1","457"
"Jujuy","90-99","M","2","404"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","5052"
"Jujuy","<18","F","2","974"
"Jujuy","<18","M","1","4967"
"Jujuy","<18","M","2","1027"
"Jujuy","<18","S.I.","1","245"
"Jujuy","<18","S.I.","2","39"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","25344"
"La Pampa","18-29","F","2","16217"
"La Pampa","18-29","M","1","22774"
"La Pampa","18-29","M","2","13822"
"La Pampa","30-39","F","1","24411"
"La Pampa","30-39","F","2","18809"
"La Pampa","30-39","M","1","22943"
"La Pampa","30-39","M","2","16781"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22338"
"La Pampa","40-49","F","2","19840"
"La Pampa","40-49","M","1","21919"
"La Pampa","40-49","M","2","19042"
"La Pampa","50-59","F","1","18294"
"La Pampa","50-59","F","2","16826"
"La Pampa","50-59","M","1","17685"
"La Pampa","50-59","M","2","15823"
"La Pampa","60-69","F","1","15229"
"La Pampa","60-69","F","2","14476"
"La Pampa","60-69","M","1","14504"
"La Pampa","60-69","M","2","13780"
"La Pampa","70-79","F","1","11363"
"La Pampa","70-79","F","2","10995"
"La Pampa","70-79","M","1","9448"
"La Pampa","70-79","M","2","9075"
"La Pampa","80-89","F","1","5409"
"La Pampa","80-89","F","2","5282"
"La Pampa","80-89","M","1","3272"
"La Pampa","80-89","M","2","3169"
"La Pampa","90-99","F","1","1042"
"La Pampa","90-99","F","2","1015"
"La Pampa","90-99","M","1","371"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","1716"
"La Pampa","<18","F","2","1393"
"La Pampa","<18","M","1","1925"
"La Pampa","<18","M","2","1572"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37655"
"La Rioja","18-29","F","2","20320"
"La Rioja","18-29","M","1","36131"
"La Rioja","18-29","M","2","18141"
"La Rioja","18-29","S.I.","1","964"
"La Rioja","18-29","S.I.","2","454"
"La Rioja","30-39","F","1","27264"
"La Rioja","30-39","F","2","18634"
"La Rioja","30-39","M","1","26329"
"La Rioja","30-39","M","2","16915"
"La Rioja","30-39","S.I.","1","314"
"La Rioja","30-39","S.I.","2","159"
"La Rioja","40-49","F","1","24433"
"La Rioja","40-49","F","2","18797"
"La Rioja","40-49","M","1","23784"
"La Rioja","40-49","M","2","17495"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","138"
"La Rioja","50-59","F","1","17146"
"La Rioja","50-59","F","2","14303"
"La Rioja","50-59","M","1","16910"
"La Rioja","50-59","M","2","13569"
"La Rioja","50-59","S.I.","1","108"
"La Rioja","50-59","S.I.","2","77"
"La Rioja","60-69","F","1","13188"
"La Rioja","60-69","F","2","11769"
"La Rioja","60-69","M","1","12725"
"La Rioja","60-69","M","2","11126"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7653"
"La Rioja","70-79","F","2","6977"
"La Rioja","70-79","M","1","6352"
"La Rioja","70-79","M","2","5744"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","118"
"La Rioja","80-89","F","1","3071"
"La Rioja","80-89","F","2","2694"
"La Rioja","80-89","M","1","1867"
"La Rioja","80-89","M","2","1656"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","484"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","183"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4062"
"La Rioja","<18","F","2","1798"
"La Rioja","<18","M","1","4170"
"La Rioja","<18","M","2","1913"
"La Rioja","<18","S.I.","1","151"
"La Rioja","<18","S.I.","2","60"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","144678"
"Mendoza","18-29","F","2","69581"
"Mendoza","18-29","M","1","135407"
"Mendoza","18-29","M","2","60299"
"Mendoza","18-29","S.I.","1","1196"
"Mendoza","18-29","S.I.","2","305"
"Mendoza","30-39","F","1","120579"
"Mendoza","30-39","F","2","78231"
"Mendoza","30-39","M","1","115099"
"Mendoza","30-39","M","2","69513"
"Mendoza","30-39","S.I.","1","1008"
"Mendoza","30-39","S.I.","2","443"
"Mendoza","40-49","F","1","112677"
"Mendoza","40-49","F","2","81893"
"Mendoza","40-49","M","1","106385"
"Mendoza","40-49","M","2","73246"
"Mendoza","40-49","S.I.","1","975"
"Mendoza","40-49","S.I.","2","492"
"Mendoza","50-59","F","1","86557"
"Mendoza","50-59","F","2","67740"
"Mendoza","50-59","M","1","79601"
"Mendoza","50-59","M","2","60407"
"Mendoza","50-59","S.I.","1","603"
"Mendoza","50-59","S.I.","2","327"
"Mendoza","60-69","F","1","77575"
"Mendoza","60-69","F","2","67250"
"Mendoza","60-69","M","1","68400"
"Mendoza","60-69","M","2","58956"
"Mendoza","60-69","S.I.","1","675"
"Mendoza","60-69","S.I.","2","477"
"Mendoza","70-79","F","1","56731"
"Mendoza","70-79","F","2","50827"
"Mendoza","70-79","M","1","44184"
"Mendoza","70-79","M","2","39152"
"Mendoza","70-79","S.I.","1","606"
"Mendoza","70-79","S.I.","2","432"
"Mendoza","80-89","F","1","23790"
"Mendoza","80-89","F","2","20971"
"Mendoza","80-89","M","1","14258"
"Mendoza","80-89","M","2","12556"
"Mendoza","80-89","S.I.","1","364"
"Mendoza","80-89","S.I.","2","252"
"Mendoza","90-99","F","1","4151"
"Mendoza","90-99","F","2","3504"
"Mendoza","90-99","M","1","1685"
