"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","80-89","F","1","35"
"Catamarca","80-89","F","2","27"
"Catamarca","80-89","M","1","26"
"Catamarca","80-89","M","2","32"
"Catamarca","80-89","S.I.","1","2"
"Catamarca","90-99","F","1","5"
"Catamarca","90-99","F","2","7"
"Catamarca","90-99","M","2","1"
"Catamarca","90-99","S.I.","1","1"
"Catamarca","<12","F","1","241"
"Catamarca","<12","F","2","7"
"Catamarca","<12","M","1","213"
"Catamarca","<12","M","2","8"
"Catamarca","<12","S.I.","1","11"
"Chaco","12-17","F","1","227"
"Chaco","12-17","F","2","126"
"Chaco","12-17","M","1","207"
"Chaco","12-17","M","2","112"
"Chaco","12-17","M",3,"1"
"Chaco","12-17","S.I.","1","7"
"Chaco","12-17","S.I.","2","3"
"Chaco","18-29","F","1","682"
"Chaco","18-29","F","2","511"
"Chaco","18-29","F",3,"3"
"Chaco","18-29","M","1","632"
"Chaco","18-29","M","2","421"
"Chaco","18-29","S.I.","1","12"
"Chaco","18-29","S.I.","2","11"
"Chaco","30-39","F","1","484"
"Chaco","30-39","F","2","446"
"Chaco","30-39","F",3,"13"
"Chaco","30-39","M","1","443"
"Chaco","30-39","M","2","360"
"Chaco","30-39","M",3,"9"
"Chaco","30-39","S.I.","1","6"
"Chaco","30-39","S.I.","2","3"
"Chaco","40-49","F","1","375"
"Chaco","40-49","F","2","337"
"Chaco","40-49","F",3,"15"
"Chaco","40-49","M","1","334"
"Chaco","40-49","M","2","330"
"Chaco","40-49","M",3,"3"
"Chaco","40-49","S.I.","1","4"
"Chaco","40-49","S.I.","2","5"
"Chaco","50-59","F","1","291"
"Chaco","50-59","F","2","263"
"Chaco","50-59","F",3,"13"
"Chaco","50-59","M","1","266"
"Chaco","50-59","M","2","237"
"Chaco","50-59","M",3,"10"
"Chaco","50-59","S.I.","1","1"
"Chaco","50-59","S.I.","2","2"
"Chaco","60-69","F","1","266"
"Chaco","60-69","F","2","246"
"Chaco","60-69","F",3,"28"
"Chaco","60-69","F",4,"1"
"Chaco","60-69","M","1","227"
"Chaco","60-69","M","2","198"
"Chaco","60-69","M",3,"21"
"Chaco","60-69","M",4,"2"
"Chaco","60-69","S.I.","1","6"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","158"
"Chaco","70-79","F","2","149"
"Chaco","70-79","F",3,"10"
"Chaco","70-79","F",4,"3"
"Chaco","70-79","M","1","147"
"Chaco","70-79","M","2","117"
"Chaco","70-79","M",3,"4"
"Chaco","70-79","M",4,"1"
"Chaco","70-79","S.I.","1","1"
"Chaco","70-79","S.I.","2","2"
"Chaco","80-89","F","1","66"
"Chaco","80-89","F","2","69"
"Chaco","80-89","F",3,"3"
"Chaco","80-89","F",4,"2"
"Chaco","80-89","M","1","40"
"Chaco","80-89","M","2","46"
"Chaco","80-89","M",3,"3"
"Chaco","80-89","M",4,"3"
"Chaco","80-89","S.I.","1","3"
"Chaco","80-89","S.I.","2","5"
"Chaco","90-99","F","1","7"
"Chaco","90-99","F","2","6"
"Chaco","90-99","M","1","6"
"Chaco","90-99","M","2","4"
"Chaco","90-99","S.I.","1","1"
"Chaco","90-99","S.I.","2","2"
"Chaco","<12","F","1","237"
"Chaco","<12","F","2","22"
"Chaco","<12","M","1","245"
"Chaco","<12","M","2","33"
"Chaco","<12","S.I.","1","27"
"Chaco","<12","S.I.","2","2"
"Chaco",">=100","F","1","1"
"Chaco",">=100","F",3,"1"
"Chubut","12-17","F","1","43"
"Chubut","12-17","F","2","18"
"Chubut","12-17","M","1","40"
"Chubut","12-17","M","2","20"
"Chubut","12-17","S.I.","1","3"
"Chubut","18-29","F","1","128"
"Chubut","18-29","F","2","94"
"Chubut","18-29","M","1","112"
"Chubut","18-29","M","2","82"
"Chubut","18-29","S.I.","1","3"
"Chubut","30-39","F","1","74"
"Chubut","30-39","F","2","57"
"Chubut","30-39","F",3,"1"
"Chubut","30-39","M","1","89"
"Chubut","30-39","M","2","74"
"Chubut","40-49","F","1","50"
"Chubut","40-49","F","2","58"
"Chubut","40-49","F",3,"1"
"Chubut","40-49","M","1","84"
"Chubut","40-49","M","2","102"
"Chubut","50-59","F","1","38"
"Chubut","50-59","F","2","48"
"Chubut","50-59","F",3,"6"
"Chubut","50-59","M","1","47"
"Chubut","50-59","M","2","43"
"Chubut","50-59","M",3,"6"
"Chubut","60-69","F","1","47"
"Chubut","60-69","F","2","37"
"Chubut","60-69","F",3,"2"
"Chubut","60-69","M","1","53"
"Chubut","60-69","M","2","51"
"Chubut","60-69","M",3,"1"
"Chubut","60-69","S.I.","1","2"
"Chubut","60-69","S.I.","2","1"
"Chubut","70-79","F","1","37"
"Chubut","70-79","F","2","29"
"Chubut","70-79","F",3,"1"
"Chubut","70-79","M","1","28"
"Chubut","70-79","M","2","23"
"Chubut","70-79","S.I.","1","1"
"Chubut","80-89","F","1","20"
"Chubut","80-89","F","2","17"
"Chubut","80-89","M","1","5"
"Chubut","80-89","M","2","9"
"Chubut","80-89","M",4,"1"
"Chubut","80-89","S.I.","1","1"
"Chubut","90-99","F","1","4"
"Chubut","90-99","F","2","1"
"Chubut","90-99","M","2","1"
"Chubut","90-99","S.I.","1","1"
"Chubut","<12","F","1","32"
"Chubut","<12","M","1","33"
"Chubut","<12","M","2","1"
"Chubut","<12","S.I.","1","1"
"Corrientes","12-17","F","1","972"
"Corrientes","12-17","F","2","311"
"Corrientes","12-17","M","1","971"
"Corrientes","12-17","M","2","281"
"Corrientes","12-17","S.I.","1","14"
"Corrientes","12-17","S.I.","2","2"
"Corrientes","18-29","F","1","1930"
"Corrientes","18-29","F","2","1559"
"Corrientes","18-29","F",3,"16"
"Corrientes","18-29","M","1","1797"
"Corrientes","18-29","M","2","1225"
"Corrientes","18-29","M",3,"7"
"Corrientes","18-29","S.I.","1","11"
"Corrientes","18-29","S.I.","2","5"
"Corrientes","30-39","F","1","1615"
"Corrientes","30-39","F","2","1404"
"Corrientes","30-39","F",3,"39"
"Corrientes","30-39","M","1","1353"
"Corrientes","30-39","M","2","1092"
"Corrientes","30-39","M",3,"20"
"Corrientes","30-39","M",4,"1"
"Corrientes","30-39","S.I.","1","4"
"Corrientes","30-39","S.I.","2","5"
"Corrientes","40-49","F","1","1390"
"Corrientes","40-49","F","2","1230"
"Corrientes","40-49","F",3,"41"
"Corrientes","40-49","F",4,"1"
"Corrientes","40-49","M","1","1273"
"Corrientes","40-49","M","2","1071"
"Corrientes","40-49","M",3,"16"
"Corrientes","40-49","M",4,"1"
"Corrientes","40-49","S.I.","1","7"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","1104"
"Corrientes","50-59","F","2","935"
"Corrientes","50-59","F",3,"72"
"Corrientes","50-59","F",4,"6"
"Corrientes","50-59","M","1","951"
"Corrientes","50-59","M","2","814"
"Corrientes","50-59","M",3,"37"
"Corrientes","50-59","M",4,"1"
"Corrientes","50-59","S.I.","1","4"
"Corrientes","50-59","S.I.","2","7"
"Corrientes","60-69","F","1","963"
"Corrientes","60-69","F","2","818"
"Corrientes","60-69","F",3,"34"
"Corrientes","60-69","F",4,"14"
"Corrientes","60-69","M","1","759"
"Corrientes","60-69","M","2","693"
"Corrientes","60-69","M",3,"28"
"Corrientes","60-69","M",4,"8"
"Corrientes","60-69","S.I.","1","3"
"Corrientes","60-69","S.I.","2","4"
"Corrientes","70-79","F","1","569"
"Corrientes","70-79","F","2","477"
"Corrientes","70-79","F",3,"6"
"Corrientes","70-79","F",4,"10"
"Corrientes","70-79","M","1","420"
"Corrientes","70-79","M","2","367"
"Corrientes","70-79","M",3,"10"
"Corrientes","70-79","M",4,"7"
"Corrientes","70-79","S.I.","1","4"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","70-79","S.I.",4,"1"
"Corrientes","80-89","F","1","287"
"Corrientes","80-89","F","2","197"
"Corrientes","80-89","F",3,"3"
"Corrientes","80-89","F",4,"7"
"Corrientes","80-89","M","1","125"
"Corrientes","80-89","M","2","79"
"Corrientes","80-89","M",3,"2"
"Corrientes","80-89","M",4,"3"
"Corrientes","80-89","S.I.","1","1"
"Corrientes","80-89","S.I.","2","1"
"Corrientes","90-99","F","1","47"
"Corrientes","90-99","F","2","33"
"Corrientes","90-99","F",4,"1"
"Corrientes","90-99","M","1","21"
"Corrientes","90-99","M","2","13"
"Corrientes","90-99","S.I.","1","3"
"Corrientes","<12","F","1","1123"
"Corrientes","<12","F","2","52"
"Corrientes","<12","M","1","1178"
"Corrientes","<12","M","2","60"
"Corrientes","<12","S.I.","1","65"
"Corrientes","<12","S.I.","2","5"
"Corrientes",">=100","F","1","2"
"Corrientes",">=100","F","2","1"
"Córdoba","12-17","F","1","2754"
"Córdoba","12-17","F","2","1039"
"Córdoba","12-17","F",3,"6"
"Córdoba","12-17","M","1","2638"
"Córdoba","12-17","M","2","1069"
"Córdoba","12-17","M",3,"2"
"Córdoba","18-29","F","1","5131"
"Córdoba","18-29","F","2","5022"
"Córdoba","18-29","F",3,"41"
"Córdoba","18-29","F",4,"2"
"Córdoba","18-29","M","1","4730"
"Córdoba","18-29","M","2","4159"
"Córdoba","18-29","M",3,"23"
"Córdoba","30-39","F","1","3918"
"Córdoba","30-39","F","2","3959"
"Córdoba","30-39","F",3,"134"
"Córdoba","30-39","F",4,"8"
"Córdoba","30-39","M","1","3194"
"Córdoba","30-39","M","2","3292"
"Córdoba","30-39","M",3,"55"
"Córdoba","30-39","M",4,"1"
"Córdoba","40-49","F","1","3655"
"Córdoba","40-49","F","2","4109"
"Córdoba","40-49","F",3,"197"
"Córdoba","40-49","F",4,"10"
"Córdoba","40-49","M","1","3605"
"Córdoba","40-49","M","2","3667"
"Córdoba","40-49","M",3,"68"
"Córdoba","40-49","M",4,"4"
"Córdoba","50-59","F","1","2988"
"Córdoba","50-59","F","2","3032"
"Córdoba","50-59","F",3,"340"
"Córdoba","50-59","F",4,"5"
"Córdoba","50-59","M","1","3059"
"Córdoba","50-59","M","2","3043"
"Córdoba","50-59","M",3,"223"
"Córdoba","50-59","M",4,"1"
"Córdoba","60-69","F","1","3076"
"Córdoba","60-69","F","2","2680"
"Córdoba","60-69","F",3,"420"
"Córdoba","60-69","F",4,"32"
"Córdoba","60-69","M","1","2638"
"Córdoba","60-69","M","2","2171"
"Córdoba","60-69","M",3,"380"
"Córdoba","60-69","M",4,"22"
"Córdoba","70-79","F","1","2624"
"Córdoba","70-79","F","2","2212"
"Córdoba","70-79","F",3,"351"
"Córdoba","70-79","F",4,"164"
"Córdoba","70-79","M","1","1786"
"Córdoba","70-79","M","2","1563"
"Córdoba","70-79","M",3,"310"
"Córdoba","70-79","M",4,"129"
"Córdoba","80-89","F","1","1329"
"Córdoba","80-89","F","2","1062"
"Córdoba","80-89","F",3,"133"
"Córdoba","80-89","F",4,"77"
"Córdoba","80-89","M","1","652"
"Córdoba","80-89","M","2","528"
"Córdoba","80-89","M",3,"70"
"Córdoba","80-89","M",4,"46"
"Córdoba","90-99","F","1","263"
"Córdoba","90-99","F","2","238"
"Córdoba","90-99","F",3,"41"
"Córdoba","90-99","F",4,"32"
"Córdoba","90-99","M","1","81"
"Córdoba","90-99","M","2","82"
"Córdoba","90-99","M",3,"19"
"Córdoba","90-99","M",4,"9"
"Córdoba","<12","F","1","2740"
"Córdoba","<12","F","2","836"
"Córdoba","<12","M","1","2832"
"Córdoba","<12","M","2","805"
"Córdoba","<12","M",3,"1"
"Córdoba",">=100","F","1","4"
"Córdoba",">=100","F","2","6"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","1"
"Entre Ríos","12-17","F","1","281"
"Entre Ríos","12-17","F","2","100"
"Entre Ríos","12-17","M","1","238"
"Entre Ríos","12-17","M","2","132"
"Entre Ríos","12-17","S.I.","1","22"
"Entre Ríos","12-17","S.I.","2","8"
"Entre Ríos","18-29","F","1","598"
"Entre Ríos","18-29","F","2","617"
"Entre Ríos","18-29","M","1","559"
"Entre Ríos","18-29","M","2","507"
"Entre Ríos","18-29","S.I.","1","20"
"Entre Ríos","18-29","S.I.","2","16"
"Entre Ríos","30-39","F","1","449"
"Entre Ríos","30-39","F","2","490"
"Entre Ríos","30-39","M","1","382"
"Entre Ríos","30-39","M","2","381"
"Entre Ríos","30-39","S.I.","1","10"
"Entre Ríos","30-39","S.I.","2","5"
"Entre Ríos","40-49","F","1","341"
"Entre Ríos","40-49","F","2","376"
"Entre Ríos","40-49","M","1","364"
"Entre Ríos","40-49","M","2","385"
"Entre Ríos","40-49","M",3,"1"
"Entre Ríos","40-49","S.I.","1","7"
"Entre Ríos","40-49","S.I.","2","6"
"Entre Ríos","50-59","F","1","288"
"Entre Ríos","50-59","F","2","275"
"Entre Ríos","50-59","F",3,"6"
"Entre Ríos","50-59","M","1","267"
"Entre Ríos","50-59","M","2","274"
"Entre Ríos","50-59","M",3,"5"
"Entre Ríos","50-59","S.I.","1","5"
"Entre Ríos","50-59","S.I.","2","2"
"Entre Ríos","60-69","F","1","328"
"Entre Ríos","60-69","F","2","298"
"Entre Ríos","60-69","F",3,"40"
"Entre Ríos","60-69","M","1","293"
"Entre Ríos","60-69","M","2","253"
"Entre Ríos","60-69","M",3,"34"
"Entre Ríos","60-69","S.I.","1","6"
"Entre Ríos","60-69","S.I.","2","5"
"Entre Ríos","70-79","F","1","349"
"Entre Ríos","70-79","F","2","312"
"Entre Ríos","70-79","F",3,"19"
"Entre Ríos","70-79","F",4,"1"
"Entre Ríos","70-79","M","1","273"
"Entre Ríos","70-79","M","2","205"
"Entre Ríos","70-79","M",3,"13"
"Entre Ríos","70-79","S.I.","1","12"
"Entre Ríos","70-79","S.I.","2","9"
"Entre Ríos","70-79","S.I.",3,"1"
"Entre Ríos","80-89","F","1","177"
"Entre Ríos","80-89","F","2","180"
"Entre Ríos","80-89","F",3,"2"
"Entre Ríos","80-89","M","1","92"
"Entre Ríos","80-89","M","2","81"
"Entre Ríos","80-89","M",3,"3"
"Entre Ríos","80-89","S.I.","1","21"
"Entre Ríos","80-89","S.I.","2","13"
"Entre Ríos","90-99","F","1","23"
"Entre Ríos","90-99","F","2","37"
"Entre Ríos","90-99","M","1","11"
"Entre Ríos","90-99","M","2","6"
"Entre Ríos","90-99","S.I.","1","8"
"Entre Ríos","90-99","S.I.","2","9"
"Entre Ríos","<12","F","1","276"
"Entre Ríos","<12","F","2","14"
"Entre Ríos","<12","M","1","325"
"Entre Ríos","<12","M","2","23"
"Entre Ríos","<12","S.I.","1","38"
"Entre Ríos","<12","S.I.","2","2"
"Entre Ríos",">=100","F","2","1"
"Entre Ríos",">=100","S.I.","1","2"
"Formosa","12-17","F","1","238"
"Formosa","12-17","F","2","196"
"Formosa","12-17","M","1","291"
"Formosa","12-17","M","2","164"
"Formosa","18-29","F","1","629"
"Formosa","18-29","F","2","532"
"Formosa","18-29","F",3,"1"
"Formosa","18-29","M","1","567"
"Formosa","18-29","M","2","493"
"Formosa","18-29","M",3,"3"
"Formosa","30-39","F","1","381"
"Formosa","30-39","F","2","355"
"Formosa","30-39","F",3,"8"
"Formosa","30-39","M","1","349"
"Formosa","30-39","M","2","316"
"Formosa","30-39","M",3,"7"
"Formosa","40-49","F","1","296"
"Formosa","40-49","F","2","271"
"Formosa","40-49","F",3,"12"
"Formosa","40-49","M","1","292"
"Formosa","40-49","M","2","256"
"Formosa","40-49","M",3,"10"
"Formosa","50-59","F","1","226"
"Formosa","50-59","F","2","264"
"Formosa","50-59","F",3,"88"
"Formosa","50-59","M","1","254"
"Formosa","50-59","M","2","251"
"Formosa","50-59","M",3,"62"
"Formosa","60-69","F","1","251"
"Formosa","60-69","F","2","238"
"Formosa","60-69","F",3,"96"
"Formosa","60-69","M","1","240"
"Formosa","60-69","M","2","184"
"Formosa","60-69","M",3,"68"
"Formosa","70-79","F","1","188"
"Formosa","70-79","F","2","147"
"Formosa","70-79","F",3,"62"
"Formosa","70-79","M","1","160"
"Formosa","70-79","M","2","122"
"Formosa","70-79","M",3,"67"
"Formosa","80-89","F","1","80"
"Formosa","80-89","F","2","67"
"Formosa","80-89","F",3,"27"
"Formosa","80-89","M","1","50"
"Formosa","80-89","M","2","48"
"Formosa","80-89","M",3,"9"
"Formosa","90-99","F","1","17"
"Formosa","90-99","F","2","14"
"Formosa","90-99","F",3,"5"
"Formosa","90-99","M","1","1"
"Formosa","90-99","M","2","4"
"Formosa","<12","F","1","242"
"Formosa","<12","F","2","63"
"Formosa","<12","M","1","209"
"Formosa","<12","M","2","75"
"Formosa",">=100","F","1","1"
"Formosa",">=100","F","2","1"
"Formosa",">=100","M","1","3"
"Formosa",">=100","S.I.","1","1"
"Jujuy","12-17","F","1","780"
"Jujuy","12-17","F","2","297"
"Jujuy","12-17","M","1","703"
"Jujuy","12-17","M","2","255"
"Jujuy","12-17","S.I.","1","32"
"Jujuy","12-17","S.I.","2","9"
"Jujuy","18-29","F","1","1424"
"Jujuy","18-29","F","2","1134"
"Jujuy","18-29","F",3,"9"
"Jujuy","18-29","M","1","1415"
"Jujuy","18-29","M","2","1015"
"Jujuy","18-29","M",3,"5"
"Jujuy","18-29","S.I.","1","21"
"Jujuy","18-29","S.I.","2","13"
"Jujuy","30-39","F","1","1044"
"Jujuy","30-39","F","2","891"
"Jujuy","30-39","F",3,"30"
"Jujuy","30-39","M","1","853"
"Jujuy","30-39","M","2","725"
"Jujuy","30-39","M",3,"10"
"Jujuy","30-39","S.I.","1","5"
"Jujuy","30-39","S.I.","2","6"
"Jujuy","30-39","S.I.",3,"1"
"Jujuy","40-49","F","1","1068"
"Jujuy","40-49","F","2","984"
"Jujuy","40-49","F",3,"39"
"Jujuy","40-49","F",4,"1"
"Jujuy","40-49","M","1","1023"
"Jujuy","40-49","M","2","917"
"Jujuy","40-49","M",3,"36"
"Jujuy","40-49","S.I.","1","6"
"Jujuy","40-49","S.I.","2","12"
"Jujuy","40-49","S.I.",3,"1"
"Jujuy","50-59","F","1","784"
"Jujuy","50-59","F","2","802"
"Jujuy","50-59","F",3,"80"
"Jujuy","50-59","F",4,"3"
"Jujuy","50-59","M","1","726"
"Jujuy","50-59","M","2","701"
"Jujuy","50-59","M",3,"56"
"Jujuy","50-59","S.I.","1","6"
"Jujuy","50-59","S.I.","2","3"
"Jujuy","60-69","F","1","718"
"Jujuy","60-69","F","2","613"
"Jujuy","60-69","F",3,"128"
"Jujuy","60-69","F",4,"16"
"Jujuy","60-69","M","1","566"
"Jujuy","60-69","M","2","510"
"Jujuy","60-69","M",3,"116"
"Jujuy","60-69","M",4,"25"
"Jujuy","60-69","S.I.","1","12"
"Jujuy","60-69","S.I.","2","8"
"Jujuy","70-79","F","1","335"
"Jujuy","70-79","F","2","341"
"Jujuy","70-79","F",3,"86"
"Jujuy","70-79","F",4,"18"
"Jujuy","70-79","M","1","251"
"Jujuy","70-79","M","2","251"
"Jujuy","70-79","M",3,"64"
"Jujuy","70-79","M",4,"13"
"Jujuy","70-79","S.I.","1","8"
"Jujuy","70-79","S.I.","2","2"
"Jujuy","70-79","S.I.",3,"1"
"Jujuy","80-89","F","1","128"
"Jujuy","80-89","F","2","141"
"Jujuy","80-89","F",3,"19"
"Jujuy","80-89","F",4,"4"
"Jujuy","80-89","M","1","100"
"Jujuy","80-89","M","2","79"
"Jujuy","80-89","M",3,"19"
"Jujuy","80-89","M",4,"5"
"Jujuy","80-89","S.I.","1","5"
"Jujuy","80-89","S.I.","2","1"
"Jujuy","90-99","F","1","22"
"Jujuy","90-99","F","2","15"
"Jujuy","90-99","F",3,"3"
"Jujuy","90-99","F",4,"2"
"Jujuy","90-99","M","1","7"
"Jujuy","90-99","M","2","6"
"Jujuy","90-99","M",3,"2"
"Jujuy","90-99","M",4,"1"
"Jujuy","90-99","S.I.","1","4"
"Jujuy","90-99","S.I.","2","2"
"Jujuy","<12","F","1","656"
"Jujuy","<12","F","2","37"
"Jujuy","<12","M","1","626"
"Jujuy","<12","M","2","36"
"Jujuy","<12","S.I.","1","94"
"Jujuy","<12","S.I.","2","3"
"Jujuy",">=100","F","2","1"
"Jujuy",">=100","F",3,"1"
"La Pampa","12-17","F","1","218"
"La Pampa","12-17","F","2","145"
"La Pampa","12-17","M","1","203"
"La Pampa","12-17","M","2","155"
"La Pampa","18-29","F","1","379"
"La Pampa","18-29","F","2","389"
"La Pampa","18-29","F",3,"7"
"La Pampa","18-29","M","1","328"
"La Pampa","18-29","M","2","347"
