"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","60-69","M","2","3316"
"Córdoba","70-79","F","1","90091"
"Córdoba","70-79","F","2","2057"
"Córdoba","70-79","M","1","67939"
"Córdoba","70-79","M","2","1947"
"Córdoba","80-89","F","1","43356"
"Córdoba","80-89","F","2","2800"
"Córdoba","80-89","M","1","23928"
"Córdoba","80-89","M","2","954"
"Córdoba","90-99","F","1","8089"
"Córdoba","90-99","F","2","1403"
"Córdoba","90-99","M","1","2717"
"Córdoba","90-99","M","2","211"
"Córdoba",">=100","F","1","145"
"Córdoba",">=100","F","2","32"
"Córdoba",">=100","M","1","30"
"Córdoba",">=100","M","2","2"
"Córdoba","S.I.","F","1","17"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","11"
"Córdoba","S.I.","M","2","10"
"Entre Ríos","18-29","F","1","3628"
"Entre Ríos","18-29","F","2","1662"
"Entre Ríos","18-29","M","1","2733"
"Entre Ríos","18-29","M","2","691"
"Entre Ríos","18-29","S.I.","1","30"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","7990"
"Entre Ríos","30-39","F","2","3899"
"Entre Ríos","30-39","M","1","4818"
"Entre Ríos","30-39","M","2","1624"
"Entre Ríos","30-39","S.I.","1","92"
"Entre Ríos","30-39","S.I.","2","32"
"Entre Ríos","40-49","F","1","8124"
"Entre Ríos","40-49","F","2","3797"
"Entre Ríos","40-49","M","1","4934"
"Entre Ríos","40-49","M","2","1888"
"Entre Ríos","40-49","S.I.","1","68"
"Entre Ríos","40-49","S.I.","2","17"
"Entre Ríos","50-59","F","1","4643"
"Entre Ríos","50-59","F","2","2409"
"Entre Ríos","50-59","M","1","2793"
"Entre Ríos","50-59","M","2","1415"
"Entre Ríos","50-59","S.I.","1","39"
"Entre Ríos","50-59","S.I.","2","20"
"Entre Ríos","60-69","F","1","9369"
"Entre Ríos","60-69","F","2","776"
"Entre Ríos","60-69","M","1","7576"
"Entre Ríos","60-69","M","2","674"
"Entre Ríos","60-69","S.I.","1","78"
"Entre Ríos","60-69","S.I.","2","13"
"Entre Ríos","70-79","F","1","22889"
"Entre Ríos","70-79","F","2","214"
"Entre Ríos","70-79","M","1","16974"
"Entre Ríos","70-79","M","2","330"
"Entre Ríos","70-79","S.I.","1","384"
"Entre Ríos","70-79","S.I.","2","11"
"Entre Ríos","80-89","F","1","13005"
"Entre Ríos","80-89","F","2","161"
"Entre Ríos","80-89","M","1","6621"
"Entre Ríos","80-89","M","2","141"
"Entre Ríos","80-89","S.I.","1","568"
"Entre Ríos","80-89","S.I.","2","20"
"Entre Ríos","90-99","F","1","2273"
"Entre Ríos","90-99","F","2","57"
"Entre Ríos","90-99","M","1","733"
"Entre Ríos","90-99","M","2","20"
"Entre Ríos","90-99","S.I.","1","282"
"Entre Ríos","90-99","S.I.","2","11"
"Entre Ríos",">=100","F","1","44"
"Entre Ríos",">=100","F","2","2"
"Entre Ríos",">=100","M","1","5"
"Entre Ríos",">=100","S.I.","1","12"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","4"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1659"
"Formosa","18-29","F","2","526"
"Formosa","18-29","M","1","1619"
"Formosa","18-29","M","2","876"
"Formosa","30-39","F","1","3303"
"Formosa","30-39","F","2","983"
"Formosa","30-39","M","1","2273"
"Formosa","30-39","M","2","858"
"Formosa","40-49","F","1","5020"
"Formosa","40-49","F","2","871"
"Formosa","40-49","M","1","3245"
"Formosa","40-49","M","2","639"
"Formosa","50-59","F","1","4538"
"Formosa","50-59","F","2","546"
"Formosa","50-59","M","1","3489"
"Formosa","50-59","M","2","381"
"Formosa","60-69","F","1","11059"
"Formosa","60-69","F","2","147"
"Formosa","60-69","M","1","9848"
"Formosa","60-69","M","2","163"
"Formosa","70-79","F","1","8061"
"Formosa","70-79","F","2","778"
"Formosa","70-79","M","1","6754"
"Formosa","70-79","M","2","728"
"Formosa","80-89","F","1","3327"
"Formosa","80-89","F","2","344"
"Formosa","80-89","M","1","2138"
"Formosa","80-89","M","2","205"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","503"
"Formosa","90-99","F","2","44"
"Formosa","90-99","M","1","258"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","12"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2074"
"Jujuy","18-29","F","2","954"
"Jujuy","18-29","M","1","1373"
"Jujuy","18-29","M","2","495"
"Jujuy","18-29","S.I.","1","25"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","3994"
"Jujuy","30-39","F","2","2182"
"Jujuy","30-39","M","1","2185"
"Jujuy","30-39","M","2","956"
"Jujuy","30-39","S.I.","1","48"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","4886"
"Jujuy","40-49","F","2","2339"
"Jujuy","40-49","M","1","3259"
"Jujuy","40-49","M","2","1122"
"Jujuy","40-49","S.I.","1","78"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","4845"
"Jujuy","50-59","F","2","1547"
"Jujuy","50-59","M","1","3404"
"Jujuy","50-59","M","2","764"
"Jujuy","50-59","S.I.","1","57"
"Jujuy","50-59","S.I.","2","12"
"Jujuy","60-69","F","1","12301"
"Jujuy","60-69","F","2","1069"
"Jujuy","60-69","M","1","9840"
"Jujuy","60-69","M","2","709"
"Jujuy","60-69","S.I.","1","409"
"Jujuy","60-69","S.I.","2","26"
"Jujuy","70-79","F","1","8949"
"Jujuy","70-79","F","2","346"
"Jujuy","70-79","M","1","6882"
"Jujuy","70-79","M","2","285"
"Jujuy","70-79","S.I.","1","308"
"Jujuy","70-79","S.I.","2","9"
"Jujuy","80-89","F","1","4425"
"Jujuy","80-89","F","2","591"
"Jujuy","80-89","M","1","2937"
"Jujuy","80-89","M","2","328"
"Jujuy","80-89","S.I.","1","273"
"Jujuy","80-89","S.I.","2","37"
"Jujuy","90-99","F","1","662"
"Jujuy","90-99","F","2","88"
"Jujuy","90-99","M","1","317"
"Jujuy","90-99","M","2","31"
"Jujuy","90-99","S.I.","1","61"
"Jujuy","90-99","S.I.","2","9"
"Jujuy",">=100","F","1","18"
"Jujuy",">=100","M","1","5"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","962"
"La Pampa","18-29","F","2","615"
"La Pampa","18-29","M","1","333"
"La Pampa","18-29","M","2","227"
"La Pampa","30-39","F","1","1883"
"La Pampa","30-39","F","2","1166"
"La Pampa","30-39","M","1","656"
"La Pampa","30-39","M","2","431"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3247"
"La Pampa","40-49","F","2","1156"
"La Pampa","40-49","M","1","1409"
"La Pampa","40-49","M","2","573"
"La Pampa","50-59","F","1","4137"
"La Pampa","50-59","F","2","730"
"La Pampa","50-59","M","1","2166"
"La Pampa","50-59","M","2","325"
"La Pampa","60-69","F","1","5013"
"La Pampa","60-69","F","2","177"
"La Pampa","60-69","M","1","4688"
"La Pampa","60-69","M","2","207"
"La Pampa","70-79","F","1","7967"
"La Pampa","70-79","F","2","261"
"La Pampa","70-79","M","1","6644"
"La Pampa","70-79","M","2","252"
"La Pampa","80-89","F","1","4711"
"La Pampa","80-89","F","2","540"
"La Pampa","80-89","M","1","2888"
"La Pampa","80-89","M","2","257"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","864"
"La Pampa","90-99","F","2","200"
"La Pampa","90-99","M","1","319"
"La Pampa","90-99","M","2","38"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","25"
"La Pampa",">=100","F","2","6"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","1"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","1437"
"La Rioja","18-29","F","2","618"
"La Rioja","18-29","M","1","1518"
"La Rioja","18-29","M","2","359"
"La Rioja","18-29","S.I.","1","21"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2771"
"La Rioja","30-39","F","2","1322"
"La Rioja","30-39","M","1","2125"
"La Rioja","30-39","M","2","687"
"La Rioja","30-39","S.I.","1","18"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","3163"
"La Rioja","40-49","F","2","1286"
"La Rioja","40-49","M","1","1876"
"La Rioja","40-49","M","2","637"
"La Rioja","40-49","S.I.","1","32"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","3933"
"La Rioja","50-59","F","2","776"
"La Rioja","50-59","M","1","2707"
"La Rioja","50-59","M","2","438"
"La Rioja","50-59","S.I.","1","15"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","6303"
"La Rioja","60-69","F","2","288"
"La Rioja","60-69","M","1","5383"
"La Rioja","60-69","M","2","297"
"La Rioja","60-69","S.I.","1","49"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","5391"
"La Rioja","70-79","F","2","321"
"La Rioja","70-79","M","1","4379"
"La Rioja","70-79","M","2","299"
"La Rioja","70-79","S.I.","1","108"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","2130"
"La Rioja","80-89","F","2","100"
"La Rioja","80-89","M","1","1310"
"La Rioja","80-89","M","2","49"
"La Rioja","80-89","S.I.","1","63"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","364"
"La Rioja","90-99","F","2","15"
"La Rioja","90-99","M","1","162"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","27"
"La Rioja",">=100","F","1","8"
"La Rioja",">=100","M","1","3"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4191"
"Mendoza","18-29","F","2","1393"
"Mendoza","18-29","M","1","1847"
"Mendoza","18-29","M","2","674"
"Mendoza","18-29","S.I.","1","15"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","9448"
"Mendoza","30-39","F","2","3433"
"Mendoza","30-39","M","1","3629"
"Mendoza","30-39","M","2","1840"
"Mendoza","30-39","S.I.","1","49"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","11315"
"Mendoza","40-49","F","2","3204"
"Mendoza","40-49","M","1","3923"
"Mendoza","40-49","M","2","1730"
"Mendoza","40-49","S.I.","1","243"
"Mendoza","40-49","S.I.","2","22"
"Mendoza","50-59","F","1","8558"
"Mendoza","50-59","F","2","2111"
"Mendoza","50-59","M","1","3205"
"Mendoza","50-59","M","2","1385"
"Mendoza","50-59","S.I.","1","64"
"Mendoza","50-59","S.I.","2","11"
"Mendoza","60-69","F","1","14967"
"Mendoza","60-69","F","2","624"
"Mendoza","60-69","M","1","11815"
"Mendoza","60-69","M","2","619"
"Mendoza","60-69","S.I.","1","208"
"Mendoza","60-69","S.I.","2","12"
"Mendoza","70-79","F","1","40748"
"Mendoza","70-79","F","2","971"
"Mendoza","70-79","M","1","31813"
"Mendoza","70-79","M","2","859"
"Mendoza","70-79","S.I.","1","435"
"Mendoza","70-79","S.I.","2","12"
"Mendoza","80-89","F","1","17028"
"Mendoza","80-89","F","2","342"
"Mendoza","80-89","M","1","10267"
"Mendoza","80-89","M","2","282"
"Mendoza","80-89","S.I.","1","255"
"Mendoza","80-89","S.I.","2","2"
"Mendoza","90-99","F","1","2782"
"Mendoza","90-99","F","2","39"
"Mendoza","90-99","M","1","1206"
"Mendoza","90-99","M","2","26"
"Mendoza","90-99","S.I.","1","103"
"Mendoza",">=100","F","1","46"
"Mendoza",">=100","M","1","16"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","15"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","27"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2340"
"Misiones","18-29","F","2","869"
"Misiones","18-29","M","1","1499"
"Misiones","18-29","M","2","464"
"Misiones","30-39","F","1","4286"
"Misiones","30-39","F","2","1479"
"Misiones","30-39","M","1","2526"
"Misiones","30-39","M","2","794"
"Misiones","40-49","F","1","8028"
"Misiones","40-49","F","2","1489"
"Misiones","40-49","M","1","4065"
"Misiones","40-49","M","2","773"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","9901"
"Misiones","50-59","F","2","1221"
"Misiones","50-59","M","1","6396"
"Misiones","50-59","M","2","740"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","16744"
"Misiones","60-69","F","2","1334"
"Misiones","60-69","M","1","14177"
"Misiones","60-69","M","2","892"
"Misiones","70-79","F","1","9949"
"Misiones","70-79","F","2","1090"
"Misiones","70-79","M","1","8786"
"Misiones","70-79","M","2","820"
"Misiones","80-89","F","1","3838"
"Misiones","80-89","F","2","661"
"Misiones","80-89","M","1","2518"
"Misiones","80-89","M","2","424"
"Misiones","90-99","F","1","483"
"Misiones","90-99","F","2","65"
"Misiones","90-99","M","1","256"
"Misiones","90-99","M","2","36"
"Misiones",">=100","F","1","10"
"Misiones",">=100","F","2","3"
"Misiones",">=100","M","1","5"
"Misiones","S.I.","F","1","6"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","4"
"Neuquén","18-29","F","1","1817"
"Neuquén","18-29","F","2","689"
"Neuquén","18-29","M","1","873"
"Neuquén","18-29","M","2","245"
"Neuquén","30-39","F","1","4615"
"Neuquén","30-39","F","2","1534"
"Neuquén","30-39","M","1","2325"
"Neuquén","30-39","M","2","692"
"Neuquén","40-49","F","1","4381"
"Neuquén","40-49","F","2","1351"
"Neuquén","40-49","M","1","2219"
"Neuquén","40-49","M","2","691"
"Neuquén","50-59","F","1","2803"
"Neuquén","50-59","F","2","713"
"Neuquén","50-59","M","1","1666"
"Neuquén","50-59","M","2","476"
"Neuquén","60-69","F","1","10140"
"Neuquén","60-69","F","2","192"
"Neuquén","60-69","M","1","8760"
"Neuquén","60-69","M","2","207"
"Neuquén","70-79","F","1","9512"
"Neuquén","70-79","F","2","1512"
"Neuquén","70-79","M","1","7995"
"Neuquén","70-79","M","2","1219"
"Neuquén","80-89","F","1","3810"
"Neuquén","80-89","F","2","1623"
