"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","60-69","M","2","13083"
"Chaco","60-69","S.I.","1","334"
"Chaco","60-69","S.I.","2","88"
"Chaco","70-79","F","1","19384"
"Chaco","70-79","F","2","10050"
"Chaco","70-79","M","1","15579"
"Chaco","70-79","M","2","7556"
"Chaco","70-79","S.I.","1","258"
"Chaco","70-79","S.I.","2","100"
"Chaco","80-89","F","1","8322"
"Chaco","80-89","F","2","6433"
"Chaco","80-89","M","1","4689"
"Chaco","80-89","M","2","3564"
"Chaco","80-89","S.I.","1","205"
"Chaco","80-89","S.I.","2","135"
"Chaco","90-99","F","1","1181"
"Chaco","90-99","F","2","884"
"Chaco","90-99","M","1","455"
"Chaco","90-99","M","2","350"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","17"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","19"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","15039"
"Chubut","18-29","F","2","1521"
"Chubut","18-29","M","1","13803"
"Chubut","18-29","M","2","926"
"Chubut","18-29","S.I.","1","152"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","25420"
"Chubut","30-39","F","2","3859"
"Chubut","30-39","M","1","23799"
"Chubut","30-39","M","2","2165"
"Chubut","30-39","S.I.","1","398"
"Chubut","30-39","S.I.","2","26"
"Chubut","40-49","F","1","27590"
"Chubut","40-49","F","2","4928"
"Chubut","40-49","M","1","26740"
"Chubut","40-49","M","2","3360"
"Chubut","40-49","S.I.","1","397"
"Chubut","40-49","S.I.","2","35"
"Chubut","50-59","F","1","22214"
"Chubut","50-59","F","2","5069"
"Chubut","50-59","M","1","21245"
"Chubut","50-59","M","2","4102"
"Chubut","50-59","S.I.","1","278"
"Chubut","50-59","S.I.","2","32"
"Chubut","60-69","F","1","19236"
"Chubut","60-69","F","2","7657"
"Chubut","60-69","M","1","18081"
"Chubut","60-69","M","2","6757"
"Chubut","60-69","S.I.","1","211"
"Chubut","60-69","S.I.","2","50"
"Chubut","70-79","F","1","11965"
"Chubut","70-79","F","2","5618"
"Chubut","70-79","M","1","10107"
"Chubut","70-79","M","2","4809"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","61"
"Chubut","80-89","F","1","5090"
"Chubut","80-89","F","2","3248"
"Chubut","80-89","M","1","3085"
"Chubut","80-89","M","2","2076"
"Chubut","80-89","S.I.","1","143"
"Chubut","80-89","S.I.","2","77"
"Chubut","90-99","F","1","909"
"Chubut","90-99","F","2","654"
"Chubut","90-99","M","1","352"
"Chubut","90-99","M","2","265"
"Chubut","90-99","S.I.","1","60"
"Chubut","90-99","S.I.","2","44"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","9"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","9"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","8118"
"Corrientes","18-29","F","2","1674"
"Corrientes","18-29","M","1","7178"
"Corrientes","18-29","M","2","1118"
"Corrientes","18-29","S.I.","1","66"
"Corrientes","18-29","S.I.","2","10"
"Corrientes","30-39","F","1","33583"
"Corrientes","30-39","F","2","3438"
"Corrientes","30-39","M","1","30704"
"Corrientes","30-39","M","2","2082"
"Corrientes","30-39","S.I.","1","191"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","51305"
"Corrientes","40-49","F","2","6364"
"Corrientes","40-49","M","1","45608"
"Corrientes","40-49","M","2","3262"
"Corrientes","40-49","S.I.","1","254"
"Corrientes","40-49","S.I.","2","15"
"Corrientes","50-59","F","1","45427"
"Corrientes","50-59","F","2","13447"
"Corrientes","50-59","M","1","41273"
"Corrientes","50-59","M","2","10491"
"Corrientes","50-59","S.I.","1","309"
"Corrientes","50-59","S.I.","2","65"
"Corrientes","60-69","F","1","38533"
"Corrientes","60-69","F","2","20344"
"Corrientes","60-69","M","1","35324"
"Corrientes","60-69","M","2","17995"
"Corrientes","60-69","S.I.","1","328"
"Corrientes","60-69","S.I.","2","119"
"Corrientes","70-79","F","1","22914"
"Corrientes","70-79","F","2","12874"
"Corrientes","70-79","M","1","18312"
"Corrientes","70-79","M","2","9854"
"Corrientes","70-79","S.I.","1","260"
"Corrientes","70-79","S.I.","2","100"
"Corrientes","80-89","F","1","9333"
"Corrientes","80-89","F","2","5668"
"Corrientes","80-89","M","1","5254"
"Corrientes","80-89","M","2","3102"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","73"
"Corrientes","90-99","F","1","1501"
"Corrientes","90-99","F","2","881"
"Corrientes","90-99","M","1","590"
"Corrientes","90-99","M","2","313"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","26"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","20"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","9"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","27932"
"Córdoba","18-29","F","2","11074"
"Córdoba","18-29","M","1","21711"
"Córdoba","18-29","M","2","8182"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","133872"
"Córdoba","30-39","F","2","23918"
"Córdoba","30-39","M","1","114836"
"Córdoba","30-39","M","2","14386"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","175845"
"Córdoba","40-49","F","2","28105"
"Córdoba","40-49","M","1","161306"
"Córdoba","40-49","M","2","13177"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","153146"
"Córdoba","50-59","F","2","21565"
"Córdoba","50-59","M","1","140997"
"Córdoba","50-59","M","2","8068"
"Córdoba","60-69","F","1","149150"
"Córdoba","60-69","F","2","43033"
"Córdoba","60-69","M","1","131664"
"Córdoba","60-69","M","2","35089"
"Córdoba","70-79","F","1","114019"
"Córdoba","70-79","F","2","56062"
"Córdoba","70-79","M","1","86490"
"Córdoba","70-79","M","2","43707"
"Córdoba","80-89","F","1","52976"
"Córdoba","80-89","F","2","28509"
"Córdoba","80-89","M","1","29067"
"Córdoba","80-89","M","2","15573"
"Córdoba","90-99","F","1","10222"
"Córdoba","90-99","F","2","6624"
"Córdoba","90-99","M","1","3336"
"Córdoba","90-99","M","2","2144"
"Córdoba",">=100","F","1","210"
"Córdoba",">=100","F","2","101"
"Córdoba",">=100","M","1","48"
"Córdoba",">=100","M","2","24"
"Córdoba","S.I.","F","1","35"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","38"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","19594"
"Entre Ríos","18-29","F","2","3821"
"Entre Ríos","18-29","M","1","15255"
"Entre Ríos","18-29","M","2","2863"
"Entre Ríos","18-29","S.I.","1","170"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","43703"
"Entre Ríos","30-39","F","2","8514"
"Entre Ríos","30-39","M","1","34472"
"Entre Ríos","30-39","M","2","5215"
"Entre Ríos","30-39","S.I.","1","456"
"Entre Ríos","30-39","S.I.","2","91"
"Entre Ríos","40-49","F","1","55841"
"Entre Ríos","40-49","F","2","8794"
"Entre Ríos","40-49","M","1","49537"
"Entre Ríos","40-49","M","2","5505"
"Entre Ríos","40-49","S.I.","1","510"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","52463"
"Entre Ríos","50-59","F","2","6194"
"Entre Ríos","50-59","M","1","47255"
"Entre Ríos","50-59","M","2","4053"
"Entre Ríos","50-59","S.I.","1","438"
"Entre Ríos","50-59","S.I.","2","53"
"Entre Ríos","60-69","F","1","52661"
"Entre Ríos","60-69","F","2","25737"
"Entre Ríos","60-69","M","1","46757"
"Entre Ríos","60-69","M","2","21471"
"Entre Ríos","60-69","S.I.","1","537"
"Entre Ríos","60-69","S.I.","2","196"
"Entre Ríos","70-79","F","1","36560"
"Entre Ríos","70-79","F","2","14965"
"Entre Ríos","70-79","M","1","28062"
"Entre Ríos","70-79","M","2","11805"
"Entre Ríos","70-79","S.I.","1","790"
"Entre Ríos","70-79","S.I.","2","305"
"Entre Ríos","80-89","F","1","17063"
"Entre Ríos","80-89","F","2","10989"
"Entre Ríos","80-89","M","1","8770"
"Entre Ríos","80-89","M","2","5662"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","372"
"Entre Ríos","90-99","F","1","2985"
"Entre Ríos","90-99","F","2","2017"
"Entre Ríos","90-99","M","1","940"
"Entre Ríos","90-99","M","2","640"
"Entre Ríos","90-99","S.I.","1","346"
"Entre Ríos","90-99","S.I.","2","193"
"Entre Ríos",">=100","F","1","58"
"Entre Ríos",">=100","F","2","38"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","7"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","9"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","17"
"Formosa","18-29","F","1","13709"
"Formosa","18-29","F","2","1745"
"Formosa","18-29","M","1","13389"
"Formosa","18-29","M","2","1726"
"Formosa","30-39","F","1","25714"
"Formosa","30-39","F","2","3286"
"Formosa","30-39","M","1","23465"
"Formosa","30-39","M","2","2382"
"Formosa","40-49","F","1","28052"
"Formosa","40-49","F","2","4728"
"Formosa","40-49","M","1","26414"
"Formosa","40-49","M","2","3182"
"Formosa","50-59","F","1","24009"
"Formosa","50-59","F","2","4698"
"Formosa","50-59","M","1","23470"
"Formosa","50-59","M","2","3685"
"Formosa","60-69","F","1","20136"
"Formosa","60-69","F","2","6529"
"Formosa","60-69","M","1","19255"
"Formosa","60-69","M","2","5479"
"Formosa","70-79","F","1","10972"
"Formosa","70-79","F","2","5625"
"Formosa","70-79","M","1","9710"
"Formosa","70-79","M","2","4285"
"Formosa","80-89","F","1","4469"
"Formosa","80-89","F","2","2274"
"Formosa","80-89","M","1","3111"
"Formosa","80-89","M","2","1336"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","720"
"Formosa","90-99","F","2","342"
"Formosa","90-99","M","1","388"
"Formosa","90-99","M","2","132"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","24015"
"Jujuy","18-29","F","2","2746"
"Jujuy","18-29","M","1","20376"
"Jujuy","18-29","M","2","2034"
"Jujuy","18-29","S.I.","1","487"
"Jujuy","18-29","S.I.","2","23"
"Jujuy","30-39","F","1","29585"
"Jujuy","30-39","F","2","5147"
"Jujuy","30-39","M","1","25156"
"Jujuy","30-39","M","2","3205"
"Jujuy","30-39","S.I.","1","510"
"Jujuy","30-39","S.I.","2","56"
"Jujuy","40-49","F","1","39938"
"Jujuy","40-49","F","2","7197"
"Jujuy","40-49","M","1","36740"
"Jujuy","40-49","M","2","5222"
"Jujuy","40-49","S.I.","1","774"
"Jujuy","40-49","S.I.","2","83"
"Jujuy","50-59","F","1","29165"
"Jujuy","50-59","F","2","7678"
"Jujuy","50-59","M","1","26466"
"Jujuy","50-59","M","2","5804"
"Jujuy","50-59","S.I.","1","552"
"Jujuy","50-59","S.I.","2","79"
"Jujuy","60-69","F","1","25202"
"Jujuy","60-69","F","2","12573"
"Jujuy","60-69","M","1","22111"
"Jujuy","60-69","M","2","10449"
"Jujuy","60-69","S.I.","1","717"
"Jujuy","60-69","S.I.","2","342"
"Jujuy","70-79","F","1","15264"
"Jujuy","70-79","F","2","8754"
"Jujuy","70-79","M","1","12458"
"Jujuy","70-79","M","2","7123"
"Jujuy","70-79","S.I.","1","623"
"Jujuy","70-79","S.I.","2","302"
"Jujuy","80-89","F","1","6089"
"Jujuy","80-89","F","2","3414"
"Jujuy","80-89","M","1","4020"
"Jujuy","80-89","M","2","2222"
"Jujuy","80-89","S.I.","1","385"
"Jujuy","80-89","S.I.","2","192"
"Jujuy","90-99","F","1","936"
"Jujuy","90-99","F","2","541"
"Jujuy","90-99","M","1","431"
"Jujuy","90-99","M","2","226"
"Jujuy","90-99","S.I.","1","89"
"Jujuy","90-99","S.I.","2","46"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","16"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","9"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","6"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","5495"
"La Pampa","18-29","F","2","1008"
"La Pampa","18-29","M","1","3993"
"La Pampa","18-29","M","2","364"
"La Pampa","30-39","F","1","14825"
"La Pampa","30-39","F","2","2042"
"La Pampa","30-39","M","1","12187"
"La Pampa","30-39","M","2","768"
"La Pampa","40-49","F","1","19128"
"La Pampa","40-49","F","2","3776"
"La Pampa","40-49","M","1","18053"
"La Pampa","40-49","M","2","1757"
"La Pampa","50-59","F","1","16784"
"La Pampa","50-59","F","2","5186"
"La Pampa","50-59","M","1","15851"
"La Pampa","50-59","M","2","3039"
"La Pampa","60-69","F","1","14510"
"La Pampa","60-69","F","2","7096"
"La Pampa","60-69","M","1","13775"
"La Pampa","60-69","M","2","6634"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10971"
"La Pampa","70-79","F","2","5483"
"La Pampa","70-79","M","1","9153"
"La Pampa","70-79","M","2","4574"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5258"
"La Pampa","80-89","F","2","4468"
"La Pampa","80-89","M","1","3180"
"La Pampa","80-89","M","2","2710"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1007"
"La Pampa","90-99","F","2","918"
"La Pampa","90-99","M","1","365"
"La Pampa","90-99","M","2","326"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","18"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","8136"
"La Rioja","18-29","F","2","1793"
"La Rioja","18-29","M","1","7668"
"La Rioja","18-29","M","2","1794"
"La Rioja","18-29","S.I.","1","157"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","16620"
"La Rioja","30-39","F","2","3370"
"La Rioja","30-39","M","1","14818"
"La Rioja","30-39","M","2","2644"
"La Rioja","30-39","S.I.","1","162"
"La Rioja","30-39","S.I.","2","16"
"La Rioja","40-49","F","1","19001"
"La Rioja","40-49","F","2","4455"
"La Rioja","40-49","M","1","17509"
"La Rioja","40-49","M","2","2869"
"La Rioja","40-49","S.I.","1","159"
"La Rioja","40-49","S.I.","2","22"
"La Rioja","50-59","F","1","14766"
"La Rioja","50-59","F","2","4409"
"La Rioja","50-59","M","1","13951"
"La Rioja","50-59","M","2","3148"
"La Rioja","50-59","S.I.","1","75"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12342"
"La Rioja","60-69","F","2","5718"
"La Rioja","60-69","M","1","11773"
"La Rioja","60-69","M","2","5403"
"La Rioja","60-69","S.I.","1","116"
"La Rioja","60-69","S.I.","2","52"
"La Rioja","70-79","F","1","7253"
"La Rioja","70-79","F","2","5035"
"La Rioja","70-79","M","1","6022"
"La Rioja","70-79","M","2","4101"
"La Rioja","70-79","S.I.","1","137"
"La Rioja","70-79","S.I.","2","86"
"La Rioja","80-89","F","1","2866"
"La Rioja","80-89","F","2","1987"
"La Rioja","80-89","M","1","1766"
"La Rioja","80-89","M","2","1198"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","43"
"La Rioja","90-99","F","1","513"
"La Rioja","90-99","F","2","347"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","133"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","18"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","2"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","25371"
"Mendoza","18-29","F","2","4818"
"Mendoza","18-29","M","1","22069"
"Mendoza","18-29","M","2","2564"
"Mendoza","18-29","S.I.","1","159"
"Mendoza","18-29","S.I.","2","15"
"Mendoza","30-39","F","1","69607"
"Mendoza","30-39","F","2","11810"
"Mendoza","30-39","M","1","61327"
"Mendoza","30-39","M","2","5543"
"Mendoza","30-39","S.I.","1","593"
"Mendoza","30-39","S.I.","2","61"
"Mendoza","40-49","F","1","91559"
"Mendoza","40-49","F","2","12210"
"Mendoza","40-49","M","1","84237"
"Mendoza","40-49","M","2","5115"
"Mendoza","40-49","S.I.","1","783"
"Mendoza","40-49","S.I.","2","105"
"Mendoza","50-59","F","1","75811"
"Mendoza","50-59","F","2","9125"
"Mendoza","50-59","M","1","68939"
"Mendoza","50-59","M","2","3537"
"Mendoza","50-59","S.I.","1","532"
"Mendoza","50-59","S.I.","2","48"
"Mendoza","60-69","F","1","70456"
"Mendoza","60-69","F","2","33235"
"Mendoza","60-69","M","1","62317"
"Mendoza","60-69","M","2","28941"
"Mendoza","60-69","S.I.","1","621"
"Mendoza","60-69","S.I.","2","289"
"Mendoza","70-79","F","1","53415"
"Mendoza","70-79","F","2","25462"
"Mendoza","70-79","M","1","41885"
"Mendoza","70-79","M","2","20245"
"Mendoza","70-79","S.I.","1","574"
"Mendoza","70-79","S.I.","2","227"
"Mendoza","80-89","F","1","22405"
"Mendoza","80-89","F","2","10319"
"Mendoza","80-89","M","1","13575"
"Mendoza","80-89","M","2","6577"
"Mendoza","80-89","S.I.","1","342"
"Mendoza","80-89","S.I.","2","131"
"Mendoza","90-99","F","1","3860"
"Mendoza","90-99","F","2","1709"
"Mendoza","90-99","M","1","1599"
"Mendoza","90-99","M","2","685"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","54"
"Mendoza",">=100","F","1","71"
"Mendoza",">=100","F","2","26"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","9"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","8"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","25319"
"Misiones","18-29","F","2","2926"
"Misiones","18-29","M","1","22388"
"Misiones","18-29","M","2","1884"
"Misiones","30-39","F","1","36956"
"Misiones","30-39","F","2","5890"
"Misiones","30-39","M","1","33327"
"Misiones","30-39","M","2","3747"
"Misiones","40-49","F","1","43040"
"Misiones","40-49","F","2","10087"
"Misiones","40-49","M","1","39334"
"Misiones","40-49","M","2","6008"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","36927"
"Misiones","50-59","F","2","13904"
"Misiones","50-59","M","1","33701"
"Misiones","50-59","M","2","10065"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32056"
"Misiones","60-69","F","2","12140"
"Misiones","60-69","M","1","30315"
"Misiones","60-69","M","2","10307"
"Misiones","70-79","F","1","16629"
"Misiones","70-79","F","2","8504"
"Misiones","70-79","M","1","14818"
"Misiones","70-79","M","2","7170"
"Misiones","80-89","F","1","6293"
"Misiones","80-89","F","2","3503"
