"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","790"
"Catamarca","90-99","F","2","689"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","271"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","8136"
"Catamarca","<12","F","2","7"
"Catamarca","<12","M","1","8269"
"Catamarca","<12","M","2","6"
"Catamarca","<12","S.I.","1","1076"
"Catamarca","<12","S.I.","2","1"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","24815"
"Chaco","12-17","F","2","10414"
"Chaco","12-17","F",3,"6"
"Chaco","12-17","M","1","22806"
"Chaco","12-17","M","2","9538"
"Chaco","12-17","M",3,"6"
"Chaco","12-17","S.I.","1","599"
"Chaco","12-17","S.I.","2","156"
"Chaco","18-29","F","1","108517"
"Chaco","18-29","F","2","68696"
"Chaco","18-29","F",3,"50"
"Chaco","18-29","M","1","97978"
"Chaco","18-29","M","2","54662"
"Chaco","18-29","M",3,"44"
"Chaco","18-29","S.I.","1","1326"
"Chaco","18-29","S.I.","2","570"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","78944"
"Chaco","30-39","F","2","57281"
"Chaco","30-39","F",3,"101"
"Chaco","30-39","M","1","73084"
"Chaco","30-39","M","2","47874"
"Chaco","30-39","M",3,"80"
"Chaco","30-39","S.I.","1","763"
"Chaco","30-39","S.I.","2","390"
"Chaco","40-49","F","1","64365"
"Chaco","40-49","F","2","50249"
"Chaco","40-49","F",3,"171"
"Chaco","40-49","M","1","60529"
"Chaco","40-49","M","2","43911"
"Chaco","40-49","M",3,"125"
"Chaco","40-49","S.I.","1","670"
"Chaco","40-49","S.I.","2","382"
"Chaco","40-49","S.I.",3,"1"
"Chaco","50-59","F","1","48251"
"Chaco","50-59","F","2","39531"
"Chaco","50-59","F",3,"563"
"Chaco","50-59","M","1","45041"
"Chaco","50-59","M","2","35117"
"Chaco","50-59","M",3,"380"
"Chaco","50-59","S.I.","1","488"
"Chaco","50-59","S.I.","2","256"
"Chaco","50-59","S.I.",3,"3"
"Chaco","60-69","F","1","39640"
"Chaco","60-69","F","2","34120"
"Chaco","60-69","F",3,"642"
"Chaco","60-69","M","1","36847"
"Chaco","60-69","M","2","31243"
"Chaco","60-69","M",3,"550"
"Chaco","60-69","S.I.","1","415"
"Chaco","60-69","S.I.","2","258"
"Chaco","60-69","S.I.",3,"2"
"Chaco","70-79","F","1","21374"
"Chaco","70-79","F","2","18596"
"Chaco","70-79","F",3,"382"
"Chaco","70-79","M","1","17356"
"Chaco","70-79","M","2","14961"
"Chaco","70-79","M",3,"321"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","200"
"Chaco","70-79","S.I.",3,"5"
"Chaco","80-89","F","1","8957"
"Chaco","80-89","F","2","7723"
"Chaco","80-89","F",3,"123"
"Chaco","80-89","M","1","5050"
"Chaco","80-89","M","2","4316"
"Chaco","80-89","M",3,"95"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","80-89","S.I.",3,"1"
"Chaco","90-99","F","1","1280"
"Chaco","90-99","F","2","1072"
"Chaco","90-99","F",3,"20"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","417"
"Chaco","90-99","M",3,"9"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","56"
"Chaco","90-99","S.I.",3,"1"
"Chaco","<12","F","1","19687"
"Chaco","<12","F","2","46"
"Chaco","<12","F",3,"2"
"Chaco","<12","M","1","19174"
"Chaco","<12","M","2","44"
"Chaco","<12","M",3,"3"
"Chaco","<12","S.I.","1","1418"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","16649"
"Chubut","12-17","F","2","4340"
"Chubut","12-17","M","1","15585"
"Chubut","12-17","M","2","4053"
"Chubut","12-17","S.I.","1","390"
"Chubut","12-17","S.I.","2","77"
"Chubut","18-29","F","1","45362"
"Chubut","18-29","F","2","31100"
"Chubut","18-29","M","1","43217"
"Chubut","18-29","M","2","26944"
"Chubut","18-29","M",3,"1"
"Chubut","18-29","S.I.","1","710"
"Chubut","18-29","S.I.","2","367"
"Chubut","30-39","F","1","40945"
"Chubut","30-39","F","2","32545"
"Chubut","30-39","M","1","40497"
"Chubut","30-39","M","2","29997"
"Chubut","30-39","M",3,"1"
"Chubut","30-39","S.I.","1","656"
"Chubut","30-39","S.I.","2","412"
"Chubut","40-49","F","1","37331"
"Chubut","40-49","F","2","32272"
"Chubut","40-49","F",3,"4"
"Chubut","40-49","M","1","37912"
"Chubut","40-49","M","2","31345"
"Chubut","40-49","M",3,"1"
"Chubut","40-49","S.I.","1","589"
"Chubut","40-49","S.I.","2","418"
"Chubut","50-59","F","1","26764"
"Chubut","50-59","F","2","24211"
"Chubut","50-59","F",3,"30"
"Chubut","50-59","M","1","26273"
"Chubut","50-59","M","2","23207"
"Chubut","50-59","M",3,"26"
"Chubut","50-59","S.I.","1","360"
"Chubut","50-59","S.I.","2","259"
"Chubut","60-69","F","1","21200"
"Chubut","60-69","F","2","20152"
"Chubut","60-69","F",3,"42"
"Chubut","60-69","M","1","19902"
"Chubut","60-69","M","2","18784"
"Chubut","60-69","M",3,"28"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","199"
"Chubut","60-69","S.I.",3,"1"
"Chubut","70-79","F","1","12801"
"Chubut","70-79","F","2","12214"
"Chubut","70-79","F",3,"5"
"Chubut","70-79","M","1","10691"
"Chubut","70-79","M","2","10255"
"Chubut","70-79","M",3,"10"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5464"
"Chubut","80-89","F","2","5226"
"Chubut","80-89","F",3,"3"
"Chubut","80-89","M","1","3283"
"Chubut","80-89","M","2","3190"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","924"
"Chubut","90-99","M","1","374"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","58"
"Chubut","<12","F","1","7748"
"Chubut","<12","F","2","11"
"Chubut","<12","M","1","7784"
"Chubut","<12","M","2","18"
"Chubut","<12","S.I.","1","482"
"Chubut","<12","S.I.","2","2"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","30232"
"Corrientes","12-17","F","2","7041"
"Corrientes","12-17","M","1","30243"
"Corrientes","12-17","M","2","7019"
"Corrientes","12-17","S.I.","1","415"
"Corrientes","12-17","S.I.","2","97"
"Corrientes","18-29","F","1","102341"
"Corrientes","18-29","F","2","54318"
"Corrientes","18-29","M","1","93812"
"Corrientes","18-29","M","2","44991"
"Corrientes","18-29","S.I.","1","838"
"Corrientes","18-29","S.I.","2","322"
"Corrientes","30-39","F","1","74454"
"Corrientes","30-39","F","2","53690"
"Corrientes","30-39","M","1","68895"
"Corrientes","30-39","M","2","46151"
"Corrientes","30-39","M",3,"1"
"Corrientes","30-39","S.I.","1","456"
"Corrientes","30-39","S.I.","2","237"
"Corrientes","40-49","F","1","64271"
"Corrientes","40-49","F","2","51137"
"Corrientes","40-49","M","1","58767"
"Corrientes","40-49","M","2","44548"
"Corrientes","40-49","S.I.","1","360"
"Corrientes","40-49","S.I.","2","199"
"Corrientes","50-59","F","1","50841"
"Corrientes","50-59","F","2","42895"
"Corrientes","50-59","F",3,"1"
"Corrientes","50-59","M","1","47052"
"Corrientes","50-59","M","2","38089"
"Corrientes","50-59","S.I.","1","357"
"Corrientes","50-59","S.I.","2","219"
"Corrientes","60-69","F","1","41164"
"Corrientes","60-69","F","2","37330"
"Corrientes","60-69","M","1","38014"
"Corrientes","60-69","M","2","33502"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","206"
"Corrientes","70-79","F","1","24145"
"Corrientes","70-79","F","2","21546"
"Corrientes","70-79","M","1","19415"
"Corrientes","70-79","M","2","17259"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","192"
"Corrientes","80-89","F","1","9934"
"Corrientes","80-89","F","2","8543"
"Corrientes","80-89","M","1","5549"
"Corrientes","80-89","M","2","4831"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1357"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","520"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","53"
"Corrientes","<12","F","1","29773"
"Corrientes","<12","F","2","5"
"Corrientes","<12","M","1","30673"
"Corrientes","<12","M","2","4"
"Corrientes","<12","S.I.","1","1606"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","118826"
"Córdoba","12-17","F","2","22189"
"Córdoba","12-17","F",3,"19"
"Córdoba","12-17","M","1","117225"
"Córdoba","12-17","M","2","22435"
"Córdoba","12-17","M",3,"19"
"Córdoba","18-29","F","1","307600"
"Córdoba","18-29","F","2","248295"
"Córdoba","18-29","F",3,"306"
"Córdoba","18-29","M","1","283446"
"Córdoba","18-29","M","2","213067"
"Córdoba","18-29","M",3,"287"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","252125"
"Córdoba","30-39","F","2","224264"
"Córdoba","30-39","F",3,"646"
"Córdoba","30-39","M","1","238907"
"Córdoba","30-39","M","2","203710"
"Córdoba","30-39","M",3,"660"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","234944"
"Córdoba","40-49","F","2","216120"
"Córdoba","40-49","F",3,"1166"
"Córdoba","40-49","M","1","225475"
"Córdoba","40-49","M","2","202586"
"Córdoba","40-49","M",3,"738"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183560"
"Córdoba","50-59","F","2","171158"
"Córdoba","50-59","F",3,"1100"
"Córdoba","50-59","M","1","174143"
"Córdoba","50-59","M","2","160457"
"Córdoba","50-59","M",3,"565"
"Córdoba","60-69","F","1","160603"
"Córdoba","60-69","F","2","154177"
"Córdoba","60-69","F",3,"7016"
"Córdoba","60-69","M","1","142616"
"Córdoba","60-69","M","2","136476"
"Córdoba","60-69","M",3,"5496"
"Córdoba","70-79","F","1","120435"
"Córdoba","70-79","F","2","114683"
"Córdoba","70-79","F",3,"5501"
"Córdoba","70-79","M","1","90945"
"Córdoba","70-79","M","2","86795"
"Córdoba","70-79","M",3,"4384"
"Córdoba","80-89","F","1","55822"
"Córdoba","80-89","F","2","53428"
"Córdoba","80-89","F",3,"789"
"Córdoba","80-89","M","1","30470"
"Córdoba","80-89","M","2","29009"
"Córdoba","80-89","M",3,"617"
"Córdoba","90-99","F","1","11004"
"Córdoba","90-99","F","2","10418"
"Córdoba","90-99","F",3,"79"
"Córdoba","90-99","M","1","3529"
"Córdoba","90-99","M","2","3398"
"Córdoba","90-99","M",3,"50"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","117933"
"Córdoba","<12","F","2","8"
"Córdoba","<12","F",3,"1"
"Córdoba","<12","M","1","120094"
"Córdoba","<12","M","2","11"
"Córdoba",">=100","F","1","234"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","12-17","F","1","31298"
"Entre Ríos","12-17","F","2","5848"
"Entre Ríos","12-17","M","1","30123"
"Entre Ríos","12-17","M","2","6138"
"Entre Ríos","12-17","S.I.","1","680"
"Entre Ríos","12-17","S.I.","2","98"
"Entre Ríos","18-29","F","1","116827"
"Entre Ríos","18-29","F","2","78243"
"Entre Ríos","18-29","F",3,"2"
"Entre Ríos","18-29","M","1","107670"
"Entre Ríos","18-29","M","2","66433"
"Entre Ríos","18-29","M",3,"2"
"Entre Ríos","18-29","S.I.","1","1393"
"Entre Ríos","18-29","S.I.","2","607"
"Entre Ríos","30-39","F","1","91865"
"Entre Ríos","30-39","F","2","72243"
"Entre Ríos","30-39","M","1","85586"
"Entre Ríos","30-39","M","2","63688"
"Entre Ríos","30-39","M",3,"2"
"Entre Ríos","30-39","S.I.","1","863"
"Entre Ríos","30-39","S.I.","2","499"
"Entre Ríos","40-49","F","1","82969"
"Entre Ríos","40-49","F","2","68887"
"Entre Ríos","40-49","F",3,"4"
"Entre Ríos","40-49","M","1","79372"
"Entre Ríos","40-49","M","2","63286"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","485"
"Entre Ríos","50-59","F","1","65436"
"Entre Ríos","50-59","F","2","57407"
"Entre Ríos","50-59","F",3,"12"
"Entre Ríos","50-59","M","1","61737"
"Entre Ríos","50-59","M","2","52616"
"Entre Ríos","50-59","M",3,"15"
"Entre Ríos","50-59","S.I.","1","552"
"Entre Ríos","50-59","S.I.","2","391"
"Entre Ríos","60-69","F","1","56977"
"Entre Ríos","60-69","F","2","52565"
"Entre Ríos","60-69","F",3,"45"
"Entre Ríos","60-69","M","1","50893"
"Entre Ríos","60-69","M","2","46391"
"Entre Ríos","60-69","M",3,"54"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","70-79","F","1","38989"
"Entre Ríos","70-79","F","2","36116"
"Entre Ríos","70-79","F",3,"3"
"Entre Ríos","70-79","M","1","29846"
"Entre Ríos","70-79","M","2","27479"
"Entre Ríos","70-79","M",3,"2"
"Entre Ríos","70-79","S.I.","1","814"
"Entre Ríos","70-79","S.I.","2","640"
"Entre Ríos","80-89","F","1","18163"
"Entre Ríos","80-89","F","2","16678"
"Entre Ríos","80-89","F",3,"1"
"Entre Ríos","80-89","M","1","9336"
"Entre Ríos","80-89","M","2","8532"
"Entre Ríos","80-89","M",3,"2"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3204"
"Entre Ríos","90-99","F","2","2882"
"Entre Ríos","90-99","F",3,"1"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","916"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<12","F","1","14772"
"Entre Ríos","<12","F","2","5"
"Entre Ríos","<12","M","1","15338"
"Entre Ríos","<12","M","2","15"
"Entre Ríos","<12","S.I.","1","861"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","27571"
"Formosa","12-17","F","2","12012"
"Formosa","12-17","M","1","27585"
"Formosa","12-17","M","2","11760"
"Formosa","18-29","F","1","61467"
"Formosa","18-29","F","2","49662"
"Formosa","18-29","M","1","59065"
"Formosa","18-29","M","2","45261"
"Formosa","30-39","F","1","41494"
"Formosa","30-39","F","2","35806"
"Formosa","30-39","M","1","38872"
"Formosa","30-39","M","2","31866"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34794"
"Formosa","40-49","F","2","31068"
"Formosa","40-49","M","1","33224"
"Formosa","40-49","M","2","28702"
"Formosa","50-59","F","1","27020"
"Formosa","50-59","F","2","24712"
"Formosa","50-59","M","1","26618"
"Formosa","50-59","M","2","23677"
"Formosa","60-69","F","1","21200"
"Formosa","60-69","F","2","19233"
"Formosa","60-69","M","1","20428"
"Formosa","60-69","M","2","18223"
"Formosa","70-79","F","1","11500"
"Formosa","70-79","F","2","10693"
"Formosa","70-79","M","1","10203"
"Formosa","70-79","M","2","9161"
"Formosa","80-89","F","1","4679"
"Formosa","80-89","F","2","4156"
"Formosa","80-89","M","1","3241"
"Formosa","80-89","M","2","2859"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","659"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","335"
"Formosa","<12","F","1","22005"
"Formosa","<12","F","2","4"
"Formosa","<12","M","1","22719"
"Formosa","<12","M","2","3"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","20"
"Formosa",">=100","M","1","29"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","22461"
"Jujuy","12-17","F","2","6400"
"Jujuy","12-17","M","1","20669"
"Jujuy","12-17","M","2","5756"
"Jujuy","12-17","M",3,"1"
"Jujuy","12-17","S.I.","1","1018"
"Jujuy","12-17","S.I.","2","269"
"Jujuy","18-29","F","1","71265"
"Jujuy","18-29","F","2","44274"
"Jujuy","18-29","F",3,"38"
"Jujuy","18-29","M","1","68122"
"Jujuy","18-29","M","2","37269"
"Jujuy","18-29","M",3,"30"
"Jujuy","18-29","S.I.","1","1736"
"Jujuy","18-29","S.I.","2","949"
"Jujuy","18-29","S.I.",3,"3"
"Jujuy","30-39","F","1","52163"
"Jujuy","30-39","F","2","37641"
"Jujuy","30-39","F",3,"47"
"Jujuy","30-39","M","1","49195"
"Jujuy","30-39","M","2","32427"
"Jujuy","30-39","M",3,"28"
"Jujuy","30-39","S.I.","1","1060"
"Jujuy","30-39","S.I.","2","598"
"Jujuy","40-49","F","1","49057"
"Jujuy","40-49","F","2","40373"
"Jujuy","40-49","F",3,"77"
"Jujuy","40-49","M","1","46943"
"Jujuy","40-49","M","2","36671"
"Jujuy","40-49","M",3,"53"
"Jujuy","40-49","S.I.","1","1052"
"Jujuy","40-49","S.I.","2","722"
"Jujuy","40-49","S.I.",3,"1"
"Jujuy","50-59","F","1","34250"
"Jujuy","50-59","F","2","30025"
"Jujuy","50-59","F",3,"241"
"Jujuy","50-59","M","1","31587"
"Jujuy","50-59","M","2","26858"
"Jujuy","50-59","M",3,"235"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","532"
"Jujuy","50-59","S.I.",3,"3"
"Jujuy","60-69","F","1","27100"
"Jujuy","60-69","F","2","25507"
"Jujuy","60-69","F",3,"108"
"Jujuy","60-69","M","1","23869"
"Jujuy","60-69","M","2","22372"
"Jujuy","60-69","M",3,"117"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","647"
"Jujuy","60-69","S.I.",3,"12"
"Jujuy","70-79","F","1","16183"
"Jujuy","70-79","F","2","15311"
"Jujuy","70-79","F",3,"68"
"Jujuy","70-79","M","1","13181"
"Jujuy","70-79","M","2","12433"
"Jujuy","70-79","M",3,"60"
"Jujuy","70-79","S.I.","1","664"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","70-79","S.I.",3,"4"
"Jujuy","80-89","F","1","6468"
"Jujuy","80-89","F","2","6070"
"Jujuy","80-89","F",3,"17"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3966"
"Jujuy","80-89","M",3,"17"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","350"
"Jujuy","80-89","S.I.",3,"3"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","918"
"Jujuy","90-99","F",3,"2"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","419"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<12","F","1","13709"
"Jujuy","<12","F","2","2"
"Jujuy","<12","M","1","13428"
"Jujuy","<12","M","2","4"
"Jujuy","<12","S.I.","1","1486"
