"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","70-79","M",4,"1"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81561"
"CABA","80-89","F","2","78711"
"CABA","80-89","F",3,"32262"
"CABA","80-89","F",4,"3"
"CABA","80-89","M","1","41080"
"CABA","80-89","M","2","39576"
"CABA","80-89","M",3,"18356"
"CABA","80-89","M",4,"2"
"CABA","90-99","F","1","22295"
"CABA","90-99","F","2","21640"
"CABA","90-99","F",3,"7540"
"CABA","90-99","M","1","7172"
"CABA","90-99","M","2","6827"
"CABA","90-99","M",3,"2891"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","95759"
"CABA","<12","F","2","61289"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","98971"
"CABA","<12","M","2","63472"
"CABA","<12","M",3,"1"
"CABA","<12","S.I.","1","8"
"CABA","<12","S.I.","2","2"
"CABA",">=100","F","1","675"
"CABA",">=100","F","2","552"
"CABA",">=100","F",3,"144"
"CABA",">=100","M","1","201"
"CABA",">=100","M","2","85"
"CABA",">=100","M",3,"22"
"CABA","S.I.","F","1","12"
"CABA","S.I.","F","2","11"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","18350"
"Catamarca","12-17","F","2","9142"
"Catamarca","12-17","F",3,"3"
"Catamarca","12-17","M","1","18370"
"Catamarca","12-17","M","2","8825"
"Catamarca","12-17","M",3,"4"
"Catamarca","12-17","S.I.","1","694"
"Catamarca","12-17","S.I.","2","283"
"Catamarca","18-29","F","1","43718"
"Catamarca","18-29","F","2","36319"
"Catamarca","18-29","F",3,"453"
"Catamarca","18-29","F",4,"3"
"Catamarca","18-29","M","1","43306"
"Catamarca","18-29","M","2","33197"
"Catamarca","18-29","M",3,"252"
"Catamarca","18-29","S.I.","1","802"
"Catamarca","18-29","S.I.","2","546"
"Catamarca","30-39","F","1","30669"
"Catamarca","30-39","F","2","27751"
"Catamarca","30-39","F",3,"1181"
"Catamarca","30-39","F",4,"1"
"Catamarca","30-39","M","1","30013"
"Catamarca","30-39","M","2","25828"
"Catamarca","30-39","M",3,"561"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","249"
"Catamarca","30-39","S.I.",3,"8"
"Catamarca","40-49","F","1","27153"
"Catamarca","40-49","F","2","25434"
"Catamarca","40-49","F",3,"1332"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26824"
"Catamarca","40-49","M","2","24430"
"Catamarca","40-49","M",3,"658"
"Catamarca","40-49","M",4,"5"
"Catamarca","40-49","S.I.","1","322"
"Catamarca","40-49","S.I.","2","270"
"Catamarca","40-49","S.I.",3,"12"
"Catamarca","50-59","F","1","19405"
"Catamarca","50-59","F","2","18427"
"Catamarca","50-59","F",3,"2074"
"Catamarca","50-59","F",4,"26"
"Catamarca","50-59","M","1","18986"
"Catamarca","50-59","M","2","17616"
"Catamarca","50-59","M",3,"1229"
"Catamarca","50-59","M",4,"29"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","50-59","S.I.",3,"13"
"Catamarca","60-69","F","1","15218"
"Catamarca","60-69","F","2","14572"
"Catamarca","60-69","F",3,"2217"
"Catamarca","60-69","F",4,"40"
"Catamarca","60-69","M","1","14753"
"Catamarca","60-69","M","2","13831"
"Catamarca","60-69","M",3,"1860"
"Catamarca","60-69","M",4,"46"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","157"
"Catamarca","60-69","S.I.",3,"12"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9466"
"Catamarca","70-79","F","2","9096"
"Catamarca","70-79","F",3,"554"
"Catamarca","70-79","F",4,"44"
"Catamarca","70-79","M","1","8028"
"Catamarca","70-79","M","2","7647"
"Catamarca","70-79","M",3,"605"
"Catamarca","70-79","M",4,"32"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","168"
"Catamarca","70-79","S.I.",3,"4"
"Catamarca","80-89","F","1","4182"
"Catamarca","80-89","F","2","3833"
"Catamarca","80-89","F",3,"609"
"Catamarca","80-89","F",4,"191"
"Catamarca","80-89","M","1","2573"
"Catamarca","80-89","M","2","2324"
"Catamarca","80-89","M",3,"320"
"Catamarca","80-89","M",4,"115"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","80-89","S.I.",3,"10"
"Catamarca","80-89","S.I.",4,"3"
"Catamarca","90-99","F","1","802"
"Catamarca","90-99","F","2","706"
"Catamarca","90-99","F",3,"97"
"Catamarca","90-99","F",4,"11"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"29"
"Catamarca","90-99","M",4,"3"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca","90-99","S.I.",3,"7"
"Catamarca","90-99","S.I.",4,"2"
"Catamarca","<12","F","1","23696"
"Catamarca","<12","F","2","6612"
"Catamarca","<12","M","1","23998"
"Catamarca","<12","M","2","6642"
"Catamarca","<12","S.I.","1","1822"
"Catamarca","<12","S.I.","2","691"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","F",3,"2"
"Catamarca",">=100","M","1","6"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","M",3,"2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","33755"
"Chaco","12-17","F","2","18976"
"Chaco","12-17","F",3,"27"
"Chaco","12-17","F",4,"1"
"Chaco","12-17","M","1","31070"
"Chaco","12-17","M","2","16983"
"Chaco","12-17","M",3,"31"
"Chaco","12-17","M",4,"1"
"Chaco","12-17","S.I.","1","933"
"Chaco","12-17","S.I.","2","343"
"Chaco","18-29","F","1","111803"
"Chaco","18-29","F","2","76353"
"Chaco","18-29","F",3,"1002"
"Chaco","18-29","F",4,"52"
"Chaco","18-29","M","1","100982"
"Chaco","18-29","M","2","60803"
"Chaco","18-29","M",3,"711"
"Chaco","18-29","M",4,"64"
"Chaco","18-29","S.I.","1","1370"
"Chaco","18-29","S.I.","2","653"
"Chaco","18-29","S.I.",3,"5"
"Chaco","18-29","X","1","1"
"Chaco","30-39","F","1","80843"
"Chaco","30-39","F","2","62540"
"Chaco","30-39","F",3,"2595"
"Chaco","30-39","F",4,"119"
"Chaco","30-39","M","1","74792"
"Chaco","30-39","M","2","52371"
"Chaco","30-39","M",3,"1843"
"Chaco","30-39","M",4,"96"
"Chaco","30-39","S.I.","1","781"
"Chaco","30-39","S.I.","2","432"
"Chaco","30-39","S.I.",3,"10"
"Chaco","30-39","S.I.",4,"1"
"Chaco","40-49","F","1","65564"
"Chaco","40-49","F","2","53629"
"Chaco","40-49","F",3,"3318"
"Chaco","40-49","F",4,"179"
"Chaco","40-49","M","1","61707"
"Chaco","40-49","M","2","47147"
"Chaco","40-49","M",3,"2036"
"Chaco","40-49","M",4,"134"
"Chaco","40-49","S.I.","1","688"
"Chaco","40-49","S.I.","2","413"
"Chaco","40-49","S.I.",3,"14"
"Chaco","40-49","S.I.",4,"1"
"Chaco","50-59","F","1","49062"
"Chaco","50-59","F","2","41733"
"Chaco","50-59","F",3,"4429"
"Chaco","50-59","F",4,"618"
"Chaco","50-59","M","1","45867"
"Chaco","50-59","M","2","37211"
"Chaco","50-59","M",3,"2702"
"Chaco","50-59","M",4,"476"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","285"
"Chaco","50-59","S.I.",3,"11"
"Chaco","50-59","S.I.",4,"1"
"Chaco","60-69","F","1","40300"
"Chaco","60-69","F","2","35718"
"Chaco","60-69","F",3,"5594"
"Chaco","60-69","F",4,"1737"
"Chaco","60-69","M","1","37406"
"Chaco","60-69","M","2","32634"
"Chaco","60-69","M",3,"4669"
"Chaco","60-69","M",4,"1399"
"Chaco","60-69","S.I.","1","424"
"Chaco","60-69","S.I.","2","270"
"Chaco","60-69","S.I.",3,"25"
"Chaco","60-69","S.I.",4,"2"
"Chaco","70-79","F","1","21640"
"Chaco","70-79","F","2","19253"
"Chaco","70-79","F",3,"2409"
"Chaco","70-79","F",4,"1660"
"Chaco","70-79","M","1","17520"
"Chaco","70-79","M","2","15460"
"Chaco","70-79","M",3,"2087"
"Chaco","70-79","M",4,"1412"
"Chaco","70-79","S.I.","1","316"
"Chaco","70-79","S.I.","2","207"
"Chaco","70-79","S.I.",3,"24"
"Chaco","70-79","S.I.",4,"23"
"Chaco","80-89","F","1","9047"
"Chaco","80-89","F","2","7940"
"Chaco","80-89","F",3,"1149"
"Chaco","80-89","F",4,"1100"
"Chaco","80-89","M","1","5084"
"Chaco","80-89","M","2","4408"
"Chaco","80-89","M",3,"711"
"Chaco","80-89","M",4,"642"
"Chaco","80-89","S.I.","1","225"
"Chaco","80-89","S.I.","2","180"
"Chaco","80-89","S.I.",3,"11"
"Chaco","80-89","S.I.",4,"19"
"Chaco","90-99","F","1","1297"
"Chaco","90-99","F","2","1110"
"Chaco","90-99","F",3,"152"
"Chaco","90-99","F",4,"139"
"Chaco","90-99","M","1","501"
"Chaco","90-99","M","2","427"
"Chaco","90-99","M",3,"57"
"Chaco","90-99","M",4,"57"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"4"
"Chaco","90-99","S.I.",4,"3"
"Chaco","<12","F","1","36513"
"Chaco","<12","F","2","12407"
"Chaco","<12","F",3,"14"
"Chaco","<12","F",4,"1"
"Chaco","<12","M","1","36053"
"Chaco","<12","M","2","11866"
"Chaco","<12","M",3,"12"
"Chaco","<12","S.I.","1","2742"
"Chaco","<12","S.I.","2","731"
"Chaco","<12","S.I.",3,"1"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","26"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"4"
"Chaco",">=100","F",4,"3"
"Chaco",">=100","M","1","12"
"Chaco",">=100","M","2","6"
"Chaco",">=100","M",3,"3"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","20270"
"Chubut","12-17","F","2","12529"
"Chubut","12-17","F",3,"3"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","19217"
"Chubut","12-17","M","2","11303"
"Chubut","12-17","M",3,"2"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","500"
"Chubut","12-17","S.I.","2","261"
"Chubut","18-29","F","1","46896"
"Chubut","18-29","F","2","34603"
"Chubut","18-29","F",3,"415"
"Chubut","18-29","F",4,"7"
"Chubut","18-29","M","1","44935"
"Chubut","18-29","M","2","29924"
"Chubut","18-29","M",3,"179"
"Chubut","18-29","M",4,"8"
"Chubut","18-29","S.I.","1","749"
"Chubut","18-29","S.I.","2","414"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41893"
"Chubut","30-39","F","2","34718"
"Chubut","30-39","F",3,"1428"
"Chubut","30-39","F",4,"25"
"Chubut","30-39","M","1","41511"
"Chubut","30-39","M","2","32150"
"Chubut","30-39","M",3,"562"
"Chubut","30-39","M",4,"11"
"Chubut","30-39","S.I.","1","663"
"Chubut","30-39","S.I.","2","446"
"Chubut","30-39","S.I.",3,"5"
"Chubut","40-49","F","1","37874"
"Chubut","40-49","F","2","33730"
"Chubut","40-49","F",3,"1904"
"Chubut","40-49","F",4,"68"
"Chubut","40-49","M","1","38492"
"Chubut","40-49","M","2","32909"
"Chubut","40-49","M",3,"948"
"Chubut","40-49","M",4,"55"
"Chubut","40-49","S.I.","1","598"
"Chubut","40-49","S.I.","2","443"
"Chubut","40-49","S.I.",3,"10"
"Chubut","50-59","F","1","27026"
"Chubut","50-59","F","2","25071"
"Chubut","50-59","F",3,"2701"
"Chubut","50-59","F",4,"130"
"Chubut","50-59","M","1","26546"
"Chubut","50-59","M","2","24047"
"Chubut","50-59","M",3,"2058"
"Chubut","50-59","M",4,"123"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","271"
"Chubut","50-59","S.I.",3,"15"
"Chubut","60-69","F","1","21343"
"Chubut","60-69","F","2","20505"
"Chubut","60-69","F",3,"3141"
"Chubut","60-69","F",4,"365"
"Chubut","60-69","M","1","20063"
"Chubut","60-69","M","2","19122"
"Chubut","60-69","M",3,"2582"
"Chubut","60-69","M",4,"342"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"19"
"Chubut","60-69","S.I.",4,"2"
"Chubut","70-79","F","1","12866"
"Chubut","70-79","F","2","12384"
"Chubut","70-79","F",3,"1068"
"Chubut","70-79","F",4,"694"
"Chubut","70-79","M","1","10740"
"Chubut","70-79","M","2","10363"
"Chubut","70-79","M",3,"1012"
"Chubut","70-79","M",4,"632"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","144"
"Chubut","70-79","S.I.",3,"13"
"Chubut","70-79","S.I.",4,"4"
"Chubut","80-89","F","1","5509"
"Chubut","80-89","F","2","5293"
"Chubut","80-89","F",3,"420"
"Chubut","80-89","F",4,"395"
"Chubut","80-89","M","1","3307"
"Chubut","80-89","M","2","3229"
"Chubut","80-89","M",3,"284"
"Chubut","80-89","M",4,"304"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","127"
"Chubut","80-89","S.I.",3,"11"
"Chubut","80-89","S.I.",4,"8"
"Chubut","90-99","F","1","1000"
"Chubut","90-99","F","2","937"
"Chubut","90-99","F",3,"78"
"Chubut","90-99","F",4,"92"
"Chubut","90-99","M","1","376"
"Chubut","90-99","M","2","365"
"Chubut","90-99","M",3,"34"
"Chubut","90-99","M",4,"31"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"4"
"Chubut","<12","F","1","16567"
"Chubut","<12","F","2","4942"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","16600"
"Chubut","<12","M","2","4951"
"Chubut","<12","M",3,"6"
"Chubut","<12","S.I.","1","1060"
"Chubut","<12","S.I.","2","285"
"Chubut",">=100","F","1","18"
"Chubut",">=100","F","2","17"
"Chubut",">=100","F",3,"4"
"Chubut",">=100","F",4,"1"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","M",4,"1"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","41548"
"Corrientes","12-17","F","2","19052"
"Corrientes","12-17","F",3,"5"
"Corrientes","12-17","M","1","41348"
"Corrientes","12-17","M","2","18530"
"Corrientes","12-17","M",3,"7"
"Corrientes","12-17","M",4,"2"
"Corrientes","12-17","S.I.","1","714"
"Corrientes","12-17","S.I.","2","270"
"Corrientes","18-29","F","1","104691"
"Corrientes","18-29","F","2","68689"
"Corrientes","18-29","F",3,"885"
"Corrientes","18-29","F",4,"77"
"Corrientes","18-29","M","1","96199"
"Corrientes","18-29","M","2","57593"
"Corrientes","18-29","M",3,"431"
"Corrientes","18-29","M",4,"60"
"Corrientes","18-29","S.I.","1","878"
"Corrientes","18-29","S.I.","2","417"
"Corrientes","18-29","S.I.",3,"5"
"Corrientes","30-39","F","1","75441"
"Corrientes","30-39","F","2","60468"
"Corrientes","30-39","F",3,"2035"
"Corrientes","30-39","F",4,"101"
"Corrientes","30-39","M","1","69994"
"Corrientes","30-39","M","2","52445"
"Corrientes","30-39","M",3,"1086"
"Corrientes","30-39","M",4,"69"
"Corrientes","30-39","S.I.","1","474"
"Corrientes","30-39","S.I.","2","287"
"Corrientes","30-39","S.I.",3,"1"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","64990"
"Corrientes","40-49","F","2","54737"
"Corrientes","40-49","F",3,"2663"
"Corrientes","40-49","F",4,"172"
"Corrientes","40-49","M","1","59526"
"Corrientes","40-49","M","2","48170"
"Corrientes","40-49","M",3,"1391"
"Corrientes","40-49","M",4,"101"
"Corrientes","40-49","S.I.","1","369"
"Corrientes","40-49","S.I.","2","234"
"Corrientes","40-49","S.I.",4,"1"
"Corrientes","50-59","F","1","51219"
"Corrientes","50-59","F","2","44464"
"Corrientes","50-59","F",3,"3724"
"Corrientes","50-59","F",4,"1216"
"Corrientes","50-59","M","1","47463"
"Corrientes","50-59","M","2","39732"
"Corrientes","50-59","M",3,"2267"
"Corrientes","50-59","M",4,"844"
"Corrientes","50-59","S.I.","1","360"
"Corrientes","50-59","S.I.","2","224"
"Corrientes","50-59","S.I.",3,"7"
"Corrientes","50-59","S.I.",4,"4"
"Corrientes","60-69","F","1","41352"
"Corrientes","60-69","F","2","38113"
"Corrientes","60-69","F",3,"2473"
"Corrientes","60-69","F",4,"3027"
"Corrientes","60-69","M","1","38269"
"Corrientes","60-69","M","2","34321"
"Corrientes","60-69","M",3,"2243"
"Corrientes","60-69","M",4,"2661"
"Corrientes","60-69","S.I.","1","362"
"Corrientes","60-69","S.I.","2","212"
"Corrientes","60-69","S.I.",3,"6"
"Corrientes","60-69","S.I.",4,"13"
"Corrientes","70-79","F","1","24276"
"Corrientes","70-79","F","2","22036"
"Corrientes","70-79","F",3,"1129"
"Corrientes","70-79","F",4,"2494"
"Corrientes","70-79","M","1","19539"
"Corrientes","70-79","M","2","17628"
"Corrientes","70-79","M",3,"967"
"Corrientes","70-79","M",4,"1976"
"Corrientes","70-79","S.I.","1","296"
"Corrientes","70-79","S.I.","2","195"
"Corrientes","70-79","S.I.",3,"4"
"Corrientes","70-79","S.I.",4,"13"
"Corrientes","80-89","F","1","10022"
"Corrientes","80-89","F","2","8787"
"Corrientes","80-89","F",3,"550"
"Corrientes","80-89","F",4,"1105"
"Corrientes","80-89","M","1","5577"
"Corrientes","80-89","M","2","4960"
"Corrientes","80-89","M",3,"325"
"Corrientes","80-89","M",4,"663"
"Corrientes","80-89","S.I.","1","186"
"Corrientes","80-89","S.I.","2","145"
"Corrientes","80-89","S.I.",3,"3"
"Corrientes","80-89","S.I.",4,"5"
"Corrientes","90-99","F","1","1602"
"Corrientes","90-99","F","2","1392"
"Corrientes","90-99","F",3,"72"
"Corrientes","90-99","F",4,"151"
"Corrientes","90-99","M","1","622"
"Corrientes","90-99","M","2","534"
"Corrientes","90-99","M",3,"28"
"Corrientes","90-99","M",4,"47"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","57"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"3"
"Corrientes","<12","F","1","46273"
"Corrientes","<12","F","2","8290"
"Corrientes","<12","F",3,"7"
"Corrientes","<12","M","1","47651"
"Corrientes","<12","M","2","8583"
"Corrientes","<12","M",3,"5"
"Corrientes","<12","M",4,"1"
"Corrientes","<12","S.I.","1","2608"
"Corrientes","<12","S.I.","2","456"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","38"
"Corrientes",">=100","F",3,"2"
"Corrientes",">=100","F",4,"6"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","11"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","139763"
"Córdoba","12-17","F","2","100367"
"Córdoba","12-17","F",3,"222"
"Córdoba","12-17","F",4,"14"
"Córdoba","12-17","M","1","138500"
"Córdoba","12-17","M","2","95212"
"Córdoba","12-17","M",3,"197"
"Córdoba","12-17","M",4,"5"
"Córdoba","18-29","F","1","316202"
"Córdoba","18-29","F","2","265044"
"Córdoba","18-29","F",3,"5831"
"Córdoba","18-29","F",4,"151"
"Córdoba","18-29","M","1","293084"
"Córdoba","18-29","M","2","230739"
"Córdoba","18-29","M",3,"4232"
"Córdoba","18-29","M",4,"70"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","256279"
"Córdoba","30-39","F","2","232649"
"Córdoba","30-39","F",3,"14809"
"Córdoba","30-39","F",4,"417"
"Córdoba","30-39","M","1","243495"
"Córdoba","30-39","M","2","213215"
"Córdoba","30-39","M",3,"8781"
"Córdoba","30-39","M",4,"176"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","237398"
"Córdoba","40-49","F","2","221570"
"Córdoba","40-49","F",3,"19840"
"Córdoba","40-49","F",4,"662"
"Córdoba","40-49","M","1","228083"
"Córdoba","40-49","M","2","208515"
"Córdoba","40-49","M",3,"8985"
"Córdoba","40-49","M",4,"286"
