"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Catamarca","12-17","M","Refuerzo","1752"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","822"
"Catamarca","12-17","S.I.","2da","632"
"Catamarca","12-17","S.I.","Refuerzo","35"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43991"
"Catamarca","18-29","F","2da","40821"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","16475"
"Catamarca","18-29","F","Unica","399"
"Catamarca","18-29","M","1ra","43662"
"Catamarca","18-29","M","2da","38994"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","13194"
"Catamarca","18-29","M","Unica","658"
"Catamarca","18-29","S.I.","1ra","813"
"Catamarca","18-29","S.I.","2da","660"
"Catamarca","18-29","S.I.","Refuerzo","145"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30876"
"Catamarca","30-39","F","2da","29434"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","14560"
"Catamarca","30-39","F","Unica","179"
"Catamarca","30-39","M","1ra","30270"
"Catamarca","30-39","M","2da","28151"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","12300"
"Catamarca","30-39","M","Unica","314"
"Catamarca","30-39","S.I.","1ra","358"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","90"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27297"
"Catamarca","40-49","F","2da","26511"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","16118"
"Catamarca","40-49","F","Unica","140"
"Catamarca","40-49","M","1ra","27049"
"Catamarca","40-49","M","2da","25839"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14878"
"Catamarca","40-49","M","Unica","199"
"Catamarca","40-49","S.I.","1ra","327"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","140"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19522"
"Catamarca","50-59","F","2da","18960"
"Catamarca","50-59","F","Adicional","2855"
"Catamarca","50-59","F","Refuerzo","10914"
"Catamarca","50-59","F","Unica","78"
"Catamarca","50-59","M","1ra","19119"
"Catamarca","50-59","M","2da","18333"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","10350"
"Catamarca","50-59","M","Unica","87"
"Catamarca","50-59","S.I.","1ra","176"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","59"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15386"
"Catamarca","60-69","F","2da","14959"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","8911"
"Catamarca","60-69","F","Unica","51"
"Catamarca","60-69","M","1ra","14901"
"Catamarca","60-69","M","2da","14273"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8533"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","204"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","86"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9550"
"Catamarca","70-79","F","2da","9359"
"Catamarca","70-79","F","Adicional","3114"
"Catamarca","70-79","F","Refuerzo","4761"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8099"
"Catamarca","70-79","M","2da","7859"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","4137"
"Catamarca","70-79","M","Unica","29"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","74"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4264"
"Catamarca","80-89","F","2da","3951"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","2034"
"Catamarca","80-89","F","Unica","14"
"Catamarca","80-89","M","1ra","2606"
"Catamarca","80-89","M","2da","2373"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1298"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","55"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","385"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","159"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27279"
"Catamarca","<12","F","2da","22378"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","41"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27687"
"Catamarca","<12","M","2da","22715"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","38"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2137"
"Catamarca","<12","S.I.","2da","1716"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46421"
"Chaco","12-17","F","2da","36586"
"Chaco","12-17","F","Adicional","103"
"Chaco","12-17","F","Refuerzo","4043"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44153"
"Chaco","12-17","M","2da","33008"
"Chaco","12-17","M","Adicional","76"
"Chaco","12-17","M","Refuerzo","3529"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1597"
"Chaco","12-17","S.I.","2da","993"
"Chaco","12-17","S.I.","Refuerzo","65"
"Chaco","18-29","F","1ra","119812"
"Chaco","18-29","F","2da","97074"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","29172"
"Chaco","18-29","F","Unica","1906"
"Chaco","18-29","M","1ra","109891"
"Chaco","18-29","M","2da","80944"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","19498"
"Chaco","18-29","M","Unica","2369"
"Chaco","18-29","S.I.","1ra","1569"
"Chaco","18-29","S.I.","2da","961"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","179"
"Chaco","18-29","S.I.","Unica","43"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85217"
"Chaco","30-39","F","2da","74785"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","30305"
"Chaco","30-39","F","Unica","1060"
"Chaco","30-39","M","1ra","79565"
"Chaco","30-39","M","2da","65072"
"Chaco","30-39","M","Adicional","876"
"Chaco","30-39","M","Refuerzo","21795"
"Chaco","30-39","M","Unica","1221"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","553"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","132"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68325"
"Chaco","40-49","F","2da","61378"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","30137"
"Chaco","40-49","F","Unica","632"
"Chaco","40-49","M","1ra","64703"
"Chaco","40-49","M","2da","55634"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","23369"
"Chaco","40-49","M","Unica","787"
"Chaco","40-49","S.I.","1ra","754"
"Chaco","40-49","S.I.","2da","524"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","175"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50726"
"Chaco","50-59","F","2da","46246"
"Chaco","50-59","F","Adicional","6014"
"Chaco","50-59","F","Refuerzo","21983"
"Chaco","50-59","F","Unica","363"
"Chaco","50-59","M","1ra","47623"
"Chaco","50-59","M","2da","42165"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","18026"
"Chaco","50-59","M","Unica","516"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","118"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41153"
"Chaco","60-69","F","2da","38141"
"Chaco","60-69","F","Adicional","8528"
"Chaco","60-69","F","Refuerzo","19778"
"Chaco","60-69","F","Unica","201"
"Chaco","60-69","M","1ra","38320"
"Chaco","60-69","M","2da","34992"
"Chaco","60-69","M","Adicional","7417"
"Chaco","60-69","M","Refuerzo","17107"
"Chaco","60-69","M","Unica","273"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","113"
"Chaco","70-79","F","1ra","22156"
"Chaco","70-79","F","2da","20225"
"Chaco","70-79","F","Adicional","3906"
"Chaco","70-79","F","Refuerzo","11879"
"Chaco","70-79","F","Unica","121"
"Chaco","70-79","M","1ra","17890"
"Chaco","70-79","M","2da","16282"
"Chaco","70-79","M","Adicional","3313"
"Chaco","70-79","M","Refuerzo","9571"
"Chaco","70-79","M","Unica","99"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","126"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9271"
"Chaco","80-89","F","2da","8355"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4415"
"Chaco","80-89","F","Unica","63"
"Chaco","80-89","M","1ra","5175"
"Chaco","80-89","M","2da","4620"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2387"
"Chaco","80-89","M","Unica","29"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","72"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1336"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","572"
"Chaco","90-99","F","Unica","15"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","222"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","62833"
"Chaco","<12","F","2da","42965"
"Chaco","<12","F","Adicional","24"
"Chaco","<12","F","Refuerzo","120"
"Chaco","<12","M","1ra","62875"
"Chaco","<12","M","2da","41950"
"Chaco","<12","M","Adicional","24"
"Chaco","<12","M","Refuerzo","109"
"Chaco","<12","S.I.","1ra","5294"
"Chaco","<12","S.I.","2da","3102"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","13"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","8"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24252"
"Chubut","12-17","F","2da","19455"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1865"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23434"
"Chubut","12-17","M","2da","18227"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1633"
"Chubut","12-17","M","Unica","8"
"Chubut","12-17","S.I.","1ra","638"
"Chubut","12-17","S.I.","2da","468"
"Chubut","12-17","S.I.","Refuerzo","31"
"Chubut","18-29","F","1ra","50049"
"Chubut","18-29","F","2da","42054"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12372"
"Chubut","18-29","F","Unica","562"
"Chubut","18-29","M","1ra","48941"
"Chubut","18-29","M","2da","37885"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8918"
"Chubut","18-29","M","Unica","703"
"Chubut","18-29","S.I.","1ra","828"
"Chubut","18-29","S.I.","2da","560"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","91"
"Chubut","18-29","S.I.","Unica","21"
"Chubut","30-39","F","1ra","43673"
"Chubut","30-39","F","2da","39388"
