"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","40-49","M",3,"85"
"Catamarca","40-49","S.I.","1","223"
"Catamarca","40-49","S.I.","2","179"
"Catamarca","40-49","S.I.",3,"1"
"Catamarca","50-59","F","1","13811"
"Catamarca","50-59","F","2","13114"
"Catamarca","50-59","F",3,"84"
"Catamarca","50-59","M","1","13467"
"Catamarca","50-59","M","2","12369"
"Catamarca","50-59","M",3,"50"
"Catamarca","50-59","S.I.","1","115"
"Catamarca","50-59","S.I.","2","97"
"Catamarca","50-59","S.I.",3,"1"
"Catamarca","60-69","F","1","11375"
"Catamarca","60-69","F","2","10589"
"Catamarca","60-69","F",3,"1083"
"Catamarca","60-69","M","1","10813"
"Catamarca","60-69","M","2","9971"
"Catamarca","60-69","M",3,"903"
"Catamarca","60-69","S.I.","1","140"
"Catamarca","60-69","S.I.","2","110"
"Catamarca","60-69","S.I.",3,"1"
"Catamarca","70-79","F","1","7181"
"Catamarca","70-79","F","2","6657"
"Catamarca","70-79","F",3,"36"
"Catamarca","70-79","M","1","5985"
"Catamarca","70-79","M","2","5515"
"Catamarca","70-79","M",3,"36"
"Catamarca","70-79","S.I.","1","184"
"Catamarca","70-79","S.I.","2","123"
"Catamarca","80-89","F","1","3095"
"Catamarca","80-89","F","2","2742"
"Catamarca","80-89","F",3,"15"
"Catamarca","80-89","M","1","1907"
"Catamarca","80-89","M","2","1684"
"Catamarca","80-89","M",3,"8"
"Catamarca","80-89","S.I.","1","105"
"Catamarca","80-89","S.I.","2","73"
"Catamarca","90-99","F","1","608"
"Catamarca","90-99","F","2","521"
"Catamarca","90-99","F",3,"2"
"Catamarca","90-99","M","1","248"
"Catamarca","90-99","M","2","211"
"Catamarca","90-99","S.I.","1","34"
"Catamarca","90-99","S.I.","2","26"
"Catamarca","<12","F","1","11742"
"Catamarca","<12","F","2","23"
"Catamarca","<12","M","1","11710"
"Catamarca","<12","M","2","23"
"Catamarca","<12","S.I.","1","1038"
"Catamarca","<12","S.I.","2","2"
"Catamarca",">=100","F","1","5"
"Catamarca",">=100","F","2","6"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","20354"
"Chaco","12-17","F","2","9400"
"Chaco","12-17","F",3,"11"
"Chaco","12-17","M","1","18738"
"Chaco","12-17","M","2","8463"
"Chaco","12-17","M",3,"8"
"Chaco","12-17","S.I.","1","497"
"Chaco","12-17","S.I.","2","137"
"Chaco","18-29","F","1","77823"
"Chaco","18-29","F","2","50549"
"Chaco","18-29","F",3,"158"
"Chaco","18-29","M","1","70414"
"Chaco","18-29","M","2","40262"
"Chaco","18-29","M",3,"102"
"Chaco","18-29","S.I.","1","959"
"Chaco","18-29","S.I.","2","426"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","57552"
"Chaco","30-39","F","2","42781"
"Chaco","30-39","F",3,"457"
"Chaco","30-39","M","1","51535"
"Chaco","30-39","M","2","34570"
"Chaco","30-39","M",3,"237"
"Chaco","30-39","S.I.","1","555"
"Chaco","30-39","S.I.","2","283"
"Chaco","30-39","S.I.",3,"2"
"Chaco","40-49","F","1","46385"
"Chaco","40-49","F","2","36899"
"Chaco","40-49","F",3,"653"
"Chaco","40-49","M","1","43581"
"Chaco","40-49","M","2","32519"
"Chaco","40-49","M",3,"371"
"Chaco","40-49","S.I.","1","493"
"Chaco","40-49","S.I.","2","299"
"Chaco","40-49","S.I.",3,"6"
"Chaco","50-59","F","1","34426"
"Chaco","50-59","F","2","28769"
"Chaco","50-59","F",3,"1612"
"Chaco","50-59","M","1","31961"
"Chaco","50-59","M","2","25313"
"Chaco","50-59","M",3,"952"
"Chaco","50-59","S.I.","1","361"
"Chaco","50-59","S.I.","2","201"
"Chaco","50-59","S.I.",3,"5"
"Chaco","60-69","F","1","27859"
"Chaco","60-69","F","2","23960"
"Chaco","60-69","F",3,"1916"
"Chaco","60-69","F",4,"86"
"Chaco","60-69","M","1","26425"
"Chaco","60-69","M","2","22378"
"Chaco","60-69","M",3,"1646"
"Chaco","60-69","M",4,"54"
"Chaco","60-69","S.I.","1","307"
"Chaco","60-69","S.I.","2","187"
"Chaco","60-69","S.I.",3,"9"
"Chaco","70-79","F","1","15157"
"Chaco","70-79","F","2","13176"
"Chaco","70-79","F",3,"814"
"Chaco","70-79","F",4,"125"
"Chaco","70-79","M","1","12419"
"Chaco","70-79","M","2","10665"
"Chaco","70-79","M",3,"682"
"Chaco","70-79","M",4,"105"
"Chaco","70-79","S.I.","1","225"
"Chaco","70-79","S.I.","2","149"
"Chaco","70-79","S.I.",3,"7"
"Chaco","70-79","S.I.",4,"1"
"Chaco","80-89","F","1","6406"
"Chaco","80-89","F","2","5363"
"Chaco","80-89","F",3,"319"
"Chaco","80-89","F",4,"85"
"Chaco","80-89","M","1","3638"
"Chaco","80-89","M","2","3071"
"Chaco","80-89","M",3,"216"
"Chaco","80-89","M",4,"45"
"Chaco","80-89","S.I.","1","168"
"Chaco","80-89","S.I.","2","129"
"Chaco","80-89","S.I.",3,"3"
"Chaco","90-99","F","1","915"
"Chaco","90-99","F","2","774"
"Chaco","90-99","F",3,"58"
"Chaco","90-99","F",4,"9"
"Chaco","90-99","M","1","332"
"Chaco","90-99","M","2","279"
"Chaco","90-99","M",3,"16"
"Chaco","90-99","M",4,"2"
"Chaco","90-99","S.I.","1","55"
"Chaco","90-99","S.I.","2","42"
"Chaco","90-99","S.I.",3,"1"
"Chaco","<12","F","1","19383"
"Chaco","<12","F","2","2424"
"Chaco","<12","F",3,"2"
"Chaco","<12","M","1","18966"
"Chaco","<12","M","2","2273"
"Chaco","<12","M",3,"2"
"Chaco","<12","S.I.","1","1396"
"Chaco","<12","S.I.","2","116"
"Chaco",">=100","F","1","17"
"Chaco",">=100","F","2","14"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","3"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","4"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","13355"
"Chubut","12-17","F","2","5612"
"Chubut","12-17","M","1","12618"
"Chubut","12-17","M","2","5244"
"Chubut","12-17","M",3,"1"
"Chubut","12-17","S.I.","1","304"
"Chubut","12-17","S.I.","2","113"
"Chubut","18-29","F","1","33217"
"Chubut","18-29","F","2","23620"
"Chubut","18-29","F",3,"23"
"Chubut","18-29","M","1","31782"
"Chubut","18-29","M","2","20483"
"Chubut","18-29","M",3,"18"
"Chubut","18-29","S.I.","1","501"
"Chubut","18-29","S.I.","2","278"
"Chubut","30-39","F","1","29931"
"Chubut","30-39","F","2","24229"
"Chubut","30-39","F",3,"93"
"Chubut","30-39","M","1","29550"
"Chubut","30-39","M","2","22344"
"Chubut","30-39","M",3,"45"
"Chubut","30-39","S.I.","1","439"
"Chubut","30-39","S.I.","2","277"
"Chubut","30-39","S.I.",3,"3"
"Chubut","40-49","F","1","27012"
"Chubut","40-49","F","2","23654"
"Chubut","40-49","F",3,"154"
"Chubut","40-49","M","1","27544"
"Chubut","40-49","M","2","23125"
"Chubut","40-49","M",3,"104"
"Chubut","40-49","S.I.","1","410"
"Chubut","40-49","S.I.","2","309"
"Chubut","40-49","S.I.",3,"1"
"Chubut","50-59","F","1","19462"
"Chubut","50-59","F","2","17865"
"Chubut","50-59","F",3,"688"
"Chubut","50-59","M","1","19173"
"Chubut","50-59","M","2","17274"
"Chubut","50-59","M",3,"634"
"Chubut","50-59","S.I.","1","252"
"Chubut","50-59","S.I.","2","182"
"Chubut","50-59","S.I.",3,"6"
"Chubut","60-69","F","1","15534"
"Chubut","60-69","F","2","14800"
"Chubut","60-69","F",3,"942"
"Chubut","60-69","F",4,"17"
"Chubut","60-69","M","1","14750"
"Chubut","60-69","M","2","14036"
"Chubut","60-69","M",3,"795"
"Chubut","60-69","M",4,"11"
"Chubut","60-69","S.I.","1","174"
"Chubut","60-69","S.I.","2","153"
"Chubut","60-69","S.I.",3,"6"
"Chubut","70-79","F","1","9286"
"Chubut","70-79","F","2","8882"
"Chubut","70-79","F",3,"187"
"Chubut","70-79","F",4,"17"
"Chubut","70-79","M","1","7789"
"Chubut","70-79","M","2","7519"
"Chubut","70-79","M",3,"167"
"Chubut","70-79","M",4,"18"
"Chubut","70-79","S.I.","1","138"
"Chubut","70-79","S.I.","2","104"
"Chubut","70-79","S.I.",3,"2"
"Chubut","80-89","F","1","3957"
"Chubut","80-89","F","2","3752"
"Chubut","80-89","F",3,"48"
"Chubut","80-89","F",4,"4"
"Chubut","80-89","M","1","2366"
"Chubut","80-89","M","2","2288"
"Chubut","80-89","M",3,"34"
"Chubut","80-89","M",4,"5"
"Chubut","80-89","S.I.","1","107"
"Chubut","80-89","S.I.","2","83"
"Chubut","90-99","F","1","700"
"Chubut","90-99","F","2","650"
"Chubut","90-99","F",3,"4"
"Chubut","90-99","M","1","269"
"Chubut","90-99","M","2","260"
"Chubut","90-99","M",3,"2"
"Chubut","90-99","S.I.","1","46"
"Chubut","90-99","S.I.","2","45"
"Chubut","<12","F","1","8774"
"Chubut","<12","F","2","691"
"Chubut","<12","M","1","8781"
"Chubut","<12","M","2","663"
"Chubut","<12","S.I.","1","517"
"Chubut","<12","S.I.","2","27"
"Chubut",">=100","F","1","10"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","2"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","25347"
"Corrientes","12-17","F","2","6764"
"Corrientes","12-17","M","1","25294"
"Corrientes","12-17","M","2","6723"
"Corrientes","12-17","S.I.","1","399"
"Corrientes","12-17","S.I.","2","91"
"Corrientes","18-29","F","1","73184"
"Corrientes","18-29","F","2","42493"
"Corrientes","18-29","F",3,"63"
"Corrientes","18-29","M","1","67097"
"Corrientes","18-29","M","2","35406"
"Corrientes","18-29","M",3,"56"
"Corrientes","18-29","S.I.","1","598"
"Corrientes","18-29","S.I.","2","258"
"Corrientes","30-39","F","1","52691"
"Corrientes","30-39","F","2","40435"
"Corrientes","30-39","F",3,"192"
"Corrientes","30-39","M","1","48969"
"Corrientes","30-39","M","2","35124"
"Corrientes","30-39","M",3,"152"
"Corrientes","30-39","S.I.","1","314"
"Corrientes","30-39","S.I.","2","177"
"Corrientes","40-49","F","1","45155"
"Corrientes","40-49","F","2","37077"
"Corrientes","40-49","F",3,"249"
"Corrientes","40-49","M","1","41451"
"Corrientes","40-49","M","2","32760"
"Corrientes","40-49","M",3,"155"
"Corrientes","40-49","S.I.","1","263"
"Corrientes","40-49","S.I.","2","155"
"Corrientes","50-59","F","1","36173"
"Corrientes","50-59","F","2","30861"
"Corrientes","50-59","F",3,"887"
"Corrientes","50-59","M","1","33530"
"Corrientes","50-59","M","2","27641"
"Corrientes","50-59","M",3,"529"
"Corrientes","50-59","S.I.","1","254"
"Corrientes","50-59","S.I.","2","152"
"Corrientes","50-59","S.I.",3,"1"
"Corrientes","60-69","F","1","30135"
"Corrientes","60-69","F","2","26654"
"Corrientes","60-69","F",3,"433"
"Corrientes","60-69","F",4,"91"
"Corrientes","60-69","M","1","27890"
"Corrientes","60-69","M","2","24011"
"Corrientes","60-69","M",3,"445"
"Corrientes","60-69","M",4,"103"
"Corrientes","60-69","S.I.","1","269"
"Corrientes","60-69","S.I.","2","144"
"Corrientes","60-69","S.I.",3,"1"
"Corrientes","70-79","F","1","17912"
"Corrientes","70-79","F","2","15273"
"Corrientes","70-79","F",3,"84"
"Corrientes","70-79","F",4,"21"
"Corrientes","70-79","M","1","14265"
"Corrientes","70-79","M","2","12299"
"Corrientes","70-79","M",3,"96"
"Corrientes","70-79","M",4,"34"
"Corrientes","70-79","S.I.","1","209"
"Corrientes","70-79","S.I.","2","132"
"Corrientes","80-89","F","1","7330"
"Corrientes","80-89","F","2","6042"
"Corrientes","80-89","F",3,"25"
"Corrientes","80-89","F",4,"6"
"Corrientes","80-89","M","1","4093"
"Corrientes","80-89","M","2","3473"
"Corrientes","80-89","M",3,"13"
"Corrientes","80-89","M",4,"3"
"Corrientes","80-89","S.I.","1","136"
"Corrientes","80-89","S.I.","2","104"
"Corrientes","90-99","F","1","1147"
"Corrientes","90-99","F","2","973"
"Corrientes","90-99","F",3,"1"
"Corrientes","90-99","F",4,"1"
"Corrientes","90-99","M","1","470"
"Corrientes","90-99","M","2","382"
"Corrientes","90-99","M",4,"1"
"Corrientes","90-99","S.I.","1","56"
"Corrientes","90-99","S.I.","2","42"
"Corrientes","90-99","S.I.",3,"1"
"Corrientes","<12","F","1","26255"
"Corrientes","<12","F","2","1009"
"Corrientes","<12","M","1","27078"
"Corrientes","<12","M","2","970"
"Corrientes","<12","S.I.","1","1339"
"Corrientes","<12","S.I.","2","65"
"Corrientes",">=100","F","1","24"
"Corrientes",">=100","F","2","27"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","6"
"Corrientes",">=100","S.I.","1","4"
"Corrientes",">=100","S.I.","2","1"
"Córdoba","12-17","F","1","92721"
"Córdoba","12-17","F","2","30916"
"Córdoba","12-17","F",3,"44"
"Córdoba","12-17","M","1","91661"
"Córdoba","12-17","M","2","29717"
"Córdoba","12-17","M",3,"34"
"Córdoba","18-29","F","1","224205"
"Córdoba","18-29","F","2","183653"
"Córdoba","18-29","F",3,"552"
"Córdoba","18-29","F",4,"1"
"Córdoba","18-29","M","1","207350"
"Córdoba","18-29","M","2","158945"
"Córdoba","18-29","M",3,"406"
"Córdoba","18-29","M",4,"2"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","182659"
"Córdoba","30-39","F","2","163534"
"Córdoba","30-39","F",3,"1220"
"Córdoba","30-39","F",4,"2"
"Córdoba","30-39","M","1","174853"
"Córdoba","30-39","M","2","150377"
"Córdoba","30-39","M",3,"816"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","166782"
"Córdoba","40-49","F","2","156453"
"Córdoba","40-49","F",3,"1930"
"Córdoba","40-49","F",4,"4"
"Córdoba","40-49","M","1","159492"
"Córdoba","40-49","M","2","146227"
"Córdoba","40-49","M",3,"1033"
"Córdoba","40-49","M",4,"2"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","129951"
"Córdoba","50-59","F","2","123295"
"Córdoba","50-59","F",3,"11354"
"Córdoba","50-59","F",4,"31"
"Córdoba","50-59","M","1","122595"
"Córdoba","50-59","M","2","115171"
"Córdoba","50-59","M",3,"6502"
"Córdoba","50-59","M",4,"18"
"Córdoba","60-69","F","1","117468"
"Córdoba","60-69","F","2","111815"
"Córdoba","60-69","F",3,"9017"
"Córdoba","60-69","F",4,"316"
"Córdoba","60-69","M","1","103550"
"Córdoba","60-69","M","2","98310"
"Córdoba","60-69","M",3,"7812"
"Córdoba","60-69","M",4,"288"
"Córdoba","70-79","F","1","89056"
"Córdoba","70-79","F","2","83597"
"Córdoba","70-79","F",3,"11434"
"Córdoba","70-79","F",4,"1292"
"Córdoba","70-79","M","1","67236"
"Córdoba","70-79","M","2","63054"
"Córdoba","70-79","M",3,"9853"
"Córdoba","70-79","M",4,"1156"
"Córdoba","80-89","F","1","41140"
"Córdoba","80-89","F","2","38585"
"Córdoba","80-89","F",3,"2064"
"Córdoba","80-89","F",4,"752"
"Córdoba","80-89","M","1","22322"
"Córdoba","80-89","M","2","20905"
"Córdoba","80-89","M",3,"1386"
"Córdoba","80-89","M",4,"504"
"Córdoba","90-99","F","1","8063"
"Córdoba","90-99","F","2","7534"
"Córdoba","90-99","F",3,"546"
"Córdoba","90-99","F",4,"428"
"Córdoba","90-99","M","1","2584"
"Córdoba","90-99","M","2","2453"
"Córdoba","90-99","M",3,"231"
"Córdoba","90-99","M",4,"199"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","101529"
"Córdoba","<12","F","2","21746"
"Córdoba","<12","F",3,"12"
"Córdoba","<12","F",4,"1"
"Córdoba","<12","M","1","104213"
"Córdoba","<12","M","2","22005"
"Córdoba","<12","M",3,"7"
"Córdoba",">=100","F","1","160"
"Córdoba",">=100","F","2","124"
"Córdoba",">=100","F",3,"8"
"Córdoba",">=100","F",4,"3"
"Córdoba",">=100","M","1","36"
"Córdoba",">=100","M","2","26"
"Córdoba",">=100","M",3,"5"
"Córdoba",">=100","M",4,"1"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","4"
"Córdoba","S.I.","M","2","4"
"Entre Ríos","12-17","F","1","28191"
"Entre Ríos","12-17","F","2","8435"
"Entre Ríos","12-17","F",3,"2"
"Entre Ríos","12-17","M","1","27326"
"Entre Ríos","12-17","M","2","8216"
"Entre Ríos","12-17","M",3,"3"
"Entre Ríos","12-17","S.I.","1","610"
"Entre Ríos","12-17","S.I.","2","170"
"Entre Ríos","18-29","F","1","84449"
"Entre Ríos","18-29","F","2","58865"
"Entre Ríos","18-29","F",3,"10"
"Entre Ríos","18-29","M","1","78232"
"Entre Ríos","18-29","M","2","50493"
"Entre Ríos","18-29","M",3,"14"
"Entre Ríos","18-29","S.I.","1","999"
"Entre Ríos","18-29","S.I.","2","469"
"Entre Ríos","30-39","F","1","65605"
"Entre Ríos","30-39","F","2","52979"
"Entre Ríos","30-39","F",3,"22"
"Entre Ríos","30-39","M","1","61548"
"Entre Ríos","30-39","M","2","47401"
"Entre Ríos","30-39","M",3,"20"
"Entre Ríos","30-39","S.I.","1","588"
"Entre Ríos","30-39","S.I.","2","371"
"Entre Ríos","40-49","F","1","58740"
"Entre Ríos","40-49","F","2","50017"
"Entre Ríos","40-49","F",3,"49"
"Entre Ríos","40-49","M","1","56635"
"Entre Ríos","40-49","M","2","46774"
"Entre Ríos","40-49","M",3,"43"
"Entre Ríos","40-49","S.I.","1","563"
"Entre Ríos","40-49","S.I.","2","353"
"Entre Ríos","50-59","F","1","46451"
"Entre Ríos","50-59","F","2","41571"
"Entre Ríos","50-59","F",3,"534"
"Entre Ríos","50-59","M","1","43954"
"Entre Ríos","50-59","M","2","38388"
"Entre Ríos","50-59","M",3,"441"
"Entre Ríos","50-59","S.I.","1","392"
"Entre Ríos","50-59","S.I.","2","284"
"Entre Ríos","50-59","S.I.",3,"3"
"Entre Ríos","60-69","F","1","40892"
"Entre Ríos","60-69","F","2","37674"
"Entre Ríos","60-69","F",3,"2881"
"Entre Ríos","60-69","F",4,"13"
"Entre Ríos","60-69","M","1","36601"
"Entre Ríos","60-69","M","2","33316"
"Entre Ríos","60-69","M",3,"2290"
"Entre Ríos","60-69","M",4,"14"
"Entre Ríos","60-69","S.I.","1","391"
"Entre Ríos","60-69","S.I.","2","279"
"Entre Ríos","60-69","S.I.",3,"7"
"Entre Ríos","70-79","F","1","27896"
"Entre Ríos","70-79","F","2","25380"
"Entre Ríos","70-79","F",3,"1052"
"Entre Ríos","70-79","F",4,"33"
"Entre Ríos","70-79","M","1","21374"
"Entre Ríos","70-79","M","2","19430"
"Entre Ríos","70-79","M",3,"987"
"Entre Ríos","70-79","M",4,"14"
"Entre Ríos","70-79","S.I.","1","599"
"Entre Ríos","70-79","S.I.","2","464"
"Entre Ríos","70-79","S.I.",3,"9"
"Entre Ríos","80-89","F","1","12849"
"Entre Ríos","80-89","F","2","11611"
"Entre Ríos","80-89","F",3,"152"
"Entre Ríos","80-89","F",4,"3"
"Entre Ríos","80-89","M","1","6660"
"Entre Ríos","80-89","M","2","5973"
"Entre Ríos","80-89","M",3,"103"
"Entre Ríos","80-89","M",4,"3"
"Entre Ríos","80-89","S.I.","1","544"
"Entre Ríos","80-89","S.I.","2","433"
"Entre Ríos","90-99","F","1","2351"
"Entre Ríos","90-99","F","2","2067"
"Entre Ríos","90-99","F",3,"22"
"Entre Ríos","90-99","F",4,"1"
"Entre Ríos","90-99","M","1","725"
"Entre Ríos","90-99","M","2","652"
"Entre Ríos","90-99","M",3,"5"
"Entre Ríos","90-99","M",4,"1"
"Entre Ríos","90-99","S.I.","1","254"
"Entre Ríos","90-99","S.I.","2","209"
"Entre Ríos","<12","F","1","26940"
"Entre Ríos","<12","F","2","269"
