"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151747"
"CABA","60-69","F","2","111180"
"CABA","60-69","M","1","119277"
"CABA","60-69","M","2","84212"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133190"
"CABA","70-79","F","2","119507"
"CABA","70-79","M","1","88042"
"CABA","70-79","M","2","79454"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80357"
"CABA","80-89","F","2","73848"
"CABA","80-89","M","1","40660"
"CABA","80-89","M","2","37737"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21826"
"CABA","90-99","F","2","20166"
"CABA","90-99","M","1","7041"
"CABA","90-99","M","2","6471"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","617"
"CABA",">=100","F","2","495"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","6274"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","8359"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","1"
"Catamarca","18-29","F","1","34084"
"Catamarca","18-29","F","2","2070"
"Catamarca","18-29","M","1","33064"
"Catamarca","18-29","M","2","1724"
"Catamarca","18-29","S.I.","1","510"
"Catamarca","18-29","S.I.","2","13"
"Catamarca","30-39","F","1","27846"
"Catamarca","30-39","F","2","4102"
"Catamarca","30-39","M","1","26989"
"Catamarca","30-39","M","2","3308"
"Catamarca","30-39","S.I.","1","312"
"Catamarca","30-39","S.I.","2","36"
"Catamarca","40-49","F","1","25183"
"Catamarca","40-49","F","2","5367"
"Catamarca","40-49","M","1","24721"
"Catamarca","40-49","M","2","4492"
"Catamarca","40-49","S.I.","1","280"
"Catamarca","40-49","S.I.","2","70"
"Catamarca","50-59","F","1","18760"
"Catamarca","50-59","F","2","9464"
"Catamarca","50-59","M","1","18188"
"Catamarca","50-59","M","2","8444"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","78"
"Catamarca","60-69","F","1","15209"
"Catamarca","60-69","F","2","9767"
"Catamarca","60-69","M","1","14767"
"Catamarca","60-69","M","2","8936"
"Catamarca","60-69","S.I.","1","198"
"Catamarca","60-69","S.I.","2","95"
"Catamarca","70-79","F","1","9433"
"Catamarca","70-79","F","2","7660"
"Catamarca","70-79","M","1","8017"
"Catamarca","70-79","M","2","6302"
"Catamarca","70-79","S.I.","1","223"
"Catamarca","70-79","S.I.","2","139"
"Catamarca","80-89","F","1","4042"
"Catamarca","80-89","F","2","3543"
"Catamarca","80-89","M","1","2515"
"Catamarca","80-89","M","2","2142"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","92"
"Catamarca","90-99","F","1","767"
"Catamarca","90-99","F","2","621"
"Catamarca","90-99","M","1","311"
"Catamarca","90-99","M","2","254"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1460"
"Catamarca","S.I.","M","1","1619"
"Catamarca","S.I.","S.I.","1","33"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","84779"
"Chaco","18-29","F","2","20134"
"Chaco","18-29","M","1","76175"
"Chaco","18-29","M","2","15907"
"Chaco","18-29","S.I.","1","946"
"Chaco","18-29","S.I.","2","122"
"Chaco","30-39","F","1","66669"
"Chaco","30-39","F","2","21523"
"Chaco","30-39","M","1","61775"
"Chaco","30-39","M","2","17785"
"Chaco","30-39","S.I.","1","645"
"Chaco","30-39","S.I.","2","141"
"Chaco","40-49","F","1","57001"
"Chaco","40-49","F","2","22808"
"Chaco","40-49","M","1","53062"
"Chaco","40-49","M","2","17652"
"Chaco","40-49","S.I.","1","574"
"Chaco","40-49","S.I.","2","151"
"Chaco","50-59","F","1","43744"
"Chaco","50-59","F","2","18422"
"Chaco","50-59","M","1","40338"
"Chaco","50-59","M","2","14675"
"Chaco","50-59","S.I.","1","411"
"Chaco","50-59","S.I.","2","98"
"Chaco","60-69","F","1","37564"
"Chaco","60-69","F","2","26897"
"Chaco","60-69","M","1","34715"
"Chaco","60-69","M","2","24045"
"Chaco","60-69","S.I.","1","370"
"Chaco","60-69","S.I.","2","185"
"Chaco","70-79","F","1","20435"
"Chaco","70-79","F","2","16249"
"Chaco","70-79","M","1","16587"
"Chaco","70-79","M","2","12857"
"Chaco","70-79","S.I.","1","285"
"Chaco","70-79","S.I.","2","167"
"Chaco","80-89","F","1","8608"
"Chaco","80-89","F","2","7056"
"Chaco","80-89","M","1","4883"
"Chaco","80-89","M","2","3916"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","149"
"Chaco","90-99","F","1","1223"
"Chaco","90-99","F","2","975"
"Chaco","90-99","M","1","471"
"Chaco","90-99","M","2","386"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","5828"
"Chaco","S.I.","F","2","44"
"Chaco","S.I.","M","1","5815"
"Chaco","S.I.","M","2","26"
"Chaco","S.I.","S.I.","1","113"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","36463"
"Chubut","18-29","F","2","6735"
"Chubut","18-29","M","1","33674"
"Chubut","18-29","M","2","5437"
"Chubut","18-29","S.I.","1","513"
"Chubut","18-29","S.I.","2","60"
"Chubut","30-39","F","1","36131"
"Chubut","30-39","F","2","11683"
"Chubut","30-39","M","1","35225"
"Chubut","30-39","M","2","9969"
"Chubut","30-39","S.I.","1","593"
"Chubut","30-39","S.I.","2","127"
"Chubut","40-49","F","1","34515"
"Chubut","40-49","F","2","11976"
"Chubut","40-49","M","1","34766"
"Chubut","40-49","M","2","10426"
"Chubut","40-49","S.I.","1","536"
"Chubut","40-49","S.I.","2","141"
"Chubut","50-59","F","1","25277"
"Chubut","50-59","F","2","11311"
"Chubut","50-59","M","1","24684"
"Chubut","50-59","M","2","10367"
"Chubut","50-59","S.I.","1","335"
"Chubut","50-59","S.I.","2","99"
"Chubut","60-69","F","1","20493"
"Chubut","60-69","F","2","15634"
"Chubut","60-69","M","1","19272"
"Chubut","60-69","M","2","14122"
"Chubut","60-69","S.I.","1","231"
"Chubut","60-69","S.I.","2","139"
"Chubut","70-79","F","1","12470"
"Chubut","70-79","F","2","11077"
"Chubut","70-79","M","1","10496"
"Chubut","70-79","M","2","9317"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","116"
"Chubut","80-89","F","1","5331"
"Chubut","80-89","F","2","4831"
"Chubut","80-89","M","1","3216"
"Chubut","80-89","M","2","2966"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","112"
"Chubut","90-99","F","1","973"
"Chubut","90-99","F","2","862"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","343"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1286"
"Chubut","S.I.","F","2","3"
"Chubut","S.I.","M","1","1409"
"Chubut","S.I.","M","2","5"
"Chubut","S.I.","S.I.","1","36"
"Corrientes","18-29","F","1","78449"
"Corrientes","18-29","F","2","5442"
"Corrientes","18-29","M","1","69465"
"Corrientes","18-29","M","2","4379"
"Corrientes","18-29","S.I.","1","551"
"Corrientes","18-29","S.I.","2","25"
"Corrientes","30-39","F","1","66128"
"Corrientes","30-39","F","2","16056"
"Corrientes","30-39","M","1","60251"
"Corrientes","30-39","M","2","12865"
"Corrientes","30-39","S.I.","1","383"
"Corrientes","30-39","S.I.","2","78"
"Corrientes","40-49","F","1","60242"
"Corrientes","40-49","F","2","20947"
"Corrientes","40-49","M","1","54400"
"Corrientes","40-49","M","2","16527"
"Corrientes","40-49","S.I.","1","312"
"Corrientes","40-49","S.I.","2","69"
"Corrientes","50-59","F","1","48992"
"Corrientes","50-59","F","2","27754"
"Corrientes","50-59","M","1","44885"
"Corrientes","50-59","M","2","23332"
"Corrientes","50-59","S.I.","1","331"
"Corrientes","50-59","S.I.","2","135"
"Corrientes","60-69","F","1","40171"
"Corrientes","60-69","F","2","32049"
"Corrientes","60-69","M","1","36935"
"Corrientes","60-69","M","2","28269"
"Corrientes","60-69","S.I.","1","345"
"Corrientes","60-69","S.I.","2","164"
"Corrientes","70-79","F","1","23585"
"Corrientes","70-79","F","2","17814"
"Corrientes","70-79","M","1","18926"
"Corrientes","70-79","M","2","14348"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","148"
"Corrientes","80-89","F","1","9634"
"Corrientes","80-89","F","2","7324"
"Corrientes","80-89","M","1","5420"
"Corrientes","80-89","M","2","4183"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","102"
"Corrientes","90-99","F","1","1539"
"Corrientes","90-99","F","2","1173"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","455"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","5436"
"Corrientes","S.I.","F","2","18"
"Corrientes","S.I.","M","1","5648"
"Corrientes","S.I.","M","2","25"
"Corrientes","S.I.","S.I.","1","66"
"Córdoba","18-29","F","1","249257"
"Córdoba","18-29","F","2","49208"
"Córdoba","18-29","M","1","215247"
"Córdoba","18-29","M","2","39704"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","229753"
"Córdoba","30-39","F","2","95440"
"Córdoba","30-39","M","1","212330"
"Córdoba","30-39","M","2","82540"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","221652"
"Córdoba","40-49","F","2","78920"
"Córdoba","40-49","M","1","209738"
"Córdoba","40-49","M","2","62931"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","176092"
"Córdoba","50-59","F","2","82086"
"Córdoba","50-59","M","1","165896"
"Córdoba","50-59","M","2","68897"
"Córdoba","60-69","F","1","156867"
"Córdoba","60-69","F","2","116341"
"Córdoba","60-69","M","1","139252"
"Córdoba","60-69","M","2","100104"
"Córdoba","70-79","F","1","118215"
"Córdoba","70-79","F","2","102852"
"Córdoba","70-79","M","1","89426"
"Córdoba","70-79","M","2","78038"
"Córdoba","80-89","F","1","54618"
"Córdoba","80-89","F","2","48370"
"Córdoba","80-89","M","1","29855"
"Córdoba","80-89","M","2","26574"
"Córdoba","90-99","F","1","10645"
"Córdoba","90-99","F","2","9201"
"Córdoba","90-99","M","1","3443"
"Córdoba","90-99","M","2","3102"
"Córdoba",">=100","F","1","223"
"Córdoba",">=100","F","2","158"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","5140"
"Córdoba","S.I.","F","2","35"
"Córdoba","S.I.","M","1","7715"
"Córdoba","S.I.","M","2","38"
"Entre Ríos","18-29","F","1","89408"
"Entre Ríos","18-29","F","2","15095"
"Entre Ríos","18-29","M","1","77838"
"Entre Ríos","18-29","M","2","11539"
"Entre Ríos","18-29","S.I.","1","889"
"Entre Ríos","18-29","S.I.","2","77"
"Entre Ríos","30-39","F","1","79891"
"Entre Ríos","30-39","F","2","23399"
"Entre Ríos","30-39","M","1","71789"
"Entre Ríos","30-39","M","2","17171"
"Entre Ríos","30-39","S.I.","1","778"
"Entre Ríos","30-39","S.I.","2","170"
"Entre Ríos","40-49","F","1","75437"
"Entre Ríos","40-49","F","2","21213"
"Entre Ríos","40-49","M","1","70994"
"Entre Ríos","40-49","M","2","16139"
"Entre Ríos","40-49","S.I.","1","719"
"Entre Ríos","40-49","S.I.","2","137"
"Entre Ríos","50-59","F","1","61089"
"Entre Ríos","50-59","F","2","19892"
"Entre Ríos","50-59","M","1","57017"
"Entre Ríos","50-59","M","2","16193"
"Entre Ríos","50-59","S.I.","1","520"
"Entre Ríos","50-59","S.I.","2","140"
"Entre Ríos","60-69","F","1","55155"
"Entre Ríos","60-69","F","2","39801"
"Entre Ríos","60-69","M","1","49233"
"Entre Ríos","60-69","M","2","34295"
"Entre Ríos","60-69","S.I.","1","560"
"Entre Ríos","60-69","S.I.","2","303"
"Entre Ríos","70-79","F","1","37929"
"Entre Ríos","70-79","F","2","30199"
"Entre Ríos","70-79","M","1","29059"
"Entre Ríos","70-79","M","2","23048"
"Entre Ríos","70-79","S.I.","1","800"
"Entre Ríos","70-79","S.I.","2","517"
"Entre Ríos","80-89","F","1","17753"
"Entre Ríos","80-89","F","2","15170"
"Entre Ríos","80-89","M","1","9136"
"Entre Ríos","80-89","M","2","7798"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","527"
"Entre Ríos","90-99","F","1","3125"
"Entre Ríos","90-99","F","2","2612"
"Entre Ríos","90-99","M","1","983"
"Entre Ríos","90-99","M","2","844"
"Entre Ríos","90-99","S.I.","1","347"
"Entre Ríos","90-99","S.I.","2","252"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2652"
"Entre Ríos","S.I.","F","2","6"
"Entre Ríos","S.I.","M","1","3216"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","59"
"Formosa","18-29","F","1","54530"
"Formosa","18-29","F","2","11801"
"Formosa","18-29","M","1","51748"
"Formosa","18-29","M","2","11239"
"Formosa","30-39","F","1","38249"
"Formosa","30-39","F","2","13055"
"Formosa","30-39","M","1","35441"
"Formosa","30-39","M","2","11555"
"Formosa","40-49","F","1","32790"
"Formosa","40-49","F","2","17475"
"Formosa","40-49","M","1","31104"
"Formosa","40-49","M","2","15528"
"Formosa","50-59","F","1","25906"
"Formosa","50-59","F","2","12675"
"Formosa","50-59","M","1","25412"
"Formosa","50-59","M","2","11572"
"Formosa","60-69","F","1","20794"
"Formosa","60-69","F","2","14068"
"Formosa","60-69","M","1","19959"
"Formosa","60-69","M","2","12788"
"Formosa","70-79","F","1","11252"
"Formosa","70-79","F","2","7908"
"Formosa","70-79","M","1","9965"
"Formosa","70-79","M","2","6489"
"Formosa","80-89","F","1","4571"
"Formosa","80-89","F","2","3058"
"Formosa","80-89","M","1","3167"
"Formosa","80-89","M","2","1993"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","745"
"Formosa","90-99","F","2","479"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","8214"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","8251"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","63094"
"Jujuy","18-29","F","2","9820"
"Jujuy","18-29","M","1","59288"
"Jujuy","18-29","M","2","7682"
"Jujuy","18-29","S.I.","1","1500"
"Jujuy","18-29","S.I.","2","173"
"Jujuy","30-39","F","1","47852"
"Jujuy","30-39","F","2","10928"
"Jujuy","30-39","M","1","44581"
"Jujuy","30-39","M","2","8404"
"Jujuy","30-39","S.I.","1","957"
"Jujuy","30-39","S.I.","2","137"
"Jujuy","40-49","F","1","47039"
"Jujuy","40-49","F","2","18929"
"Jujuy","40-49","M","1","44607"
"Jujuy","40-49","M","2","16152"
"Jujuy","40-49","S.I.","1","988"
"Jujuy","40-49","S.I.","2","272"
"Jujuy","50-59","F","1","33104"
"Jujuy","50-59","F","2","16494"
"Jujuy","50-59","M","1","30441"
"Jujuy","50-59","M","2","14472"
"Jujuy","50-59","S.I.","1","679"
"Jujuy","50-59","S.I.","2","250"
"Jujuy","60-69","F","1","26530"
"Jujuy","60-69","F","2","21207"
"Jujuy","60-69","M","1","23404"
"Jujuy","60-69","M","2","18228"
"Jujuy","60-69","S.I.","1","765"
"Jujuy","60-69","S.I.","2","531"
"Jujuy","70-79","F","1","15889"
"Jujuy","70-79","F","2","13415"
"Jujuy","70-79","M","1","12953"
"Jujuy","70-79","M","2","10921"
"Jujuy","70-79","S.I.","1","652"
"Jujuy","70-79","S.I.","2","491"
"Jujuy","80-89","F","1","6338"
"Jujuy","80-89","F","2","5473"
"Jujuy","80-89","M","1","4177"
"Jujuy","80-89","M","2","3614"
"Jujuy","80-89","S.I.","1","402"
"Jujuy","80-89","S.I.","2","316"
"Jujuy","90-99","F","1","967"
"Jujuy","90-99","F","2","835"
"Jujuy","90-99","M","1","452"
"Jujuy","90-99","M","2","383"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","72"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2791"
"Jujuy","S.I.","F","2","8"
"Jujuy","S.I.","M","1","3015"
"Jujuy","S.I.","M","2","5"
"Jujuy","S.I.","S.I.","1","131"
"La Pampa","18-29","F","1","23025"
"La Pampa","18-29","F","2","4927"
"La Pampa","18-29","M","1","20056"
"La Pampa","18-29","M","2","3709"
"La Pampa","30-39","F","1","23598"
"La Pampa","30-39","F","2","8770"
"La Pampa","30-39","M","1","21833"
"La Pampa","30-39","M","2","6957"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21921"
"La Pampa","40-49","F","2","12006"
"La Pampa","40-49","M","1","21360"
"La Pampa","40-49","M","2","10525"
"La Pampa","50-59","F","1","18065"
"La Pampa","50-59","F","2","13763"
"La Pampa","50-59","M","1","17379"
"La Pampa","50-59","M","2","12317"
"La Pampa","60-69","F","1","15078"
"La Pampa","60-69","F","2","13278"
"La Pampa","60-69","M","1","14352"
"La Pampa","60-69","M","2","12535"
"La Pampa","70-79","F","1","11296"
"La Pampa","70-79","F","2","10575"
"La Pampa","70-79","M","1","9378"
"La Pampa","70-79","M","2","8721"
"La Pampa","80-89","F","1","5367"
"La Pampa","80-89","F","2","5128"
"La Pampa","80-89","M","1","3248"
"La Pampa","80-89","M","2","3098"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","994"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","352"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1620"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1796"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34893"
"La Rioja","18-29","F","2","8327"
"La Rioja","18-29","M","1","32768"
"La Rioja","18-29","M","2","7500"
"La Rioja","18-29","S.I.","1","871"
"La Rioja","18-29","S.I.","2","151"
"La Rioja","30-39","F","1","25939"
"La Rioja","30-39","F","2","9739"
"La Rioja","30-39","M","1","24919"
"La Rioja","30-39","M","2","8695"
"La Rioja","30-39","S.I.","1","299"
"La Rioja","30-39","S.I.","2","69"
"La Rioja","40-49","F","1","23647"
"La Rioja","40-49","F","2","9874"
"La Rioja","40-49","M","1","22824"
"La Rioja","40-49","M","2","8305"
"La Rioja","40-49","S.I.","1","214"
"La Rioja","40-49","S.I.","2","53"
"La Rioja","50-59","F","1","16722"
"La Rioja","50-59","F","2","11237"
"La Rioja","50-59","M","1","16379"
"La Rioja","50-59","M","2","10052"
"La Rioja","50-59","S.I.","1","101"
"La Rioja","50-59","S.I.","2","54"
"La Rioja","60-69","F","1","13011"
"La Rioja","60-69","F","2","10725"
"La Rioja","60-69","M","1","12526"
"La Rioja","60-69","M","2","10020"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","88"
"La Rioja","70-79","F","1","7551"
"La Rioja","70-79","F","2","6591"
"La Rioja","70-79","M","1","6279"
"La Rioja","70-79","M","2","5425"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","109"
"La Rioja","80-89","F","1","3030"
"La Rioja","80-89","F","2","2542"
"La Rioja","80-89","M","1","1835"
"La Rioja","80-89","M","2","1555"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","72"
"La Rioja","90-99","F","1","536"
"La Rioja","90-99","F","2","458"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","178"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","26"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3287"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3428"
"La Rioja","S.I.","M","2","19"
"La Rioja","S.I.","S.I.","1","122"
"Mendoza","18-29","F","1","133147"
"Mendoza","18-29","F","2","22342"
"Mendoza","18-29","M","1","122993"
"Mendoza","18-29","M","2","17891"
"Mendoza","18-29","S.I.","1","1084"
"Mendoza","18-29","S.I.","2","67"
"Mendoza","30-39","F","1","114289"
"Mendoza","30-39","F","2","47350"
"Mendoza","30-39","M","1","108436"
"Mendoza","30-39","M","2","38262"
"Mendoza","30-39","S.I.","1","967"
"Mendoza","30-39","S.I.","2","236"
"Mendoza","40-49","F","1","108317"
"Mendoza","40-49","F","2","43644"
"Mendoza","40-49","M","1","101853"
"Mendoza","40-49","M","2","34407"
"Mendoza","40-49","S.I.","1","943"
"Mendoza","40-49","S.I.","2","307"
"Mendoza","50-59","F","1","83858"
"Mendoza","50-59","F","2","42402"
"Mendoza","50-59","M","1","76984"
"Mendoza","50-59","M","2","35055"
"Mendoza","50-59","S.I.","1","592"
"Mendoza","50-59","S.I.","2","198"
"Mendoza","60-69","F","1","75872"
"Mendoza","60-69","F","2","55240"
"Mendoza","60-69","M","1","66970"
"Mendoza","60-69","M","2","48622"
"Mendoza","60-69","S.I.","1","668"
"Mendoza","60-69","S.I.","2","409"
"Mendoza","70-79","F","1","55874"
"Mendoza","70-79","F","2","46374"
"Mendoza","70-79","M","1","43594"
"Mendoza","70-79","M","2","36002"
"Mendoza","70-79","S.I.","1","599"
"Mendoza","70-79","S.I.","2","392"
"Mendoza","80-89","F","1","23432"
"Mendoza","80-89","F","2","19157"
"Mendoza","80-89","M","1","14097"
"Mendoza","80-89","M","2","11668"
"Mendoza","80-89","S.I.","1","359"
"Mendoza","80-89","S.I.","2","233"
"Mendoza","90-99","F","1","4070"
"Mendoza","90-99","F","2","3221"
"Mendoza","90-99","M","1","1668"
"Mendoza","90-99","M","2","1316"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","85"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2686"
"Mendoza","S.I.","F","2","7"
"Mendoza","S.I.","M","1","3229"
"Mendoza","S.I.","M","2","10"
"Mendoza","S.I.","S.I.","1","43"
"Misiones","18-29","F","1","72664"
"Misiones","18-29","F","2","15825"
"Misiones","18-29","M","1","59763"
"Misiones","18-29","M","2","11916"
"Misiones","30-39","F","1","59663"
"Misiones","30-39","F","2","19788"
"Misiones","30-39","M","1","52865"
"Misiones","30-39","M","2","15601"
"Misiones","40-49","F","1","53730"
"Misiones","40-49","F","2","21611"
"Misiones","40-49","M","1","49464"
