"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","50-59","S.I.","1ra","12"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","749369"
"Buenos Aires","60-69","F","2da","731853"
"Buenos Aires","60-69","F","Adicional","124324"
"Buenos Aires","60-69","F","Refuerzo","471447"
"Buenos Aires","60-69","F","Unica","1261"
"Buenos Aires","60-69","M","1ra","658325"
"Buenos Aires","60-69","M","2da","640866"
"Buenos Aires","60-69","M","Adicional","107461"
"Buenos Aires","60-69","M","Refuerzo","403620"
"Buenos Aires","60-69","M","Unica","1239"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530419"
"Buenos Aires","70-79","F","2da","522989"
"Buenos Aires","70-79","F","Adicional","109497"
"Buenos Aires","70-79","F","Refuerzo","338512"
"Buenos Aires","70-79","F","Unica","756"
"Buenos Aires","70-79","M","1ra","395651"
"Buenos Aires","70-79","M","2da","389471"
"Buenos Aires","70-79","M","Adicional","83904"
"Buenos Aires","70-79","M","Refuerzo","254353"
"Buenos Aires","70-79","M","Unica","569"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246871"
"Buenos Aires","80-89","F","2da","240803"
"Buenos Aires","80-89","F","Adicional","46167"
"Buenos Aires","80-89","F","Refuerzo","153618"
"Buenos Aires","80-89","F","Unica","457"
"Buenos Aires","80-89","M","1ra","131070"
"Buenos Aires","80-89","M","2da","127942"
"Buenos Aires","80-89","M","Adicional","27926"
"Buenos Aires","80-89","M","Refuerzo","82561"
"Buenos Aires","80-89","M","Unica","235"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50816"
"Buenos Aires","90-99","F","2da","48884"
"Buenos Aires","90-99","F","Adicional","7982"
"Buenos Aires","90-99","F","Refuerzo","30347"
"Buenos Aires","90-99","F","Unica","100"
"Buenos Aires","90-99","M","1ra","16387"
"Buenos Aires","90-99","M","2da","15787"
"Buenos Aires","90-99","M","Adicional","3184"
"Buenos Aires","90-99","M","Refuerzo","9865"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1025372"
"Buenos Aires","<12","F","2da","757499"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","893"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1054866"
"Buenos Aires","<12","M","2da","771197"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","915"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires",">=100","F","1ra","1065"
"Buenos Aires",">=100","F","2da","963"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","598"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","267"
"Buenos Aires",">=100","M","2da","223"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","117"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100290"
"CABA","12-17","F","2da","94276"
"CABA","12-17","F","Adicional","41"
"CABA","12-17","F","Refuerzo","43160"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102699"
"CABA","12-17","M","2da","96090"
"CABA","12-17","M","Adicional","47"
"CABA","12-17","M","Refuerzo","43606"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","237218"
"CABA","18-29","F","2da","225099"
"CABA","18-29","F","Adicional","1290"
"CABA","18-29","F","Refuerzo","129941"
"CABA","18-29","F","Unica","7556"
"CABA","18-29","M","1ra","230442"
"CABA","18-29","M","2da","211136"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","111249"
"CABA","18-29","M","Unica","7657"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","7"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252854"
"CABA","30-39","F","2da","245059"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","165260"
"CABA","30-39","F","Unica","3962"
"CABA","30-39","M","1ra","243530"
"CABA","30-39","M","2da","232049"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","145526"
"CABA","30-39","M","Unica","4540"
"CABA","30-39","S.I.","1ra","132"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","14"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237690"
"CABA","40-49","F","2da","234607"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","178398"
"CABA","40-49","F","Unica","1265"
"CABA","40-49","M","1ra","221371"
"CABA","40-49","M","2da","217298"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","160744"
"CABA","40-49","M","Unica","1389"
"CABA","40-49","S.I.","1ra","49"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186671"
"CABA","50-59","F","2da","183196"
"CABA","50-59","F","Adicional","30718"
"CABA","50-59","F","Refuerzo","124476"
"CABA","50-59","F","Unica","518"
"CABA","50-59","M","1ra","163936"
"CABA","50-59","M","2da","160824"
"CABA","50-59","M","Adicional","24098"
"CABA","50-59","M","Refuerzo","112228"
"CABA","50-59","M","Unica","591"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","8"
"CABA","60-69","F","1ra","157628"
"CABA","60-69","F","2da","155086"
"CABA","60-69","F","Adicional","27060"
"CABA","60-69","F","Refuerzo","103860"
"CABA","60-69","F","Unica","235"
"CABA","60-69","M","1ra","123700"
"CABA","60-69","M","2da","121884"
"CABA","60-69","M","Adicional","20554"
"CABA","60-69","M","Refuerzo","83628"
"CABA","60-69","M","Unica","202"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136536"
"CABA","70-79","F","2da","135256"
"CABA","70-79","F","Adicional","45631"
"CABA","70-79","F","Refuerzo","74274"
"CABA","70-79","F","Unica","92"
"CABA","70-79","M","1ra","89776"
"CABA","70-79","M","2da","88565"
"CABA","70-79","M","Adicional","31507"
"CABA","70-79","M","Refuerzo","48131"
"CABA","70-79","M","Unica","67"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82203"
"CABA","80-89","F","2da","79870"
"CABA","80-89","F","Adicional","39206"
"CABA","80-89","F","Refuerzo","31591"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41280"
"CABA","80-89","M","2da","39972"
"CABA","80-89","M","Adicional","21792"
"CABA","80-89","M","Refuerzo","14289"
"CABA","80-89","M","Unica","20"
"CABA","90-99","F","1ra","22519"
"CABA","90-99","F","2da","22000"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9808"
"CABA","90-99","F","Unica","14"
"CABA","90-99","M","1ra","7231"
"CABA","90-99","M","2da","6925"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2724"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","126296"
"CABA","<12","F","2da","107322"
"CABA","<12","F","Adicional","43"
"CABA","<12","F","Refuerzo","1460"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","131305"
"CABA","<12","M","2da","110891"
"CABA","<12","M","Adicional","59"
"CABA","<12","M","Refuerzo","1536"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","39"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","794"
"CABA",">=100","F","2da","666"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","337"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","234"
"CABA",">=100","M","2da","107"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","44"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19679"
"Catamarca","12-17","F","2da","16628"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","983"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19856"
"Catamarca","12-17","M","2da","16539"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1095"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","813"
"Catamarca","12-17","S.I.","2da","620"
"Catamarca","12-17","S.I.","Refuerzo","13"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43941"
"Catamarca","18-29","F","2da","40552"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","13449"
"Catamarca","18-29","F","Unica","371"
"Catamarca","18-29","M","1ra","43608"
"Catamarca","18-29","M","2da","38715"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","10864"
"Catamarca","18-29","M","Unica","625"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","655"
"Catamarca","18-29","S.I.","Refuerzo","116"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30853"
"Catamarca","30-39","F","2da","29345"
"Catamarca","30-39","F","Adicional","228"
"Catamarca","30-39","F","Refuerzo","13108"
"Catamarca","30-39","F","Unica","170"
"Catamarca","30-39","M","1ra","30240"
"Catamarca","30-39","M","2da","28020"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","10953"
"Catamarca","30-39","M","Unica","304"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","80"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27286"
"Catamarca","40-49","F","2da","26458"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","15075"
"Catamarca","40-49","F","Unica","137"
"Catamarca","40-49","M","1ra","27026"
"Catamarca","40-49","M","2da","25752"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13912"
"Catamarca","40-49","M","Unica","186"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","133"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19514"
"Catamarca","50-59","F","2da","18926"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9722"
"Catamarca","50-59","F","Unica","71"
"Catamarca","50-59","M","1ra","19105"
"Catamarca","50-59","M","2da","18295"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9426"
"Catamarca","50-59","M","Unica","83"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","53"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15374"
"Catamarca","60-69","F","2da","14934"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7746"
"Catamarca","60-69","F","Unica","47"
"Catamarca","60-69","M","1ra","14888"
"Catamarca","60-69","M","2da","14251"
"Catamarca","60-69","M","Adicional","3147"
"Catamarca","60-69","M","Refuerzo","7420"
"Catamarca","60-69","M","Unica","60"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9535"
"Catamarca","70-79","F","2da","9342"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4395"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8091"
"Catamarca","70-79","M","2da","7845"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3786"
"Catamarca","70-79","M","Unica","23"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","69"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4250"
"Catamarca","80-89","F","2da","3945"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","1947"
"Catamarca","80-89","F","Unica","13"
"Catamarca","80-89","M","1ra","2599"
"Catamarca","80-89","M","2da","2368"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1241"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","52"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","725"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","363"
"Catamarca","90-99","F","Unica","6"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","148"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27114"
"Catamarca","<12","F","2da","21867"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","33"
"Catamarca","<12","M","1ra","27493"
"Catamarca","<12","M","2da","22177"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","27"
"Catamarca","<12","S.I.","1ra","2121"
"Catamarca","<12","S.I.","2da","1637"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","45705"
"Chaco","12-17","F","2da","35443"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","2898"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","43432"
"Chaco","12-17","M","2da","31960"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2624"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1567"
"Chaco","12-17","S.I.","2da","934"
"Chaco","12-17","S.I.","Refuerzo","50"
"Chaco","18-29","F","1ra","119251"
"Chaco","18-29","F","2da","95975"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","26575"
"Chaco","18-29","F","Unica","1748"
"Chaco","18-29","M","1ra","109334"
"Chaco","18-29","M","2da","79965"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","17909"
"Chaco","18-29","M","Unica","2182"
"Chaco","18-29","S.I.","1ra","1563"
"Chaco","18-29","S.I.","2da","946"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","165"
"Chaco","18-29","S.I.","Unica","32"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84959"
"Chaco","30-39","F","2da","74196"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","28331"
"Chaco","30-39","F","Unica","976"
"Chaco","30-39","M","1ra","79275"
"Chaco","30-39","M","2da","64528"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","20434"
"Chaco","30-39","M","Unica","1140"
"Chaco","30-39","S.I.","1ra","844"
"Chaco","30-39","S.I.","2da","550"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","125"
"Chaco","30-39","S.I.","Unica","14"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68161"
"Chaco","40-49","F","2da","61021"
"Chaco","40-49","F","Adicional","1706"
"Chaco","40-49","F","Refuerzo","28469"
"Chaco","40-49","F","Unica","584"
"Chaco","40-49","M","1ra","64535"
"Chaco","40-49","M","2da","55297"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","22008"
"Chaco","40-49","M","Unica","724"
"Chaco","40-49","S.I.","1ra","750"
"Chaco","40-49","S.I.","2da","522"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","161"
"Chaco","40-49","S.I.","Unica","15"
"Chaco","50-59","F","1ra","50614"
"Chaco","50-59","F","2da","45947"
"Chaco","50-59","F","Adicional","6005"
"Chaco","50-59","F","Refuerzo","20494"
"Chaco","50-59","F","Unica","344"
"Chaco","50-59","M","1ra","47513"
"Chaco","50-59","M","2da","41903"
"Chaco","50-59","M","Adicional","4552"
"Chaco","50-59","M","Refuerzo","16799"
"Chaco","50-59","M","Unica","497"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","339"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","110"
"Chaco","50-59","S.I.","Unica","10"
"Chaco","60-69","F","1ra","41099"
"Chaco","60-69","F","2da","38010"
"Chaco","60-69","F","Adicional","8521"
"Chaco","60-69","F","Refuerzo","18527"
"Chaco","60-69","F","Unica","181"
"Chaco","60-69","M","1ra","38262"
"Chaco","60-69","M","2da","34852"
"Chaco","60-69","M","Adicional","7410"
"Chaco","60-69","M","Refuerzo","16008"
"Chaco","60-69","M","Unica","258"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","290"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","103"
"Chaco","70-79","F","1ra","22126"
"Chaco","70-79","F","2da","20162"
"Chaco","70-79","F","Adicional","3900"
"Chaco","70-79","F","Refuerzo","11451"
"Chaco","70-79","F","Unica","108"
"Chaco","70-79","M","1ra","17875"
"Chaco","70-79","M","2da","16233"
"Chaco","70-79","M","Adicional","3312"
"Chaco","70-79","M","Refuerzo","9194"
"Chaco","70-79","M","Unica","90"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","123"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9259"
"Chaco","80-89","F","2da","8333"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","4275"
"Chaco","80-89","F","Unica","60"
"Chaco","80-89","M","1ra","5170"
"Chaco","80-89","M","2da","4606"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2283"
"Chaco","80-89","M","Unica","27"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","70"
"Chaco","90-99","F","1ra","1335"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","552"
"Chaco","90-99","F","Unica","12"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","448"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","217"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","28"
"Chaco","<12","F","1ra","61419"
"Chaco","<12","F","2da","40720"
"Chaco","<12","F","Adicional","22"
"Chaco","<12","F","Refuerzo","96"
"Chaco","<12","M","1ra","61427"
"Chaco","<12","M","2da","39827"
"Chaco","<12","M","Adicional","21"
"Chaco","<12","M","Refuerzo","94"
"Chaco","<12","S.I.","1ra","5163"
"Chaco","<12","S.I.","2da","2903"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","11"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24028"
"Chubut","12-17","F","2da","18970"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","974"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23173"
"Chubut","12-17","M","2da","17765"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","906"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","637"
"Chubut","12-17","S.I.","2da","454"
"Chubut","12-17","S.I.","Refuerzo","13"
"Chubut","18-29","F","1ra","49899"
"Chubut","18-29","F","2da","41508"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","11010"
"Chubut","18-29","F","Unica","496"
"Chubut","18-29","M","1ra","48749"
"Chubut","18-29","M","2da","37318"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7996"
"Chubut","18-29","M","Unica","624"
"Chubut","18-29","S.I.","1ra","819"
"Chubut","18-29","S.I.","2da","550"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","74"
"Chubut","18-29","S.I.","Unica","17"
"Chubut","30-39","F","1ra","43581"
"Chubut","30-39","F","2da","39063"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","14349"
"Chubut","30-39","F","Unica","267"
"Chubut","30-39","M","1ra","43633"
"Chubut","30-39","M","2da","37163"
