"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","S.I.","2da","31"
"Buenos Aires","40-49","S.I.","Refuerzo","13"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","818232"
"Buenos Aires","50-59","F","2da","803580"
"Buenos Aires","50-59","F","Adicional","118766"
"Buenos Aires","50-59","F","Refuerzo","451626"
"Buenos Aires","50-59","F","Unica","2215"
"Buenos Aires","50-59","M","1ra","770195"
"Buenos Aires","50-59","M","2da","749656"
"Buenos Aires","50-59","M","Adicional","106024"
"Buenos Aires","50-59","M","Refuerzo","403406"
"Buenos Aires","50-59","M","Unica","2755"
"Buenos Aires","50-59","S.I.","1ra","9"
"Buenos Aires","50-59","S.I.","2da","8"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","3"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","700567"
"Buenos Aires","60-69","F","2da","683681"
"Buenos Aires","60-69","F","Adicional","116443"
"Buenos Aires","60-69","F","Refuerzo","425742"
"Buenos Aires","60-69","F","Unica","1154"
"Buenos Aires","60-69","M","1ra","615930"
"Buenos Aires","60-69","M","2da","599460"
"Buenos Aires","60-69","M","Adicional","100611"
"Buenos Aires","60-69","M","Refuerzo","366198"
"Buenos Aires","60-69","M","Unica","1121"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","494841"
"Buenos Aires","70-79","F","2da","487871"
"Buenos Aires","70-79","F","Adicional","102152"
"Buenos Aires","70-79","F","Refuerzo","309343"
"Buenos Aires","70-79","F","Unica","680"
"Buenos Aires","70-79","M","1ra","368885"
"Buenos Aires","70-79","M","2da","363266"
"Buenos Aires","70-79","M","Adicional","78377"
"Buenos Aires","70-79","M","Refuerzo","232936"
"Buenos Aires","70-79","M","Unica","512"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","230827"
"Buenos Aires","80-89","F","2da","224663"
"Buenos Aires","80-89","F","Adicional","43249"
"Buenos Aires","80-89","F","Refuerzo","140046"
"Buenos Aires","80-89","F","Unica","401"
"Buenos Aires","80-89","M","1ra","122575"
"Buenos Aires","80-89","M","2da","119169"
"Buenos Aires","80-89","M","Adicional","26128"
"Buenos Aires","80-89","M","Refuerzo","75772"
"Buenos Aires","80-89","M","Unica","211"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","47479"
"Buenos Aires","90-99","F","2da","45584"
"Buenos Aires","90-99","F","Adicional","7478"
"Buenos Aires","90-99","F","Refuerzo","27256"
"Buenos Aires","90-99","F","Unica","88"
"Buenos Aires","90-99","M","1ra","15291"
"Buenos Aires","90-99","M","2da","14688"
"Buenos Aires","90-99","M","Adicional","2983"
"Buenos Aires","90-99","M","Refuerzo","9023"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","930925"
"Buenos Aires","<12","F","2da","660329"
"Buenos Aires","<12","F","Adicional","82"
"Buenos Aires","<12","F","Refuerzo","632"
"Buenos Aires","<12","F","Unica","31"
"Buenos Aires","<12","M","1ra","956858"
"Buenos Aires","<12","M","2da","671143"
"Buenos Aires","<12","M","Adicional","91"
"Buenos Aires","<12","M","Refuerzo","637"
"Buenos Aires","<12","M","Unica","31"
"Buenos Aires",">=100","F","1ra","986"
"Buenos Aires",">=100","F","2da","894"
"Buenos Aires",">=100","F","Adicional","107"
"Buenos Aires",">=100","F","Refuerzo","511"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","248"
"Buenos Aires",">=100","M","2da","198"
"Buenos Aires",">=100","M","Adicional","38"
"Buenos Aires",">=100","M","Refuerzo","105"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","93696"
"CABA","12-17","F","2da","86787"
"CABA","12-17","F","Adicional","32"
"CABA","12-17","F","Refuerzo","18709"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","95974"
"CABA","12-17","M","2da","88550"
"CABA","12-17","M","Adicional","34"
"CABA","12-17","M","Refuerzo","19520"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","221323"
"CABA","18-29","F","2da","208261"
"CABA","18-29","F","Adicional","1200"
"CABA","18-29","F","Refuerzo","103677"
"CABA","18-29","F","Unica","6953"
"CABA","18-29","M","1ra","214843"
"CABA","18-29","M","2da","194905"
"CABA","18-29","M","Adicional","1275"
"CABA","18-29","M","Refuerzo","88699"
"CABA","18-29","M","Unica","7011"
"CABA","18-29","S.I.","1ra","100"
"CABA","18-29","S.I.","2da","59"
"CABA","18-29","S.I.","Refuerzo","5"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","236053"
"CABA","30-39","F","2da","227231"
"CABA","30-39","F","Adicional","2403"
"CABA","30-39","F","Refuerzo","139691"
"CABA","30-39","F","Unica","3626"
"CABA","30-39","M","1ra","227009"
"CABA","30-39","M","2da","214431"
"CABA","30-39","M","Adicional","2743"
"CABA","30-39","M","Refuerzo","121944"
"CABA","30-39","M","Unica","4117"
"CABA","30-39","S.I.","1ra","122"
"CABA","30-39","S.I.","2da","64"
"CABA","30-39","S.I.","Refuerzo","11"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","222770"
"CABA","40-49","F","2da","218935"
"CABA","40-49","F","Adicional","4446"
"CABA","40-49","F","Refuerzo","155001"
"CABA","40-49","F","Unica","1131"
"CABA","40-49","M","1ra","207406"
"CABA","40-49","M","2da","203025"
"CABA","40-49","M","Adicional","4017"
"CABA","40-49","M","Refuerzo","139675"
"CABA","40-49","M","Unica","1240"
"CABA","40-49","S.I.","1ra","39"
"CABA","40-49","S.I.","2da","32"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","175704"
"CABA","50-59","F","2da","171567"
"CABA","50-59","F","Adicional","28991"
"CABA","50-59","F","Refuerzo","109575"
"CABA","50-59","F","Unica","462"
"CABA","50-59","M","1ra","154748"
"CABA","50-59","M","2da","150894"
"CABA","50-59","M","Adicional","22722"
"CABA","50-59","M","Refuerzo","99094"
"CABA","50-59","M","Unica","523"
"CABA","50-59","S.I.","1ra","28"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","147997"
"CABA","60-69","F","2da","145214"
"CABA","60-69","F","Adicional","25503"
"CABA","60-69","F","Refuerzo","92484"
"CABA","60-69","F","Unica","205"
"CABA","60-69","M","1ra","116153"
"CABA","60-69","M","2da","114388"
"CABA","60-69","M","Adicional","19351"
"CABA","60-69","M","Refuerzo","74563"
"CABA","60-69","M","Unica","178"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","127880"
"CABA","70-79","F","2da","126752"
"CABA","70-79","F","Adicional","42965"
"CABA","70-79","F","Refuerzo","67128"
"CABA","70-79","F","Unica","79"
"CABA","70-79","M","1ra","83980"
"CABA","70-79","M","2da","82804"
"CABA","70-79","M","Adicional","29525"
"CABA","70-79","M","Refuerzo","43497"
"CABA","70-79","M","Unica","61"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","77191"
"CABA","80-89","F","2da","75052"
"CABA","80-89","F","Adicional","36958"
"CABA","80-89","F","Refuerzo","27988"
"CABA","80-89","F","Unica","47"
"CABA","80-89","M","1ra","38722"
"CABA","80-89","M","2da","37516"
"CABA","80-89","M","Adicional","20562"
"CABA","80-89","M","Refuerzo","12828"
"CABA","80-89","M","Unica","17"
"CABA","90-99","F","1ra","21178"
"CABA","90-99","F","2da","20618"
"CABA","90-99","F","Adicional","8869"
"CABA","90-99","F","Refuerzo","8339"
"CABA","90-99","F","Unica","11"
"CABA","90-99","M","1ra","6794"
"CABA","90-99","M","2da","6502"
"CABA","90-99","M","Adicional","3299"
"CABA","90-99","M","Refuerzo","2402"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","117163"
"CABA","<12","F","2da","95976"
"CABA","<12","F","Adicional","31"
"CABA","<12","F","Refuerzo","11"
"CABA","<12","M","1ra","121427"
"CABA","<12","M","2da","98853"
"CABA","<12","M","Adicional","37"
"CABA","<12","M","Refuerzo","13"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","26"
"CABA","<12","S.I.","2da","14"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","731"
"CABA",">=100","F","2da","610"
"CABA",">=100","F","Adicional","195"
"CABA",">=100","F","Refuerzo","282"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","223"
"CABA",">=100","M","2da","101"
"CABA",">=100","M","Adicional","35"
"CABA",">=100","M","Refuerzo","38"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","5"
"CABA","S.I.","F","2da","4"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","17476"
"Catamarca","12-17","F","2da","14085"
"Catamarca","12-17","F","Adicional","4"
"Catamarca","12-17","F","Refuerzo","412"
"Catamarca","12-17","F","Unica","3"
"Catamarca","12-17","M","1ra","17720"
"Catamarca","12-17","M","2da","14040"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","527"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","725"
"Catamarca","12-17","S.I.","2da","523"
"Catamarca","12-17","S.I.","Refuerzo","6"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","39115"
"Catamarca","18-29","F","2da","36058"
"Catamarca","18-29","F","Adicional","105"
"Catamarca","18-29","F","Refuerzo","8322"
"Catamarca","18-29","F","Unica","304"
"Catamarca","18-29","M","1ra","38781"
"Catamarca","18-29","M","2da","34417"
"Catamarca","18-29","M","Adicional","100"
"Catamarca","18-29","M","Refuerzo","6667"
"Catamarca","18-29","M","Unica","521"
"Catamarca","18-29","S.I.","1ra","722"
"Catamarca","18-29","S.I.","2da","582"
"Catamarca","18-29","S.I.","Refuerzo","64"
"Catamarca","18-29","S.I.","Unica","24"
"Catamarca","30-39","F","1ra","27507"
"Catamarca","30-39","F","2da","26030"
"Catamarca","30-39","F","Adicional","195"
"Catamarca","30-39","F","Refuerzo","9206"
"Catamarca","30-39","F","Unica","133"
"Catamarca","30-39","M","1ra","26887"
"Catamarca","30-39","M","2da","24834"
"Catamarca","30-39","M","Adicional","177"
"Catamarca","30-39","M","Refuerzo","7766"
"Catamarca","30-39","M","Unica","244"
"Catamarca","30-39","S.I.","1ra","322"
"Catamarca","30-39","S.I.","2da","239"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","59"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","24247"
"Catamarca","40-49","F","2da","23493"
"Catamarca","40-49","F","Adicional","336"
"Catamarca","40-49","F","Refuerzo","12356"
"Catamarca","40-49","F","Unica","110"
"Catamarca","40-49","M","1ra","24029"
"Catamarca","40-49","M","2da","23077"
"Catamarca","40-49","M","Adicional","358"
"Catamarca","40-49","M","Refuerzo","11513"
"Catamarca","40-49","M","Unica","152"
"Catamarca","40-49","S.I.","1ra","292"
"Catamarca","40-49","S.I.","2da","261"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","100"
"Catamarca","40-49","S.I.","Unica","4"
"Catamarca","50-59","F","1ra","17277"
"Catamarca","50-59","F","2da","16749"
"Catamarca","50-59","F","Adicional","2514"
"Catamarca","50-59","F","Refuerzo","7991"
"Catamarca","50-59","F","Unica","53"
"Catamarca","50-59","M","1ra","17019"
"Catamarca","50-59","M","2da","16267"
"Catamarca","50-59","M","Adicional","2104"
"Catamarca","50-59","M","Refuerzo","7749"
"Catamarca","50-59","M","Unica","66"
"Catamarca","50-59","S.I.","1ra","165"
"Catamarca","50-59","S.I.","2da","143"
"Catamarca","50-59","S.I.","Adicional","19"
"Catamarca","50-59","S.I.","Refuerzo","49"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","13697"
"Catamarca","60-69","F","2da","13331"
"Catamarca","60-69","F","Adicional","3134"
"Catamarca","60-69","F","Refuerzo","6466"
"Catamarca","60-69","F","Unica","37"
"Catamarca","60-69","M","1ra","13283"
"Catamarca","60-69","M","2da","12718"
"Catamarca","60-69","M","Adicional","2802"
"Catamarca","60-69","M","Refuerzo","6231"
"Catamarca","60-69","M","Unica","52"
"Catamarca","60-69","S.I.","1ra","187"
"Catamarca","60-69","S.I.","2da","153"
"Catamarca","60-69","S.I.","Adicional","21"
"Catamarca","60-69","S.I.","Refuerzo","67"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","8405"
"Catamarca","70-79","F","2da","8322"
"Catamarca","70-79","F","Adicional","2740"
"Catamarca","70-79","F","Refuerzo","3753"
"Catamarca","70-79","F","Unica","28"
"Catamarca","70-79","M","1ra","7218"
"Catamarca","70-79","M","2da","7048"
"Catamarca","70-79","M","Adicional","2253"
"Catamarca","70-79","M","Refuerzo","3263"
"Catamarca","70-79","M","Unica","21"
"Catamarca","70-79","S.I.","1ra","215"
"Catamarca","70-79","S.I.","2da","154"
"Catamarca","70-79","S.I.","Adicional","44"
"Catamarca","70-79","S.I.","Refuerzo","61"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","3792"
"Catamarca","80-89","F","2da","3546"
"Catamarca","80-89","F","Adicional","1033"
"Catamarca","80-89","F","Refuerzo","1668"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2339"
"Catamarca","80-89","M","2da","2177"
"Catamarca","80-89","M","Adicional","614"
"Catamarca","80-89","M","Refuerzo","1063"
"Catamarca","80-89","M","Unica","7"
"Catamarca","80-89","S.I.","1ra","134"
"Catamarca","80-89","S.I.","2da","95"
"Catamarca","80-89","S.I.","Adicional","18"
"Catamarca","80-89","S.I.","Refuerzo","45"
"Catamarca","90-99","F","1ra","729"
"Catamarca","90-99","F","2da","647"
"Catamarca","90-99","F","Adicional","175"
"Catamarca","90-99","F","Refuerzo","296"
"Catamarca","90-99","F","Unica","5"
"Catamarca","90-99","M","1ra","295"
"Catamarca","90-99","M","2da","254"
"Catamarca","90-99","M","Adicional","60"
"Catamarca","90-99","M","Refuerzo","125"
"Catamarca","90-99","S.I.","1ra","41"
"Catamarca","90-99","S.I.","2da","34"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","14"
"Catamarca","<12","F","1ra","23940"
"Catamarca","<12","F","2da","18583"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","21"
"Catamarca","<12","M","1ra","24227"
"Catamarca","<12","M","2da","18954"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","M","Refuerzo","14"
"Catamarca","<12","S.I.","1ra","1922"
"Catamarca","<12","S.I.","2da","1438"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","8"
"Catamarca",">=100","F","2da","8"
"Catamarca",">=100","F","Adicional","3"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","40612"
"Chaco","12-17","F","2da","30477"
"Chaco","12-17","F","Adicional","93"
"Chaco","12-17","F","Refuerzo","1491"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","38454"
"Chaco","12-17","M","2da","27347"
"Chaco","12-17","M","Adicional","71"
"Chaco","12-17","M","Refuerzo","1303"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1341"
"Chaco","12-17","S.I.","2da","757"
"Chaco","12-17","S.I.","Refuerzo","29"
"Chaco","18-29","F","1ra","108863"
"Chaco","18-29","F","2da","86262"
"Chaco","18-29","F","Adicional","790"
"Chaco","18-29","F","Refuerzo","21192"
"Chaco","18-29","F","Unica","1386"
"Chaco","18-29","M","1ra","99864"
"Chaco","18-29","M","2da","71686"
"Chaco","18-29","M","Adicional","642"
"Chaco","18-29","M","Refuerzo","14472"
"Chaco","18-29","M","Unica","1724"
"Chaco","18-29","S.I.","1ra","1435"
"Chaco","18-29","S.I.","2da","848"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","132"
"Chaco","18-29","S.I.","Unica","24"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","77692"
"Chaco","30-39","F","2da","67080"
"Chaco","30-39","F","Adicional","1048"
"Chaco","30-39","F","Refuerzo","22993"
"Chaco","30-39","F","Unica","775"
"Chaco","30-39","M","1ra","72403"
"Chaco","30-39","M","2da","58120"
"Chaco","30-39","M","Adicional","786"
"Chaco","30-39","M","Refuerzo","16855"
"Chaco","30-39","M","Unica","916"
"Chaco","30-39","S.I.","1ra","756"
"Chaco","30-39","S.I.","2da","501"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","97"
"Chaco","30-39","S.I.","Unica","12"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","62145"
"Chaco","40-49","F","2da","55241"
"Chaco","40-49","F","Adicional","1543"
"Chaco","40-49","F","Refuerzo","23803"
"Chaco","40-49","F","Unica","463"
"Chaco","40-49","M","1ra","59001"
"Chaco","40-49","M","2da","50007"
"Chaco","40-49","M","Adicional","1142"
"Chaco","40-49","M","Refuerzo","18368"
"Chaco","40-49","M","Unica","580"
"Chaco","40-49","S.I.","1ra","678"
"Chaco","40-49","S.I.","2da","467"
"Chaco","40-49","S.I.","Adicional","10"
"Chaco","40-49","S.I.","Refuerzo","130"
"Chaco","40-49","S.I.","Unica","9"
"Chaco","50-59","F","1ra","46001"
"Chaco","50-59","F","2da","41734"
"Chaco","50-59","F","Adicional","5503"
"Chaco","50-59","F","Refuerzo","17057"
"Chaco","50-59","F","Unica","276"
"Chaco","50-59","M","1ra","43420"
"Chaco","50-59","M","2da","38016"
"Chaco","50-59","M","Adicional","4124"
"Chaco","50-59","M","Refuerzo","14018"
"Chaco","50-59","M","Unica","409"
"Chaco","50-59","S.I.","1ra","458"
"Chaco","50-59","S.I.","2da","301"
"Chaco","50-59","S.I.","Adicional","21"
"Chaco","50-59","S.I.","Refuerzo","87"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","37700"
"Chaco","60-69","F","2da","34682"
"Chaco","60-69","F","Adicional","7849"
"Chaco","60-69","F","Refuerzo","15876"
"Chaco","60-69","F","Unica","146"
"Chaco","60-69","M","1ra","35187"
"Chaco","60-69","M","2da","31788"
"Chaco","60-69","M","Adicional","6821"
"Chaco","60-69","M","Refuerzo","13739"
"Chaco","60-69","M","Unica","215"
"Chaco","60-69","S.I.","1ra","396"
"Chaco","60-69","S.I.","2da","262"
"Chaco","60-69","S.I.","Adicional","46"
"Chaco","60-69","S.I.","Refuerzo","89"
"Chaco","70-79","F","1ra","20347"
"Chaco","70-79","F","2da","18396"
"Chaco","70-79","F","Adicional","3545"
"Chaco","70-79","F","Refuerzo","9954"
"Chaco","70-79","F","Unica","89"
"Chaco","70-79","M","1ra","16472"
"Chaco","70-79","M","2da","14872"
"Chaco","70-79","M","Adicional","3030"
"Chaco","70-79","M","Refuerzo","8016"
"Chaco","70-79","M","Unica","78"
"Chaco","70-79","S.I.","1ra","315"
"Chaco","70-79","S.I.","2da","215"
"Chaco","70-79","S.I.","Adicional","42"
"Chaco","70-79","S.I.","Refuerzo","110"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","8499"
"Chaco","80-89","F","2da","7607"
"Chaco","80-89","F","Adicional","1483"
"Chaco","80-89","F","Refuerzo","3720"
"Chaco","80-89","F","Unica","48"
"Chaco","80-89","M","1ra","4748"
"Chaco","80-89","M","2da","4215"
"Chaco","80-89","M","Adicional","897"
"Chaco","80-89","M","Refuerzo","1980"
"Chaco","80-89","M","Unica","22"
"Chaco","80-89","S.I.","1ra","214"
"Chaco","80-89","S.I.","2da","169"
"Chaco","80-89","S.I.","Adicional","16"
"Chaco","80-89","S.I.","Refuerzo","61"
"Chaco","90-99","F","1ra","1243"
"Chaco","90-99","F","2da","1080"
"Chaco","90-99","F","Adicional","199"
"Chaco","90-99","F","Refuerzo","474"
"Chaco","90-99","F","Unica","10"
"Chaco","90-99","M","1ra","476"
"Chaco","90-99","M","2da","408"
"Chaco","90-99","M","Adicional","76"
"Chaco","90-99","M","Refuerzo","184"
"Chaco","90-99","M","Unica","5"
"Chaco","90-99","S.I.","1ra","76"
"Chaco","90-99","S.I.","2da","52"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","26"
"Chaco","<12","F","1ra","53184"
"Chaco","<12","F","2da","33366"
"Chaco","<12","F","Adicional","18"
"Chaco","<12","F","Refuerzo","75"
"Chaco","<12","M","1ra","53191"
"Chaco","<12","M","2da","32614"
"Chaco","<12","M","Adicional","15"
"Chaco","<12","M","Refuerzo","72"
"Chaco","<12","S.I.","1ra","4423"
"Chaco","<12","S.I.","2da","2336"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","24"
"Chaco",">=100","F","2da","20"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","16"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","2"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","5"
"Chaco",">=100","S.I.","2da","1"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","21570"
"Chubut","12-17","F","2da","16713"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","389"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","20845"
"Chubut","12-17","M","2da","15665"
"Chubut","12-17","M","Adicional","9"
"Chubut","12-17","M","Refuerzo","360"
"Chubut","12-17","M","Unica","4"
"Chubut","12-17","S.I.","1ra","580"
"Chubut","12-17","S.I.","2da","396"
"Chubut","12-17","S.I.","Refuerzo","7"
"Chubut","18-29","F","1ra","45496"
"Chubut","18-29","F","2da","37441"
"Chubut","18-29","F","Adicional","126"
"Chubut","18-29","F","Refuerzo","8686"
"Chubut","18-29","F","Unica","362"
"Chubut","18-29","M","1ra","44192"
"Chubut","18-29","M","2da","33559"
"Chubut","18-29","M","Adicional","92"
"Chubut","18-29","M","Refuerzo","6314"
"Chubut","18-29","M","Unica","457"
"Chubut","18-29","S.I.","1ra","744"
"Chubut","18-29","S.I.","2da","493"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","64"
"Chubut","18-29","S.I.","Unica","9"
"Chubut","30-39","F","1ra","39675"
"Chubut","30-39","F","2da","35243"
"Chubut","30-39","F","Adicional","226"
"Chubut","30-39","F","Refuerzo","11678"
"Chubut","30-39","F","Unica","206"
"Chubut","30-39","M","1ra","39768"
"Chubut","30-39","M","2da","33673"
"Chubut","30-39","M","Adicional","171"
"Chubut","30-39","M","Refuerzo","8859"
"Chubut","30-39","M","Unica","297"
"Chubut","30-39","S.I.","1ra","617"
"Chubut","30-39","S.I.","2da","452"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","103"
"Chubut","30-39","S.I.","Unica","5"
