"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA",">=100","F","1","42"
"CABA",">=100","F","2","34"
"CABA",">=100","M","1","21"
"CABA",">=100","M","2","8"
"CABA","S.I.","F","1","2"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","772"
"Catamarca","12-17","F","2","152"
"Catamarca","12-17","M","1","750"
"Catamarca","12-17","M","2","136"
"Catamarca","12-17","S.I.","1","37"
"Catamarca","12-17","S.I.","2","3"
"Catamarca","18-29","F","1","2307"
"Catamarca","18-29","F","2","1906"
"Catamarca","18-29","F",3,"2"
"Catamarca","18-29","M","1","2352"
"Catamarca","18-29","M","2","1810"
"Catamarca","18-29","S.I.","1","43"
"Catamarca","18-29","S.I.","2","23"
"Catamarca","30-39","F","1","1450"
"Catamarca","30-39","F","2","1389"
"Catamarca","30-39","F",3,"3"
"Catamarca","30-39","M","1","1524"
"Catamarca","30-39","M","2","1311"
"Catamarca","30-39","M",3,"4"
"Catamarca","30-39","S.I.","1","22"
"Catamarca","30-39","S.I.","2","13"
"Catamarca","40-49","F","1","1396"
"Catamarca","40-49","F","2","1287"
"Catamarca","40-49","F",3,"8"
"Catamarca","40-49","M","1","1411"
"Catamarca","40-49","M","2","1274"
"Catamarca","40-49","M",3,"4"
"Catamarca","40-49","S.I.","1","13"
"Catamarca","40-49","S.I.","2","15"
"Catamarca","50-59","F","1","969"
"Catamarca","50-59","F","2","903"
"Catamarca","50-59","F",3,"1"
"Catamarca","50-59","M","1","1053"
"Catamarca","50-59","M","2","854"
"Catamarca","50-59","M",3,"2"
"Catamarca","50-59","S.I.","1","7"
"Catamarca","50-59","S.I.","2","3"
"Catamarca","60-69","F","1","731"
"Catamarca","60-69","F","2","785"
"Catamarca","60-69","F",3,"53"
"Catamarca","60-69","M","1","740"
"Catamarca","60-69","M","2","735"
"Catamarca","60-69","M",3,"34"
"Catamarca","60-69","S.I.","1","8"
"Catamarca","60-69","S.I.","2","12"
"Catamarca","70-79","F","1","439"
"Catamarca","70-79","F","2","470"
"Catamarca","70-79","F",3,"2"
"Catamarca","70-79","M","1","444"
"Catamarca","70-79","M","2","437"
"Catamarca","70-79","M",3,"1"
"Catamarca","70-79","S.I.","1","10"
"Catamarca","70-79","S.I.","2","7"
"Catamarca","80-89","F","1","250"
"Catamarca","80-89","F","2","224"
"Catamarca","80-89","F",3,"2"
"Catamarca","80-89","M","1","133"
"Catamarca","80-89","M","2","128"
"Catamarca","80-89","S.I.","1","6"
"Catamarca","80-89","S.I.","2","4"
"Catamarca","90-99","F","1","48"
"Catamarca","90-99","F","2","40"
"Catamarca","90-99","M","1","19"
"Catamarca","90-99","M","2","17"
"Catamarca","90-99","S.I.","1","5"
"Catamarca","90-99","S.I.","2","4"
"Catamarca","<12","F","1","804"
"Catamarca","<12","M","1","782"
"Catamarca","<12","S.I.","1","64"
"Catamarca",">=100","M","1","1"
"Catamarca",">=100","S.I.","1","1"
"Catamarca",">=100","S.I.","2","1"
"Chaco","12-17","F","1","1208"
"Chaco","12-17","F","2","543"
"Chaco","12-17","M","1","1176"
"Chaco","12-17","M","2","523"
"Chaco","12-17","M",3,"1"
"Chaco","12-17","S.I.","1","27"
"Chaco","12-17","S.I.","2","10"
"Chaco","18-29","F","1","5095"
"Chaco","18-29","F","2","3482"
"Chaco","18-29","F",3,"5"
"Chaco","18-29","M","1","4745"
"Chaco","18-29","M","2","2785"
"Chaco","18-29","M",3,"8"
"Chaco","18-29","S.I.","1","64"
"Chaco","18-29","S.I.","2","22"
"Chaco","30-39","F","1","3298"
"Chaco","30-39","F","2","2527"
"Chaco","30-39","F",3,"24"
"Chaco","30-39","M","1","3385"
"Chaco","30-39","M","2","2252"
"Chaco","30-39","M",3,"15"
"Chaco","30-39","S.I.","1","39"
"Chaco","30-39","S.I.","2","19"
"Chaco","40-49","F","1","2762"
"Chaco","40-49","F","2","2188"
"Chaco","40-49","F",3,"29"
"Chaco","40-49","M","1","2685"
"Chaco","40-49","M","2","1985"
"Chaco","40-49","M",3,"20"
"Chaco","40-49","S.I.","1","21"
"Chaco","40-49","S.I.","2","15"
"Chaco","50-59","F","1","2029"
"Chaco","50-59","F","2","1637"
"Chaco","50-59","F",3,"59"
"Chaco","50-59","M","1","1838"
"Chaco","50-59","M","2","1417"
"Chaco","50-59","M",3,"40"
"Chaco","50-59","S.I.","1","12"
"Chaco","50-59","S.I.","2","8"
"Chaco","60-69","F","1","1567"
"Chaco","60-69","F","2","1404"
"Chaco","60-69","F",3,"93"
"Chaco","60-69","F",4,"3"
"Chaco","60-69","M","1","1531"
"Chaco","60-69","M","2","1346"
"Chaco","60-69","M",3,"95"
"Chaco","60-69","M",4,"4"
"Chaco","60-69","S.I.","1","15"
"Chaco","60-69","S.I.","2","9"
"Chaco","70-79","F","1","921"
"Chaco","70-79","F","2","843"
"Chaco","70-79","F",3,"33"
"Chaco","70-79","F",4,"9"
"Chaco","70-79","M","1","902"
"Chaco","70-79","M","2","823"
"Chaco","70-79","M",3,"38"
"Chaco","70-79","M",4,"3"
"Chaco","70-79","S.I.","1","17"
"Chaco","70-79","S.I.","2","12"
"Chaco","70-79","S.I.",3,"1"
"Chaco","80-89","F","1","384"
"Chaco","80-89","F","2","327"
"Chaco","80-89","F",3,"20"
"Chaco","80-89","F",4,"4"
"Chaco","80-89","M","1","264"
"Chaco","80-89","M","2","209"
"Chaco","80-89","M",3,"8"
"Chaco","80-89","M",4,"3"
"Chaco","80-89","S.I.","1","12"
"Chaco","80-89","S.I.","2","12"
"Chaco","90-99","F","1","53"
"Chaco","90-99","F","2","46"
"Chaco","90-99","F",3,"3"
"Chaco","90-99","F",4,"1"
"Chaco","90-99","M","1","18"
"Chaco","90-99","M","2","19"
"Chaco","90-99","M",3,"1"
"Chaco","90-99","M",4,"1"
"Chaco","90-99","S.I.","1","5"
"Chaco","90-99","S.I.","2","3"
"Chaco","<12","F","1","1184"
"Chaco","<12","F","2","126"
"Chaco","<12","M","1","1195"
"Chaco","<12","M","2","137"
"Chaco","<12","S.I.","1","73"
"Chaco","<12","S.I.","2","6"
"Chaco",">=100","F","1","1"
"Chaco",">=100","M","1","1"
"Chubut","12-17","F","1","756"
"Chubut","12-17","F","2","309"
"Chubut","12-17","M","1","696"
"Chubut","12-17","M","2","243"
"Chubut","12-17","S.I.","1","21"
"Chubut","12-17","S.I.","2","2"
"Chubut","18-29","F","1","1788"
"Chubut","18-29","F","2","1338"
"Chubut","18-29","F",3,"1"
"Chubut","18-29","M","1","1758"
"Chubut","18-29","M","2","1189"
"Chubut","18-29","M",3,"3"
"Chubut","18-29","S.I.","1","24"
"Chubut","18-29","S.I.","2","17"
"Chubut","30-39","F","1","1521"
"Chubut","30-39","F","2","1301"
"Chubut","30-39","F",3,"5"
"Chubut","30-39","M","1","1553"
"Chubut","30-39","M","2","1255"
"Chubut","30-39","M",3,"3"
"Chubut","30-39","S.I.","1","28"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","1352"
"Chubut","40-49","F","2","1253"
"Chubut","40-49","F",3,"13"
"Chubut","40-49","M","1","1490"
"Chubut","40-49","M","2","1310"
"Chubut","40-49","M",3,"5"
"Chubut","40-49","S.I.","1","34"
"Chubut","40-49","S.I.","2","25"
"Chubut","50-59","F","1","946"
"Chubut","50-59","F","2","868"
"Chubut","50-59","F",3,"34"
"Chubut","50-59","M","1","1033"
"Chubut","50-59","M","2","910"
"Chubut","50-59","M",3,"34"
"Chubut","50-59","S.I.","1","18"
"Chubut","50-59","S.I.","2","13"
"Chubut","50-59","S.I.",3,"1"
"Chubut","60-69","F","1","731"
"Chubut","60-69","F","2","770"
"Chubut","60-69","F",3,"74"
"Chubut","60-69","M","1","732"
"Chubut","60-69","M","2","744"
"Chubut","60-69","M",3,"60"
"Chubut","60-69","M",4,"3"
"Chubut","60-69","S.I.","1","12"
"Chubut","60-69","S.I.","2","13"
"Chubut","70-79","F","1","441"
"Chubut","70-79","F","2","465"
"Chubut","70-79","F",3,"7"
"Chubut","70-79","M","1","350"
"Chubut","70-79","M","2","356"
"Chubut","70-79","M",3,"12"
"Chubut","70-79","M",4,"1"
"Chubut","70-79","S.I.","1","8"
"Chubut","70-79","S.I.","2","6"
"Chubut","70-79","S.I.",3,"1"
"Chubut","80-89","F","1","210"
"Chubut","80-89","F","2","204"
"Chubut","80-89","F",3,"4"
"Chubut","80-89","M","1","105"
"Chubut","80-89","M","2","97"
"Chubut","80-89","M",3,"2"
"Chubut","80-89","M",4,"1"
"Chubut","80-89","S.I.","1","5"
"Chubut","80-89","S.I.","2","6"
"Chubut","90-99","F","1","43"
"Chubut","90-99","F","2","48"
"Chubut","90-99","F",3,"1"
"Chubut","90-99","M","1","13"
"Chubut","90-99","M","2","18"
"Chubut","90-99","S.I.","1","4"
"Chubut","90-99","S.I.","2","3"
"Chubut","<12","F","1","558"
"Chubut","<12","F","2","51"
"Chubut","<12","M","1","528"
"Chubut","<12","M","2","26"
"Chubut","<12","S.I.","1","15"
"Chubut",">=100","F","1","1"
"Chubut",">=100","M","1","1"
"Chubut",">=100","S.I.","1","1"
"Corrientes","12-17","F","1","2253"
"Corrientes","12-17","F","2","588"
"Corrientes","12-17","M","1","2274"
"Corrientes","12-17","M","2","565"
"Corrientes","12-17","S.I.","1","39"
"Corrientes","12-17","S.I.","2","7"
"Corrientes","18-29","F","1","6400"
"Corrientes","18-29","F","2","3663"
"Corrientes","18-29","F",3,"5"
"Corrientes","18-29","M","1","6305"
"Corrientes","18-29","M","2","3172"
"Corrientes","18-29","M",3,"4"
"Corrientes","18-29","S.I.","1","56"
"Corrientes","18-29","S.I.","2","15"
"Corrientes","30-39","F","1","5136"
"Corrientes","30-39","F","2","3662"
"Corrientes","30-39","F",3,"25"
"Corrientes","30-39","M","1","4974"
"Corrientes","30-39","M","2","3247"
"Corrientes","30-39","M",3,"16"
"Corrientes","30-39","S.I.","1","31"
"Corrientes","30-39","S.I.","2","17"
"Corrientes","40-49","F","1","4441"
"Corrientes","40-49","F","2","3476"
"Corrientes","40-49","F",3,"23"
"Corrientes","40-49","M","1","4200"
"Corrientes","40-49","M","2","3198"
"Corrientes","40-49","M",3,"13"
"Corrientes","40-49","S.I.","1","24"
"Corrientes","40-49","S.I.","2","22"
"Corrientes","50-59","F","1","3377"
"Corrientes","50-59","F","2","2950"
"Corrientes","50-59","F",3,"151"
"Corrientes","50-59","M","1","2975"
"Corrientes","50-59","M","2","2521"
"Corrientes","50-59","M",3,"53"
"Corrientes","50-59","S.I.","1","30"
"Corrientes","50-59","S.I.","2","19"
"Corrientes","60-69","F","1","2690"
"Corrientes","60-69","F","2","2752"
"Corrientes","60-69","F",3,"40"
"Corrientes","60-69","F",4,"10"
"Corrientes","60-69","M","1","2406"
"Corrientes","60-69","M","2","2335"
"Corrientes","60-69","M",3,"47"
"Corrientes","60-69","M",4,"7"
"Corrientes","60-69","S.I.","1","28"
"Corrientes","60-69","S.I.","2","20"
"Corrientes","70-79","F","1","1602"
"Corrientes","70-79","F","2","1603"
"Corrientes","70-79","F",3,"10"
"Corrientes","70-79","F",4,"3"
"Corrientes","70-79","M","1","1272"
"Corrientes","70-79","M","2","1253"
"Corrientes","70-79","M",3,"12"
"Corrientes","70-79","M",4,"2"
"Corrientes","70-79","S.I.","1","17"
"Corrientes","70-79","S.I.","2","14"
"Corrientes","80-89","F","1","666"
"Corrientes","80-89","F","2","609"
"Corrientes","80-89","F",3,"1"
"Corrientes","80-89","M","1","368"
"Corrientes","80-89","M","2","330"
"Corrientes","80-89","M",3,"1"
"Corrientes","80-89","M",4,"1"
"Corrientes","80-89","S.I.","1","7"
"Corrientes","80-89","S.I.","2","5"
"Corrientes","90-99","F","1","110"
"Corrientes","90-99","F","2","106"
"Corrientes","90-99","F",4,"1"
"Corrientes","90-99","M","1","38"
"Corrientes","90-99","M","2","33"
"Corrientes","90-99","S.I.","1","1"
"Corrientes","90-99","S.I.","2","2"
"Corrientes","<12","F","1","2539"
"Corrientes","<12","F","2","73"
"Corrientes","<12","M","1","2572"
"Corrientes","<12","M","2","62"
"Corrientes","<12","S.I.","1","115"
"Corrientes","<12","S.I.","2","4"
"Corrientes",">=100","F","2","1"
"Corrientes",">=100","M","1","2"
"Corrientes",">=100","M","2","1"
"Córdoba","12-17","F","1","9271"
"Córdoba","12-17","F","2","3160"
"Córdoba","12-17","F",3,"3"
"Córdoba","12-17","M","1","9212"
"Córdoba","12-17","M","2","3100"
"Córdoba","12-17","M",3,"2"
"Córdoba","18-29","F","1","23389"
"Córdoba","18-29","F","2","19664"
"Córdoba","18-29","F",3,"59"
"Córdoba","18-29","M","1","22226"
"Córdoba","18-29","M","2","17487"
"Córdoba","18-29","M",3,"60"
"Córdoba","18-29","M",4,"1"
"Córdoba","18-29","S.I.","1","1"
"Córdoba","30-39","F","1","19066"
"Córdoba","30-39","F","2","17493"
"Córdoba","30-39","F",3,"161"
"Córdoba","30-39","M","1","19211"
"Córdoba","30-39","M","2","16944"
"Córdoba","30-39","M",3,"110"
"Córdoba","30-39","S.I.","1","1"
"Córdoba","40-49","F","1","17996"
"Córdoba","40-49","F","2","16762"
"Córdoba","40-49","F",3,"235"
"Córdoba","40-49","M","1","17468"
"Córdoba","40-49","M","2","16087"
"Córdoba","40-49","M",3,"113"
"Córdoba","50-59","F","1","14050"
"Córdoba","50-59","F","2","13053"
"Córdoba","50-59","F",3,"1265"
"Córdoba","50-59","F",4,"3"
"Córdoba","50-59","M","1","12504"
"Córdoba","50-59","M","2","11525"
"Córdoba","50-59","M",3,"679"
"Córdoba","50-59","M",4,"2"
"Córdoba","60-69","F","1","11935"
"Córdoba","60-69","F","2","11876"
"Córdoba","60-69","F",3,"1247"
"Córdoba","60-69","F",4,"20"
"Córdoba","60-69","M","1","10092"
"Córdoba","60-69","M","2","10155"
"Córdoba","60-69","M",3,"1050"
"Córdoba","60-69","M",4,"33"
"Córdoba","70-79","F","1","9069"
"Córdoba","70-79","F","2","9136"
"Córdoba","70-79","F",3,"1206"
"Córdoba","70-79","F",4,"134"
"Córdoba","70-79","M","1","6464"
"Córdoba","70-79","M","2","6596"
"Córdoba","70-79","M",3,"991"
"Córdoba","70-79","M",4,"96"
"Córdoba","80-89","F","1","4430"
"Córdoba","80-89","F","2","4489"
"Córdoba","80-89","F",3,"267"
"Córdoba","80-89","F",4,"95"
"Córdoba","80-89","M","1","2252"
"Córdoba","80-89","M","2","2298"
"Córdoba","80-89","M",3,"148"
"Córdoba","80-89","M",4,"52"
"Córdoba","90-99","F","1","916"
"Córdoba","90-99","F","2","859"
"Córdoba","90-99","F",3,"70"
"Córdoba","90-99","F",4,"57"
"Córdoba","90-99","M","1","263"
"Córdoba","90-99","M","2","294"
"Córdoba","90-99","M",3,"31"
"Córdoba","90-99","M",4,"20"
"Córdoba","<12","F","1","10361"
"Córdoba","<12","F","2","2274"
"Córdoba","<12","F",4,"1"
"Córdoba","<12","M","1","10726"
"Córdoba","<12","M","2","2291"
"Córdoba",">=100","F","1","21"
"Córdoba",">=100","F","2","14"
"Córdoba",">=100","F",4,"1"
"Córdoba",">=100","M","1","5"
"Córdoba",">=100","M","2","3"
"Entre Ríos","12-17","F","1","1526"
"Entre Ríos","12-17","F","2","558"
"Entre Ríos","12-17","M","1","1405"
"Entre Ríos","12-17","M","2","536"
"Entre Ríos","12-17","S.I.","1","35"
"Entre Ríos","12-17","S.I.","2","10"
"Entre Ríos","18-29","F","1","5651"
"Entre Ríos","18-29","F","2","3734"
"Entre Ríos","18-29","F",3,"1"
"Entre Ríos","18-29","M","1","5423"
"Entre Ríos","18-29","M","2","3304"
"Entre Ríos","18-29","S.I.","1","66"
"Entre Ríos","18-29","S.I.","2","32"
"Entre Ríos","30-39","F","1","4183"
"Entre Ríos","30-39","F","2","3269"
"Entre Ríos","30-39","F",3,"2"
"Entre Ríos","30-39","M","1","4355"
"Entre Ríos","30-39","M","2","3132"
"Entre Ríos","30-39","M",3,"2"
"Entre Ríos","30-39","S.I.","1","34"
"Entre Ríos","30-39","S.I.","2","25"
"Entre Ríos","40-49","F","1","3831"
"Entre Ríos","40-49","F","2","3062"
"Entre Ríos","40-49","F",3,"1"
"Entre Ríos","40-49","M","1","4044"
"Entre Ríos","40-49","M","2","3023"
"Entre Ríos","40-49","M",3,"1"
"Entre Ríos","40-49","S.I.","1","46"
"Entre Ríos","40-49","S.I.","2","23"
"Entre Ríos","50-59","F","1","2903"
"Entre Ríos","50-59","F","2","2491"
"Entre Ríos","50-59","F",3,"47"
"Entre Ríos","50-59","M","1","2736"
"Entre Ríos","50-59","M","2","2202"
"Entre Ríos","50-59","M",3,"37"
"Entre Ríos","50-59","S.I.","1","22"
"Entre Ríos","50-59","S.I.","2","17"
"Entre Ríos","60-69","F","1","2523"
"Entre Ríos","60-69","F","2","2434"
"Entre Ríos","60-69","F",3,"215"
"Entre Ríos","60-69","M","1","2334"
"Entre Ríos","60-69","M","2","2129"
"Entre Ríos","60-69","M",3,"164"
"Entre Ríos","60-69","S.I.","1","27"
"Entre Ríos","60-69","S.I.","2","19"
"Entre Ríos","70-79","F","1","1867"
"Entre Ríos","70-79","F","2","1801"
"Entre Ríos","70-79","F",3,"74"
"Entre Ríos","70-79","F",4,"3"
"Entre Ríos","70-79","M","1","1474"
"Entre Ríos","70-79","M","2","1472"
"Entre Ríos","70-79","M",3,"75"
"Entre Ríos","70-79","M",4,"2"
"Entre Ríos","70-79","S.I.","1","43"
"Entre Ríos","70-79","S.I.","2","43"
"Entre Ríos","70-79","S.I.",3,"1"
"Entre Ríos","80-89","F","1","932"
"Entre Ríos","80-89","F","2","891"
"Entre Ríos","80-89","F",3,"8"
"Entre Ríos","80-89","M","1","467"
"Entre Ríos","80-89","M","2","423"
"Entre Ríos","80-89","M",3,"9"
"Entre Ríos","80-89","S.I.","1","49"
"Entre Ríos","80-89","S.I.","2","35"
"Entre Ríos","90-99","F","1","171"
"Entre Ríos","90-99","F","2","152"
"Entre Ríos","90-99","M","1","42"
"Entre Ríos","90-99","M","2","47"
"Entre Ríos","90-99","S.I.","1","21"
"Entre Ríos","90-99","S.I.","2","16"
"Entre Ríos","<12","F","1","1578"
"Entre Ríos","<12","F","2","11"
"Entre Ríos","<12","M","1","1655"
"Entre Ríos","<12","M","2","24"
"Entre Ríos","<12","S.I.","1","143"
"Entre Ríos","<12","S.I.","2","1"
"Entre Ríos",">=100","F","1","3"
"Entre Ríos",">=100","F","2","4"
"Entre Ríos",">=100","M","1","1"
"Entre Ríos",">=100","S.I.","1","3"
"Formosa","12-17","F","1","1231"
"Formosa","12-17","F","2","649"
"Formosa","12-17","M","1","1170"
"Formosa","12-17","M","2","610"
"Formosa","18-29","F","1","2642"
"Formosa","18-29","F","2","2206"
"Formosa","18-29","F",3,"23"
"Formosa","18-29","M","1","2583"
"Formosa","18-29","M","2","2069"
"Formosa","18-29","M",3,"10"
"Formosa","30-39","F","1","1631"
"Formosa","30-39","F","2","1417"
"Formosa","30-39","F",3,"29"
"Formosa","30-39","M","1","1764"
"Formosa","30-39","M","2","1457"
"Formosa","30-39","M",3,"21"
"Formosa","40-49","F","1","1386"
"Formosa","40-49","F","2","1301"
"Formosa","40-49","F",3,"9"
"Formosa","40-49","M","1","1448"
"Formosa","40-49","M","2","1286"
"Formosa","40-49","M",3,"15"
"Formosa","50-59","F","1","1079"
"Formosa","50-59","F","2","1030"
"Formosa","50-59","F",3,"122"
"Formosa","50-59","M","1","1166"
"Formosa","50-59","M","2","1130"
"Formosa","50-59","M",3,"50"
"Formosa","60-69","F","1","886"
"Formosa","60-69","F","2","913"
"Formosa","60-69","F",3,"155"
"Formosa","60-69","M","1","873"
"Formosa","60-69","M","2","856"
"Formosa","60-69","M",3,"85"
"Formosa","70-79","F","1","611"
"Formosa","70-79","F","2","636"
"Formosa","70-79","F",3,"126"
"Formosa","70-79","M","1","563"
"Formosa","70-79","M","2","582"
"Formosa","70-79","M",3,"112"
"Formosa","80-89","F","1","276"
"Formosa","80-89","F","2","274"
"Formosa","80-89","F",3,"62"
"Formosa","80-89","M","1","186"
"Formosa","80-89","M","2","184"
"Formosa","80-89","M",3,"35"
"Formosa","90-99","F","1","38"
"Formosa","90-99","F","2","37"
"Formosa","90-99","F",3,"14"
"Formosa","90-99","M","1","28"
"Formosa","90-99","M","2","29"
"Formosa","90-99","M",3,"6"
"Formosa","<12","F","1","1444"
"Formosa","<12","F","2","521"
"Formosa","<12","M","1","1604"
"Formosa","<12","M","2","589"
"Formosa",">=100","F","1","5"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","1"
"Formosa",">=100","M","2","2"
"Jujuy","12-17","F","1","1441"
"Jujuy","12-17","F","2","502"
"Jujuy","12-17","M","1","1290"
"Jujuy","12-17","M","2","429"
"Jujuy","12-17","S.I.","1","57"
"Jujuy","12-17","S.I.","2","24"
"Jujuy","18-29","F","1","4012"
"Jujuy","18-29","F","2","2662"
"Jujuy","18-29","F",3,"23"
"Jujuy","18-29","M","1","4000"
"Jujuy","18-29","M","2","2365"
"Jujuy","18-29","M",3,"10"
"Jujuy","18-29","S.I.","1","67"
"Jujuy","18-29","S.I.","2","44"
"Jujuy","30-39","F","1","2842"
"Jujuy","30-39","F","2","2074"
"Jujuy","30-39","F",3,"57"
"Jujuy","30-39","M","1","3015"
"Jujuy","30-39","M","2","2112"
"Jujuy","30-39","M",3,"32"
"Jujuy","30-39","S.I.","1","45"
"Jujuy","30-39","S.I.","2","21"
"Jujuy","40-49","F","1","2820"
"Jujuy","40-49","F","2","2278"
"Jujuy","40-49","F",3,"94"
"Jujuy","40-49","M","1","3175"
"Jujuy","40-49","M","2","2429"
"Jujuy","40-49","M",3,"48"
"Jujuy","40-49","S.I.","1","49"
"Jujuy","40-49","S.I.","2","27"
"Jujuy","50-59","F","1","1994"
"Jujuy","50-59","F","2","1764"
"Jujuy","50-59","F",3,"150"
"Jujuy","50-59","M","1","2158"
"Jujuy","50-59","M","2","1929"
"Jujuy","50-59","M",3,"139"
"Jujuy","50-59","S.I.","1","25"
"Jujuy","50-59","S.I.","2","18"
"Jujuy","60-69","F","1","1431"
"Jujuy","60-69","F","2","1588"
"Jujuy","60-69","F",3,"230"
"Jujuy","60-69","F",4,"33"
"Jujuy","60-69","M","1","1443"
"Jujuy","60-69","M","2","1664"
"Jujuy","60-69","M",3,"215"
"Jujuy","60-69","M",4,"34"
"Jujuy","60-69","S.I.","1","32"
"Jujuy","60-69","S.I.","2","31"
"Jujuy","60-69","S.I.",3,"3"
