"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","40-49","S.I.","2","70"
"Catamarca","50-59","F","1","18773"
"Catamarca","50-59","F","2","9517"
"Catamarca","50-59","M","1","18200"
"Catamarca","50-59","M","2","8513"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","79"
"Catamarca","60-69","F","1","15213"
"Catamarca","60-69","F","2","10067"
"Catamarca","60-69","M","1","14776"
"Catamarca","60-69","M","2","9189"
"Catamarca","60-69","S.I.","1","198"
"Catamarca","60-69","S.I.","2","98"
"Catamarca","70-79","F","1","9435"
"Catamarca","70-79","F","2","7863"
"Catamarca","70-79","M","1","8019"
"Catamarca","70-79","M","2","6450"
"Catamarca","70-79","S.I.","1","223"
"Catamarca","70-79","S.I.","2","142"
"Catamarca","80-89","F","1","4043"
"Catamarca","80-89","F","2","3545"
"Catamarca","80-89","M","1","2515"
"Catamarca","80-89","M","2","2144"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","92"
"Catamarca","90-99","F","1","767"
"Catamarca","90-99","F","2","622"
"Catamarca","90-99","M","1","311"
"Catamarca","90-99","M","2","254"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1474"
"Catamarca","S.I.","M","1","1623"
"Catamarca","S.I.","S.I.","1","33"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","85103"
"Chaco","18-29","F","2","20529"
"Chaco","18-29","M","1","76528"
"Chaco","18-29","M","2","16250"
"Chaco","18-29","S.I.","1","949"
"Chaco","18-29","S.I.","2","129"
"Chaco","30-39","F","1","66839"
"Chaco","30-39","F","2","21947"
"Chaco","30-39","M","1","61971"
"Chaco","30-39","M","2","18144"
"Chaco","30-39","S.I.","1","648"
"Chaco","30-39","S.I.","2","144"
"Chaco","40-49","F","1","57130"
"Chaco","40-49","F","2","23202"
"Chaco","40-49","M","1","53183"
"Chaco","40-49","M","2","17993"
"Chaco","40-49","S.I.","1","579"
"Chaco","40-49","S.I.","2","156"
"Chaco","50-59","F","1","43817"
"Chaco","50-59","F","2","18776"
"Chaco","50-59","M","1","40407"
"Chaco","50-59","M","2","14982"
"Chaco","50-59","S.I.","1","411"
"Chaco","50-59","S.I.","2","102"
"Chaco","60-69","F","1","37593"
"Chaco","60-69","F","2","27134"
"Chaco","60-69","M","1","34745"
"Chaco","60-69","M","2","24253"
"Chaco","60-69","S.I.","1","371"
"Chaco","60-69","S.I.","2","187"
"Chaco","70-79","F","1","20444"
"Chaco","70-79","F","2","16285"
"Chaco","70-79","M","1","16600"
"Chaco","70-79","M","2","12895"
"Chaco","70-79","S.I.","1","285"
"Chaco","70-79","S.I.","2","168"
"Chaco","80-89","F","1","8616"
"Chaco","80-89","F","2","7070"
"Chaco","80-89","M","1","4883"
"Chaco","80-89","M","2","3920"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","149"
"Chaco","90-99","F","1","1224"
"Chaco","90-99","F","2","976"
"Chaco","90-99","M","1","471"
"Chaco","90-99","M","2","388"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","6137"
"Chaco","S.I.","F","2","45"
"Chaco","S.I.","M","1","6093"
"Chaco","S.I.","M","2","32"
"Chaco","S.I.","S.I.","1","116"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","36528"
"Chubut","18-29","F","2","6846"
"Chubut","18-29","M","1","33743"
"Chubut","18-29","M","2","5599"
"Chubut","18-29","S.I.","1","515"
"Chubut","18-29","S.I.","2","62"
"Chubut","30-39","F","1","36161"
"Chubut","30-39","F","2","11794"
"Chubut","30-39","M","1","35270"
"Chubut","30-39","M","2","10129"
"Chubut","30-39","S.I.","1","595"
"Chubut","30-39","S.I.","2","129"
"Chubut","40-49","F","1","34548"
"Chubut","40-49","F","2","12094"
"Chubut","40-49","M","1","34792"
"Chubut","40-49","M","2","10561"
"Chubut","40-49","S.I.","1","537"
"Chubut","40-49","S.I.","2","143"
"Chubut","50-59","F","1","25283"
"Chubut","50-59","F","2","11444"
"Chubut","50-59","M","1","24702"
"Chubut","50-59","M","2","10475"
"Chubut","50-59","S.I.","1","335"
"Chubut","50-59","S.I.","2","99"
"Chubut","60-69","F","1","20500"
"Chubut","60-69","F","2","15678"
"Chubut","60-69","M","1","19276"
"Chubut","60-69","M","2","14170"
"Chubut","60-69","S.I.","1","231"
"Chubut","60-69","S.I.","2","139"
"Chubut","70-79","F","1","12474"
"Chubut","70-79","F","2","11092"
"Chubut","70-79","M","1","10499"
"Chubut","70-79","M","2","9321"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","116"
"Chubut","80-89","F","1","5333"
"Chubut","80-89","F","2","4834"
"Chubut","80-89","M","1","3218"
"Chubut","80-89","M","2","2971"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","112"
"Chubut","90-99","F","1","973"
"Chubut","90-99","F","2","863"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","345"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1325"
"Chubut","S.I.","F","2","3"
"Chubut","S.I.","M","1","1445"
"Chubut","S.I.","M","2","5"
"Chubut","S.I.","S.I.","1","39"
"Corrientes","18-29","F","1","78555"
"Corrientes","18-29","F","2","5511"
"Corrientes","18-29","M","1","69580"
"Corrientes","18-29","M","2","4485"
"Corrientes","18-29","S.I.","1","552"
"Corrientes","18-29","S.I.","2","26"
"Corrientes","30-39","F","1","66172"
"Corrientes","30-39","F","2","16320"
"Corrientes","30-39","M","1","60299"
"Corrientes","30-39","M","2","13363"
"Corrientes","30-39","S.I.","1","383"
"Corrientes","30-39","S.I.","2","78"
"Corrientes","40-49","F","1","60278"
"Corrientes","40-49","F","2","21727"
"Corrientes","40-49","M","1","54430"
"Corrientes","40-49","M","2","17535"
"Corrientes","40-49","S.I.","1","312"
"Corrientes","40-49","S.I.","2","73"
"Corrientes","50-59","F","1","49002"
"Corrientes","50-59","F","2","28042"
"Corrientes","50-59","M","1","44895"
"Corrientes","50-59","M","2","23601"
"Corrientes","50-59","S.I.","1","331"
"Corrientes","50-59","S.I.","2","138"
"Corrientes","60-69","F","1","40173"
"Corrientes","60-69","F","2","32129"
"Corrientes","60-69","M","1","36942"
"Corrientes","60-69","M","2","28369"
"Corrientes","60-69","S.I.","1","345"
"Corrientes","60-69","S.I.","2","165"
"Corrientes","70-79","F","1","23587"
"Corrientes","70-79","F","2","17848"
"Corrientes","70-79","M","1","18929"
"Corrientes","70-79","M","2","14370"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","148"
"Corrientes","80-89","F","1","9634"
"Corrientes","80-89","F","2","7333"
"Corrientes","80-89","M","1","5420"
"Corrientes","80-89","M","2","4189"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","102"
"Corrientes","90-99","F","1","1539"
"Corrientes","90-99","F","2","1173"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","456"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","5535"
"Corrientes","S.I.","F","2","18"
"Corrientes","S.I.","M","1","5741"
"Corrientes","S.I.","M","2","25"
"Corrientes","S.I.","S.I.","1","67"
"Córdoba","18-29","F","1","250419"
"Córdoba","18-29","F","2","49832"
"Córdoba","18-29","M","1","216670"
"Córdoba","18-29","M","2","40143"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","230226"
"Córdoba","30-39","F","2","95687"
"Córdoba","30-39","M","1","212888"
"Córdoba","30-39","M","2","82761"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","221915"
"Córdoba","40-49","F","2","79185"
"Córdoba","40-49","M","1","210044"
"Córdoba","40-49","M","2","63186"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","176225"
"Córdoba","50-59","F","2","86167"
"Córdoba","50-59","M","1","166041"
"Córdoba","50-59","M","2","72581"
"Córdoba","60-69","F","1","156912"
"Córdoba","60-69","F","2","117951"
"Córdoba","60-69","M","1","139283"
"Córdoba","60-69","M","2","101509"
"Córdoba","70-79","F","1","118238"
"Córdoba","70-79","F","2","103277"
"Córdoba","70-79","M","1","89442"
"Córdoba","70-79","M","2","78358"
"Córdoba","80-89","F","1","54629"
"Córdoba","80-89","F","2","48572"
"Córdoba","80-89","M","1","29869"
"Córdoba","80-89","M","2","26677"
"Córdoba","90-99","F","1","10646"
"Córdoba","90-99","F","2","9239"
"Córdoba","90-99","M","1","3443"
"Córdoba","90-99","M","2","3115"
"Córdoba",">=100","F","1","223"
"Córdoba",">=100","F","2","158"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","37"
"Córdoba","S.I.","F","1","5230"
"Córdoba","S.I.","F","2","35"
"Córdoba","S.I.","M","1","7825"
"Córdoba","S.I.","M","2","36"
"Entre Ríos","18-29","F","1","89659"
"Entre Ríos","18-29","F","2","15629"
"Entre Ríos","18-29","M","1","78046"
"Entre Ríos","18-29","M","2","11981"
"Entre Ríos","18-29","S.I.","1","891"
"Entre Ríos","18-29","S.I.","2","79"
"Entre Ríos","30-39","F","1","80021"
"Entre Ríos","30-39","F","2","23672"
"Entre Ríos","30-39","M","1","71923"
"Entre Ríos","30-39","M","2","17458"
"Entre Ríos","30-39","S.I.","1","778"
"Entre Ríos","30-39","S.I.","2","170"
"Entre Ríos","40-49","F","1","75594"
"Entre Ríos","40-49","F","2","21418"
"Entre Ríos","40-49","M","1","71153"
"Entre Ríos","40-49","M","2","16334"
"Entre Ríos","40-49","S.I.","1","720"
"Entre Ríos","40-49","S.I.","2","138"
"Entre Ríos","50-59","F","1","61160"
"Entre Ríos","50-59","F","2","20355"
"Entre Ríos","50-59","M","1","57115"
"Entre Ríos","50-59","M","2","16619"
"Entre Ríos","50-59","S.I.","1","521"
"Entre Ríos","50-59","S.I.","2","140"
"Entre Ríos","60-69","F","1","55174"
"Entre Ríos","60-69","F","2","40043"
"Entre Ríos","60-69","M","1","49251"
"Entre Ríos","60-69","M","2","34503"
"Entre Ríos","60-69","S.I.","1","560"
"Entre Ríos","60-69","S.I.","2","304"
"Entre Ríos","70-79","F","1","37935"
"Entre Ríos","70-79","F","2","30270"
"Entre Ríos","70-79","M","1","29067"
"Entre Ríos","70-79","M","2","23102"
"Entre Ríos","70-79","S.I.","1","800"
"Entre Ríos","70-79","S.I.","2","517"
"Entre Ríos","80-89","F","1","17761"
"Entre Ríos","80-89","F","2","15200"
"Entre Ríos","80-89","M","1","9137"
"Entre Ríos","80-89","M","2","7811"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","527"
"Entre Ríos","90-99","F","1","3125"
"Entre Ríos","90-99","F","2","2618"
"Entre Ríos","90-99","M","1","983"
"Entre Ríos","90-99","M","2","844"
"Entre Ríos","90-99","S.I.","1","347"
"Entre Ríos","90-99","S.I.","2","253"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2655"
"Entre Ríos","S.I.","F","2","6"
"Entre Ríos","S.I.","M","1","3218"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","59"
"Formosa","18-29","F","1","54618"
"Formosa","18-29","F","2","11801"
"Formosa","18-29","M","1","51829"
"Formosa","18-29","M","2","11239"
"Formosa","30-39","F","1","38300"
"Formosa","30-39","F","2","13056"
"Formosa","30-39","M","1","35481"
"Formosa","30-39","M","2","11555"
"Formosa","40-49","F","1","32831"
"Formosa","40-49","F","2","17475"
"Formosa","40-49","M","1","31134"
"Formosa","40-49","M","2","15528"
"Formosa","50-59","F","1","25922"
"Formosa","50-59","F","2","12676"
"Formosa","50-59","M","1","25428"
"Formosa","50-59","M","2","11572"
"Formosa","60-69","F","1","20800"
"Formosa","60-69","F","2","14068"
"Formosa","60-69","M","1","19965"
"Formosa","60-69","M","2","12788"
"Formosa","70-79","F","1","11254"
"Formosa","70-79","F","2","7908"
"Formosa","70-79","M","1","9966"
"Formosa","70-79","M","2","6489"
"Formosa","80-89","F","1","4571"
"Formosa","80-89","F","2","3058"
"Formosa","80-89","M","1","3167"
"Formosa","80-89","M","2","1993"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","745"
"Formosa","90-99","F","2","479"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","8311"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","8337"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","63204"
"Jujuy","18-29","F","2","9943"
"Jujuy","18-29","M","1","59443"
"Jujuy","18-29","M","2","7775"
"Jujuy","18-29","S.I.","1","1507"
"Jujuy","18-29","S.I.","2","176"
"Jujuy","30-39","F","1","47929"
"Jujuy","30-39","F","2","11047"
"Jujuy","30-39","M","1","44646"
"Jujuy","30-39","M","2","8493"
"Jujuy","30-39","S.I.","1","960"
"Jujuy","30-39","S.I.","2","140"
"Jujuy","40-49","F","1","47081"
"Jujuy","40-49","F","2","19130"
"Jujuy","40-49","M","1","44665"
"Jujuy","40-49","M","2","16321"
"Jujuy","40-49","S.I.","1","991"
"Jujuy","40-49","S.I.","2","277"
"Jujuy","50-59","F","1","33130"
"Jujuy","50-59","F","2","16631"
"Jujuy","50-59","M","1","30458"
"Jujuy","50-59","M","2","14590"
"Jujuy","50-59","S.I.","1","680"
"Jujuy","50-59","S.I.","2","255"
"Jujuy","60-69","F","1","26536"
"Jujuy","60-69","F","2","21235"
"Jujuy","60-69","M","1","23420"
"Jujuy","60-69","M","2","18256"
"Jujuy","60-69","S.I.","1","765"
"Jujuy","60-69","S.I.","2","531"
"Jujuy","70-79","F","1","15892"
"Jujuy","70-79","F","2","13440"
"Jujuy","70-79","M","1","12956"
"Jujuy","70-79","M","2","10936"
"Jujuy","70-79","S.I.","1","652"
"Jujuy","70-79","S.I.","2","492"
"Jujuy","80-89","F","1","6339"
"Jujuy","80-89","F","2","5480"
"Jujuy","80-89","M","1","4179"
"Jujuy","80-89","M","2","3618"
"Jujuy","80-89","S.I.","1","402"
"Jujuy","80-89","S.I.","2","317"
"Jujuy","90-99","F","1","967"
"Jujuy","90-99","F","2","835"
"Jujuy","90-99","M","1","452"
"Jujuy","90-99","M","2","384"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","72"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2863"
"Jujuy","S.I.","F","2","10"
"Jujuy","S.I.","M","1","3100"
"Jujuy","S.I.","M","2","6"
"Jujuy","S.I.","S.I.","1","134"
"La Pampa","18-29","F","1","23081"
"La Pampa","18-29","F","2","5060"
"La Pampa","18-29","M","1","20112"
"La Pampa","18-29","M","2","3816"
"La Pampa","30-39","F","1","23626"
"La Pampa","30-39","F","2","9125"
"La Pampa","30-39","M","1","21866"
"La Pampa","30-39","M","2","7217"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21927"
"La Pampa","40-49","F","2","12701"
"La Pampa","40-49","M","1","21374"
"La Pampa","40-49","M","2","11279"
"La Pampa","50-59","F","1","18070"
"La Pampa","50-59","F","2","13949"
"La Pampa","50-59","M","1","17388"
"La Pampa","50-59","M","2","12552"
"La Pampa","60-69","F","1","15080"
"La Pampa","60-69","F","2","13298"
"La Pampa","60-69","M","1","14360"
"La Pampa","60-69","M","2","12555"
"La Pampa","70-79","F","1","11297"
"La Pampa","70-79","F","2","10578"
"La Pampa","70-79","M","1","9380"
"La Pampa","70-79","M","2","8723"
"La Pampa","80-89","F","1","5367"
"La Pampa","80-89","F","2","5132"
"La Pampa","80-89","M","1","3249"
"La Pampa","80-89","M","2","3100"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","994"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","352"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1626"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1804"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34928"
"La Rioja","18-29","F","2","8356"
"La Rioja","18-29","M","1","32823"
"La Rioja","18-29","M","2","7536"
"La Rioja","18-29","S.I.","1","871"
"La Rioja","18-29","S.I.","2","151"
"La Rioja","30-39","F","1","25961"
"La Rioja","30-39","F","2","9757"
"La Rioja","30-39","M","1","24942"
"La Rioja","30-39","M","2","8713"
"La Rioja","30-39","S.I.","1","299"
"La Rioja","30-39","S.I.","2","69"
"La Rioja","40-49","F","1","23666"
"La Rioja","40-49","F","2","9903"
"La Rioja","40-49","M","1","22838"
"La Rioja","40-49","M","2","8333"
"La Rioja","40-49","S.I.","1","214"
"La Rioja","40-49","S.I.","2","53"
"La Rioja","50-59","F","1","16733"
"La Rioja","50-59","F","2","11311"
"La Rioja","50-59","M","1","16393"
"La Rioja","50-59","M","2","10133"
"La Rioja","50-59","S.I.","1","102"
"La Rioja","50-59","S.I.","2","54"
"La Rioja","60-69","F","1","13018"
"La Rioja","60-69","F","2","10755"
"La Rioja","60-69","M","1","12530"
"La Rioja","60-69","M","2","10043"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","88"
"La Rioja","70-79","F","1","7554"
"La Rioja","70-79","F","2","6608"
"La Rioja","70-79","M","1","6281"
"La Rioja","70-79","M","2","5436"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","109"
"La Rioja","80-89","F","1","3033"
"La Rioja","80-89","F","2","2546"
"La Rioja","80-89","M","1","1836"
"La Rioja","80-89","M","2","1558"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","72"
"La Rioja","90-99","F","1","537"
"La Rioja","90-99","F","2","459"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","179"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","26"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3361"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3489"
"La Rioja","S.I.","M","2","19"
"La Rioja","S.I.","S.I.","1","123"
"Mendoza","18-29","F","1","133400"
"Mendoza","18-29","F","2","23193"
"Mendoza","18-29","M","1","123316"
"Mendoza","18-29","M","2","18667"
"Mendoza","18-29","S.I.","1","1088"
"Mendoza","18-29","S.I.","2","69"
"Mendoza","30-39","F","1","114442"
"Mendoza","30-39","F","2","47815"
"Mendoza","30-39","M","1","108570"
"Mendoza","30-39","M","2","38717"
"Mendoza","30-39","S.I.","1","968"
"Mendoza","30-39","S.I.","2","239"
"Mendoza","40-49","F","1","108397"
"Mendoza","40-49","F","2","44311"
"Mendoza","40-49","M","1","101963"
"Mendoza","40-49","M","2","35061"
"Mendoza","40-49","S.I.","1","945"
"Mendoza","40-49","S.I.","2","308"
"Mendoza","50-59","F","1","83926"
"Mendoza","50-59","F","2","43825"
"Mendoza","50-59","M","1","77055"
"Mendoza","50-59","M","2","36550"
"Mendoza","50-59","S.I.","1","592"
"Mendoza","50-59","S.I.","2","203"
"Mendoza","60-69","F","1","75910"
"Mendoza","60-69","F","2","55768"
"Mendoza","60-69","M","1","67012"
"Mendoza","60-69","M","2","49064"
"Mendoza","60-69","S.I.","1","668"
"Mendoza","60-69","S.I.","2","410"
"Mendoza","70-79","F","1","55896"
"Mendoza","70-79","F","2","46678"
"Mendoza","70-79","M","1","43609"
"Mendoza","70-79","M","2","36220"
"Mendoza","70-79","S.I.","1","599"
"Mendoza","70-79","S.I.","2","396"
"Mendoza","80-89","F","1","23443"
"Mendoza","80-89","F","2","19271"
"Mendoza","80-89","M","1","14102"
"Mendoza","80-89","M","2","11729"
"Mendoza","80-89","S.I.","1","359"
"Mendoza","80-89","S.I.","2","233"
"Mendoza","90-99","F","1","4069"
"Mendoza","90-99","F","2","3234"
"Mendoza","90-99","M","1","1668"
"Mendoza","90-99","M","2","1321"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","86"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2699"
"Mendoza","S.I.","F","2","7"
"Mendoza","S.I.","M","1","3236"
"Mendoza","S.I.","M","2","10"
"Mendoza","S.I.","S.I.","1","43"
"Misiones","18-29","F","1","73124"
"Misiones","18-29","F","2","16310"
"Misiones","18-29","M","1","60198"
"Misiones","18-29","M","2","12306"
"Misiones","30-39","F","1","59863"
"Misiones","30-39","F","2","20287"
"Misiones","30-39","M","1","53104"
"Misiones","30-39","M","2","16046"
"Misiones","40-49","F","1","53858"
"Misiones","40-49","F","2","22041"
"Misiones","40-49","M","1","49605"
