"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","80-89","M","1","40813"
"CABA","80-89","M","2","38672"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21944"
"CABA","90-99","F","2","20857"
"CABA","90-99","M","1","7073"
"CABA","90-99","M","2","6658"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","8139"
"CABA","<18","F","2","5990"
"CABA","<18","M","1","10729"
"CABA","<18","M","2","7938"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","2"
"CABA",">=100","F","1","630"
"CABA",">=100","F","2","512"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","81"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41851"
"Catamarca","18-29","F","2","11955"
"Catamarca","18-29","M","1","41021"
"Catamarca","18-29","M","2","10218"
"Catamarca","18-29","S.I.","1","733"
"Catamarca","18-29","S.I.","2","104"
"Catamarca","30-39","F","1","30022"
"Catamarca","30-39","F","2","13837"
"Catamarca","30-39","M","1","29298"
"Catamarca","30-39","M","2","12343"
"Catamarca","30-39","S.I.","1","349"
"Catamarca","30-39","S.I.","2","113"
"Catamarca","40-49","F","1","26708"
"Catamarca","40-49","F","2","20725"
"Catamarca","40-49","M","1","26329"
"Catamarca","40-49","M","2","19686"
"Catamarca","40-49","S.I.","1","315"
"Catamarca","40-49","S.I.","2","221"
"Catamarca","50-59","F","1","19225"
"Catamarca","50-59","F","2","16621"
"Catamarca","50-59","M","1","18788"
"Catamarca","50-59","M","2","15813"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","132"
"Catamarca","60-69","F","1","15114"
"Catamarca","60-69","F","2","13824"
"Catamarca","60-69","M","1","14637"
"Catamarca","60-69","M","2","13147"
"Catamarca","60-69","S.I.","1","195"
"Catamarca","60-69","S.I.","2","143"
"Catamarca","70-79","F","1","9403"
"Catamarca","70-79","F","2","8850"
"Catamarca","70-79","M","1","7972"
"Catamarca","70-79","M","2","7404"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4104"
"Catamarca","80-89","F","2","3705"
"Catamarca","80-89","M","1","2554"
"Catamarca","80-89","M","2","2264"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","786"
"Catamarca","90-99","F","2","673"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","265"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3269"
"Catamarca","<18","F","2","1213"
"Catamarca","<18","M","1","3511"
"Catamarca","<18","M","2","1365"
"Catamarca","<18","S.I.","1","96"
"Catamarca","<18","S.I.","2","25"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","101735"
"Chaco","18-29","F","2","51942"
"Chaco","18-29","M","1","91715"
"Chaco","18-29","M","2","41458"
"Chaco","18-29","S.I.","1","1210"
"Chaco","18-29","S.I.","2","417"
"Chaco","30-39","F","1","75388"
"Chaco","30-39","F","2","44595"
"Chaco","30-39","M","1","69978"
"Chaco","30-39","M","2","37194"
"Chaco","30-39","S.I.","1","730"
"Chaco","30-39","S.I.","2","314"
"Chaco","40-49","F","1","62299"
"Chaco","40-49","F","2","41434"
"Chaco","40-49","M","1","58468"
"Chaco","40-49","M","2","35094"
"Chaco","40-49","S.I.","1","643"
"Chaco","40-49","S.I.","2","309"
"Chaco","50-59","F","1","47029"
"Chaco","50-59","F","2","34621"
"Chaco","50-59","M","1","43771"
"Chaco","50-59","M","2","30006"
"Chaco","50-59","S.I.","1","472"
"Chaco","50-59","S.I.","2","212"
"Chaco","60-69","F","1","39128"
"Chaco","60-69","F","2","32225"
"Chaco","60-69","M","1","36304"
"Chaco","60-69","M","2","29358"
"Chaco","60-69","S.I.","1","402"
"Chaco","60-69","S.I.","2","241"
"Chaco","70-79","F","1","21127"
"Chaco","70-79","F","2","17782"
"Chaco","70-79","M","1","17136"
"Chaco","70-79","M","2","14296"
"Chaco","70-79","S.I.","1","301"
"Chaco","70-79","S.I.","2","186"
"Chaco","80-89","F","1","8861"
"Chaco","80-89","F","2","7493"
"Chaco","80-89","M","1","4999"
"Chaco","80-89","M","2","4197"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","169"
"Chaco","90-99","F","1","1259"
"Chaco","90-99","F","2","1042"
"Chaco","90-99","M","1","490"
"Chaco","90-99","M","2","404"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","11839"
"Chaco","<18","F","2","5660"
"Chaco","<18","M","1","11096"
"Chaco","<18","M","2","5288"
"Chaco","<18","S.I.","1","239"
"Chaco","<18","S.I.","2","84"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42276"
"Chubut","18-29","F","2","21929"
"Chubut","18-29","M","1","39848"
"Chubut","18-29","M","2","18686"
"Chubut","18-29","S.I.","1","643"
"Chubut","18-29","S.I.","2","235"
"Chubut","30-39","F","1","39358"
"Chubut","30-39","F","2","25119"
"Chubut","30-39","M","1","38743"
"Chubut","30-39","M","2","22733"
"Chubut","30-39","S.I.","1","636"
"Chubut","30-39","S.I.","2","314"
"Chubut","40-49","F","1","36476"
"Chubut","40-49","F","2","26881"
"Chubut","40-49","M","1","36923"
"Chubut","40-49","M","2","25675"
"Chubut","40-49","S.I.","1","572"
"Chubut","40-49","S.I.","2","356"
"Chubut","50-59","F","1","26314"
"Chubut","50-59","F","2","20875"
"Chubut","50-59","M","1","25788"
"Chubut","50-59","M","2","19873"
"Chubut","50-59","S.I.","1","352"
"Chubut","50-59","S.I.","2","218"
"Chubut","60-69","F","1","20977"
"Chubut","60-69","F","2","19215"
"Chubut","60-69","M","1","19739"
"Chubut","60-69","M","2","17831"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","180"
"Chubut","70-79","F","1","12713"
"Chubut","70-79","F","2","11918"
"Chubut","70-79","M","1","10629"
"Chubut","70-79","M","2","9998"
"Chubut","70-79","S.I.","1","194"
"Chubut","70-79","S.I.","2","135"
"Chubut","80-89","F","1","5419"
"Chubut","80-89","F","2","5105"
"Chubut","80-89","M","1","3262"
"Chubut","80-89","M","2","3122"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","124"
"Chubut","90-99","F","1","985"
"Chubut","90-99","F","2","902"
"Chubut","90-99","M","1","368"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","4944"
"Chubut","<18","F","2","1217"
"Chubut","<18","M","1","4701"
"Chubut","<18","M","2","1271"
"Chubut","<18","S.I.","1","100"
"Chubut","<18","S.I.","2","23"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","96484"
"Corrientes","18-29","F","2","35177"
"Corrientes","18-29","M","1","87425"
"Corrientes","18-29","M","2","28758"
"Corrientes","18-29","S.I.","1","781"
"Corrientes","18-29","S.I.","2","208"
"Corrientes","30-39","F","1","71918"
"Corrientes","30-39","F","2","41701"
"Corrientes","30-39","M","1","66227"
"Corrientes","30-39","M","2","35372"
"Corrientes","30-39","S.I.","1","431"
"Corrientes","30-39","S.I.","2","182"
"Corrientes","40-49","F","1","63018"
"Corrientes","40-49","F","2","43863"
"Corrientes","40-49","M","1","57379"
"Corrientes","40-49","M","2","37444"
"Corrientes","40-49","S.I.","1","347"
"Corrientes","40-49","S.I.","2","167"
"Corrientes","50-59","F","1","50276"
"Corrientes","50-59","F","2","39356"
"Corrientes","50-59","M","1","46361"
"Corrientes","50-59","M","2","34506"
"Corrientes","50-59","S.I.","1","347"
"Corrientes","50-59","S.I.","2","197"
"Corrientes","60-69","F","1","40819"
"Corrientes","60-69","F","2","35406"
"Corrientes","60-69","M","1","37639"
"Corrientes","60-69","M","2","31618"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","192"
"Corrientes","70-79","F","1","23912"
"Corrientes","70-79","F","2","19903"
"Corrientes","70-79","M","1","19215"
"Corrientes","70-79","M","2","16061"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","175"
"Corrientes","80-89","F","1","9820"
"Corrientes","80-89","F","2","7965"
"Corrientes","80-89","M","1","5494"
"Corrientes","80-89","M","2","4538"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","127"
"Corrientes","90-99","F","1","1566"
"Corrientes","90-99","F","2","1266"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","495"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","41"
"Corrientes","<18","F","1","12799"
"Corrientes","<18","F","2","3780"
"Corrientes","<18","M","1","12883"
"Corrientes","<18","M","2","3714"
"Corrientes","<18","S.I.","1","165"
"Corrientes","<18","S.I.","2","47"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","31"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","291271"
"Córdoba","18-29","F","2","165086"
"Córdoba","18-29","M","1","262838"
"Córdoba","18-29","M","2","134999"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","244185"
"Córdoba","30-39","F","2","185476"
"Córdoba","30-39","M","1","228664"
"Córdoba","30-39","M","2","165919"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","230553"
"Córdoba","40-49","F","2","192704"
"Córdoba","40-49","M","1","219900"
"Córdoba","40-49","M","2","178423"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181290"
"Córdoba","50-59","F","2","157498"
"Córdoba","50-59","M","1","171647"
"Córdoba","50-59","M","2","146306"
"Córdoba","60-69","F","1","159367"
"Córdoba","60-69","F","2","145277"
"Córdoba","60-69","M","1","141478"
"Córdoba","60-69","M","2","128392"
"Córdoba","70-79","F","1","119513"
"Córdoba","70-79","F","2","110511"
"Córdoba","70-79","M","1","90330"
"Córdoba","70-79","M","2","83675"
"Córdoba","80-89","F","1","55349"
"Córdoba","80-89","F","2","51626"
"Córdoba","80-89","M","1","30193"
"Córdoba","80-89","M","2","28144"
"Córdoba","90-99","F","1","10849"
"Córdoba","90-99","F","2","9929"
"Córdoba","90-99","M","1","3488"
"Córdoba","90-99","M","2","3282"
"Córdoba","<18","F","1","22206"
"Córdoba","<18","F","2","4904"
"Córdoba","<18","M","1","23019"
"Córdoba","<18","M","2","7134"
"Córdoba",">=100","F","1","229"
"Córdoba",">=100","F","2","178"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","105575"
"Entre Ríos","18-29","F","2","54265"
"Entre Ríos","18-29","M","1","95330"
"Entre Ríos","18-29","M","2","45262"
"Entre Ríos","18-29","S.I.","1","1149"
"Entre Ríos","18-29","S.I.","2","408"
"Entre Ríos","30-39","F","1","87595"
"Entre Ríos","30-39","F","2","55351"
"Entre Ríos","30-39","M","1","80797"
"Entre Ríos","30-39","M","2","46227"
"Entre Ríos","30-39","S.I.","1","845"
"Entre Ríos","30-39","S.I.","2","375"
"Entre Ríos","40-49","F","1","80305"
"Entre Ríos","40-49","F","2","55291"
"Entre Ríos","40-49","M","1","76464"
"Entre Ríos","40-49","M","2","49117"
"Entre Ríos","40-49","S.I.","1","775"
"Entre Ríos","40-49","S.I.","2","368"
"Entre Ríos","50-59","F","1","64070"
"Entre Ríos","50-59","F","2","50285"
"Entre Ríos","50-59","M","1","60174"
"Entre Ríos","50-59","M","2","45168"
"Entre Ríos","50-59","S.I.","1","543"
"Entre Ríos","50-59","S.I.","2","343"
"Entre Ríos","60-69","F","1","56414"
"Entre Ríos","60-69","F","2","50306"
"Entre Ríos","60-69","M","1","50359"
"Entre Ríos","60-69","M","2","44170"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38683"
"Entre Ríos","70-79","F","2","35120"
"Entre Ríos","70-79","M","1","29627"
"Entre Ríos","70-79","M","2","26687"
"Entre Ríos","70-79","S.I.","1","817"
"Entre Ríos","70-79","S.I.","2","631"
"Entre Ríos","80-89","F","1","18028"
"Entre Ríos","80-89","F","2","16323"
"Entre Ríos","80-89","M","1","9269"
"Entre Ríos","80-89","M","2","8349"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","585"
"Entre Ríos","90-99","F","1","3177"
"Entre Ríos","90-99","F","2","2833"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","899"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","4868"
"Entre Ríos","<18","F","2","2377"
"Entre Ríos","<18","M","1","5434"
"Entre Ríos","<18","M","2","2805"
"Entre Ríos","<18","S.I.","1","93"
"Entre Ríos","<18","S.I.","2","35"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59984"
"Formosa","18-29","F","2","34541"
"Formosa","18-29","M","1","57512"
"Formosa","18-29","M","2","31493"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40836"
"Formosa","30-39","F","2","25039"
"Formosa","30-39","M","1","38168"
"Formosa","30-39","M","2","22354"
"Formosa","40-49","F","1","34465"
"Formosa","40-49","F","2","28045"
"Formosa","40-49","M","1","32849"
"Formosa","40-49","M","2","25673"
"Formosa","50-59","F","1","26811"
"Formosa","50-59","F","2","23295"
"Formosa","50-59","M","1","26446"
"Formosa","50-59","M","2","22184"
"Formosa","60-69","F","1","21117"
"Formosa","60-69","F","2","18488"
"Formosa","60-69","M","1","20329"
"Formosa","60-69","M","2","17396"
"Formosa","70-79","F","1","11443"
"Formosa","70-79","F","2","10367"
"Formosa","70-79","M","1","10156"
"Formosa","70-79","M","2","8839"
"Formosa","80-89","F","1","4659"
"Formosa","80-89","F","2","3991"
"Formosa","80-89","M","1","3230"
"Formosa","80-89","M","2","2767"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","638"
"Formosa","90-99","M","1","411"
"Formosa","90-99","M","2","321"
"Formosa","<18","F","1","20747"
"Formosa","<18","F","2","103"
"Formosa","<18","M","1","20567"
"Formosa","<18","M","2","72"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68861"
"Jujuy","18-29","F","2","29728"
"Jujuy","18-29","M","1","65556"
"Jujuy","18-29","M","2","24883"
"Jujuy","18-29","S.I.","1","1667"
"Jujuy","18-29","S.I.","2","608"
"Jujuy","30-39","F","1","50999"
"Jujuy","30-39","F","2","27724"
"Jujuy","30-39","M","1","48048"
"Jujuy","30-39","M","2","23551"
"Jujuy","30-39","S.I.","1","1033"
"Jujuy","30-39","S.I.","2","435"
"Jujuy","40-49","F","1","48526"
"Jujuy","40-49","F","2","33771"
"Jujuy","40-49","M","1","46420"
"Jujuy","40-49","M","2","30079"
"Jujuy","40-49","S.I.","1","1032"
"Jujuy","40-49","S.I.","2","559"
"Jujuy","50-59","F","1","33964"
"Jujuy","50-59","F","2","26177"
"Jujuy","50-59","M","1","31304"
"Jujuy","50-59","M","2","23192"
"Jujuy","50-59","S.I.","1","703"
"Jujuy","50-59","S.I.","2","450"
"Jujuy","60-69","F","1","26962"
"Jujuy","60-69","F","2","24526"
"Jujuy","60-69","M","1","23762"
"Jujuy","60-69","M","2","21447"
"Jujuy","60-69","S.I.","1","783"
"Jujuy","60-69","S.I.","2","617"
"Jujuy","70-79","F","1","16111"
"Jujuy","70-79","F","2","14858"
"Jujuy","70-79","M","1","13119"
"Jujuy","70-79","M","2","12131"
"Jujuy","70-79","S.I.","1","657"
"Jujuy","70-79","S.I.","2","545"
"Jujuy","80-89","F","1","6431"
"Jujuy","80-89","F","2","5931"
"Jujuy","80-89","M","1","4230"
"Jujuy","80-89","M","2","3885"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","341"
"Jujuy","90-99","F","1","986"
"Jujuy","90-99","F","2","889"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","409"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","6657"
"Jujuy","<18","F","2","1737"
"Jujuy","<18","M","1","6409"
"Jujuy","<18","M","2","1829"
"Jujuy","<18","S.I.","1","316"
"Jujuy","<18","S.I.","2","80"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","27209"
"La Pampa","18-29","F","2","19063"
"La Pampa","18-29","M","1","24850"
"La Pampa","18-29","M","2","16262"
"La Pampa","30-39","F","1","24747"
"La Pampa","30-39","F","2","21047"
"La Pampa","30-39","M","1","23396"
"La Pampa","30-39","M","2","18971"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22527"
"La Pampa","40-49","F","2","20695"
"La Pampa","40-49","M","1","22157"
"La Pampa","40-49","M","2","19904"
"La Pampa","50-59","F","1","18384"
"La Pampa","50-59","F","2","17315"
"La Pampa","50-59","M","1","17795"
"La Pampa","50-59","M","2","16415"
"La Pampa","60-69","F","1","15282"
"La Pampa","60-69","F","2","14695"
"La Pampa","60-69","M","1","14569"
"La Pampa","60-69","M","2","14031"
"La Pampa","70-79","F","1","11381"
"La Pampa","70-79","F","2","11063"
"La Pampa","70-79","M","1","9473"
"La Pampa","70-79","M","2","9129"
"La Pampa","80-89","F","1","5421"
"La Pampa","80-89","F","2","5306"
"La Pampa","80-89","M","1","3283"
"La Pampa","80-89","M","2","3186"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1018"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3153"
"La Pampa","<18","F","2","1531"
"La Pampa","<18","M","1","3220"
"La Pampa","<18","M","2","1751"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37967"
"La Rioja","18-29","F","2","22607"
"La Rioja","18-29","M","1","36509"
"La Rioja","18-29","M","2","20102"
"La Rioja","18-29","S.I.","1","977"
"La Rioja","18-29","S.I.","2","495"
"La Rioja","30-39","F","1","27426"
"La Rioja","30-39","F","2","21079"
"La Rioja","30-39","M","1","26500"
"La Rioja","30-39","M","2","19244"
"La Rioja","30-39","S.I.","1","317"
"La Rioja","30-39","S.I.","2","191"
"La Rioja","40-49","F","1","24535"
"La Rioja","40-49","F","2","19956"
"La Rioja","40-49","M","1","23898"
"La Rioja","40-49","M","2","18666"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","151"
"La Rioja","50-59","F","1","17192"
"La Rioja","50-59","F","2","14936"
"La Rioja","50-59","M","1","16967"
"La Rioja","50-59","M","2","14255"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","84"
"La Rioja","60-69","F","1","13207"
"La Rioja","60-69","F","2","12031"
"La Rioja","60-69","M","1","12756"
"La Rioja","60-69","M","2","11425"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","97"
"La Rioja","70-79","F","1","7670"
"La Rioja","70-79","F","2","7063"
"La Rioja","70-79","M","1","6366"
"La Rioja","70-79","M","2","5822"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3076"
"La Rioja","80-89","F","2","2735"
"La Rioja","80-89","M","1","1877"
"La Rioja","80-89","M","2","1676"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","75"
"La Rioja","90-99","F","1","556"
"La Rioja","90-99","F","2","489"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","186"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4608"
"La Rioja","<18","F","2","2251"
"La Rioja","<18","M","1","4627"
"La Rioja","<18","M","2","2345"
"La Rioja","<18","S.I.","1","176"
"La Rioja","<18","S.I.","2","68"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","147872"
"Mendoza","18-29","F","2","87124"
"Mendoza","18-29","M","1","138735"
"Mendoza","18-29","M","2","75690"
"Mendoza","18-29","S.I.","1","1237"
"Mendoza","18-29","S.I.","2","398"
"Mendoza","30-39","F","1","122144"
"Mendoza","30-39","F","2","87370"
"Mendoza","30-39","M","1","116868"
"Mendoza","30-39","M","2","78821"
"Mendoza","30-39","S.I.","1","1024"
"Mendoza","30-39","S.I.","2","487"
"Mendoza","40-49","F","1","113752"
"Mendoza","40-49","F","2","90755"
"Mendoza","40-49","M","1","107531"
"Mendoza","40-49","M","2","82111"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","535"
"Mendoza","50-59","F","1","87220"
"Mendoza","50-59","F","2","73973"
"Mendoza","50-59","M","1","80196"
"Mendoza","50-59","M","2","66447"
"Mendoza","50-59","S.I.","1","606"
"Mendoza","50-59","S.I.","2","362"
"Mendoza","60-69","F","1","78002"
"Mendoza","60-69","F","2","68970"
"Mendoza","60-69","M","1","68754"
"Mendoza","60-69","M","2","60540"
"Mendoza","60-69","S.I.","1","681"
"Mendoza","60-69","S.I.","2","480"
"Mendoza","70-79","F","1","56972"
"Mendoza","70-79","F","2","51508"
"Mendoza","70-79","M","1","44316"
"Mendoza","70-79","M","2","39694"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","437"
"Mendoza","80-89","F","1","23894"
"Mendoza","80-89","F","2","21246"
"Mendoza","80-89","M","1","14309"
"Mendoza","80-89","M","2","12733"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","257"
"Mendoza","90-99","F","1","4174"
"Mendoza","90-99","F","2","3555"
"Mendoza","90-99","M","1","1692"
