"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","60-69","M","2","11483"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","124"
"Catamarca","70-79","F","1","9322"
"Catamarca","70-79","F","2","8373"
"Catamarca","70-79","M","1","7893"
"Catamarca","70-79","M","2","7002"
"Catamarca","70-79","S.I.","1","223"
"Catamarca","70-79","S.I.","2","148"
"Catamarca","80-89","F","1","4054"
"Catamarca","80-89","F","2","3608"
"Catamarca","80-89","M","1","2517"
"Catamarca","80-89","M","2","2198"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","770"
"Catamarca","90-99","F","2","647"
"Catamarca","90-99","M","1","312"
"Catamarca","90-99","M","2","257"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1654"
"Catamarca","S.I.","M","1","1804"
"Catamarca","S.I.","S.I.","1","39"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","89216"
"Chaco","18-29","F","2","29110"
"Chaco","18-29","M","1","80332"
"Chaco","18-29","M","2","23211"
"Chaco","18-29","S.I.","1","1010"
"Chaco","18-29","S.I.","2","198"
"Chaco","30-39","F","1","69351"
"Chaco","30-39","F","2","27925"
"Chaco","30-39","M","1","64319"
"Chaco","30-39","M","2","23035"
"Chaco","30-39","S.I.","1","675"
"Chaco","30-39","S.I.","2","193"
"Chaco","40-49","F","1","58669"
"Chaco","40-49","F","2","28164"
"Chaco","40-49","M","1","54776"
"Chaco","40-49","M","2","22442"
"Chaco","40-49","S.I.","1","599"
"Chaco","40-49","S.I.","2","196"
"Chaco","50-59","F","1","44676"
"Chaco","50-59","F","2","22584"
"Chaco","50-59","M","1","41333"
"Chaco","50-59","M","2","18824"
"Chaco","50-59","S.I.","1","428"
"Chaco","50-59","S.I.","2","129"
"Chaco","60-69","F","1","37999"
"Chaco","60-69","F","2","28777"
"Chaco","60-69","M","1","35145"
"Chaco","60-69","M","2","25940"
"Chaco","60-69","S.I.","1","380"
"Chaco","60-69","S.I.","2","211"
"Chaco","70-79","F","1","20618"
"Chaco","70-79","F","2","16724"
"Chaco","70-79","M","1","16757"
"Chaco","70-79","M","2","13285"
"Chaco","70-79","S.I.","1","289"
"Chaco","70-79","S.I.","2","168"
"Chaco","80-89","F","1","8680"
"Chaco","80-89","F","2","7187"
"Chaco","80-89","M","1","4912"
"Chaco","80-89","M","2","4000"
"Chaco","80-89","S.I.","1","215"
"Chaco","80-89","S.I.","2","157"
"Chaco","90-99","F","1","1237"
"Chaco","90-99","F","2","993"
"Chaco","90-99","M","1","477"
"Chaco","90-99","M","2","393"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","50"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8148"
"Chaco","S.I.","F","2","67"
"Chaco","S.I.","M","1","7869"
"Chaco","S.I.","M","2","54"
"Chaco","S.I.","S.I.","1","157"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","38526"
"Chubut","18-29","F","2","10847"
"Chubut","18-29","M","1","35830"
"Chubut","18-29","M","2","9038"
"Chubut","18-29","S.I.","1","557"
"Chubut","18-29","S.I.","2","104"
"Chubut","30-39","F","1","37217"
"Chubut","30-39","F","2","14653"
"Chubut","30-39","M","1","36464"
"Chubut","30-39","M","2","12937"
"Chubut","30-39","S.I.","1","610"
"Chubut","30-39","S.I.","2","169"
"Chubut","40-49","F","1","35178"
"Chubut","40-49","F","2","15537"
"Chubut","40-49","M","1","35514"
"Chubut","40-49","M","2","14258"
"Chubut","40-49","S.I.","1","547"
"Chubut","40-49","S.I.","2","194"
"Chubut","50-59","F","1","25590"
"Chubut","50-59","F","2","13709"
"Chubut","50-59","M","1","25051"
"Chubut","50-59","M","2","12695"
"Chubut","50-59","S.I.","1","338"
"Chubut","50-59","S.I.","2","125"
"Chubut","60-69","F","1","20644"
"Chubut","60-69","F","2","16619"
"Chubut","60-69","M","1","19423"
"Chubut","60-69","M","2","15139"
"Chubut","60-69","S.I.","1","235"
"Chubut","60-69","S.I.","2","151"
"Chubut","70-79","F","1","12550"
"Chubut","70-79","F","2","11348"
"Chubut","70-79","M","1","10540"
"Chubut","70-79","M","2","9538"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","119"
"Chubut","80-89","F","1","5357"
"Chubut","80-89","F","2","4907"
"Chubut","80-89","M","1","3230"
"Chubut","80-89","M","2","3012"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","113"
"Chubut","90-99","F","1","978"
"Chubut","90-99","F","2","873"
"Chubut","90-99","M","1","364"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1772"
"Chubut","S.I.","F","2","17"
"Chubut","S.I.","M","1","1849"
"Chubut","S.I.","M","2","19"
"Chubut","S.I.","S.I.","1","46"
"Corrientes","18-29","F","1","83036"
"Corrientes","18-29","F","2","9395"
"Corrientes","18-29","M","1","73893"
"Corrientes","18-29","M","2","7629"
"Corrientes","18-29","S.I.","1","587"
"Corrientes","18-29","S.I.","2","48"
"Corrientes","30-39","F","1","67267"
"Corrientes","30-39","F","2","19774"
"Corrientes","30-39","M","1","61437"
"Corrientes","30-39","M","2","16516"
"Corrientes","30-39","S.I.","1","387"
"Corrientes","30-39","S.I.","2","91"
"Corrientes","40-49","F","1","60901"
"Corrientes","40-49","F","2","28925"
"Corrientes","40-49","M","1","55073"
"Corrientes","40-49","M","2","23687"
"Corrientes","40-49","S.I.","1","318"
"Corrientes","40-49","S.I.","2","93"
"Corrientes","50-59","F","1","49264"
"Corrientes","50-59","F","2","32441"
"Corrientes","50-59","M","1","45176"
"Corrientes","50-59","M","2","27548"
"Corrientes","50-59","S.I.","1","333"
"Corrientes","50-59","S.I.","2","157"
"Corrientes","60-69","F","1","40306"
"Corrientes","60-69","F","2","32910"
"Corrientes","60-69","M","1","37078"
"Corrientes","60-69","M","2","29149"
"Corrientes","60-69","S.I.","1","346"
"Corrientes","60-69","S.I.","2","171"
"Corrientes","70-79","F","1","23629"
"Corrientes","70-79","F","2","18374"
"Corrientes","70-79","M","1","18973"
"Corrientes","70-79","M","2","14814"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","154"
"Corrientes","80-89","F","1","9664"
"Corrientes","80-89","F","2","7458"
"Corrientes","80-89","M","1","5436"
"Corrientes","80-89","M","2","4252"
"Corrientes","80-89","S.I.","1","177"
"Corrientes","80-89","S.I.","2","109"
"Corrientes","90-99","F","1","1542"
"Corrientes","90-99","F","2","1192"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","460"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","8155"
"Corrientes","S.I.","F","2","39"
"Corrientes","S.I.","M","1","8248"
"Corrientes","S.I.","M","2","30"
"Corrientes","S.I.","S.I.","1","101"
"Córdoba","18-29","F","1","256588"
"Córdoba","18-29","F","2","97056"
"Córdoba","18-29","M","1","223284"
"Córdoba","18-29","M","2","77744"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","233642"
"Córdoba","30-39","F","2","103785"
"Córdoba","30-39","M","1","216404"
"Córdoba","30-39","M","2","89457"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","224011"
"Córdoba","40-49","F","2","100406"
"Córdoba","40-49","M","1","212380"
"Córdoba","40-49","M","2","84978"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","177393"
"Córdoba","50-59","F","2","121550"
"Córdoba","50-59","M","1","167305"
"Córdoba","50-59","M","2","108012"
"Córdoba","60-69","F","1","157412"
"Córdoba","60-69","F","2","129811"
"Córdoba","60-69","M","1","139723"
"Córdoba","60-69","M","2","113487"
"Córdoba","70-79","F","1","118449"
"Córdoba","70-79","F","2","106105"
"Córdoba","70-79","M","1","89594"
"Córdoba","70-79","M","2","80462"
"Córdoba","80-89","F","1","54743"
"Córdoba","80-89","F","2","49807"
"Córdoba","80-89","M","1","29938"
"Córdoba","80-89","M","2","27226"
"Córdoba","90-99","F","1","10671"
"Córdoba","90-99","F","2","9473"
"Córdoba","90-99","M","1","3446"
"Córdoba","90-99","M","2","3187"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","168"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","5966"
"Córdoba","S.I.","F","2","39"
"Córdoba","S.I.","M","1","8691"
"Córdoba","S.I.","M","2","38"
"Entre Ríos","18-29","F","1","93874"
"Entre Ríos","18-29","F","2","21513"
"Entre Ríos","18-29","M","1","82728"
"Entre Ríos","18-29","M","2","17192"
"Entre Ríos","18-29","S.I.","1","961"
"Entre Ríos","18-29","S.I.","2","104"
"Entre Ríos","30-39","F","1","82043"
"Entre Ríos","30-39","F","2","27633"
"Entre Ríos","30-39","M","1","74385"
"Entre Ríos","30-39","M","2","21028"
"Entre Ríos","30-39","S.I.","1","800"
"Entre Ríos","30-39","S.I.","2","187"
"Entre Ríos","40-49","F","1","76931"
"Entre Ríos","40-49","F","2","27014"
"Entre Ríos","40-49","M","1","72610"
"Entre Ríos","40-49","M","2","21834"
"Entre Ríos","40-49","S.I.","1","739"
"Entre Ríos","40-49","S.I.","2","156"
"Entre Ríos","50-59","F","1","61994"
"Entre Ríos","50-59","F","2","28174"
"Entre Ríos","50-59","M","1","58020"
"Entre Ríos","50-59","M","2","23895"
"Entre Ríos","50-59","S.I.","1","530"
"Entre Ríos","50-59","S.I.","2","168"
"Entre Ríos","60-69","F","1","55531"
"Entre Ríos","60-69","F","2","42503"
"Entre Ríos","60-69","M","1","49562"
"Entre Ríos","60-69","M","2","36768"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","319"
"Entre Ríos","70-79","F","1","38146"
"Entre Ríos","70-79","F","2","31874"
"Entre Ríos","70-79","M","1","29234"
"Entre Ríos","70-79","M","2","24326"
"Entre Ríos","70-79","S.I.","1","804"
"Entre Ríos","70-79","S.I.","2","556"
"Entre Ríos","80-89","F","1","17841"
"Entre Ríos","80-89","F","2","15523"
"Entre Ríos","80-89","M","1","9177"
"Entre Ríos","80-89","M","2","8004"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","539"
"Entre Ríos","90-99","F","1","3139"
"Entre Ríos","90-99","F","2","2674"
"Entre Ríos","90-99","M","1","986"
"Entre Ríos","90-99","M","2","859"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","261"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3105"
"Entre Ríos","S.I.","F","2","11"
"Entre Ríos","S.I.","M","1","3728"
"Entre Ríos","S.I.","M","2","6"
"Entre Ríos","S.I.","S.I.","1","64"
"Formosa","18-29","F","1","57967"
"Formosa","18-29","F","2","18586"
"Formosa","18-29","M","1","55399"
"Formosa","18-29","M","2","17354"
"Formosa","30-39","F","1","39802"
"Formosa","30-39","F","2","17010"
"Formosa","30-39","M","1","37090"
"Formosa","30-39","M","2","15100"
"Formosa","40-49","F","1","33817"
"Formosa","40-49","F","2","20283"
"Formosa","40-49","M","1","32126"
"Formosa","40-49","M","2","18110"
"Formosa","50-59","F","1","26411"
"Formosa","50-59","F","2","14261"
"Formosa","50-59","M","1","25972"
"Formosa","50-59","M","2","13228"
"Formosa","60-69","F","1","20981"
"Formosa","60-69","F","2","15122"
"Formosa","60-69","M","1","20143"
"Formosa","60-69","M","2","13866"
"Formosa","70-79","F","1","11345"
"Formosa","70-79","F","2","8515"
"Formosa","70-79","M","1","10066"
"Formosa","70-79","M","2","7046"
"Formosa","80-89","F","1","4614"
"Formosa","80-89","F","2","3293"
"Formosa","80-89","M","1","3197"
"Formosa","80-89","M","2","2170"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","753"
"Formosa","90-99","F","2","517"
"Formosa","90-99","M","1","403"
"Formosa","90-99","M","2","248"
"Formosa",">=100","F","1","21"
"Formosa",">=100","F","2","16"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14795"
"Formosa","S.I.","F","2","5"
"Formosa","S.I.","M","1","14747"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","64735"
"Jujuy","18-29","F","2","12105"
"Jujuy","18-29","M","1","61191"
"Jujuy","18-29","M","2","9694"
"Jujuy","18-29","S.I.","1","1551"
"Jujuy","18-29","S.I.","2","227"
"Jujuy","30-39","F","1","48827"
"Jujuy","30-39","F","2","13902"
"Jujuy","30-39","M","1","45708"
"Jujuy","30-39","M","2","11132"
"Jujuy","30-39","S.I.","1","987"
"Jujuy","30-39","S.I.","2","198"
"Jujuy","40-49","F","1","47502"
"Jujuy","40-49","F","2","21241"
"Jujuy","40-49","M","1","45190"
"Jujuy","40-49","M","2","18632"
"Jujuy","40-49","S.I.","1","1005"
"Jujuy","40-49","S.I.","2","325"
"Jujuy","50-59","F","1","33384"
"Jujuy","50-59","F","2","18036"
"Jujuy","50-59","M","1","30725"
"Jujuy","50-59","M","2","15983"
"Jujuy","50-59","S.I.","1","689"
"Jujuy","50-59","S.I.","2","285"
"Jujuy","60-69","F","1","26639"
"Jujuy","60-69","F","2","21619"
"Jujuy","60-69","M","1","23515"
"Jujuy","60-69","M","2","18700"
"Jujuy","60-69","S.I.","1","767"
"Jujuy","60-69","S.I.","2","539"
"Jujuy","70-79","F","1","15941"
"Jujuy","70-79","F","2","13662"
"Jujuy","70-79","M","1","12994"
"Jujuy","70-79","M","2","11145"
"Jujuy","70-79","S.I.","1","652"
"Jujuy","70-79","S.I.","2","495"
"Jujuy","80-89","F","1","6367"
"Jujuy","80-89","F","2","5545"
"Jujuy","80-89","M","1","4190"
"Jujuy","80-89","M","2","3667"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","318"
"Jujuy","90-99","F","1","970"
"Jujuy","90-99","F","2","846"
"Jujuy","90-99","M","1","454"
"Jujuy","90-99","M","2","387"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","3439"
"Jujuy","S.I.","F","2","10"
"Jujuy","S.I.","M","1","3627"
"Jujuy","S.I.","M","2","4"
"Jujuy","S.I.","S.I.","1","168"
"La Pampa","18-29","F","1","23650"
"La Pampa","18-29","F","2","10720"
"La Pampa","18-29","M","1","20734"
"La Pampa","18-29","M","2","8723"
"La Pampa","30-39","F","1","23900"
"La Pampa","30-39","F","2","12740"
"La Pampa","30-39","M","1","22206"
"La Pampa","30-39","M","2","10745"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22065"
"La Pampa","40-49","F","2","15825"
"La Pampa","40-49","M","1","21516"
"La Pampa","40-49","M","2","14686"
"La Pampa","50-59","F","1","18135"
"La Pampa","50-59","F","2","15464"
"La Pampa","50-59","M","1","17481"
"La Pampa","50-59","M","2","14267"
"La Pampa","60-69","F","1","15112"
"La Pampa","60-69","F","2","13881"
"La Pampa","60-69","M","1","14401"
"La Pampa","60-69","M","2","13121"
"La Pampa","70-79","F","1","11308"
"La Pampa","70-79","F","2","10790"
"La Pampa","70-79","M","1","9399"
"La Pampa","70-79","M","2","8903"
"La Pampa","80-89","F","1","5382"
"La Pampa","80-89","F","2","5224"
"La Pampa","80-89","M","1","3259"
"La Pampa","80-89","M","2","3143"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","1009"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","358"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1670"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","1862"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","35948"
"La Rioja","18-29","F","2","12480"
"La Rioja","18-29","M","1","34082"
"La Rioja","18-29","M","2","11232"
"La Rioja","18-29","S.I.","1","911"
"La Rioja","18-29","S.I.","2","271"
"La Rioja","30-39","F","1","26461"
"La Rioja","30-39","F","2","11635"
"La Rioja","30-39","M","1","25473"
"La Rioja","30-39","M","2","10487"
"La Rioja","30-39","S.I.","1","306"
"La Rioja","30-39","S.I.","2","90"
"La Rioja","40-49","F","1","23936"
"La Rioja","40-49","F","2","13157"
"La Rioja","40-49","M","1","23157"
"La Rioja","40-49","M","2","11852"
"La Rioja","40-49","S.I.","1","217"
"La Rioja","40-49","S.I.","2","85"
"La Rioja","50-59","F","1","16890"
"La Rioja","50-59","F","2","12430"
"La Rioja","50-59","M","1","16592"
"La Rioja","50-59","M","2","11446"
"La Rioja","50-59","S.I.","1","104"
"La Rioja","50-59","S.I.","2","61"
"La Rioja","60-69","F","1","13089"
"La Rioja","60-69","F","2","11125"
"La Rioja","60-69","M","1","12610"
"La Rioja","60-69","M","2","10448"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","91"
"La Rioja","70-79","F","1","7585"
"La Rioja","70-79","F","2","6737"
"La Rioja","70-79","M","1","6314"
"La Rioja","70-79","M","2","5557"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","113"
"La Rioja","80-89","F","1","3041"
"La Rioja","80-89","F","2","2601"
"La Rioja","80-89","M","1","1848"
"La Rioja","80-89","M","2","1587"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","546"
"La Rioja","90-99","F","2","469"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3647"
"La Rioja","S.I.","F","2","5"
"La Rioja","S.I.","M","1","3754"
"La Rioja","S.I.","M","2","21"
"La Rioja","S.I.","S.I.","1","132"
"Mendoza","18-29","F","1","137470"
"Mendoza","18-29","F","2","39260"
"Mendoza","18-29","M","1","127692"
"Mendoza","18-29","M","2","33943"
"Mendoza","18-29","S.I.","1","1120"
"Mendoza","18-29","S.I.","2","140"
"Mendoza","30-39","F","1","116637"
"Mendoza","30-39","F","2","56553"
"Mendoza","30-39","M","1","110875"
"Mendoza","30-39","M","2","47349"
"Mendoza","30-39","S.I.","1","980"
"Mendoza","30-39","S.I.","2","321"
"Mendoza","40-49","F","1","109842"
"Mendoza","40-49","F","2","57531"
"Mendoza","40-49","M","1","103413"
"Mendoza","40-49","M","2","48014"
"Mendoza","40-49","S.I.","1","949"
"Mendoza","40-49","S.I.","2","368"
"Mendoza","50-59","F","1","84890"
"Mendoza","50-59","F","2","53751"
"Mendoza","50-59","M","1","78002"
"Mendoza","50-59","M","2","46820"
"Mendoza","50-59","S.I.","1","596"
"Mendoza","50-59","S.I.","2","238"
"Mendoza","60-69","F","1","76464"
"Mendoza","60-69","F","2","59875"
"Mendoza","60-69","M","1","67513"
"Mendoza","60-69","M","2","52500"
"Mendoza","60-69","S.I.","1","671"
"Mendoza","60-69","S.I.","2","432"
"Mendoza","70-79","F","1","56219"
"Mendoza","70-79","F","2","48224"
"Mendoza","70-79","M","1","43815"
"Mendoza","70-79","M","2","37295"
"Mendoza","70-79","S.I.","1","600"
"Mendoza","70-79","S.I.","2","405"
"Mendoza","80-89","F","1","23554"
"Mendoza","80-89","F","2","19871"
"Mendoza","80-89","M","1","14164"
"Mendoza","80-89","M","2","12034"
"Mendoza","80-89","S.I.","1","360"
"Mendoza","80-89","S.I.","2","239"
"Mendoza","90-99","F","1","4098"
"Mendoza","90-99","F","2","3333"
"Mendoza","90-99","M","1","1670"
"Mendoza","90-99","M","2","1348"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","87"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3125"
"Mendoza","S.I.","F","2","15"
"Mendoza","S.I.","M","1","3675"
"Mendoza","S.I.","M","2","15"
"Mendoza","S.I.","S.I.","1","49"
"Misiones","18-29","F","1","78933"
"Misiones","18-29","F","2","22606"
"Misiones","18-29","M","1","65610"
"Misiones","18-29","M","2","16819"
"Misiones","30-39","F","1","62393"
"Misiones","30-39","F","2","25725"
"Misiones","30-39","M","1","55882"
"Misiones","30-39","M","2","20722"
"Misiones","40-49","F","1","55330"
"Misiones","40-49","F","2","27162"
"Misiones","40-49","M","1","51053"
