"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","80-89","M","Refuerzo","76682"
"Buenos Aires","80-89","M","Unica","202"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50367"
"Buenos Aires","90-99","F","2da","48241"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","25878"
"Buenos Aires","90-99","F","Unica","84"
"Buenos Aires","90-99","M","1ra","16272"
"Buenos Aires","90-99","M","2da","15586"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","8987"
"Buenos Aires","90-99","M","Unica","26"
"Buenos Aires","<12","F","1ra","941600"
"Buenos Aires","<12","F","2da","630455"
"Buenos Aires","<12","F","Adicional","89"
"Buenos Aires","<12","F","Refuerzo","538"
"Buenos Aires","<12","F","Unica","29"
"Buenos Aires","<12","M","1ra","966644"
"Buenos Aires","<12","M","2da","641013"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","512"
"Buenos Aires","<12","M","Unica","32"
"Buenos Aires",">=100","F","1ra","1016"
"Buenos Aires",">=100","F","2da","913"
"Buenos Aires",">=100","F","Adicional","107"
"Buenos Aires",">=100","F","Refuerzo","461"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","237"
"Buenos Aires",">=100","M","2da","192"
"Buenos Aires",">=100","M","Adicional","37"
"Buenos Aires",">=100","M","Refuerzo","96"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","98034"
"CABA","12-17","F","2da","89181"
"CABA","12-17","F","Adicional","30"
"CABA","12-17","F","Refuerzo","2808"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","100324"
"CABA","12-17","M","2da","90656"
"CABA","12-17","M","Adicional","36"
"CABA","12-17","M","Refuerzo","3949"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","232793"
"CABA","18-29","F","2da","215867"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","28415"
"CABA","18-29","F","Unica","7247"
"CABA","18-29","M","1ra","224836"
"CABA","18-29","M","2da","200784"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","19805"
"CABA","18-29","M","Unica","7289"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","250431"
"CABA","30-39","F","2da","239265"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","87271"
"CABA","30-39","F","Unica","3779"
"CABA","30-39","M","1ra","240370"
"CABA","30-39","M","2da","225164"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","66583"
"CABA","30-39","M","Unica","4289"
"CABA","30-39","S.I.","1ra","138"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236190"
"CABA","40-49","F","2da","231105"
"CABA","40-49","F","Adicional","4738"
"CABA","40-49","F","Refuerzo","118685"
"CABA","40-49","F","Unica","1157"
"CABA","40-49","M","1ra","219754"
"CABA","40-49","M","2da","213542"
"CABA","40-49","M","Adicional","4250"
"CABA","40-49","M","Refuerzo","102872"
"CABA","40-49","M","Unica","1238"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","38"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185714"
"CABA","50-59","F","2da","181209"
"CABA","50-59","F","Adicional","30726"
"CABA","50-59","F","Refuerzo","92593"
"CABA","50-59","F","Unica","459"
"CABA","50-59","M","1ra","163230"
"CABA","50-59","M","2da","158857"
"CABA","50-59","M","Adicional","24104"
"CABA","50-59","M","Refuerzo","82378"
"CABA","50-59","M","Unica","520"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","157182"
"CABA","60-69","F","2da","153989"
"CABA","60-69","F","Adicional","27075"
"CABA","60-69","F","Refuerzo","83088"
"CABA","60-69","F","Unica","208"
"CABA","60-69","M","1ra","123414"
"CABA","60-69","M","2da","121034"
"CABA","60-69","M","Adicional","20563"
"CABA","60-69","M","Refuerzo","66001"
"CABA","60-69","M","Unica","175"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","70-79","F","1ra","136248"
"CABA","70-79","F","2da","134626"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","64331"
"CABA","70-79","F","Unica","74"
"CABA","70-79","M","1ra","89641"
"CABA","70-79","M","2da","88219"
"CABA","70-79","M","Adicional","31516"
"CABA","70-79","M","Refuerzo","42158"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","82011"
"CABA","80-89","F","2da","79479"
"CABA","80-89","F","Adicional","39218"
"CABA","80-89","F","Refuerzo","26617"
"CABA","80-89","F","Unica","42"
"CABA","80-89","M","1ra","41223"
"CABA","80-89","M","2da","39840"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","12392"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22436"
"CABA","90-99","F","2da","21858"
"CABA","90-99","F","Adicional","9425"
"CABA","90-99","F","Refuerzo","7631"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7198"
"CABA","90-99","M","2da","6886"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2250"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","117262"
"CABA","<12","F","2da","91839"
"CABA","<12","F","Adicional","17"
"CABA","<12","F","Refuerzo","5"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","121733"
"CABA","<12","M","2da","94792"
"CABA","<12","M","Adicional","20"
"CABA","<12","M","Refuerzo","8"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","22"
"CABA","<12","S.I.","2da","12"
"CABA",">=100","F","1ra","728"
"CABA",">=100","F","2da","602"
"CABA",">=100","F","Adicional","196"
"CABA",">=100","F","Refuerzo","227"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","225"
"CABA",">=100","M","2da","101"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","30"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19367"
"Catamarca","12-17","F","2da","14793"
"Catamarca","12-17","F","Adicional","5"
"Catamarca","12-17","F","Refuerzo","18"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19512"
"Catamarca","12-17","M","2da","14571"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","24"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","791"
"Catamarca","12-17","S.I.","2da","535"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43820"
"Catamarca","18-29","F","2da","39369"
"Catamarca","18-29","F","Adicional","98"
"Catamarca","18-29","F","Refuerzo","3683"
"Catamarca","18-29","F","Unica","310"
"Catamarca","18-29","M","1ra","43477"
"Catamarca","18-29","M","2da","37113"
"Catamarca","18-29","M","Adicional","94"
"Catamarca","18-29","M","Refuerzo","2954"
"Catamarca","18-29","M","Unica","505"
"Catamarca","18-29","S.I.","1ra","802"
"Catamarca","18-29","S.I.","2da","612"
"Catamarca","18-29","S.I.","Refuerzo","24"
"Catamarca","18-29","S.I.","Unica","24"
"Catamarca","30-39","F","1ra","30794"
"Catamarca","30-39","F","2da","28950"
"Catamarca","30-39","F","Adicional","206"
"Catamarca","30-39","F","Refuerzo","5121"
"Catamarca","30-39","F","Unica","120"
"Catamarca","30-39","M","1ra","30172"
"Catamarca","30-39","M","2da","27470"
"Catamarca","30-39","M","Adicional","199"
"Catamarca","30-39","M","Refuerzo","3999"
"Catamarca","30-39","M","Unica","220"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","257"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","27"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27242"
"Catamarca","40-49","F","2da","26196"
"Catamarca","40-49","F","Adicional","362"
"Catamarca","40-49","F","Refuerzo","9683"
"Catamarca","40-49","F","Unica","101"
"Catamarca","40-49","M","1ra","26964"
"Catamarca","40-49","M","2da","25414"
"Catamarca","40-49","M","Adicional","364"
"Catamarca","40-49","M","Refuerzo","8542"
"Catamarca","40-49","M","Unica","142"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","282"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","80"
"Catamarca","40-49","S.I.","Unica","5"
"Catamarca","50-59","F","1ra","19485"
"Catamarca","50-59","F","2da","18812"
"Catamarca","50-59","F","Adicional","2747"
"Catamarca","50-59","F","Refuerzo","6944"
"Catamarca","50-59","F","Unica","46"
"Catamarca","50-59","M","1ra","19079"
"Catamarca","50-59","M","2da","18166"
"Catamarca","50-59","M","Adicional","2255"
"Catamarca","50-59","M","Refuerzo","6482"
"Catamarca","50-59","M","Unica","56"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","153"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","41"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15328"
"Catamarca","60-69","F","2da","14826"
"Catamarca","60-69","F","Adicional","3539"
"Catamarca","60-69","F","Refuerzo","5702"
"Catamarca","60-69","F","Unica","31"
"Catamarca","60-69","M","1ra","14852"
"Catamarca","60-69","M","2da","14137"
"Catamarca","60-69","M","Adicional","3048"
"Catamarca","60-69","M","Refuerzo","5366"
"Catamarca","60-69","M","Unica","39"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","162"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","49"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9518"
"Catamarca","70-79","F","2da","9283"
"Catamarca","70-79","F","Adicional","3073"
"Catamarca","70-79","F","Refuerzo","3399"
"Catamarca","70-79","F","Unica","19"
"Catamarca","70-79","M","1ra","8074"
"Catamarca","70-79","M","2da","7791"
"Catamarca","70-79","M","Adicional","2497"
"Catamarca","70-79","M","Refuerzo","2864"
"Catamarca","70-79","M","Unica","16"
"Catamarca","70-79","S.I.","1ra","233"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","47"
"Catamarca","70-79","S.I.","Refuerzo","51"
"Catamarca","80-89","F","1ra","4236"
"Catamarca","80-89","F","2da","3915"
"Catamarca","80-89","F","Adicional","1164"
"Catamarca","80-89","F","Refuerzo","1498"
"Catamarca","80-89","F","Unica","6"
"Catamarca","80-89","M","1ra","2595"
"Catamarca","80-89","M","2da","2358"
"Catamarca","80-89","M","Adicional","681"
"Catamarca","80-89","M","Refuerzo","938"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","18"
"Catamarca","80-89","S.I.","Refuerzo","33"
"Catamarca","90-99","F","1ra","811"
"Catamarca","90-99","F","2da","716"
"Catamarca","90-99","F","Adicional","209"
"Catamarca","90-99","F","Refuerzo","249"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","277"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","106"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","14"
"Catamarca","<12","F","1ra","26404"
"Catamarca","<12","F","2da","19339"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","15"
"Catamarca","<12","M","1ra","26728"
"Catamarca","<12","M","2da","19539"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","7"
"Catamarca","<12","S.I.","1ra","2076"
"Catamarca","<12","S.I.","2da","1395"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","41889"
"Chaco","12-17","F","2da","29623"
"Chaco","12-17","F","Adicional","96"
"Chaco","12-17","F","Refuerzo","347"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","39606"
"Chaco","12-17","M","2da","26767"
"Chaco","12-17","M","Adicional","70"
"Chaco","12-17","M","Refuerzo","349"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1339"
"Chaco","12-17","S.I.","2da","684"
"Chaco","12-17","S.I.","Refuerzo","13"
"Chaco","18-29","F","1ra","116924"
"Chaco","18-29","F","2da","89791"
"Chaco","18-29","F","Adicional","828"
"Chaco","18-29","F","Refuerzo","15918"
"Chaco","18-29","F","Unica","1121"
"Chaco","18-29","M","1ra","106845"
"Chaco","18-29","M","2da","73929"
"Chaco","18-29","M","Adicional","662"
"Chaco","18-29","M","Refuerzo","11094"
"Chaco","18-29","M","Unica","1345"
"Chaco","18-29","S.I.","1ra","1509"
"Chaco","18-29","S.I.","2da","846"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","96"
"Chaco","18-29","S.I.","Unica","14"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83779"
"Chaco","30-39","F","2da","70800"
"Chaco","30-39","F","Adicional","1105"
"Chaco","30-39","F","Refuerzo","18829"
"Chaco","30-39","F","Unica","639"
"Chaco","30-39","M","1ra","78040"
"Chaco","30-39","M","2da","61100"
"Chaco","30-39","M","Adicional","834"
"Chaco","30-39","M","Refuerzo","14077"
"Chaco","30-39","M","Unica","718"
"Chaco","30-39","S.I.","1ra","822"
"Chaco","30-39","S.I.","2da","516"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","79"
"Chaco","30-39","S.I.","Unica","12"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67465"
"Chaco","40-49","F","2da","58953"
"Chaco","40-49","F","Adicional","1652"
"Chaco","40-49","F","Refuerzo","20241"
"Chaco","40-49","F","Unica","391"
"Chaco","40-49","M","1ra","63802"
"Chaco","40-49","M","2da","53187"
"Chaco","40-49","M","Adicional","1210"
"Chaco","40-49","M","Refuerzo","15576"
"Chaco","40-49","M","Unica","487"
"Chaco","40-49","S.I.","1ra","736"
"Chaco","40-49","S.I.","2da","491"
"Chaco","40-49","S.I.","Adicional","10"
"Chaco","40-49","S.I.","Refuerzo","117"
"Chaco","40-49","S.I.","Unica","7"
"Chaco","50-59","F","1ra","50201"
"Chaco","50-59","F","2da","44834"
"Chaco","50-59","F","Adicional","5825"
"Chaco","50-59","F","Refuerzo","14558"
"Chaco","50-59","F","Unica","231"
"Chaco","50-59","M","1ra","47075"
"Chaco","50-59","M","2da","40661"
"Chaco","50-59","M","Adicional","4361"
"Chaco","50-59","M","Refuerzo","11855"
"Chaco","50-59","M","Unica","346"
"Chaco","50-59","S.I.","1ra","510"
"Chaco","50-59","S.I.","2da","323"
"Chaco","50-59","S.I.","Adicional","24"
"Chaco","50-59","S.I.","Refuerzo","64"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40873"
"Chaco","60-69","F","2da","37392"
"Chaco","60-69","F","Adicional","8396"
"Chaco","60-69","F","Refuerzo","14938"
"Chaco","60-69","F","Unica","128"
"Chaco","60-69","M","1ra","38031"
"Chaco","60-69","M","2da","34252"
"Chaco","60-69","M","Adicional","7311"
"Chaco","60-69","M","Refuerzo","12804"
"Chaco","60-69","M","Unica","177"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","286"
"Chaco","60-69","S.I.","Adicional","49"
"Chaco","60-69","S.I.","Refuerzo","78"
"Chaco","70-79","F","1ra","21992"
"Chaco","70-79","F","2da","19899"
"Chaco","70-79","F","Adicional","3849"
"Chaco","70-79","F","Refuerzo","9671"
"Chaco","70-79","F","Unica","73"
"Chaco","70-79","M","1ra","17780"
"Chaco","70-79","M","2da","16017"
"Chaco","70-79","M","Adicional","3267"
"Chaco","70-79","M","Refuerzo","7773"
"Chaco","70-79","M","Unica","71"
"Chaco","70-79","S.I.","1ra","328"
"Chaco","70-79","S.I.","2da","221"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","94"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9199"
"Chaco","80-89","F","2da","8233"
"Chaco","80-89","F","Adicional","1609"
"Chaco","80-89","F","Refuerzo","3620"
"Chaco","80-89","F","Unica","34"
"Chaco","80-89","M","1ra","5147"
"Chaco","80-89","M","2da","4540"
"Chaco","80-89","M","Adicional","965"
"Chaco","80-89","M","Refuerzo","1935"
"Chaco","80-89","M","Unica","19"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","185"
"Chaco","80-89","S.I.","Adicional","20"
"Chaco","80-89","S.I.","Refuerzo","55"
"Chaco","90-99","F","1ra","1326"
"Chaco","90-99","F","2da","1144"
"Chaco","90-99","F","Adicional","210"
"Chaco","90-99","F","Refuerzo","463"
"Chaco","90-99","F","Unica","6"
"Chaco","90-99","M","1ra","510"
"Chaco","90-99","M","2da","441"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","177"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","26"
"Chaco","<12","F","1ra","53020"
"Chaco","<12","F","2da","30219"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","68"
"Chaco","<12","M","1ra","52697"
"Chaco","<12","M","2da","29457"
"Chaco","<12","M","Adicional","16"
"Chaco","<12","M","Refuerzo","52"
"Chaco","<12","S.I.","1ra","4318"
"Chaco","<12","S.I.","2da","2065"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","22920"
"Chubut","12-17","F","2da","16945"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","187"
"Chubut","12-17","M","1ra","22096"
"Chubut","12-17","M","2da","15758"
"Chubut","12-17","M","Adicional","11"
"Chubut","12-17","M","Refuerzo","164"
"Chubut","12-17","M","Unica","2"
"Chubut","12-17","S.I.","1ra","600"
"Chubut","12-17","S.I.","2da","394"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","49190"
"Chubut","18-29","F","2da","39185"
"Chubut","18-29","F","Adicional","135"
"Chubut","18-29","F","Refuerzo","6528"
"Chubut","18-29","F","Unica","136"
"Chubut","18-29","M","1ra","47912"
"Chubut","18-29","M","2da","34907"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","4703"
"Chubut","18-29","M","Unica","186"
"Chubut","18-29","S.I.","1ra","801"
"Chubut","18-29","S.I.","2da","504"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","48"
"Chubut","18-29","S.I.","Unica","2"
"Chubut","30-39","F","1ra","43180"
"Chubut","30-39","F","2da","37676"
"Chubut","30-39","F","Adicional","252"
"Chubut","30-39","F","Refuerzo","9815"
"Chubut","30-39","F","Unica","89"
"Chubut","30-39","M","1ra","43189"
"Chubut","30-39","M","2da","35655"
"Chubut","30-39","M","Adicional","181"
"Chubut","30-39","M","Refuerzo","7227"
"Chubut","30-39","M","Unica","150"
"Chubut","30-39","S.I.","1ra","677"
"Chubut","30-39","S.I.","2da","479"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","79"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38706"
"Chubut","40-49","F","2da","35702"
"Chubut","40-49","F","Adicional","652"
"Chubut","40-49","F","Refuerzo","12660"
"Chubut","40-49","F","Unica","54"
"Chubut","40-49","M","1ra","39506"
"Chubut","40-49","M","2da","35307"
