"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","18-29","M","2","564"
"Catamarca","18-29","S.I.","1","12"
"Catamarca","18-29","S.I.","2","6"
"Catamarca","30-39","F","1","3611"
"Catamarca","30-39","F","2","2114"
"Catamarca","30-39","M","1","2811"
"Catamarca","30-39","M","2","1204"
"Catamarca","30-39","S.I.","1","37"
"Catamarca","30-39","S.I.","2","22"
"Catamarca","40-49","F","1","4586"
"Catamarca","40-49","F","2","2503"
"Catamarca","40-49","M","1","3558"
"Catamarca","40-49","M","2","1566"
"Catamarca","40-49","S.I.","1","66"
"Catamarca","40-49","S.I.","2","34"
"Catamarca","50-59","F","1","5055"
"Catamarca","50-59","F","2","1967"
"Catamarca","50-59","M","1","3846"
"Catamarca","50-59","M","2","1284"
"Catamarca","50-59","S.I.","1","53"
"Catamarca","50-59","S.I.","2","27"
"Catamarca","60-69","F","1","11830"
"Catamarca","60-69","F","2","377"
"Catamarca","60-69","M","1","11184"
"Catamarca","60-69","M","2","357"
"Catamarca","60-69","S.I.","1","154"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8433"
"Catamarca","70-79","F","2","1667"
"Catamarca","70-79","M","1","7157"
"Catamarca","70-79","M","2","1193"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","27"
"Catamarca","80-89","F","1","3754"
"Catamarca","80-89","F","2","666"
"Catamarca","80-89","M","1","2351"
"Catamarca","80-89","M","2","312"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","672"
"Catamarca","90-99","F","2","109"
"Catamarca","90-99","M","1","279"
"Catamarca","90-99","M","2","46"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","8"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","5933"
"Chaco","18-29","F","2","2500"
"Chaco","18-29","M","1","4745"
"Chaco","18-29","M","2","1478"
"Chaco","18-29","S.I.","1","40"
"Chaco","18-29","S.I.","2","8"
"Chaco","30-39","F","1","12239"
"Chaco","30-39","F","2","5818"
"Chaco","30-39","M","1","9084"
"Chaco","30-39","M","2","3579"
"Chaco","30-39","S.I.","1","99"
"Chaco","30-39","S.I.","2","30"
"Chaco","40-49","F","1","14460"
"Chaco","40-49","F","2","6432"
"Chaco","40-49","M","1","9086"
"Chaco","40-49","M","2","3300"
"Chaco","40-49","S.I.","1","86"
"Chaco","40-49","S.I.","2","32"
"Chaco","50-59","F","1","13760"
"Chaco","50-59","F","2","4581"
"Chaco","50-59","M","1","9501"
"Chaco","50-59","M","2","2449"
"Chaco","50-59","S.I.","1","81"
"Chaco","50-59","S.I.","2","17"
"Chaco","60-69","F","1","30835"
"Chaco","60-69","F","2","4915"
"Chaco","60-69","M","1","27193"
"Chaco","60-69","M","2","4039"
"Chaco","60-69","S.I.","1","282"
"Chaco","60-69","S.I.","2","28"
"Chaco","70-79","F","1","18030"
"Chaco","70-79","F","2","3218"
"Chaco","70-79","M","1","14419"
"Chaco","70-79","M","2","2401"
"Chaco","70-79","S.I.","1","227"
"Chaco","70-79","S.I.","2","45"
"Chaco","80-89","F","1","7865"
"Chaco","80-89","F","2","5092"
"Chaco","80-89","M","1","4426"
"Chaco","80-89","M","2","2726"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","101"
"Chaco","90-99","F","1","1113"
"Chaco","90-99","F","2","665"
"Chaco","90-99","M","1","431"
"Chaco","90-99","M","2","271"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","37"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","14"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","2"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","2677"
"Chubut","18-29","F","2","988"
"Chubut","18-29","M","1","2190"
"Chubut","18-29","M","2","447"
"Chubut","18-29","S.I.","1","24"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","5869"
"Chubut","30-39","F","2","2781"
"Chubut","30-39","M","1","3965"
"Chubut","30-39","M","2","1253"
"Chubut","30-39","S.I.","1","76"
"Chubut","30-39","S.I.","2","18"
"Chubut","40-49","F","1","7770"
"Chubut","40-49","F","2","3421"
"Chubut","40-49","M","1","5913"
"Chubut","40-49","M","2","2083"
"Chubut","40-49","S.I.","1","101"
"Chubut","40-49","S.I.","2","22"
"Chubut","50-59","F","1","8237"
"Chubut","50-59","F","2","3160"
"Chubut","50-59","M","1","7042"
"Chubut","50-59","M","2","2524"
"Chubut","50-59","S.I.","1","80"
"Chubut","50-59","S.I.","2","19"
"Chubut","60-69","F","1","15660"
"Chubut","60-69","F","2","2570"
"Chubut","60-69","M","1","14394"
"Chubut","60-69","M","2","2285"
"Chubut","60-69","S.I.","1","167"
"Chubut","60-69","S.I.","2","16"
"Chubut","70-79","F","1","10630"
"Chubut","70-79","F","2","1150"
"Chubut","70-79","M","1","8886"
"Chubut","70-79","M","2","1010"
"Chubut","70-79","S.I.","1","158"
"Chubut","70-79","S.I.","2","15"
"Chubut","80-89","F","1","4511"
"Chubut","80-89","F","2","1203"
"Chubut","80-89","M","1","2774"
"Chubut","80-89","M","2","776"
"Chubut","80-89","S.I.","1","123"
"Chubut","80-89","S.I.","2","29"
"Chubut","90-99","F","1","797"
"Chubut","90-99","F","2","248"
"Chubut","90-99","M","1","321"
"Chubut","90-99","M","2","91"
"Chubut","90-99","S.I.","1","46"
"Chubut","90-99","S.I.","2","15"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","5"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","3"
"Corrientes","18-29","F","1","2447"
"Corrientes","18-29","F","2","1134"
"Corrientes","18-29","M","1","2116"
"Corrientes","18-29","M","2","569"
"Corrientes","18-29","S.I.","1","15"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","4596"
"Corrientes","30-39","F","2","2332"
"Corrientes","30-39","M","1","3209"
"Corrientes","30-39","M","2","1248"
"Corrientes","30-39","S.I.","1","20"
"Corrientes","30-39","S.I.","2","4"
"Corrientes","40-49","F","1","7665"
"Corrientes","40-49","F","2","4097"
"Corrientes","40-49","M","1","4293"
"Corrientes","40-49","M","2","1893"
"Corrientes","40-49","S.I.","1","26"
"Corrientes","40-49","S.I.","2","3"
"Corrientes","50-59","F","1","23612"
"Corrientes","50-59","F","2","5063"
"Corrientes","50-59","M","1","19095"
"Corrientes","50-59","M","2","2691"
"Corrientes","50-59","S.I.","1","122"
"Corrientes","50-59","S.I.","2","11"
"Corrientes","60-69","F","1","33140"
"Corrientes","60-69","F","2","3387"
"Corrientes","60-69","M","1","29505"
"Corrientes","60-69","M","2","2971"
"Corrientes","60-69","S.I.","1","245"
"Corrientes","60-69","S.I.","2","14"
"Corrientes","70-79","F","1","20595"
"Corrientes","70-79","F","2","1930"
"Corrientes","70-79","M","1","16294"
"Corrientes","70-79","M","2","1600"
"Corrientes","70-79","S.I.","1","183"
"Corrientes","70-79","S.I.","2","10"
"Corrientes","80-89","F","1","8373"
"Corrientes","80-89","F","2","1296"
"Corrientes","80-89","M","1","4651"
"Corrientes","80-89","M","2","677"
"Corrientes","80-89","S.I.","1","128"
"Corrientes","80-89","S.I.","2","9"
"Corrientes","90-99","F","1","1343"
"Corrientes","90-99","F","2","303"
"Corrientes","90-99","M","1","538"
"Corrientes","90-99","M","2","98"
"Corrientes","90-99","S.I.","1","53"
"Corrientes","90-99","S.I.","2","4"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","7"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","4"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","11"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","12420"
"Córdoba","18-29","F","2","9213"
"Córdoba","18-29","M","1","8776"
"Córdoba","18-29","M","2","6525"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","25435"
"Córdoba","30-39","F","2","20770"
"Córdoba","30-39","M","1","15066"
"Córdoba","30-39","M","2","12078"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","29424"
"Córdoba","40-49","F","2","24755"
"Córdoba","40-49","M","1","13778"
"Córdoba","40-49","M","2","11131"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","25158"
"Córdoba","50-59","F","2","18833"
"Córdoba","50-59","M","1","10868"
"Córdoba","50-59","M","2","6469"
"Córdoba","60-69","F","1","116738"
"Córdoba","60-69","F","2","18073"
"Córdoba","60-69","M","1","98588"
"Córdoba","60-69","M","2","14959"
"Córdoba","70-79","F","1","104746"
"Córdoba","70-79","F","2","23833"
"Córdoba","70-79","M","1","79538"
"Córdoba","70-79","M","2","19910"
"Córdoba","80-89","F","1","48481"
"Córdoba","80-89","F","2","6859"
"Córdoba","80-89","M","1","26901"
"Córdoba","80-89","M","2","3465"
"Córdoba","90-99","F","1","9103"
"Córdoba","90-99","F","2","4181"
"Córdoba","90-99","M","1","3048"
"Córdoba","90-99","M","2","1183"
"Córdoba",">=100","F","1","168"
"Córdoba",">=100","F","2","72"
"Córdoba",">=100","M","1","36"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","20"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4426"
"Entre Ríos","18-29","F","2","2668"
"Entre Ríos","18-29","M","1","3254"
"Entre Ríos","18-29","M","2","1758"
"Entre Ríos","18-29","S.I.","1","38"
"Entre Ríos","18-29","S.I.","2","10"
"Entre Ríos","30-39","F","1","9424"
"Entre Ríos","30-39","F","2","6267"
"Entre Ríos","30-39","M","1","5655"
"Entre Ríos","30-39","M","2","3565"
"Entre Ríos","30-39","S.I.","1","105"
"Entre Ríos","30-39","S.I.","2","58"
"Entre Ríos","40-49","F","1","10589"
"Entre Ríos","40-49","F","2","6315"
"Entre Ríos","40-49","M","1","6990"
"Entre Ríos","40-49","M","2","3609"
"Entre Ríos","40-49","S.I.","1","89"
"Entre Ríos","40-49","S.I.","2","34"
"Entre Ríos","50-59","F","1","12636"
"Entre Ríos","50-59","F","2","3762"
"Entre Ríos","50-59","M","1","9864"
"Entre Ríos","50-59","M","2","2207"
"Entre Ríos","50-59","S.I.","1","104"
"Entre Ríos","50-59","S.I.","2","31"
"Entre Ríos","60-69","F","1","40573"
"Entre Ríos","60-69","F","2","9903"
"Entre Ríos","60-69","M","1","34605"
"Entre Ríos","60-69","M","2","7806"
"Entre Ríos","60-69","S.I.","1","326"
"Entre Ríos","60-69","S.I.","2","59"
"Entre Ríos","70-79","F","1","32849"
"Entre Ríos","70-79","F","2","3124"
"Entre Ríos","70-79","M","1","25024"
"Entre Ríos","70-79","M","2","2642"
"Entre Ríos","70-79","S.I.","1","565"
"Entre Ríos","70-79","S.I.","2","48"
"Entre Ríos","80-89","F","1","15629"
"Entre Ríos","80-89","F","2","2045"
"Entre Ríos","80-89","M","1","8003"
"Entre Ríos","80-89","M","2","1032"
"Entre Ríos","80-89","S.I.","1","666"
"Entre Ríos","80-89","S.I.","2","74"
"Entre Ríos","90-99","F","1","2702"
"Entre Ríos","90-99","F","2","441"
"Entre Ríos","90-99","M","1","866"
"Entre Ríos","90-99","M","2","144"
"Entre Ríos","90-99","S.I.","1","323"
"Entre Ríos","90-99","S.I.","2","35"
"Entre Ríos",">=100","F","1","53"
"Entre Ríos",">=100","F","2","10"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","1"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","3"
"Entre Ríos","S.I.","M","1","6"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","2088"
"Formosa","18-29","F","2","824"
"Formosa","18-29","M","1","2236"
"Formosa","18-29","M","2","1036"
"Formosa","30-39","F","1","3771"
"Formosa","30-39","F","2","1536"
"Formosa","30-39","M","1","2918"
"Formosa","30-39","M","2","1183"
"Formosa","40-49","F","1","5328"
"Formosa","40-49","F","2","1332"
"Formosa","40-49","M","1","3724"
"Formosa","40-49","M","2","964"
"Formosa","50-59","F","1","10353"
"Formosa","50-59","F","2","877"
"Formosa","50-59","M","1","8909"
"Formosa","50-59","M","2","637"
"Formosa","60-69","F","1","18663"
"Formosa","60-69","F","2","236"
"Formosa","60-69","M","1","17570"
"Formosa","60-69","M","2","241"
"Formosa","70-79","F","1","10269"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8964"
"Formosa","70-79","M","2","766"
"Formosa","80-89","F","1","4164"
"Formosa","80-89","F","2","349"
"Formosa","80-89","M","1","2849"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","649"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","356"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3567"
"Jujuy","18-29","F","2","1238"
"Jujuy","18-29","M","1","2762"
"Jujuy","18-29","M","2","656"
"Jujuy","18-29","S.I.","1","47"
"Jujuy","18-29","S.I.","2","7"
"Jujuy","30-39","F","1","6092"
"Jujuy","30-39","F","2","2862"
"Jujuy","30-39","M","1","4123"
"Jujuy","30-39","M","2","1289"
"Jujuy","30-39","S.I.","1","83"
"Jujuy","30-39","S.I.","2","23"
"Jujuy","40-49","F","1","8302"
"Jujuy","40-49","F","2","3078"
"Jujuy","40-49","M","1","6494"
"Jujuy","40-49","M","2","1519"
"Jujuy","40-49","S.I.","1","117"
"Jujuy","40-49","S.I.","2","24"
"Jujuy","50-59","F","1","9475"
"Jujuy","50-59","F","2","2038"
"Jujuy","50-59","M","1","7425"
"Jujuy","50-59","M","2","1004"
"Jujuy","50-59","S.I.","1","134"
"Jujuy","50-59","S.I.","2","19"
"Jujuy","60-69","F","1","21698"
"Jujuy","60-69","F","2","1729"
"Jujuy","60-69","M","1","18456"
"Jujuy","60-69","M","2","1284"
"Jujuy","60-69","S.I.","1","609"
"Jujuy","60-69","S.I.","2","115"
"Jujuy","70-79","F","1","13718"
"Jujuy","70-79","F","2","1541"
"Jujuy","70-79","M","1","11087"
"Jujuy","70-79","M","2","1202"
"Jujuy","70-79","S.I.","1","559"
"Jujuy","70-79","S.I.","2","38"
"Jujuy","80-89","F","1","5480"
"Jujuy","80-89","F","2","1154"
"Jujuy","80-89","M","1","3644"
"Jujuy","80-89","M","2","603"
"Jujuy","80-89","S.I.","1","356"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","845"
"Jujuy","90-99","F","2","169"
"Jujuy","90-99","M","1","387"
"Jujuy","90-99","M","2","65"
"Jujuy","90-99","S.I.","1","76"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1064"
"La Pampa","18-29","F","2","834"
"La Pampa","18-29","M","1","392"
"La Pampa","18-29","M","2","295"
"La Pampa","30-39","F","1","2086"
"La Pampa","30-39","F","2","1706"
"La Pampa","30-39","M","1","762"
"La Pampa","30-39","M","2","601"
"La Pampa","40-49","F","1","4292"
"La Pampa","40-49","F","2","3099"
"La Pampa","40-49","M","1","2101"
"La Pampa","40-49","M","2","1353"
"La Pampa","50-59","F","1","7795"
"La Pampa","50-59","F","2","3811"
"La Pampa","50-59","M","1","5420"
"La Pampa","50-59","M","2","2074"
"La Pampa","60-69","F","1","10977"
"La Pampa","60-69","F","2","3888"
"La Pampa","60-69","M","1","10028"
"La Pampa","60-69","M","2","3717"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10182"
"La Pampa","70-79","F","2","2911"
"La Pampa","70-79","M","1","8441"
"La Pampa","70-79","M","2","2442"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4988"
"La Pampa","80-89","F","2","1231"
"La Pampa","80-89","M","1","3040"
"La Pampa","80-89","M","2","729"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","957"
"La Pampa","90-99","F","2","352"
"La Pampa","90-99","M","1","348"
"La Pampa","90-99","M","2","92"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","10"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2686"
"La Rioja","18-29","F","2","1224"
"La Rioja","18-29","M","1","2559"
"La Rioja","18-29","M","2","1179"
"La Rioja","18-29","S.I.","1","42"
"La Rioja","18-29","S.I.","2","10"
"La Rioja","30-39","F","1","4757"
"La Rioja","30-39","F","2","2464"
"La Rioja","30-39","M","1","3745"
"La Rioja","30-39","M","2","1804"
"La Rioja","30-39","S.I.","1","33"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","6275"
"La Rioja","40-49","F","2","2996"
"La Rioja","40-49","M","1","4204"
"La Rioja","40-49","M","2","1770"
"La Rioja","40-49","S.I.","1","43"
"La Rioja","40-49","S.I.","2","10"
"La Rioja","50-59","F","1","6506"
"La Rioja","50-59","F","2","2970"
"La Rioja","50-59","M","1","4892"
"La Rioja","50-59","M","2","2065"
"La Rioja","50-59","S.I.","1","26"
"La Rioja","50-59","S.I.","2","10"
"La Rioja","60-69","F","1","10739"
"La Rioja","60-69","F","2","2201"
"La Rioja","60-69","M","1","9847"
"La Rioja","60-69","M","2","2121"
"La Rioja","60-69","S.I.","1","101"
"La Rioja","60-69","S.I.","2","18"
"La Rioja","70-79","F","1","6655"
"La Rioja","70-79","F","2","1962"
"La Rioja","70-79","M","1","5475"
"La Rioja","70-79","M","2","1587"
"La Rioja","70-79","S.I.","1","127"
"La Rioja","70-79","S.I.","2","29"
"La Rioja","80-89","F","1","2643"
"La Rioja","80-89","F","2","755"
"La Rioja","80-89","M","1","1627"
"La Rioja","80-89","M","2","432"
"La Rioja","80-89","S.I.","1","86"
"La Rioja","80-89","S.I.","2","17"
"La Rioja","90-99","F","1","456"
"La Rioja","90-99","F","2","121"
"La Rioja","90-99","M","1","194"
"La Rioja","90-99","M","2","29"
"La Rioja","90-99","S.I.","1","35"
"La Rioja","90-99","S.I.","2","3"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","6019"
"Mendoza","18-29","F","2","2660"
"Mendoza","18-29","M","1","3829"
"Mendoza","18-29","M","2","1095"
"Mendoza","18-29","S.I.","1","23"
"Mendoza","18-29","S.I.","2","6"
"Mendoza","30-39","F","1","13690"
"Mendoza","30-39","F","2","6601"
"Mendoza","30-39","M","1","7337"
"Mendoza","30-39","M","2","2630"
"Mendoza","30-39","S.I.","1","88"
"Mendoza","30-39","S.I.","2","31"
"Mendoza","40-49","F","1","19324"
"Mendoza","40-49","F","2","7531"
"Mendoza","40-49","M","1","13143"
"Mendoza","40-49","M","2","2675"
"Mendoza","40-49","S.I.","1","285"
"Mendoza","40-49","S.I.","2","44"
"Mendoza","50-59","F","1","19242"
"Mendoza","50-59","F","2","5602"
"Mendoza","50-59","M","1","13655"
"Mendoza","50-59","M","2","1930"
"Mendoza","50-59","S.I.","1","136"
"Mendoza","50-59","S.I.","2","20"
"Mendoza","60-69","F","1","61534"
"Mendoza","60-69","F","2","4820"
"Mendoza","60-69","M","1","53407"
"Mendoza","60-69","M","2","3860"
"Mendoza","60-69","S.I.","1","560"
"Mendoza","60-69","S.I.","2","45"
"Mendoza","70-79","F","1","50027"
"Mendoza","70-79","F","2","10112"
"Mendoza","70-79","M","1","39320"
"Mendoza","70-79","M","2","7868"
"Mendoza","70-79","S.I.","1","539"
"Mendoza","70-79","S.I.","2","60"
"Mendoza","80-89","F","1","20972"
"Mendoza","80-89","F","2","3827"
"Mendoza","80-89","M","1","12720"
"Mendoza","80-89","M","2","2631"
"Mendoza","80-89","S.I.","1","333"
"Mendoza","80-89","S.I.","2","42"
"Mendoza","90-99","F","1","3525"
"Mendoza","90-99","F","2","496"
"Mendoza","90-99","M","1","1494"
"Mendoza","90-99","M","2","254"
"Mendoza","90-99","S.I.","1","125"
"Mendoza","90-99","S.I.","2","11"
"Mendoza",">=100","F","1","61"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","26"
"Mendoza",">=100","M","2","2"
"Mendoza",">=100","S.I.","1","20"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","21"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","4"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","4526"
"Misiones","18-29","F","2","1561"
"Misiones","18-29","M","1","3422"
"Misiones","18-29","M","2","852"
"Misiones","30-39","F","1","8521"
"Misiones","30-39","F","2","2748"
"Misiones","30-39","M","1","6037"
"Misiones","30-39","M","2","1380"
"Misiones","40-49","F","1","10497"
"Misiones","40-49","F","2","4377"
"Misiones","40-49","M","1","6954"
"Misiones","40-49","M","2","1971"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","21711"
"Misiones","50-59","F","2","5050"
"Misiones","50-59","M","1","17698"
"Misiones","50-59","M","2","2864"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","26965"
"Misiones","60-69","F","2","3172"
"Misiones","60-69","M","1","24515"
"Misiones","60-69","M","2","2333"
"Misiones","70-79","F","1","14396"
"Misiones","70-79","F","2","2490"
"Misiones","70-79","M","1","12693"
"Misiones","70-79","M","2","2010"
"Misiones","80-89","F","1","5455"
"Misiones","80-89","F","2","1206"
"Misiones","80-89","M","1","3650"
"Misiones","80-89","M","2","706"
"Misiones","90-99","F","1","710"
"Misiones","90-99","F","2","130"
"Misiones","90-99","M","1","386"
"Misiones","90-99","M","2","70"
"Misiones",">=100","F","1","17"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","13"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","14"
"Neuquén","18-29","F","1","3195"
"Neuquén","18-29","F","2","1793"
"Neuquén","18-29","M","1","1954"
"Neuquén","18-29","M","2","824"
