"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","50-59","F","1","19326"
"Catamarca","50-59","F","2","17995"
"Catamarca","50-59","M","1","18927"
"Catamarca","50-59","M","2","17172"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15179"
"Catamarca","60-69","F","2","14352"
"Catamarca","60-69","M","1","14722"
"Catamarca","60-69","M","2","13618"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","154"
"Catamarca","70-79","F","1","9445"
"Catamarca","70-79","F","2","9018"
"Catamarca","70-79","M","1","8006"
"Catamarca","70-79","M","2","7559"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4127"
"Catamarca","80-89","F","2","3754"
"Catamarca","80-89","M","1","2566"
"Catamarca","80-89","M","2","2305"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","790"
"Catamarca","90-99","F","2","688"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","19084"
"Catamarca","<18","F","2","1963"
"Catamarca","<18","M","1","19232"
"Catamarca","<18","M","2","2198"
"Catamarca","<18","S.I.","1","1406"
"Catamarca","<18","S.I.","2","41"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","108334"
"Chaco","18-29","F","2","68179"
"Chaco","18-29","F",3,"11"
"Chaco","18-29","M","1","97778"
"Chaco","18-29","M","2","54230"
"Chaco","18-29","M",3,"12"
"Chaco","18-29","S.I.","1","1325"
"Chaco","18-29","S.I.","2","566"
"Chaco","30-39","F","1","78834"
"Chaco","30-39","F","2","56873"
"Chaco","30-39","F",3,"24"
"Chaco","30-39","M","1","72982"
"Chaco","30-39","M","2","47562"
"Chaco","30-39","M",3,"10"
"Chaco","30-39","S.I.","1","761"
"Chaco","30-39","S.I.","2","388"
"Chaco","40-49","F","1","64307"
"Chaco","40-49","F","2","49912"
"Chaco","40-49","F",3,"46"
"Chaco","40-49","M","1","60446"
"Chaco","40-49","M","2","43584"
"Chaco","40-49","M",3,"32"
"Chaco","40-49","S.I.","1","669"
"Chaco","40-49","S.I.","2","380"
"Chaco","50-59","F","1","48211"
"Chaco","50-59","F","2","39347"
"Chaco","50-59","F",3,"166"
"Chaco","50-59","M","1","45011"
"Chaco","50-59","M","2","34941"
"Chaco","50-59","M",3,"110"
"Chaco","50-59","S.I.","1","487"
"Chaco","50-59","S.I.","2","255"
"Chaco","60-69","F","1","39622"
"Chaco","60-69","F","2","34003"
"Chaco","60-69","F",3,"154"
"Chaco","60-69","M","1","36822"
"Chaco","60-69","M","2","31133"
"Chaco","60-69","M",3,"145"
"Chaco","60-69","S.I.","1","414"
"Chaco","60-69","S.I.","2","256"
"Chaco","60-69","S.I.",3,"1"
"Chaco","70-79","F","1","21367"
"Chaco","70-79","F","2","18555"
"Chaco","70-79","F",3,"82"
"Chaco","70-79","M","1","17344"
"Chaco","70-79","M","2","14929"
"Chaco","70-79","M",3,"68"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","200"
"Chaco","70-79","S.I.",3,"1"
"Chaco","80-89","F","1","8950"
"Chaco","80-89","F","2","7713"
"Chaco","80-89","F",3,"24"
"Chaco","80-89","M","1","5049"
"Chaco","80-89","M","2","4313"
"Chaco","80-89","M",3,"24"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","90-99","F","1","1278"
"Chaco","90-99","F","2","1071"
"Chaco","90-99","F",3,"6"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","417"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","55"
"Chaco","<18","F","1","42133"
"Chaco","<18","F","2","10254"
"Chaco","<18","F",3,"1"
"Chaco","<18","M","1","39668"
"Chaco","<18","M","2","9388"
"Chaco","<18","M",3,"1"
"Chaco","<18","S.I.","1","1899"
"Chaco","<18","S.I.","2","153"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","45205"
"Chubut","18-29","F","2","30491"
"Chubut","18-29","M","1","43046"
"Chubut","18-29","M","2","26444"
"Chubut","18-29","S.I.","1","708"
"Chubut","18-29","S.I.","2","356"
"Chubut","30-39","F","1","40850"
"Chubut","30-39","F","2","32154"
"Chubut","30-39","M","1","40404"
"Chubut","30-39","M","2","29640"
"Chubut","30-39","S.I.","1","653"
"Chubut","30-39","S.I.","2","406"
"Chubut","40-49","F","1","37282"
"Chubut","40-49","F","2","32043"
"Chubut","40-49","F",3,"1"
"Chubut","40-49","M","1","37861"
"Chubut","40-49","M","2","31097"
"Chubut","40-49","S.I.","1","589"
"Chubut","40-49","S.I.","2","416"
"Chubut","50-59","F","1","26737"
"Chubut","50-59","F","2","24105"
"Chubut","50-59","F",3,"3"
"Chubut","50-59","M","1","26245"
"Chubut","50-59","M","2","23104"
"Chubut","50-59","M",3,"4"
"Chubut","50-59","S.I.","1","360"
"Chubut","50-59","S.I.","2","252"
"Chubut","60-69","F","1","21188"
"Chubut","60-69","F","2","20106"
"Chubut","60-69","F",3,"6"
"Chubut","60-69","M","1","19886"
"Chubut","60-69","M","2","18739"
"Chubut","60-69","M",3,"4"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","198"
"Chubut","70-79","F","1","12796"
"Chubut","70-79","F","2","12198"
"Chubut","70-79","M","1","10686"
"Chubut","70-79","M","2","10239"
"Chubut","70-79","M",3,"2"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5463"
"Chubut","80-89","F","2","5219"
"Chubut","80-89","F",3,"1"
"Chubut","80-89","M","1","3282"
"Chubut","80-89","M","2","3182"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","924"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","57"
"Chubut","<18","F","1","22565"
"Chubut","<18","F","2","3789"
"Chubut","<18","M","1","21528"
"Chubut","<18","M","2","3542"
"Chubut","<18","S.I.","1","793"
"Chubut","<18","S.I.","2","67"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","102157"
"Corrientes","18-29","F","2","53572"
"Corrientes","18-29","M","1","93593"
"Corrientes","18-29","M","2","44329"
"Corrientes","18-29","S.I.","1","837"
"Corrientes","18-29","S.I.","2","319"
"Corrientes","30-39","F","1","74378"
"Corrientes","30-39","F","2","53182"
"Corrientes","30-39","M","1","68776"
"Corrientes","30-39","M","2","45729"
"Corrientes","30-39","M",3,"1"
"Corrientes","30-39","S.I.","1","455"
"Corrientes","30-39","S.I.","2","234"
"Corrientes","40-49","F","1","64233"
"Corrientes","40-49","F","2","50846"
"Corrientes","40-49","M","1","58714"
"Corrientes","40-49","M","2","44219"
"Corrientes","40-49","S.I.","1","359"
"Corrientes","40-49","S.I.","2","197"
"Corrientes","50-59","F","1","50821"
"Corrientes","50-59","F","2","42807"
"Corrientes","50-59","M","1","47029"
"Corrientes","50-59","M","2","37980"
"Corrientes","50-59","M",3,"1"
"Corrientes","50-59","S.I.","1","357"
"Corrientes","50-59","S.I.","2","218"
"Corrientes","60-69","F","1","41157"
"Corrientes","60-69","F","2","37275"
"Corrientes","60-69","M","1","38003"
"Corrientes","60-69","M","2","33441"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","206"
"Corrientes","70-79","F","1","24142"
"Corrientes","70-79","F","2","21508"
"Corrientes","70-79","M","1","19412"
"Corrientes","70-79","M","2","17223"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","192"
"Corrientes","80-89","F","1","9932"
"Corrientes","80-89","F","2","8530"
"Corrientes","80-89","M","1","5548"
"Corrientes","80-89","M","2","4824"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1354"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","520"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","53"
"Corrientes","<18","F","1","54457"
"Corrientes","<18","F","2","6880"
"Corrientes","<18","M","1","55305"
"Corrientes","<18","M","2","6883"
"Corrientes","<18","S.I.","1","1885"
"Corrientes","<18","S.I.","2","97"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","306588"
"Córdoba","18-29","F","2","244632"
"Córdoba","18-29","F",3,"137"
"Córdoba","18-29","M","1","282297"
"Córdoba","18-29","M","2","209469"
"Córdoba","18-29","M",3,"157"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","251603"
"Córdoba","30-39","F","2","222933"
"Córdoba","30-39","F",3,"111"
"Córdoba","30-39","M","1","238396"
"Córdoba","30-39","M","2","202297"
"Córdoba","30-39","M",3,"107"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","234684"
"Córdoba","40-49","F","2","215233"
"Córdoba","40-49","F",3,"42"
"Córdoba","40-49","M","1","225160"
"Córdoba","40-49","M","2","201696"
"Córdoba","40-49","M",3,"22"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183407"
"Córdoba","50-59","F","2","170658"
"Córdoba","50-59","F",3,"38"
"Córdoba","50-59","M","1","174012"
"Córdoba","50-59","M","2","159883"
"Córdoba","50-59","M",3,"28"
"Córdoba","60-69","F","1","160545"
"Córdoba","60-69","F","2","153513"
"Córdoba","60-69","F",3,"231"
"Córdoba","60-69","M","1","142557"
"Córdoba","60-69","M","2","135860"
"Córdoba","60-69","M",3,"195"
"Córdoba","70-79","F","1","120392"
"Córdoba","70-79","F","2","114509"
"Córdoba","70-79","F",3,"600"
"Córdoba","70-79","M","1","90909"
"Córdoba","70-79","M","2","86646"
"Córdoba","70-79","M",3,"524"
"Córdoba","80-89","F","1","55805"
"Córdoba","80-89","F","2","53347"
"Córdoba","80-89","F",3,"118"
"Córdoba","80-89","M","1","30460"
"Córdoba","80-89","M","2","28968"
"Córdoba","80-89","M",3,"79"
"Córdoba","90-99","F","1","11001"
"Córdoba","90-99","F","2","10402"
"Córdoba","90-99","F",3,"19"
"Córdoba","90-99","M","1","3528"
"Córdoba","90-99","M","2","3393"
"Córdoba","90-99","M",3,"4"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<18","F","1","220739"
"Córdoba","<18","F","2","19474"
"Córdoba","<18","F",3,"3"
"Córdoba","<18","M","1","220702"
"Córdoba","<18","M","2","20102"
"Córdoba","<18","M",3,"5"
"Córdoba",">=100","F","1","234"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","116245"
"Entre Ríos","18-29","F","2","76475"
"Entre Ríos","18-29","M","1","106969"
"Entre Ríos","18-29","M","2","64783"
"Entre Ríos","18-29","S.I.","1","1381"
"Entre Ríos","18-29","S.I.","2","589"
"Entre Ríos","30-39","F","1","91625"
"Entre Ríos","30-39","F","2","71429"
"Entre Ríos","30-39","M","1","85317"
"Entre Ríos","30-39","M","2","62752"
"Entre Ríos","30-39","M",3,"1"
"Entre Ríos","30-39","S.I.","1","863"
"Entre Ríos","30-39","S.I.","2","493"
"Entre Ríos","40-49","F","1","82828"
"Entre Ríos","40-49","F","2","68378"
"Entre Ríos","40-49","M","1","79170"
"Entre Ríos","40-49","M","2","62757"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","482"
"Entre Ríos","50-59","F","1","65358"
"Entre Ríos","50-59","F","2","57070"
"Entre Ríos","50-59","M","1","61651"
"Entre Ríos","50-59","M","2","52242"
"Entre Ríos","50-59","M",3,"1"
"Entre Ríos","50-59","S.I.","1","554"
"Entre Ríos","50-59","S.I.","2","392"
"Entre Ríos","60-69","F","1","56951"
"Entre Ríos","60-69","F","2","52435"
"Entre Ríos","60-69","M","1","50863"
"Entre Ríos","60-69","M","2","46267"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","401"
"Entre Ríos","70-79","F","1","38964"
"Entre Ríos","70-79","F","2","36062"
"Entre Ríos","70-79","M","1","29826"
"Entre Ríos","70-79","M","2","27436"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","638"
"Entre Ríos","80-89","F","1","18143"
"Entre Ríos","80-89","F","2","16653"
"Entre Ríos","80-89","M","1","9332"
"Entre Ríos","80-89","M","2","8521"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3203"
"Entre Ríos","90-99","F","2","2880"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","915"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<18","F","1","38155"
"Entre Ríos","<18","F","2","5058"
"Entre Ríos","<18","M","1","37755"
"Entre Ríos","<18","M","2","5410"
"Entre Ríos","<18","S.I.","1","1259"
"Entre Ríos","<18","S.I.","2","84"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","61346"
"Formosa","18-29","F","2","47024"
"Formosa","18-29","M","1","58938"
"Formosa","18-29","M","2","42918"
"Formosa","30-39","F","1","41460"
"Formosa","30-39","F","2","35665"
"Formosa","30-39","M","1","38835"
"Formosa","30-39","M","2","31698"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34763"
"Formosa","40-49","F","2","30989"
"Formosa","40-49","M","1","33197"
"Formosa","40-49","M","2","28601"
"Formosa","50-59","F","1","27014"
"Formosa","50-59","F","2","24666"
"Formosa","50-59","M","1","26612"
"Formosa","50-59","M","2","23639"
"Formosa","60-69","F","1","21189"
"Formosa","60-69","F","2","19209"
"Formosa","60-69","M","1","20420"
"Formosa","60-69","M","2","18203"
"Formosa","70-79","F","1","11494"
"Formosa","70-79","F","2","10682"
"Formosa","70-79","M","1","10195"
"Formosa","70-79","M","2","9149"
"Formosa","80-89","F","1","4678"
"Formosa","80-89","F","2","4151"
"Formosa","80-89","M","1","3241"
"Formosa","80-89","M","2","2855"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","659"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","333"
"Formosa","<18","F","1","46425"
"Formosa","<18","F","2","8351"
"Formosa","<18","M","1","47113"
"Formosa","<18","M","2","8162"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","29"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","71185"
"Jujuy","18-29","F","2","43874"
"Jujuy","18-29","F",3,"12"
"Jujuy","18-29","M","1","68007"
"Jujuy","18-29","M","2","36879"
"Jujuy","18-29","M",3,"8"
"Jujuy","18-29","S.I.","1","1735"
"Jujuy","18-29","S.I.","2","936"
"Jujuy","18-29","S.I.",3,"1"
"Jujuy","30-39","F","1","52126"
"Jujuy","30-39","F","2","37367"
"Jujuy","30-39","F",3,"16"
"Jujuy","30-39","M","1","49146"
"Jujuy","30-39","M","2","32113"
"Jujuy","30-39","M",3,"11"
"Jujuy","30-39","S.I.","1","1060"
"Jujuy","30-39","S.I.","2","595"
"Jujuy","40-49","F","1","49035"
"Jujuy","40-49","F","2","40250"
"Jujuy","40-49","F",3,"25"
"Jujuy","40-49","M","1","46918"
"Jujuy","40-49","M","2","36533"
"Jujuy","40-49","M",3,"18"
"Jujuy","40-49","S.I.","1","1051"
"Jujuy","40-49","S.I.","2","718"
"Jujuy","50-59","F","1","34239"
"Jujuy","50-59","F","2","29948"
"Jujuy","50-59","F",3,"47"
"Jujuy","50-59","M","1","31581"
"Jujuy","50-59","M","2","26778"
"Jujuy","50-59","M",3,"40"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","531"
"Jujuy","50-59","S.I.",3,"1"
"Jujuy","60-69","F","1","27096"
"Jujuy","60-69","F","2","25484"
"Jujuy","60-69","F",3,"44"
"Jujuy","60-69","M","1","23860"
"Jujuy","60-69","M","2","22353"
"Jujuy","60-69","M",3,"38"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","647"
"Jujuy","60-69","S.I.",3,"8"
"Jujuy","70-79","F","1","16180"
"Jujuy","70-79","F","2","15302"
"Jujuy","70-79","F",3,"39"
"Jujuy","70-79","M","1","13179"
"Jujuy","70-79","M","2","12424"
"Jujuy","70-79","M",3,"32"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","70-79","S.I.",3,"2"
"Jujuy","80-89","F","1","6468"
"Jujuy","80-89","F","2","6067"
"Jujuy","80-89","F",3,"9"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3961"
"Jujuy","80-89","M",3,"11"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","350"
"Jujuy","80-89","S.I.",3,"3"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","917"
"Jujuy","90-99","F",3,"2"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","34393"
"Jujuy","<18","F","2","6030"
"Jujuy","<18","M","1","32401"
"Jujuy","<18","M","2","5437"
"Jujuy","<18","S.I.","1","2345"
"Jujuy","<18","S.I.","2","261"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29336"
"La Pampa","18-29","F","2","24799"
"La Pampa","18-29","F",3,"55"
"La Pampa","18-29","M","1","27723"
"La Pampa","18-29","M","2","22081"
"La Pampa","18-29","M",3,"24"
"La Pampa","30-39","F","1","25377"
"La Pampa","30-39","F","2","23940"
"La Pampa","30-39","F",3,"46"
"La Pampa","30-39","M","1","24177"
"La Pampa","30-39","M","2","22018"
"La Pampa","30-39","M",3,"24"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22832"
"La Pampa","40-49","F","2","22050"
"La Pampa","40-49","F",3,"129"
"La Pampa","40-49","M","1","22565"
"La Pampa","40-49","M","2","21461"
"La Pampa","40-49","M",3,"65"
"La Pampa","50-59","F","1","18531"
"La Pampa","50-59","F","2","18111"
"La Pampa","50-59","F",3,"2071"
"La Pampa","50-59","M","1","17991"
"La Pampa","50-59","M","2","17398"
"La Pampa","50-59","M",3,"1334"
"La Pampa","60-69","F","1","15371"
"La Pampa","60-69","F","2","15060"
"La Pampa","60-69","F",3,"1914"
"La Pampa","60-69","M","1","14667"
"La Pampa","60-69","M","2","14432"
"La Pampa","60-69","M",3,"1685"
"La Pampa","70-79","F","1","11428"
"La Pampa","70-79","F","2","11248"
"La Pampa","70-79","F",3,"1444"
"La Pampa","70-79","M","1","9525"
"La Pampa","70-79","M","2","9294"
"La Pampa","70-79","M",3,"1194"
"La Pampa","80-89","F","1","5453"
"La Pampa","80-89","F","2","5383"
"La Pampa","80-89","F",3,"177"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3230"
"La Pampa","80-89","M",3,"85"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1036"
"La Pampa","90-99","F",3,"20"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","366"
"La Pampa","90-99","M",3,"9"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","26950"
"La Pampa","<18","F","2","3029"
"La Pampa","<18","M","1","27235"
"La Pampa","<18","M","2","3107"
"La Pampa","<18","M",3,"2"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"1"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","39223"
"La Rioja","18-29","F","2","31966"
"La Rioja","18-29","F",3,"4"
"La Rioja","18-29","M","1","37932"
"La Rioja","18-29","M","2","28332"
"La Rioja","18-29","M",3,"2"
"La Rioja","18-29","S.I.","1","1034"
"La Rioja","18-29","S.I.","2","735"
"La Rioja","30-39","F","1","27982"
"La Rioja","30-39","F","2","24600"
"La Rioja","30-39","F",3,"3"
"La Rioja","30-39","M","1","27041"
"La Rioja","30-39","M","2","22515"
"La Rioja","30-39","S.I.","1","330"
"La Rioja","30-39","S.I.","2","225"
