"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","30-39","X","2da","1"
"Buenos Aires","40-49","F","1ra","1137487"
"Buenos Aires","40-49","F","2da","1099334"
"Buenos Aires","40-49","F","Adicional","48228"
"Buenos Aires","40-49","F","Refuerzo","668047"
"Buenos Aires","40-49","F","Unica","4978"
"Buenos Aires","40-49","M","1ra","1099464"
"Buenos Aires","40-49","M","2da","1038794"
"Buenos Aires","40-49","M","Adicional","38490"
"Buenos Aires","40-49","M","Refuerzo","569640"
"Buenos Aires","40-49","M","Unica","6423"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879466"
"Buenos Aires","50-59","F","2da","865952"
"Buenos Aires","50-59","F","Adicional","126824"
"Buenos Aires","50-59","F","Refuerzo","571953"
"Buenos Aires","50-59","F","Unica","2493"
"Buenos Aires","50-59","M","1ra","827779"
"Buenos Aires","50-59","M","2da","807000"
"Buenos Aires","50-59","M","Adicional","113220"
"Buenos Aires","50-59","M","Refuerzo","503469"
"Buenos Aires","50-59","M","Unica","3070"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750607"
"Buenos Aires","60-69","F","2da","734206"
"Buenos Aires","60-69","F","Adicional","124180"
"Buenos Aires","60-69","F","Refuerzo","526252"
"Buenos Aires","60-69","F","Unica","1285"
"Buenos Aires","60-69","M","1ra","659440"
"Buenos Aires","60-69","M","2da","643020"
"Buenos Aires","60-69","M","Adicional","107327"
"Buenos Aires","60-69","M","Refuerzo","452364"
"Buenos Aires","60-69","M","Unica","1268"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531291"
"Buenos Aires","70-79","F","2da","524583"
"Buenos Aires","70-79","F","Adicional","109330"
"Buenos Aires","70-79","F","Refuerzo","372590"
"Buenos Aires","70-79","F","Unica","780"
"Buenos Aires","70-79","M","1ra","396313"
"Buenos Aires","70-79","M","2da","390574"
"Buenos Aires","70-79","M","Adicional","83738"
"Buenos Aires","70-79","M","Refuerzo","279453"
"Buenos Aires","70-79","M","Unica","584"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247476"
"Buenos Aires","80-89","F","2da","241851"
"Buenos Aires","80-89","F","Adicional","46130"
"Buenos Aires","80-89","F","Refuerzo","167234"
"Buenos Aires","80-89","F","Unica","472"
"Buenos Aires","80-89","M","1ra","131323"
"Buenos Aires","80-89","M","2da","128335"
"Buenos Aires","80-89","M","Adicional","27892"
"Buenos Aires","80-89","M","Refuerzo","89827"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51001"
"Buenos Aires","90-99","F","2da","49183"
"Buenos Aires","90-99","F","Adicional","7972"
"Buenos Aires","90-99","F","Refuerzo","33191"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16433"
"Buenos Aires","90-99","M","2da","15874"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10718"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1040803"
"Buenos Aires","<12","F","2da","789000"
"Buenos Aires","<12","F","Adicional","99"
"Buenos Aires","<12","F","Refuerzo","1224"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1071631"
"Buenos Aires","<12","M","2da","803666"
"Buenos Aires","<12","M","Adicional","123"
"Buenos Aires","<12","M","Refuerzo","1183"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1089"
"Buenos Aires",">=100","F","2da","986"
"Buenos Aires",">=100","F","Adicional","114"
"Buenos Aires",">=100","F","Refuerzo","659"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","276"
"Buenos Aires",">=100","M","2da","235"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","133"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100637"
"CABA","12-17","F","2da","95464"
"CABA","12-17","F","Adicional","55"
"CABA","12-17","F","Refuerzo","50809"
"CABA","12-17","F","Unica","11"
"CABA","12-17","M","1ra","103059"
"CABA","12-17","M","2da","97316"
"CABA","12-17","M","Adicional","64"
"CABA","12-17","M","Refuerzo","51173"
"CABA","12-17","M","Unica","10"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238340"
"CABA","18-29","F","2da","228225"
"CABA","18-29","F","Adicional","1292"
"CABA","18-29","F","Refuerzo","143103"
"CABA","18-29","F","Unica","7731"
"CABA","18-29","M","1ra","231822"
"CABA","18-29","M","2da","214866"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","122514"
"CABA","18-29","M","Unica","7872"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","71"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253747"
"CABA","30-39","F","2da","246815"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","176947"
"CABA","30-39","F","Unica","4081"
"CABA","30-39","M","1ra","244679"
"CABA","30-39","M","2da","234327"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","157149"
"CABA","30-39","M","Unica","4700"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238151"
"CABA","40-49","F","2da","235751"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","188990"
"CABA","40-49","F","Unica","1330"
"CABA","40-49","M","1ra","221832"
"CABA","40-49","M","2da","218533"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","170059"
"CABA","40-49","M","Unica","1484"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186911"
"CABA","50-59","F","2da","183868"
"CABA","50-59","F","Adicional","30694"
"CABA","50-59","F","Refuerzo","147310"
"CABA","50-59","F","Unica","549"
"CABA","50-59","M","1ra","164138"
"CABA","50-59","M","2da","161421"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","127739"
"CABA","50-59","M","Unica","635"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157784"
"CABA","60-69","F","2da","155458"
"CABA","60-69","F","Adicional","27053"
"CABA","60-69","F","Refuerzo","111957"
"CABA","60-69","F","Unica","246"
"CABA","60-69","M","1ra","123808"
"CABA","60-69","M","2da","122157"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","89706"
"CABA","60-69","M","Unica","215"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136603"
"CABA","70-79","F","2da","135479"
"CABA","70-79","F","Adicional","45603"
"CABA","70-79","F","Refuerzo","97425"
"CABA","70-79","F","Unica","99"
"CABA","70-79","M","1ra","89822"
"CABA","70-79","M","2da","88700"
"CABA","70-79","M","Adicional","31492"
"CABA","70-79","M","Refuerzo","65005"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82242"
"CABA","80-89","F","2da","80038"
"CABA","80-89","F","Adicional","39197"
"CABA","80-89","F","Refuerzo","35327"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41289"
"CABA","80-89","M","2da","40022"
"CABA","80-89","M","Adicional","21789"
"CABA","80-89","M","Refuerzo","16368"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22543"
"CABA","90-99","F","2da","22065"
"CABA","90-99","F","Adicional","9407"
"CABA","90-99","F","Refuerzo","10686"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7236"
"CABA","90-99","M","2da","6938"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2939"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","127961"
"CABA","<12","F","2da","112772"
"CABA","<12","F","Adicional","66"
"CABA","<12","F","Refuerzo","1488"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","133093"
"CABA","<12","M","2da","116731"
"CABA","<12","M","Adicional","90"
"CABA","<12","M","Refuerzo","1558"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","812"
"CABA",">=100","F","2da","678"
"CABA",">=100","F","Adicional","216"
"CABA",">=100","F","Refuerzo","378"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","236"
"CABA",">=100","M","2da","110"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","55"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19807"
"Catamarca","12-17","F","2da","16924"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","2328"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19996"
"Catamarca","12-17","M","2da","16876"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","2155"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","824"
"Catamarca","12-17","S.I.","2da","637"
"Catamarca","12-17","S.I.","Refuerzo","49"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","44006"
"Catamarca","18-29","F","2da","40873"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","17288"
"Catamarca","18-29","F","Unica","404"
"Catamarca","18-29","M","1ra","43674"
"Catamarca","18-29","M","2da","39059"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","13898"
"Catamarca","18-29","M","Unica","664"
"Catamarca","18-29","S.I.","1ra","813"
"Catamarca","18-29","S.I.","2da","660"
"Catamarca","18-29","S.I.","Refuerzo","157"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30879"
"Catamarca","30-39","F","2da","29470"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","15174"
"Catamarca","30-39","F","Unica","181"
"Catamarca","30-39","M","1ra","30276"
"Catamarca","30-39","M","2da","28179"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","12770"
"Catamarca","30-39","M","Unica","318"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","97"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27310"
"Catamarca","40-49","F","2da","26521"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","16452"
"Catamarca","40-49","F","Unica","142"
"Catamarca","40-49","M","1ra","27060"
"Catamarca","40-49","M","2da","25860"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","15190"
"Catamarca","40-49","M","Unica","204"
"Catamarca","40-49","S.I.","1ra","327"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","142"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19522"
"Catamarca","50-59","F","2da","18969"
"Catamarca","50-59","F","Adicional","2855"
"Catamarca","50-59","F","Refuerzo","11228"
"Catamarca","50-59","F","Unica","78"
"Catamarca","50-59","M","1ra","19120"
"Catamarca","50-59","M","2da","18342"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","10629"
"Catamarca","50-59","M","Unica","87"
"Catamarca","50-59","S.I.","1ra","176"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","60"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15389"
"Catamarca","60-69","F","2da","14964"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","9102"
"Catamarca","60-69","F","Unica","52"
"Catamarca","60-69","M","1ra","14902"
"Catamarca","60-69","M","2da","14277"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8730"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","88"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9550"
"Catamarca","70-79","F","2da","9365"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4844"
"Catamarca","70-79","F","Unica","36"
"Catamarca","70-79","M","1ra","8098"
"Catamarca","70-79","M","2da","7859"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4209"
"Catamarca","70-79","M","Unica","30"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","75"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4264"
"Catamarca","80-89","F","2da","3953"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","2050"
"Catamarca","80-89","F","Unica","15"
"Catamarca","80-89","M","1ra","2607"
"Catamarca","80-89","M","2da","2374"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1306"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","55"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","388"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","159"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27310"
"Catamarca","<12","F","2da","22460"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","48"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27728"
"Catamarca","<12","M","2da","22807"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","42"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2138"
"Catamarca","<12","S.I.","2da","1720"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46519"
"Chaco","12-17","F","2da","36807"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","4381"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44255"
"Chaco","12-17","M","2da","33173"
"Chaco","12-17","M","Adicional","78"
"Chaco","12-17","M","Refuerzo","3843"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1600"
"Chaco","12-17","S.I.","2da","998"
"Chaco","12-17","S.I.","Refuerzo","72"
"Chaco","18-29","F","1ra","119902"
"Chaco","18-29","F","2da","97310"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","29705"
"Chaco","18-29","F","Unica","1939"
"Chaco","18-29","M","1ra","109998"
"Chaco","18-29","M","2da","81136"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","19837"
"Chaco","18-29","M","Unica","2401"
"Chaco","18-29","S.I.","1ra","1571"
"Chaco","18-29","S.I.","2da","961"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","183"
"Chaco","18-29","S.I.","Unica","44"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85268"
"Chaco","30-39","F","2da","74896"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","30786"
"Chaco","30-39","F","Unica","1072"
"Chaco","30-39","M","1ra","79608"
"Chaco","30-39","M","2da","65182"
"Chaco","30-39","M","Adicional","876"
"Chaco","30-39","M","Refuerzo","22108"
"Chaco","30-39","M","Unica","1243"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","555"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","132"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68362"
"Chaco","40-49","F","2da","61447"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","30511"
"Chaco","40-49","F","Unica","640"
"Chaco","40-49","M","1ra","64729"
"Chaco","40-49","M","2da","55689"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","23697"
"Chaco","40-49","M","Unica","794"
"Chaco","40-49","S.I.","1ra","754"
"Chaco","40-49","S.I.","2da","524"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","177"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50759"
"Chaco","50-59","F","2da","46321"
"Chaco","50-59","F","Adicional","6016"
"Chaco","50-59","F","Refuerzo","22414"
"Chaco","50-59","F","Unica","375"
"Chaco","50-59","M","1ra","47646"
"Chaco","50-59","M","2da","42237"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","18324"
"Chaco","50-59","M","Unica","520"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","119"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41160"
"Chaco","60-69","F","2da","38174"
"Chaco","60-69","F","Adicional","8529"
"Chaco","60-69","F","Refuerzo","20160"
"Chaco","60-69","F","Unica","203"
"Chaco","60-69","M","1ra","38325"
"Chaco","60-69","M","2da","35011"
"Chaco","60-69","M","Adicional","7421"
"Chaco","60-69","M","Refuerzo","17444"
"Chaco","60-69","M","Unica","276"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","116"
"Chaco","70-79","F","1ra","22169"
"Chaco","70-79","F","2da","20236"
"Chaco","70-79","F","Adicional","3906"
"Chaco","70-79","F","Refuerzo","12012"
"Chaco","70-79","F","Unica","122"
"Chaco","70-79","M","1ra","17892"
"Chaco","70-79","M","2da","16291"
"Chaco","70-79","M","Adicional","3314"
"Chaco","70-79","M","Refuerzo","9682"
"Chaco","70-79","M","Unica","100"
"Chaco","70-79","S.I.","1ra","333"
"Chaco","70-79","S.I.","2da","227"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","127"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9273"
"Chaco","80-89","F","2da","8356"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4450"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5175"
"Chaco","80-89","M","2da","4622"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2398"
"Chaco","80-89","M","Unica","30"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","73"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1336"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","575"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","223"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63172"
"Chaco","<12","F","2da","43515"
"Chaco","<12","F","Adicional","24"
"Chaco","<12","F","Refuerzo","130"
"Chaco","<12","M","1ra","63218"
"Chaco","<12","M","2da","42532"
"Chaco","<12","M","Adicional","26"
"Chaco","<12","M","Refuerzo","122"
"Chaco","<12","S.I.","1ra","5316"
"Chaco","<12","S.I.","2da","3144"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","13"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","8"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24282"
"Chubut","12-17","F","2da","19540"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2102"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23467"
"Chubut","12-17","M","2da","18303"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1813"
"Chubut","12-17","M","Unica","9"
"Chubut","12-17","S.I.","1ra","638"
"Chubut","12-17","S.I.","2da","469"
"Chubut","12-17","S.I.","Refuerzo","34"
"Chubut","18-29","F","1ra","50076"
"Chubut","18-29","F","2da","42148"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12635"
"Chubut","18-29","F","Unica","575"
"Chubut","18-29","M","1ra","48962"
"Chubut","18-29","M","2da","37981"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","9086"
"Chubut","18-29","M","Unica","724"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","563"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","91"
