"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","40-49","S.I.","2","30"
"Chubut","50-59","F","1","15296"
"Chubut","50-59","F","2","4374"
"Chubut","50-59","M","1","13289"
"Chubut","50-59","M","2","3554"
"Chubut","50-59","S.I.","1","181"
"Chubut","50-59","S.I.","2","28"
"Chubut","60-69","F","1","18269"
"Chubut","60-69","F","2","6132"
"Chubut","60-69","M","1","17082"
"Chubut","60-69","M","2","5364"
"Chubut","60-69","S.I.","1","194"
"Chubut","60-69","S.I.","2","33"
"Chubut","70-79","F","1","11575"
"Chubut","70-79","F","2","3309"
"Chubut","70-79","M","1","9748"
"Chubut","70-79","M","2","2912"
"Chubut","70-79","S.I.","1","174"
"Chubut","70-79","S.I.","2","36"
"Chubut","80-89","F","1","4917"
"Chubut","80-89","F","2","2506"
"Chubut","80-89","M","1","3000"
"Chubut","80-89","M","2","1575"
"Chubut","80-89","S.I.","1","142"
"Chubut","80-89","S.I.","2","61"
"Chubut","90-99","F","1","889"
"Chubut","90-99","F","2","530"
"Chubut","90-99","M","1","347"
"Chubut","90-99","M","2","214"
"Chubut","90-99","S.I.","1","57"
"Chubut","90-99","S.I.","2","35"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","8"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","6"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","4601"
"Corrientes","18-29","F","2","1460"
"Corrientes","18-29","M","1","4259"
"Corrientes","18-29","M","2","865"
"Corrientes","18-29","S.I.","1","36"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","8596"
"Corrientes","30-39","F","2","2995"
"Corrientes","30-39","M","1","8374"
"Corrientes","30-39","M","2","1683"
"Corrientes","30-39","S.I.","1","56"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","30755"
"Corrientes","40-49","F","2","5295"
"Corrientes","40-49","M","1","26121"
"Corrientes","40-49","M","2","2536"
"Corrientes","40-49","S.I.","1","113"
"Corrientes","40-49","S.I.","2","9"
"Corrientes","50-59","F","1","40460"
"Corrientes","50-59","F","2","7775"
"Corrientes","50-59","M","1","35866"
"Corrientes","50-59","M","2","4885"
"Corrientes","50-59","S.I.","1","238"
"Corrientes","50-59","S.I.","2","29"
"Corrientes","60-69","F","1","36806"
"Corrientes","60-69","F","2","12200"
"Corrientes","60-69","M","1","33456"
"Corrientes","60-69","M","2","10782"
"Corrientes","60-69","S.I.","1","285"
"Corrientes","60-69","S.I.","2","78"
"Corrientes","70-79","F","1","22049"
"Corrientes","70-79","F","2","9131"
"Corrientes","70-79","M","1","17627"
"Corrientes","70-79","M","2","7010"
"Corrientes","70-79","S.I.","1","230"
"Corrientes","70-79","S.I.","2","66"
"Corrientes","80-89","F","1","9022"
"Corrientes","80-89","F","2","4310"
"Corrientes","80-89","M","1","5059"
"Corrientes","80-89","M","2","2428"
"Corrientes","80-89","S.I.","1","154"
"Corrientes","80-89","S.I.","2","46"
"Corrientes","90-99","F","1","1441"
"Corrientes","90-99","F","2","688"
"Corrientes","90-99","M","1","575"
"Corrientes","90-99","M","2","243"
"Corrientes","90-99","S.I.","1","59"
"Corrientes","90-99","S.I.","2","15"
"Corrientes",">=100","F","1","31"
"Corrientes",">=100","F","2","17"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","15"
"Corrientes","S.I.","M","2","2"
"Córdoba","18-29","F","1","20896"
"Córdoba","18-29","F","2","10015"
"Córdoba","18-29","M","1","15874"
"Córdoba","18-29","M","2","7186"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","53211"
"Córdoba","30-39","F","2","22208"
"Córdoba","30-39","M","1","36085"
"Córdoba","30-39","M","2","13187"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","86957"
"Córdoba","40-49","F","2","26308"
"Córdoba","40-49","M","1","67681"
"Córdoba","40-49","M","2","12010"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","123250"
"Córdoba","50-59","F","2","20020"
"Córdoba","50-59","M","1","107109"
"Córdoba","50-59","M","2","6967"
"Córdoba","60-69","F","1","142687"
"Córdoba","60-69","F","2","20785"
"Córdoba","60-69","M","1","124544"
"Córdoba","60-69","M","2","17034"
"Córdoba","70-79","F","1","110779"
"Córdoba","70-79","F","2","38716"
"Córdoba","70-79","M","1","83985"
"Córdoba","70-79","M","2","30195"
"Córdoba","80-89","F","1","51511"
"Córdoba","80-89","F","2","14175"
"Córdoba","80-89","M","1","28341"
"Córdoba","80-89","M","2","7474"
"Córdoba","90-99","F","1","9936"
"Córdoba","90-99","F","2","5403"
"Córdoba","90-99","M","1","3252"
"Córdoba","90-99","M","2","1694"
"Córdoba",">=100","F","1","197"
"Córdoba",">=100","F","2","85"
"Córdoba",">=100","M","1","42"
"Córdoba",">=100","M","2","22"
"Córdoba","S.I.","F","1","31"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","35"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","10319"
"Entre Ríos","18-29","F","2","3551"
"Entre Ríos","18-29","M","1","7885"
"Entre Ríos","18-29","M","2","2644"
"Entre Ríos","18-29","S.I.","1","90"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","19918"
"Entre Ríos","30-39","F","2","8039"
"Entre Ríos","30-39","M","1","13009"
"Entre Ríos","30-39","M","2","4856"
"Entre Ríos","30-39","S.I.","1","226"
"Entre Ríos","30-39","S.I.","2","84"
"Entre Ríos","40-49","F","1","25846"
"Entre Ríos","40-49","F","2","8202"
"Entre Ríos","40-49","M","1","18588"
"Entre Ríos","40-49","M","2","5017"
"Entre Ríos","40-49","S.I.","1","231"
"Entre Ríos","40-49","S.I.","2","65"
"Entre Ríos","50-59","F","1","29964"
"Entre Ríos","50-59","F","2","5058"
"Entre Ríos","50-59","M","1","24933"
"Entre Ríos","50-59","M","2","3067"
"Entre Ríos","50-59","S.I.","1","241"
"Entre Ríos","50-59","S.I.","2","45"
"Entre Ríos","60-69","F","1","50106"
"Entre Ríos","60-69","F","2","21580"
"Entre Ríos","60-69","M","1","43932"
"Entre Ríos","60-69","M","2","17547"
"Entre Ríos","60-69","S.I.","1","511"
"Entre Ríos","60-69","S.I.","2","172"
"Entre Ríos","70-79","F","1","35433"
"Entre Ríos","70-79","F","2","9249"
"Entre Ríos","70-79","M","1","27135"
"Entre Ríos","70-79","M","2","7601"
"Entre Ríos","70-79","S.I.","1","781"
"Entre Ríos","70-79","S.I.","2","232"
"Entre Ríos","80-89","F","1","16647"
"Entre Ríos","80-89","F","2","7292"
"Entre Ríos","80-89","M","1","8579"
"Entre Ríos","80-89","M","2","3762"
"Entre Ríos","80-89","S.I.","1","735"
"Entre Ríos","80-89","S.I.","2","272"
"Entre Ríos","90-99","F","1","2893"
"Entre Ríos","90-99","F","2","1514"
"Entre Ríos","90-99","M","1","922"
"Entre Ríos","90-99","M","2","482"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","162"
"Entre Ríos",">=100","F","1","56"
"Entre Ríos",">=100","F","2","30"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","4"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","6"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","9"
"Formosa","18-29","F","1","3508"
"Formosa","18-29","F","2","1418"
"Formosa","18-29","M","1","3803"
"Formosa","18-29","M","2","1509"
"Formosa","30-39","F","1","6419"
"Formosa","30-39","F","2","2861"
"Formosa","30-39","M","1","5645"
"Formosa","30-39","M","2","2046"
"Formosa","40-49","F","1","16770"
"Formosa","40-49","F","2","4331"
"Formosa","40-49","M","1","15063"
"Formosa","40-49","M","2","2781"
"Formosa","50-59","F","1","19368"
"Formosa","50-59","F","2","4403"
"Formosa","50-59","M","1","18451"
"Formosa","50-59","M","2","3402"
"Formosa","60-69","F","1","19692"
"Formosa","60-69","F","2","4177"
"Formosa","60-69","M","1","18786"
"Formosa","60-69","M","2","3615"
"Formosa","70-79","F","1","10628"
"Formosa","70-79","F","2","1124"
"Formosa","70-79","M","1","9386"
"Formosa","70-79","M","2","1028"
"Formosa","80-89","F","1","4363"
"Formosa","80-89","F","2","1727"
"Formosa","80-89","M","1","3026"
"Formosa","80-89","M","2","1008"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","704"
"Formosa","90-99","F","2","274"
"Formosa","90-99","M","1","378"
"Formosa","90-99","M","2","96"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","10"
"Formosa",">=100","M","1","13"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","7"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","7249"
"Jujuy","18-29","F","2","2313"
"Jujuy","18-29","M","1","6258"
"Jujuy","18-29","M","2","1657"
"Jujuy","18-29","S.I.","1","122"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","13240"
"Jujuy","30-39","F","2","4386"
"Jujuy","30-39","M","1","10555"
"Jujuy","30-39","M","2","2638"
"Jujuy","30-39","S.I.","1","198"
"Jujuy","30-39","S.I.","2","46"
"Jujuy","40-49","F","1","33649"
"Jujuy","40-49","F","2","5849"
"Jujuy","40-49","M","1","29682"
"Jujuy","40-49","M","2","4188"
"Jujuy","40-49","S.I.","1","634"
"Jujuy","40-49","S.I.","2","65"
"Jujuy","50-59","F","1","25714"
"Jujuy","50-59","F","2","6113"
"Jujuy","50-59","M","1","22760"
"Jujuy","50-59","M","2","4629"
"Jujuy","50-59","S.I.","1","471"
"Jujuy","50-59","S.I.","2","66"
"Jujuy","60-69","F","1","24554"
"Jujuy","60-69","F","2","8138"
"Jujuy","60-69","M","1","21403"
"Jujuy","60-69","M","2","6964"
"Jujuy","60-69","S.I.","1","697"
"Jujuy","60-69","S.I.","2","273"
"Jujuy","70-79","F","1","14989"
"Jujuy","70-79","F","2","5745"
"Jujuy","70-79","M","1","12202"
"Jujuy","70-79","M","2","4819"
"Jujuy","70-79","S.I.","1","616"
"Jujuy","70-79","S.I.","2","200"
"Jujuy","80-89","F","1","5956"
"Jujuy","80-89","F","2","2642"
"Jujuy","80-89","M","1","3923"
"Jujuy","80-89","M","2","1691"
"Jujuy","80-89","S.I.","1","380"
"Jujuy","80-89","S.I.","2","158"
"Jujuy","90-99","F","1","917"
"Jujuy","90-99","F","2","418"
"Jujuy","90-99","M","1","423"
"Jujuy","90-99","M","2","178"
"Jujuy","90-99","S.I.","1","85"
"Jujuy","90-99","S.I.","2","37"
"Jujuy",">=100","F","1","27"
"Jujuy",">=100","F","2","12"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","1"
"Jujuy","S.I.","F","1","5"
"Jujuy","S.I.","F","2","2"
"Jujuy","S.I.","M","1","4"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","2524"
"La Pampa","18-29","F","2","904"
"La Pampa","18-29","M","1","1636"
"La Pampa","18-29","M","2","318"
"La Pampa","30-39","F","1","5440"
"La Pampa","30-39","F","2","1805"
"La Pampa","30-39","M","1","3374"
"La Pampa","30-39","M","2","658"
"La Pampa","40-49","F","1","10151"
"La Pampa","40-49","F","2","3274"
"La Pampa","40-49","M","1","7976"
"La Pampa","40-49","M","2","1455"
"La Pampa","50-59","F","1","14537"
"La Pampa","50-59","F","2","4254"
"La Pampa","50-59","M","1","13042"
"La Pampa","50-59","M","2","2230"
"La Pampa","60-69","F","1","13843"
"La Pampa","60-69","F","2","4994"
"La Pampa","60-69","M","1","13093"
"La Pampa","60-69","M","2","4700"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10740"
"La Pampa","70-79","F","2","3724"
"La Pampa","70-79","M","1","8931"
"La Pampa","70-79","M","2","3067"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5193"
"La Pampa","80-89","F","2","3227"
"La Pampa","80-89","M","1","3144"
"La Pampa","80-89","M","2","1956"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","999"
"La Pampa","90-99","F","2","736"
"La Pampa","90-99","M","1","358"
"La Pampa","90-99","M","2","263"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","13"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","5200"
"La Rioja","18-29","F","2","1608"
"La Rioja","18-29","M","1","4999"
"La Rioja","18-29","M","2","1589"
"La Rioja","18-29","S.I.","1","84"
"La Rioja","18-29","S.I.","2","14"
"La Rioja","30-39","F","1","8389"
"La Rioja","30-39","F","2","3078"
"La Rioja","30-39","M","1","7082"
"La Rioja","30-39","M","2","2341"
"La Rioja","30-39","S.I.","1","75"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","11041"
"La Rioja","40-49","F","2","3924"
"La Rioja","40-49","M","1","8939"
"La Rioja","40-49","M","2","2480"
"La Rioja","40-49","S.I.","1","85"
"La Rioja","40-49","S.I.","2","18"
"La Rioja","50-59","F","1","11133"
"La Rioja","50-59","F","2","3821"
"La Rioja","50-59","M","1","9528"
"La Rioja","50-59","M","2","2664"
"La Rioja","50-59","S.I.","1","50"
"La Rioja","50-59","S.I.","2","14"
"La Rioja","60-69","F","1","11959"
"La Rioja","60-69","F","2","4002"
"La Rioja","60-69","M","1","11232"
"La Rioja","60-69","M","2","3790"
"La Rioja","60-69","S.I.","1","111"
"La Rioja","60-69","S.I.","2","39"
"La Rioja","70-79","F","1","7117"
"La Rioja","70-79","F","2","3253"
"La Rioja","70-79","M","1","5880"
"La Rioja","70-79","M","2","2711"
"La Rioja","70-79","S.I.","1","133"
"La Rioja","70-79","S.I.","2","47"
"La Rioja","80-89","F","1","2813"
"La Rioja","80-89","F","2","1264"
"La Rioja","80-89","M","1","1726"
"La Rioja","80-89","M","2","809"
"La Rioja","80-89","S.I.","1","93"
"La Rioja","80-89","S.I.","2","29"
"La Rioja","90-99","F","1","494"
"La Rioja","90-99","F","2","223"
"La Rioja","90-99","M","1","207"
"La Rioja","90-99","M","2","73"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","11"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","5"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","12677"
"Mendoza","18-29","F","2","3954"
"Mendoza","18-29","M","1","11616"
"Mendoza","18-29","M","2","2133"
"Mendoza","18-29","S.I.","1","86"
"Mendoza","18-29","S.I.","2","11"
"Mendoza","30-39","F","1","31620"
"Mendoza","30-39","F","2","9436"
"Mendoza","30-39","M","1","24863"
"Mendoza","30-39","M","2","4624"
"Mendoza","30-39","S.I.","1","248"
"Mendoza","30-39","S.I.","2","49"
"Mendoza","40-49","F","1","48784"
"Mendoza","40-49","F","2","10782"
"Mendoza","40-49","M","1","40130"
"Mendoza","40-49","M","2","4431"
"Mendoza","40-49","S.I.","1","472"
"Mendoza","40-49","S.I.","2","76"
"Mendoza","50-59","F","1","63859"
"Mendoza","50-59","F","2","8010"
"Mendoza","50-59","M","1","55909"
"Mendoza","50-59","M","2","2962"
"Mendoza","50-59","S.I.","1","430"
"Mendoza","50-59","S.I.","2","39"
"Mendoza","60-69","F","1","68269"
"Mendoza","60-69","F","2","16738"
"Mendoza","60-69","M","1","60168"
"Mendoza","60-69","M","2","13815"
"Mendoza","60-69","S.I.","1","610"
"Mendoza","60-69","S.I.","2","175"
"Mendoza","70-79","F","1","52387"
"Mendoza","70-79","F","2","17566"
"Mendoza","70-79","M","1","41064"
"Mendoza","70-79","M","2","13812"
"Mendoza","70-79","S.I.","1","575"
"Mendoza","70-79","S.I.","2","137"
"Mendoza","80-89","F","1","21923"
"Mendoza","80-89","F","2","6944"
"Mendoza","80-89","M","1","13290"
"Mendoza","80-89","M","2","4522"
"Mendoza","80-89","S.I.","1","348"
"Mendoza","80-89","S.I.","2","88"
"Mendoza","90-99","F","1","3754"
"Mendoza","90-99","F","2","1032"
"Mendoza","90-99","M","1","1570"
"Mendoza","90-99","M","2","463"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","32"
"Mendoza",">=100","F","1","68"
"Mendoza",">=100","F","2","10"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","5"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","3"
"Mendoza","S.I.","F","1","20"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","9751"
"Misiones","18-29","F","2","2262"
"Misiones","18-29","M","1","8551"
"Misiones","18-29","M","2","1325"
"Misiones","30-39","F","1","17362"
"Misiones","30-39","F","2","4633"
"Misiones","30-39","M","1","15435"
"Misiones","30-39","M","2","2481"
"Misiones","40-49","F","1","33766"
"Misiones","40-49","F","2","8212"
"Misiones","40-49","M","1","29799"
"Misiones","40-49","M","2","4267"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","32300"
"Misiones","50-59","F","2","11112"
"Misiones","50-59","M","1","28723"
"Misiones","50-59","M","2","7518"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","30473"
"Misiones","60-69","F","2","7664"
"Misiones","60-69","M","1","28414"
"Misiones","60-69","M","2","6370"
"Misiones","70-79","F","1","15907"
"Misiones","70-79","F","2","5492"
"Misiones","70-79","M","1","14141"
"Misiones","70-79","M","2","4599"
"Misiones","80-89","F","1","6023"
"Misiones","80-89","F","2","2342"
"Misiones","80-89","M","1","4078"
"Misiones","80-89","M","2","1477"
"Misiones","90-99","F","1","778"
"Misiones","90-99","F","2","307"
"Misiones","90-99","M","1","433"
