"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","40-49","F","2","7187"
"Chubut","40-49","M","1","33603"
"Chubut","40-49","M","2","5771"
"Chubut","40-49","S.I.","1","505"
"Chubut","40-49","S.I.","2","73"
"Chubut","50-59","F","1","24701"
"Chubut","50-59","F","2","7367"
"Chubut","50-59","M","1","24070"
"Chubut","50-59","M","2","6502"
"Chubut","50-59","S.I.","1","326"
"Chubut","50-59","S.I.","2","51"
"Chubut","60-69","F","1","20226"
"Chubut","60-69","F","2","12213"
"Chubut","60-69","M","1","19035"
"Chubut","60-69","M","2","11094"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","86"
"Chubut","70-79","F","1","12353"
"Chubut","70-79","F","2","10140"
"Chubut","70-79","M","1","10389"
"Chubut","70-79","M","2","8542"
"Chubut","70-79","S.I.","1","188"
"Chubut","70-79","S.I.","2","108"
"Chubut","80-89","F","1","5274"
"Chubut","80-89","F","2","4602"
"Chubut","80-89","M","1","3186"
"Chubut","80-89","M","2","2831"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","104"
"Chubut","90-99","F","1","957"
"Chubut","90-99","F","2","825"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","333"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","53"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","190"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","234"
"Chubut","S.I.","M","2","1"
"Chubut","S.I.","S.I.","1","7"
"Corrientes","18-29","F","1","68326"
"Corrientes","18-29","F","2","2612"
"Corrientes","18-29","M","1","59424"
"Corrientes","18-29","M","2","2067"
"Corrientes","18-29","S.I.","1","439"
"Corrientes","18-29","S.I.","2","14"
"Corrientes","30-39","F","1","62467"
"Corrientes","30-39","F","2","8755"
"Corrientes","30-39","M","1","56787"
"Corrientes","30-39","M","2","7155"
"Corrientes","30-39","S.I.","1","350"
"Corrientes","30-39","S.I.","2","39"
"Corrientes","40-49","F","1","58636"
"Corrientes","40-49","F","2","15346"
"Corrientes","40-49","M","1","52825"
"Corrientes","40-49","M","2","11324"
"Corrientes","40-49","S.I.","1","304"
"Corrientes","40-49","S.I.","2","46"
"Corrientes","50-59","F","1","48086"
"Corrientes","50-59","F","2","16770"
"Corrientes","50-59","M","1","44035"
"Corrientes","50-59","M","2","14049"
"Corrientes","50-59","S.I.","1","326"
"Corrientes","50-59","S.I.","2","85"
"Corrientes","60-69","F","1","39656"
"Corrientes","60-69","F","2","27227"
"Corrientes","60-69","M","1","36490"
"Corrientes","60-69","M","2","23704"
"Corrientes","60-69","S.I.","1","338"
"Corrientes","60-69","S.I.","2","139"
"Corrientes","70-79","F","1","23357"
"Corrientes","70-79","F","2","16338"
"Corrientes","70-79","M","1","18741"
"Corrientes","70-79","M","2","12780"
"Corrientes","70-79","S.I.","1","277"
"Corrientes","70-79","S.I.","2","137"
"Corrientes","80-89","F","1","9543"
"Corrientes","80-89","F","2","7070"
"Corrientes","80-89","M","1","5369"
"Corrientes","80-89","M","2","4010"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","95"
"Corrientes","90-99","F","1","1525"
"Corrientes","90-99","F","2","1142"
"Corrientes","90-99","M","1","601"
"Corrientes","90-99","M","2","438"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","37"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","340"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","430"
"Corrientes","S.I.","M","2","3"
"Corrientes","S.I.","S.I.","1","5"
"Córdoba","18-29","F","1","220906"
"Córdoba","18-29","F","2","14970"
"Córdoba","18-29","M","1","184749"
"Córdoba","18-29","M","2","11193"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","216116"
"Córdoba","30-39","F","2","73306"
"Córdoba","30-39","M","1","196918"
"Córdoba","30-39","M","2","61810"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","213599"
"Córdoba","40-49","F","2","59805"
"Córdoba","40-49","M","1","200658"
"Córdoba","40-49","M","2","44371"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","172098"
"Córdoba","50-59","F","2","51947"
"Córdoba","50-59","M","1","161521"
"Córdoba","50-59","M","2","39774"
"Córdoba","60-69","F","1","154542"
"Córdoba","60-69","F","2","53191"
"Córdoba","60-69","M","1","137121"
"Córdoba","60-69","M","2","44861"
"Córdoba","70-79","F","1","116353"
"Córdoba","70-79","F","2","86566"
"Córdoba","70-79","M","1","88148"
"Córdoba","70-79","M","2","66108"
"Córdoba","80-89","F","1","54040"
"Córdoba","80-89","F","2","43433"
"Córdoba","80-89","M","1","29609"
"Córdoba","80-89","M","2","24090"
"Córdoba","90-99","F","1","10478"
"Córdoba","90-99","F","2","8329"
"Córdoba","90-99","M","1","3396"
"Córdoba","90-99","M","2","2799"
"Córdoba",">=100","F","1","217"
"Córdoba",">=100","F","2","141"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","29"
"Córdoba","S.I.","F","1","46"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","45"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","71755"
"Entre Ríos","18-29","F","2","6542"
"Entre Ríos","18-29","M","1","60683"
"Entre Ríos","18-29","M","2","4752"
"Entre Ríos","18-29","S.I.","1","657"
"Entre Ríos","18-29","S.I.","2","37"
"Entre Ríos","30-39","F","1","74024"
"Entre Ríos","30-39","F","2","15117"
"Entre Ríos","30-39","M","1","65283"
"Entre Ríos","30-39","M","2","10612"
"Entre Ríos","30-39","S.I.","1","721"
"Entre Ríos","30-39","S.I.","2","118"
"Entre Ríos","40-49","F","1","72175"
"Entre Ríos","40-49","F","2","12460"
"Entre Ríos","40-49","M","1","67286"
"Entre Ríos","40-49","M","2","8534"
"Entre Ríos","40-49","S.I.","1","697"
"Entre Ríos","40-49","S.I.","2","87"
"Entre Ríos","50-59","F","1","59165"
"Entre Ríos","50-59","F","2","9989"
"Entre Ríos","50-59","M","1","54914"
"Entre Ríos","50-59","M","2","7515"
"Entre Ríos","50-59","S.I.","1","500"
"Entre Ríos","50-59","S.I.","2","87"
"Entre Ríos","60-69","F","1","54465"
"Entre Ríos","60-69","F","2","33769"
"Entre Ríos","60-69","M","1","48557"
"Entre Ríos","60-69","M","2","28686"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","254"
"Entre Ríos","70-79","F","1","37527"
"Entre Ríos","70-79","F","2","25319"
"Entre Ríos","70-79","M","1","28757"
"Entre Ríos","70-79","M","2","19341"
"Entre Ríos","70-79","S.I.","1","799"
"Entre Ríos","70-79","S.I.","2","459"
"Entre Ríos","80-89","F","1","17595"
"Entre Ríos","80-89","F","2","14185"
"Entre Ríos","80-89","M","1","9041"
"Entre Ríos","80-89","M","2","7291"
"Entre Ríos","80-89","S.I.","1","737"
"Entre Ríos","80-89","S.I.","2","494"
"Entre Ríos","90-99","F","1","3073"
"Entre Ríos","90-99","F","2","2466"
"Entre Ríos","90-99","M","1","973"
"Entre Ríos","90-99","M","2","790"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","238"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","565"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","667"
"Entre Ríos","S.I.","M","2","1"
"Entre Ríos","S.I.","S.I.","1","11"
"Formosa","18-29","F","1","52660"
"Formosa","18-29","F","2","7211"
"Formosa","18-29","M","1","49896"
"Formosa","18-29","M","2","7132"
"Formosa","30-39","F","1","37228"
"Formosa","30-39","F","2","9326"
"Formosa","30-39","M","1","34438"
"Formosa","30-39","M","2","8149"
"Formosa","40-49","F","1","31998"
"Formosa","40-49","F","2","13497"
"Formosa","40-49","M","1","30351"
"Formosa","40-49","M","2","11549"
"Formosa","50-59","F","1","25428"
"Formosa","50-59","F","2","7171"
"Formosa","50-59","M","1","24942"
"Formosa","50-59","M","2","6256"
"Formosa","60-69","F","1","20627"
"Formosa","60-69","F","2","10339"
"Formosa","60-69","M","1","19757"
"Formosa","60-69","M","2","9150"
"Formosa","70-79","F","1","11191"
"Formosa","70-79","F","2","6855"
"Formosa","70-79","M","1","9910"
"Formosa","70-79","M","2","5421"
"Formosa","80-89","F","1","4543"
"Formosa","80-89","F","2","2737"
"Formosa","80-89","M","1","3154"
"Formosa","80-89","M","2","1703"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","738"
"Formosa","90-99","F","2","423"
"Formosa","90-99","M","1","394"
"Formosa","90-99","M","2","173"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","954"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1094"
"Jujuy","18-29","F","1","54108"
"Jujuy","18-29","F","2","4384"
"Jujuy","18-29","M","1","49002"
"Jujuy","18-29","M","2","3290"
"Jujuy","18-29","S.I.","1","1277"
"Jujuy","18-29","S.I.","2","49"
"Jujuy","30-39","F","1","43129"
"Jujuy","30-39","F","2","6819"
"Jujuy","30-39","M","1","39128"
"Jujuy","30-39","M","2","4536"
"Jujuy","30-39","S.I.","1","826"
"Jujuy","30-39","S.I.","2","76"
"Jujuy","40-49","F","1","44702"
"Jujuy","40-49","F","2","10419"
"Jujuy","40-49","M","1","41886"
"Jujuy","40-49","M","2","8172"
"Jujuy","40-49","S.I.","1","919"
"Jujuy","40-49","S.I.","2","139"
"Jujuy","50-59","F","1","31773"
"Jujuy","50-59","F","2","10204"
"Jujuy","50-59","M","1","29028"
"Jujuy","50-59","M","2","8208"
"Jujuy","50-59","S.I.","1","631"
"Jujuy","50-59","S.I.","2","129"
"Jujuy","60-69","F","1","26003"
"Jujuy","60-69","F","2","17576"
"Jujuy","60-69","M","1","22904"
"Jujuy","60-69","M","2","14849"
"Jujuy","60-69","S.I.","1","744"
"Jujuy","60-69","S.I.","2","463"
"Jujuy","70-79","F","1","15642"
"Jujuy","70-79","F","2","11480"
"Jujuy","70-79","M","1","12755"
"Jujuy","70-79","M","2","9362"
"Jujuy","70-79","S.I.","1","638"
"Jujuy","70-79","S.I.","2","428"
"Jujuy","80-89","F","1","6213"
"Jujuy","80-89","F","2","4804"
"Jujuy","80-89","M","1","4120"
"Jujuy","80-89","M","2","3262"
"Jujuy","80-89","S.I.","1","395"
"Jujuy","80-89","S.I.","2","276"
"Jujuy","90-99","F","1","950"
"Jujuy","90-99","F","2","741"
"Jujuy","90-99","M","1","445"
"Jujuy","90-99","M","2","340"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","64"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","612"
"Jujuy","S.I.","F","2","4"
"Jujuy","S.I.","M","1","861"
"Jujuy","S.I.","M","2","1"
"Jujuy","S.I.","S.I.","1","24"
"La Pampa","18-29","F","1","21231"
"La Pampa","18-29","F","2","3173"
"La Pampa","18-29","M","1","18159"
"La Pampa","18-29","M","2","2230"
"La Pampa","30-39","F","1","22657"
"La Pampa","30-39","F","2","6776"
"La Pampa","30-39","M","1","20708"
"La Pampa","30-39","M","2","5146"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21370"
"La Pampa","40-49","F","2","8992"
"La Pampa","40-49","M","1","20701"
"La Pampa","40-49","M","2","7496"
"La Pampa","50-59","F","1","17752"
"La Pampa","50-59","F","2","9069"
"La Pampa","50-59","M","1","16997"
"La Pampa","50-59","M","2","7309"
"La Pampa","60-69","F","1","14925"
"La Pampa","60-69","F","2","8309"
"La Pampa","60-69","M","1","14192"
"La Pampa","60-69","M","2","7910"
"La Pampa","70-79","F","1","11207"
"La Pampa","70-79","F","2","8295"
"La Pampa","70-79","M","1","9312"
"La Pampa","70-79","M","2","6824"
"La Pampa","80-89","F","1","5338"
"La Pampa","80-89","F","2","4963"
"La Pampa","80-89","M","1","3232"
"La Pampa","80-89","M","2","3013"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","973"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","1264"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1326"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","32371"
"La Rioja","18-29","F","2","3809"
"La Rioja","18-29","M","1","29930"
"La Rioja","18-29","M","2","3474"
"La Rioja","18-29","S.I.","1","784"
"La Rioja","18-29","S.I.","2","45"
"La Rioja","30-39","F","1","24739"
"La Rioja","30-39","F","2","7026"
"La Rioja","30-39","M","1","23444"
"La Rioja","30-39","M","2","5989"
"La Rioja","30-39","S.I.","1","278"
"La Rioja","30-39","S.I.","2","45"
"La Rioja","40-49","F","1","22983"
"La Rioja","40-49","F","2","6489"
"La Rioja","40-49","M","1","21958"
"La Rioja","40-49","M","2","4934"
"La Rioja","40-49","S.I.","1","204"
"La Rioja","40-49","S.I.","2","35"
"La Rioja","50-59","F","1","16366"
"La Rioja","50-59","F","2","5978"
"La Rioja","50-59","M","1","15938"
"La Rioja","50-59","M","2","4652"
"La Rioja","50-59","S.I.","1","95"
"La Rioja","50-59","S.I.","2","26"
"La Rioja","60-69","F","1","12861"
"La Rioja","60-69","F","2","8066"
"La Rioja","60-69","M","1","12345"
"La Rioja","60-69","M","2","7440"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7470"
"La Rioja","70-79","F","2","5897"
"La Rioja","70-79","M","1","6205"
"La Rioja","70-79","M","2","4816"
"La Rioja","70-79","S.I.","1","149"
"La Rioja","70-79","S.I.","2","98"
"La Rioja","80-89","F","1","2980"
"La Rioja","80-89","F","2","2289"
"La Rioja","80-89","M","1","1812"
"La Rioja","80-89","M","2","1418"
"La Rioja","80-89","S.I.","1","98"
"La Rioja","80-89","S.I.","2","63"
"La Rioja","90-99","F","1","530"
"La Rioja","90-99","F","2","421"
"La Rioja","90-99","M","1","211"
"La Rioja","90-99","M","2","167"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","316"
"La Rioja","S.I.","M","1","341"
"La Rioja","S.I.","M","2","2"
"La Rioja","S.I.","S.I.","1","10"
"Mendoza","18-29","F","1","121886"
"Mendoza","18-29","F","2","7497"
"Mendoza","18-29","M","1","111289"
"Mendoza","18-29","M","2","4259"
"Mendoza","18-29","S.I.","1","990"
"Mendoza","18-29","S.I.","2","26"
"Mendoza","30-39","F","1","108797"
"Mendoza","30-39","F","2","29076"
"Mendoza","30-39","M","1","102436"
"Mendoza","30-39","M","2","20334"
"Mendoza","30-39","S.I.","1","924"
"Mendoza","30-39","S.I.","2","131"
"Mendoza","40-49","F","1","104860"
"Mendoza","40-49","F","2","24322"
"Mendoza","40-49","M","1","98228"
"Mendoza","40-49","M","2","15843"
"Mendoza","40-49","S.I.","1","912"
"Mendoza","40-49","S.I.","2","195"
"Mendoza","50-59","F","1","81585"
"Mendoza","50-59","F","2","16496"
"Mendoza","50-59","M","1","74809"
"Mendoza","50-59","M","2","9745"
"Mendoza","50-59","S.I.","1","577"
"Mendoza","50-59","S.I.","2","87"
"Mendoza","60-69","F","1","74197"
"Mendoza","60-69","F","2","39877"
"Mendoza","60-69","M","1","65588"
"Mendoza","60-69","M","2","35084"
"Mendoza","60-69","S.I.","1","652"
"Mendoza","60-69","S.I.","2","331"
"Mendoza","70-79","F","1","54910"
"Mendoza","70-79","F","2","37349"
"Mendoza","70-79","M","1","42899"
"Mendoza","70-79","M","2","29292"
"Mendoza","70-79","S.I.","1","588"
"Mendoza","70-79","S.I.","2","330"
"Mendoza","80-89","F","1","23009"
"Mendoza","80-89","F","2","15378"
"Mendoza","80-89","M","1","13894"
"Mendoza","80-89","M","2","9618"
"Mendoza","80-89","S.I.","1","356"
"Mendoza","80-89","S.I.","2","181"
"Mendoza","90-99","F","1","3984"
"Mendoza","90-99","F","2","2592"
"Mendoza","90-99","M","1","1642"
"Mendoza","90-99","M","2","1060"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","71"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","38"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","403"
"Mendoza","S.I.","M","1","464"
"Mendoza","S.I.","M","2","2"
"Mendoza","S.I.","S.I.","1","7"
"Misiones","18-29","F","1","61143"
"Misiones","18-29","F","2","7676"
"Misiones","18-29","M","1","49095"
"Misiones","18-29","M","2","5813"
"Misiones","30-39","F","1","54053"
"Misiones","30-39","F","2","12666"
"Misiones","30-39","M","1","47488"
"Misiones","30-39","M","2","9676"
"Misiones","40-49","F","1","50737"
"Misiones","40-49","F","2","15763"
"Misiones","40-49","M","1","46340"
"Misiones","40-49","M","2","11460"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","41092"
"Misiones","50-59","F","2","19718"
"Misiones","50-59","M","1","38107"
"Misiones","50-59","M","2","15599"
