"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","30-39","S.I.","1","74"
"Chaco","30-39","S.I.","2","15"
"Chaco","40-49","F","1","10521"
"Chaco","40-49","F","2","3507"
"Chaco","40-49","M","1","5707"
"Chaco","40-49","M","2","1993"
"Chaco","40-49","S.I.","1","57"
"Chaco","40-49","S.I.","2","16"
"Chaco","50-59","F","1","8484"
"Chaco","50-59","F","2","2488"
"Chaco","50-59","M","1","4973"
"Chaco","50-59","M","2","1443"
"Chaco","50-59","S.I.","1","42"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","29181"
"Chaco","60-69","F","2","1276"
"Chaco","60-69","M","1","25531"
"Chaco","60-69","M","2","856"
"Chaco","60-69","S.I.","1","266"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","17668"
"Chaco","70-79","F","2","2384"
"Chaco","70-79","M","1","14126"
"Chaco","70-79","M","2","1699"
"Chaco","70-79","S.I.","1","223"
"Chaco","70-79","S.I.","2","34"
"Chaco","80-89","F","1","7713"
"Chaco","80-89","F","2","4251"
"Chaco","80-89","M","1","4359"
"Chaco","80-89","M","2","2307"
"Chaco","80-89","S.I.","1","200"
"Chaco","80-89","S.I.","2","88"
"Chaco","90-99","F","1","1091"
"Chaco","90-99","F","2","524"
"Chaco","90-99","M","1","421"
"Chaco","90-99","M","2","225"
"Chaco","90-99","S.I.","1","71"
"Chaco","90-99","S.I.","2","31"
"Chaco",">=100","F","1","18"
"Chaco",">=100","F","2","11"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","1"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1931"
"Chubut","18-29","F","2","674"
"Chubut","18-29","M","1","1275"
"Chubut","18-29","M","2","225"
"Chubut","18-29","S.I.","1","14"
"Chubut","30-39","F","1","4584"
"Chubut","30-39","F","2","1917"
"Chubut","30-39","M","1","2822"
"Chubut","30-39","M","2","715"
"Chubut","30-39","S.I.","1","56"
"Chubut","30-39","S.I.","2","8"
"Chubut","40-49","F","1","6264"
"Chubut","40-49","F","2","1938"
"Chubut","40-49","M","1","4680"
"Chubut","40-49","M","2","892"
"Chubut","40-49","S.I.","1","75"
"Chubut","40-49","S.I.","2","9"
"Chubut","50-59","F","1","6690"
"Chubut","50-59","F","2","1172"
"Chubut","50-59","M","1","5699"
"Chubut","50-59","M","2","705"
"Chubut","50-59","S.I.","1","68"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","13012"
"Chubut","60-69","F","2","394"
"Chubut","60-69","M","1","11803"
"Chubut","60-69","M","2","356"
"Chubut","60-69","S.I.","1","122"
"Chubut","60-69","S.I.","2","2"
"Chubut","70-79","F","1","9946"
"Chubut","70-79","F","2","602"
"Chubut","70-79","M","1","8339"
"Chubut","70-79","M","2","564"
"Chubut","70-79","S.I.","1","145"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","4243"
"Chubut","80-89","F","2","830"
"Chubut","80-89","M","1","2643"
"Chubut","80-89","M","2","523"
"Chubut","80-89","S.I.","1","108"
"Chubut","80-89","S.I.","2","21"
"Chubut","90-99","F","1","759"
"Chubut","90-99","F","2","173"
"Chubut","90-99","M","1","300"
"Chubut","90-99","M","2","69"
"Chubut","90-99","S.I.","1","41"
"Chubut","90-99","S.I.","2","7"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","1"
"Chubut",">=100","S.I.","1","4"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1764"
"Corrientes","18-29","F","2","957"
"Corrientes","18-29","M","1","1134"
"Corrientes","18-29","M","2","447"
"Corrientes","18-29","S.I.","1","10"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3537"
"Corrientes","30-39","F","2","2039"
"Corrientes","30-39","M","1","2058"
"Corrientes","30-39","M","2","977"
"Corrientes","30-39","S.I.","1","16"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","6173"
"Corrientes","40-49","F","2","2236"
"Corrientes","40-49","M","1","2979"
"Corrientes","40-49","M","2","1139"
"Corrientes","40-49","S.I.","1","15"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","17105"
"Corrientes","50-59","F","2","1917"
"Corrientes","50-59","M","1","12733"
"Corrientes","50-59","M","2","1001"
"Corrientes","50-59","S.I.","1","77"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","29981"
"Corrientes","60-69","F","2","1171"
"Corrientes","60-69","M","1","25973"
"Corrientes","60-69","M","2","877"
"Corrientes","60-69","S.I.","1","210"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","19430"
"Corrientes","70-79","F","2","968"
"Corrientes","70-79","M","1","15236"
"Corrientes","70-79","M","2","711"
"Corrientes","70-79","S.I.","1","163"
"Corrientes","70-79","S.I.","2","3"
"Corrientes","80-89","F","1","7867"
"Corrientes","80-89","F","2","919"
"Corrientes","80-89","M","1","4351"
"Corrientes","80-89","M","2","427"
"Corrientes","80-89","S.I.","1","108"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1244"
"Corrientes","90-99","F","2","228"
"Corrientes","90-99","M","1","498"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","44"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","25"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","11903"
"Córdoba","18-29","F","2","5392"
"Córdoba","18-29","M","1","8454"
"Córdoba","18-29","M","2","2956"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","24750"
"Córdoba","30-39","F","2","11738"
"Córdoba","30-39","M","1","14660"
"Córdoba","30-39","M","2","5343"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","28691"
"Córdoba","40-49","F","2","13960"
"Córdoba","40-49","M","1","13324"
"Córdoba","40-49","M","2","5618"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","22859"
"Córdoba","50-59","F","2","10112"
"Córdoba","50-59","M","1","9233"
"Córdoba","50-59","M","2","4442"
"Córdoba","60-69","F","1","86894"
"Córdoba","60-69","F","2","4773"
"Córdoba","60-69","M","1","70977"
"Córdoba","60-69","M","2","3626"
"Córdoba","70-79","F","1","101837"
"Córdoba","70-79","F","2","8912"
"Córdoba","70-79","M","1","77261"
"Córdoba","70-79","M","2","7127"
"Córdoba","80-89","F","1","47291"
"Córdoba","80-89","F","2","5620"
"Córdoba","80-89","M","1","26281"
"Córdoba","80-89","M","2","2562"
"Córdoba","90-99","F","1","8867"
"Córdoba","90-99","F","2","4025"
"Córdoba","90-99","M","1","2975"
"Córdoba","90-99","M","2","1123"
"Córdoba",">=100","F","1","163"
"Córdoba",">=100","F","2","70"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","19"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4014"
"Entre Ríos","18-29","F","2","1990"
"Entre Ríos","18-29","M","1","2941"
"Entre Ríos","18-29","M","2","989"
"Entre Ríos","18-29","S.I.","1","32"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8751"
"Entre Ríos","30-39","F","2","4604"
"Entre Ríos","30-39","M","1","5168"
"Entre Ríos","30-39","M","2","2036"
"Entre Ríos","30-39","S.I.","1","98"
"Entre Ríos","30-39","S.I.","2","42"
"Entre Ríos","40-49","F","1","8896"
"Entre Ríos","40-49","F","2","4406"
"Entre Ríos","40-49","M","1","5401"
"Entre Ríos","40-49","M","2","2282"
"Entre Ríos","40-49","S.I.","1","74"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","8514"
"Entre Ríos","50-59","F","2","2806"
"Entre Ríos","50-59","M","1","5973"
"Entre Ríos","50-59","M","2","1651"
"Entre Ríos","50-59","S.I.","1","72"
"Entre Ríos","50-59","S.I.","2","22"
"Entre Ríos","60-69","F","1","34163"
"Entre Ríos","60-69","F","2","1647"
"Entre Ríos","60-69","M","1","28571"
"Entre Ríos","60-69","M","2","1319"
"Entre Ríos","60-69","S.I.","1","276"
"Entre Ríos","60-69","S.I.","2","17"
"Entre Ríos","70-79","F","1","31282"
"Entre Ríos","70-79","F","2","655"
"Entre Ríos","70-79","M","1","23724"
"Entre Ríos","70-79","M","2","696"
"Entre Ríos","70-79","S.I.","1","527"
"Entre Ríos","70-79","S.I.","2","16"
"Entre Ríos","80-89","F","1","15289"
"Entre Ríos","80-89","F","2","858"
"Entre Ríos","80-89","M","1","7797"
"Entre Ríos","80-89","M","2","493"
"Entre Ríos","80-89","S.I.","1","651"
"Entre Ríos","80-89","S.I.","2","41"
"Entre Ríos","90-99","F","1","2623"
"Entre Ríos","90-99","F","2","193"
"Entre Ríos","90-99","M","1","843"
"Entre Ríos","90-99","M","2","63"
"Entre Ríos","90-99","S.I.","1","318"
"Entre Ríos","90-99","S.I.","2","18"
"Entre Ríos",">=100","F","1","50"
"Entre Ríos",">=100","F","2","5"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","4"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1907"
"Formosa","18-29","F","2","783"
"Formosa","18-29","M","1","2051"
"Formosa","18-29","M","2","1012"
"Formosa","30-39","F","1","3614"
"Formosa","30-39","F","2","1470"
"Formosa","30-39","M","1","2745"
"Formosa","30-39","M","2","1140"
"Formosa","40-49","F","1","5212"
"Formosa","40-49","F","2","1295"
"Formosa","40-49","M","1","3535"
"Formosa","40-49","M","2","929"
"Formosa","50-59","F","1","8144"
"Formosa","50-59","F","2","862"
"Formosa","50-59","M","1","6922"
"Formosa","50-59","M","2","607"
"Formosa","60-69","F","1","16541"
"Formosa","60-69","F","2","227"
"Formosa","60-69","M","1","15176"
"Formosa","60-69","M","2","234"
"Formosa","70-79","F","1","9435"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8133"
"Formosa","70-79","M","2","763"
"Formosa","80-89","F","1","3818"
"Formosa","80-89","F","2","347"
"Formosa","80-89","M","1","2544"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","590"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","319"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","2695"
"Jujuy","18-29","F","2","989"
"Jujuy","18-29","M","1","1999"
"Jujuy","18-29","M","2","503"
"Jujuy","18-29","S.I.","1","30"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4890"
"Jujuy","30-39","F","2","2240"
"Jujuy","30-39","M","1","2994"
"Jujuy","30-39","M","2","979"
"Jujuy","30-39","S.I.","1","63"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","6279"
"Jujuy","40-49","F","2","2408"
"Jujuy","40-49","M","1","4580"
"Jujuy","40-49","M","2","1155"
"Jujuy","40-49","S.I.","1","95"
"Jujuy","40-49","S.I.","2","17"
"Jujuy","50-59","F","1","6709"
"Jujuy","50-59","F","2","1597"
"Jujuy","50-59","M","1","5028"
"Jujuy","50-59","M","2","786"
"Jujuy","50-59","S.I.","1","83"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","20341"
"Jujuy","60-69","F","2","1150"
"Jujuy","60-69","M","1","17129"
"Jujuy","60-69","M","2","755"
"Jujuy","60-69","S.I.","1","575"
"Jujuy","60-69","S.I.","2","24"
"Jujuy","70-79","F","1","12959"
"Jujuy","70-79","F","2","953"
"Jujuy","70-79","M","1","10376"
"Jujuy","70-79","M","2","727"
"Jujuy","70-79","S.I.","1","511"
"Jujuy","70-79","S.I.","2","24"
"Jujuy","80-89","F","1","5255"
"Jujuy","80-89","F","2","1116"
"Jujuy","80-89","M","1","3506"
"Jujuy","80-89","M","2","575"
"Jujuy","80-89","S.I.","1","344"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","804"
"Jujuy","90-99","F","2","163"
"Jujuy","90-99","M","1","370"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","74"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","8"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1037"
"La Pampa","18-29","F","2","759"
"La Pampa","18-29","M","1","379"
"La Pampa","18-29","M","2","272"
"La Pampa","30-39","F","1","2011"
"La Pampa","30-39","F","2","1541"
"La Pampa","30-39","M","1","730"
"La Pampa","30-39","M","2","553"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3710"
"La Pampa","40-49","F","2","2394"
"La Pampa","40-49","M","1","1648"
"La Pampa","40-49","M","2","1021"
"La Pampa","50-59","F","1","6801"
"La Pampa","50-59","F","2","2705"
"La Pampa","50-59","M","1","4423"
"La Pampa","50-59","M","2","1407"
"La Pampa","60-69","F","1","9875"
"La Pampa","60-69","F","2","930"
"La Pampa","60-69","M","1","9013"
"La Pampa","60-69","M","2","959"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","9963"
"La Pampa","70-79","F","2","971"
"La Pampa","70-79","M","1","8266"
"La Pampa","70-79","M","2","834"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4926"
"La Pampa","80-89","F","2","1049"
"La Pampa","80-89","M","1","3013"
"La Pampa","80-89","M","2","620"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","940"
"La Pampa","90-99","F","2","298"
"La Pampa","90-99","M","1","343"
"La Pampa","90-99","M","2","77"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","8"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2316"
"La Rioja","18-29","F","2","760"
"La Rioja","18-29","M","1","2191"
"La Rioja","18-29","M","2","438"
"La Rioja","18-29","S.I.","1","33"
"La Rioja","18-29","S.I.","2","5"
"La Rioja","30-39","F","1","4240"
"La Rioja","30-39","F","2","1587"
"La Rioja","30-39","M","1","3211"
"La Rioja","30-39","M","2","830"
"La Rioja","30-39","S.I.","1","29"
"La Rioja","30-39","S.I.","2","6"
"La Rioja","40-49","F","1","5502"
"La Rioja","40-49","F","2","1576"
"La Rioja","40-49","M","1","3492"
"La Rioja","40-49","M","2","798"
"La Rioja","40-49","S.I.","1","42"
"La Rioja","40-49","S.I.","2","5"
"La Rioja","50-59","F","1","5683"
"La Rioja","50-59","F","2","1010"
"La Rioja","50-59","M","1","4041"
"La Rioja","50-59","M","2","611"
"La Rioja","50-59","S.I.","1","21"
"La Rioja","50-59","S.I.","2","3"
"La Rioja","60-69","F","1","9859"
"La Rioja","60-69","F","2","393"
"La Rioja","60-69","M","1","9003"
"La Rioja","60-69","M","2","372"
"La Rioja","60-69","S.I.","1","93"
"La Rioja","60-69","S.I.","2","3"
"La Rioja","70-79","F","1","6334"
"La Rioja","70-79","F","2","1275"
"La Rioja","70-79","M","1","5244"
"La Rioja","70-79","M","2","989"
"La Rioja","70-79","S.I.","1","122"
"La Rioja","70-79","S.I.","2","19"
"La Rioja","80-89","F","1","2528"
"La Rioja","80-89","F","2","502"
"La Rioja","80-89","M","1","1552"
"La Rioja","80-89","M","2","295"
"La Rioja","80-89","S.I.","1","81"
"La Rioja","80-89","S.I.","2","11"
"La Rioja","90-99","F","1","440"
"La Rioja","90-99","F","2","65"
"La Rioja","90-99","M","1","188"
"La Rioja","90-99","M","2","15"
"La Rioja","90-99","S.I.","1","32"
"La Rioja","90-99","S.I.","2","2"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","5032"
"Mendoza","18-29","F","2","1492"
"Mendoza","18-29","M","1","2719"
"Mendoza","18-29","M","2","716"
"Mendoza","18-29","S.I.","1","18"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","11948"
"Mendoza","30-39","F","2","3666"
"Mendoza","30-39","M","1","5544"
"Mendoza","30-39","M","2","1950"
"Mendoza","30-39","S.I.","1","70"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","12458"
"Mendoza","40-49","F","2","3385"
"Mendoza","40-49","M","1","5261"
"Mendoza","40-49","M","2","1818"
"Mendoza","40-49","S.I.","1","264"
"Mendoza","40-49","S.I.","2","28"
"Mendoza","50-59","F","1","11507"
"Mendoza","50-59","F","2","2249"
"Mendoza","50-59","M","1","5951"
"Mendoza","50-59","M","2","1447"
"Mendoza","50-59","S.I.","1","85"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","54875"
"Mendoza","60-69","F","2","714"
"Mendoza","60-69","M","1","47392"
"Mendoza","60-69","M","2","692"
"Mendoza","60-69","S.I.","1","522"
"Mendoza","60-69","S.I.","2","13"
"Mendoza","70-79","F","1","47332"
"Mendoza","70-79","F","2","6600"
"Mendoza","70-79","M","1","36996"
"Mendoza","70-79","M","2","5191"
"Mendoza","70-79","S.I.","1","491"
"Mendoza","70-79","S.I.","2","43"
"Mendoza","80-89","F","1","19790"
"Mendoza","80-89","F","2","2466"
"Mendoza","80-89","M","1","11956"
"Mendoza","80-89","M","2","1732"
"Mendoza","80-89","S.I.","1","302"
"Mendoza","80-89","S.I.","2","28"
"Mendoza","90-99","F","1","3304"
"Mendoza","90-99","F","2","286"
"Mendoza","90-99","M","1","1398"
"Mendoza","90-99","M","2","160"
"Mendoza","90-99","S.I.","1","116"
"Mendoza","90-99","S.I.","2","8"
"Mendoza",">=100","F","1","58"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","22"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","20"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","25"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","3025"
"Misiones","18-29","F","2","1103"
"Misiones","18-29","M","1","2235"
"Misiones","18-29","M","2","587"
"Misiones","30-39","F","1","6013"
"Misiones","30-39","F","2","1886"
"Misiones","30-39","M","1","4150"
"Misiones","30-39","M","2","984"
"Misiones","40-49","F","1","9434"
"Misiones","40-49","F","2","1829"
"Misiones","40-49","M","1","5483"
"Misiones","40-49","M","2","975"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","14878"
"Misiones","50-59","F","2","1549"
"Misiones","50-59","M","1","10919"
"Misiones","50-59","M","2","925"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","24838"
"Misiones","60-69","F","2","2575"
"Misiones","60-69","M","1","21954"
"Misiones","60-69","M","2","1874"
"Misiones","70-79","F","1","13682"
"Misiones","70-79","F","2","2064"
"Misiones","70-79","M","1","11947"
"Misiones","70-79","M","2","1658"
"Misiones","80-89","F","1","5179"
"Misiones","80-89","F","2","1024"
"Misiones","80-89","M","1","3448"
"Misiones","80-89","M","2","607"
"Misiones","90-99","F","1","669"
"Misiones","90-99","F","2","99"
"Misiones","90-99","M","1","357"
"Misiones","90-99","M","2","56"
"Misiones",">=100","F","1","16"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","10"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","12"
"Neuquén","18-29","F","1","2624"
"Neuquén","18-29","F","2","1064"
"Neuquén","18-29","M","1","1488"
"Neuquén","18-29","M","2","411"
"Neuquén","30-39","F","1","6091"
"Neuquén","30-39","F","2","2429"
"Neuquén","30-39","M","1","3433"
"Neuquén","30-39","M","2","1070"
"Neuquén","30-39","S.I.","1","1"
