"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","18-29","F","1","36568"
"Chubut","18-29","F","2","6887"
"Chubut","18-29","M","1","33783"
"Chubut","18-29","M","2","5640"
"Chubut","18-29","S.I.","1","515"
"Chubut","18-29","S.I.","2","62"
"Chubut","30-39","F","1","36179"
"Chubut","30-39","F","2","11820"
"Chubut","30-39","M","1","35293"
"Chubut","30-39","M","2","10162"
"Chubut","30-39","S.I.","1","595"
"Chubut","30-39","S.I.","2","130"
"Chubut","40-49","F","1","34560"
"Chubut","40-49","F","2","12139"
"Chubut","40-49","M","1","34807"
"Chubut","40-49","M","2","10605"
"Chubut","40-49","S.I.","1","537"
"Chubut","40-49","S.I.","2","143"
"Chubut","50-59","F","1","25298"
"Chubut","50-59","F","2","11465"
"Chubut","50-59","M","1","24720"
"Chubut","50-59","M","2","10495"
"Chubut","50-59","S.I.","1","335"
"Chubut","50-59","S.I.","2","99"
"Chubut","60-69","F","1","20504"
"Chubut","60-69","F","2","15701"
"Chubut","60-69","M","1","19283"
"Chubut","60-69","M","2","14189"
"Chubut","60-69","S.I.","1","231"
"Chubut","60-69","S.I.","2","139"
"Chubut","70-79","F","1","12477"
"Chubut","70-79","F","2","11097"
"Chubut","70-79","M","1","10501"
"Chubut","70-79","M","2","9327"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","116"
"Chubut","80-89","F","1","5333"
"Chubut","80-89","F","2","4837"
"Chubut","80-89","M","1","3221"
"Chubut","80-89","M","2","2973"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","112"
"Chubut","90-99","F","1","973"
"Chubut","90-99","F","2","863"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","345"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1325"
"Chubut","S.I.","F","2","3"
"Chubut","S.I.","M","1","1446"
"Chubut","S.I.","M","2","5"
"Chubut","S.I.","S.I.","1","39"
"Corrientes","18-29","F","1","78567"
"Corrientes","18-29","F","2","5532"
"Corrientes","18-29","M","1","69587"
"Corrientes","18-29","M","2","4503"
"Corrientes","18-29","S.I.","1","552"
"Corrientes","18-29","S.I.","2","26"
"Corrientes","30-39","F","1","66240"
"Corrientes","30-39","F","2","16592"
"Corrientes","30-39","M","1","60338"
"Corrientes","30-39","M","2","13592"
"Corrientes","30-39","S.I.","1","383"
"Corrientes","30-39","S.I.","2","79"
"Corrientes","40-49","F","1","60305"
"Corrientes","40-49","F","2","22331"
"Corrientes","40-49","M","1","54451"
"Corrientes","40-49","M","2","18012"
"Corrientes","40-49","S.I.","1","312"
"Corrientes","40-49","S.I.","2","73"
"Corrientes","50-59","F","1","49009"
"Corrientes","50-59","F","2","28331"
"Corrientes","50-59","M","1","44901"
"Corrientes","50-59","M","2","23823"
"Corrientes","50-59","S.I.","1","331"
"Corrientes","50-59","S.I.","2","138"
"Corrientes","60-69","F","1","40175"
"Corrientes","60-69","F","2","32200"
"Corrientes","60-69","M","1","36943"
"Corrientes","60-69","M","2","28412"
"Corrientes","60-69","S.I.","1","345"
"Corrientes","60-69","S.I.","2","165"
"Corrientes","70-79","F","1","23587"
"Corrientes","70-79","F","2","17873"
"Corrientes","70-79","M","1","18931"
"Corrientes","70-79","M","2","14399"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","148"
"Corrientes","80-89","F","1","9637"
"Corrientes","80-89","F","2","7340"
"Corrientes","80-89","M","1","5420"
"Corrientes","80-89","M","2","4192"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","102"
"Corrientes","90-99","F","1","1539"
"Corrientes","90-99","F","2","1175"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","456"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","5585"
"Corrientes","S.I.","F","2","18"
"Corrientes","S.I.","M","1","5777"
"Corrientes","S.I.","M","2","25"
"Corrientes","S.I.","S.I.","1","70"
"Córdoba","18-29","F","1","250521"
"Córdoba","18-29","F","2","49964"
"Córdoba","18-29","M","1","216771"
"Córdoba","18-29","M","2","40234"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","230287"
"Córdoba","30-39","F","2","95744"
"Córdoba","30-39","M","1","212954"
"Córdoba","30-39","M","2","82805"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","221947"
"Córdoba","40-49","F","2","79302"
"Córdoba","40-49","M","1","210078"
"Córdoba","40-49","M","2","63291"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","176245"
"Córdoba","50-59","F","2","86236"
"Córdoba","50-59","M","1","166068"
"Córdoba","50-59","M","2","72675"
"Córdoba","60-69","F","1","156920"
"Córdoba","60-69","F","2","117983"
"Córdoba","60-69","M","1","139285"
"Córdoba","60-69","M","2","101546"
"Córdoba","70-79","F","1","118244"
"Córdoba","70-79","F","2","103284"
"Córdoba","70-79","M","1","89448"
"Córdoba","70-79","M","2","78365"
"Córdoba","80-89","F","1","54638"
"Córdoba","80-89","F","2","48575"
"Córdoba","80-89","M","1","29869"
"Córdoba","80-89","M","2","26680"
"Córdoba","90-99","F","1","10650"
"Córdoba","90-99","F","2","9239"
"Córdoba","90-99","M","1","3443"
"Córdoba","90-99","M","2","3115"
"Córdoba",">=100","F","1","223"
"Córdoba",">=100","F","2","159"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","37"
"Córdoba","S.I.","F","1","5233"
"Córdoba","S.I.","F","2","35"
"Córdoba","S.I.","M","1","7829"
"Córdoba","S.I.","M","2","36"
"Entre Ríos","18-29","F","1","89702"
"Entre Ríos","18-29","F","2","15775"
"Entre Ríos","18-29","M","1","78124"
"Entre Ríos","18-29","M","2","12132"
"Entre Ríos","18-29","S.I.","1","890"
"Entre Ríos","18-29","S.I.","2","79"
"Entre Ríos","30-39","F","1","80053"
"Entre Ríos","30-39","F","2","23730"
"Entre Ríos","30-39","M","1","71984"
"Entre Ríos","30-39","M","2","17500"
"Entre Ríos","30-39","S.I.","1","779"
"Entre Ríos","30-39","S.I.","2","170"
"Entre Ríos","40-49","F","1","75655"
"Entre Ríos","40-49","F","2","21471"
"Entre Ríos","40-49","M","1","71203"
"Entre Ríos","40-49","M","2","16398"
"Entre Ríos","40-49","S.I.","1","720"
"Entre Ríos","40-49","S.I.","2","138"
"Entre Ríos","50-59","F","1","61180"
"Entre Ríos","50-59","F","2","20786"
"Entre Ríos","50-59","M","1","57130"
"Entre Ríos","50-59","M","2","16997"
"Entre Ríos","50-59","S.I.","1","521"
"Entre Ríos","50-59","S.I.","2","140"
"Entre Ríos","60-69","F","1","55180"
"Entre Ríos","60-69","F","2","40101"
"Entre Ríos","60-69","M","1","49256"
"Entre Ríos","60-69","M","2","34558"
"Entre Ríos","60-69","S.I.","1","560"
"Entre Ríos","60-69","S.I.","2","305"
"Entre Ríos","70-79","F","1","37944"
"Entre Ríos","70-79","F","2","30286"
"Entre Ríos","70-79","M","1","29070"
"Entre Ríos","70-79","M","2","23115"
"Entre Ríos","70-79","S.I.","1","800"
"Entre Ríos","70-79","S.I.","2","517"
"Entre Ríos","80-89","F","1","17763"
"Entre Ríos","80-89","F","2","15201"
"Entre Ríos","80-89","M","1","9139"
"Entre Ríos","80-89","M","2","7812"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","526"
"Entre Ríos","90-99","F","1","3128"
"Entre Ríos","90-99","F","2","2619"
"Entre Ríos","90-99","M","1","984"
"Entre Ríos","90-99","M","2","844"
"Entre Ríos","90-99","S.I.","1","347"
"Entre Ríos","90-99","S.I.","2","253"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2656"
"Entre Ríos","S.I.","F","2","6"
"Entre Ríos","S.I.","M","1","3219"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","59"
"Formosa","18-29","F","1","54618"
"Formosa","18-29","F","2","11801"
"Formosa","18-29","M","1","51829"
"Formosa","18-29","M","2","11239"
"Formosa","30-39","F","1","38300"
"Formosa","30-39","F","2","13056"
"Formosa","30-39","M","1","35481"
"Formosa","30-39","M","2","11555"
"Formosa","40-49","F","1","32832"
"Formosa","40-49","F","2","17475"
"Formosa","40-49","M","1","31134"
"Formosa","40-49","M","2","15528"
"Formosa","50-59","F","1","25922"
"Formosa","50-59","F","2","12676"
"Formosa","50-59","M","1","25428"
"Formosa","50-59","M","2","11572"
"Formosa","60-69","F","1","20800"
"Formosa","60-69","F","2","14068"
"Formosa","60-69","M","1","19965"
"Formosa","60-69","M","2","12788"
"Formosa","70-79","F","1","11254"
"Formosa","70-79","F","2","7908"
"Formosa","70-79","M","1","9966"
"Formosa","70-79","M","2","6489"
"Formosa","80-89","F","1","4571"
"Formosa","80-89","F","2","3058"
"Formosa","80-89","M","1","3167"
"Formosa","80-89","M","2","1993"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","745"
"Formosa","90-99","F","2","479"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","8312"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","8337"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","63299"
"Jujuy","18-29","F","2","9976"
"Jujuy","18-29","M","1","59533"
"Jujuy","18-29","M","2","7807"
"Jujuy","18-29","S.I.","1","1510"
"Jujuy","18-29","S.I.","2","178"
"Jujuy","30-39","F","1","47984"
"Jujuy","30-39","F","2","11086"
"Jujuy","30-39","M","1","44701"
"Jujuy","30-39","M","2","8536"
"Jujuy","30-39","S.I.","1","962"
"Jujuy","30-39","S.I.","2","141"
"Jujuy","40-49","F","1","47110"
"Jujuy","40-49","F","2","19194"
"Jujuy","40-49","M","1","44691"
"Jujuy","40-49","M","2","16412"
"Jujuy","40-49","S.I.","1","992"
"Jujuy","40-49","S.I.","2","277"
"Jujuy","50-59","F","1","33136"
"Jujuy","50-59","F","2","16689"
"Jujuy","50-59","M","1","30470"
"Jujuy","50-59","M","2","14650"
"Jujuy","50-59","S.I.","1","680"
"Jujuy","50-59","S.I.","2","255"
"Jujuy","60-69","F","1","26543"
"Jujuy","60-69","F","2","21266"
"Jujuy","60-69","M","1","23420"
"Jujuy","60-69","M","2","18277"
"Jujuy","60-69","S.I.","1","765"
"Jujuy","60-69","S.I.","2","535"
"Jujuy","70-79","F","1","15893"
"Jujuy","70-79","F","2","13459"
"Jujuy","70-79","M","1","12960"
"Jujuy","70-79","M","2","10953"
"Jujuy","70-79","S.I.","1","652"
"Jujuy","70-79","S.I.","2","492"
"Jujuy","80-89","F","1","6341"
"Jujuy","80-89","F","2","5482"
"Jujuy","80-89","M","1","4179"
"Jujuy","80-89","M","2","3621"
"Jujuy","80-89","S.I.","1","402"
"Jujuy","80-89","S.I.","2","317"
"Jujuy","90-99","F","1","967"
"Jujuy","90-99","F","2","836"
"Jujuy","90-99","M","1","452"
"Jujuy","90-99","M","2","384"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2864"
"Jujuy","S.I.","F","2","10"
"Jujuy","S.I.","M","1","3100"
"Jujuy","S.I.","M","2","6"
"Jujuy","S.I.","S.I.","1","134"
"La Pampa","18-29","F","1","23096"
"La Pampa","18-29","F","2","5095"
"La Pampa","18-29","M","1","20130"
"La Pampa","18-29","M","2","3854"
"La Pampa","30-39","F","1","23633"
"La Pampa","30-39","F","2","9234"
"La Pampa","30-39","M","1","21878"
"La Pampa","30-39","M","2","7305"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21931"
"La Pampa","40-49","F","2","12961"
"La Pampa","40-49","M","1","21379"
"La Pampa","40-49","M","2","11619"
"La Pampa","50-59","F","1","18076"
"La Pampa","50-59","F","2","14012"
"La Pampa","50-59","M","1","17392"
"La Pampa","50-59","M","2","12647"
"La Pampa","60-69","F","1","15082"
"La Pampa","60-69","F","2","13311"
"La Pampa","60-69","M","1","14363"
"La Pampa","60-69","M","2","12573"
"La Pampa","70-79","F","1","11297"
"La Pampa","70-79","F","2","10578"
"La Pampa","70-79","M","1","9384"
"La Pampa","70-79","M","2","8725"
"La Pampa","80-89","F","1","5371"
"La Pampa","80-89","F","2","5133"
"La Pampa","80-89","M","1","3249"
"La Pampa","80-89","M","2","3100"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","994"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","352"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1626"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1804"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34929"
"La Rioja","18-29","F","2","8361"
"La Rioja","18-29","M","1","32826"
"La Rioja","18-29","M","2","7546"
"La Rioja","18-29","S.I.","1","870"
"La Rioja","18-29","S.I.","2","151"
"La Rioja","30-39","F","1","25962"
"La Rioja","30-39","F","2","9761"
"La Rioja","30-39","M","1","24944"
"La Rioja","30-39","M","2","8717"
"La Rioja","30-39","S.I.","1","299"
"La Rioja","30-39","S.I.","2","69"
"La Rioja","40-49","F","1","23667"
"La Rioja","40-49","F","2","9908"
"La Rioja","40-49","M","1","22842"
"La Rioja","40-49","M","2","8342"
"La Rioja","40-49","S.I.","1","214"
"La Rioja","40-49","S.I.","2","53"
"La Rioja","50-59","F","1","16733"
"La Rioja","50-59","F","2","11332"
"La Rioja","50-59","M","1","16394"
"La Rioja","50-59","M","2","10162"
"La Rioja","50-59","S.I.","1","102"
"La Rioja","50-59","S.I.","2","54"
"La Rioja","60-69","F","1","13018"
"La Rioja","60-69","F","2","10761"
"La Rioja","60-69","M","1","12531"
"La Rioja","60-69","M","2","10052"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","88"
"La Rioja","70-79","F","1","7554"
"La Rioja","70-79","F","2","6612"
"La Rioja","70-79","M","1","6281"
"La Rioja","70-79","M","2","5438"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","109"
"La Rioja","80-89","F","1","3033"
"La Rioja","80-89","F","2","2548"
"La Rioja","80-89","M","1","1836"
"La Rioja","80-89","M","2","1558"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","72"
"La Rioja","90-99","F","1","537"
"La Rioja","90-99","F","2","459"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","26"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3368"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3493"
"La Rioja","S.I.","M","2","19"
"La Rioja","S.I.","S.I.","1","123"
"Mendoza","18-29","F","1","133569"
"Mendoza","18-29","F","2","23685"
"Mendoza","18-29","M","1","123521"
"Mendoza","18-29","M","2","19090"
"Mendoza","18-29","S.I.","1","1089"
"Mendoza","18-29","S.I.","2","70"
"Mendoza","30-39","F","1","114562"
"Mendoza","30-39","F","2","48091"
"Mendoza","30-39","M","1","108708"
"Mendoza","30-39","M","2","39017"
"Mendoza","30-39","S.I.","1","968"
"Mendoza","30-39","S.I.","2","241"
"Mendoza","40-49","F","1","108483"
"Mendoza","40-49","F","2","45206"
"Mendoza","40-49","M","1","102052"
"Mendoza","40-49","M","2","35986"
"Mendoza","40-49","S.I.","1","947"
"Mendoza","40-49","S.I.","2","310"
"Mendoza","50-59","F","1","83993"
"Mendoza","50-59","F","2","45398"
"Mendoza","50-59","M","1","77112"
"Mendoza","50-59","M","2","38388"
"Mendoza","50-59","S.I.","1","593"
"Mendoza","50-59","S.I.","2","209"
"Mendoza","60-69","F","1","75941"
"Mendoza","60-69","F","2","56135"
"Mendoza","60-69","M","1","67048"
"Mendoza","60-69","M","2","49410"
"Mendoza","60-69","S.I.","1","668"
"Mendoza","60-69","S.I.","2","412"
"Mendoza","70-79","F","1","55915"
"Mendoza","70-79","F","2","46797"
"Mendoza","70-79","M","1","43617"
"Mendoza","70-79","M","2","36301"
"Mendoza","70-79","S.I.","1","600"
"Mendoza","70-79","S.I.","2","397"
"Mendoza","80-89","F","1","23444"
"Mendoza","80-89","F","2","19326"
"Mendoza","80-89","M","1","14106"
"Mendoza","80-89","M","2","11746"
"Mendoza","80-89","S.I.","1","359"
"Mendoza","80-89","S.I.","2","233"
"Mendoza","90-99","F","1","4069"
"Mendoza","90-99","F","2","3240"
"Mendoza","90-99","M","1","1668"
"Mendoza","90-99","M","2","1323"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","86"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2701"
"Mendoza","S.I.","F","2","7"
"Mendoza","S.I.","M","1","3237"
"Mendoza","S.I.","M","2","10"
"Mendoza","S.I.","S.I.","1","43"
"Misiones","18-29","F","1","73197"
"Misiones","18-29","F","2","16422"
"Misiones","18-29","M","1","60281"
"Misiones","18-29","M","2","12371"
"Misiones","30-39","F","1","59903"
"Misiones","30-39","F","2","20361"
"Misiones","30-39","M","1","53142"
"Misiones","30-39","M","2","16108"
"Misiones","40-49","F","1","53878"
"Misiones","40-49","F","2","22124"
"Misiones","40-49","M","1","49621"
