"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes","80-89","S.I.","2","96"
"Corrientes","90-99","F","1","1091"
"Corrientes","90-99","F","2","968"
"Corrientes","90-99","M","1","448"
"Corrientes","90-99","M","2","377"
"Corrientes","90-99","S.I.","1","44"
"Corrientes","90-99","S.I.","2","31"
"Corrientes","<18","F","1","10515"
"Corrientes","<18","F","2","4414"
"Corrientes","<18","M","1","10595"
"Corrientes","<18","M","2","4408"
"Corrientes","<18","S.I.","1","154"
"Corrientes","<18","S.I.","2","70"
"Corrientes",">=100","F","1","21"
"Corrientes",">=100","F","2","21"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","2"
"Córdoba","18-29","F","1","230856"
"Córdoba","18-29","F","2","157514"
"Córdoba","18-29","M","1","211254"
"Córdoba","18-29","M","2","130903"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","194703"
"Córdoba","30-39","F","2","158862"
"Córdoba","30-39","M","1","187003"
"Córdoba","30-39","M","2","146606"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","184344"
"Córdoba","40-49","F","2","157980"
"Córdoba","40-49","M","1","176317"
"Córdoba","40-49","M","2","147354"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","145104"
"Córdoba","50-59","F","2","127717"
"Córdoba","50-59","M","1","136426"
"Córdoba","50-59","M","2","117839"
"Córdoba","60-69","F","1","125663"
"Córdoba","60-69","F","2","119088"
"Córdoba","60-69","M","1","112099"
"Córdoba","60-69","M","2","105633"
"Córdoba","70-79","F","1","92432"
"Córdoba","70-79","F","2","87373"
"Córdoba","70-79","M","1","70290"
"Córdoba","70-79","M","2","66536"
"Córdoba","80-89","F","1","42192"
"Córdoba","80-89","F","2","40149"
"Córdoba","80-89","M","1","23470"
"Córdoba","80-89","M","2","21967"
"Córdoba","90-99","F","1","8039"
"Córdoba","90-99","F","2","7599"
"Córdoba","90-99","M","1","2611"
"Córdoba","90-99","M","2","2520"
"Córdoba","<18","F","1","26580"
"Córdoba","<18","F","2","4713"
"Córdoba","<18","M","1","26591"
"Córdoba","<18","M","2","6629"
"Córdoba",">=100","F","1","163"
"Córdoba",">=100","F","2","124"
"Córdoba",">=100","M","1","31"
"Córdoba",">=100","M","2","31"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","90626"
"Entre Ríos","18-29","F","2","52462"
"Entre Ríos","18-29","M","1","82788"
"Entre Ríos","18-29","M","2","43900"
"Entre Ríos","18-29","S.I.","1","996"
"Entre Ríos","18-29","S.I.","2","385"
"Entre Ríos","30-39","F","1","73720"
"Entre Ríos","30-39","F","2","51241"
"Entre Ríos","30-39","M","1","68450"
"Entre Ríos","30-39","M","2","43679"
"Entre Ríos","30-39","S.I.","1","690"
"Entre Ríos","30-39","S.I.","2","352"
"Entre Ríos","40-49","F","1","67745"
"Entre Ríos","40-49","F","2","50849"
"Entre Ríos","40-49","M","1","64676"
"Entre Ríos","40-49","M","2","45863"
"Entre Ríos","40-49","S.I.","1","614"
"Entre Ríos","40-49","S.I.","2","344"
"Entre Ríos","50-59","F","1","53832"
"Entre Ríos","50-59","F","2","44423"
"Entre Ríos","50-59","M","1","50735"
"Entre Ríos","50-59","M","2","40340"
"Entre Ríos","50-59","S.I.","1","448"
"Entre Ríos","50-59","S.I.","2","298"
"Entre Ríos","60-69","F","1","46558"
"Entre Ríos","60-69","F","2","42342"
"Entre Ríos","60-69","M","1","41908"
"Entre Ríos","60-69","M","2","37709"
"Entre Ríos","60-69","S.I.","1","461"
"Entre Ríos","60-69","S.I.","2","321"
"Entre Ríos","70-79","F","1","31161"
"Entre Ríos","70-79","F","2","28586"
"Entre Ríos","70-79","M","1","23972"
"Entre Ríos","70-79","M","2","21970"
"Entre Ríos","70-79","S.I.","1","652"
"Entre Ríos","70-79","S.I.","2","507"
"Entre Ríos","80-89","F","1","14310"
"Entre Ríos","80-89","F","2","13050"
"Entre Ríos","80-89","M","1","7448"
"Entre Ríos","80-89","M","2","6770"
"Entre Ríos","80-89","S.I.","1","513"
"Entre Ríos","80-89","S.I.","2","419"
"Entre Ríos","90-99","F","1","2520"
"Entre Ríos","90-99","F","2","2254"
"Entre Ríos","90-99","M","1","812"
"Entre Ríos","90-99","M","2","739"
"Entre Ríos","90-99","S.I.","1","231"
"Entre Ríos","90-99","S.I.","2","200"
"Entre Ríos","<18","F","1","8503"
"Entre Ríos","<18","F","2","2595"
"Entre Ríos","<18","M","1","8382"
"Entre Ríos","<18","M","2","3073"
"Entre Ríos","<18","S.I.","1","171"
"Entre Ríos","<18","S.I.","2","44"
"Entre Ríos",">=100","F","1","47"
"Entre Ríos",">=100","F","2","40"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","14"
"Entre Ríos",">=100","S.I.","2","6"
"Formosa","18-29","F","1","46531"
"Formosa","18-29","F","2","33461"
"Formosa","18-29","M","1","44608"
"Formosa","18-29","M","2","30463"
"Formosa","30-39","F","1","31761"
"Formosa","30-39","F","2","24424"
"Formosa","30-39","M","1","29894"
"Formosa","30-39","M","2","21881"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","27024"
"Formosa","40-49","F","2","22859"
"Formosa","40-49","M","1","25832"
"Formosa","40-49","M","2","20887"
"Formosa","50-59","F","1","20744"
"Formosa","50-59","F","2","18819"
"Formosa","50-59","M","1","20680"
"Formosa","50-59","M","2","18223"
"Formosa","60-69","F","1","16471"
"Formosa","60-69","F","2","14893"
"Formosa","60-69","M","1","15727"
"Formosa","60-69","M","2","14073"
"Formosa","70-79","F","1","8724"
"Formosa","70-79","F","2","8079"
"Formosa","70-79","M","1","7840"
"Formosa","70-79","M","2","7029"
"Formosa","80-89","F","1","3430"
"Formosa","80-89","F","2","3115"
"Formosa","80-89","M","1","2427"
"Formosa","80-89","M","2","2221"
"Formosa","90-99","F","1","567"
"Formosa","90-99","F","2","503"
"Formosa","90-99","M","1","327"
"Formosa","90-99","M","2","265"
"Formosa","<18","F","1","18097"
"Formosa","<18","F","2","147"
"Formosa","<18","M","1","17873"
"Formosa","<18","M","2","141"
"Formosa",">=100","F","1","17"
"Formosa",">=100","F","2","16"
"Formosa",">=100","M","1","24"
"Formosa",">=100","M","2","10"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","49884"
"Jujuy","18-29","F","2","25715"
"Jujuy","18-29","M","1","47480"
"Jujuy","18-29","M","2","21822"
"Jujuy","18-29","S.I.","1","1417"
"Jujuy","18-29","S.I.","2","618"
"Jujuy","30-39","F","1","37290"
"Jujuy","30-39","F","2","23318"
"Jujuy","30-39","M","1","35712"
"Jujuy","30-39","M","2","20236"
"Jujuy","30-39","S.I.","1","836"
"Jujuy","30-39","S.I.","2","400"
"Jujuy","40-49","F","1","35389"
"Jujuy","40-49","F","2","26833"
"Jujuy","40-49","M","1","33544"
"Jujuy","40-49","M","2","23921"
"Jujuy","40-49","S.I.","1","842"
"Jujuy","40-49","S.I.","2","506"
"Jujuy","50-59","F","1","24530"
"Jujuy","50-59","F","2","19925"
"Jujuy","50-59","M","1","22441"
"Jujuy","50-59","M","2","17537"
"Jujuy","50-59","S.I.","1","580"
"Jujuy","50-59","S.I.","2","393"
"Jujuy","60-69","F","1","19435"
"Jujuy","60-69","F","2","17847"
"Jujuy","60-69","M","1","16675"
"Jujuy","60-69","M","2","15350"
"Jujuy","60-69","S.I.","1","665"
"Jujuy","60-69","S.I.","2","525"
"Jujuy","70-79","F","1","11792"
"Jujuy","70-79","F","2","10900"
"Jujuy","70-79","M","1","9735"
"Jujuy","70-79","M","2","9026"
"Jujuy","70-79","S.I.","1","558"
"Jujuy","70-79","S.I.","2","474"
"Jujuy","80-89","F","1","4724"
"Jujuy","80-89","F","2","4312"
"Jujuy","80-89","M","1","3163"
"Jujuy","80-89","M","2","2891"
"Jujuy","80-89","S.I.","1","322"
"Jujuy","80-89","S.I.","2","262"
"Jujuy","90-99","F","1","749"
"Jujuy","90-99","F","2","668"
"Jujuy","90-99","M","1","343"
"Jujuy","90-99","M","2","308"
"Jujuy","90-99","S.I.","1","76"
"Jujuy","90-99","S.I.","2","64"
"Jujuy","<18","F","1","8437"
"Jujuy","<18","F","2","1955"
"Jujuy","<18","M","1","7677"
"Jujuy","<18","M","2","1925"
"Jujuy","<18","S.I.","1","435"
"Jujuy","<18","S.I.","2","116"
"Jujuy",">=100","F","1","20"
"Jujuy",">=100","F","2","16"
"Jujuy",">=100","M","1","3"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","2"
"La Pampa","18-29","F","1","24005"
"La Pampa","18-29","F","2","17469"
"La Pampa","18-29","M","1","22481"
"La Pampa","18-29","M","2","14890"
"La Pampa","30-39","F","1","20996"
"La Pampa","30-39","F","2","18532"
"La Pampa","30-39","M","1","19825"
"La Pampa","30-39","M","2","16686"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","19011"
"La Pampa","40-49","F","2","17478"
"La Pampa","40-49","M","1","18851"
"La Pampa","40-49","M","2","16870"
"La Pampa","50-59","F","1","15471"
"La Pampa","50-59","F","2","14614"
"La Pampa","50-59","M","1","14991"
"La Pampa","50-59","M","2","13860"
"La Pampa","60-69","F","1","12842"
"La Pampa","60-69","F","2","12377"
"La Pampa","60-69","M","1","12215"
"La Pampa","60-69","M","2","11963"
"La Pampa","70-79","F","1","9405"
"La Pampa","70-79","F","2","9150"
"La Pampa","70-79","M","1","7763"
"La Pampa","70-79","M","2","7471"
"La Pampa","80-89","F","1","4310"
"La Pampa","80-89","F","2","4275"
"La Pampa","80-89","M","1","2623"
"La Pampa","80-89","M","2","2587"
"La Pampa","90-99","F","1","841"
"La Pampa","90-99","F","2","811"
"La Pampa","90-99","M","1","286"
"La Pampa","90-99","M","2","294"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","4034"
"La Pampa","<18","F","2","1357"
"La Pampa","<18","M","1","4064"
"La Pampa","<18","M","2","1533"
"La Pampa",">=100","F","1","23"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","11"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","16"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","35893"
"La Rioja","18-29","F","2","26308"
"La Rioja","18-29","M","1","34589"
"La Rioja","18-29","M","2","23175"
"La Rioja","18-29","S.I.","1","968"
"La Rioja","18-29","S.I.","2","607"
"La Rioja","30-39","F","1","25999"
"La Rioja","30-39","F","2","21339"
"La Rioja","30-39","M","1","25122"
"La Rioja","30-39","M","2","19545"
"La Rioja","30-39","S.I.","1","302"
"La Rioja","30-39","S.I.","2","193"
"La Rioja","40-49","F","1","23193"
"La Rioja","40-49","F","2","19809"
"La Rioja","40-49","M","1","22545"
"La Rioja","40-49","M","2","18485"
"La Rioja","40-49","S.I.","1","194"
"La Rioja","40-49","S.I.","2","152"
"La Rioja","50-59","F","1","16164"
"La Rioja","50-59","F","2","14439"
"La Rioja","50-59","M","1","15851"
"La Rioja","50-59","M","2","13755"
"La Rioja","50-59","S.I.","1","104"
"La Rioja","50-59","S.I.","2","80"
"La Rioja","60-69","F","1","12241"
"La Rioja","60-69","F","2","11359"
"La Rioja","60-69","M","1","11759"
"La Rioja","60-69","M","2","10748"
"La Rioja","60-69","S.I.","1","113"
"La Rioja","60-69","S.I.","2","90"
"La Rioja","70-79","F","1","7009"
"La Rioja","70-79","F","2","6537"
"La Rioja","70-79","M","1","5801"
"La Rioja","70-79","M","2","5380"
"La Rioja","70-79","S.I.","1","136"
"La Rioja","70-79","S.I.","2","106"
"La Rioja","80-89","F","1","2829"
"La Rioja","80-89","F","2","2529"
"La Rioja","80-89","M","1","1680"
"La Rioja","80-89","M","2","1524"
"La Rioja","80-89","S.I.","1","85"
"La Rioja","80-89","S.I.","2","60"
"La Rioja","90-99","F","1","504"
"La Rioja","90-99","F","2","448"
"La Rioja","90-99","M","1","193"
"La Rioja","90-99","M","2","174"
"La Rioja","90-99","S.I.","1","29"
"La Rioja","90-99","S.I.","2","26"
"La Rioja","<18","F","1","6314"
"La Rioja","<18","F","2","2394"
"La Rioja","<18","M","1","6278"
"La Rioja","<18","M","2","2503"
"La Rioja","<18","S.I.","1","279"
"La Rioja","<18","S.I.","2","80"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","109793"
"Mendoza","18-29","F","2","75996"
"Mendoza","18-29","M","1","103835"
"Mendoza","18-29","M","2","66541"
"Mendoza","18-29","S.I.","1","1092"
"Mendoza","18-29","S.I.","2","448"
"Mendoza","30-39","F","1","91169"
"Mendoza","30-39","F","2","70599"
"Mendoza","30-39","M","1","88702"
"Mendoza","30-39","M","2","64950"
"Mendoza","30-39","S.I.","1","873"
"Mendoza","30-39","S.I.","2","460"
"Mendoza","40-49","F","1","85297"
"Mendoza","40-49","F","2","69928"
"Mendoza","40-49","M","1","81098"
"Mendoza","40-49","M","2","64029"
"Mendoza","40-49","S.I.","1","783"
"Mendoza","40-49","S.I.","2","446"
"Mendoza","50-59","F","1","65197"
"Mendoza","50-59","F","2","55642"
"Mendoza","50-59","M","1","59520"
"Mendoza","50-59","M","2","50098"
"Mendoza","50-59","S.I.","1","506"
"Mendoza","50-59","S.I.","2","307"
"Mendoza","60-69","F","1","58435"
"Mendoza","60-69","F","2","52230"
"Mendoza","60-69","M","1","51565"
"Mendoza","60-69","M","2","45878"
"Mendoza","60-69","S.I.","1","593"
"Mendoza","60-69","S.I.","2","411"
"Mendoza","70-79","F","1","43835"
"Mendoza","70-79","F","2","39339"
"Mendoza","70-79","M","1","34429"
"Mendoza","70-79","M","2","30620"
"Mendoza","70-79","S.I.","1","535"
"Mendoza","70-79","S.I.","2","380"
"Mendoza","80-89","F","1","18320"
"Mendoza","80-89","F","2","16218"
"Mendoza","80-89","M","1","11039"
"Mendoza","80-89","M","2","9630"
"Mendoza","80-89","S.I.","1","294"
"Mendoza","80-89","S.I.","2","210"
"Mendoza","90-99","F","1","3261"
"Mendoza","90-99","F","2","2767"
"Mendoza","90-99","M","1","1310"
"Mendoza","90-99","M","2","1096"
"Mendoza","90-99","S.I.","1","119"
"Mendoza","90-99","S.I.","2","80"
"Mendoza","<18","F","1","16732"
"Mendoza","<18","F","2","2295"
"Mendoza","<18","M","1","16121"
"Mendoza","<18","M","2","2643"
