"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","40-49","M","2","41961"
"Chaco","40-49","S.I.","1","658"
"Chaco","40-49","S.I.","2","367"
"Chaco","50-59","F","1","47914"
"Chaco","50-59","F","2","38379"
"Chaco","50-59","M","1","44712"
"Chaco","50-59","M","2","33983"
"Chaco","50-59","S.I.","1","483"
"Chaco","50-59","S.I.","2","241"
"Chaco","60-69","F","1","39500"
"Chaco","60-69","F","2","33614"
"Chaco","60-69","M","1","36691"
"Chaco","60-69","M","2","30778"
"Chaco","60-69","S.I.","1","411"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21306"
"Chaco","70-79","F","2","18355"
"Chaco","70-79","M","1","17297"
"Chaco","70-79","M","2","14746"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","195"
"Chaco","80-89","F","1","8921"
"Chaco","80-89","F","2","7646"
"Chaco","80-89","M","1","5033"
"Chaco","80-89","M","2","4283"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","171"
"Chaco","90-99","F","1","1274"
"Chaco","90-99","F","2","1060"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","408"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","21075"
"Chaco","<18","F","2","9139"
"Chaco","<18","M","1","19619"
"Chaco","<18","M","2","8405"
"Chaco","<18","S.I.","1","696"
"Chaco","<18","S.I.","2","138"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44271"
"Chubut","18-29","F","2","27845"
"Chubut","18-29","M","1","41983"
"Chubut","18-29","M","2","24160"
"Chubut","18-29","S.I.","1","687"
"Chubut","18-29","S.I.","2","325"
"Chubut","30-39","F","1","40367"
"Chubut","30-39","F","2","30033"
"Chubut","30-39","M","1","39844"
"Chubut","30-39","M","2","27564"
"Chubut","30-39","S.I.","1","643"
"Chubut","30-39","S.I.","2","380"
"Chubut","40-49","F","1","36994"
"Chubut","40-49","F","2","30725"
"Chubut","40-49","M","1","37521"
"Chubut","40-49","M","2","29654"
"Chubut","40-49","S.I.","1","579"
"Chubut","40-49","S.I.","2","395"
"Chubut","50-59","F","1","26604"
"Chubut","50-59","F","2","23417"
"Chubut","50-59","M","1","26078"
"Chubut","50-59","M","2","22410"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","245"
"Chubut","60-69","F","1","21135"
"Chubut","60-69","F","2","19876"
"Chubut","60-69","M","1","19833"
"Chubut","60-69","M","2","18530"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","194"
"Chubut","70-79","F","1","12773"
"Chubut","70-79","F","2","12111"
"Chubut","70-79","M","1","10671"
"Chubut","70-79","M","2","10178"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5456"
"Chubut","80-89","F","2","5180"
"Chubut","80-89","M","1","3278"
"Chubut","80-89","M","2","3162"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","991"
"Chubut","90-99","F","2","918"
"Chubut","90-99","M","1","372"
"Chubut","90-99","M","2","354"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","12902"
"Chubut","<18","F","2","2430"
"Chubut","<18","M","1","12094"
"Chubut","<18","M","2","2349"
"Chubut","<18","S.I.","1","339"
"Chubut","<18","S.I.","2","45"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100554"
"Corrientes","18-29","F","2","47487"
"Corrientes","18-29","M","1","91831"
"Corrientes","18-29","M","2","39161"
"Corrientes","18-29","S.I.","1","823"
"Corrientes","18-29","S.I.","2","280"
"Corrientes","30-39","F","1","73561"
"Corrientes","30-39","F","2","49301"
"Corrientes","30-39","M","1","67956"
"Corrientes","30-39","M","2","42399"
"Corrientes","30-39","S.I.","1","448"
"Corrientes","30-39","S.I.","2","223"
"Corrientes","40-49","F","1","63775"
"Corrientes","40-49","F","2","48798"
"Corrientes","40-49","M","1","58237"
"Corrientes","40-49","M","2","42329"
"Corrientes","40-49","S.I.","1","355"
"Corrientes","40-49","S.I.","2","183"
"Corrientes","50-59","F","1","50641"
"Corrientes","50-59","F","2","41886"
"Corrientes","50-59","M","1","46803"
"Corrientes","50-59","M","2","37087"
"Corrientes","50-59","S.I.","1","353"
"Corrientes","50-59","S.I.","2","213"
"Corrientes","60-69","F","1","41063"
"Corrientes","60-69","F","2","36736"
"Corrientes","60-69","M","1","37876"
"Corrientes","60-69","M","2","32956"
"Corrientes","60-69","S.I.","1","358"
"Corrientes","60-69","S.I.","2","204"
"Corrientes","70-79","F","1","24078"
"Corrientes","70-79","F","2","20995"
"Corrientes","70-79","M","1","19350"
"Corrientes","70-79","M","2","16844"
"Corrientes","70-79","S.I.","1","290"
"Corrientes","70-79","S.I.","2","187"
"Corrientes","80-89","F","1","9886"
"Corrientes","80-89","F","2","8336"
"Corrientes","80-89","M","1","5527"
"Corrientes","80-89","M","2","4721"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","135"
"Corrientes","90-99","F","1","1579"
"Corrientes","90-99","F","2","1328"
"Corrientes","90-99","M","1","616"
"Corrientes","90-99","M","2","511"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","44"
"Corrientes","<18","F","1","27473"
"Corrientes","<18","F","2","6321"
"Corrientes","<18","M","1","27936"
"Corrientes","<18","M","2","6347"
"Corrientes","<18","S.I.","1","878"
"Corrientes","<18","S.I.","2","92"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","34"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","300680"
"Córdoba","18-29","F","2","219944"
"Córdoba","18-29","M","1","275788"
"Córdoba","18-29","M","2","184590"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","248572"
"Córdoba","30-39","F","2","213030"
"Córdoba","30-39","M","1","235118"
"Córdoba","30-39","M","2","193074"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","233110"
"Córdoba","40-49","F","2","209499"
"Córdoba","40-49","M","1","223416"
"Córdoba","40-49","M","2","195864"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182715"
"Córdoba","50-59","F","2","167290"
"Córdoba","50-59","M","1","173339"
"Córdoba","50-59","M","2","156521"
"Córdoba","60-69","F","1","160010"
"Córdoba","60-69","F","2","152378"
"Córdoba","60-69","M","1","142156"
"Córdoba","60-69","M","2","134843"
"Córdoba","70-79","F","1","119869"
"Córdoba","70-79","F","2","113935"
"Córdoba","70-79","M","1","90572"
"Córdoba","70-79","M","2","86261"
"Córdoba","80-89","F","1","55557"
"Córdoba","80-89","F","2","53029"
"Córdoba","80-89","M","1","30271"
"Córdoba","80-89","M","2","28847"
"Córdoba","90-99","F","1","10908"
"Córdoba","90-99","F","2","10361"
"Córdoba","90-99","M","1","3505"
"Córdoba","90-99","M","2","3376"
"Córdoba","<18","F","1","95701"
"Córdoba","<18","F","2","10092"
"Córdoba","<18","M","1","95903"
"Córdoba","<18","M","2","11942"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","193"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","112749"
"Entre Ríos","18-29","F","2","68155"
"Entre Ríos","18-29","M","1","103274"
"Entre Ríos","18-29","M","2","57224"
"Entre Ríos","18-29","S.I.","1","1301"
"Entre Ríos","18-29","S.I.","2","527"
"Entre Ríos","30-39","F","1","90350"
"Entre Ríos","30-39","F","2","65959"
"Entre Ríos","30-39","M","1","84011"
"Entre Ríos","30-39","M","2","56865"
"Entre Ríos","30-39","S.I.","1","844"
"Entre Ríos","30-39","S.I.","2","446"
"Entre Ríos","40-49","F","1","82056"
"Entre Ríos","40-49","F","2","64544"
"Entre Ríos","40-49","M","1","78467"
"Entre Ríos","40-49","M","2","58663"
"Entre Ríos","40-49","S.I.","1","790"
"Entre Ríos","40-49","S.I.","2","448"
"Entre Ríos","50-59","F","1","64984"
"Entre Ríos","50-59","F","2","55264"
"Entre Ríos","50-59","M","1","61243"
"Entre Ríos","50-59","M","2","50304"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","370"
"Entre Ríos","60-69","F","1","56801"
"Entre Ríos","60-69","F","2","51855"
"Entre Ríos","60-69","M","1","50736"
"Entre Ríos","60-69","M","2","45675"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38884"
"Entre Ríos","70-79","F","2","35810"
"Entre Ríos","70-79","M","1","29764"
"Entre Ríos","70-79","M","2","27239"
"Entre Ríos","70-79","S.I.","1","817"
"Entre Ríos","70-79","S.I.","2","635"
"Entre Ríos","80-89","F","1","18120"
"Entre Ríos","80-89","F","2","16551"
"Entre Ríos","80-89","M","1","9319"
"Entre Ríos","80-89","M","2","8464"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","595"
"Entre Ríos","90-99","F","1","3201"
"Entre Ríos","90-99","F","2","2862"
"Entre Ríos","90-99","M","1","999"
"Entre Ríos","90-99","M","2","909"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","15040"
"Entre Ríos","<18","F","2","3474"
"Entre Ríos","<18","M","1","14707"
"Entre Ríos","<18","M","2","3991"
"Entre Ríos","<18","S.I.","1","338"
"Entre Ríos","<18","S.I.","2","56"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60739"
"Formosa","18-29","F","2","44021"
"Formosa","18-29","M","1","58267"
"Formosa","18-29","M","2","39957"
"Formosa","30-39","F","1","41181"
"Formosa","30-39","F","2","31380"
"Formosa","30-39","M","1","38553"
"Formosa","30-39","M","2","28080"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34622"
"Formosa","40-49","F","2","29846"
"Formosa","40-49","M","1","33051"
"Formosa","40-49","M","2","27470"
"Formosa","50-59","F","1","26934"
"Formosa","50-59","F","2","24203"
"Formosa","50-59","M","1","26544"
"Formosa","50-59","M","2","23218"
"Formosa","60-69","F","1","21149"
"Formosa","60-69","F","2","18956"
"Formosa","60-69","M","1","20383"
"Formosa","60-69","M","2","17931"
"Formosa","70-79","F","1","11469"
"Formosa","70-79","F","2","10554"
"Formosa","70-79","M","1","10179"
"Formosa","70-79","M","2","9049"
"Formosa","80-89","F","1","4671"
"Formosa","80-89","F","2","4074"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2821"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","330"
"Formosa","<18","F","1","37562"
"Formosa","<18","F","2","305"
"Formosa","<18","M","1","37940"
"Formosa","<18","M","2","239"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70367"
"Jujuy","18-29","F","2","38362"
"Jujuy","18-29","M","1","67100"
"Jujuy","18-29","M","2","32429"
"Jujuy","18-29","S.I.","1","1717"
"Jujuy","18-29","S.I.","2","799"
"Jujuy","30-39","F","1","51755"
"Jujuy","30-39","F","2","34013"
"Jujuy","30-39","M","1","48815"
"Jujuy","30-39","M","2","29094"
"Jujuy","30-39","S.I.","1","1055"
"Jujuy","30-39","S.I.","2","533"
"Jujuy","40-49","F","1","48870"
"Jujuy","40-49","F","2","38634"
"Jujuy","40-49","M","1","46761"
"Jujuy","40-49","M","2","34882"
"Jujuy","40-49","S.I.","1","1044"
"Jujuy","40-49","S.I.","2","676"
"Jujuy","50-59","F","1","34143"
"Jujuy","50-59","F","2","28991"
"Jujuy","50-59","M","1","31501"
"Jujuy","50-59","M","2","25960"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","506"
"Jujuy","60-69","F","1","27055"
"Jujuy","60-69","F","2","25179"
"Jujuy","60-69","M","1","23826"
"Jujuy","60-69","M","2","22092"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","637"
"Jujuy","70-79","F","1","16152"
"Jujuy","70-79","F","2","15142"
"Jujuy","70-79","M","1","13150"
"Jujuy","70-79","M","2","12320"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","563"
"Jujuy","80-89","F","1","6456"
"Jujuy","80-89","F","2","6025"
"Jujuy","80-89","M","1","4250"
"Jujuy","80-89","M","2","3942"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","910"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","415"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","17529"
"Jujuy","<18","F","2","3578"
"Jujuy","<18","M","1","16011"
"Jujuy","<18","M","2","3464"
"Jujuy","<18","S.I.","1","938"
"Jujuy","<18","S.I.","2","184"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28943"
"La Pampa","18-29","F","2","21627"
"La Pampa","18-29","M","1","27205"
"La Pampa","18-29","M","2","18706"
"La Pampa","30-39","F","1","25182"
"La Pampa","30-39","F","2","22834"
"La Pampa","30-39","M","1","23977"
"La Pampa","30-39","M","2","20755"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22725"
"La Pampa","40-49","F","2","21474"
"La Pampa","40-49","M","1","22461"
"La Pampa","40-49","M","2","20809"
"La Pampa","50-59","F","1","18486"
"La Pampa","50-59","F","2","17799"
"La Pampa","50-59","M","1","17939"
"La Pampa","50-59","M","2","17066"
"La Pampa","60-69","F","1","15340"
"La Pampa","60-69","F","2","14901"
"La Pampa","60-69","M","1","14635"
"La Pampa","60-69","M","2","14263"
"La Pampa","70-79","F","1","11410"
"La Pampa","70-79","F","2","11185"
"La Pampa","70-79","M","1","9510"
"La Pampa","70-79","M","2","9223"
"La Pampa","80-89","F","1","5447"
"La Pampa","80-89","F","2","5346"
"La Pampa","80-89","M","1","3298"
"La Pampa","80-89","M","2","3208"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1030"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","363"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","18879"
"La Pampa","<18","F","2","1997"
"La Pampa","<18","M","1","18942"
"La Pampa","<18","M","2","2162"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38617"
"La Rioja","18-29","F","2","29534"
"La Rioja","18-29","M","1","37286"
"La Rioja","18-29","M","2","26159"
"La Rioja","18-29","S.I.","1","1021"
"La Rioja","18-29","S.I.","2","674"
"La Rioja","30-39","F","1","27724"
"La Rioja","30-39","F","2","23419"
"La Rioja","30-39","M","1","26801"
"La Rioja","30-39","M","2","21416"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","215"
"La Rioja","40-49","F","1","24694"
"La Rioja","40-49","F","2","21466"
"La Rioja","40-49","M","1","24097"
"La Rioja","40-49","M","2","20116"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","170"
"La Rioja","50-59","F","1","17299"
"La Rioja","50-59","F","2","15630"
"La Rioja","50-59","M","1","17088"
"La Rioja","50-59","M","2","15001"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13265"
"La Rioja","60-69","F","2","12313"
"La Rioja","60-69","M","1","12812"
"La Rioja","60-69","M","2","11706"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","100"
"La Rioja","70-79","F","1","7694"
"La Rioja","70-79","F","2","7162"
"La Rioja","70-79","M","1","6399"
"La Rioja","70-79","M","2","5905"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2771"
"La Rioja","80-89","M","1","1885"
"La Rioja","80-89","M","2","1700"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","501"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","16090"
"La Rioja","<18","F","2","2596"
"La Rioja","<18","M","1","15970"
"La Rioja","<18","M","2","2724"
"La Rioja","<18","S.I.","1","1149"
"La Rioja","<18","S.I.","2","88"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","153756"
"Mendoza","18-29","F","2","108714"
"Mendoza","18-29","M","1","145691"
"Mendoza","18-29","M","2","95169"
"Mendoza","18-29","S.I.","1","1317"
"Mendoza","18-29","S.I.","2","541"
"Mendoza","30-39","F","1","124914"
"Mendoza","30-39","F","2","98412"
"Mendoza","30-39","M","1","119942"
"Mendoza","30-39","M","2","89336"
"Mendoza","30-39","S.I.","1","1043"
"Mendoza","30-39","S.I.","2","560"
"Mendoza","40-49","F","1","115445"
"Mendoza","40-49","F","2","98210"
"Mendoza","40-49","M","1","109381"
"Mendoza","40-49","M","2","89645"
"Mendoza","40-49","S.I.","1","990"
"Mendoza","40-49","S.I.","2","585"
"Mendoza","50-59","F","1","88111"
"Mendoza","50-59","F","2","77798"
"Mendoza","50-59","M","1","80980"
"Mendoza","50-59","M","2","70281"
"Mendoza","50-59","S.I.","1","607"
"Mendoza","50-59","S.I.","2","376"
"Mendoza","60-69","F","1","78504"
"Mendoza","60-69","F","2","70598"
"Mendoza","60-69","M","1","69168"
"Mendoza","60-69","M","2","62019"
"Mendoza","60-69","S.I.","1","689"
"Mendoza","60-69","S.I.","2","486"
"Mendoza","70-79","F","1","57240"
"Mendoza","70-79","F","2","52303"
"Mendoza","70-79","M","1","44495"
"Mendoza","70-79","M","2","40295"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","443"
"Mendoza","80-89","F","1","24024"
"Mendoza","80-89","F","2","21595"
"Mendoza","80-89","M","1","14367"
"Mendoza","80-89","M","2","12899"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","266"
"Mendoza","90-99","F","1","4201"
"Mendoza","90-99","F","2","3645"
"Mendoza","90-99","M","1","1698"
"Mendoza","90-99","M","2","1458"
