"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut",">=100","S.I.","1","3"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","7"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","3795"
"Corrientes","18-29","F","2","683"
"Corrientes","18-29","M","1","3210"
"Corrientes","18-29","M","2","446"
"Corrientes","18-29","S.I.","1","24"
"Corrientes","18-29","S.I.","2","5"
"Corrientes","30-39","F","1","15464"
"Corrientes","30-39","F","2","1354"
"Corrientes","30-39","M","1","13922"
"Corrientes","30-39","M","2","861"
"Corrientes","30-39","S.I.","1","98"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","19428"
"Corrientes","40-49","F","2","2966"
"Corrientes","40-49","M","1","17439"
"Corrientes","40-49","M","2","1701"
"Corrientes","40-49","S.I.","1","105"
"Corrientes","40-49","S.I.","2","5"
"Corrientes","50-59","F","1","16948"
"Corrientes","50-59","F","2","4943"
"Corrientes","50-59","M","1","15620"
"Corrientes","50-59","M","2","3906"
"Corrientes","50-59","S.I.","1","110"
"Corrientes","50-59","S.I.","2","29"
"Corrientes","60-69","F","1","14519"
"Corrientes","60-69","F","2","8389"
"Corrientes","60-69","M","1","12819"
"Corrientes","60-69","M","2","7191"
"Corrientes","60-69","S.I.","1","131"
"Corrientes","60-69","S.I.","2","53"
"Corrientes","70-79","F","1","8857"
"Corrientes","70-79","F","2","5447"
"Corrientes","70-79","M","1","7094"
"Corrientes","70-79","M","2","4186"
"Corrientes","70-79","S.I.","1","110"
"Corrientes","70-79","S.I.","2","50"
"Corrientes","80-89","F","1","3740"
"Corrientes","80-89","F","2","2456"
"Corrientes","80-89","M","1","2076"
"Corrientes","80-89","M","2","1263"
"Corrientes","80-89","S.I.","1","72"
"Corrientes","80-89","S.I.","2","37"
"Corrientes","90-99","F","1","618"
"Corrientes","90-99","F","2","391"
"Corrientes","90-99","M","1","247"
"Corrientes","90-99","M","2","144"
"Corrientes","90-99","S.I.","1","30"
"Corrientes","90-99","S.I.","2","11"
"Corrientes",">=100","F","1","15"
"Corrientes",">=100","F","2","8"
"Corrientes",">=100","M","1","4"
"Corrientes",">=100","M","2","2"
"Corrientes",">=100","S.I.","1","4"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","4"
"Corrientes","S.I.","M","1","9"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","15325"
"Córdoba","18-29","F","2","4224"
"Córdoba","18-29","M","1","12109"
"Córdoba","18-29","M","2","3252"
"Córdoba","18-29","S.I.","1","1"
"Córdoba","30-39","F",,"1"
"Córdoba","30-39","F","1","61383"
"Córdoba","30-39","F","2","8814"
"Córdoba","30-39","M","1","52937"
"Córdoba","30-39","M","2","5451"
"Córdoba","40-49","F","1","65747"
"Córdoba","40-49","F","2","10226"
"Córdoba","40-49","M","1","60658"
"Córdoba","40-49","M","2","4926"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","57211"
"Córdoba","50-59","F","2","8108"
"Córdoba","50-59","M","1","53690"
"Córdoba","50-59","M","2","3206"
"Córdoba","60-69","F","1","54900"
"Córdoba","60-69","F","2","16368"
"Córdoba","60-69","M","1","48252"
"Córdoba","60-69","M","2","13094"
"Córdoba","70-79","F","1","42597"
"Córdoba","70-79","F","2","24859"
"Córdoba","70-79","M","1","32116"
"Córdoba","70-79","M","2","19002"
"Córdoba","80-89","F","1","19728"
"Córdoba","80-89","F","2","12371"
"Córdoba","80-89","M","1","10718"
"Córdoba","80-89","M","2","6649"
"Córdoba","90-99","F","1","3791"
"Córdoba","90-99","F","2","2680"
"Córdoba","90-99","M","1","1238"
"Córdoba","90-99","M","2","894"
"Córdoba",">=100","F","1","78"
"Córdoba",">=100","F","2","38"
"Córdoba",">=100","M","1","17"
"Córdoba",">=100","M","2","6"
"Córdoba","S.I.","F","1","14"
"Córdoba","S.I.","F","2","5"
"Córdoba","S.I.","M","1","13"
"Córdoba","S.I.","M","2","4"
"Entre Ríos","18-29","F","1","7900"
"Entre Ríos","18-29","F","2","1320"
"Entre Ríos","18-29","M","1","6259"
"Entre Ríos","18-29","M","2","1009"
"Entre Ríos","18-29","S.I.","1","66"
"Entre Ríos","18-29","S.I.","2","6"
"Entre Ríos","30-39","F","1","16289"
"Entre Ríos","30-39","F","2","2947"
"Entre Ríos","30-39","M","1","13508"
"Entre Ríos","30-39","M","2","1753"
"Entre Ríos","30-39","S.I.","1","187"
"Entre Ríos","30-39","S.I.","2","39"
"Entre Ríos","40-49","F","1","19821"
"Entre Ríos","40-49","F","2","2994"
"Entre Ríos","40-49","M","1","18071"
"Entre Ríos","40-49","M","2","1806"
"Entre Ríos","40-49","S.I.","1","204"
"Entre Ríos","40-49","S.I.","2","30"
"Entre Ríos","50-59","F","1","17763"
"Entre Ríos","50-59","F","2","2065"
"Entre Ríos","50-59","M","1","16445"
"Entre Ríos","50-59","M","2","1338"
"Entre Ríos","50-59","S.I.","1","149"
"Entre Ríos","50-59","S.I.","2","15"
"Entre Ríos","60-69","F","1","18339"
"Entre Ríos","60-69","F","2","9489"
"Entre Ríos","60-69","M","1","16300"
"Entre Ríos","60-69","M","2","7842"
"Entre Ríos","60-69","S.I.","1","188"
"Entre Ríos","60-69","S.I.","2","77"
"Entre Ríos","70-79","F","1","12962"
"Entre Ríos","70-79","F","2","5801"
"Entre Ríos","70-79","M","1","10103"
"Entre Ríos","70-79","M","2","4667"
"Entre Ríos","70-79","S.I.","1","322"
"Entre Ríos","70-79","S.I.","2","136"
"Entre Ríos","80-89","F","1","6362"
"Entre Ríos","80-89","F","2","4252"
"Entre Ríos","80-89","M","1","3141"
"Entre Ríos","80-89","M","2","2151"
"Entre Ríos","80-89","S.I.","1","322"
"Entre Ríos","80-89","S.I.","2","163"
"Entre Ríos","90-99","F","1","1129"
"Entre Ríos","90-99","F","2","770"
"Entre Ríos","90-99","M","1","339"
"Entre Ríos","90-99","M","2","230"
"Entre Ríos","90-99","S.I.","1","160"
"Entre Ríos","90-99","S.I.","2","107"
"Entre Ríos",">=100","F","1","20"
"Entre Ríos",">=100","F","2","17"
"Entre Ríos",">=100","M","1","4"
"Entre Ríos",">=100","M","2","3"
"Entre Ríos",">=100","S.I.","1","8"
"Entre Ríos",">=100","S.I.","2","5"
"Entre Ríos","S.I.","F","1","3"
"Entre Ríos","S.I.","M","1","7"
"Formosa","18-29","F","1","5676"
"Formosa","18-29","F","2","534"
"Formosa","18-29","M","1","5440"
"Formosa","18-29","M","2","553"
"Formosa","30-39","F","1","8559"
"Formosa","30-39","F","2","951"
"Formosa","30-39","M","1","7884"
"Formosa","30-39","M","2","696"
"Formosa","40-49","F","1","9106"
"Formosa","40-49","F","2","1523"
"Formosa","40-49","M","1","8436"
"Formosa","40-49","M","2","1022"
"Formosa","50-59","F","1","7725"
"Formosa","50-59","F","2","1495"
"Formosa","50-59","M","1","7634"
"Formosa","50-59","M","2","1209"
"Formosa","60-69","F","1","6425"
"Formosa","60-69","F","2","1891"
"Formosa","60-69","M","1","6105"
"Formosa","60-69","M","2","1608"
"Formosa","70-79","F","1","3489"
"Formosa","70-79","F","2","1602"
"Formosa","70-79","M","1","3168"
"Formosa","70-79","M","2","1297"
"Formosa","80-89","F","1","1416"
"Formosa","80-89","F","2","681"
"Formosa","80-89","M","1","1038"
"Formosa","80-89","M","2","408"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","239"
"Formosa","90-99","F","2","95"
"Formosa","90-99","M","1","123"
"Formosa","90-99","M","2","36"
"Formosa",">=100","F","1","6"
"Formosa",">=100","F","2","6"
"Formosa",">=100","M","1","6"
"Formosa",">=100","M","2","2"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","7"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","4"
"Jujuy","18-29","F","1","11186"
"Jujuy","18-29","F","2","1035"
"Jujuy","18-29","M","1","9731"
"Jujuy","18-29","M","2","792"
"Jujuy","18-29","S.I.","1","204"
"Jujuy","18-29","S.I.","2","4"
"Jujuy","30-39","F","1","12271"
"Jujuy","30-39","F","2","1974"
"Jujuy","30-39","M","1","10492"
"Jujuy","30-39","M","2","1306"
"Jujuy","30-39","S.I.","1","202"
"Jujuy","30-39","S.I.","2","25"
"Jujuy","40-49","F","1","15284"
"Jujuy","40-49","F","2","2886"
"Jujuy","40-49","M","1","13951"
"Jujuy","40-49","M","2","2153"
"Jujuy","40-49","S.I.","1","257"
"Jujuy","40-49","S.I.","2","34"
"Jujuy","50-59","F","1","11576"
"Jujuy","50-59","F","2","3129"
"Jujuy","50-59","M","1","10306"
"Jujuy","50-59","M","2","2414"
"Jujuy","50-59","S.I.","1","222"
"Jujuy","50-59","S.I.","2","42"
"Jujuy","60-69","F","1","9781"
"Jujuy","60-69","F","2","5026"
"Jujuy","60-69","M","1","8433"
"Jujuy","60-69","M","2","4157"
"Jujuy","60-69","S.I.","1","249"
"Jujuy","60-69","S.I.","2","134"
"Jujuy","70-79","F","1","5986"
"Jujuy","70-79","F","2","3622"
"Jujuy","70-79","M","1","4791"
"Jujuy","70-79","M","2","2894"
"Jujuy","70-79","S.I.","1","225"
"Jujuy","70-79","S.I.","2","121"
"Jujuy","80-89","F","1","2354"
"Jujuy","80-89","F","2","1657"
"Jujuy","80-89","M","1","1560"
"Jujuy","80-89","M","2","1114"
"Jujuy","80-89","S.I.","1","148"
"Jujuy","80-89","S.I.","2","97"
"Jujuy","90-99","F","1","341"
"Jujuy","90-99","F","2","236"
"Jujuy","90-99","M","1","156"
"Jujuy","90-99","M","2","117"
"Jujuy","90-99","S.I.","1","34"
"Jujuy","90-99","S.I.","2","23"
"Jujuy",">=100","F","1","14"
"Jujuy",">=100","F","2","9"
"Jujuy",">=100","M","1","5"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","2"
"Jujuy",">=100","S.I.","2","1"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","2"
"Jujuy","S.I.","M","1","4"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","2176"
"La Pampa","18-29","F","2","388"
"La Pampa","18-29","M","1","1628"
"La Pampa","18-29","M","2","131"
"La Pampa","30-39","F","1","5948"
"La Pampa","30-39","F","2","744"
"La Pampa","30-39","M","1","5038"
"La Pampa","30-39","M","2","293"
"La Pampa","40-49","F","1","7291"
"La Pampa","40-49","F","2","1342"
"La Pampa","40-49","M","1","7096"
"La Pampa","40-49","M","2","647"
"La Pampa","50-59","F","1","6219"
"La Pampa","50-59","F","2","1848"
"La Pampa","50-59","M","1","5952"
"La Pampa","50-59","M","2","1147"
"La Pampa","60-69","F","1","5429"
"La Pampa","60-69","F","2","2621"
"La Pampa","60-69","M","1","5132"
"La Pampa","60-69","M","2","2471"
"La Pampa","60-69","S.I.","1","1"
"La Pampa","70-79","F","1","4128"
"La Pampa","70-79","F","2","2258"
"La Pampa","70-79","M","1","3497"
"La Pampa","70-79","M","2","1885"
"La Pampa","80-89","F","1","1914"
"La Pampa","80-89","F","2","1741"
"La Pampa","80-89","M","1","1203"
"La Pampa","80-89","M","2","1073"
"La Pampa","90-99","F","1","399"
"La Pampa","90-99","F","2","377"
"La Pampa","90-99","M","1","138"
"La Pampa","90-99","M","2","132"
"La Pampa",">=100","F","1","12"
"La Pampa",">=100","F","2","8"
"La Pampa",">=100","M","1","6"
"La Pampa",">=100","M","2","2"
"La Pampa","S.I.","F","1","9"
"La Pampa","S.I.","F","2","7"
"La Pampa","S.I.","M","1","2"
"La Rioja","18-29","F","1","3745"
"La Rioja","18-29","F","2","637"
"La Rioja","18-29","M","1","3408"
"La Rioja","18-29","M","2","630"
"La Rioja","18-29","S.I.","1","92"
"La Rioja","18-29","S.I.","2","6"
"La Rioja","30-39","F","1","6235"
"La Rioja","30-39","F","2","1141"
"La Rioja","30-39","M","1","5687"
"La Rioja","30-39","M","2","961"
"La Rioja","30-39","S.I.","1","81"
"La Rioja","30-39","S.I.","2","8"
"La Rioja","40-49","F","1","6472"
"La Rioja","40-49","F","2","1498"
"La Rioja","40-49","M","1","6008"
"La Rioja","40-49","M","2","945"
"La Rioja","40-49","S.I.","1","60"
"La Rioja","40-49","S.I.","2","7"
"La Rioja","50-59","F","1","4943"
"La Rioja","50-59","F","2","1423"
"La Rioja","50-59","M","1","4609"
"La Rioja","50-59","M","2","1031"
"La Rioja","50-59","S.I.","1","23"
"La Rioja","50-59","S.I.","2","8"
"La Rioja","60-69","F","1","4302"
"La Rioja","60-69","F","2","2012"
"La Rioja","60-69","M","1","4003"
"La Rioja","60-69","M","2","1902"
"La Rioja","60-69","S.I.","1","52"
"La Rioja","60-69","S.I.","2","19"
"La Rioja","70-79","F","1","2610"
"La Rioja","70-79","F","2","1909"
"La Rioja","70-79","M","1","2162"
"La Rioja","70-79","M","2","1549"
"La Rioja","70-79","S.I.","1","60"
"La Rioja","70-79","S.I.","2","34"
"La Rioja","80-89","F","1","986"
"La Rioja","80-89","F","2","709"
"La Rioja","80-89","M","1","655"
"La Rioja","80-89","M","2","458"
"La Rioja","80-89","S.I.","1","34"
"La Rioja","80-89","S.I.","2","25"
"La Rioja","90-99","F","1","181"
"La Rioja","90-99","F","2","130"
"La Rioja","90-99","M","1","89"
"La Rioja","90-99","M","2","62"
"La Rioja","90-99","S.I.","1","13"
"La Rioja","90-99","S.I.","2","7"
"La Rioja",">=100","F","1","3"
"La Rioja",">=100","F","2","3"
"La Rioja",">=100","M","1","3"
"La Rioja",">=100","M","2","1"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","12854"
"Mendoza","18-29","F","2","1782"
"Mendoza","18-29","M","1","10730"
"Mendoza","18-29","M","2","987"
"Mendoza","18-29","S.I.","1","85"
"Mendoza","18-29","S.I.","2","7"
"Mendoza","30-39","F","1","30332"
"Mendoza","30-39","F","2","4421"
"Mendoza","30-39","M","1","26852"
"Mendoza","30-39","M","2","2179"
"Mendoza","30-39","S.I.","1","264"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","35492"
"Mendoza","40-49","F","2","4627"
"Mendoza","40-49","M","1","31902"
"Mendoza","40-49","M","2","1946"
"Mendoza","40-49","S.I.","1","316"
"Mendoza","40-49","S.I.","2","46"
"Mendoza","50-59","F","1","29364"
"Mendoza","50-59","F","2","3620"
"Mendoza","50-59","M","1","26770"
"Mendoza","50-59","M","2","1457"
"Mendoza","50-59","S.I.","1","198"
"Mendoza","50-59","S.I.","2","22"
"Mendoza","60-69","F","1","27579"
"Mendoza","60-69","F","2","13100"
"Mendoza","60-69","M","1","23512"
"Mendoza","60-69","M","2","11095"
"Mendoza","60-69","S.I.","1","265"
"Mendoza","60-69","S.I.","2","127"
"Mendoza","70-79","F","1","21134"
"Mendoza","70-79","F","2","11013"
"Mendoza","70-79","M","1","16380"
"Mendoza","70-79","M","2","8539"
"Mendoza","70-79","S.I.","1","240"
"Mendoza","70-79","S.I.","2","95"
"Mendoza","80-89","F","1","9013"
"Mendoza","80-89","F","2","4537"
"Mendoza","80-89","M","1","5437"
"Mendoza","80-89","M","2","2874"
"Mendoza","80-89","S.I.","1","138"
"Mendoza","80-89","S.I.","2","64"
"Mendoza","90-99","F","1","1527"
"Mendoza","90-99","F","2","765"
"Mendoza","90-99","M","1","635"
"Mendoza","90-99","M","2","311"
"Mendoza","90-99","S.I.","1","50"
"Mendoza","90-99","S.I.","2","17"
"Mendoza",">=100","F","1","30"
"Mendoza",">=100","F","2","11"
"Mendoza",">=100","M","1","12"
"Mendoza",">=100","M","2","6"
"Mendoza",">=100","S.I.","1","8"
"Mendoza",">=100","S.I.","2","1"
"Mendoza","S.I.","F","1","6"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","3"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","2"
"Misiones","18-29","F","1","10623"
"Misiones","18-29","F","2","1148"
"Misiones","18-29","M","1","9219"
"Misiones","18-29","M","2","765"
"Misiones","30-39","F","1","14331"
"Misiones","30-39","F","2","2312"
"Misiones","30-39","M","1","12707"
"Misiones","30-39","M","2","1536"
"Misiones","40-49","F","1","15566"
"Misiones","40-49","F","2","3736"
"Misiones","40-49","M","1","13970"
"Misiones","40-49","M","2","2300"
"Misiones","40-49","S.I.","1","2"
"Misiones","50-59","F","1","13496"
"Misiones","50-59","F","2","5311"
"Misiones","50-59","M","1","12180"
"Misiones","50-59","M","2","4004"
"Misiones","60-69","F","1","11782"
"Misiones","60-69","F","2","5323"
"Misiones","60-69","M","1","10863"
"Misiones","60-69","M","2","4528"
"Misiones","70-79","F","1","6259"
"Misiones","70-79","F","2","3600"
"Misiones","70-79","M","1","5584"
"Misiones","70-79","M","2","3025"
"Misiones","80-89","F","1","2372"
"Misiones","80-89","F","2","1415"
"Misiones","80-89","M","1","1616"
"Misiones","80-89","M","2","911"
"Misiones","90-99","F","1","332"
"Misiones","90-99","F","2","201"
"Misiones","90-99","M","1","163"
"Misiones","90-99","M","2","96"
"Misiones",">=100","F","1","11"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","2"
"Misiones","S.I.","F","1","22"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","18"
"Misiones","S.I.","M","2","3"
"Neuquén","18-29","F","1","4606"
"Neuquén","18-29","F","2","809"
"Neuquén","18-29","M","1","4136"
"Neuquén","18-29","M","2","432"
"Neuquén","30-39","F","1","10385"
"Neuquén","30-39","F","2","1917"
"Neuquén","30-39","M","1","9317"
"Neuquén","30-39","M","2","1037"
"Neuquén","40-49","F","1","11876"
"Neuquén","40-49","F","2","2054"
"Neuquén","40-49","M","1","11694"
"Neuquén","40-49","M","2","1193"
"Neuquén","50-59","F","1","10443"
"Neuquén","50-59","F","2","2238"
