"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","80-89","M","1","2551"
"Catamarca","80-89","M","2","2243"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","662"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1802"
"Catamarca","S.I.","F","2","561"
"Catamarca","S.I.","M","1","1945"
"Catamarca","S.I.","M","2","658"
"Catamarca","S.I.","S.I.","1","43"
"Catamarca","S.I.","S.I.","2","9"
"Chaco","18-29","F","1","93768"
"Chaco","18-29","F","2","38632"
"Chaco","18-29","M","1","84488"
"Chaco","18-29","M","2","31075"
"Chaco","18-29","S.I.","1","1075"
"Chaco","18-29","S.I.","2","299"
"Chaco","30-39","F","1","71599"
"Chaco","30-39","F","2","34735"
"Chaco","30-39","M","1","66430"
"Chaco","30-39","M","2","28737"
"Chaco","30-39","S.I.","1","690"
"Chaco","30-39","S.I.","2","241"
"Chaco","40-49","F","1","60127"
"Chaco","40-49","F","2","33776"
"Chaco","40-49","M","1","56229"
"Chaco","40-49","M","2","27965"
"Chaco","40-49","S.I.","1","615"
"Chaco","40-49","S.I.","2","240"
"Chaco","50-59","F","1","45663"
"Chaco","50-59","F","2","27717"
"Chaco","50-59","M","1","42378"
"Chaco","50-59","M","2","23613"
"Chaco","50-59","S.I.","1","448"
"Chaco","50-59","S.I.","2","174"
"Chaco","60-69","F","1","38412"
"Chaco","60-69","F","2","30214"
"Chaco","60-69","M","1","35593"
"Chaco","60-69","M","2","27333"
"Chaco","60-69","S.I.","1","388"
"Chaco","60-69","S.I.","2","227"
"Chaco","70-79","F","1","20810"
"Chaco","70-79","F","2","17077"
"Chaco","70-79","M","1","16901"
"Chaco","70-79","M","2","13629"
"Chaco","70-79","S.I.","1","293"
"Chaco","70-79","S.I.","2","176"
"Chaco","80-89","F","1","8749"
"Chaco","80-89","F","2","7307"
"Chaco","80-89","M","1","4945"
"Chaco","80-89","M","2","4083"
"Chaco","80-89","S.I.","1","217"
"Chaco","80-89","S.I.","2","165"
"Chaco","90-99","F","1","1246"
"Chaco","90-99","F","2","1022"
"Chaco","90-99","M","1","483"
"Chaco","90-99","M","2","395"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","52"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9997"
"Chaco","S.I.","F","2","1442"
"Chaco","S.I.","M","1","9500"
"Chaco","S.I.","M","2","1527"
"Chaco","S.I.","S.I.","1","200"
"Chaco","S.I.","S.I.","2","16"
"Chubut","18-29","F","1","40503"
"Chubut","18-29","F","2","15267"
"Chubut","18-29","M","1","37944"
"Chubut","18-29","M","2","12923"
"Chubut","18-29","S.I.","1","598"
"Chubut","18-29","S.I.","2","152"
"Chubut","30-39","F","1","38292"
"Chubut","30-39","F","2","18162"
"Chubut","30-39","M","1","37676"
"Chubut","30-39","M","2","16399"
"Chubut","30-39","S.I.","1","624"
"Chubut","30-39","S.I.","2","216"
"Chubut","40-49","F","1","35832"
"Chubut","40-49","F","2","20672"
"Chubut","40-49","M","1","36228"
"Chubut","40-49","M","2","19705"
"Chubut","40-49","S.I.","1","560"
"Chubut","40-49","S.I.","2","267"
"Chubut","50-59","F","1","25960"
"Chubut","50-59","F","2","16860"
"Chubut","50-59","M","1","25387"
"Chubut","50-59","M","2","15962"
"Chubut","50-59","S.I.","1","345"
"Chubut","50-59","S.I.","2","167"
"Chubut","60-69","F","1","20803"
"Chubut","60-69","F","2","17979"
"Chubut","60-69","M","1","19591"
"Chubut","60-69","M","2","16578"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","166"
"Chubut","70-79","F","1","12634"
"Chubut","70-79","F","2","11645"
"Chubut","70-79","M","1","10585"
"Chubut","70-79","M","2","9759"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","124"
"Chubut","80-89","F","1","5383"
"Chubut","80-89","F","2","5005"
"Chubut","80-89","M","1","3242"
"Chubut","80-89","M","2","3055"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","117"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","885"
"Chubut","90-99","M","1","366"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2372"
"Chubut","S.I.","F","2","188"
"Chubut","S.I.","M","1","2368"
"Chubut","S.I.","M","2","246"
"Chubut","S.I.","S.I.","1","58"
"Chubut","S.I.","S.I.","2","8"
"Corrientes","18-29","F","1","88424"
"Corrientes","18-29","F","2","19913"
"Corrientes","18-29","M","1","79205"
"Corrientes","18-29","M","2","16256"
"Corrientes","18-29","S.I.","1","649"
"Corrientes","18-29","S.I.","2","117"
"Corrientes","30-39","F","1","69242"
"Corrientes","30-39","F","2","29050"
"Corrientes","30-39","M","1","63469"
"Corrientes","30-39","M","2","24508"
"Corrientes","30-39","S.I.","1","399"
"Corrientes","30-39","S.I.","2","130"
"Corrientes","40-49","F","1","61667"
"Corrientes","40-49","F","2","36081"
"Corrientes","40-49","M","1","55973"
"Corrientes","40-49","M","2","30187"
"Corrientes","40-49","S.I.","1","326"
"Corrientes","40-49","S.I.","2","122"
"Corrientes","50-59","F","1","49656"
"Corrientes","50-59","F","2","34842"
"Corrientes","50-59","M","1","45610"
"Corrientes","50-59","M","2","30030"
"Corrientes","50-59","S.I.","1","340"
"Corrientes","50-59","S.I.","2","173"
"Corrientes","60-69","F","1","40525"
"Corrientes","60-69","F","2","33830"
"Corrientes","60-69","M","1","37310"
"Corrientes","60-69","M","2","30112"
"Corrientes","60-69","S.I.","1","349"
"Corrientes","60-69","S.I.","2","178"
"Corrientes","70-79","F","1","23733"
"Corrientes","70-79","F","2","18845"
"Corrientes","70-79","M","1","19060"
"Corrientes","70-79","M","2","15258"
"Corrientes","70-79","S.I.","1","286"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9722"
"Corrientes","80-89","F","2","7597"
"Corrientes","80-89","M","1","5455"
"Corrientes","80-89","M","2","4332"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","115"
"Corrientes","90-99","F","1","1550"
"Corrientes","90-99","F","2","1211"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","470"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9554"
"Corrientes","S.I.","F","2","573"
"Corrientes","S.I.","M","1","9674"
"Corrientes","S.I.","M","2","737"
"Corrientes","S.I.","S.I.","1","112"
"Corrientes","S.I.","S.I.","2","8"
"Córdoba","18-29","F","1","278210"
"Córdoba","18-29","F","2","141922"
"Córdoba","18-29","M","1","247993"
"Córdoba","18-29","M","2","115716"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","238232"
"Córdoba","30-39","F","2","141417"
"Córdoba","30-39","M","1","221751"
"Córdoba","30-39","M","2","123754"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","227015"
"Córdoba","40-49","F","2","157353"
"Córdoba","40-49","M","1","215672"
"Córdoba","40-49","M","2","143299"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","179270"
"Córdoba","50-59","F","2","139784"
"Córdoba","50-59","M","1","169255"
"Córdoba","50-59","M","2","127127"
"Córdoba","60-69","F","1","158236"
"Córdoba","60-69","F","2","137895"
"Córdoba","60-69","M","1","140462"
"Córdoba","60-69","M","2","121446"
"Córdoba","70-79","F","1","118890"
"Córdoba","70-79","F","2","107945"
"Córdoba","70-79","M","1","89897"
"Córdoba","70-79","M","2","81877"
"Córdoba","80-89","F","1","54990"
"Córdoba","80-89","F","2","50528"
"Córdoba","80-89","M","1","30027"
"Córdoba","80-89","M","2","27610"
"Córdoba","90-99","F","1","10725"
"Córdoba","90-99","F","2","9623"
"Córdoba","90-99","M","1","3461"
"Córdoba","90-99","M","2","3229"
"Córdoba",">=100","F","1","226"
"Córdoba",">=100","F","2","171"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6955"
"Córdoba","S.I.","F","2","2508"
"Córdoba","S.I.","M","1","9860"
"Córdoba","S.I.","M","2","3797"
"Entre Ríos","18-29","F","1","98653"
"Entre Ríos","18-29","F","2","32238"
"Entre Ríos","18-29","M","1","87737"
"Entre Ríos","18-29","M","2","26515"
"Entre Ríos","18-29","S.I.","1","1033"
"Entre Ríos","18-29","S.I.","2","185"
"Entre Ríos","30-39","F","1","84321"
"Entre Ríos","30-39","F","2","35793"
"Entre Ríos","30-39","M","1","77140"
"Entre Ríos","30-39","M","2","28415"
"Entre Ríos","30-39","S.I.","1","826"
"Entre Ríos","30-39","S.I.","2","249"
"Entre Ríos","40-49","F","1","78207"
"Entre Ríos","40-49","F","2","35445"
"Entre Ríos","40-49","M","1","74081"
"Entre Ríos","40-49","M","2","30188"
"Entre Ríos","40-49","S.I.","1","760"
"Entre Ríos","40-49","S.I.","2","223"
"Entre Ríos","50-59","F","1","62831"
"Entre Ríos","50-59","F","2","35800"
"Entre Ríos","50-59","M","1","58889"
"Entre Ríos","50-59","M","2","31296"
"Entre Ríos","50-59","S.I.","1","536"
"Entre Ríos","50-59","S.I.","2","232"
"Entre Ríos","60-69","F","1","55931"
"Entre Ríos","60-69","F","2","46457"
"Entre Ríos","60-69","M","1","49945"
"Entre Ríos","60-69","M","2","40339"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","352"
"Entre Ríos","70-79","F","1","38427"
"Entre Ríos","70-79","F","2","33605"
"Entre Ríos","70-79","M","1","29449"
"Entre Ríos","70-79","M","2","25557"
"Entre Ríos","70-79","S.I.","1","814"
"Entre Ríos","70-79","S.I.","2","608"
"Entre Ríos","80-89","F","1","17924"
"Entre Ríos","80-89","F","2","15945"
"Entre Ríos","80-89","M","1","9222"
"Entre Ríos","80-89","M","2","8189"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","568"
"Entre Ríos","90-99","F","1","3158"
"Entre Ríos","90-99","F","2","2757"
"Entre Ríos","90-99","M","1","991"
"Entre Ríos","90-99","M","2","873"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","274"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3642"
"Entre Ríos","S.I.","F","2","550"
"Entre Ríos","S.I.","M","1","4284"
"Entre Ríos","S.I.","M","2","666"
"Entre Ríos","S.I.","S.I.","1","66"
"Entre Ríos","S.I.","S.I.","2","8"
"Formosa","18-29","F","1","59323"
"Formosa","18-29","F","2","30524"
"Formosa","18-29","M","1","56835"
"Formosa","18-29","M","2","27960"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40467"
"Formosa","30-39","F","2","22086"
"Formosa","30-39","M","1","37785"
"Formosa","30-39","M","2","19743"
"Formosa","40-49","F","1","34266"
"Formosa","40-49","F","2","24965"
"Formosa","40-49","M","1","32614"
"Formosa","40-49","M","2","22789"
"Formosa","50-59","F","1","26670"
"Formosa","50-59","F","2","19837"
"Formosa","50-59","M","1","26280"
"Formosa","50-59","M","2","18666"
"Formosa","60-69","F","1","21049"
"Formosa","60-69","F","2","16159"
"Formosa","60-69","M","1","20229"
"Formosa","60-69","M","2","15084"
"Formosa","70-79","F","1","11395"
"Formosa","70-79","F","2","9066"
"Formosa","70-79","M","1","10115"
"Formosa","70-79","M","2","7583"
"Formosa","80-89","F","1","4635"
"Formosa","80-89","F","2","3504"
"Formosa","80-89","M","1","3212"
"Formosa","80-89","M","2","2391"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","762"
"Formosa","90-99","F","2","553"
"Formosa","90-99","M","1","408"
"Formosa","90-99","M","2","273"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17874"
"Formosa","S.I.","F","2","34"
"Formosa","S.I.","M","1","17827"
"Formosa","S.I.","M","2","20"
"Jujuy","18-29","F","1","66668"
"Jujuy","18-29","F","2","19745"
"Jujuy","18-29","M","1","63173"
"Jujuy","18-29","M","2","16324"
"Jujuy","18-29","S.I.","1","1601"
"Jujuy","18-29","S.I.","2","384"
"Jujuy","30-39","F","1","49867"
"Jujuy","30-39","F","2","19822"
"Jujuy","30-39","M","1","46864"
"Jujuy","30-39","M","2","16459"
"Jujuy","30-39","S.I.","1","1010"
"Jujuy","30-39","S.I.","2","301"
"Jujuy","40-49","F","1","47993"
"Jujuy","40-49","F","2","26096"
"Jujuy","40-49","M","1","45816"
"Jujuy","40-49","M","2","23217"
"Jujuy","40-49","S.I.","1","1018"
"Jujuy","40-49","S.I.","2","428"
"Jujuy","50-59","F","1","33681"
"Jujuy","50-59","F","2","21442"
"Jujuy","50-59","M","1","31004"
"Jujuy","50-59","M","2","19158"
"Jujuy","50-59","S.I.","1","693"
"Jujuy","50-59","S.I.","2","354"
"Jujuy","60-69","F","1","26804"
"Jujuy","60-69","F","2","23340"
"Jujuy","60-69","M","1","23627"
"Jujuy","60-69","M","2","20342"
"Jujuy","60-69","S.I.","1","775"
"Jujuy","60-69","S.I.","2","590"
"Jujuy","70-79","F","1","16013"
"Jujuy","70-79","F","2","14351"
"Jujuy","70-79","M","1","13041"
"Jujuy","70-79","M","2","11758"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","526"
"Jujuy","80-89","F","1","6395"
"Jujuy","80-89","F","2","5750"
"Jujuy","80-89","M","1","4208"
"Jujuy","80-89","M","2","3777"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","330"
"Jujuy","90-99","F","1","977"
"Jujuy","90-99","F","2","862"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","396"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","77"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4428"
"Jujuy","S.I.","F","2","415"
"Jujuy","S.I.","M","1","4450"
"Jujuy","S.I.","M","2","435"
"Jujuy","S.I.","S.I.","1","215"
"Jujuy","S.I.","S.I.","2","16"
"La Pampa","18-29","F","1","24875"
"La Pampa","18-29","F","2","15613"
"La Pampa","18-29","M","1","22161"
"La Pampa","18-29","M","2","13324"
"La Pampa","30-39","F","1","24240"
"La Pampa","30-39","F","2","18180"
"La Pampa","30-39","M","1","22672"
"La Pampa","30-39","M","2","16228"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22255"
"La Pampa","40-49","F","2","19518"
"La Pampa","40-49","M","1","21758"
"La Pampa","40-49","M","2","18725"
"La Pampa","50-59","F","1","18228"
"La Pampa","50-59","F","2","16671"
"La Pampa","50-59","M","1","17603"
"La Pampa","50-59","M","2","15654"
"La Pampa","60-69","F","1","15188"
"La Pampa","60-69","F","2","14398"
"La Pampa","60-69","M","1","14462"
"La Pampa","60-69","M","2","13723"
"La Pampa","70-79","F","1","11341"
"La Pampa","70-79","F","2","10968"
"La Pampa","70-79","M","1","9431"
"La Pampa","70-79","M","2","9052"
"La Pampa","80-89","F","1","5398"
"La Pampa","80-89","F","2","5273"
"La Pampa","80-89","M","1","3268"
"La Pampa","80-89","M","2","3163"
"La Pampa","90-99","F","1","1035"
"La Pampa","90-99","F","2","1015"
"La Pampa","90-99","M","1","369"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1695"
"La Pampa","S.I.","F","2","850"
"La Pampa","S.I.","M","1","1895"
"La Pampa","S.I.","M","2","960"
"La Rioja","18-29","F","1","37028"
"La Rioja","18-29","F","2","17561"
"La Rioja","18-29","M","1","35487"
"La Rioja","18-29","M","2","15747"
"La Rioja","18-29","S.I.","1","943"
"La Rioja","18-29","S.I.","2","398"
"La Rioja","30-39","F","1","26985"
"La Rioja","30-39","F","2","16261"
"La Rioja","30-39","M","1","26046"
"La Rioja","30-39","M","2","14583"
"La Rioja","30-39","S.I.","1","311"
"La Rioja","30-39","S.I.","2","139"
"La Rioja","40-49","F","1","24263"
"La Rioja","40-49","F","2","16970"
"La Rioja","40-49","M","1","23590"
"La Rioja","40-49","M","2","15587"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","119"
"La Rioja","50-59","F","1","17068"
"La Rioja","50-59","F","2","13828"
"La Rioja","50-59","M","1","16823"
"La Rioja","50-59","M","2","13022"
"La Rioja","50-59","S.I.","1","107"
"La Rioja","50-59","S.I.","2","73"
"La Rioja","60-69","F","1","13154"
"La Rioja","60-69","F","2","11619"
"La Rioja","60-69","M","1","12689"
"La Rioja","60-69","M","2","10957"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7627"
"La Rioja","70-79","F","2","6913"
"La Rioja","70-79","M","1","6338"
"La Rioja","70-79","M","2","5697"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","116"
"La Rioja","80-89","F","1","3059"
"La Rioja","80-89","F","2","2667"
"La Rioja","80-89","M","1","1860"
"La Rioja","80-89","M","2","1635"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","552"
"La Rioja","90-99","F","2","480"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3946"
"La Rioja","S.I.","F","2","677"
"La Rioja","S.I.","M","1","4068"
"La Rioja","S.I.","M","2","773"
"La Rioja","S.I.","S.I.","1","147"
"La Rioja","S.I.","S.I.","2","25"
"Mendoza","18-29","F","1","141963"
"Mendoza","18-29","F","2","56063"
"Mendoza","18-29","M","1","132515"
"Mendoza","18-29","M","2","48862"
"Mendoza","18-29","S.I.","1","1160"
"Mendoza","18-29","S.I.","2","228"
"Mendoza","30-39","F","1","119059"
"Mendoza","30-39","F","2","70340"
"Mendoza","30-39","M","1","113462"
"Mendoza","30-39","M","2","61404"
"Mendoza","30-39","S.I.","1","998"
"Mendoza","30-39","S.I.","2","398"
"Mendoza","40-49","F","1","111622"
"Mendoza","40-49","F","2","74891"
"Mendoza","40-49","M","1","105296"
"Mendoza","40-49","M","2","66137"
"Mendoza","40-49","S.I.","1","965"
"Mendoza","40-49","S.I.","2","447"
"Mendoza","50-59","F","1","85877"
"Mendoza","50-59","F","2","62657"
"Mendoza","50-59","M","1","78968"
"Mendoza","50-59","M","2","55519"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","284"
"Mendoza","60-69","F","1","77094"
"Mendoza","60-69","F","2","65059"
"Mendoza","60-69","M","1","68040"
"Mendoza","60-69","M","2","57003"
"Mendoza","60-69","S.I.","1","675"
"Mendoza","60-69","S.I.","2","465"
"Mendoza","70-79","F","1","56544"
"Mendoza","70-79","F","2","49983"
"Mendoza","70-79","M","1","44039"
"Mendoza","70-79","M","2","38535"
"Mendoza","70-79","S.I.","1","603"
"Mendoza","70-79","S.I.","2","421"
"Mendoza","80-89","F","1","23682"
"Mendoza","80-89","F","2","20599"
"Mendoza","80-89","M","1","14215"
"Mendoza","80-89","M","2","12370"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","249"
"Mendoza","90-99","F","1","4129"
"Mendoza","90-99","F","2","3441"
"Mendoza","90-99","M","1","1677"
"Mendoza","90-99","M","2","1405"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","90"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3644"
"Mendoza","S.I.","F","2","816"
"Mendoza","S.I.","M","1","4231"
"Mendoza","S.I.","M","2","1015"
