"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Entre Ríos","50-59","F","2","2460"
"Entre Ríos","50-59","M","1","2836"
"Entre Ríos","50-59","M","2","1443"
"Entre Ríos","50-59","S.I.","1","41"
"Entre Ríos","50-59","S.I.","2","20"
"Entre Ríos","60-69","F","1","11057"
"Entre Ríos","60-69","F","2","806"
"Entre Ríos","60-69","M","1","8913"
"Entre Ríos","60-69","M","2","697"
"Entre Ríos","60-69","S.I.","1","92"
"Entre Ríos","60-69","S.I.","2","13"
"Entre Ríos","70-79","F","1","24226"
"Entre Ríos","70-79","F","2","233"
"Entre Ríos","70-79","M","1","17982"
"Entre Ríos","70-79","M","2","344"
"Entre Ríos","70-79","S.I.","1","400"
"Entre Ríos","70-79","S.I.","2","11"
"Entre Ríos","80-89","F","1","13328"
"Entre Ríos","80-89","F","2","167"
"Entre Ríos","80-89","M","1","6791"
"Entre Ríos","80-89","M","2","145"
"Entre Ríos","80-89","S.I.","1","586"
"Entre Ríos","80-89","S.I.","2","20"
"Entre Ríos","90-99","F","1","2321"
"Entre Ríos","90-99","F","2","59"
"Entre Ríos","90-99","M","1","743"
"Entre Ríos","90-99","M","2","21"
"Entre Ríos","90-99","S.I.","1","285"
"Entre Ríos","90-99","S.I.","2","12"
"Entre Ríos",">=100","F","1","44"
"Entre Ríos",">=100","F","2","2"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","14"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","5"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1666"
"Formosa","18-29","F","2","526"
"Formosa","18-29","M","1","1630"
"Formosa","18-29","M","2","876"
"Formosa","30-39","F","1","3305"
"Formosa","30-39","F","2","983"
"Formosa","30-39","M","1","2279"
"Formosa","30-39","M","2","858"
"Formosa","40-49","F","1","5022"
"Formosa","40-49","F","2","871"
"Formosa","40-49","M","1","3249"
"Formosa","40-49","M","2","639"
"Formosa","50-59","F","1","4541"
"Formosa","50-59","F","2","546"
"Formosa","50-59","M","1","3496"
"Formosa","50-59","M","2","381"
"Formosa","60-69","F","1","12110"
"Formosa","60-69","F","2","147"
"Formosa","60-69","M","1","10735"
"Formosa","60-69","M","2","164"
"Formosa","70-79","F","1","8117"
"Formosa","70-79","F","2","789"
"Formosa","70-79","M","1","6782"
"Formosa","70-79","M","2","751"
"Formosa","80-89","F","1","3342"
"Formosa","80-89","F","2","346"
"Formosa","80-89","M","1","2150"
"Formosa","80-89","M","2","213"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","507"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","260"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","12"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2102"
"Jujuy","18-29","F","2","954"
"Jujuy","18-29","M","1","1392"
"Jujuy","18-29","M","2","495"
"Jujuy","18-29","S.I.","1","25"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4031"
"Jujuy","30-39","F","2","2182"
"Jujuy","30-39","M","1","2231"
"Jujuy","30-39","M","2","956"
"Jujuy","30-39","S.I.","1","48"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","4952"
"Jujuy","40-49","F","2","2339"
"Jujuy","40-49","M","1","3318"
"Jujuy","40-49","M","2","1122"
"Jujuy","40-49","S.I.","1","78"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","4957"
"Jujuy","50-59","F","2","1547"
"Jujuy","50-59","M","1","3478"
"Jujuy","50-59","M","2","764"
"Jujuy","50-59","S.I.","1","58"
"Jujuy","50-59","S.I.","2","12"
"Jujuy","60-69","F","1","12639"
"Jujuy","60-69","F","2","1095"
"Jujuy","60-69","M","1","10138"
"Jujuy","60-69","M","2","722"
"Jujuy","60-69","S.I.","1","416"
"Jujuy","60-69","S.I.","2","27"
"Jujuy","70-79","F","1","9097"
"Jujuy","70-79","F","2","351"
"Jujuy","70-79","M","1","7015"
"Jujuy","70-79","M","2","286"
"Jujuy","70-79","S.I.","1","330"
"Jujuy","70-79","S.I.","2","10"
"Jujuy","80-89","F","1","4486"
"Jujuy","80-89","F","2","591"
"Jujuy","80-89","M","1","2978"
"Jujuy","80-89","M","2","328"
"Jujuy","80-89","S.I.","1","274"
"Jujuy","80-89","S.I.","2","37"
"Jujuy","90-99","F","1","674"
"Jujuy","90-99","F","2","88"
"Jujuy","90-99","M","1","320"
"Jujuy","90-99","M","2","31"
"Jujuy","90-99","S.I.","1","62"
"Jujuy","90-99","S.I.","2","9"
"Jujuy",">=100","F","1","18"
"Jujuy",">=100","M","1","5"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","969"
"La Pampa","18-29","F","2","621"
"La Pampa","18-29","M","1","335"
"La Pampa","18-29","M","2","227"
"La Pampa","30-39","F","1","1895"
"La Pampa","30-39","F","2","1172"
"La Pampa","30-39","M","1","661"
"La Pampa","30-39","M","2","433"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3317"
"La Pampa","40-49","F","2","1158"
"La Pampa","40-49","M","1","1450"
"La Pampa","40-49","M","2","574"
"La Pampa","50-59","F","1","4186"
"La Pampa","50-59","F","2","734"
"La Pampa","50-59","M","1","2203"
"La Pampa","50-59","M","2","326"
"La Pampa","60-69","F","1","5408"
"La Pampa","60-69","F","2","181"
"La Pampa","60-69","M","1","5055"
"La Pampa","60-69","M","2","210"
"La Pampa","70-79","F","1","8329"
"La Pampa","70-79","F","2","374"
"La Pampa","70-79","M","1","6916"
"La Pampa","70-79","M","2","352"
"La Pampa","80-89","F","1","4745"
"La Pampa","80-89","F","2","650"
"La Pampa","80-89","M","1","2901"
"La Pampa","80-89","M","2","323"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","868"
"La Pampa","90-99","F","2","218"
"La Pampa","90-99","M","1","321"
"La Pampa","90-99","M","2","50"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","25"
"La Pampa",">=100","F","2","6"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","1"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","1463"
"La Rioja","18-29","F","2","618"
"La Rioja","18-29","M","1","1549"
"La Rioja","18-29","M","2","359"
"La Rioja","18-29","S.I.","1","22"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2797"
"La Rioja","30-39","F","2","1322"
"La Rioja","30-39","M","1","2149"
"La Rioja","30-39","M","2","687"
"La Rioja","30-39","S.I.","1","19"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","3181"
"La Rioja","40-49","F","2","1287"
"La Rioja","40-49","M","1","1895"
"La Rioja","40-49","M","2","637"
"La Rioja","40-49","S.I.","1","33"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","4056"
"La Rioja","50-59","F","2","776"
"La Rioja","50-59","M","1","2834"
"La Rioja","50-59","M","2","438"
"La Rioja","50-59","S.I.","1","16"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","6807"
"La Rioja","60-69","F","2","288"
"La Rioja","60-69","M","1","5883"
"La Rioja","60-69","M","2","298"
"La Rioja","60-69","S.I.","1","56"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","5504"
"La Rioja","70-79","F","2","321"
"La Rioja","70-79","M","1","4511"
"La Rioja","70-79","M","2","299"
"La Rioja","70-79","S.I.","1","113"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","2187"
"La Rioja","80-89","F","2","100"
"La Rioja","80-89","M","1","1344"
"La Rioja","80-89","M","2","49"
"La Rioja","80-89","S.I.","1","64"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","376"
"La Rioja","90-99","F","2","15"
"La Rioja","90-99","M","1","169"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","27"
"La Rioja",">=100","F","1","8"
"La Rioja",">=100","M","1","3"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4229"
"Mendoza","18-29","F","2","1402"
"Mendoza","18-29","M","1","1903"
"Mendoza","18-29","M","2","683"
"Mendoza","18-29","S.I.","1","16"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","9533"
"Mendoza","30-39","F","2","3465"
"Mendoza","30-39","M","1","3704"
"Mendoza","30-39","M","2","1856"
"Mendoza","30-39","S.I.","1","51"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","11412"
"Mendoza","40-49","F","2","3228"
"Mendoza","40-49","M","1","4004"
"Mendoza","40-49","M","2","1741"
"Mendoza","40-49","S.I.","1","245"
"Mendoza","40-49","S.I.","2","22"
"Mendoza","50-59","F","1","8587"
"Mendoza","50-59","F","2","2131"
"Mendoza","50-59","M","1","3240"
"Mendoza","50-59","M","2","1393"
"Mendoza","50-59","S.I.","1","65"
"Mendoza","50-59","S.I.","2","11"
"Mendoza","60-69","F","1","19943"
"Mendoza","60-69","F","2","630"
"Mendoza","60-69","M","1","15994"
"Mendoza","60-69","M","2","625"
"Mendoza","60-69","S.I.","1","245"
"Mendoza","60-69","S.I.","2","12"
"Mendoza","70-79","F","1","41173"
"Mendoza","70-79","F","2","983"
"Mendoza","70-79","M","1","32183"
"Mendoza","70-79","M","2","870"
"Mendoza","70-79","S.I.","1","437"
"Mendoza","70-79","S.I.","2","12"
"Mendoza","80-89","F","1","17208"
"Mendoza","80-89","F","2","348"
"Mendoza","80-89","M","1","10377"
"Mendoza","80-89","M","2","288"
"Mendoza","80-89","S.I.","1","258"
"Mendoza","80-89","S.I.","2","2"
"Mendoza","90-99","F","1","2820"
"Mendoza","90-99","F","2","39"
"Mendoza","90-99","M","1","1222"
"Mendoza","90-99","M","2","26"
"Mendoza","90-99","S.I.","1","103"
"Mendoza",">=100","F","1","48"
"Mendoza",">=100","M","1","16"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","27"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2427"
"Misiones","18-29","F","2","869"
"Misiones","18-29","M","1","1619"
"Misiones","18-29","M","2","464"
"Misiones","30-39","F","1","4408"
"Misiones","30-39","F","2","1483"
"Misiones","30-39","M","1","2702"
"Misiones","30-39","M","2","797"
"Misiones","40-49","F","1","8272"
"Misiones","40-49","F","2","1491"
"Misiones","40-49","M","1","4258"
"Misiones","40-49","M","2","775"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","10009"
"Misiones","50-59","F","2","1225"
"Misiones","50-59","M","1","6496"
"Misiones","50-59","M","2","745"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","17743"
"Misiones","60-69","F","2","1359"
"Misiones","60-69","M","1","15107"
"Misiones","60-69","M","2","918"
"Misiones","70-79","F","1","10452"
"Misiones","70-79","F","2","1122"
"Misiones","70-79","M","1","9137"
"Misiones","70-79","M","2","838"
"Misiones","80-89","F","1","4003"
"Misiones","80-89","F","2","672"
"Misiones","80-89","M","1","2624"
"Misiones","80-89","M","2","428"
"Misiones","90-99","F","1","506"
"Misiones","90-99","F","2","67"
"Misiones","90-99","M","1","264"
"Misiones","90-99","M","2","36"
"Misiones",">=100","F","1","10"
"Misiones",">=100","F","2","3"
"Misiones",">=100","M","1","5"
"Misiones","S.I.","F","1","6"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","4"
"Neuquén","18-29","F","1","1817"
"Neuquén","18-29","F","2","690"
"Neuquén","18-29","M","1","873"
"Neuquén","18-29","M","2","245"
"Neuquén","30-39","F","1","4619"
"Neuquén","30-39","F","2","1537"
"Neuquén","30-39","M","1","2324"
"Neuquén","30-39","M","2","694"
"Neuquén","40-49","F","1","4385"
"Neuquén","40-49","F","2","1354"
"Neuquén","40-49","M","1","2220"
"Neuquén","40-49","M","2","692"
"Neuquén","50-59","F","1","2825"
"Neuquén","50-59","F","2","713"
"Neuquén","50-59","M","1","1682"
"Neuquén","50-59","M","2","478"
"Neuquén","60-69","F","1","10632"
"Neuquén","60-69","F","2","192"
"Neuquén","60-69","M","1","9182"
"Neuquén","60-69","M","2","208"
"Neuquén","70-79","F","1","9516"
"Neuquén","70-79","F","2","1544"
"Neuquén","70-79","M","1","8007"
"Neuquén","70-79","M","2","1252"
"Neuquén","80-89","F","1","3815"
"Neuquén","80-89","F","2","1656"
