"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","50-59","S.I.","2","177"
"Chaco","60-69","F","1","38540"
"Chaco","60-69","F","2","30449"
"Chaco","60-69","M","1","35713"
"Chaco","60-69","M","2","27544"
"Chaco","60-69","S.I.","1","389"
"Chaco","60-69","S.I.","2","226"
"Chaco","70-79","F","1","20857"
"Chaco","70-79","F","2","17137"
"Chaco","70-79","M","1","16926"
"Chaco","70-79","M","2","13679"
"Chaco","70-79","S.I.","1","294"
"Chaco","70-79","S.I.","2","176"
"Chaco","80-89","F","1","8762"
"Chaco","80-89","F","2","7321"
"Chaco","80-89","M","1","4953"
"Chaco","80-89","M","2","4093"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","166"
"Chaco","90-99","F","1","1248"
"Chaco","90-99","F","2","1024"
"Chaco","90-99","M","1","485"
"Chaco","90-99","M","2","396"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","10159"
"Chaco","S.I.","F","2","1980"
"Chaco","S.I.","M","1","9632"
"Chaco","S.I.","M","2","1994"
"Chaco","S.I.","S.I.","1","208"
"Chaco","S.I.","S.I.","2","19"
"Chubut","18-29","F","1","40824"
"Chubut","18-29","F","2","16089"
"Chubut","18-29","M","1","38270"
"Chubut","18-29","M","2","13591"
"Chubut","18-29","S.I.","1","607"
"Chubut","18-29","S.I.","2","161"
"Chubut","30-39","F","1","38495"
"Chubut","30-39","F","2","19604"
"Chubut","30-39","M","1","37877"
"Chubut","30-39","M","2","17667"
"Chubut","30-39","S.I.","1","626"
"Chubut","30-39","S.I.","2","239"
"Chubut","40-49","F","1","35953"
"Chubut","40-49","F","2","21567"
"Chubut","40-49","M","1","36350"
"Chubut","40-49","M","2","20512"
"Chubut","40-49","S.I.","1","559"
"Chubut","40-49","S.I.","2","282"
"Chubut","50-59","F","1","26031"
"Chubut","50-59","F","2","17563"
"Chubut","50-59","M","1","25449"
"Chubut","50-59","M","2","16582"
"Chubut","50-59","S.I.","1","346"
"Chubut","50-59","S.I.","2","171"
"Chubut","60-69","F","1","20833"
"Chubut","60-69","F","2","18203"
"Chubut","60-69","M","1","19623"
"Chubut","60-69","M","2","16769"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","166"
"Chubut","70-79","F","1","12642"
"Chubut","70-79","F","2","11684"
"Chubut","70-79","M","1","10591"
"Chubut","70-79","M","2","9789"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","126"
"Chubut","80-89","F","1","5392"
"Chubut","80-89","F","2","5011"
"Chubut","80-89","M","1","3244"
"Chubut","80-89","M","2","3066"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","118"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","893"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2531"
"Chubut","S.I.","F","2","603"
"Chubut","S.I.","M","1","2491"
"Chubut","S.I.","M","2","684"
"Chubut","S.I.","S.I.","1","61"
"Chubut","S.I.","S.I.","2","12"
"Corrientes","18-29","F","1","90128"
"Corrientes","18-29","F","2","21295"
"Corrientes","18-29","M","1","80987"
"Corrientes","18-29","M","2","17437"
"Corrientes","18-29","S.I.","1","680"
"Corrientes","18-29","S.I.","2","121"
"Corrientes","30-39","F","1","69675"
"Corrientes","30-39","F","2","30726"
"Corrientes","30-39","M","1","63986"
"Corrientes","30-39","M","2","26016"
"Corrientes","30-39","S.I.","1","406"
"Corrientes","30-39","S.I.","2","139"
"Corrientes","40-49","F","1","61938"
"Corrientes","40-49","F","2","37430"
"Corrientes","40-49","M","1","56278"
"Corrientes","40-49","M","2","31402"
"Corrientes","40-49","S.I.","1","331"
"Corrientes","40-49","S.I.","2","133"
"Corrientes","50-59","F","1","49806"
"Corrientes","50-59","F","2","35536"
"Corrientes","50-59","M","1","45771"
"Corrientes","50-59","M","2","30707"
"Corrientes","50-59","S.I.","1","341"
"Corrientes","50-59","S.I.","2","176"
"Corrientes","60-69","F","1","40581"
"Corrientes","60-69","F","2","34018"
"Corrientes","60-69","M","1","37396"
"Corrientes","60-69","M","2","30297"
"Corrientes","60-69","S.I.","1","351"
"Corrientes","60-69","S.I.","2","182"
"Corrientes","70-79","F","1","23779"
"Corrientes","70-79","F","2","18944"
"Corrientes","70-79","M","1","19098"
"Corrientes","70-79","M","2","15342"
"Corrientes","70-79","S.I.","1","286"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9744"
"Corrientes","80-89","F","2","7643"
"Corrientes","80-89","M","1","5460"
"Corrientes","80-89","M","2","4353"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","116"
"Corrientes","90-99","F","1","1551"
"Corrientes","90-99","F","2","1218"
"Corrientes","90-99","M","1","609"
"Corrientes","90-99","M","2","474"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9733"
"Corrientes","S.I.","F","2","923"
"Corrientes","S.I.","M","1","9822"
"Corrientes","S.I.","M","2","1072"
"Corrientes","S.I.","S.I.","1","114"
"Corrientes","S.I.","S.I.","2","11"
"Córdoba","18-29","F","1","281017"
"Córdoba","18-29","F","2","145930"
"Córdoba","18-29","M","1","251063"
"Córdoba","18-29","M","2","119143"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","239314"
"Córdoba","30-39","F","2","148151"
"Córdoba","30-39","M","1","222968"
"Córdoba","30-39","M","2","129979"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","227687"
"Córdoba","40-49","F","2","168361"
"Córdoba","40-49","M","1","216391"
"Córdoba","40-49","M","2","154300"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","179645"
"Córdoba","50-59","F","2","143130"
"Córdoba","50-59","M","1","169641"
"Córdoba","50-59","M","2","130806"
"Córdoba","60-69","F","1","158403"
"Córdoba","60-69","F","2","139434"
"Córdoba","60-69","M","1","140604"
"Córdoba","60-69","M","2","122845"
"Córdoba","70-79","F","1","118997"
"Córdoba","70-79","F","2","108495"
"Córdoba","70-79","M","1","89958"
"Córdoba","70-79","M","2","82251"
"Córdoba","80-89","F","1","55049"
"Córdoba","80-89","F","2","50694"
"Córdoba","80-89","M","1","30054"
"Córdoba","80-89","M","2","27715"
"Córdoba","90-99","F","1","10751"
"Córdoba","90-99","F","2","9651"
"Córdoba","90-99","M","1","3465"
"Córdoba","90-99","M","2","3237"
"Córdoba",">=100","F","1","227"
"Córdoba",">=100","F","2","172"
"Córdoba",">=100","M","1","51"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","7176"
"Córdoba","S.I.","F","2","2820"
"Córdoba","S.I.","M","1","10116"
"Córdoba","S.I.","M","2","4291"
"Entre Ríos","18-29","F","1","99837"
"Entre Ríos","18-29","F","2","35547"
"Entre Ríos","18-29","M","1","89050"
"Entre Ríos","18-29","M","2","29188"
"Entre Ríos","18-29","S.I.","1","1056"
"Entre Ríos","18-29","S.I.","2","205"
"Entre Ríos","30-39","F","1","84990"
"Entre Ríos","30-39","F","2","38299"
"Entre Ríos","30-39","M","1","77992"
"Entre Ríos","30-39","M","2","30829"
"Entre Ríos","30-39","S.I.","1","829"
"Entre Ríos","30-39","S.I.","2","271"
"Entre Ríos","40-49","F","1","78652"
"Entre Ríos","40-49","F","2","38534"
"Entre Ríos","40-49","M","1","74583"
"Entre Ríos","40-49","M","2","33243"
"Entre Ríos","40-49","S.I.","1","770"
"Entre Ríos","40-49","S.I.","2","238"
"Entre Ríos","50-59","F","1","63068"
"Entre Ríos","50-59","F","2","38226"
"Entre Ríos","50-59","M","1","59160"
"Entre Ríos","50-59","M","2","33600"
"Entre Ríos","50-59","S.I.","1","538"
"Entre Ríos","50-59","S.I.","2","249"
"Entre Ríos","60-69","F","1","56017"
"Entre Ríos","60-69","F","2","47205"
"Entre Ríos","60-69","M","1","50008"
"Entre Ríos","60-69","M","2","41082"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","355"
"Entre Ríos","70-79","F","1","38470"
"Entre Ríos","70-79","F","2","33862"
"Entre Ríos","70-79","M","1","29483"
"Entre Ríos","70-79","M","2","25761"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","610"
"Entre Ríos","80-89","F","1","17933"
"Entre Ríos","80-89","F","2","16000"
"Entre Ríos","80-89","M","1","9229"
"Entre Ríos","80-89","M","2","8221"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","566"
"Entre Ríos","90-99","F","1","3165"
"Entre Ríos","90-99","F","2","2776"
"Entre Ríos","90-99","M","1","991"
"Entre Ríos","90-99","M","2","880"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","274"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3755"
"Entre Ríos","S.I.","F","2","889"
"Entre Ríos","S.I.","M","1","4378"
"Entre Ríos","S.I.","M","2","1092"
"Entre Ríos","S.I.","S.I.","1","70"
"Entre Ríos","S.I.","S.I.","2","15"
"Formosa","18-29","F","1","59577"
"Formosa","18-29","F","2","32302"
"Formosa","18-29","M","1","57079"
"Formosa","18-29","M","2","29462"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40592"
"Formosa","30-39","F","2","23392"
"Formosa","30-39","M","1","37926"
"Formosa","30-39","M","2","21012"
"Formosa","40-49","F","1","34328"
"Formosa","40-49","F","2","25751"
"Formosa","40-49","M","1","32685"
"Formosa","40-49","M","2","23548"
"Formosa","50-59","F","1","26715"
"Formosa","50-59","F","2","21018"
"Formosa","50-59","M","1","26328"
"Formosa","50-59","M","2","19847"
"Formosa","60-69","F","1","21070"
"Formosa","60-69","F","2","17167"
"Formosa","60-69","M","1","20262"
"Formosa","60-69","M","2","16091"
"Formosa","70-79","F","1","11409"
"Formosa","70-79","F","2","9569"
"Formosa","70-79","M","1","10130"
"Formosa","70-79","M","2","8088"
"Formosa","80-89","F","1","4646"
"Formosa","80-89","F","2","3693"
"Formosa","80-89","M","1","3219"
"Formosa","80-89","M","2","2531"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","763"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17899"
"Formosa","S.I.","F","2","37"
"Formosa","S.I.","M","1","17843"
"Formosa","S.I.","M","2","20"
"Jujuy","18-29","F","1","67101"
"Jujuy","18-29","F","2","21780"
"Jujuy","18-29","M","1","63660"
"Jujuy","18-29","M","2","17869"
"Jujuy","18-29","S.I.","1","1614"
"Jujuy","18-29","S.I.","2","433"
"Jujuy","30-39","F","1","50099"
"Jujuy","30-39","F","2","21449"
"Jujuy","30-39","M","1","47080"
"Jujuy","30-39","M","2","17776"
"Jujuy","30-39","S.I.","1","1012"
"Jujuy","30-39","S.I.","2","325"
"Jujuy","40-49","F","1","48112"
"Jujuy","40-49","F","2","27435"
"Jujuy","40-49","M","1","45948"
"Jujuy","40-49","M","2","24436"
"Jujuy","40-49","S.I.","1","1020"
"Jujuy","40-49","S.I.","2","446"
"Jujuy","50-59","F","1","33749"
"Jujuy","50-59","F","2","22356"
"Jujuy","50-59","M","1","31058"
"Jujuy","50-59","M","2","19871"
"Jujuy","50-59","S.I.","1","694"
"Jujuy","50-59","S.I.","2","370"
"Jujuy","60-69","F","1","26835"
"Jujuy","60-69","F","2","23563"
"Jujuy","60-69","M","1","23653"
"Jujuy","60-69","M","2","20557"
"Jujuy","60-69","S.I.","1","775"
"Jujuy","60-69","S.I.","2","592"
"Jujuy","70-79","F","1","16028"
"Jujuy","70-79","F","2","14456"
"Jujuy","70-79","M","1","13053"
"Jujuy","70-79","M","2","11833"
"Jujuy","70-79","S.I.","1","654"
"Jujuy","70-79","S.I.","2","530"
"Jujuy","80-89","F","1","6399"
"Jujuy","80-89","F","2","5789"
"Jujuy","80-89","M","1","4211"
"Jujuy","80-89","M","2","3804"
"Jujuy","80-89","S.I.","1","408"
"Jujuy","80-89","S.I.","2","332"
"Jujuy","90-99","F","1","977"
"Jujuy","90-99","F","2","866"
"Jujuy","90-99","M","1","457"
"Jujuy","90-99","M","2","397"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","77"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4705"
"Jujuy","S.I.","F","2","617"
"Jujuy","S.I.","M","1","4660"
"Jujuy","S.I.","M","2","682"
"Jujuy","S.I.","S.I.","1","226"
"Jujuy","S.I.","S.I.","2","24"
"La Pampa","18-29","F","1","24933"
"La Pampa","18-29","F","2","15842"
"La Pampa","18-29","M","1","22242"
"La Pampa","18-29","M","2","13514"
"La Pampa","30-39","F","1","24271"
"La Pampa","30-39","F","2","18442"
"La Pampa","30-39","M","1","22711"
"La Pampa","30-39","M","2","16480"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22265"
"La Pampa","40-49","F","2","19678"
"La Pampa","40-49","M","1","21784"
"La Pampa","40-49","M","2","18856"
"La Pampa","50-59","F","1","18250"
"La Pampa","50-59","F","2","16719"
"La Pampa","50-59","M","1","17627"
"La Pampa","50-59","M","2","15720"
"La Pampa","60-69","F","1","15199"
"La Pampa","60-69","F","2","14438"
"La Pampa","60-69","M","1","14476"
"La Pampa","60-69","M","2","13750"
"La Pampa","70-79","F","1","11349"
"La Pampa","70-79","F","2","10979"
"La Pampa","70-79","M","1","9433"
"La Pampa","70-79","M","2","9059"
"La Pampa","80-89","F","1","5399"
"La Pampa","80-89","F","2","5278"
"La Pampa","80-89","M","1","3269"
"La Pampa","80-89","M","2","3166"
"La Pampa","90-99","F","1","1039"
"La Pampa","90-99","F","2","1015"
"La Pampa","90-99","M","1","370"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1715"
"La Pampa","S.I.","F","2","1103"
"La Pampa","S.I.","M","1","1913"
"La Pampa","S.I.","M","2","1242"
"La Rioja","18-29","F","1","37263"
"La Rioja","18-29","F","2","18715"
"La Rioja","18-29","M","1","35759"
"La Rioja","18-29","M","2","16786"
"La Rioja","18-29","S.I.","1","952"
"La Rioja","18-29","S.I.","2","425"
"La Rioja","30-39","F","1","27101"
"La Rioja","30-39","F","2","17762"
"La Rioja","30-39","M","1","26166"
"La Rioja","30-39","M","2","16043"
"La Rioja","30-39","S.I.","1","312"
"La Rioja","30-39","S.I.","2","152"
"La Rioja","40-49","F","1","24342"
"La Rioja","40-49","F","2","17908"
"La Rioja","40-49","M","1","23682"
"La Rioja","40-49","M","2","16576"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","129"
"La Rioja","50-59","F","1","17109"
"La Rioja","50-59","F","2","14067"
"La Rioja","50-59","M","1","16863"
"La Rioja","50-59","M","2","13296"
"La Rioja","50-59","S.I.","1","107"
"La Rioja","50-59","S.I.","2","75"
"La Rioja","60-69","F","1","13173"
"La Rioja","60-69","F","2","11681"
"La Rioja","60-69","M","1","12707"
"La Rioja","60-69","M","2","11041"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7647"
"La Rioja","70-79","F","2","6950"
"La Rioja","70-79","M","1","6344"
"La Rioja","70-79","M","2","5720"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","117"
"La Rioja","80-89","F","1","3065"
"La Rioja","80-89","F","2","2683"
"La Rioja","80-89","M","1","1863"
"La Rioja","80-89","M","2","1646"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","553"
"La Rioja","90-99","F","2","483"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","4025"
"La Rioja","S.I.","F","2","849"
"La Rioja","S.I.","M","1","4119"
"La Rioja","S.I.","M","2","940"
"La Rioja","S.I.","S.I.","1","151"
"La Rioja","S.I.","S.I.","2","28"
"Mendoza","18-29","F","1","142930"
"Mendoza","18-29","F","2","61395"
"Mendoza","18-29","M","1","133573"
"Mendoza","18-29","M","2","53192"
"Mendoza","18-29","S.I.","1","1170"
"Mendoza","18-29","S.I.","2","260"
"Mendoza","30-39","F","1","119655"
"Mendoza","30-39","F","2","73189"
"Mendoza","30-39","M","1","114049"
"Mendoza","30-39","M","2","64266"
"Mendoza","30-39","S.I.","1","1005"
"Mendoza","30-39","S.I.","2","413"
"Mendoza","40-49","F","1","112024"
"Mendoza","40-49","F","2","78218"
"Mendoza","40-49","M","1","105731"
"Mendoza","40-49","M","2","69445"
"Mendoza","40-49","S.I.","1","971"
"Mendoza","40-49","S.I.","2","468"
"Mendoza","50-59","F","1","86131"
"Mendoza","50-59","F","2","65227"
"Mendoza","50-59","M","1","79190"
"Mendoza","50-59","M","2","57960"
"Mendoza","50-59","S.I.","1","601"
"Mendoza","50-59","S.I.","2","308"
"Mendoza","60-69","F","1","77292"
"Mendoza","60-69","F","2","66056"
"Mendoza","60-69","M","1","68195"
"Mendoza","60-69","M","2","57866"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","468"
"Mendoza","70-79","F","1","56631"
"Mendoza","70-79","F","2","50318"
"Mendoza","70-79","M","1","44103"
"Mendoza","70-79","M","2","38793"
"Mendoza","70-79","S.I.","1","604"
"Mendoza","70-79","S.I.","2","427"
"Mendoza","80-89","F","1","23731"
"Mendoza","80-89","F","2","20770"
"Mendoza","80-89","M","1","14233"
"Mendoza","80-89","M","2","12443"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","250"
"Mendoza","90-99","F","1","4139"
"Mendoza","90-99","F","2","3471"
"Mendoza","90-99","M","1","1682"
"Mendoza","90-99","M","2","1415"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","91"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","54"
"Mendoza",">=100","M","1","29"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3722"
"Mendoza","S.I.","F","2","1182"
"Mendoza","S.I.","M","1","4312"
"Mendoza","S.I.","M","2","1438"
