"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","F","Adicional","48226"
"Buenos Aires","40-49","F","Refuerzo","634950"
"Buenos Aires","40-49","F","Unica","4957"
"Buenos Aires","40-49","M","1ra","1098483"
"Buenos Aires","40-49","M","2da","1035610"
"Buenos Aires","40-49","M","Adicional","38490"
"Buenos Aires","40-49","M","Refuerzo","542415"
"Buenos Aires","40-49","M","Unica","6381"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","16"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879014"
"Buenos Aires","50-59","F","2da","864564"
"Buenos Aires","50-59","F","Adicional","126849"
"Buenos Aires","50-59","F","Refuerzo","532037"
"Buenos Aires","50-59","F","Unica","2480"
"Buenos Aires","50-59","M","1ra","827291"
"Buenos Aires","50-59","M","2da","805428"
"Buenos Aires","50-59","M","Adicional","113226"
"Buenos Aires","50-59","M","Refuerzo","473645"
"Buenos Aires","50-59","M","Unica","3046"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","2"
"Buenos Aires","60-69","F","1ra","750301"
"Buenos Aires","60-69","F","2da","733239"
"Buenos Aires","60-69","F","Adicional","124205"
"Buenos Aires","60-69","F","Refuerzo","494640"
"Buenos Aires","60-69","F","Unica","1279"
"Buenos Aires","60-69","M","1ra","659123"
"Buenos Aires","60-69","M","2da","642129"
"Buenos Aires","60-69","M","Adicional","107344"
"Buenos Aires","60-69","M","Refuerzo","425932"
"Buenos Aires","60-69","M","Unica","1262"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531063"
"Buenos Aires","70-79","F","2da","523962"
"Buenos Aires","70-79","F","Adicional","109344"
"Buenos Aires","70-79","F","Refuerzo","352187"
"Buenos Aires","70-79","F","Unica","771"
"Buenos Aires","70-79","M","1ra","396130"
"Buenos Aires","70-79","M","2da","390175"
"Buenos Aires","70-79","M","Adicional","83755"
"Buenos Aires","70-79","M","Refuerzo","264141"
"Buenos Aires","70-79","M","Unica","581"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247289"
"Buenos Aires","80-89","F","2da","241406"
"Buenos Aires","80-89","F","Adicional","46141"
"Buenos Aires","80-89","F","Refuerzo","160791"
"Buenos Aires","80-89","F","Unica","465"
"Buenos Aires","80-89","M","1ra","131246"
"Buenos Aires","80-89","M","2da","128168"
"Buenos Aires","80-89","M","Adicional","27901"
"Buenos Aires","80-89","M","Refuerzo","85997"
"Buenos Aires","80-89","M","Unica","238"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50941"
"Buenos Aires","90-99","F","2da","49059"
"Buenos Aires","90-99","F","Adicional","7977"
"Buenos Aires","90-99","F","Refuerzo","32015"
"Buenos Aires","90-99","F","Unica","101"
"Buenos Aires","90-99","M","1ra","16420"
"Buenos Aires","90-99","M","2da","15836"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10328"
"Buenos Aires","90-99","M","Unica","31"
"Buenos Aires","<12","F","1ra","1035362"
"Buenos Aires","<12","F","2da","774599"
"Buenos Aires","<12","F","Adicional","86"
"Buenos Aires","<12","F","Refuerzo","1005"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1065792"
"Buenos Aires","<12","M","2da","788947"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","1005"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires","<12","S.I.","1ra","1"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1076"
"Buenos Aires",">=100","F","2da","973"
"Buenos Aires",">=100","F","Adicional","113"
"Buenos Aires",">=100","F","Refuerzo","635"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","271"
"Buenos Aires",">=100","M","2da","227"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","126"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100488"
"CABA","12-17","F","2da","94968"
"CABA","12-17","F","Adicional","50"
"CABA","12-17","F","Refuerzo","48146"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102913"
"CABA","12-17","M","2da","96781"
"CABA","12-17","M","Adicional","55"
"CABA","12-17","M","Refuerzo","48334"
"CABA","12-17","M","Unica","9"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","12"
"CABA","18-29","F","1ra","237807"
"CABA","18-29","F","2da","226865"
"CABA","18-29","F","Adicional","1291"
"CABA","18-29","F","Refuerzo","137948"
"CABA","18-29","F","Unica","7659"
"CABA","18-29","M","1ra","231189"
"CABA","18-29","M","2da","213175"
"CABA","18-29","M","Adicional","1371"
"CABA","18-29","M","Refuerzo","118267"
"CABA","18-29","M","Unica","7773"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","12"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253364"
"CABA","30-39","F","2da","246008"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","172436"
"CABA","30-39","F","Unica","4028"
"CABA","30-39","M","1ra","244202"
"CABA","30-39","M","2da","233252"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","153046"
"CABA","30-39","M","Unica","4622"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237938"
"CABA","40-49","F","2da","235236"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","184783"
"CABA","40-49","F","Unica","1303"
"CABA","40-49","M","1ra","221621"
"CABA","40-49","M","2da","217973"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","166611"
"CABA","40-49","M","Unica","1441"
"CABA","40-49","S.I.","1ra","49"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186787"
"CABA","50-59","F","2da","183567"
"CABA","50-59","F","Adicional","30701"
"CABA","50-59","F","Refuerzo","142123"
"CABA","50-59","F","Unica","530"
"CABA","50-59","M","1ra","164047"
"CABA","50-59","M","2da","161136"
"CABA","50-59","M","Adicional","24093"
"CABA","50-59","M","Refuerzo","124057"
"CABA","50-59","M","Unica","618"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157714"
"CABA","60-69","F","2da","155298"
"CABA","60-69","F","Adicional","27055"
"CABA","60-69","F","Refuerzo","108981"
"CABA","60-69","F","Unica","237"
"CABA","60-69","M","1ra","123762"
"CABA","60-69","M","2da","122029"
"CABA","60-69","M","Adicional","20552"
"CABA","60-69","M","Refuerzo","87448"
"CABA","60-69","M","Unica","211"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136574"
"CABA","70-79","F","2da","135370"
"CABA","70-79","F","Adicional","45609"
"CABA","70-79","F","Refuerzo","94423"
"CABA","70-79","F","Unica","95"
"CABA","70-79","M","1ra","89811"
"CABA","70-79","M","2da","88641"
"CABA","70-79","M","Adicional","31494"
"CABA","70-79","M","Refuerzo","63069"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82222"
"CABA","80-89","F","2da","79959"
"CABA","80-89","F","Adicional","39200"
"CABA","80-89","F","Refuerzo","34211"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41283"
"CABA","80-89","M","2da","39998"
"CABA","80-89","M","Adicional","21790"
"CABA","80-89","M","Refuerzo","15852"
"CABA","80-89","M","Unica","22"
"CABA","90-99","F","1ra","22534"
"CABA","90-99","F","2da","22041"
"CABA","90-99","F","Adicional","9410"
"CABA","90-99","F","Refuerzo","10194"
"CABA","90-99","F","Unica","14"
"CABA","90-99","M","1ra","7234"
"CABA","90-99","M","2da","6932"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2829"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","127346"
"CABA","<12","F","2da","110443"
"CABA","<12","F","Adicional","51"
"CABA","<12","F","Refuerzo","1481"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","132400"
"CABA","<12","M","2da","114257"
"CABA","<12","M","Adicional","80"
"CABA","<12","M","Refuerzo","1552"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","800"
"CABA",">=100","F","2da","670"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","353"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","236"
"CABA",">=100","M","2da","110"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","52"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19741"
"Catamarca","12-17","F","2da","16741"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1277"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19921"
"Catamarca","12-17","M","2da","16654"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1375"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","817"
"Catamarca","12-17","S.I.","2da","629"
"Catamarca","12-17","S.I.","Refuerzo","20"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43978"
"Catamarca","18-29","F","2da","40743"
"Catamarca","18-29","F","Adicional","121"
"Catamarca","18-29","F","Refuerzo","15419"
"Catamarca","18-29","F","Unica","397"
"Catamarca","18-29","M","1ra","43643"
"Catamarca","18-29","M","2da","38919"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","12413"
"Catamarca","18-29","M","Unica","651"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","657"
"Catamarca","18-29","S.I.","Refuerzo","135"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30872"
"Catamarca","30-39","F","2da","29394"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","13957"
"Catamarca","30-39","F","Unica","178"
"Catamarca","30-39","M","1ra","30261"
"Catamarca","30-39","M","2da","28099"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","11801"
"Catamarca","30-39","M","Unica","312"
"Catamarca","30-39","S.I.","1ra","358"
"Catamarca","30-39","S.I.","2da","265"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","84"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27291"
"Catamarca","40-49","F","2da","26482"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","15717"
"Catamarca","40-49","F","Unica","139"
"Catamarca","40-49","M","1ra","27039"
"Catamarca","40-49","M","2da","25820"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14542"
"Catamarca","40-49","M","Unica","196"
"Catamarca","40-49","S.I.","1ra","326"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","138"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19520"
"Catamarca","50-59","F","2da","18946"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","10190"
"Catamarca","50-59","F","Unica","76"
"Catamarca","50-59","M","1ra","19112"
"Catamarca","50-59","M","2da","18321"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9809"
"Catamarca","50-59","M","Unica","86"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","54"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15384"
"Catamarca","60-69","F","2da","14952"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","8458"
"Catamarca","60-69","F","Unica","49"
"Catamarca","60-69","M","1ra","14899"
"Catamarca","60-69","M","2da","14267"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8114"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","81"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9547"
"Catamarca","70-79","F","2da","9354"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4544"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8099"
"Catamarca","70-79","M","2da","7853"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3925"
"Catamarca","70-79","M","Unica","27"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","73"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4263"
"Catamarca","80-89","F","2da","3947"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","2009"
"Catamarca","80-89","F","Unica","14"
"Catamarca","80-89","M","1ra","2606"
"Catamarca","80-89","M","2da","2371"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1286"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","53"
"Catamarca","90-99","F","1ra","819"
"Catamarca","90-99","F","2da","730"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","375"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","155"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27208"
"Catamarca","<12","F","2da","22129"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","37"
"Catamarca","<12","M","1ra","27610"
"Catamarca","<12","M","2da","22470"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","29"
"Catamarca","<12","S.I.","1ra","2130"
"Catamarca","<12","S.I.","2da","1668"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46234"
"Chaco","12-17","F","2da","36206"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","3544"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","43979"
"Chaco","12-17","M","2da","32685"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","3148"
"Chaco","12-17","M","Unica","4"
"Chaco","12-17","S.I.","1ra","1587"
"Chaco","12-17","S.I.","2da","970"
"Chaco","12-17","S.I.","Refuerzo","60"
"Chaco","18-29","F","1ra","119682"
"Chaco","18-29","F","2da","96775"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","28310"
"Chaco","18-29","F","Unica","1859"
"Chaco","18-29","M","1ra","109774"
"Chaco","18-29","M","2da","80656"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","18997"
"Chaco","18-29","M","Unica","2309"
"Chaco","18-29","S.I.","1ra","1570"
"Chaco","18-29","S.I.","2da","957"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","176"
"Chaco","18-29","S.I.","Unica","37"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85149"
"Chaco","30-39","F","2da","74626"
"Chaco","30-39","F","Adicional","1158"
"Chaco","30-39","F","Refuerzo","29652"
"Chaco","30-39","F","Unica","1033"
"Chaco","30-39","M","1ra","79487"
"Chaco","30-39","M","2da","64885"
"Chaco","30-39","M","Adicional","875"
"Chaco","30-39","M","Refuerzo","21326"
"Chaco","30-39","M","Unica","1194"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","552"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","128"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68277"
"Chaco","40-49","F","2da","61285"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","29547"
"Chaco","40-49","F","Unica","610"
"Chaco","40-49","M","1ra","64668"
"Chaco","40-49","M","2da","55533"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","22889"
"Chaco","40-49","M","Unica","768"
"Chaco","40-49","S.I.","1ra","752"
"Chaco","40-49","S.I.","2da","522"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","168"
"Chaco","40-49","S.I.","Unica","16"
"Chaco","50-59","F","1ra","50706"
"Chaco","50-59","F","2da","46190"
"Chaco","50-59","F","Adicional","6011"
"Chaco","50-59","F","Refuerzo","21449"
"Chaco","50-59","F","Unica","359"
"Chaco","50-59","M","1ra","47599"
"Chaco","50-59","M","2da","42102"
"Chaco","50-59","M","Adicional","4554"
"Chaco","50-59","M","Refuerzo","17614"
"Chaco","50-59","M","Unica","512"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","341"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","115"
"Chaco","50-59","S.I.","Unica","12"
"Chaco","60-69","F","1ra","41145"
"Chaco","60-69","F","2da","38099"
"Chaco","60-69","F","Adicional","8527"
"Chaco","60-69","F","Refuerzo","19297"
"Chaco","60-69","F","Unica","192"
"Chaco","60-69","M","1ra","38308"
"Chaco","60-69","M","2da","34947"
"Chaco","60-69","M","Adicional","7414"
"Chaco","60-69","M","Refuerzo","16705"
"Chaco","60-69","M","Unica","271"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","110"
"Chaco","70-79","F","1ra","22150"
"Chaco","70-79","F","2da","20209"
"Chaco","70-79","F","Adicional","3903"
"Chaco","70-79","F","Refuerzo","11727"
"Chaco","70-79","F","Unica","114"
"Chaco","70-79","M","1ra","17884"
"Chaco","70-79","M","2da","16263"
"Chaco","70-79","M","Adicional","3313"
"Chaco","70-79","M","Refuerzo","9420"
"Chaco","70-79","M","Unica","97"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","126"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9268"
"Chaco","80-89","F","2da","8347"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4357"
"Chaco","80-89","F","Unica","62"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4619"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2350"
"Chaco","80-89","M","Unica","28"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","71"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1335"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","568"
"Chaco","90-99","F","Unica","13"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","220"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","62462"
"Chaco","<12","F","2da","42264"
"Chaco","<12","F","Adicional","24"
"Chaco","<12","F","Refuerzo","114"
"Chaco","<12","M","1ra","62467"
"Chaco","<12","M","2da","41268"
"Chaco","<12","M","Adicional","24"
"Chaco","<12","M","Refuerzo","103"
"Chaco","<12","S.I.","1ra","5258"
"Chaco","<12","S.I.","2da","3036"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","13"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24211"
"Chubut","12-17","F","2da","19315"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1536"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23393"
"Chubut","12-17","M","2da","18110"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1358"
"Chubut","12-17","M","Unica","6"
"Chubut","12-17","S.I.","1ra","641"
"Chubut","12-17","S.I.","2da","465"
"Chubut","12-17","S.I.","Refuerzo","23"
"Chubut","18-29","F","1ra","49997"
"Chubut","18-29","F","2da","41907"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","11919"
"Chubut","18-29","F","Unica","547"
"Chubut","18-29","M","1ra","48881"
"Chubut","18-29","M","2da","37706"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8619"
"Chubut","18-29","M","Unica","691"
"Chubut","18-29","S.I.","1ra","825"
"Chubut","18-29","S.I.","2da","556"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","86"
"Chubut","18-29","S.I.","Unica","21"
"Chubut","30-39","F","1ra","43651"
"Chubut","30-39","F","2da","39316"
"Chubut","30-39","F","Adicional","253"
